"pli0089","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1997","Full Time","(0) in school","","","",""
"Never","1997","Full Time","(1a) inadequately completed","","","",""
"Never","1997","Full Time","(1b) general elementary school","","","",""
"Never","1997","Full Time","(1c) basic vocational qualification","","","",""
"Never","1997","Full Time","(2b) intermediate general qualification","","","",""
"Never","1997","Full Time","(2a) intermediate vocational","","","",""
"Never","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Full Time","(3a) lower tertiary education","","","",""
"Never","1997","Full Time","(3b) higher tertiary education","","","",""
"Never","1997","Part Time","(0) in school","","","",""
"Never","1997","Part Time","(1a) inadequately completed","","","",""
"Never","1997","Part Time","(1b) general elementary school","","","",""
"Never","1997","Part Time","(1c) basic vocational qualification","","","",""
"Never","1997","Part Time","(2b) intermediate general qualification","","","",""
"Never","1997","Part Time","(2a) intermediate vocational","","","",""
"Never","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Part Time","(3a) lower tertiary education","","","",""
"Never","1997","Part Time","(3b) higher tertiary education","","","",""
"Never","1997","Not Working","(0) in school","","","",""
"Never","1997","Not Working","(1a) inadequately completed","","","",""
"Never","1997","Not Working","(1b) general elementary school","","","",""
"Never","1997","Not Working","(1c) basic vocational qualification","","","",""
"Never","1997","Not Working","(2b) intermediate general qualification","","","",""
"Never","1997","Not Working","(2a) intermediate vocational","","","",""
"Never","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Working","(3a) lower tertiary education","","","",""
"Never","1997","Not Working","(3b) higher tertiary education","","","",""
"Daily","1998","Full Time","(0) in school","","","",""
"Daily","1998","Full Time","(1a) inadequately completed","","","",""
"Daily","1998","Full Time","(1b) general elementary school","2","","",""
"Daily","1998","Full Time","(1c) basic vocational qualification","4","","",""
"Daily","1998","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1998","Full Time","(2a) intermediate vocational","1","","",""
"Daily","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Full Time","(3a) lower tertiary education","","","",""
"Daily","1998","Full Time","(3b) higher tertiary education","","","",""
"Daily","1998","Part Time","(0) in school","","","",""
"Daily","1998","Part Time","(1a) inadequately completed","","","",""
"Daily","1998","Part Time","(1b) general elementary school","","","",""
"Daily","1998","Part Time","(1c) basic vocational qualification","1","","",""
"Daily","1998","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1998","Part Time","(2a) intermediate vocational","1","","",""
"Daily","1998","Part Time","(2c_gen) general maturity certificate","1","","",""
"Daily","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Part Time","(3a) lower tertiary education","","","",""
"Daily","1998","Part Time","(3b) higher tertiary education","","","",""
"Daily","1998","Not Working","(0) in school","","","",""
"Daily","1998","Not Working","(1a) inadequately completed","","","",""
"Daily","1998","Not Working","(1b) general elementary school","","","",""
"Daily","1998","Not Working","(1c) basic vocational qualification","4","","",""
"Daily","1998","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1998","Not Working","(2a) intermediate vocational","","","",""
"Daily","1998","Not Working","(2c_gen) general maturity certificate","1","","",""
"Daily","1998","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","Not Working","(3a) lower tertiary education","","","",""
"Daily","1998","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","Full Time","(0) in school","","","",""
"Min 1x per week","1998","Full Time","(1a) inadequately completed","10","","",""
"Min 1x per week","1998","Full Time","(1b) general elementary school","40","0.0790421123068867","0.0556490651801465","0.102435159433627"
"Min 1x per week","1998","Full Time","(1c) basic vocational qualification","108","0.0686781394473569","0.056430558980343","0.0809257199143707"
"Min 1x per week","1998","Full Time","(2b) intermediate general qualification","19","","",""
"Min 1x per week","1998","Full Time","(2a) intermediate vocational","110","0.0780439787334275","0.0648300354911597","0.0912579219756953"
"Min 1x per week","1998","Full Time","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","1998","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per week","1998","Full Time","(3a) lower tertiary education","12","","",""
"Min 1x per week","1998","Full Time","(3b) higher tertiary education","13","","",""
"Min 1x per week","1998","Part Time","(0) in school","2","","",""
"Min 1x per week","1998","Part Time","(1a) inadequately completed","6","","",""
"Min 1x per week","1998","Part Time","(1b) general elementary school","22","","",""
"Min 1x per week","1998","Part Time","(1c) basic vocational qualification","48","0.0658579352665044","0.0481773061883082","0.0835385643447007"
"Min 1x per week","1998","Part Time","(2b) intermediate general qualification","12","","",""
"Min 1x per week","1998","Part Time","(2a) intermediate vocational","33","0.0570193922188228","0.03916589662126","0.0748728878163856"
"Min 1x per week","1998","Part Time","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","1998","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","1998","Part Time","(3a) lower tertiary education","6","","",""
"Min 1x per week","1998","Part Time","(3b) higher tertiary education","10","","",""
"Min 1x per week","1998","Not Working","(0) in school","39","0.133035200697049","0.0953513902286778","0.17071901116542"
"Min 1x per week","1998","Not Working","(1a) inadequately completed","6","","",""
"Min 1x per week","1998","Not Working","(1b) general elementary school","20","","",""
"Min 1x per week","1998","Not Working","(1c) basic vocational qualification","47","0.0282116194552144","0.0204760619916122","0.0359471769188165"
"Min 1x per week","1998","Not Working","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1998","Not Working","(2a) intermediate vocational","20","","",""
"Min 1x per week","1998","Not Working","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","1998","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1998","Not Working","(3a) lower tertiary education","7","","",""
"Min 1x per week","1998","Not Working","(3b) higher tertiary education","10","","",""
"Min 1x per month","1998","Full Time","(0) in school","","","",""
"Min 1x per month","1998","Full Time","(1a) inadequately completed","13","","",""
"Min 1x per month","1998","Full Time","(1b) general elementary school","45","0.0859410730683071","0.0616400183020369","0.110242127834577"
"Min 1x per month","1998","Full Time","(1c) basic vocational qualification","180","0.108540309793123","0.0934764062630087","0.123604213323237"
"Min 1x per month","1998","Full Time","(2b) intermediate general qualification","24","","",""
"Min 1x per month","1998","Full Time","(2a) intermediate vocational","157","0.110268614465384","0.0948387167275597","0.125698512203208"
"Min 1x per month","1998","Full Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1998","Full Time","(2c_voc) vocational maturity certificate","38","0.109059500892217","0.0767247077955132","0.14139429398892"
"Min 1x per month","1998","Full Time","(3a) lower tertiary education","34","0.081802689816672","0.0589811465809249","0.104624233052419"
"Min 1x per month","1998","Full Time","(3b) higher tertiary education","56","0.0968080725604658","0.0728053987069001","0.120810746414032"
"Min 1x per month","1998","Part Time","(0) in school","3","","",""
"Min 1x per month","1998","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per month","1998","Part Time","(1b) general elementary school","31","0.073793208170245","0.0470824412156602","0.10050397512483"
"Min 1x per month","1998","Part Time","(1c) basic vocational qualification","48","0.0579862968673689","0.0413261628449067","0.0746464308898312"
"Min 1x per month","1998","Part Time","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1998","Part Time","(2a) intermediate vocational","39","0.0632420620943644","0.0445017296769034","0.0819823945118253"
"Min 1x per month","1998","Part Time","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1998","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1998","Part Time","(3a) lower tertiary education","17","","",""
"Min 1x per month","1998","Part Time","(3b) higher tertiary education","16","","",""
"Min 1x per month","1998","Not Working","(0) in school","54","0.192177474896801","0.1484574888435","0.235897460950102"
"Min 1x per month","1998","Not Working","(1a) inadequately completed","4","","",""
"Min 1x per month","1998","Not Working","(1b) general elementary school","46","0.0339954255570846","0.0235126332933206","0.0444782178208486"
"Min 1x per month","1998","Not Working","(1c) basic vocational qualification","89","0.0495522359319228","0.0394134136245777","0.0596910582392679"
"Min 1x per month","1998","Not Working","(2b) intermediate general qualification","19","","",""
"Min 1x per month","1998","Not Working","(2a) intermediate vocational","25","","",""
"Min 1x per month","1998","Not Working","(2c_gen) general maturity certificate","32","0.130756047937067","0.0874676152225724","0.174044480651562"
"Min 1x per month","1998","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per month","1998","Not Working","(3a) lower tertiary education","6","","",""
"Min 1x per month","1998","Not Working","(3b) higher tertiary education","15","","",""
"Rarely","1998","Full Time","(0) in school","","","",""
"Rarely","1998","Full Time","(1a) inadequately completed","30","0.190382301104565","0.125808373643017","0.254956228566114"
"Rarely","1998","Full Time","(1b) general elementary school","135","0.269975622201103","0.231483788773066","0.30846745562914"
