"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2005","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2005","1-pers.-HH","no migration background","","","","","4"
"Rarely","2005","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2005","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2005","Single parent ","no migration background","","","","","4"
"Rarely","2005","Single parent ","direct migration background","","","","","4"
"Rarely","2005","Single parent ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2006","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2006","Single parent ","no migration background","","","","","1"
"Daily","2006","Single parent ","direct migration background","","","","","1"
"Daily","2006","Single parent ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2006","Single parent ","no migration background","","","","","3"
"Min 1x per month","2006","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2006","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2006","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2006","Single parent ","no migration background","","","","","2"
"Min 1x per week","2006","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2006","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2006","(Married) couple without C. ","no migration background","","","","","5"
"Never","2006","1-pers.-HH","indirect migration background","","","","","5"
"Never","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2006","1-pers.-HH","no migration background","","","","","5"
"Never","2006","1-pers.-HH","direct migration background","","","","","5"
"Never","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2006","Single parent ","no migration background","","","","","5"
"Never","2006","Single parent ","direct migration background","","","","","5"
"Never","2006","Single parent ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2006","1-pers.-HH","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2006","Single parent ","no migration background","","","","","4"
"Rarely","2006","Single parent ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2006","Single parent ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2007","1-pers.-HH","no migration background","","","","","1"
"Daily","2007","1-pers.-HH","direct migration background","","","","","1"
"Daily","2007","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2007","Single parent ","no migration background","","","","","1"
"Daily","2007","Single parent ","direct migration background","","","","","1"
"Daily","2007","Single parent ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2007","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2007","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2007","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2007","Single parent ","no migration background","","","","","3"
"Min 1x per month","2007","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2007","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2007","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2007","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2007","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2007","Single parent ","no migration background","","","","","2"
"Min 1x per week","2007","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2007","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2007","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","no migration background","","","","","5"
"Never","2007","1-pers.-HH","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","indirect migration background","","","","","5"
"Never","2007","(Married) couple without C. ","no migration background","","","","","5"
"Never","2007","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2007","Single parent ","no migration background","","","","","5"
"Never","2007","Single parent ","direct migration background","","","","","5"
"Never","2007","Single parent ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2007","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2007","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2007","1-pers.-HH","no migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2007","Single parent ","no migration background","","","","","4"
"Rarely","2007","Single parent ","direct migration background","","","","","4"
"Rarely","2007","Single parent ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2008","1-pers.-HH","no migration background","1","","","","1"
"Daily","2008","1-pers.-HH","direct migration background","","","","","1"
"Daily","2008","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2008","(Married) couple without C. ","no migration background","5","","","","1"
"Daily","2008","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2008","(Married) couple without C. ","indirect migration background","1","","","","1"
"Daily","2008","Single parent ","no migration background","3","","","","1"
"Daily","2008","Single parent ","direct migration background","","","","","1"
"Daily","2008","Single parent ","indirect migration background","1","","","","1"
"Daily","2008","Couple + C. LE 16 ","no migration background","1","","","","1"
"Daily","2008","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2008","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2008","Couple + C. GT 16 ","no migration background","4","","","","1"
"Daily","2008","Couple + C. GT 16 ","direct migration background","1","","","","1"
"Daily","2008","Couple + C. GT 16 ","indirect migration background","5","","","","1"
"Daily","2008","Couple + C. LE and GT 16","no migration background","9","","","","1"
"Daily","2008","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2008","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2008","1-pers.-HH","no migration background","194","0.0708430143964903","0.0612522375660302","0.0804337912269503","3"
"Min 1x per month","2008","1-pers.-HH","direct migration background","14","","","","3"
"Min 1x per month","2008","1-pers.-HH","indirect migration background","14","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","no migration background","405","0.0678766223215277","0.0616718334586368","0.0740814111844185","3"
"Min 1x per month","2008","(Married) couple without C. ","direct migration background","30","0.0502335369178124","0.0327706456857752","0.0676964281498495","3"
"Min 1x per month","2008","(Married) couple without C. ","indirect migration background","14","","","","3"
"Min 1x per month","2008","Single parent ","no migration background","88","0.101747392014463","0.0818297766100566","0.121665007418869","3"
"Min 1x per month","2008","Single parent ","direct migration background","4","","","","3"
"Min 1x per month","2008","Single parent ","indirect migration background","11","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","no migration background","280","0.110992300633881","0.0988877390439822","0.123096862223779","3"
"Min 1x per month","2008","Couple + C. LE 16 ","direct migration background","28","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","indirect migration background","18","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","no migration background","298","0.10144466705907","0.0903719038387807","0.112517430279359","3"
"Min 1x per month","2008","Couple + C. GT 16 ","direct migration background","21","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","indirect migration background","24","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","no migration background","110","0.121954000528501","0.101189066121813","0.14271893493519","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","indirect migration background","12","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","direct migration background","8","","","","3"
"Min 1x per week","2008","1-pers.-HH","no migration background","100","0.0321415737511323","0.025548313670069","0.0387348338321956","2"
"Min 1x per week","2008","1-pers.-HH","direct migration background","4","","","","2"
"Min 1x per week","2008","1-pers.-HH","indirect migration background","6","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","no migration background","195","0.0362757097588759","0.0316634415059341","0.0408879780118178","2"
"Min 1x per week","2008","(Married) couple without C. ","direct migration background","20","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","indirect migration background","7","","","","2"
"Min 1x per week","2008","Single parent ","no migration background","56","0.059171046253934","0.0436262005008723","0.0747158920069958","2"
"Min 1x per week","2008","Single parent ","indirect migration background","4","","","","2"
"Min 1x per week","2008","Single parent ","direct migration background","5","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","no migration background","160","0.0569149354215074","0.0479872591482777","0.0658426116947371","2"
"Min 1x per week","2008","Couple + C. LE 16 ","direct migration background","17","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","indirect migration background","9","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","no migration background","194","0.0733323738981235","0.06377191239777","0.0828928353984771","2"
"Min 1x per week","2008","Couple + C. GT 16 ","direct migration background","16","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","indirect migration background","17","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","no migration background","83","0.106395921567575","0.0868296099864075","0.125962233148742","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","direct migration background","10","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","indirect migration background","6","","","","2"
"Never","2008","1-pers.-HH","no migration background","1783","0.65994712416253","0.642238349266814","0.677655899058246","5"
"Never","2008","1-pers.-HH","direct migration background","155","0.736028455931469","0.675689607215919","0.796367304647018","5"
"Never","2008","1-pers.-HH","indirect migration background","35","0.429696654141118","0.325675322178866","0.533717986103371","5"
"Never","2008","(Married) couple without C. ","no migration background","3853","0.598314295151654","0.586221183176848","0.610407407126459","5"
"Never","2008","(Married) couple without C. ","direct migration background","447","0.77766438351731","0.744420520890454","0.810908246144166","5"
"Never","2008","(Married) couple without C. ","indirect migration background","77","0.413829039712774","0.331356296827209","0.496301782598338","5"
"Never","2008","Single parent ","no migration background","495","0.562642338112639","0.529960157190851","0.595324519034426","5"
"Never","2008","Single parent ","direct migration background","82","0.719917048503323","0.637124083563804","0.802710013442842","5"
"Never","2008","Single parent ","indirect migration background","51","0.542310928147459","0.435769651250892","0.648852205044026","5"
"Never","2008","Couple + C. LE 16 ","no migration background","1201","0.438928269724105","0.419805277572636","0.458051261875573","5"
"Never","2008","Couple + C. LE 16 ","direct migration background","293","0.647728234491026","0.602787666354921","0.69266880262713","5"
"Never","2008","Couple + C. LE 16 ","indirect migration background","98","0.477690356861115","0.405517077540598","0.549863636181631","5"
"Never","2008","Couple + C. GT 16 ","no migration background","1377","0.454201991258137","0.435941625181779","0.472462357334495","5"
"Never","2008","Couple + C. GT 16 ","direct migration background","221","0.618827970098373","0.566347753115747","0.671308187080999","5"
"Never","2008","Couple + C. GT 16 ","indirect migration background","63","0.346658968166495","0.275329132599444","0.417988803733547","5"
"Never","2008","Couple + C. LE and GT 16","no migration background","400","0.406499178020329","0.375330785687174","0.437667570353484","5"
"Never","2008","Couple + C. LE and GT 16","direct migration background","106","0.602587301576209","0.52769157734824","0.677483025804177","5"
"Never","2008","Couple + C. LE and GT 16","indirect migration background","38","0.478511776718409","0.372316012118509","0.584707541318309","5"
"Rarely","2008","1-pers.-HH","direct migration background","32","0.176582714798694","0.124384548708243","0.228780880889145","4"
"Rarely","2008","1-pers.-HH","indirect migration background","32","0.315978009559379","0.218287600934453","0.413668418184304","4"
"Rarely","2008","1-pers.-HH","no migration background","671","0.237046674054176","0.221149254371891","0.252944093736461","4"
"Rarely","2008","(Married) couple without C. ","no migration background","1855","0.296784490324268","0.285515240223175","0.30805374042536","4"
"Rarely","2008","(Married) couple without C. ","direct migration background","104","0.153561010788879","0.124737348149718","0.182384673428041","4"
"Rarely","2008","(Married) couple without C. ","indirect migration background","38","0.335019908983132","0.255983456822677","0.414056361143587","4"
"Rarely","2008","Single parent ","no migration background","243","0.271572549262743","0.24226951842779","0.300875580097695","4"
"Rarely","2008","Single parent ","direct migration background","22","","","","4"
"Rarely","2008","Single parent ","indirect migration background","17","","","","4"
"Rarely","2008","Couple + C. LE 16 ","no migration background","945","0.392896700438336","0.374076668154331","0.41171673272234","4"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","96","0.237954006600321","0.197891296065503","0.278016717135139","4"
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","59","0.306199724273497","0.239602088609069","0.372797359937925","4"
"Rarely","2008","Couple + C. GT 16 ","no migration background","983","0.370180170924197","0.352471591235097","0.387888750613296","4"
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","62","0.4288706484349","0.35469174002801","0.50304955684179","4"
"Rarely","2008","Couple + C. LE and GT 16","no migration background","352","0.360171627850697","0.329709488523437","0.390633767177957","4"
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","29","","","","4"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","70","0.236661630232596","0.190734150469372","0.282589109995819","4"
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","40","0.237923386786796","0.172753937547079","0.303092836026513","4"
"Daily","2009","1-pers.-HH","no migration background","","","","","1"
"Daily","2009","1-pers.-HH","direct migration background","","","","","1"
"Daily","2009","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2009","Single parent ","no migration background","","","","","1"
"Daily","2009","Single parent ","direct migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2009","Single parent ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2009","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2009","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2009","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2009","Single parent ","no migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2009","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2009","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2009","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2009","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2009","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2009","Single parent ","no migration background","","","","","2"
"Min 1x per week","2009","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2009","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2009","1-pers.-HH","indirect migration background","","","","","5"
"Never","2009","1-pers.-HH","direct migration background","","","","","5"
"Never","2009","1-pers.-HH","no migration background","","","","","5"
"Never","2009","(Married) couple without C. ","no migration background","","","","","5"
"Never","2009","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2009","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2009","Single parent ","no migration background","","","","","5"
"Never","2009","Single parent ","direct migration background","","","","","5"
"Never","2009","Single parent ","indirect migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2009","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2009","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2009","Single parent ","no migration background","","","","","4"
"Rarely","2009","1-pers.-HH","no migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2009","Single parent ","direct migration background","","","","","4"
"Rarely","2009","Single parent ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2010","1-pers.-HH","no migration background","","","","","1"
"Daily","2010","1-pers.-HH","direct migration background","","","","","1"
"Daily","2010","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2010","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2010","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2010","Single parent ","no migration background","","","","","1"
