"pli0089","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","(2b) intermediate general qualification","47","0.106168138386544","0.0785810827219951","0.133755194051093"
"Min 1x per week","2008","(2a) intermediate vocational","237","0.0495258814333861","0.0432770766811199","0.0557746861856522"
"Min 1x per week","2008","(2c_gen) general maturity certificate","63","0.080972615903099","0.061264618569093","0.100680613237105"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","63","0.0427019569534951","0.0322809084013013","0.0531230055056889"
"Min 1x per week","2008","(3a) lower tertiary education","57","0.0278355109402641","0.0198715689195499","0.0357994529609783"
"Min 1x per week","2008","(3b) higher tertiary education","72","0.0315572838884757","0.0247773661982007","0.0383372015787507"
"Min 1x per month","2008","(0) in school","79","0.208112672908377","0.165643334772817","0.250582011043938"
"Min 1x per month","2008","(1a) inadequately completed","6","","",""
"Min 1x per month","2008","(1b) general elementary school","64","0.0507392721112944","0.0399281068300186","0.0615504373925702"
"Min 1x per month","2008","(1c) basic vocational qualification","383","0.0787241264915894","0.0714372512651799","0.0860110017179988"
"Min 1x per month","2008","(2b) intermediate general qualification","42","0.0765629602813528","0.0527510993211831","0.100374821241522"
"Min 1x per month","2008","(2a) intermediate vocational","395","0.0938985077851074","0.0854975564558725","0.102299459114342"
"Min 1x per month","2008","(2c_gen) general maturity certificate","83","0.106024646901664","0.0837825681567023","0.128266725646625"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","130","0.0842276649343992","0.0699128715227918","0.0985424583460066"
"Min 1x per month","2008","(3a) lower tertiary education","144","0.0729581205865253","0.0603675587536929","0.0855486824193578"
"Min 1x per month","2008","(3b) higher tertiary education","229","0.0871305876948686","0.0761928552928983","0.0980683200968388"
"Rarely","2008","(0) in school","116","0.319912578402661","0.271115641395876","0.368709515409447"
"Rarely","2008","(1a) inadequately completed","19","","",""
"Rarely","2008","(1b) general elementary school","222","0.138978771705924","0.121938018074474","0.156019525337374"
"Rarely","2008","(1c) basic vocational qualification","1319","0.250852398184682","0.239122739246744","0.26258205712262"
"Rarely","2008","(2b) intermediate general qualification","144","0.323512458168266","0.281618080771065","0.365406835565468"
"Rarely","2008","(2a) intermediate vocational","1542","0.346959864693583","0.333250407585559","0.360669321801606"
"Rarely","2008","(2c_gen) general maturity certificate","255","0.310500663008172","0.277072895248586","0.343928430767758"
"Rarely","2008","(2c_voc) vocational maturity certificate","517","0.363043325571882","0.338257800749133","0.387828850394632"
"Rarely","2008","(3a) lower tertiary education","594","0.352534136949484","0.329404562590223","0.375663711308745"
"Rarely","2008","(3b) higher tertiary education","887","0.351091746151637","0.332580331733942","0.369603160569333"
"Never","2008","(0) in school","98","0.281362707092194","0.23432104315089","0.328404371033498"
"Never","2008","(1a) inadequately completed","159","0.825017762038492","0.770992121676709","0.879043402400275"
"Never","2008","(1b) general elementary school","1254","0.785666536719668","0.765451629502907","0.805881443936429"
"Never","2008","(1c) basic vocational qualification","3308","0.622725972734787","0.609610936259208","0.635841009210365"
"Never","2008","(2b) intermediate general qualification","244","0.492154290284857","0.447383282956481","0.536925297613233"
"Never","2008","(2a) intermediate vocational","2454","0.509154767437393","0.494756577564857","0.523552957309928"
"Never","2008","(2c_gen) general maturity certificate","332","0.49987689523445","0.463754280845094","0.535999509623806"
"Never","2008","(2c_voc) vocational maturity certificate","734","0.509761260905041","0.483995013530169","0.535527508279913"
"Never","2008","(3a) lower tertiary education","840","0.543410745514553","0.519295839787831","0.567525651241275"
"Never","2008","(3b) higher tertiary education","1363","0.529772879870904","0.510415955990067","0.549129803751741"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","(0) in school","","","",""
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","","","",""
"Min 1x per week","2011","(1a) inadequately completed","","","",""
"Min 1x per week","2011","(1b) general elementary school","","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","(0) in school","","","",""
"Min 1x per month","2011","(1a) inadequately completed","","","",""
"Min 1x per month","2011","(1b) general elementary school","","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","4","","",""
"Daily","2013","(1a) inadequately completed","","","",""
"Daily","2013","(1b) general elementary school","5","","",""
"Daily","2013","(1c) basic vocational qualification","8","","",""
"Daily","2013","(2b) intermediate general qualification","1","","",""
"Daily","2013","(2a) intermediate vocational","9","","",""
"Daily","2013","(2c_gen) general maturity certificate","7","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2013","(3a) lower tertiary education","1","","",""
"Daily","2013","(3b) higher tertiary education","6","","",""
"Min 1x per week","2013","(0) in school","61","0.15624524229876","0.122585882786392","0.189904601811129"
"Min 1x per week","2013","(1a) inadequately completed","12","","",""
"Min 1x per week","2013","(1b) general elementary school","89","0.0474878234915386","0.0379919781139553","0.0569836688691219"
"Min 1x per week","2013","(1c) basic vocational qualification","326","0.0498890523125524","0.0442927603282605","0.0554853442968443"
"Min 1x per week","2013","(2b) intermediate general qualification","69","0.114964774247494","0.0916815493886495","0.138247999106339"
"Min 1x per week","2013","(2a) intermediate vocational","448","0.0607560185474041","0.054936605935281","0.0665754311595272"
"Min 1x per week","2013","(2c_gen) general maturity certificate","90","0.0908655405820272","0.0732872541755586","0.108443826988496"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","151","0.0683293126241692","0.057890011946383","0.0787686133019554"
"Min 1x per week","2013","(3a) lower tertiary education","107","0.050391300127164","0.0409994888332868","0.0597831114210411"
"Min 1x per week","2013","(3b) higher tertiary education","200","0.0412604139900715","0.0348810401285311","0.0476397878516119"
"Min 1x per month","2013","(0) in school","83","0.185866040982471","0.149804665424817","0.221927416540125"
"Min 1x per month","2013","(1a) inadequately completed","18","","",""
"Min 1x per month","2013","(1b) general elementary school","99","0.0425268839613123","0.0335173503645887","0.051536417558036"
"Min 1x per month","2013","(1c) basic vocational qualification","464","0.0673008107038461","0.0608607268108507","0.0737408945968414"
"Min 1x per month","2013","(2b) intermediate general qualification","73","0.111970291012318","0.0889534557271495","0.134987126297486"
"Min 1x per month","2013","(2a) intermediate vocational","634","0.11038999519016","0.102755857758631","0.118024132621689"
"Min 1x per month","2013","(2c_gen) general maturity certificate","153","0.151962299507011","0.130007049974099","0.173917549039923"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","254","0.117200380698071","0.10389178461088","0.130508976785262"
"Min 1x per month","2013","(3a) lower tertiary education","214","0.0970317717660496","0.084323325726735","0.109740217805364"
"Min 1x per month","2013","(3b) higher tertiary education","372","0.0914292618318649","0.0821847727525883","0.100673750911142"
"Rarely","2013","(0) in school","148","0.369515203502692","0.324769865336713","0.414260541668672"
"Rarely","2013","(1a) inadequately completed","44","0.133597016152008","0.0984037790364392","0.168790253267577"
"Rarely","2013","(1b) general elementary school","297","0.14969767861956","0.133768204123258","0.165627153115863"
"Rarely","2013","(1c) basic vocational qualification","1483","0.264135631968918","0.252803204186462","0.275468059751374"
"Rarely","2013","(2b) intermediate general qualification","209","0.267748165220565","0.235427972282752","0.300068358158379"
"Rarely","2013","(2a) intermediate vocational","2044","0.319492247255734","0.308133197857262","0.330851296654206"
"Rarely","2013","(2c_gen) general maturity certificate","320","0.314124153512907","0.285736055927749","0.342512251098065"
"Rarely","2013","(2c_voc) vocational maturity certificate","794","0.342345047041848","0.322712902773433","0.361977191310262"
"Rarely","2013","(3a) lower tertiary education","797","0.376377711281828","0.355577296438399","0.397178126125258"
"Rarely","2013","(3b) higher tertiary education","1311","0.368835816800725","0.353360175638995","0.384311457962456"
"Never","2013","(0) in school","151","0.266703794354065","0.225707118365576","0.307700470342555"
"Never","2013","(1a) inadequately completed","285","0.789239841254605","0.747050802976788","0.831428879532422"
"Never","2013","(1b) general elementary school","1437","0.759445860716238","0.740362183574389","0.778529537858086"
"Never","2013","(1c) basic vocational qualification","3533","0.616819115886978","0.604322529172648","0.629315702601309"
"Never","2013","(2b) intermediate general qualification","369","0.504912284018703","0.468417608847676","0.54140695918973"
"Never","2013","(2a) intermediate vocational","3338","0.507903605490639","0.495724622415627","0.52008258856565"
"Never","2013","(2c_gen) general maturity certificate","457","0.435107077265531","0.404786043100405","0.465428111430657"
"Never","2013","(2c_voc) vocational maturity certificate","1042","0.467374664779122","0.446731315615219","0.488018013943026"
"Never","2013","(3a) lower tertiary education","965","0.474883942044254","0.453444147192178","0.496323736896331"
"Never","2013","(3b) higher tertiary education","1845","0.49700695986438","0.480969958825437","0.513043960903323"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","(0) in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","1","","",""
"Daily","2017","(1a) inadequately completed","15","","",""
"Daily","2017","(1b) general elementary school","13","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","11","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","9","","",""
"Min 1x per week","2017","(0) in school","3","","",""
"Min 1x per week","2017","(1a) inadequately completed","115","0.0641055534010922","0.0538211112926456","0.0743899955095389"
"Min 1x per week","2017","(1b) general elementary school","70","0.0803156147504714","0.0641066374641628","0.0965245920367799"
"Min 1x per week","2017","(1c) basic vocational qualification","5","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","49","0.0801342631064734","0.0607808067085087","0.099487719504438"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","2017","(3a) lower tertiary education","","","",""
