"pli0089","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Baden-Württemberg","(1c) basic vocational qualification","80","0.117296681926996","0.0916353103815179","0.142958053472474"
"Min 1x per month","1990","Baden-Württemberg","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1990","Baden-Württemberg","(2a) intermediate vocational","30","0.146619385978065","0.0965854623485836","0.196653309607547"
"Min 1x per month","1990","Baden-Württemberg","(2c_gen) general maturity certificate","10","","",""
"Min 1x per month","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1990","Baden-Württemberg","(3a) lower tertiary education","3","","",""
"Min 1x per month","1990","Baden-Württemberg","(3b) higher tertiary education","5","","",""
"Min 1x per month","1990","Bavaria","(0) in school","4","","",""
"Min 1x per month","1990","Bavaria","(1a) inadequately completed","5","","",""
"Min 1x per month","1990","Bavaria","(1b) general elementary school","24","","",""
"Min 1x per month","1990","Bavaria","(1c) basic vocational qualification","76","0.118499873319179","0.0926174573681548","0.144382289270202"
"Min 1x per month","1990","Bavaria","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1990","Bavaria","(2a) intermediate vocational","20","","",""
"Min 1x per month","1990","Bavaria","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1990","Bavaria","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1990","Bavaria","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Bavaria","(3b) higher tertiary education","3","","",""
"Min 1x per month","1990","Berlin","(0) in school","1","","",""
"Min 1x per month","1990","Berlin","(1a) inadequately completed","3","","",""
"Min 1x per month","1990","Berlin","(1b) general elementary school","","","",""
"Min 1x per month","1990","Berlin","(1c) basic vocational qualification","8","","",""
"Min 1x per month","1990","Berlin","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Berlin","(2a) intermediate vocational","7","","",""
"Min 1x per month","1990","Berlin","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Berlin","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Berlin","(3b) higher tertiary education","2","","",""
"Min 1x per month","1990","Brandenburg","(0) in school","","","",""
"Min 1x per month","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per month","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Saxony","(0) in school","","","",""
"Min 1x per month","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per month","1990","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Thuringia","(0) in school","","","",""
"Min 1x per month","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per month","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Thuringia","(3b) higher tertiary education","","","",""
"Rarely","1990","Schleswig-Holstein","(0) in school","4","","",""
"Rarely","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Rarely","1990","Schleswig-Holstein","(1b) general elementary school","9","","",""
"Rarely","1990","Schleswig-Holstein","(1c) basic vocational qualification","33","0.311067122333884","0.224947500742604","0.397186743925165"
"Rarely","1990","Schleswig-Holstein","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Schleswig-Holstein","(2a) intermediate vocational","15","","",""
"Rarely","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1990","Schleswig-Holstein","(3a) lower tertiary education","1","","",""
"Rarely","1990","Schleswig-Holstein","(3b) higher tertiary education","1","","",""
"Rarely","1990","Hamburg","(0) in school","1","","",""
"Rarely","1990","Hamburg","(1a) inadequately completed","1","","",""
"Rarely","1990","Hamburg","(1b) general elementary school","4","","",""
"Rarely","1990","Hamburg","(1c) basic vocational qualification","16","","",""
"Rarely","1990","Hamburg","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Hamburg","(2a) intermediate vocational","9","","",""
"Rarely","1990","Hamburg","(2c_gen) general maturity certificate","2","","",""
"Rarely","1990","Hamburg","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1990","Hamburg","(3a) lower tertiary education","1","","",""
"Rarely","1990","Hamburg","(3b) higher tertiary education","4","","",""
"Rarely","1990","Lower Saxony","(0) in school","5","","",""
"Rarely","1990","Lower Saxony","(1a) inadequately completed","3","","",""
"Rarely","1990","Lower Saxony","(1b) general elementary school","34","0.128073086667972","0.082439620185358","0.173706553150586"
"Rarely","1990","Lower Saxony","(1c) basic vocational qualification","93","0.284080956430503","0.236355064976214","0.331806847884791"
"Rarely","1990","Lower Saxony","(2b) intermediate general qualification","16","","",""
"Rarely","1990","Lower Saxony","(2a) intermediate vocational","54","0.313908752283651","0.242882513196582","0.38493499137072"
"Rarely","1990","Lower Saxony","(2c_gen) general maturity certificate","15","","",""
"Rarely","1990","Lower Saxony","(2c_voc) vocational maturity certificate","16","","",""
"Rarely","1990","Lower Saxony","(3a) lower tertiary education","6","","",""
"Rarely","1990","Lower Saxony","(3b) higher tertiary education","26","","",""
"Rarely","1990","Bremen","(0) in school","","","",""
"Rarely","1990","Bremen","(1a) inadequately completed","","","",""
"Rarely","1990","Bremen","(1b) general elementary school","5","","",""
"Rarely","1990","Bremen","(1c) basic vocational qualification","11","","",""
"Rarely","1990","Bremen","(2b) intermediate general qualification","1","","",""
"Rarely","1990","Bremen","(2a) intermediate vocational","3","","",""
"Rarely","1990","Bremen","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","Bremen","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1990","Bremen","(3a) lower tertiary education","1","","",""
"Rarely","1990","Bremen","(3b) higher tertiary education","","","",""
"Rarely","1990","North Rhine-Westphalia","(0) in school","21","","",""
"Rarely","1990","North Rhine-Westphalia","(1a) inadequately completed","23","","",""
"Rarely","1990","North Rhine-Westphalia","(1b) general elementary school","85","0.153630638655148","0.122989058364298","0.184272218945998"
"Rarely","1990","North Rhine-Westphalia","(1c) basic vocational qualification","223","0.253866729722685","0.224257975025226","0.283475484420144"
"Rarely","1990","North Rhine-Westphalia","(2b) intermediate general qualification","28","","",""
"Rarely","1990","North Rhine-Westphalia","(2a) intermediate vocational","114","0.355003705086941","0.304065540219883","0.405941869953998"
"Rarely","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","32","0.307263239789542","0.224717077343706","0.389809402235378"
"Rarely","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","28","","",""
"Rarely","1990","North Rhine-Westphalia","(3a) lower tertiary education","17","","",""
"Rarely","1990","North Rhine-Westphalia","(3b) higher tertiary education","47","0.345227969705814","0.265322467815503","0.425133471596124"
"Rarely","1990","Hesse","(0) in school","7","","",""
"Rarely","1990","Hesse","(1a) inadequately completed","7","","",""
"Rarely","1990","Hesse","(1b) general elementary school","37","0.187533427474792","0.137413293070499","0.237653561879085"
"Rarely","1990","Hesse","(1c) basic vocational qualification","75","0.277645143657847","0.225833486647781","0.329456800667913"
"Rarely","1990","Hesse","(2b) intermediate general qualification","9","","",""
"Rarely","1990","Hesse","(2a) intermediate vocational","41","0.253787901245601","0.179829269026511","0.32774653346469"
"Rarely","1990","Hesse","(2c_gen) general maturity certificate","13","","",""
"Rarely","1990","Hesse","(2c_voc) vocational maturity certificate","13","","",""
"Rarely","1990","Hesse","(3a) lower tertiary education","10","","",""
"Rarely","1990","Hesse","(3b) higher tertiary education","13","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(0) in school","4","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","31","0.134048047148203","0.0859810955360551","0.182114998760351"
"Rarely","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","54","0.202909433596039","0.153548546653945","0.252270320538132"
"Rarely","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","6","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","17","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","9","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","6","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4","","",""
