"pli0089","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","2009","35-65 y.","indirect migration background","","","","","1"
"Daily","2009","66 and older","no migration background","","","","","1"
"Daily","2009","66 and older","direct migration background","","","","","1"
"Daily","2009","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2009","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2009","66 and older","no migration background","","","","","3"
"Min 1x per month","2009","66 and older","direct migration background","","","","","3"
"Min 1x per month","2009","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2009","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2009","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2009","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2009","66 and older","no migration background","","","","","2"
"Min 1x per week","2009","66 and older","direct migration background","","","","","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Never","2009","35-65 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","indirect migration background","","","","","5"
"Never","2009","16-34 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","indirect migration background","","","","","5"
"Never","2009","66 and older","no migration background","","","","","5"
"Never","2009","66 and older","direct migration background","","","","","5"
"Never","2009","66 and older","indirect migration background","","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","","","","","4"
"Rarely","2009","16-34 y.","no migration background","","","","","4"
"Rarely","2009","16-34 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","no migration background","","","","","4"
"Rarely","2009","35-65 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","indirect migration background","","","","","4"
"Rarely","2009","66 and older","no migration background","","","","","4"
"Rarely","2009","66 and older","direct migration background","","","","","4"
"Rarely","2009","66 and older","indirect migration background","","","","","4"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","no migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","","","","","3"
"Min 1x per week","2011","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2011","66 and older","no migration background","","","","","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Never","2011","16-34 y.","direct migration background","","","","","5"
"Never","2011","16-34 y.","indirect migration background","","","","","5"
"Never","2011","35-65 y.","no migration background","","","","","5"
"Never","2011","16-34 y.","no migration background","","","","","5"
"Never","2011","35-65 y.","direct migration background","","","","","5"
"Never","2011","35-65 y.","indirect migration background","","","","","5"
"Never","2011","66 and older","no migration background","","","","","5"
"Never","2011","66 and older","direct migration background","","","","","5"
"Never","2011","66 and older","indirect migration background","","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","direct migration background","","","","","4"
"Rarely","2011","16-34 y.","no migration background","","","","","4"
"Rarely","2011","16-34 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","","","","","4"
"Rarely","2011","35-65 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","no migration background","","","","","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","35-65 y.","no migration background","11","","","","1"
"Daily","2013","16-34 y.","no migration background","19","","","","1"
"Daily","2013","16-34 y.","direct migration background","1","","","","1"
"Daily","2013","16-34 y.","indirect migration background","4","","","","1"
"Daily","2013","35-65 y.","direct migration background","5","","","","1"
"Daily","2013","35-65 y.","indirect migration background","2","","","","1"
"Daily","2013","66 and older","no migration background","3","","","","1"
"Daily","2013","66 and older","direct migration background","","","","","1"
"Daily","2013","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2013","16-34 y.","indirect migration background","78","0.174391604111564","0.145377093956415","0.203406114266713","3"
"Min 1x per month","2013","16-34 y.","direct migration background","45","0.0842150841918624","0.0620309986152549","0.10639916976847","3"
"Min 1x per month","2013","16-34 y.","no migration background","561","0.141155378317746","0.130836922307976","0.151473834327515","3"
"Min 1x per month","2013","35-65 y.","no migration background","1315","0.0974313021347982","0.0922736420497995","0.102588962219797","3"
"Min 1x per month","2013","35-65 y.","direct migration background","112","0.0783718567553806","0.0655395104763166","0.0912042030344446","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","62","0.0951648951438676","0.0699918388505949","0.12033795143714","3"
"Min 1x per month","2013","66 and older","no migration background","261","0.0518604516673536","0.0454391625620525","0.0582817407726548","3"
"Min 1x per month","2013","66 and older","direct migration background","11","","","","3"
"Min 1x per month","2013","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2013","16-34 y.","direct migration background","38","0.0823328426296665","0.0603755396322038","0.104290145627129","2"
"Min 1x per week","2013","16-34 y.","no migration background","429","0.113999913550435","0.104581498070716","0.123418329030153","2"
"Min 1x per week","2013","16-34 y.","indirect migration background","56","0.0940591969288029","0.0717380786027049","0.116380315254901","2"
"Min 1x per week","2013","35-65 y.","no migration background","821","0.0550022651618945","0.051037029522961","0.0589675008008279","2"
"Min 1x per week","2013","35-65 y.","direct migration background","106","0.0478377273884016","0.0376473822615094","0.0580280725152939","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","39","0.0688219836818893","0.0471053357898937","0.090538631573885","2"
"Min 1x per week","2013","66 and older","no migration background","120","0.0244024136392536","0.0199343464427997","0.0288704808357074","2"
"Min 1x per week","2013","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2013","66 and older","direct migration background","7","","","","2"
"Never","2013","16-34 y.","no migration background","1903","0.384661430299241","0.370243427962024","0.399079432636457","5"
"Never","2013","16-34 y.","direct migration background","400","0.546823750122231","0.507058190334439","0.586589309910023","5"
"Never","2013","16-34 y.","indirect migration background","328","0.446441478242983","0.408428714585992","0.484454241899974","5"
"Never","2013","35-65 y.","no migration background","6288","0.499719960296405","0.491023685281029","0.508416235311782","5"
"Never","2013","35-65 y.","direct migration background","1092","0.647514819258588","0.624703866448848","0.670325772068327","5"
"Never","2013","35-65 y.","indirect migration background","256","0.50042733192107","0.457534701029299","0.543319962812842","5"
"Never","2013","66 and older","no migration background","3163","0.719307278725543","0.706295377792158","0.732319179658928","5"
"Never","2013","66 and older","direct migration background","304","0.85330273410498","0.817203541684757","0.889401926525203","5"
"Never","2013","66 and older","indirect migration background","5","","","","5"
"Rarely","2013","16-34 y.","indirect migration background","191","0.276238922977454","0.242048422809832","0.310429423145077","4"
"Rarely","2013","35-65 y.","indirect migration background","163","0.334734566575666","0.294252693400485","0.375216439750846","4"
"Rarely","2013","66 and older","direct migration background","47","0.0979505473890833","0.0676218669407876","0.128279227837379","4"
"Rarely","2013","16-34 y.","direct migration background","118","0.285779922562396","0.249690350719302","0.32186949440549","4"
"Rarely","2013","35-65 y.","direct migration background","370","0.222900746006849","0.203028720065674","0.242772771948023","4"
"Rarely","2013","66 and older","no migration background","1034","0.203972797632837","0.192304217153573","0.215641378112101","4"
"Rarely","2013","16-34 y.","no migration background","1462","0.353444048873118","0.339277238029617","0.367610859716619","4"
"Rarely","2013","35-65 y.","no migration background","4264","0.346664981576105","0.33838772753422","0.35494223561799","4"
"Rarely","2013","66 and older","indirect migration background","","","","","4"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","66 and older","no migration background","","","","","3"
"Min 1x per month","2015","66 and older","direct migration background","","","","","3"
"Min 1x per month","2015","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2015","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","no migration background","","","","","2"
"Min 1x per week","2015","66 and older","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Never","2015","16-34 y.","no migration background","","","","","5"
"Never","2015","16-34 y.","direct migration background","","","","","5"
"Never","2015","16-34 y.","indirect migration background","","","","","5"
"Never","2015","35-65 y.","no migration background","","","","","5"
"Never","2015","35-65 y.","direct migration background","","","","","5"
"Never","2015","35-65 y.","indirect migration background","","","","","5"
"Never","2015","66 and older","no migration background","","","","","5"
"Never","2015","66 and older","direct migration background","","","","","5"
"Never","2015","66 and older","indirect migration background","","","","","5"
"Rarely","2015","16-34 y.","direct migration background","","","","","4"
"Rarely","2015","16-34 y.","no migration background","","","","","4"
"Rarely","2015","66 and older","no migration background","","","","","4"
"Rarely","2015","16-34 y.","indirect migration background","","","","","4"
"Rarely","2015","35-65 y.","no migration background","","","","","4"
"Rarely","2015","35-65 y.","direct migration background","","","","","4"
"Rarely","2015","35-65 y.","indirect migration background","","","","","4"
"Rarely","2015","66 and older","indirect migration background","","","","","4"
"Rarely","2015","66 and older","direct migration background","","","","","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","43","0.0142368585407942","0.010153933037465","0.0183197840441233","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","16","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2017","16-34 y.","direct migration background","192","0.0694254197526812","0.0606652417102524","0.07818559779511","3"
"Min 1x per month","2017","35-65 y.","direct migration background","108","0.0452226693786921","0.0366214617111179","0.0538238770462662","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","66 and older","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","direct migration background","2","","","","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","direct migration background","118","0.0581444687193396","0.0484577511702884","0.0678311862683908","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","direct migration background","208","0.0739369185175212","0.0649185279051491","0.0829553091298933","2"
"Min 1x per week","2017","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","direct migration background","","","","","2"
"Never","2017","16-34 y.","no migration background","","","","","5"
"Never","2017","16-34 y.","direct migration background","2272","0.666310267325785","0.650058980404386","0.682561554247185","5"
"Never","2017","16-34 y.","indirect migration background","","","","","5"
"Never","2017","35-65 y.","no migration background","","","","","5"
"Never","2017","35-65 y.","direct migration background","1688","0.752835132676385","0.734979567739914","0.770690697612856","5"
"Never","2017","35-65 y.","indirect migration background","","","","","5"
"Never","2017","66 and older","no migration background","","","","","5"
"Never","2017","66 and older","direct migration background","51","0.957611157550805","0.903369802118581","1.01185251298303","5"
"Never","2017","66 and older","indirect migration background","","","","","5"
"Rarely","2017","16-34 y.","direct migration background","519","0.176090535863218","0.162962920709446","0.18921815101699","4"
"Rarely","2017","35-65 y.","indirect migration background","","","","","4"
"Rarely","2017","16-34 y.","no migration background","","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","","","","","4"
"Rarely","2017","35-65 y.","no migration background","","","","","4"
"Rarely","2017","35-65 y.","direct migration background","312","0.138217202659477","0.123931215785529","0.152503189533426","4"
"Rarely","2017","66 and older","no migration background","","","","","4"
"Rarely","2017","66 and older","direct migration background","","","","","4"
"Rarely","2017","66 and older","indirect migration background","","","","","4"
"Daily","2018","16-34 y.","no migration background","","","","","1"
"Daily","2018","16-34 y.","direct migration background","20","","","","1"
"Daily","2018","16-34 y.","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","no migration background","","","","","1"
"Daily","2018","66 and older","no migration background","","","","","1"
"Daily","2018","66 and older","direct migration background","","","","","1"
"Daily","2018","35-65 y.","indirect migration background","","","","","1"
"Daily","2018","66 and older","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","direct migration background","16","","","","1"
"Min 1x per month","2018","16-34 y.","direct migration background","187","0.106667633634556","0.0932918836878465","0.120043383581265","3"
"Min 1x per month","2018","35-65 y.","direct migration background","151","0.0748983725008686","0.062652779379536","0.0871439656222011","3"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2018","66 and older","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","direct migration background","1","","","","3"
"Min 1x per month","2018","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","","","3"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","direct migration background","120","0.0521233324828225","0.0417828473149507","0.0624638176506944","2"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","direct migration background","192","0.106784270486031","0.0934020833097833","0.120166457662279","2"
"Min 1x per week","2018","66 and older","direct migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2018","66 and older","no migration background","","","","","2"
"Never","2018","16-34 y.","no migration background","","","","","5"
"Never","2018","16-34 y.","direct migration background","1224","0.551343293811754","0.529792493321076","0.572894094302432","5"
"Never","2018","16-34 y.","indirect migration background","","","","","5"
"Never","2018","35-65 y.","no migration background","","","","","5"
"Never","2018","35-65 y.","direct migration background","1176","0.683434185250723","0.661795579773734","0.705072790727711","5"
"Never","2018","35-65 y.","indirect migration background","","","","","5"
"Never","2018","66 and older","no migration background","","","","","5"
"Never","2018","66 and older","direct migration background","27","","","","5"
"Never","2018","66 and older","indirect migration background","","","","","5"
"Rarely","2018","16-34 y.","direct migration background","423","0.22495773739192","0.206864826826265","0.243050647957575","4"
"Rarely","2018","35-65 y.","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","no migration background","","","","","4"
"Rarely","2018","35-65 y.","direct migration background","312","0.18018684750078","0.162306831766964","0.198066863234596","4"
"Rarely","2018","66 and older","direct migration background","3","","","","4"
"Rarely","2018","66 and older","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","indirect migration background","","","","","4"
