"pli0089","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2014","Saxony","Urban Area","","","",""
"Rarely","2014","Saxony","Rural Area","","","",""
"Rarely","2014","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2014","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2014","Thuringia","Urban Area","","","",""
"Rarely","2014","Thuringia","Rural Area","","","",""
"Never","2014","Schleswig-Holstein","Urban Area","","","",""
"Never","2014","Schleswig-Holstein","Rural Area","","","",""
"Never","2014","Hamburg","Urban Area","","","",""
"Never","2014","Hamburg","Rural Area","","","",""
"Never","2014","Lower Saxony","Urban Area","","","",""
"Never","2014","Lower Saxony","Rural Area","","","",""
"Never","2014","Bremen","Urban Area","","","",""
"Never","2014","Bremen","Rural Area","","","",""
"Never","2014","North Rhine-Westphalia","Urban Area","","","",""
"Never","2014","North Rhine-Westphalia","Rural Area","","","",""
"Never","2014","Hesse","Urban Area","","","",""
"Never","2014","Hesse","Rural Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2014","Baden-Württemberg","Urban Area","","","",""
"Never","2014","Baden-Württemberg","Rural Area","","","",""
"Never","2014","Bavaria","Urban Area","","","",""
"Never","2014","Bavaria","Rural Area","","","",""
"Never","2014","Berlin","Urban Area","","","",""
"Never","2014","Berlin","Rural Area","","","",""
"Never","2014","Brandenburg","Urban Area","","","",""
"Never","2014","Brandenburg","Rural Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2014","Saxony","Urban Area","","","",""
"Never","2014","Saxony","Rural Area","","","",""
"Never","2014","Saxony-Anhalt","Urban Area","","","",""
"Never","2014","Saxony-Anhalt","Rural Area","","","",""
"Never","2014","Thuringia","Urban Area","","","",""
"Never","2014","Thuringia","Rural Area","","","",""
"Daily","2015","Schleswig-Holstein","Urban Area","","","",""
"Daily","2015","Schleswig-Holstein","Rural Area","","","",""
"Daily","2015","Hamburg","Urban Area","","","",""
"Daily","2015","Hamburg","Rural Area","","","",""
"Daily","2015","Lower Saxony","Urban Area","","","",""
"Daily","2015","Lower Saxony","Rural Area","","","",""
"Daily","2015","Bremen","Urban Area","","","",""
"Daily","2015","Bremen","Rural Area","","","",""
"Daily","2015","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2015","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2015","Hesse","Urban Area","","","",""
"Daily","2015","Hesse","Rural Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2015","Baden-Württemberg","Urban Area","","","",""
"Daily","2015","Baden-Württemberg","Rural Area","","","",""
"Daily","2015","Bavaria","Urban Area","","","",""
"Daily","2015","Bavaria","Rural Area","","","",""
"Daily","2015","Berlin","Urban Area","","","",""
"Daily","2015","Berlin","Rural Area","","","",""
"Daily","2015","Brandenburg","Urban Area","","","",""
"Daily","2015","Brandenburg","Rural Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2015","Saxony","Urban Area","","","",""
"Daily","2015","Saxony","Rural Area","","","",""
"Daily","2015","Saxony-Anhalt","Urban Area","","","",""
"Daily","2015","Saxony-Anhalt","Rural Area","","","",""
"Daily","2015","Thuringia","Urban Area","","","",""
"Daily","2015","Thuringia","Rural Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2015","Hamburg","Urban Area","","","",""
"Min 1x per week","2015","Hamburg","Rural Area","","","",""
"Min 1x per week","2015","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2015","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2015","Bremen","Urban Area","","","",""
"Min 1x per week","2015","Bremen","Rural Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2015","Hesse","Urban Area","","","",""
"Min 1x per week","2015","Hesse","Rural Area","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2015","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2015","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2015","Bavaria","Urban Area","","","",""
"Min 1x per week","2015","Bavaria","Rural Area","","","",""
"Min 1x per week","2015","Berlin","Urban Area","","","",""
"Min 1x per week","2015","Berlin","Rural Area","","","",""
"Min 1x per week","2015","Brandenburg","Urban Area","","","",""
"Min 1x per week","2015","Brandenburg","Rural Area","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2015","Saxony","Urban Area","","","",""
"Min 1x per week","2015","Saxony","Rural Area","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2015","Thuringia","Urban Area","","","",""
"Min 1x per week","2015","Thuringia","Rural Area","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2015","Hamburg","Urban Area","","","",""
"Min 1x per month","2015","Hamburg","Rural Area","","","",""
"Min 1x per month","2015","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2015","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2015","Bremen","Urban Area","","","",""
"Min 1x per month","2015","Bremen","Rural Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2015","Hesse","Urban Area","","","",""
"Min 1x per month","2015","Hesse","Rural Area","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2015","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2015","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2015","Bavaria","Urban Area","","","",""
"Min 1x per month","2015","Bavaria","Rural Area","","","",""
"Min 1x per month","2015","Berlin","Urban Area","","","",""
"Min 1x per month","2015","Berlin","Rural Area","","","",""
"Min 1x per month","2015","Brandenburg","Urban Area","","","",""
"Min 1x per month","2015","Brandenburg","Rural Area","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2015","Saxony","Urban Area","","","",""
"Min 1x per month","2015","Saxony","Rural Area","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2015","Thuringia","Urban Area","","","",""
"Min 1x per month","2015","Thuringia","Rural Area","","","",""
"Rarely","2015","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2015","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2015","Hamburg","Urban Area","","","",""
"Rarely","2015","Hamburg","Rural Area","","","",""
"Rarely","2015","Lower Saxony","Urban Area","","","",""
"Rarely","2015","Lower Saxony","Rural Area","","","",""
"Rarely","2015","Bremen","Urban Area","","","",""
"Rarely","2015","Bremen","Rural Area","","","",""
"Rarely","2015","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2015","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2015","Hesse","Urban Area","","","",""
"Rarely","2015","Hesse","Rural Area","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2015","Baden-Württemberg","Urban Area","","","",""
"Rarely","2015","Baden-Württemberg","Rural Area","","","",""
"Rarely","2015","Bavaria","Urban Area","","","",""
"Rarely","2015","Bavaria","Rural Area","","","",""
"Rarely","2015","Berlin","Urban Area","","","",""
"Rarely","2015","Berlin","Rural Area","","","",""
"Rarely","2015","Brandenburg","Urban Area","","","",""
"Rarely","2015","Brandenburg","Rural Area","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2015","Saxony","Urban Area","","","",""
"Rarely","2015","Saxony","Rural Area","","","",""
"Rarely","2015","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2015","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2015","Thuringia","Urban Area","","","",""
"Rarely","2015","Thuringia","Rural Area","","","",""
"Never","2015","Schleswig-Holstein","Urban Area","","","",""
"Never","2015","Schleswig-Holstein","Rural Area","","","",""
"Never","2015","Hamburg","Urban Area","","","",""
"Never","2015","Hamburg","Rural Area","","","",""
"Never","2015","Lower Saxony","Urban Area","","","",""
"Never","2015","Lower Saxony","Rural Area","","","",""
"Never","2015","Bremen","Urban Area","","","",""
"Never","2015","Bremen","Rural Area","","","",""
"Never","2015","North Rhine-Westphalia","Urban Area","","","",""
"Never","2015","North Rhine-Westphalia","Rural Area","","","",""
"Never","2015","Hesse","Urban Area","","","",""
"Never","2015","Hesse","Rural Area","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2015","Baden-Württemberg","Urban Area","","","",""
"Never","2015","Baden-Württemberg","Rural Area","","","",""
"Never","2015","Bavaria","Urban Area","","","",""
"Never","2015","Bavaria","Rural Area","","","",""
"Never","2015","Berlin","Urban Area","","","",""
"Never","2015","Berlin","Rural Area","","","",""
"Never","2015","Brandenburg","Urban Area","","","",""
"Never","2015","Brandenburg","Rural Area","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2015","Saxony","Urban Area","","","",""
"Never","2015","Saxony","Rural Area","","","",""
"Never","2015","Saxony-Anhalt","Urban Area","","","",""
"Never","2015","Saxony-Anhalt","Rural Area","","","",""
"Never","2015","Thuringia","Urban Area","","","",""
"Never","2015","Thuringia","Rural Area","","","",""
"Daily","2016","Schleswig-Holstein","Urban Area","","","",""
"Daily","2016","Schleswig-Holstein","Rural Area","","","",""
"Daily","2016","Hamburg","Urban Area","","","",""
"Daily","2016","Hamburg","Rural Area","","","",""
"Daily","2016","Lower Saxony","Urban Area","","","",""
"Daily","2016","Lower Saxony","Rural Area","","","",""
"Daily","2016","Bremen","Urban Area","","","",""
"Daily","2016","Bremen","Rural Area","","","",""
"Daily","2016","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2016","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2016","Hesse","Urban Area","","","",""
"Daily","2016","Hesse","Rural Area","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2016","Baden-Württemberg","Urban Area","","","",""
"Daily","2016","Baden-Württemberg","Rural Area","","","",""
"Daily","2016","Bavaria","Urban Area","","","",""
"Daily","2016","Bavaria","Rural Area","","","",""
"Daily","2016","Berlin","Urban Area","","","",""
"Daily","2016","Berlin","Rural Area","","","",""
"Daily","2016","Brandenburg","Urban Area","","","",""
"Daily","2016","Brandenburg","Rural Area","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2016","Saxony","Urban Area","","","",""
"Daily","2016","Saxony","Rural Area","","","",""
"Daily","2016","Saxony-Anhalt","Urban Area","","","",""
"Daily","2016","Saxony-Anhalt","Rural Area","","","",""
"Daily","2016","Thuringia","Urban Area","","","",""
"Daily","2016","Thuringia","Rural Area","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2016","Hamburg","Urban Area","","","",""
"Min 1x per week","2016","Hamburg","Rural Area","","","",""
"Min 1x per week","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2016","Bremen","Urban Area","","","",""
"Min 1x per week","2016","Bremen","Rural Area","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2016","Hesse","Urban Area","","","",""
"Min 1x per week","2016","Hesse","Rural Area","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2016","Bavaria","Urban Area","","","",""
"Min 1x per week","2016","Bavaria","Rural Area","","","",""
"Min 1x per week","2016","Berlin","Urban Area","","","",""
"Min 1x per week","2016","Berlin","Rural Area","","","",""
"Min 1x per week","2016","Brandenburg","Urban Area","","","",""
"Min 1x per week","2016","Brandenburg","Rural Area","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2016","Saxony","Urban Area","","","",""
"Min 1x per week","2016","Saxony","Rural Area","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2016","Thuringia","Urban Area","","","",""
"Min 1x per week","2016","Thuringia","Rural Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2016","Hamburg","Urban Area","","","",""
"Min 1x per month","2016","Hamburg","Rural Area","","","",""
"Min 1x per month","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2016","Bremen","Urban Area","","","",""
"Min 1x per month","2016","Bremen","Rural Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2016","Hesse","Urban Area","","","",""
"Min 1x per month","2016","Hesse","Rural Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2016","Bavaria","Urban Area","","","",""
"Min 1x per month","2016","Bavaria","Rural Area","","","",""
"Min 1x per month","2016","Berlin","Urban Area","","","",""
"Min 1x per month","2016","Berlin","Rural Area","","","",""
"Min 1x per month","2016","Brandenburg","Urban Area","","","",""
"Min 1x per month","2016","Brandenburg","Rural Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2016","Saxony","Urban Area","","","",""
"Min 1x per month","2016","Saxony","Rural Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2016","Thuringia","Urban Area","","","",""
"Min 1x per month","2016","Thuringia","Rural Area","","","",""
"Rarely","2016","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2016","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2016","Hamburg","Urban Area","","","",""
"Rarely","2016","Hamburg","Rural Area","","","",""
"Rarely","2016","Lower Saxony","Urban Area","","","",""
"Rarely","2016","Lower Saxony","Rural Area","","","",""
"Rarely","2016","Bremen","Urban Area","","","",""
"Rarely","2016","Bremen","Rural Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2016","Hesse","Urban Area","","","",""
"Rarely","2016","Hesse","Rural Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2016","Baden-Württemberg","Urban Area","","","",""
"Rarely","2016","Baden-Württemberg","Rural Area","","","",""
"Rarely","2016","Bavaria","Urban Area","","","",""
"Rarely","2016","Bavaria","Rural Area","","","",""
"Rarely","2016","Berlin","Urban Area","","","",""
"Rarely","2016","Berlin","Rural Area","","","",""
"Rarely","2016","Brandenburg","Urban Area","","","",""
"Rarely","2016","Brandenburg","Rural Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2016","Saxony","Urban Area","","","",""
"Rarely","2016","Saxony","Rural Area","","","",""
"Rarely","2016","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2016","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2016","Thuringia","Urban Area","","","",""
"Rarely","2016","Thuringia","Rural Area","","","",""
"Never","2016","Schleswig-Holstein","Urban Area","","","",""
"Never","2016","Schleswig-Holstein","Rural Area","","","",""
"Never","2016","Hamburg","Urban Area","","","",""
"Never","2016","Hamburg","Rural Area","","","",""
"Never","2016","Lower Saxony","Urban Area","","","",""
"Never","2016","Lower Saxony","Rural Area","","","",""
"Never","2016","Bremen","Urban Area","","","",""
"Never","2016","Bremen","Rural Area","","","",""
"Never","2016","North Rhine-Westphalia","Urban Area","","","",""
"Never","2016","North Rhine-Westphalia","Rural Area","","","",""
"Never","2016","Hesse","Urban Area","","","",""
"Never","2016","Hesse","Rural Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2016","Baden-Württemberg","Urban Area","","","",""
"Never","2016","Baden-Württemberg","Rural Area","","","",""
"Never","2016","Bavaria","Urban Area","","","",""
"Never","2016","Bavaria","Rural Area","","","",""
"Never","2016","Berlin","Urban Area","","","",""
"Never","2016","Berlin","Rural Area","","","",""
"Never","2016","Brandenburg","Urban Area","","","",""
"Never","2016","Brandenburg","Rural Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2016","Saxony","Urban Area","","","",""
"Never","2016","Saxony","Rural Area","","","",""
"Never","2016","Saxony-Anhalt","Urban Area","","","",""
"Never","2016","Saxony-Anhalt","Rural Area","","","",""
"Never","2016","Thuringia","Urban Area","","","",""
"Never","2016","Thuringia","Rural Area","","","",""
"Daily","2017","Schleswig-Holstein","Urban Area","","","",""
"Daily","2017","Schleswig-Holstein","Rural Area","2","","",""
"Daily","2017","Hamburg","Urban Area","","","",""
"Daily","2017","Hamburg","Rural Area","","","",""
"Daily","2017","Lower Saxony","Urban Area","6","","",""
"Daily","2017","Lower Saxony","Rural Area","7","","",""
"Daily","2017","Bremen","Urban Area","8","","",""
"Daily","2017","Bremen","Rural Area","","","",""
"Daily","2017","North Rhine-Westphalia","Urban Area","6","","",""
"Daily","2017","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2017","Hesse","Urban Area","5","","",""
"Daily","2017","Hesse","Rural Area","2","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Urban Area","5","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2017","Baden-Württemberg","Urban Area","5","","",""
"Daily","2017","Baden-Württemberg","Rural Area","","","",""
"Daily","2017","Bavaria","Urban Area","","","",""
"Daily","2017","Bavaria","Rural Area","","","",""
"Daily","2017","Berlin","Urban Area","5","","",""
"Daily","2017","Berlin","Rural Area","","","",""
"Daily","2017","Brandenburg","Urban Area","","","",""
"Daily","2017","Brandenburg","Rural Area","2","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Rural Area","3","","",""
"Daily","2017","Saxony","Urban Area","2","","",""
"Daily","2017","Saxony","Rural Area","","","",""
"Daily","2017","Saxony-Anhalt","Urban Area","","","",""
"Daily","2017","Saxony-Anhalt","Rural Area","","","",""
"Daily","2017","Thuringia","Urban Area","","","",""
"Daily","2017","Thuringia","Rural Area","1","","",""
"Min 1x per week","2017","Schleswig-Holstein","Urban Area","6","","",""
"Min 1x per week","2017","Schleswig-Holstein","Rural Area","12","","",""
"Min 1x per week","2017","Hamburg","Urban Area","3","","",""
"Min 1x per week","2017","Hamburg","Rural Area","","","",""
"Min 1x per week","2017","Lower Saxony","Urban Area","15","","",""
"Min 1x per week","2017","Lower Saxony","Rural Area","27","","",""
"Min 1x per week","2017","Bremen","Urban Area","12","","",""
"Min 1x per week","2017","Bremen","Rural Area","","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Urban Area","61","0.0566707207840746","0.0438119836451414","0.0695294579230077"
"Min 1x per week","2017","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per week","2017","Hesse","Urban Area","19","","",""
"Min 1x per week","2017","Hesse","Rural Area","13","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Urban Area","16","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Min 1x per week","2017","Baden-Württemberg","Urban Area","45","0.0882787247898059","0.0652892405509588","0.111268209028653"
"Min 1x per week","2017","Baden-Württemberg","Rural Area","6","","",""
"Min 1x per week","2017","Bavaria","Urban Area","6","","",""
"Min 1x per week","2017","Bavaria","Rural Area","24","","",""
"Min 1x per week","2017","Berlin","Urban Area","13","","",""
"Min 1x per week","2017","Berlin","Rural Area","","","",""
"Min 1x per week","2017","Brandenburg","Urban Area","1","","",""
"Min 1x per week","2017","Brandenburg","Rural Area","20","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Rural Area","2","","",""
"Min 1x per week","2017","Saxony","Urban Area","2","","",""
"Min 1x per week","2017","Saxony","Rural Area","1","","",""
"Min 1x per week","2017","Saxony-Anhalt","Urban Area","2","","",""
"Min 1x per week","2017","Saxony-Anhalt","Rural Area","1","","",""
"Min 1x per week","2017","Thuringia","Urban Area","4","","",""
"Min 1x per week","2017","Thuringia","Rural Area","8","","",""
"Min 1x per month","2017","Schleswig-Holstein","Urban Area","10","","",""
"Min 1x per month","2017","Schleswig-Holstein","Rural Area","1","","",""
"Min 1x per month","2017","Hamburg","Urban Area","5","","",""
"Min 1x per month","2017","Hamburg","Rural Area","","","",""
"Min 1x per month","2017","Lower Saxony","Urban Area","12","","",""
"Min 1x per month","2017","Lower Saxony","Rural Area","19","","",""
"Min 1x per month","2017","Bremen","Urban Area","5","","",""
"Min 1x per month","2017","Bremen","Rural Area","","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Urban Area","63","0.0564804503948989","0.0436420232683777","0.06931887752142"
"Min 1x per month","2017","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per month","2017","Hesse","Urban Area","20","","",""
"Min 1x per month","2017","Hesse","Rural Area","5","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Urban Area","18","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2017","Baden-Württemberg","Urban Area","42","0.0700374491486922","0.0493566151753783","0.0907182831220061"
"Min 1x per month","2017","Baden-Württemberg","Rural Area","7","","",""
"Min 1x per month","2017","Bavaria","Urban Area","8","","",""
"Min 1x per month","2017","Bavaria","Rural Area","28","","",""
"Min 1x per month","2017","Berlin","Urban Area","6","","",""
"Min 1x per month","2017","Berlin","Rural Area","","","",""
"Min 1x per month","2017","Brandenburg","Urban Area","3","","",""
"Min 1x per month","2017","Brandenburg","Rural Area","13","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Rural Area","9","","",""
"Min 1x per month","2017","Saxony","Urban Area","12","","",""
"Min 1x per month","2017","Saxony","Rural Area","2","","",""
"Min 1x per month","2017","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2017","Saxony-Anhalt","Rural Area","2","","",""
"Min 1x per month","2017","Thuringia","Urban Area","2","","",""
"Min 1x per month","2017","Thuringia","Rural Area","7","","",""
"Rarely","2017","Schleswig-Holstein","Urban Area","45","0.298161156433636","0.23345558020278","0.362866732664493"
"Rarely","2017","Schleswig-Holstein","Rural Area","17","","",""
"Rarely","2017","Hamburg","Urban Area","5","","",""
"Rarely","2017","Hamburg","Rural Area","","","",""
"Rarely","2017","Lower Saxony","Urban Area","96","0.309053008370342","0.254926759734136","0.363179257006549"
"Rarely","2017","Lower Saxony","Rural Area","51","0.156554861798086","0.117229487190583","0.19588023640559"
"Rarely","2017","Bremen","Urban Area","18","","",""
"Rarely","2017","Bremen","Rural Area","","","",""
"Rarely","2017","North Rhine-Westphalia","Urban Area","164","0.164578216659668","0.143956426338237","0.185200006981099"
"Rarely","2017","North Rhine-Westphalia","Rural Area","6","","",""
"Rarely","2017","Hesse","Urban Area","49","0.125575459706614","0.097039218440696","0.154111700972532"
"Rarely","2017","Hesse","Rural Area","12","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Urban Area","51","0.216061259949618","0.165939337011785","0.266183182887452"
"Rarely","2017","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Rarely","2017","Baden-Württemberg","Urban Area","77","0.142202130798733","0.113900224319499","0.170504037277967"
"Rarely","2017","Baden-Württemberg","Rural Area","11","","",""
"Rarely","2017","Bavaria","Urban Area","31","0.14118008433163","0.0973993818037199","0.18496078685954"
"Rarely","2017","Bavaria","Rural Area","73","0.206515602812181","0.169442325277249","0.243588880347113"
"Rarely","2017","Berlin","Urban Area","31","0.187791709779542","0.129928704832201","0.245654714726883"
"Rarely","2017","Berlin","Rural Area","","","",""
"Rarely","2017","Brandenburg","Urban Area","","","",""
"Rarely","2017","Brandenburg","Rural Area","27","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Rural Area","6","","",""
"Rarely","2017","Saxony","Urban Area","13","","",""
"Rarely","2017","Saxony","Rural Area","5","","",""
"Rarely","2017","Saxony-Anhalt","Urban Area","4","","",""
"Rarely","2017","Saxony-Anhalt","Rural Area","6","","",""
"Rarely","2017","Thuringia","Urban Area","10","","",""
"Rarely","2017","Thuringia","Rural Area","17","","",""
"Never","2017","Schleswig-Holstein","Urban Area","131","0.572278691822825","0.502297439857675","0.642259943787976"
"Never","2017","Schleswig-Holstein","Rural Area","61","0.64771716840292","0.550633749904156","0.744800586901684"
"Never","2017","Hamburg","Urban Area","143","0.931964183898244","0.892449892125937","0.97147847567055"
"Never","2017","Hamburg","Rural Area","","","",""
