"pli0083","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2002","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2002","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2002","Single parent ","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2002","Single parent ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2003","1-pers.-HH","Urban Area","1773","0.834023965015161","0.818256762112793","0.849791167917529","1"
"Daily","2003","1-pers.-HH","Rural Area","742","0.861909888972293","0.838689879847855","0.885129898096731","1"
"Daily","2003","(Married) couple without C. ","Urban Area","4468","0.909905119607589","0.901920087095331","0.917890152119848","1"
"Daily","2003","(Married) couple without C. ","Rural Area","2154","0.920310375961028","0.909409776994642","0.931210974927415","1"
"Daily","2003","Single parent ","Urban Area","601","0.799257352016898","0.770319097762624","0.828195606271172","1"
"Daily","2003","Single parent ","Rural Area","325","0.828362447628856","0.790599571698772","0.86612532355894","1"
"Daily","2003","Couple + C. LE 16 ","Urban Area","2484","0.842498204058042","0.829452217561103","0.85554419055498","1"
"Daily","2003","Couple + C. LE 16 ","Rural Area","1162","0.839318432115344","0.819907644726799","0.858729219503888","1"
"Daily","2003","Couple + C. LE and GT 16","Urban Area","1016","0.872369894646475","0.853498522196889","0.891241267096061","1"
"Daily","2003","Couple + C. GT 16 ","Rural Area","1281","0.871052105327794","0.853960335379768","0.888143875275821","1"
"Daily","2003","Couple + C. GT 16 ","Urban Area","2085","0.843811703507273","0.829497778592398","0.858125628422148","1"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","525","0.835876939246235","0.807226152464257","0.864527726028212","1"
"Min 1x per month","2003","1-pers.-HH","Rural Area","10","","","","3"
"Min 1x per month","2003","1-pers.-HH","Urban Area","31","0.0185616004004823","0.0128417860738573","0.0242814147271073","3"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","28","","","","3"
"Min 1x per month","2003","Single parent ","Urban Area","10","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","19","","","","3"
"Min 1x per month","2003","Single parent ","Rural Area","4","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","11","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","27","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","29","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","19","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","9","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","8","","","","3"
"Min 1x per week","2003","1-pers.-HH","Urban Area","239","0.100473049077523","0.0877328979514535","0.113213200203591","2"
"Min 1x per week","2003","1-pers.-HH","Rural Area","56","0.072206625346258","0.0547859766665466","0.0896272740259694","2"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","337","0.0627622713603418","0.0559982840290572","0.0695262586916265","2"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","142","0.0523554879811029","0.0433897478699786","0.0613212280922272","2"
"Min 1x per week","2003","Single parent ","Urban Area","85","0.131085442690416","0.106703126832272","0.155467758548561","2"
"Min 1x per week","2003","Single parent ","Rural Area","45","0.134910447165557","0.10069659073933","0.169124303591783","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","410","0.126435277292741","0.1145329646432","0.138337589942281","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","157","0.121772415463711","0.104487202317795","0.139057628609627","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","287","0.113527129372185","0.101018945087834","0.126035313656535","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","142","0.0829340088707252","0.0688695033818399","0.0969985143596105","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","77","0.106120150200176","0.0822959089249904","0.129944391475361","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","141","0.0932359893751378","0.0767916846296977","0.109680294120578","2"
"Never","2003","(Married) couple without C. ","Rural Area","25","","","","5"
"Never","2003","1-pers.-HH","Rural Area","17","","","","5"
"Never","2003","(Married) couple without C. ","Urban Area","53","0.0108182751262138","0.0079332763647016","0.013703273887726","5"
"Never","2003","1-pers.-HH","Urban Area","52","0.0281613482580626","0.0211505655911259","0.0351721309249993","5"
"Never","2003","Single parent ","Urban Area","10","","","","5"
"Never","2003","Single parent ","Rural Area","3","","","","5"
"Never","2003","Couple + C. LE 16 ","Urban Area","30","0.00716294444540478","0.00414275310472446","0.0101831357860851","5"
"Never","2003","Couple + C. LE 16 ","Rural Area","15","","","","5"
"Never","2003","Couple + C. GT 16 ","Urban Area","15","","","","5"
"Never","2003","Couple + C. GT 16 ","Rural Area","10","","","","5"
"Never","2003","Couple + C. LE and GT 16","Urban Area","14","","","","5"
"Never","2003","Couple + C. LE and GT 16","Rural Area","13","","","","5"
"Rarely","2003","1-pers.-HH","Urban Area","44","0.0187800372487716","0.0130273056617896","0.0245327688357536","4"
"Rarely","2003","1-pers.-HH","Rural Area","23","","","","4"
"Rarely","2003","(Married) couple without C. ","Urban Area","53","0.0104412230270521","0.00760640580989005","0.0132760402442142","4"
"Rarely","2003","(Married) couple without C. ","Rural Area","31","0.0104270540444763","0.00633833722222805","0.0145157708667245","4"
"Rarely","2003","Single parent ","Rural Area","6","","","","4"
"Rarely","2003","Single parent ","Urban Area","30","0.0420508010412425","0.0275508158138076","0.0565507862686774","4"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","25","","","","4"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","55","0.0170034500110019","0.0119059616880566","0.0221009383339472","4"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","44","0.0134753779870279","0.00934610000757423","0.0176046559664816","4"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","30","0.0216652003657621","0.0139699660614727","0.0293604346700515","4"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","21","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","19","","","","4"
"Daily","2004","1-pers.-HH","Urban Area","","","","","1"
"Daily","2004","1-pers.-HH","Rural Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2004","Single parent ","Urban Area","","","","","1"
"Daily","2004","Single parent ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2004","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2004","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2004","1-pers.-HH","Urban Area","","","","","5"
"Never","2004","1-pers.-HH","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2004","Single parent ","Urban Area","","","","","5"
"Never","2004","Single parent ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2004","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2004","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2004","Single parent ","Urban Area","","","","","4"
"Rarely","2004","Single parent ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2005","1-pers.-HH","Urban Area","","","","","1"
"Daily","2005","1-pers.-HH","Rural Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2005","Single parent ","Urban Area","","","","","1"
"Daily","2005","Single parent ","Rural Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2005","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2005","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2005","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2005","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2005","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2005","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2005","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2005","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2005","1-pers.-HH","Urban Area","","","","","5"
"Never","2005","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2005","1-pers.-HH","Rural Area","","","","","5"
"Never","2005","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2005","Single parent ","Urban Area","","","","","5"
"Never","2005","Single parent ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2005","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2005","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2005","Single parent ","Urban Area","","","","","4"
"Rarely","2005","Single parent ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2006","1-pers.-HH","Urban Area","","","","","1"
"Daily","2006","1-pers.-HH","Rural Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2006","Single parent ","Urban Area","","","","","1"
"Daily","2006","Single parent ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2006","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2006","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2006","1-pers.-HH","Urban Area","","","","","5"
"Never","2006","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2006","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2006","1-pers.-HH","Rural Area","","","","","5"
"Never","2006","Single parent ","Urban Area","","","","","5"
"Never","2006","Single parent ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2006","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2006","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2006","Single parent ","Urban Area","","","","","4"
"Rarely","2006","Single parent ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2007","1-pers.-HH","Urban Area","","","","","1"
"Daily","2007","1-pers.-HH","Rural Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2007","Single parent ","Urban Area","","","","","1"
"Daily","2007","Single parent ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2007","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2007","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2007","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2007","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2007","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2007","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2007","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2007","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2007","1-pers.-HH","Rural Area","","","","","5"
"Never","2007","1-pers.-HH","Urban Area","","","","","5"
"Never","2007","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2007","Single parent ","Urban Area","","","","","5"
"Never","2007","Single parent ","Rural Area","","","","","5"
"Never","2007","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2007","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2007","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2007","Single parent ","Urban Area","","","","","4"
"Rarely","2007","Single parent ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2008","1-pers.-HH","Urban Area","1707","0.824330227663539","0.808023516344295","0.840636938982784","1"
"Daily","2008","1-pers.-HH","Rural Area","805","0.811185905144029","0.78636464600718","0.836007164280878","1"
"Daily","2008","(Married) couple without C. ","Urban Area","4155","0.879599333569279","0.870322234784618","0.88887643235394","1"
"Daily","2008","(Married) couple without C. ","Rural Area","2118","0.899921339071496","0.887767103107651","0.91207557503534","1"
"Daily","2008","Single parent ","Urban Area","528","0.759745414392085","0.72779771355288","0.79169311523129","1"
"Daily","2008","Single parent ","Rural Area","327","0.827688844817721","0.790586889079235","0.864790800556207","1"
"Daily","2008","Couple + C. LE 16 ","Rural Area","791","0.764706142643536","0.738323028833233","0.791089256453839","1"
"Daily","2008","Couple + C. LE 16 ","Urban Area","1687","0.76316569432674","0.745452817229062","0.780878571424419","1"
"Daily","2008","Couple + C. GT 16 ","Rural Area","1068","0.839397499474613","0.819306814226699","0.859488184722527","1"
"Daily","2008","Couple + C. LE and GT 16","Urban Area","645","0.825308958832163","0.798898166148107","0.851719751516219","1"
"Daily","2008","Couple + C. GT 16 ","Urban Area","1680","0.832455879909085","0.816390920796797","0.848520839021373","1"
"Daily","2008","Couple + C. LE and GT 16","Rural Area","329","0.818197804838193","0.781268613654123","0.855126996022262","1"
"Min 1x per month","2008","1-pers.-HH","Urban Area","43","0.0209579906487328","0.0148197666105878","0.0270962146868777","3"
"Min 1x per month","2008","1-pers.-HH","Rural Area","10","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","22","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","49","0.0104079169059125","0.00751480452320732","0.0133010292886178","3"
"Min 1x per month","2008","Single parent ","Urban Area","13","","","","3"
"Min 1x per month","2008","Single parent ","Rural Area","5","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","42","0.0218342281183525","0.0157454165133606","0.0279230397233444","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","31","0.0151530743407866","0.0098981174196269","0.0204080312619464","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","17","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","18","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","6","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","12","","","","3"
"Min 1x per week","2008","1-pers.-HH","Urban Area","256","0.115207682852817","0.101526342618094","0.12888902308754","2"
"Min 1x per week","2008","1-pers.-HH","Rural Area","86","0.0956388472721876","0.0769864558289615","0.114291238715414","2"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","163","0.0714190820496478","0.0609893859293276","0.0818487781699681","2"
"Min 1x per week","2008","Single parent ","Rural Area","47","0.126322752054048","0.0936848032143622","0.158960700893735","2"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","403","0.0837608654051255","0.0758635353948581","0.091658195415393","2"
"Min 1x per week","2008","Single parent ","Urban Area","99","0.150595763997341","0.123851336121984","0.177340191872697","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","394","0.175990786336706","0.160124752219592","0.191856820453819","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","152","0.17851520380261","0.154696899646753","0.202333507958466","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","298","0.124050623562368","0.109870716116181","0.138230531008555","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","150","0.108426527297132","0.0914135193001899","0.125439535294074","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","113","0.142272387553579","0.117974257886841","0.166570517220317","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","67","0.134783885193507","0.102085796703246","0.167481973683769","2"
"Never","2008","1-pers.-HH","Urban Area","41","0.0201881222797381","0.014161325269509","0.0262149192899671","5"
"Never","2008","(Married) couple without C. ","Urban Area","39","0.00891455895338666","0.00623501571895066","0.0115941021878227","5"
"Never","2008","1-pers.-HH","Rural Area","22","","","","5"
"Never","2008","(Married) couple without C. ","Rural Area","16","","","","5"
"Never","2008","Single parent ","Urban Area","22","","","","5"
"Never","2008","Single parent ","Rural Area","3","","","","5"
"Never","2008","Couple + C. LE 16 ","Urban Area","27","","","","5"
"Never","2008","Couple + C. LE 16 ","Rural Area","12","","","","5"
"Never","2008","Couple + C. GT 16 ","Urban Area","15","","","","5"
"Never","2008","Couple + C. GT 16 ","Rural Area","6","","","","5"
"Never","2008","Couple + C. LE and GT 16","Urban Area","7","","","","5"
"Never","2008","Couple + C. LE and GT 16","Rural Area","4","","","","5"
"Rarely","2008","1-pers.-HH","Urban Area","45","0.019315976555173","0.0134181752694223","0.0252137778409236","4"
"Rarely","2008","1-pers.-HH","Rural Area","32","0.0487439384114229","0.0350869345558488","0.062400942266997","4"
"Rarely","2008","(Married) couple without C. ","Urban Area","81","0.0173173251662967","0.0135985292498864","0.0210361210827069","4"
"Rarely","2008","(Married) couple without C. ","Rural Area","23","","","","4"
"Rarely","2008","Single parent ","Urban Area","25","","","","4"
"Rarely","2008","Single parent ","Rural Area","16","","","","4"
