"pli0083","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Full Time","lower secondary degree","41","0.0268736462700366","0.0193335354053834","0.0344137571346898"
"Rarely","2008","Full Time","secondary school degree","73","0.0256736581958398","0.0197255438627372","0.0316217725289424"
"Rarely","2008","Full Time","college entrance qualification","88","0.0284460391212394","0.0219045130937669","0.034987565148712"
"Rarely","2008","Full Time","Other degree","9","","",""
"Rarely","2008","Full Time","no degree/no degree yet","1","","",""
"Rarely","2008","Part Time","lower secondary degree","32","0.0311620865716083","0.0211021646526921","0.0412220084905244"
"Rarely","2008","Part Time","secondary school degree","31","0.0151171394171498","0.00888802298956277","0.0213462558447368"
"Rarely","2008","Part Time","college entrance qualification","38","0.030970584951522","0.0216072965846641","0.0403338733183799"
"Rarely","2008","Part Time","Other degree","4","","",""
"Rarely","2008","Part Time","no degree/no degree yet","1","","",""
"Rarely","2008","Not Working","lower secondary degree","29","","",""
"Rarely","2008","Not Working","secondary school degree","27","","",""
"Rarely","2008","Not Working","college entrance qualification","36","0.0280085794629576","0.0191907091738281","0.0368264497520871"
"Rarely","2008","Not Working","Other degree","10","","",""
"Rarely","2008","Not Working","no degree/no degree yet","6","","",""
"Never","2008","Full Time","lower secondary degree","12","","",""
"Never","2008","Full Time","secondary school degree","23","","",""
"Never","2008","Full Time","college entrance qualification","31","0.0134275318129005","0.00889858417343636","0.0179564794523647"
"Never","2008","Full Time","Other degree","3","","",""
"Never","2008","Full Time","no degree/no degree yet","","","",""
"Never","2008","Part Time","lower secondary degree","3","","",""
"Never","2008","Part Time","secondary school degree","14","","",""
"Never","2008","Part Time","college entrance qualification","17","","",""
"Never","2008","Part Time","Other degree","3","","",""
"Never","2008","Part Time","no degree/no degree yet","1","","",""
"Never","2008","Not Working","lower secondary degree","48","0.0161539801830734","0.0120174232358331","0.0202905371303137"
"Never","2008","Not Working","secondary school degree","19","","",""
"Never","2008","Not Working","college entrance qualification","20","","",""
"Never","2008","Not Working","Other degree","9","","",""
"Never","2008","Not Working","no degree/no degree yet","6","","",""
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","","","",""
"Min 1x per week","2009","Full Time","secondary school degree","","","",""
"Min 1x per week","2009","Full Time","college entrance qualification","","","",""
"Min 1x per week","2009","Full Time","Other degree","","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","","","",""
"Min 1x per week","2009","Part Time","secondary school degree","","","",""
"Min 1x per week","2009","Part Time","college entrance qualification","","","",""
"Min 1x per week","2009","Part Time","Other degree","","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","","","",""
"Min 1x per week","2009","Not Working","secondary school degree","","","",""
"Min 1x per week","2009","Not Working","college entrance qualification","","","",""
"Min 1x per week","2009","Not Working","Other degree","","","",""
"Min 1x per week","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2009","Full Time","lower secondary degree","","","",""
"Min 1x per month","2009","Full Time","secondary school degree","","","",""
"Min 1x per month","2009","Full Time","college entrance qualification","","","",""
"Min 1x per month","2009","Full Time","Other degree","","","",""
"Min 1x per month","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","","","",""
"Min 1x per month","2009","Part Time","secondary school degree","","","",""
"Min 1x per month","2009","Part Time","college entrance qualification","","","",""
"Min 1x per month","2009","Part Time","Other degree","","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","","","",""
"Min 1x per month","2009","Not Working","secondary school degree","","","",""
"Min 1x per month","2009","Not Working","college entrance qualification","","","",""
"Min 1x per month","2009","Not Working","Other degree","","","",""
"Min 1x per month","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","","","",""
"Rarely","2009","Full Time","secondary school degree","","","",""
"Rarely","2009","Full Time","college entrance qualification","","","",""
"Rarely","2009","Full Time","Other degree","","","",""
"Rarely","2009","Full Time","no degree/no degree yet","","","",""
"Rarely","2009","Part Time","lower secondary degree","","","",""
"Rarely","2009","Part Time","secondary school degree","","","",""
"Rarely","2009","Part Time","college entrance qualification","","","",""
"Rarely","2009","Part Time","Other degree","","","",""
"Rarely","2009","Part Time","no degree/no degree yet","","","",""
"Rarely","2009","Not Working","lower secondary degree","","","",""
"Rarely","2009","Not Working","secondary school degree","","","",""
"Rarely","2009","Not Working","college entrance qualification","","","",""
"Rarely","2009","Not Working","Other degree","","","",""
"Rarely","2009","Not Working","no degree/no degree yet","","","",""
"Never","2009","Full Time","lower secondary degree","","","",""
"Never","2009","Full Time","secondary school degree","","","",""
"Never","2009","Full Time","college entrance qualification","","","",""
"Never","2009","Full Time","Other degree","","","",""
"Never","2009","Full Time","no degree/no degree yet","","","",""
"Never","2009","Part Time","lower secondary degree","","","",""
"Never","2009","Part Time","secondary school degree","","","",""
"Never","2009","Part Time","college entrance qualification","","","",""
"Never","2009","Part Time","Other degree","","","",""
"Never","2009","Part Time","no degree/no degree yet","","","",""
"Never","2009","Not Working","lower secondary degree","","","",""
"Never","2009","Not Working","secondary school degree","","","",""
"Never","2009","Not Working","college entrance qualification","","","",""
"Never","2009","Not Working","Other degree","","","",""
"Never","2009","Not Working","no degree/no degree yet","","","",""
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","","","",""
"Min 1x per week","2011","Full Time","secondary school degree","","","",""
"Min 1x per week","2011","Full Time","college entrance qualification","","","",""
"Min 1x per week","2011","Full Time","Other degree","","","",""
"Min 1x per week","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","","","",""
"Min 1x per week","2011","Part Time","secondary school degree","","","",""
"Min 1x per week","2011","Part Time","college entrance qualification","","","",""
"Min 1x per week","2011","Part Time","Other degree","","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Not Working","lower secondary degree","","","",""
"Min 1x per week","2011","Not Working","secondary school degree","","","",""
"Min 1x per week","2011","Not Working","college entrance qualification","","","",""
"Min 1x per week","2011","Not Working","Other degree","","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2011","Full Time","lower secondary degree","","","",""
"Min 1x per month","2011","Full Time","secondary school degree","","","",""
"Min 1x per month","2011","Full Time","college entrance qualification","","","",""
"Min 1x per month","2011","Full Time","Other degree","","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","","","",""
"Min 1x per month","2011","Part Time","secondary school degree","","","",""
"Min 1x per month","2011","Part Time","college entrance qualification","","","",""
"Min 1x per month","2011","Part Time","Other degree","","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","","","",""
"Min 1x per month","2011","Not Working","secondary school degree","","","",""
"Min 1x per month","2011","Not Working","college entrance qualification","","","",""
"Min 1x per month","2011","Not Working","Other degree","","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","","","",""
"Rarely","2011","Full Time","lower secondary degree","","","",""
"Rarely","2011","Full Time","secondary school degree","","","",""
"Rarely","2011","Full Time","college entrance qualification","","","",""
"Rarely","2011","Full Time","Other degree","","","",""
"Rarely","2011","Full Time","no degree/no degree yet","","","",""
"Rarely","2011","Part Time","lower secondary degree","","","",""
"Rarely","2011","Part Time","secondary school degree","","","",""
"Rarely","2011","Part Time","college entrance qualification","","","",""
"Rarely","2011","Part Time","Other degree","","","",""
"Rarely","2011","Part Time","no degree/no degree yet","","","",""
"Rarely","2011","Not Working","lower secondary degree","","","",""
"Rarely","2011","Not Working","secondary school degree","","","",""
"Rarely","2011","Not Working","college entrance qualification","","","",""
"Rarely","2011","Not Working","Other degree","","","",""
"Rarely","2011","Not Working","no degree/no degree yet","","","",""
"Never","2011","Full Time","lower secondary degree","","","",""
"Never","2011","Full Time","secondary school degree","","","",""
"Never","2011","Full Time","college entrance qualification","","","",""
"Never","2011","Full Time","Other degree","","","",""
"Never","2011","Full Time","no degree/no degree yet","","","",""
"Never","2011","Part Time","lower secondary degree","","","",""
"Never","2011","Part Time","secondary school degree","","","",""
"Never","2011","Part Time","college entrance qualification","","","",""
"Never","2011","Part Time","Other degree","","","",""
"Never","2011","Part Time","no degree/no degree yet","","","",""
"Never","2011","Not Working","lower secondary degree","","","",""
"Never","2011","Not Working","secondary school degree","","","",""
"Never","2011","Not Working","college entrance qualification","","","",""
"Never","2011","Not Working","Other degree","","","",""
"Never","2011","Not Working","no degree/no degree yet","","","",""
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","1549","0.817298953026011","0.800085959560929","0.834511946491093"
"Daily","2013","Full Time","secondary school degree","2535","0.767260879456993","0.752923287716882","0.781598471197103"
"Daily","2013","Full Time","college entrance qualification","2253","0.650515776601861","0.634664986622084","0.666366566581638"
"Daily","2013","Full Time","Other degree","403","0.761558868530349","0.725617588676746","0.797500148383953"
"Daily","2013","Full Time","no degree/no degree yet","69","0.800928948667874","0.713971531424233","0.887886365911515"
"Daily","2013","Part Time","lower secondary degree","1292","0.854559543312024","0.836848075921833","0.872271010702215"
"Daily","2013","Part Time","secondary school degree","1985","0.816496585651854","0.801256173878186","0.831736997425522"
"Daily","2013","Part Time","college entrance qualification","1468","0.653788267694331","0.634129952962282","0.673446582426379"
"Daily","2013","Part Time","Other degree","334","0.800417729710185","0.763489272568305","0.837346186852064"
"Daily","2013","Part Time","no degree/no degree yet","143","0.804895030296415","0.748248546748205","0.861541513844625"
"Daily","2013","Not Working","lower secondary degree","3363","0.917725750280053","0.908839346333485","0.926612154226621"
"Daily","2013","Not Working","secondary school degree","1774","0.867026674274421","0.852392395675078","0.881660952873764"
"Daily","2013","Not Working","college entrance qualification","1283","0.781375616331769","0.761558562350687","0.801192670312852"
"Daily","2013","Not Working","Other degree","540","0.908793158934566","0.886167609705189","0.931418708163943"
"Daily","2013","Not Working","no degree/no degree yet","399","0.784633489524368","0.750121313257117","0.819145665791618"
"Min 1x per week","2013","Full Time","lower secondary degree","246","0.109892528632021","0.0959609374718171","0.123824119792226"
"Min 1x per week","2013","Full Time","secondary school degree","567","0.158691089875774","0.146293878578753","0.171088301172795"
"Min 1x per week","2013","Full Time","college entrance qualification","917","0.272612616652009","0.257809128353541","0.287416104950477"
"Min 1x per week","2013","Full Time","Other degree","96","0.16401804282535","0.13278635350126","0.195249732149441"
"Min 1x per week","2013","Full Time","no degree/no degree yet","8","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","147","0.100257570913165","0.0851686405463261","0.115346501280003"
"Min 1x per week","2013","Part Time","secondary school degree","364","0.127723933502701","0.11458196080127","0.140865906204132"
"Min 1x per week","2013","Part Time","college entrance qualification","596","0.278959052863727","0.260427704249218","0.297490401478236"
"Min 1x per week","2013","Part Time","Other degree","78","0.135158596681658","0.103569885467522","0.166747307895794"
"Min 1x per week","2013","Part Time","no degree/no degree yet","27","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","167","0.0435460519316951","0.0369460501615105","0.0501460537018797"
"Min 1x per week","2013","Not Working","secondary school degree","200","0.088395144838599","0.0761605287969082","0.10062976088029"
"Min 1x per week","2013","Not Working","college entrance qualification","260","0.137687783351302","0.121166649885451","0.154208916817153"
"Min 1x per week","2013","Not Working","Other degree","44","0.0429600951352027","0.0270251512234214","0.058895039046984"
"Min 1x per week","2013","Not Working","no degree/no degree yet","110","0.141325551795354","0.112079014475641","0.170572089115066"
"Min 1x per month","2013","Full Time","lower secondary degree","44","0.0302119900770886","0.0225872773359112","0.037836702818266"
"Min 1x per month","2013","Full Time","secondary school degree","84","0.0258801254678022","0.0204929716189487","0.0312672793166557"
"Min 1x per month","2013","Full Time","college entrance qualification","139","0.0349252327497843","0.0288220223485388","0.0410284431510297"
"Min 1x per month","2013","Full Time","Other degree","10","","",""
"Min 1x per month","2013","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","21","","",""
"Min 1x per month","2013","Part Time","secondary school degree","42","0.0190125986957769","0.0136354766276712","0.0243897207638826"
"Min 1x per month","2013","Part Time","college entrance qualification","74","0.029006480603221","0.0220720226869656","0.0359409385194765"
"Min 1x per month","2013","Part Time","Other degree","10","","",""
"Min 1x per month","2013","Part Time","no degree/no degree yet","6","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","25","","",""
"Min 1x per month","2013","Not Working","secondary school degree","28","","",""
"Min 1x per month","2013","Not Working","college entrance qualification","45","0.0269102723040538","0.0191514580270099","0.0346690865810977"
"Min 1x per month","2013","Not Working","Other degree","6","","",""
"Min 1x per month","2013","Not Working","no degree/no degree yet","13","","",""
"Rarely","2013","Full Time","lower secondary degree","78","0.0344182184160987","0.026297692828232","0.0425387440039653"
"Rarely","2013","Full Time","secondary school degree","124","0.0394974044733711","0.0328888946822785","0.0461059142644637"
"Rarely","2013","Full Time","college entrance qualification","134","0.033537703661395","0.0275526599497078","0.0395227473730822"
"Rarely","2013","Full Time","Other degree","22","","",""
"Rarely","2013","Full Time","no degree/no degree yet","2","","",""
"Rarely","2013","Part Time","lower secondary degree","48","0.0207789730315769","0.0136127029826377","0.0279452430805162"
"Rarely","2013","Part Time","secondary school degree","74","0.025240020757723","0.0190642503966315","0.0314157911188144"
"Rarely","2013","Part Time","college entrance qualification","85","0.0301509612804323","0.0230851914949643","0.0372167310659003"
"Rarely","2013","Part Time","Other degree","18","","",""
"Rarely","2013","Part Time","no degree/no degree yet","10","","",""
"Rarely","2013","Not Working","lower secondary degree","58","0.0139945236817782","0.0101956368948263","0.01779341046873"
"Rarely","2013","Not Working","secondary school degree","44","0.0198107912913767","0.0138048830382809","0.0258166995444725"
"Rarely","2013","Not Working","college entrance qualification","55","0.0278908373477115","0.0199959095807507","0.0357857651146724"
"Rarely","2013","Not Working","Other degree","19","","",""
"Rarely","2013","Not Working","no degree/no degree yet","13","","",""
"Never","2013","Full Time","lower secondary degree","19","","",""
"Never","2013","Full Time","secondary school degree","27","","",""
"Never","2013","Full Time","college entrance qualification","33","0.00840867033495092","0.00537311446499204","0.0114442262049098"
"Never","2013","Full Time","Other degree","9","","",""
"Never","2013","Full Time","no degree/no degree yet","1","","",""
"Never","2013","Part Time","lower secondary degree","14","","",""
"Never","2013","Part Time","secondary school degree","13","","",""
"Never","2013","Part Time","college entrance qualification","27","","",""
"Never","2013","Part Time","Other degree","10","","",""
"Never","2013","Part Time","no degree/no degree yet","2","","",""
"Never","2013","Not Working","lower secondary degree","60","0.0184315868469593","0.0140816868025648","0.0227814868913538"
"Never","2013","Not Working","secondary school degree","22","","",""
"Never","2013","Not Working","college entrance qualification","28","","",""
"Never","2013","Not Working","Other degree","13","","",""
"Never","2013","Not Working","no degree/no degree yet","10","","",""
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
