"pli0083","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2003","(2c_gen) general maturity certificate","West Germany","4","","",""
"Never","2003","(2c_gen) general maturity certificate","East Germany","3","","",""
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","14","","",""
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Never","2003","(3a) lower tertiary education","West Germany","16","","",""
"Never","2003","(3a) lower tertiary education","East Germany","1","","",""
"Never","2003","(3b) higher tertiary education","West Germany","38","0.0219309308038947","0.0155519855931911","0.0283098760145984"
"Never","2003","(3b) higher tertiary education","East Germany","11","","",""
"Daily","2004","(0) in school","West Germany","","","",""
"Daily","2004","(0) in school","East Germany","","","",""
"Daily","2004","(1a) inadequately completed","West Germany","","","",""
"Daily","2004","(1a) inadequately completed","East Germany","","","",""
"Daily","2004","(1b) general elementary school","West Germany","","","",""
"Daily","2004","(1b) general elementary school","East Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","","","",""
"Min 1x per week","2005","(0) in school","East Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2005","(0) in school","West Germany","","","",""
"Min 1x per month","2005","(0) in school","East Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2005","(0) in school","West Germany","","","",""
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","","","",""
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","East Germany","","","",""
"Never","2005","(0) in school","West Germany","","","",""
"Never","2005","(0) in school","East Germany","","","",""
"Never","2005","(1a) inadequately completed","West Germany","","","",""
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","","","",""
"Never","2005","(1b) general elementary school","East Germany","","","",""
"Never","2005","(1c) basic vocational qualification","West Germany","","","",""
"Never","2005","(1c) basic vocational qualification","East Germany","","","",""
"Never","2005","(2b) intermediate general qualification","West Germany","","","",""
"Never","2005","(2b) intermediate general qualification","East Germany","","","",""
"Never","2005","(2a) intermediate vocational","West Germany","","","",""
"Never","2005","(2a) intermediate vocational","East Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2005","(3a) lower tertiary education","West Germany","","","",""
"Never","2005","(3a) lower tertiary education","East Germany","","","",""
"Never","2005","(3b) higher tertiary education","West Germany","","","",""
"Never","2005","(3b) higher tertiary education","East Germany","","","",""
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","","","",""
"Min 1x per week","2007","(0) in school","East Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Daily","2008","(0) in school","West Germany","216","0.81352447559298","0.76723738653311","0.859811564652849"
"Daily","2008","(0) in school","East Germany","65","0.762488888905574","0.670936902797215","0.854040875013933"
"Daily","2008","(1a) inadequately completed","West Germany","152","0.833600104015465","0.777940607576426","0.889259600454504"
"Daily","2008","(1a) inadequately completed","East Germany","15","","",""
"Daily","2008","(1b) general elementary school","West Germany","1286","0.910365849413588","0.895386442433205","0.925345256393972"
"Daily","2008","(1b) general elementary school","East Germany","180","0.923366541872484","0.88583765222182","0.960895431523148"
"Daily","2008","(1c) basic vocational qualification","West Germany","3818","0.890939516240711","0.881562448259925","0.900316584221498"
"Daily","2008","(1c) basic vocational qualification","East Germany","953","0.937773616369824","0.922875763181551","0.952671469558097"
"Daily","2008","(2b) intermediate general qualification","West Germany","294","0.869203488476932","0.834373313880066","0.904033663073799"
"Daily","2008","(2b) intermediate general qualification","East Germany","106","0.885454213723182","0.82939979391003","0.941508633536334"
"Daily","2008","(2a) intermediate vocational","West Germany","2552","0.833908410720619","0.820635150249252","0.847181671191986"
"Daily","2008","(2a) intermediate vocational","East Germany","1397","0.859371755162687","0.842443297184451","0.876300213140923"
"Daily","2008","(2c_gen) general maturity certificate","West Germany","390","0.675350515108647","0.637438989635016","0.713262040582279"
"Daily","2008","(2c_gen) general maturity certificate","East Germany","96","0.592323832897163","0.513945344642923","0.670702321151403"
"Daily","2008","(2c_voc) vocational maturity certificate","West Germany","964","0.809885232116984","0.787983108819547","0.831787355414421"
"Daily","2008","(2c_voc) vocational maturity certificate","East Germany","166","0.811180014972395","0.758621765748798","0.863738264195992"
"Daily","2008","(3a) lower tertiary education","West Germany","798","0.776593869702417","0.751032005274684","0.802155734130151"
"Daily","2008","(3a) lower tertiary education","East Germany","526","0.830807894471726","0.801367445922999","0.860248343020452"
"Daily","2008","(3b) higher tertiary education","West Germany","1378","0.694635526570751","0.674125272943255","0.715145780198248"
