"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1997","Brandenburg","Employed","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1997","Saxony","Not Employed","","","","","2"
"Min 1x per week","1997","Saxony","Employed","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1997","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1997","Thuringia","Employed","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1997","Hesse","Not Employed","","","","","2"
"Min 1x per week","1997","Hesse","Employed","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1997","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1997","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1997","Bavaria","Employed","","","","","2"
"Min 1x per week","1997","Berlin","Not Employed","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1997","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1997","Bremen","Not Employed","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1997","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1997","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1997","Bremen","Employed","","","","","2"
"Min 1x per week","1997","Berlin","Employed","","","","","2"
"Min 1x per week","1997","Hamburg","Employed","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1997","Thuringia","Not Employed","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1997","Saxony","Not Employed","","","","","5"
"Never","1997","Thuringia","Employed","","","","","5"
"Never","1997","Brandenburg","Employed","","","","","5"
"Never","1997","Saxony","Employed","","","","","5"
"Never","1997","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1997","Saxony-Anhalt","Employed","","","","","5"
"Never","1997","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1997","Schleswig-Holstein","Employed","","","","","5"
"Never","1997","Hamburg","Not Employed","","","","","5"
"Never","1997","Hamburg","Employed","","","","","5"
"Never","1997","Lower Saxony","Not Employed","","","","","5"
"Never","1997","Lower Saxony","Employed","","","","","5"
"Never","1997","Bremen","Not Employed","","","","","5"
"Never","1997","Bremen","Employed","","","","","5"
"Never","1997","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1997","North Rhine-Westphalia","Employed","","","","","5"
"Never","1997","Hesse","Not Employed","","","","","5"
"Never","1997","Hesse","Employed","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1997","Baden-Württemberg","Not Employed","","","","","5"
"Never","1997","Baden-Württemberg","Employed","","","","","5"
"Never","1997","Bavaria","Not Employed","","","","","5"
"Never","1997","Bavaria","Employed","","","","","5"
"Never","1997","Berlin","Not Employed","","","","","5"
"Never","1997","Berlin","Employed","","","","","5"
"Never","1997","Brandenburg","Not Employed","","","","","5"
"Rarely","1997","Thuringia","Employed","","","","","4"
"Rarely","1997","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1997","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1997","Hamburg","Not Employed","","","","","4"
"Rarely","1997","Hamburg","Employed","","","","","4"
"Rarely","1997","Lower Saxony","Not Employed","","","","","4"
"Rarely","1997","Lower Saxony","Employed","","","","","4"
"Rarely","1997","Bremen","Not Employed","","","","","4"
"Rarely","1997","Bremen","Employed","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1997","Saxony","Not Employed","","","","","4"
"Rarely","1997","Saxony","Employed","","","","","4"
"Rarely","1997","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1997","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1997","Thuringia","Not Employed","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1997","Hesse","Not Employed","","","","","4"
"Rarely","1997","Hesse","Employed","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1997","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1997","Baden-Württemberg","Employed","","","","","4"
"Rarely","1997","Bavaria","Not Employed","","","","","4"
"Rarely","1997","Brandenburg","Employed","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1997","Brandenburg","Not Employed","","","","","4"
"Rarely","1997","Bavaria","Employed","","","","","4"
"Rarely","1997","Berlin","Not Employed","","","","","4"
"Rarely","1997","Berlin","Employed","","","","","4"
"Daily","1998","Schleswig-Holstein","Not Employed","116","0.846884012983377","0.787234581388609","0.906533444578145","1"
"Daily","1998","Schleswig-Holstein","Employed","149","0.705289542113245","0.644062992596353","0.766516091630136","1"
"Daily","1998","Hamburg","Not Employed","56","0.92887660459597","0.864375310719236","0.993377898472704","1"
"Daily","1998","Hamburg","Employed","72","0.711712697124254","0.619652535891923","0.803772858356586","1"
"Daily","1998","Lower Saxony","Not Employed","404","0.884575623413847","0.855375450207262","0.913775796620431","1"
"Daily","1998","Lower Saxony","Employed","589","0.768487327339474","0.738137803773676","0.798836850905272","1"
"Daily","1998","Bremen","Not Employed","43","0.874485506425016","0.781722824132759","0.967248188717272","1"
"Daily","1998","Bremen","Employed","41","0.733447198671592","0.613269890576175","0.853624506767009","1"
"Daily","1998","North Rhine-Westphalia","Not Employed","1005","0.918002656037152","0.901803993604315","0.934201318469989","1"
"Daily","1998","North Rhine-Westphalia","Employed","1477","0.826280242285875","0.808504052965353","0.844056431606398","1"
"Daily","1998","Hesse","Not Employed","321","0.898153947492114","0.867083687239462","0.929224207744766","1"
"Daily","1998","Hesse","Employed","482","0.817499909614479","0.786199821757644","0.848799997471315","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Not Employed","304","0.917837714857209","0.888342933663027","0.947332496051392","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Employed","403","0.859880056635696","0.828431980717794","0.891328132553597","1"
"Daily","1998","Baden-Württemberg","Not Employed","611","0.885830930485231","0.861840068319813","0.909821792650649","1"
"Daily","1998","Baden-Württemberg","Employed","925","0.758274666645227","0.733443941860416","0.783105391430038","1"
"Daily","1998","Bavaria","Not Employed","600","0.871301166293351","0.846297140779494","0.896305191807207","1"
"Daily","1998","Bavaria","Employed","928","0.776542485506573","0.752714126473202","0.800370844539944","1"
"Daily","1998","Berlin","Not Employed","174","0.910623460047593","0.870164697677636","0.951082222417549","1"
"Daily","1998","Berlin","Employed","258","0.766958450869547","0.721686596345829","0.812230305393265","1"
"Daily","1998","Brandenburg","Not Employed","217","0.94359673110859","0.913846698081375","0.973346764135804","1"
"Daily","1998","Brandenburg","Employed","332","0.846959066096972","0.811181704976112","0.882736427217831","1"
"Daily","1998","Mecklenburg-Western Pomerania","Not Employed","132","0.935505563591199","0.89481737212434","0.976193755058057","1"
"Daily","1998","Mecklenburg-Western Pomerania","Employed","228","0.867011740199585","0.826282003640983","0.907741476758187","1"
"Daily","1998","Saxony","Not Employed","396","0.941643257616633","0.91933046733404","0.963956047899226","1"
"Daily","1998","Saxony","Employed","640","0.842163922665626","0.816277498610815","0.868050346720437","1"
"Daily","1998","Saxony-Anhalt","Not Employed","253","0.962644222957647","0.93985554849802","0.985432897417274","1"
"Daily","1998","Saxony-Anhalt","Employed","367","0.861898581470421","0.829020606533129","0.894776556407714","1"
"Daily","1998","Thuringia","Not Employed","266","0.958398013233564","0.934883380793803","0.981912645673325","1"
"Daily","1998","Thuringia","Employed","381","0.839810345277272","0.805997110780079","0.873623579774465","1"
"Min 1x per month","1998","Schleswig-Holstein","Employed","8","","","","3"
"Min 1x per month","1998","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1998","Hamburg","Employed","1","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1998","Lower Saxony","Not Employed","2","","","","3"
"Min 1x per month","1998","Lower Saxony","Employed","9","","","","3"
"Min 1x per month","1998","Bremen","Not Employed","1","","","","3"
"Min 1x per month","1998","Bremen","Employed","","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Not Employed","6","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Employed","16","","","","3"
"Min 1x per month","1998","Hesse","Not Employed","3","","","","3"
"Min 1x per month","1998","Hesse","Employed","8","","","","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Not Employed","2","","","","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Employed","3","","","","3"
"Min 1x per month","1998","Baden-Württemberg","Not Employed","5","","","","3"
"Min 1x per month","1998","Baden-Württemberg","Employed","22","","","","3"
"Min 1x per month","1998","Bavaria","Not Employed","5","","","","3"
"Min 1x per month","1998","Bavaria","Employed","17","","","","3"
"Min 1x per month","1998","Berlin","Not Employed","2","","","","3"
"Min 1x per month","1998","Berlin","Employed","3","","","","3"
"Min 1x per month","1998","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1998","Brandenburg","Employed","4","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Employed","2","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Employed","3","","","","3"
"Min 1x per month","1998","Saxony","Not Employed","3","","","","3"
"Min 1x per month","1998","Saxony","Employed","6","","","","3"
"Min 1x per month","1998","Saxony-Anhalt","Not Employed","3","","","","3"
"Min 1x per month","1998","Saxony-Anhalt","Employed","2","","","","3"
"Min 1x per month","1998","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1998","Thuringia","Employed","2","","","","3"
"Min 1x per week","1998","Schleswig-Holstein","Employed","49","0.207595106493657","0.153127233049622","0.262062979937691","2"
"Min 1x per week","1998","Schleswig-Holstein","Not Employed","21","","","","2"
"Min 1x per week","1998","Bremen","Not Employed","4","","","","2"
"Min 1x per week","1998","Lower Saxony","Employed","103","0.15191664693457","0.126089996119754","0.177743297749385","2"
"Min 1x per week","1998","Hesse","Employed","70","0.128463114179689","0.101348572549614","0.155577655809764","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Not Employed","20","","","","2"
"Min 1x per week","1998","Hamburg","Not Employed","5","","","","2"
"Min 1x per week","1998","Hamburg","Employed","16","","","","2"
"Min 1x per week","1998","Lower Saxony","Not Employed","41","0.0874413087369153","0.0616271543821279","0.113255463091703","2"
"Min 1x per week","1998","Hesse","Not Employed","27","","","","2"
"Min 1x per week","1998","Bremen","Employed","7","","","","2"
"Min 1x per week","1998","North Rhine-Westphalia","Not Employed","66","0.0544399940881684","0.0410444340316011","0.0678355541447357","2"
"Min 1x per week","1998","North Rhine-Westphalia","Employed","187","0.12093144205375","0.10563355801446","0.136229326093041","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Employed","48","0.107359569393834","0.0793127368359988","0.13540640195167","2"
"Min 1x per week","1998","Baden-Württemberg","Not Employed","36","0.0646776362543356","0.0461229363928035","0.0832323361158677","2"
"Min 1x per week","1998","Baden-Württemberg","Employed","156","0.163734367903249","0.142273015427965","0.185195720378532","2"
"Min 1x per week","1998","Bavaria","Not Employed","59","0.0851229372805343","0.0642855554330075","0.105960319128061","2"
"Min 1x per week","1998","Bavaria","Employed","188","0.162099953954441","0.141018449745793","0.183181458163089","2"
"Min 1x per week","1998","Berlin","Not Employed","8","","","","2"
"Min 1x per week","1998","Berlin","Employed","53","0.166025599763234","0.126179155180699","0.205872044345769","2"
"Min 1x per week","1998","Brandenburg","Not Employed","9","","","","2"
"Min 1x per week","1998","Brandenburg","Employed","41","0.10964537861016","0.0785962107870823","0.140694546433239","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Not Employed","4","","","","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Employed","22","","","","2"
"Min 1x per week","1998","Saxony","Not Employed","22","","","","2"
"Min 1x per week","1998","Saxony","Employed","95","0.125176860208773","0.101680923516972","0.148672796900574","2"
"Min 1x per week","1998","Saxony-Anhalt","Not Employed","4","","","","2"
"Min 1x per week","1998","Saxony-Anhalt","Employed","43","0.0992147346142573","0.0707257722397887","0.127703696988726","2"
"Min 1x per week","1998","Thuringia","Not Employed","4","","","","2"
"Min 1x per week","1998","Thuringia","Employed","50","0.104170016591493","0.0760080462117783","0.132331986971207","2"
"Never","1998","Thuringia","Employed","1","","","","5"
"Never","1998","Thuringia","Not Employed","2","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Employed","2","","","","5"
"Never","1998","Saxony","Not Employed","2","","","","5"
"Never","1998","Saxony","Employed","1","","","","5"
"Never","1998","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1998","Saxony-Anhalt","Employed","2","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Not Employed","2","","","","5"
"Never","1998","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1998","Schleswig-Holstein","Employed","1","","","","5"
"Never","1998","North Rhine-Westphalia","Not Employed","10","","","","5"
"Never","1998","Hamburg","Not Employed","","","","","5"
