"pli0083","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Not Employed","(1b) general elementary school","60","0.0453979134191805","0.033222398177804","0.057573428660557"
"Min 1x per week","2013","Not Employed","(1c) basic vocational qualification","111","0.0396221239794654","0.0323603717334178","0.046883876225513"
"Min 1x per week","2013","Not Employed","(2b) intermediate general qualification","38","0.117875166043294","0.0793408074858344","0.156409524600754"
"Min 1x per week","2013","Not Employed","(2a) intermediate vocational","144","0.0877137152558069","0.0737077540533983","0.101719676458216"
"Min 1x per week","2013","Not Employed","(2c_gen) general maturity certificate","103","0.243455128505272","0.200752064456622","0.286158192553922"
"Min 1x per week","2013","Not Employed","(2c_voc) vocational maturity certificate","55","0.0883396793716897","0.0623210492815966","0.114358309461783"
"Min 1x per week","2013","Not Employed","(3a) lower tertiary education","47","0.0576734139517119","0.0384508011016415","0.0768960268017823"
"Min 1x per week","2013","Not Employed","(3b) higher tertiary education","114","0.124742288809039","0.103178769141013","0.146305808477064"
"Min 1x per week","2013","Employed","(0) in school","24","","",""
"Min 1x per week","2013","Employed","(1a) inadequately completed","11","","",""
"Min 1x per week","2013","Employed","(1b) general elementary school","79","0.0881911744820642","0.0687106633625356","0.107671685601593"
"Min 1x per week","2013","Employed","(1c) basic vocational qualification","367","0.111763526129321","0.100612738309091","0.122914313949551"
"Min 1x per week","2013","Employed","(2b) intermediate general qualification","71","0.119786793737218","0.0899179387094324","0.149655648765003"
"Min 1x per week","2013","Employed","(2a) intermediate vocational","767","0.147964944558822","0.138038482670193","0.157891406447451"
"Min 1x per week","2013","Employed","(2c_gen) general maturity certificate","169","0.292352918998895","0.257223801937386","0.327482036060405"
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","401","0.238740239697807","0.21901850490791","0.258461974487704"
"Min 1x per week","2013","Employed","(3a) lower tertiary education","374","0.231964135912838","0.210772875938191","0.253155395887484"
"Min 1x per week","2013","Employed","(3b) higher tertiary education","808","0.28648657754552","0.269867271920055","0.303105883170985"
"Min 1x per month","2013","Not Employed","(0) in school","11","","",""
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","6","","",""
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","18","","",""
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","7","","",""
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","16","","",""
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","23","","",""
"Min 1x per month","2013","Employed","(0) in school","6","","",""
"Min 1x per month","2013","Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","4","","",""
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","63","0.0240060835072728","0.0185888767115143","0.0294232903030314"
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2013","Employed","(2a) intermediate vocational","101","0.0214294520481963","0.0173810099395412","0.0254778941568513"
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","41","0.0177150222853054","0.0116125548967162","0.0238174896738945"
"Min 1x per month","2013","Employed","(3a) lower tertiary education","55","0.0380005847054019","0.0284013159482406","0.0475998534625633"
"Min 1x per month","2013","Employed","(3b) higher tertiary education","124","0.0376941048402189","0.0306932197171609","0.0446949899632769"
"Rarely","2013","Not Employed","(0) in school","9","","",""
"Rarely","2013","Not Employed","(1a) inadequately completed","4","","",""
"Rarely","2013","Not Employed","(1b) general elementary school","18","","",""
"Rarely","2013","Not Employed","(1c) basic vocational qualification","48","0.0149146819241898","0.0104024085934528","0.0194269552549268"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","6","","",""
"Rarely","2013","Not Employed","(2a) intermediate vocational","35","0.019456028494462","0.0126173178804014","0.0262947391085225"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","2013","Not Employed","(3a) lower tertiary education","14","","",""
"Rarely","2013","Not Employed","(3b) higher tertiary education","30","0.0240863456880975","0.0140809106408401","0.0340917807353548"
"Rarely","2013","Employed","(0) in school","6","","",""
"Rarely","2013","Employed","(1a) inadequately completed","6","","",""
"Rarely","2013","Employed","(1b) general elementary school","30","0.0175416191624757","0.0085232541636848","0.0265599841612665"
"Rarely","2013","Employed","(1c) basic vocational qualification","107","0.0311124469624702","0.0249678277276306","0.0372570661973097"
"Rarely","2013","Employed","(2b) intermediate general qualification","13","","",""
"Rarely","2013","Employed","(2a) intermediate vocational","166","0.03453495618583","0.0294300935348747","0.0396398188367854"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","35","0.0392313332026779","0.024236863658386","0.0542258027469699"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","55","0.0234457420080686","0.0164457741727083","0.0304457098434289"
"Rarely","2013","Employed","(3a) lower tertiary education","50","0.0334905776345694","0.0244578280020073","0.0425233272671315"
"Rarely","2013","Employed","(3b) higher tertiary education","129","0.0417062301516326","0.0343575480376244","0.0490549122656407"
"Never","2013","Not Employed","(0) in school","4","","",""
"Never","2013","Not Employed","(1a) inadequately completed","6","","",""
"Never","2013","Not Employed","(1b) general elementary school","21","","",""
"Never","2013","Not Employed","(1c) basic vocational qualification","44","0.0197871060321176","0.0146026544364009","0.0249715576278344"
"Never","2013","Not Employed","(2b) intermediate general qualification","3","","",""
"Never","2013","Not Employed","(2a) intermediate vocational","16","","",""
"Never","2013","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Never","2013","Not Employed","(3a) lower tertiary education","8","","",""
"Never","2013","Not Employed","(3b) higher tertiary education","16","","",""
"Never","2013","Employed","(0) in school","2","","",""
"Never","2013","Employed","(1a) inadequately completed","1","","",""
"Never","2013","Employed","(1b) general elementary school","9","","",""
"Never","2013","Employed","(1c) basic vocational qualification","32","0.00880371123514746","0.00549770299867263","0.0121097194716223"
"Never","2013","Employed","(2b) intermediate general qualification","3","","",""
"Never","2013","Employed","(2a) intermediate vocational","30","0.00945776392246703","0.00675183076892153","0.0121636970760125"
"Never","2013","Employed","(2c_gen) general maturity certificate","4","","",""
"Never","2013","Employed","(2c_voc) vocational maturity certificate","12","","",""
"Never","2013","Employed","(3a) lower tertiary education","17","","",""
"Never","2013","Employed","(3b) higher tertiary education","46","0.0158221895701062","0.0112351790357429","0.0204092001044695"
"Daily","2014","Not Employed","(0) in school","","","",""
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","","","",""
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Employed","(0) in school","","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(0) in school","","","",""
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Employed","(0) in school","","","",""
"Min 1x per month","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Not Employed","(0) in school","","","",""
"Daily","2016","Not Employed","(1a) inadequately completed","","","",""
"Daily","2016","Not Employed","(1b) general elementary school","","","",""
"Daily","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Employed","(0) in school","","","",""
"Daily","2016","Employed","(1a) inadequately completed","","","",""
"Daily","2016","Employed","(1b) general elementary school","","","",""
"Daily","2016","Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(0) in school","","","",""
"Min 1x per week","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Employed","(0) in school","","","",""
"Min 1x per week","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(0) in school","","","",""
"Min 1x per month","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Employed","(0) in school","","","",""
"Min 1x per month","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Not Employed","(0) in school","","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","","","",""
"Daily","2017","Not Employed","(1b) general elementary school","","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(0) in school","","","",""
"Min 1x per week","2017","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2017","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","Employed","(0) in school","","","",""
"Min 1x per week","2017","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2017","Employed","(1b) general elementary school","","","",""
