"pli0083","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","","","","","1"
"Daily","2017","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Not Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","Employed","1-pers.-HH","","","","","1"
"Daily","2017","Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2017","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","Employed","Single parent ","","","","","3"
"Min 1x per week","2017","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2017","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2017","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2017","Employed","Single parent ","","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2017","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2017","Not Employed","1-pers.-HH","","","","","5"
"Never","2017","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Not Employed","Single parent ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Employed","1-pers.-HH","","","","","5"
"Never","2017","Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Employed","Single parent ","","","","","5"
"Never","2017","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2017","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Not Employed","Single parent ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Employed","Single parent ","","","","","4"
"Rarely","2017","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2018","Not Employed","1-pers.-HH","","","","","1"
"Daily","2018","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2018","Not Employed","Single parent ","","","","","1"
"Daily","2018","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2018","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","Employed","1-pers.-HH","","","","","1"
"Daily","2018","Employed","(Married) couple without C. ","","","","","1"
"Daily","2018","Employed","Single parent ","","","","","1"
"Daily","2018","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2018","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2018","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2018","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2018","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2018","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2018","Employed","Single parent ","","","","","3"
"Min 1x per month","2018","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2018","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2018","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per week","2018","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2018","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2018","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","Employed","Single parent ","","","","","2"
"Min 1x per week","2018","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2018","Not Employed","1-pers.-HH","","","","","5"
"Never","2018","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2018","Not Employed","Single parent ","","","","","5"
"Never","2018","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2018","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2018","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Employed","1-pers.-HH","","","","","5"
"Never","2018","Employed","(Married) couple without C. ","","","","","5"
"Never","2018","Employed","Single parent ","","","","","5"
"Never","2018","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2018","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2018","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2018","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2018","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2018","Not Employed","Single parent ","","","","","4"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2018","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2018","Employed","1-pers.-HH","","","","","4"
"Rarely","2018","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2018","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2018","Employed","Single parent ","","","","","4"
"Rarely","2018","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2018","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","2019","Not Employed","1-pers.-HH","1587","0.881516463331962","0.866721595937872","0.896311330726052","1"
"Daily","2019","Not Employed","(Married) couple without C. ","3217","0.885625562438955","0.87526070279532","0.89599042208259","1"
"Daily","2019","Not Employed","Couple + C. LE and GT 16","331","0.698400832101197","0.658292782620077","0.738508881582317","1"
"Daily","2019","Not Employed","Single parent ","451","0.756568416535604","0.722085644273992","0.791051188797216","1"
"Daily","2019","Not Employed","Couple + C. LE 16 ","457","0.71482659572756","0.679626453916409","0.750026737538711","1"
"Daily","2019","Employed","1-pers.-HH","1664","0.702852996884034","0.684656436134229","0.721049557633839","1"
"Daily","2019","Employed","(Married) couple without C. ","3837","0.789023009111547","0.777623561961595","0.800422456261499","1"
"Daily","2019","Employed","Single parent ","1005","0.70056776449017","0.677186192804768","0.723949336175573","1"
"Daily","2019","Not Employed","Couple + C. GT 16 ","547","0.768247513627515","0.736967114495972","0.799527912759058","1"
"Daily","2019","Employed","Couple + C. LE 16 ","3026","0.655625104913035","0.64184726794575","0.669402941880321","1"
"Daily","2019","Employed","Couple + C. GT 16 ","1679","0.741269387166168","0.723277616640907","0.759261157691428","1"
"Daily","2019","Employed","Couple + C. LE and GT 16","1176","0.726383755988866","0.705091040668776","0.747676471308955","1"
"Min 1x per month","2019","Not Employed","(Married) couple without C. ","35","0.0117097791476639","0.00820637315007942","0.0152131851452485","3"
"Min 1x per month","2019","Not Employed","1-pers.-HH","20","","","","3"
"Min 1x per month","2019","Not Employed","Single parent ","9","","","","3"
"Min 1x per month","2019","Not Employed","Couple + C. GT 16 ","10","","","","3"
"Min 1x per month","2019","Not Employed","Couple + C. LE and GT 16","15","","","","3"
"Min 1x per month","2019","Not Employed","Couple + C. LE 16 ","17","","","","3"
"Min 1x per month","2019","Employed","(Married) couple without C. ","86","0.0194092256023353","0.0155547134961498","0.0232637377085208","3"
"Min 1x per month","2019","Employed","1-pers.-HH","66","0.0245187427464409","0.0183608808152673","0.0306766046776146","3"
"Min 1x per month","2019","Employed","Couple + C. LE and GT 16","53","0.0209830026041171","0.0141374899014296","0.0278285153068046","3"
"Min 1x per month","2019","Employed","Couple + C. LE 16 ","130","0.0315841988916727","0.0265130848370175","0.0366553129463279","3"
"Min 1x per month","2019","Employed","Single parent ","51","0.050104220158162","0.038967059569869","0.0612413807464549","3"
"Min 1x per month","2019","Employed","Couple + C. GT 16 ","37","0.0164818738584134","0.0112512144833137","0.021712533233513","3"
"Min 1x per week","2019","Not Employed","1-pers.-HH","140","0.066995293975956","0.0555498953191021","0.0784406926328099","2"
"Min 1x per week","2019","Not Employed","(Married) couple without C. ","233","0.0582163532163669","0.050590789767199","0.0658419166655349","2"
"Min 1x per week","2019","Not Employed","Single parent ","99","0.184291631259107","0.153137913987358","0.215445348530856","2"
"Min 1x per week","2019","Not Employed","Couple + C. LE 16 ","107","0.195636673319607","0.164709458045886","0.226563888593327","2"
"Min 1x per week","2019","Not Employed","Couple + C. GT 16 ","113","0.167573702892863","0.13988610161842","0.195261304167307","2"
"Min 1x per week","2019","Not Employed","Couple + C. LE and GT 16","119","0.187956292218555","0.153814820676422","0.222097763760687","2"
"Min 1x per week","2019","Employed","1-pers.-HH","522","0.206863318850981","0.190735072596982","0.22299156510498","2"
"Min 1x per week","2019","Employed","Single parent ","317","0.185204009264589","0.165372809791629","0.205035208737549","2"
"Min 1x per week","2019","Employed","Couple + C. LE and GT 16","372","0.205751333694281","0.186443807884373","0.225058859504189","2"
"Min 1x per week","2019","Employed","(Married) couple without C. ","773","0.152673076937255","0.142623954430462","0.162722199444047","2"
"Min 1x per week","2019","Employed","Couple + C. GT 16 ","447","0.199175787853279","0.182768045356559","0.215583530349999","2"
"Min 1x per week","2019","Employed","Couple + C. LE 16 ","1111","0.258257133196658","0.245566293332126","0.270947973061191","2"
"Never","2019","Not Employed","1-pers.-HH","38","0.0210750434207761","0.0144995886045707","0.0276504982369815","5"
"Never","2019","Not Employed","(Married) couple without C. ","34","0.00958172081235782","0.00640919658148817","0.0127542450432275","5"
"Never","2019","Not Employed","Single parent ","14","","","","5"
"Never","2019","Not Employed","Couple + C. LE 16 ","11","","","","5"
"Never","2019","Not Employed","Couple + C. GT 16 ","8","","","","5"
"Never","2019","Not Employed","Couple + C. LE and GT 16","6","","","","5"
"Never","2019","Employed","1-pers.-HH","58","0.0246857237596808","0.0185074576964321","0.0308639898229294","5"
"Never","2019","Employed","(Married) couple without C. ","50","0.00808582566895544","0.0055836335982751","0.0105880177396358","5"
"Never","2019","Employed","Single parent ","29","","","","5"
"Never","2019","Employed","Couple + C. LE 16 ","68","0.0122530531579423","0.00906311312602253","0.0154429931898621","5"
"Never","2019","Employed","Couple + C. GT 16 ","24","","","","5"
"Never","2019","Employed","Couple + C. LE and GT 16","15","","","","5"
"Rarely","2019","Not Employed","1-pers.-HH","48","0.0222696608782697","0.0155145387346918","0.0290247830218476","4"
"Rarely","2019","Not Employed","(Married) couple without C. ","103","0.0348665843846565","0.0288924877036204","0.0408406810656926","4"
"Rarely","2019","Not Employed","Couple + C. LE 16 ","40","0.0587128240406352","0.040384738298569","0.0770409097827014","4"
"Rarely","2019","Not Employed","Single parent ","22","","","","4"
"Rarely","2019","Not Employed","Couple + C. GT 16 ","21","","","","4"
"Rarely","2019","Not Employed","Couple + C. LE and GT 16","32","0.0581452659953384","0.0376943275384036","0.0785962044522732","4"
"Rarely","2019","Employed","1-pers.-HH","113","0.0410792177588629","0.033176548032858","0.0489818874848678","4"
"Rarely","2019","Employed","(Married) couple without C. ","175","0.0308088626799079","0.0259808993946515","0.0356368259651643","4"
"Rarely","2019","Employed","Couple + C. LE 16 ","234","0.0422805098406911","0.0364456989804132","0.0481153207009689","4"
"Rarely","2019","Employed","Couple + C. LE and GT 16","68","0.0416233720674129","0.0320841318575368","0.0511626122772891","4"
"Rarely","2019","Employed","Couple + C. GT 16 ","89","0.0346192729081005","0.0271087487830323","0.0421297970331688","4"
"Rarely","2019","Employed","Single parent ","72","0.0454008405020023","0.0347730785167707","0.056028602487234","4"
