"pli0083","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2017","Single parent ","no migration background","","","",""
"Min 1x per week","2017","Single parent ","direct migration background","","","",""
"Min 1x per week","2017","Single parent ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2017","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2017","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2017","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2017","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2017","Single parent ","no migration background","","","",""
"Min 1x per month","2017","Single parent ","direct migration background","","","",""
"Min 1x per month","2017","Single parent ","indirect migration background","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2017","1-pers.-HH","no migration background","","","",""
"Rarely","2017","1-pers.-HH","direct migration background","","","",""
"Rarely","2017","1-pers.-HH","indirect migration background","","","",""
"Rarely","2017","(Married) couple without C. ","no migration background","","","",""
"Rarely","2017","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2017","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2017","Single parent ","no migration background","","","",""
"Rarely","2017","Single parent ","direct migration background","","","",""
"Rarely","2017","Single parent ","indirect migration background","","","",""
"Rarely","2017","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2017","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2017","1-pers.-HH","no migration background","","","",""
"Never","2017","1-pers.-HH","direct migration background","","","",""
"Never","2017","1-pers.-HH","indirect migration background","","","",""
"Never","2017","(Married) couple without C. ","no migration background","","","",""
"Never","2017","(Married) couple without C. ","direct migration background","","","",""
"Never","2017","(Married) couple without C. ","indirect migration background","","","",""
"Never","2017","Single parent ","no migration background","","","",""
"Never","2017","Single parent ","direct migration background","","","",""
"Never","2017","Single parent ","indirect migration background","","","",""
"Never","2017","Couple + C. LE 16 ","no migration background","","","",""
"Never","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. GT 16 ","no migration background","","","",""
"Never","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2018","1-pers.-HH","no migration background","","","",""
"Daily","2018","1-pers.-HH","direct migration background","","","",""
"Daily","2018","1-pers.-HH","indirect migration background","","","",""
"Daily","2018","(Married) couple without C. ","no migration background","","","",""
"Daily","2018","(Married) couple without C. ","direct migration background","","","",""
"Daily","2018","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2018","Single parent ","no migration background","","","",""
"Daily","2018","Single parent ","direct migration background","","","",""
"Daily","2018","Single parent ","indirect migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2018","Single parent ","no migration background","","","",""
"Min 1x per week","2018","Single parent ","direct migration background","","","",""
"Min 1x per week","2018","Single parent ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","direct migration background","","","",""
