"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","66 and older","1-pers.-HH","","","",""
"Rarely","2012","66 and older","(Married) couple without C. ","","","",""
"Rarely","2012","66 and older","Single parent ","","","",""
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2012","16-34 y.","1-pers.-HH","","","",""
"Never","2012","16-34 y.","(Married) couple without C. ","","","",""
"Never","2012","16-34 y.","Single parent ","","","",""
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","35-65 y.","1-pers.-HH","","","",""
"Never","2012","35-65 y.","(Married) couple without C. ","","","",""
"Never","2012","35-65 y.","Single parent ","","","",""
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","66 and older","1-pers.-HH","","","",""
"Never","2012","66 and older","(Married) couple without C. ","","","",""
"Never","2012","66 and older","Single parent ","","","",""
"Never","2012","66 and older","Couple + C. LE 16 ","","","",""
"Never","2012","66 and older","Couple + C. GT 16 ","","","",""
"Never","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2013","16-34 y.","1-pers.-HH","397","0.588067852524733","0.550603529515975","0.625532175533491"
"Daily","2013","16-34 y.","(Married) couple without C. ","541","0.697711015157822","0.664995851132299","0.730426179183344"
"Daily","2013","16-34 y.","Single parent ","604","0.724146641961519","0.693777059153926","0.754516224769112"
"Daily","2013","16-34 y.","Couple + C. LE 16 ","1272","0.706605669222647","0.685112825646445","0.728098512798848"
"Daily","2013","16-34 y.","Couple + C. GT 16 ","615","0.703487384854329","0.673532192953824","0.733442576754833"
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","406","0.71305031600201","0.677728682494015","0.748371949510005"
"Daily","2013","35-65 y.","1-pers.-HH","1177","0.77609896769052","0.75517713281984","0.7970208025612"
"Daily","2013","35-65 y.","(Married) couple without C. ","2979","0.81393220497011","0.801233935223843","0.826630474716376"
"Daily","2013","35-65 y.","Single parent ","1249","0.74569374191441","0.725029601197093","0.766357882631727"
"Daily","2013","35-65 y.","Couple + C. LE 16 ","3378","0.727413289041485","0.71474606562794","0.74008051245503"
"Daily","2013","35-65 y.","Couple + C. GT 16 ","1405","0.829869902439682","0.812199608891104","0.847540195988261"
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","1046","0.779772415218566","0.757979428207473","0.801565402229659"
"Daily","2013","66 and older","1-pers.-HH","1268","0.898323949336002","0.88247022854285","0.914177670129154"
"Daily","2013","66 and older","(Married) couple without C. ","3010","0.913142664958168","0.903506204506814","0.922779125409521"
"Daily","2013","66 and older","Single parent ","66","0.918928440609994","0.856315835927353","0.981541045292636"
"Daily","2013","66 and older","Couple + C. LE 16 ","11","","",""
"Daily","2013","66 and older","Couple + C. GT 16 ","132","0.887294315434378","0.836855325901959","0.937733304966797"
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","16-34 y.","1-pers.-HH","192","0.320725933972501","0.285197105846324","0.356254762098677"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","184","0.268003895063915","0.236452026123593","0.299555764004237"
"Min 1x per week","2013","16-34 y.","Single parent ","166","0.201423581991101","0.174171491271561","0.228675672710642"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","343","0.218226274414835","0.198729017491298","0.237723531338372"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","226","0.244185485050617","0.21600879997234","0.272362170128895"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","164","0.229385007225971","0.196554389239184","0.262215625212757"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","224","0.141012288184732","0.123544612310265","0.158479964059199"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","410","0.125857178449532","0.115034244203168","0.136680112695896"
"Min 1x per week","2013","35-65 y.","Single parent ","310","0.152879344277672","0.135802578608446","0.169956109946898"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","1019","0.204405386922156","0.192933613501878","0.215877160342433"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","214","0.106277947384842","0.0917845233706967","0.120771371398988"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","254","0.170171213202633","0.150409059901907","0.18993336650336"
"Min 1x per week","2013","66 and older","1-pers.-HH","73","0.0556276528584529","0.0436043889298816","0.0676509167870242"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","135","0.0423300565561024","0.0354407211499662","0.0492193919622387"
"Min 1x per week","2013","66 and older","Single parent ","3","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","7","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","16-34 y.","1-pers.-HH","30","0.025899454851375","0.0138091143684042","0.0379897953343459"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","14","","",""
"Min 1x per month","2013","16-34 y.","Single parent ","16","","",""
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","30","0.0271686852497198","0.0194944953376845","0.0348428751617552"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","30","0.0320562425867845","0.0205030042895998","0.0436094808839692"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","25","","",""
"Min 1x per month","2013","35-65 y.","1-pers.-HH","42","0.0279276817764072","0.0196581694148522","0.0361971941379622"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","85","0.0245234270333315","0.0194766533603091","0.029570200706354"
"Min 1x per month","2013","35-65 y.","Single parent ","35","0.0226437032937326","0.0155844500341072","0.029702956553358"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","144","0.0266188799069751","0.0220398358427943","0.0311979239711559"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","36","0.0204833259113694","0.0138220973423001","0.0271445544804387"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","25","","",""
"Min 1x per month","2013","66 and older","1-pers.-HH","6","","",""
"Min 1x per month","2013","66 and older","(Married) couple without C. ","34","0.0117596641076403","0.00807096082338648","0.0154483673918942"
"Min 1x per month","2013","66 and older","Single parent ","1","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","2","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","30","0.0479787109165104","0.0317105318343223","0.0642468899986984"
"Rarely","2013","16-34 y.","(Married) couple without C. ","12","","",""
"Rarely","2013","16-34 y.","Single parent ","34","0.0335130055651184","0.0212840005147703","0.0457420106154665"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","64","0.0386539605415806","0.0295544856601301","0.0477534354230311"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","20","","",""
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","29","","",""
"Rarely","2013","35-65 y.","1-pers.-HH","53","0.0354707908776954","0.0261874072612851","0.0447541744941058"
"Rarely","2013","35-65 y.","(Married) couple without C. ","106","0.0264556686618537","0.0212190365553719","0.0316923007683355"
"Rarely","2013","35-65 y.","Single parent ","86","0.0606389658270315","0.0493136390676304","0.0719642925864325"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","155","0.0317495694530081","0.0267618588751506","0.0367372800308655"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","77","0.0411844607845735","0.031839394076082","0.050529527493065"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","50","0.0318731938331044","0.0226352379743629","0.0411111496918459"
"Rarely","2013","66 and older","1-pers.-HH","15","","",""
"Rarely","2013","66 and older","(Married) couple without C. ","58","0.016271366204859","0.011942295869609","0.020600436540109"
"Rarely","2013","66 and older","Single parent ","1","","",""
"Rarely","2013","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","7","","",""
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","14","","",""
"Never","2013","16-34 y.","(Married) couple without C. ","6","","",""
"Never","2013","16-34 y.","Single parent ","12","","",""
"Never","2013","16-34 y.","Couple + C. LE 16 ","15","","",""
"Never","2013","16-34 y.","Couple + C. GT 16 ","2","","",""
"Never","2013","16-34 y.","Couple + C. LE and GT 16","6","","",""
"Never","2013","35-65 y.","1-pers.-HH","29","","",""
"Never","2013","35-65 y.","(Married) couple without C. ","28","","",""
"Never","2013","35-65 y.","Single parent ","26","","",""
"Never","2013","35-65 y.","Couple + C. LE 16 ","51","0.00981287467637633","0.00700876343179683","0.0126169859209558"
"Never","2013","35-65 y.","Couple + C. GT 16 ","5","","",""
"Never","2013","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Never","2013","66 and older","1-pers.-HH","34","0.0296972055114343","0.0207925563090631","0.0386018547138056"
"Never","2013","66 and older","(Married) couple without C. ","44","0.0164962481732306","0.0121378633146052","0.0208546330318561"
"Never","2013","66 and older","Single parent ","2","","",""
"Never","2013","66 and older","Couple + C. LE 16 ","","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","3","","",""
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2014","16-34 y.","1-pers.-HH","","","",""
"Daily","2014","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2014","16-34 y.","Single parent ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","35-65 y.","1-pers.-HH","","","",""
"Daily","2014","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2014","35-65 y.","Single parent ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","66 and older","1-pers.-HH","","","",""
"Daily","2014","66 and older","(Married) couple without C. ","","","",""
"Daily","2014","66 and older","Single parent ","","","",""
"Daily","2014","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2014","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","16-34 y.","Single parent ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","35-65 y.","Single parent ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2014","66 and older","Single parent ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","16-34 y.","Single parent ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","35-65 y.","Single parent ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2014","66 and older","Single parent ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2015","16-34 y.","1-pers.-HH","","","",""
"Daily","2015","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2015","16-34 y.","Single parent ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","35-65 y.","1-pers.-HH","","","",""
"Daily","2015","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2015","35-65 y.","Single parent ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","66 and older","1-pers.-HH","","","",""
"Daily","2015","66 and older","(Married) couple without C. ","","","",""
"Daily","2015","66 and older","Single parent ","","","",""
"Daily","2015","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2015","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","16-34 y.","Single parent ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","35-65 y.","Single parent ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2015","66 and older","Single parent ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","16-34 y.","Single parent ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","35-65 y.","Single parent ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2015","66 and older","Single parent ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","","","",""
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2015","16-34 y.","Single parent ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","35-65 y.","1-pers.-HH","","","",""
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2015","35-65 y.","Single parent ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","66 and older","1-pers.-HH","","","",""
"Rarely","2015","66 and older","(Married) couple without C. ","","","",""
"Rarely","2015","66 and older","Single parent ","","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","","","",""
"Never","2015","16-34 y.","(Married) couple without C. ","","","",""
"Never","2015","16-34 y.","Single parent ","","","",""
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","35-65 y.","1-pers.-HH","","","",""
"Never","2015","35-65 y.","(Married) couple without C. ","","","",""
"Never","2015","35-65 y.","Single parent ","","","",""
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","66 and older","1-pers.-HH","","","",""
"Never","2015","66 and older","(Married) couple without C. ","","","",""
"Never","2015","66 and older","Single parent ","","","",""
"Never","2015","66 and older","Couple + C. LE 16 ","","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","","","",""
"Never","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2016","16-34 y.","1-pers.-HH","","","",""
"Daily","2016","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2016","16-34 y.","Single parent ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","35-65 y.","1-pers.-HH","","","",""
"Daily","2016","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2016","35-65 y.","Single parent ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","66 and older","1-pers.-HH","","","",""
"Daily","2016","66 and older","(Married) couple without C. ","","","",""
"Daily","2016","66 and older","Single parent ","","","",""
"Daily","2016","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2016","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","16-34 y.","Single parent ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","35-65 y.","Single parent ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2016","66 and older","Single parent ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","16-34 y.","Single parent ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","35-65 y.","Single parent ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2016","66 and older","Single parent ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2017","16-34 y.","Single parent ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","35-65 y.","1-pers.-HH","","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
