"pli0083","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2003","Lower Saxony","East Germany","","","",""
"Never","2003","Bremen","West Germany","6","","",""
"Never","2003","Bremen","East Germany","","","",""
"Never","2003","North Rhine-Westphalia","West Germany","34","0.0100926564500335","0.00722958356140856","0.0129557293386584"
"Never","2003","North Rhine-Westphalia","East Germany","","","",""
"Never","2003","Hesse","West Germany","19","","",""
"Never","2003","Hesse","East Germany","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","West Germany","12","","",""
"Never","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2003","Baden-Württemberg","West Germany","32","0.0140767046670081","0.00962812513846113","0.018525284195555"
"Never","2003","Baden-Württemberg","East Germany","","","",""
"Never","2003","Bavaria","West Germany","61","0.0230380041614977","0.0177813843131574","0.0282946240098379"
"Never","2003","Bavaria","East Germany","","","",""
"Never","2003","Berlin","West Germany","8","","",""
"Never","2003","Berlin","East Germany","9","","",""
"Never","2003","Brandenburg","West Germany","","","",""
"Never","2003","Brandenburg","East Germany","10","","",""
"Never","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2003","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Never","2003","Saxony","West Germany","","","",""
"Never","2003","Saxony","East Germany","13","","",""
"Never","2003","Saxony-Anhalt","West Germany","","","",""
"Never","2003","Saxony-Anhalt","East Germany","7","","",""
"Never","2003","Thuringia","West Germany","","","",""
"Never","2003","Thuringia","East Germany","8","","",""
"Daily","2004","Schleswig-Holstein","West Germany","","","",""
"Daily","2004","Schleswig-Holstein","East Germany","","","",""
"Daily","2004","Hamburg","West Germany","","","",""
"Daily","2004","Hamburg","East Germany","","","",""
"Daily","2004","Lower Saxony","West Germany","","","",""
"Daily","2004","Lower Saxony","East Germany","","","",""
"Daily","2004","Bremen","West Germany","","","",""
"Daily","2004","Bremen","East Germany","","","",""
"Daily","2004","North Rhine-Westphalia","West Germany","","","",""
"Daily","2004","North Rhine-Westphalia","East Germany","","","",""
"Daily","2004","Hesse","West Germany","","","",""
"Daily","2004","Hesse","East Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2004","Baden-Württemberg","West Germany","","","",""
"Daily","2004","Baden-Württemberg","East Germany","","","",""
"Daily","2004","Bavaria","West Germany","","","",""
"Daily","2004","Bavaria","East Germany","","","",""
"Daily","2004","Berlin","West Germany","","","",""
"Daily","2004","Berlin","East Germany","","","",""
"Daily","2004","Brandenburg","West Germany","","","",""
"Daily","2004","Brandenburg","East Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2004","Saxony","West Germany","","","",""
"Daily","2004","Saxony","East Germany","","","",""
"Daily","2004","Saxony-Anhalt","West Germany","","","",""
"Daily","2004","Saxony-Anhalt","East Germany","","","",""
"Daily","2004","Thuringia","West Germany","","","",""
"Daily","2004","Thuringia","East Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2004","Hamburg","West Germany","","","",""
"Min 1x per week","2004","Hamburg","East Germany","","","",""
"Min 1x per week","2004","Lower Saxony","West Germany","","","",""
"Min 1x per week","2004","Lower Saxony","East Germany","","","",""
"Min 1x per week","2004","Bremen","West Germany","","","",""
"Min 1x per week","2004","Bremen","East Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2004","Hesse","West Germany","","","",""
"Min 1x per week","2004","Hesse","East Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2004","Bavaria","West Germany","","","",""
"Min 1x per week","2004","Bavaria","East Germany","","","",""
"Min 1x per week","2004","Berlin","West Germany","","","",""
"Min 1x per week","2004","Berlin","East Germany","","","",""
"Min 1x per week","2004","Brandenburg","West Germany","","","",""
"Min 1x per week","2004","Brandenburg","East Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2004","Saxony","West Germany","","","",""
"Min 1x per week","2004","Saxony","East Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2004","Thuringia","West Germany","","","",""
"Min 1x per week","2004","Thuringia","East Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2004","Hamburg","West Germany","","","",""
"Min 1x per month","2004","Hamburg","East Germany","","","",""
"Min 1x per month","2004","Lower Saxony","West Germany","","","",""
"Min 1x per month","2004","Lower Saxony","East Germany","","","",""
"Min 1x per month","2004","Bremen","West Germany","","","",""
"Min 1x per month","2004","Bremen","East Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2004","Hesse","West Germany","","","",""
"Min 1x per month","2004","Hesse","East Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2004","Bavaria","West Germany","","","",""
"Min 1x per month","2004","Bavaria","East Germany","","","",""
"Min 1x per month","2004","Berlin","West Germany","","","",""
"Min 1x per month","2004","Berlin","East Germany","","","",""
"Min 1x per month","2004","Brandenburg","West Germany","","","",""
"Min 1x per month","2004","Brandenburg","East Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2004","Saxony","West Germany","","","",""
"Min 1x per month","2004","Saxony","East Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2004","Thuringia","West Germany","","","",""
"Min 1x per month","2004","Thuringia","East Germany","","","",""
"Rarely","2004","Schleswig-Holstein","West Germany","","","",""
"Rarely","2004","Schleswig-Holstein","East Germany","","","",""
"Rarely","2004","Hamburg","West Germany","","","",""
"Rarely","2004","Hamburg","East Germany","","","",""
"Rarely","2004","Lower Saxony","West Germany","","","",""
"Rarely","2004","Lower Saxony","East Germany","","","",""
"Rarely","2004","Bremen","West Germany","","","",""
"Rarely","2004","Bremen","East Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2004","Hesse","West Germany","","","",""
"Rarely","2004","Hesse","East Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2004","Baden-Württemberg","West Germany","","","",""
"Rarely","2004","Baden-Württemberg","East Germany","","","",""
"Rarely","2004","Bavaria","West Germany","","","",""
"Rarely","2004","Bavaria","East Germany","","","",""
"Rarely","2004","Berlin","West Germany","","","",""
"Rarely","2004","Berlin","East Germany","","","",""
"Rarely","2004","Brandenburg","West Germany","","","",""
"Rarely","2004","Brandenburg","East Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2004","Saxony","West Germany","","","",""
"Rarely","2004","Saxony","East Germany","","","",""
"Rarely","2004","Saxony-Anhalt","West Germany","","","",""
"Rarely","2004","Saxony-Anhalt","East Germany","","","",""
"Rarely","2004","Thuringia","West Germany","","","",""
"Rarely","2004","Thuringia","East Germany","","","",""
"Never","2004","Schleswig-Holstein","West Germany","","","",""
"Never","2004","Schleswig-Holstein","East Germany","","","",""
"Never","2004","Hamburg","West Germany","","","",""
"Never","2004","Hamburg","East Germany","","","",""
"Never","2004","Lower Saxony","West Germany","","","",""
"Never","2004","Lower Saxony","East Germany","","","",""
"Never","2004","Bremen","West Germany","","","",""
"Never","2004","Bremen","East Germany","","","",""
"Never","2004","North Rhine-Westphalia","West Germany","","","",""
"Never","2004","North Rhine-Westphalia","East Germany","","","",""
"Never","2004","Hesse","West Germany","","","",""
"Never","2004","Hesse","East Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2004","Baden-Württemberg","West Germany","","","",""
"Never","2004","Baden-Württemberg","East Germany","","","",""
"Never","2004","Bavaria","West Germany","","","",""
"Never","2004","Bavaria","East Germany","","","",""
"Never","2004","Berlin","West Germany","","","",""
"Never","2004","Berlin","East Germany","","","",""
"Never","2004","Brandenburg","West Germany","","","",""
"Never","2004","Brandenburg","East Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2004","Saxony","West Germany","","","",""
"Never","2004","Saxony","East Germany","","","",""
"Never","2004","Saxony-Anhalt","West Germany","","","",""
"Never","2004","Saxony-Anhalt","East Germany","","","",""
"Never","2004","Thuringia","West Germany","","","",""
"Never","2004","Thuringia","East Germany","","","",""
"Daily","2005","Schleswig-Holstein","West Germany","","","",""
"Daily","2005","Schleswig-Holstein","East Germany","","","",""
"Daily","2005","Hamburg","West Germany","","","",""
"Daily","2005","Hamburg","East Germany","","","",""
"Daily","2005","Lower Saxony","West Germany","","","",""
"Daily","2005","Lower Saxony","East Germany","","","",""
"Daily","2005","Bremen","West Germany","","","",""
"Daily","2005","Bremen","East Germany","","","",""
"Daily","2005","North Rhine-Westphalia","West Germany","","","",""
"Daily","2005","North Rhine-Westphalia","East Germany","","","",""
"Daily","2005","Hesse","West Germany","","","",""
"Daily","2005","Hesse","East Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2005","Baden-Württemberg","West Germany","","","",""
"Daily","2005","Baden-Württemberg","East Germany","","","",""
"Daily","2005","Bavaria","West Germany","","","",""
"Daily","2005","Bavaria","East Germany","","","",""
"Daily","2005","Berlin","West Germany","","","",""
"Daily","2005","Berlin","East Germany","","","",""
"Daily","2005","Brandenburg","West Germany","","","",""
"Daily","2005","Brandenburg","East Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2005","Saxony","West Germany","","","",""
"Daily","2005","Saxony","East Germany","","","",""
"Daily","2005","Saxony-Anhalt","West Germany","","","",""
"Daily","2005","Saxony-Anhalt","East Germany","","","",""
"Daily","2005","Thuringia","West Germany","","","",""
"Daily","2005","Thuringia","East Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2005","Hamburg","West Germany","","","",""
"Min 1x per week","2005","Hamburg","East Germany","","","",""
"Min 1x per week","2005","Lower Saxony","West Germany","","","",""
"Min 1x per week","2005","Lower Saxony","East Germany","","","",""
"Min 1x per week","2005","Bremen","West Germany","","","",""
"Min 1x per week","2005","Bremen","East Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2005","Hesse","West Germany","","","",""
"Min 1x per week","2005","Hesse","East Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2005","Bavaria","West Germany","","","",""
"Min 1x per week","2005","Bavaria","East Germany","","","",""
"Min 1x per week","2005","Berlin","West Germany","","","",""
"Min 1x per week","2005","Berlin","East Germany","","","",""
"Min 1x per week","2005","Brandenburg","West Germany","","","",""
"Min 1x per week","2005","Brandenburg","East Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2005","Saxony","West Germany","","","",""
"Min 1x per week","2005","Saxony","East Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2005","Thuringia","West Germany","","","",""
"Min 1x per week","2005","Thuringia","East Germany","","","",""
"Min 1x per month","2005","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2005","Hamburg","West Germany","","","",""
"Min 1x per month","2005","Hamburg","East Germany","","","",""
"Min 1x per month","2005","Lower Saxony","West Germany","","","",""
"Min 1x per month","2005","Lower Saxony","East Germany","","","",""
"Min 1x per month","2005","Bremen","West Germany","","","",""
"Min 1x per month","2005","Bremen","East Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2005","Hesse","West Germany","","","",""
"Min 1x per month","2005","Hesse","East Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2005","Bavaria","West Germany","","","",""
"Min 1x per month","2005","Bavaria","East Germany","","","",""
"Min 1x per month","2005","Berlin","West Germany","","","",""
"Min 1x per month","2005","Berlin","East Germany","","","",""
"Min 1x per month","2005","Brandenburg","West Germany","","","",""
"Min 1x per month","2005","Brandenburg","East Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2005","Saxony","West Germany","","","",""
"Min 1x per month","2005","Saxony","East Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2005","Thuringia","West Germany","","","",""
"Min 1x per month","2005","Thuringia","East Germany","","","",""
"Rarely","2005","Schleswig-Holstein","West Germany","","","",""
"Rarely","2005","Schleswig-Holstein","East Germany","","","",""
"Rarely","2005","Hamburg","West Germany","","","",""
"Rarely","2005","Hamburg","East Germany","","","",""
"Rarely","2005","Lower Saxony","West Germany","","","",""
"Rarely","2005","Lower Saxony","East Germany","","","",""
"Rarely","2005","Bremen","West Germany","","","",""
"Rarely","2005","Bremen","East Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2005","Hesse","West Germany","","","",""
"Rarely","2005","Hesse","East Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2005","Baden-Württemberg","West Germany","","","",""
"Rarely","2005","Baden-Württemberg","East Germany","","","",""
"Rarely","2005","Bavaria","West Germany","","","",""
"Rarely","2005","Bavaria","East Germany","","","",""
"Rarely","2005","Berlin","West Germany","","","",""
"Rarely","2005","Berlin","East Germany","","","",""
"Rarely","2005","Brandenburg","West Germany","","","",""
"Rarely","2005","Brandenburg","East Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2005","Saxony","West Germany","","","",""
"Rarely","2005","Saxony","East Germany","","","",""
"Rarely","2005","Saxony-Anhalt","West Germany","","","",""
"Rarely","2005","Saxony-Anhalt","East Germany","","","",""
"Rarely","2005","Thuringia","West Germany","","","",""
"Rarely","2005","Thuringia","East Germany","","","",""
"Never","2005","Schleswig-Holstein","West Germany","","","",""
"Never","2005","Schleswig-Holstein","East Germany","","","",""
"Never","2005","Hamburg","West Germany","","","",""
"Never","2005","Hamburg","East Germany","","","",""
"Never","2005","Lower Saxony","West Germany","","","",""
"Never","2005","Lower Saxony","East Germany","","","",""
"Never","2005","Bremen","West Germany","","","",""
"Never","2005","Bremen","East Germany","","","",""
"Never","2005","North Rhine-Westphalia","West Germany","","","",""
"Never","2005","North Rhine-Westphalia","East Germany","","","",""
"Never","2005","Hesse","West Germany","","","",""
"Never","2005","Hesse","East Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2005","Baden-Württemberg","West Germany","","","",""
"Never","2005","Baden-Württemberg","East Germany","","","",""
"Never","2005","Bavaria","West Germany","","","",""
"Never","2005","Bavaria","East Germany","","","",""
"Never","2005","Berlin","West Germany","","","",""
"Never","2005","Berlin","East Germany","","","",""
"Never","2005","Brandenburg","West Germany","","","",""
"Never","2005","Brandenburg","East Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2005","Saxony","West Germany","","","",""
"Never","2005","Saxony","East Germany","","","",""
"Never","2005","Saxony-Anhalt","West Germany","","","",""
"Never","2005","Saxony-Anhalt","East Germany","","","",""
"Never","2005","Thuringia","West Germany","","","",""
"Never","2005","Thuringia","East Germany","","","",""
"Daily","2006","Schleswig-Holstein","West Germany","","","",""
"Daily","2006","Schleswig-Holstein","East Germany","","","",""
"Daily","2006","Hamburg","West Germany","","","",""
"Daily","2006","Hamburg","East Germany","","","",""
"Daily","2006","Lower Saxony","West Germany","","","",""
"Daily","2006","Lower Saxony","East Germany","","","",""
"Daily","2006","Bremen","West Germany","","","",""
"Daily","2006","Bremen","East Germany","","","",""
"Daily","2006","North Rhine-Westphalia","West Germany","","","",""
"Daily","2006","North Rhine-Westphalia","East Germany","","","",""
"Daily","2006","Hesse","West Germany","","","",""
"Daily","2006","Hesse","East Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2006","Baden-Württemberg","West Germany","","","",""
"Daily","2006","Baden-Württemberg","East Germany","","","",""
"Daily","2006","Bavaria","West Germany","","","",""
"Daily","2006","Bavaria","East Germany","","","",""
"Daily","2006","Berlin","West Germany","","","",""
"Daily","2006","Berlin","East Germany","","","",""
"Daily","2006","Brandenburg","West Germany","","","",""
"Daily","2006","Brandenburg","East Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2006","Saxony","West Germany","","","",""
"Daily","2006","Saxony","East Germany","","","",""
"Daily","2006","Saxony-Anhalt","West Germany","","","",""
"Daily","2006","Saxony-Anhalt","East Germany","","","",""
"Daily","2006","Thuringia","West Germany","","","",""
"Daily","2006","Thuringia","East Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2006","Hamburg","West Germany","","","",""
"Min 1x per week","2006","Hamburg","East Germany","","","",""
"Min 1x per week","2006","Lower Saxony","West Germany","","","",""
"Min 1x per week","2006","Lower Saxony","East Germany","","","",""
"Min 1x per week","2006","Bremen","West Germany","","","",""
"Min 1x per week","2006","Bremen","East Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2006","Hesse","West Germany","","","",""
"Min 1x per week","2006","Hesse","East Germany","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2006","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2006","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2006","Bavaria","West Germany","","","",""
"Min 1x per week","2006","Bavaria","East Germany","","","",""
"Min 1x per week","2006","Berlin","West Germany","","","",""
"Min 1x per week","2006","Berlin","East Germany","","","",""
"Min 1x per week","2006","Brandenburg","West Germany","","","",""
"Min 1x per week","2006","Brandenburg","East Germany","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2006","Saxony","West Germany","","","",""
"Min 1x per week","2006","Saxony","East Germany","","","",""
"Min 1x per week","2006","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2006","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2006","Thuringia","West Germany","","","",""
"Min 1x per week","2006","Thuringia","East Germany","","","",""
"Min 1x per month","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2006","Hamburg","West Germany","","","",""
"Min 1x per month","2006","Hamburg","East Germany","","","",""
"Min 1x per month","2006","Lower Saxony","West Germany","","","",""
"Min 1x per month","2006","Lower Saxony","East Germany","","","",""
"Min 1x per month","2006","Bremen","West Germany","","","",""
"Min 1x per month","2006","Bremen","East Germany","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2006","Hesse","West Germany","","","",""
"Min 1x per month","2006","Hesse","East Germany","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2006","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2006","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2006","Bavaria","West Germany","","","",""
"Min 1x per month","2006","Bavaria","East Germany","","","",""
"Min 1x per month","2006","Berlin","West Germany","","","",""
"Min 1x per month","2006","Berlin","East Germany","","","",""
"Min 1x per month","2006","Brandenburg","West Germany","","","",""
"Min 1x per month","2006","Brandenburg","East Germany","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2006","Saxony","West Germany","","","",""
"Min 1x per month","2006","Saxony","East Germany","","","",""
"Min 1x per month","2006","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2006","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2006","Thuringia","West Germany","","","",""
"Min 1x per month","2006","Thuringia","East Germany","","","",""
"Rarely","2006","Schleswig-Holstein","West Germany","","","",""
"Rarely","2006","Schleswig-Holstein","East Germany","","","",""
"Rarely","2006","Hamburg","West Germany","","","",""
"Rarely","2006","Hamburg","East Germany","","","",""
"Rarely","2006","Lower Saxony","West Germany","","","",""
"Rarely","2006","Lower Saxony","East Germany","","","",""
"Rarely","2006","Bremen","West Germany","","","",""
"Rarely","2006","Bremen","East Germany","","","",""
"Rarely","2006","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2006","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2006","Hesse","West Germany","","","",""
"Rarely","2006","Hesse","East Germany","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2006","Baden-Württemberg","West Germany","","","",""
"Rarely","2006","Baden-Württemberg","East Germany","","","",""
"Rarely","2006","Bavaria","West Germany","","","",""
"Rarely","2006","Bavaria","East Germany","","","",""
"Rarely","2006","Berlin","West Germany","","","",""
"Rarely","2006","Berlin","East Germany","","","",""
"Rarely","2006","Brandenburg","West Germany","","","",""
"Rarely","2006","Brandenburg","East Germany","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2006","Saxony","West Germany","","","",""
"Rarely","2006","Saxony","East Germany","","","",""
"Rarely","2006","Saxony-Anhalt","West Germany","","","",""
"Rarely","2006","Saxony-Anhalt","East Germany","","","",""
"Rarely","2006","Thuringia","West Germany","","","",""
"Rarely","2006","Thuringia","East Germany","","","",""
"Never","2006","Schleswig-Holstein","West Germany","","","",""
"Never","2006","Schleswig-Holstein","East Germany","","","",""
"Never","2006","Hamburg","West Germany","","","",""
"Never","2006","Hamburg","East Germany","","","",""
"Never","2006","Lower Saxony","West Germany","","","",""
"Never","2006","Lower Saxony","East Germany","","","",""
"Never","2006","Bremen","West Germany","","","",""
"Never","2006","Bremen","East Germany","","","",""
"Never","2006","North Rhine-Westphalia","West Germany","","","",""
"Never","2006","North Rhine-Westphalia","East Germany","","","",""
"Never","2006","Hesse","West Germany","","","",""
"Never","2006","Hesse","East Germany","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2006","Baden-Württemberg","West Germany","","","",""
"Never","2006","Baden-Württemberg","East Germany","","","",""
"Never","2006","Bavaria","West Germany","","","",""
"Never","2006","Bavaria","East Germany","","","",""
"Never","2006","Berlin","West Germany","","","",""
"Never","2006","Berlin","East Germany","","","",""
"Never","2006","Brandenburg","West Germany","","","",""
"Never","2006","Brandenburg","East Germany","","","",""
"Never","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2006","Saxony","West Germany","","","",""
"Never","2006","Saxony","East Germany","","","",""
"Never","2006","Saxony-Anhalt","West Germany","","","",""
"Never","2006","Saxony-Anhalt","East Germany","","","",""
"Never","2006","Thuringia","West Germany","","","",""
"Never","2006","Thuringia","East Germany","","","",""
"Daily","2007","Schleswig-Holstein","West Germany","","","",""
"Daily","2007","Schleswig-Holstein","East Germany","","","",""
"Daily","2007","Hamburg","West Germany","","","",""
"Daily","2007","Hamburg","East Germany","","","",""
"Daily","2007","Lower Saxony","West Germany","","","",""
"Daily","2007","Lower Saxony","East Germany","","","",""
"Daily","2007","Bremen","West Germany","","","",""
"Daily","2007","Bremen","East Germany","","","",""
"Daily","2007","North Rhine-Westphalia","West Germany","","","",""
"Daily","2007","North Rhine-Westphalia","East Germany","","","",""
"Daily","2007","Hesse","West Germany","","","",""
"Daily","2007","Hesse","East Germany","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2007","Baden-Württemberg","West Germany","","","",""
"Daily","2007","Baden-Württemberg","East Germany","","","",""
"Daily","2007","Bavaria","West Germany","","","",""
"Daily","2007","Bavaria","East Germany","","","",""
"Daily","2007","Berlin","West Germany","","","",""
