"pli0083","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","(3b) higher tertiary education","62","0.0314760399011098","0.0247072210053199","0.0382448587968997"
"Rarely","2008","(0) in school","3","","",""
"Rarely","2008","(1a) inadequately completed","5","","",""
"Rarely","2008","(1b) general elementary school","21","","",""
"Rarely","2008","(1c) basic vocational qualification","87","0.0219279429864055","0.0179683905083498","0.0258874954644612"
"Rarely","2008","(2b) intermediate general qualification","12","","",""
"Rarely","2008","(2a) intermediate vocational","105","0.0209719549195912","0.0168490233671224","0.02509488647206"
"Rarely","2008","(2c_gen) general maturity certificate","22","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","39","0.0265860325471226","0.018294410504811","0.0348776545894341"
"Rarely","2008","(3a) lower tertiary education","38","0.0197871904153706","0.0130530593822038","0.0265213214485373"
"Rarely","2008","(3b) higher tertiary education","96","0.0381293894085877","0.0307050824542281","0.0455536963629473"
"Never","2008","(0) in school","3","","",""
"Never","2008","(1a) inadequately completed","4","","",""
"Never","2008","(1b) general elementary school","16","","",""
"Never","2008","(1c) basic vocational qualification","52","0.0113261424370949","0.00846506728437492","0.014187217589815"
"Never","2008","(2b) intermediate general qualification","10","","",""
"Never","2008","(2a) intermediate vocational","37","0.0106077224482451","0.00766001463347598","0.0135554302630142"
"Never","2008","(2c_gen) general maturity certificate","14","","",""
"Never","2008","(2c_voc) vocational maturity certificate","9","","",""
"Never","2008","(3a) lower tertiary education","19","","",""
"Never","2008","(3b) higher tertiary education","45","0.0258267799904712","0.0196775478129405","0.0319760121680018"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","(0) in school","","","",""
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","","","",""
"Min 1x per week","2011","(1a) inadequately completed","","","",""
"Min 1x per week","2011","(1b) general elementary school","","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","(0) in school","","","",""
"Min 1x per month","2011","(1a) inadequately completed","","","",""
"Min 1x per month","2011","(1b) general elementary school","","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","287","0.686380785273282","0.643417946055957","0.729343624490607"
"Daily","2013","(1a) inadequately completed","320","0.874997952524561","0.840882073025713","0.90911383202341"
"Daily","2013","(1b) general elementary school","1710","0.904360291051779","0.891263251289224","0.917457330814333"
"Daily","2013","(1c) basic vocational qualification","5049","0.874329168851024","0.865826924529711","0.882831413172336"
"Daily","2013","(2b) intermediate general qualification","568","0.805122753122717","0.776249842916654","0.83399566332878"
"Daily","2013","(2a) intermediate vocational","5207","0.80836519539518","0.798783671764777","0.817946719025583"
"Daily","2013","(2c_gen) general maturity certificate","653","0.641613741825433","0.612357351247311","0.670870132403555"
"Daily","2013","(2c_voc) vocational maturity certificate","1666","0.749580576782243","0.731686591917952","0.767474561646533"
"Daily","2013","(3a) lower tertiary education","1515","0.747413659504989","0.728781451806474","0.766045867203504"
"Daily","2013","(3b) higher tertiary education","2455","0.664052712124704","0.648925495467039","0.679179928782368"
"Min 1x per week","2013","(0) in school","123","0.236795847003974","0.19743028218043","0.276161411827517"
"Min 1x per week","2013","(1a) inadequately completed","22","","",""
"Min 1x per week","2013","(1b) general elementary school","139","0.060456109523851","0.049842529100707","0.071069689946995"
"Min 1x per week","2013","(1c) basic vocational qualification","478","0.0737642854091849","0.067059842690537","0.0804687281278329"
"Min 1x per week","2013","(2b) intermediate general qualification","109","0.119071988544399","0.0954642734383219","0.142679703650476"
"Min 1x per week","2013","(2a) intermediate vocational","911","0.132029385957455","0.123788357944554","0.140270413970356"
"Min 1x per week","2013","(2c_gen) general maturity certificate","272","0.275283439534704","0.248032443653851","0.302534435415557"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","456","0.205074779656068","0.188399114626986","0.22175044468515"
"Min 1x per week","2013","(3a) lower tertiary education","421","0.180880417670986","0.164374172124111","0.19738666321786"
"Min 1x per week","2013","(3b) higher tertiary education","922","0.243216210603987","0.229475653249988","0.256956767957985"
"Min 1x per month","2013","(0) in school","17","","",""
"Min 1x per month","2013","(1a) inadequately completed","2","","",""
"Min 1x per month","2013","(1b) general elementary school","10","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","81","0.0147369672328744","0.0116462519012836","0.0178276825644652"
"Min 1x per month","2013","(2b) intermediate general qualification","21","","",""
"Min 1x per month","2013","(2a) intermediate vocational","117","0.0190562143277423","0.0157278262924325","0.0223846023630522"
"Min 1x per month","2013","(2c_gen) general maturity certificate","47","0.0405157180151383","0.0284864571067732","0.0525449789235034"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","44","0.0142851379802306","0.00938417107292985","0.0191861048875314"
"Min 1x per month","2013","(3a) lower tertiary education","64","0.0300145407649157","0.0226976371451806","0.0373314443846509"
"Min 1x per month","2013","(3b) higher tertiary education","147","0.0350555315643939","0.0291650389080509","0.0409460242207369"
"Rarely","2013","(0) in school","15","","",""
"Rarely","2013","(1a) inadequately completed","10","","",""
"Rarely","2013","(1b) general elementary school","48","0.0166734233882166","0.0109711956498112","0.022375651126622"
"Rarely","2013","(1c) basic vocational qualification","155","0.0225805532859477","0.0187700123572593","0.0263910942146361"
"Rarely","2013","(2b) intermediate general qualification","19","","",""
"Rarely","2013","(2a) intermediate vocational","201","0.0305468029373195","0.026357518167378","0.034736087707261"
"Rarely","2013","(2c_gen) general maturity certificate","51","0.0373933642475169","0.0258181260185398","0.048968602476494"
"Rarely","2013","(2c_voc) vocational maturity certificate","64","0.0233700693165539","0.017130438229264","0.0296097004038439"
"Rarely","2013","(3a) lower tertiary education","64","0.0303355883728801","0.0229808740086684","0.0376903027370918"
"Rarely","2013","(3b) higher tertiary education","159","0.0369925003985731","0.0309475344581897","0.0430374663389566"
"Never","2013","(0) in school","6","","",""
"Never","2013","(1a) inadequately completed","7","","",""
"Never","2013","(1b) general elementary school","30","0.0135355891476354","0.00838967456274941","0.0186815037325213"
"Never","2013","(1c) basic vocational qualification","76","0.0145890252209693","0.0115136317477569","0.0176644186941817"
"Never","2013","(2b) intermediate general qualification","6","","",""
"Never","2013","(2a) intermediate vocational","46","0.0100024013823034","0.00757990695126887","0.012424895813338"
"Never","2013","(2c_gen) general maturity certificate","9","","",""
"Never","2013","(2c_voc) vocational maturity certificate","22","","",""
"Never","2013","(3a) lower tertiary education","25","","",""
"Never","2013","(3b) higher tertiary education","62","0.0206830453083428","0.0161248696415718","0.0252412209751138"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","(0) in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","","","",""
"Min 1x per week","2017","(1a) inadequately completed","","","",""
"Min 1x per week","2017","(1b) general elementary school","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","(0) in school","","","",""
"Min 1x per month","2017","(1a) inadequately completed","","","",""
"Min 1x per month","2017","(1b) general elementary school","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","","","",""
"Rarely","2017","(0) in school","","","",""
"Rarely","2017","(1a) inadequately completed","","","",""
"Rarely","2017","(1b) general elementary school","","","",""
"Rarely","2017","(1c) basic vocational qualification","","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Daily","2018","(0) in school","","","",""
"Daily","2018","(1a) inadequately completed","","","",""
"Daily","2018","(1b) general elementary school","","","",""
"Daily","2018","(1c) basic vocational qualification","","","",""
"Daily","2018","(2b) intermediate general qualification","","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","","","",""
