"pli0083","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2017","Single parent ","East Germany","","","",""
"Never","2017","Couple + C. LE 16 ","West Germany","","","",""
"Never","2017","Couple + C. LE 16 ","East Germany","","","",""
"Never","2017","Couple + C. GT 16 ","West Germany","","","",""
"Never","2017","Couple + C. GT 16 ","East Germany","","","",""
"Never","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2018","1-pers.-HH","West Germany","","","",""
"Daily","2018","1-pers.-HH","East Germany","","","",""
"Daily","2018","(Married) couple without C. ","West Germany","","","",""
"Daily","2018","(Married) couple without C. ","East Germany","","","",""
"Daily","2018","Single parent ","West Germany","","","",""
"Daily","2018","Single parent ","East Germany","","","",""
"Daily","2018","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2018","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2018","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2018","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2018","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2018","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2018","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2018","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2018","Single parent ","West Germany","","","",""
"Min 1x per week","2018","Single parent ","East Germany","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2018","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2018","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2018","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2018","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2018","Single parent ","West Germany","","","",""
"Min 1x per month","2018","Single parent ","East Germany","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2018","1-pers.-HH","West Germany","","","",""
"Rarely","2018","1-pers.-HH","East Germany","","","",""
"Rarely","2018","(Married) couple without C. ","West Germany","","","",""
"Rarely","2018","(Married) couple without C. ","East Germany","","","",""
"Rarely","2018","Single parent ","West Germany","","","",""
"Rarely","2018","Single parent ","East Germany","","","",""
"Rarely","2018","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2018","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2018","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2018","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2018","1-pers.-HH","West Germany","","","",""
"Never","2018","1-pers.-HH","East Germany","","","",""
"Never","2018","(Married) couple without C. ","West Germany","","","",""
"Never","2018","(Married) couple without C. ","East Germany","","","",""
"Never","2018","Single parent ","West Germany","","","",""
"Never","2018","Single parent ","East Germany","","","",""
"Never","2018","Couple + C. LE 16 ","West Germany","","","",""
"Never","2018","Couple + C. LE 16 ","East Germany","","","",""
"Never","2018","Couple + C. GT 16 ","West Germany","","","",""
"Never","2018","Couple + C. GT 16 ","East Germany","","","",""
"Never","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2019","1-pers.-HH","West Germany","2402","0.783313220187134","0.768991777708828","0.79763466266544"
"Daily","2019","1-pers.-HH","East Germany","823","0.799078611942884","0.774643981869875","0.823513242015892"
"Daily","2019","(Married) couple without C. ","West Germany","5161","0.823455820506933","0.814080819144443","0.832830821869424"
"Daily","2019","(Married) couple without C. ","East Germany","1878","0.863666898021439","0.849232722743528","0.878101073299349"
"Daily","2019","Single parent ","West Germany","1130","0.715021532110596","0.69308742811015","0.736955636111042"
"Daily","2019","Single parent ","East Germany","322","0.727156351039403","0.6853946482853","0.768918053793507"
"Daily","2019","Couple + C. LE 16 ","West Germany","2772","0.659144417288503","0.644768242617412","0.673520591959595"
"Daily","2019","Couple + C. LE 16 ","East Germany","710","0.680683576974848","0.652086708099925","0.709280445849771"
"Daily","2019","Couple + C. GT 16 ","West Germany","1895","0.755034143206004","0.738269449228174","0.771798837183835"
"Daily","2019","Couple + C. GT 16 ","East Germany","329","0.708525247052845","0.666207322062331","0.750843172043359"
"Daily","2019","Couple + C. LE and GT 16","West Germany","1240","0.714912083907569","0.694188231991681","0.735635935823458"
"Daily","2019","Couple + C. LE and GT 16","East Germany","267","0.765491543507978","0.72196573450591","0.809017352510046"
"Min 1x per week","2019","1-pers.-HH","West Germany","518","0.142742775023321","0.130582721911102","0.154902828135541"
"Min 1x per week","2019","1-pers.-HH","East Germany","134","0.136811339272125","0.115855172753279","0.15776750579097"
"Min 1x per week","2019","(Married) couple without C. ","West Germany","816","0.116073726047283","0.10819783915946","0.123949612935106"
"Min 1x per week","2019","(Married) couple without C. ","East Germany","187","0.0924868642865399","0.0803002050699777","0.104673523503102"
"Min 1x per week","2019","Single parent ","West Germany","339","0.187169097770645","0.168216380189539","0.206121815351751"
"Min 1x per week","2019","Single parent ","East Germany","76","0.174081412988101","0.138530382479422","0.209632443496779"
"Min 1x per week","2019","Couple + C. LE 16 ","West Germany","995","0.252915002821743","0.239731216676316","0.26609878896717"
"Min 1x per week","2019","Couple + C. LE 16 ","East Germany","220","0.240305846052456","0.214097671034484","0.266514021070429"
"Min 1x per week","2019","Couple + C. GT 16 ","West Germany","470","0.181375419132625","0.166354684926978","0.196396153338271"
"Min 1x per week","2019","Couple + C. GT 16 ","East Germany","89","0.250695870942032","0.210336082478653","0.291055659405411"
"Min 1x per week","2019","Couple + C. LE and GT 16","West Germany","423","0.206209971215919","0.187637811616665","0.224782130815173"
"Min 1x per week","2019","Couple + C. LE and GT 16","East Germany","68","0.167016336765377","0.128699017454089","0.205333656076665"
"Min 1x per month","2019","1-pers.-HH","West Germany","68","0.0171672274374029","0.0126518638931166","0.0216825909816891"
"Min 1x per month","2019","1-pers.-HH","East Germany","17","","",""
"Min 1x per month","2019","(Married) couple without C. ","West Germany","104","0.018195863256786","0.0149094418802433","0.0214822846333286"
"Min 1x per month","2019","(Married) couple without C. ","East Germany","17","","",""
"Min 1x per month","2019","Single parent ","West Germany","46","0.039759947321073","0.0302655560978246","0.0492543385443215"
"Min 1x per month","2019","Single parent ","East Germany","14","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","West Germany","116","0.0287570734717316","0.0236882855118851","0.0338258614315781"
"Min 1x per month","2019","Couple + C. LE 16 ","East Germany","31","0.0368749994839313","0.0253154060518085","0.0484345929160542"
"Min 1x per month","2019","Couple + C. GT 16 ","West Germany","40","0.0134776673919113","0.0089827637718543","0.0179725710119683"
"Min 1x per month","2019","Couple + C. GT 16 ","East Germany","6","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","West Germany","59","0.0259954375482547","0.0186910498197413","0.0332998252767682"
"Min 1x per month","2019","Couple + C. LE and GT 16","East Germany","9","","",""
"Rarely","2019","1-pers.-HH","West Germany","119","0.0322508626204673","0.0261096392898271","0.0383920859511076"
"Rarely","2019","1-pers.-HH","East Germany","37","0.0318639856610795","0.0211533272885713","0.0425746440335877"
"Rarely","2019","(Married) couple without C. ","West Germany","199","0.0320976358192104","0.0277637568004996","0.0364315148379212"
"Rarely","2019","(Married) couple without C. ","East Germany","79","0.034742014832384","0.0270388820953818","0.0424451475693863"
"Rarely","2019","Single parent ","West Germany","72","0.0355301161089479","0.0265352031852037","0.0445250290326921"
"Rarely","2019","Single parent ","East Germany","22","","",""
"Rarely","2019","Couple + C. LE 16 ","West Germany","220","0.0446894212199815","0.0384226692739365","0.0509561731660264"
"Rarely","2019","Couple + C. LE 16 ","East Germany","54","0.0407948847443296","0.0286611689517755","0.0529286005368838"
"Rarely","2019","Couple + C. GT 16 ","West Germany","93","0.03760093219167","0.0301855001526361","0.0450163642307039"
"Rarely","2019","Couple + C. GT 16 ","East Germany","17","","",""
"Rarely","2019","Couple + C. LE and GT 16","West Germany","83","0.0459287747728081","0.0363195669631949","0.0555379825824213"
"Rarely","2019","Couple + C. LE and GT 16","East Germany","17","","",""
"Never","2019","1-pers.-HH","West Germany","72","0.0245259147316742","0.0191491219144693","0.0299027075488791"
"Never","2019","1-pers.-HH","East Germany","22","","",""
"Never","2019","(Married) couple without C. ","West Germany","74","0.0101769543697876","0.00770914175462352","0.0126447669849517"
"Never","2019","(Married) couple without C. ","East Germany","10","","",""
"Never","2019","Single parent ","West Germany","40","0.0225193066887385","0.0153101259045056","0.0297284874729714"
"Never","2019","Single parent ","East Germany","3","","",""
"Never","2019","Couple + C. LE 16 ","West Germany","73","0.0144940851980402","0.0108692115873807","0.0181189588086998"
"Never","2019","Couple + C. LE 16 ","East Germany","6","","",""
"Never","2019","Couple + C. GT 16 ","West Germany","30","0.01251183807779","0.00817886427927897","0.0168448118763011"
"Never","2019","Couple + C. GT 16 ","East Germany","2","","",""
"Never","2019","Couple + C. LE and GT 16","West Germany","18","","",""
"Never","2019","Couple + C. LE and GT 16","East Germany","3","","",""
