"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2012","Hamburg","Urban Area","","","",""
"Never","2012","Hamburg","Rural Area","","","",""
"Never","2012","Lower Saxony","Urban Area","","","",""
"Never","2012","Lower Saxony","Rural Area","","","",""
"Never","2012","Bremen","Urban Area","","","",""
"Never","2012","Bremen","Rural Area","","","",""
"Never","2012","North Rhine-Westphalia","Urban Area","","","",""
"Never","2012","North Rhine-Westphalia","Rural Area","","","",""
"Never","2012","Hesse","Urban Area","","","",""
"Never","2012","Hesse","Rural Area","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2012","Baden-Württemberg","Urban Area","","","",""
"Never","2012","Baden-Württemberg","Rural Area","","","",""
"Never","2012","Bavaria","Urban Area","","","",""
"Never","2012","Bavaria","Rural Area","","","",""
"Never","2012","Berlin","Urban Area","","","",""
"Never","2012","Berlin","Rural Area","","","",""
"Never","2012","Brandenburg","Urban Area","","","",""
"Never","2012","Brandenburg","Rural Area","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2012","Saxony","Urban Area","","","",""
"Never","2012","Saxony","Rural Area","","","",""
"Never","2012","Saxony-Anhalt","Urban Area","","","",""
"Never","2012","Saxony-Anhalt","Rural Area","","","",""
"Never","2012","Thuringia","Urban Area","","","",""
"Never","2012","Thuringia","Rural Area","","","",""
"Daily","2013","Schleswig-Holstein","Urban Area","204","0.874629651296298","0.833906559069172","0.915352743523424"
"Daily","2013","Schleswig-Holstein","Rural Area","503","0.818975784622064","0.789398284555168","0.848553284688961"
"Daily","2013","Hamburg","Urban Area","291","0.713905703806671","0.669999497671903","0.757811909941438"
"Daily","2013","Hamburg","Rural Area","","","",""
"Daily","2013","Lower Saxony","Urban Area","870","0.832600016811126","0.810547896957268","0.854652136664985"
"Daily","2013","Lower Saxony","Rural Area","1091","0.822667074888726","0.802315128979858","0.843019020797594"
"Daily","2013","Bremen","Urban Area","130","0.699053252603949","0.632779870119023","0.765326635088875"
"Daily","2013","Bremen","Rural Area","","","",""
"Daily","2013","North Rhine-Westphalia","Urban Area","3948","0.818392727957184","0.807701493762375","0.829083962151993"
"Daily","2013","North Rhine-Westphalia","Rural Area","99","0.825798922222828","0.758218954416634","0.893378890029022"
"Daily","2013","Hesse","Urban Area","1056","0.77881584262929","0.757012510499313","0.800619174759268"
"Daily","2013","Hesse","Rural Area","294","0.837429098845603","0.799524419284519","0.875333778406688"
"Daily","2013","Rhineland-Palatinate,Saarland","Urban Area","854","0.798147346812957","0.773972770059178","0.822321923566737"
"Daily","2013","Rhineland-Palatinate,Saarland","Rural Area","277","0.791934521030954","0.75023394522797","0.833635096833937"
"Daily","2013","Baden-Württemberg","Urban Area","1973","0.767700739903374","0.75169158140049","0.783709898406259"
"Daily","2013","Baden-Württemberg","Rural Area","282","0.84255661686169","0.803899215628514","0.881214018094865"
"Daily","2013","Bavaria","Urban Area","1250","0.74351866057267","0.72307047098967","0.763966850155671"
"Daily","2013","Bavaria","Rural Area","1811","0.808020041687469","0.79186403038781","0.824176052987128"
"Daily","2013","Berlin","Urban Area","722","0.725386752746218","0.697570700264332","0.753202805228103"
"Daily","2013","Berlin","Rural Area","","","",""
"Daily","2013","Brandenburg","Urban Area","50","0.639948454401537","0.539082802035786","0.740814106767287"
"Daily","2013","Brandenburg","Rural Area","775","0.827274088306357","0.803096178532713","0.851451998080001"
"Daily","2013","Mecklenburg-Western Pomerania","Urban Area","44","0.844011198136956","0.751425714241155","0.936596682032756"
"Daily","2013","Mecklenburg-Western Pomerania","Rural Area","457","0.828100099586518","0.795979075193784","0.860221123979252"
"Daily","2013","Saxony","Urban Area","652","0.764463527815977","0.736234514631819","0.792692541000135"
"Daily","2013","Saxony","Rural Area","656","0.793064670966666","0.765734113481923","0.82039522845141"
"Daily","2013","Saxony-Anhalt","Urban Area","239","0.773803843316803","0.726223461986892","0.821384224646715"
"Daily","2013","Saxony-Anhalt","Rural Area","561","0.830650761104057","0.802251205261633","0.859050316946482"
"Daily","2013","Thuringia","Urban Area","235","0.811294961177972","0.767092547876495","0.85549737447945"
"Daily","2013","Thuringia","Rural Area","575","0.826334670219485","0.798231524859496","0.854437815579474"
"Min 1x per week","2013","Schleswig-Holstein","Urban Area","32","0.073521474189227","0.0414250970238752","0.105617851354579"
"Min 1x per week","2013","Schleswig-Holstein","Rural Area","104","0.119742007518819","0.0948026160255648","0.144681399012074"
"Min 1x per week","2013","Hamburg","Urban Area","84","0.20965721606736","0.170110216424418","0.249204215710301"
"Min 1x per week","2013","Hamburg","Rural Area","","","",""
"Min 1x per week","2013","Lower Saxony","Urban Area","165","0.114777274872064","0.095949080921506","0.133605468822623"
"Min 1x per week","2013","Lower Saxony","Rural Area","179","0.128789557734251","0.110941085222212","0.14663803024629"
"Min 1x per week","2013","Bremen","Urban Area","36","0.17783259084936","0.122583519062064","0.233081662636656"
"Min 1x per week","2013","Bremen","Rural Area","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Urban Area","754","0.13005053895837","0.120722648558418","0.139378429358322"
"Min 1x per week","2013","North Rhine-Westphalia","Rural Area","15","","",""
"Min 1x per week","2013","Hesse","Urban Area","250","0.169376029233268","0.149671925868018","0.189080132598519"
"Min 1x per week","2013","Hesse","Rural Area","47","0.0940276218182163","0.0640441027264761","0.124011140909956"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Urban Area","144","0.143011182585433","0.121926227150977","0.164096138019889"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Rural Area","50","0.112139108377038","0.0797239302948031","0.144554286459274"
"Min 1x per week","2013","Baden-Württemberg","Urban Area","521","0.161824709945121","0.147863004960752","0.17578641492949"
"Min 1x per week","2013","Baden-Württemberg","Rural Area","40","0.108308848214905","0.0753243335045693","0.141293362925241"
"Min 1x per week","2013","Bavaria","Urban Area","350","0.190680297551578","0.172285542579309","0.209075052523846"
"Min 1x per week","2013","Bavaria","Rural Area","327","0.12932993041365","0.115565080991872","0.143094779835428"
"Min 1x per week","2013","Berlin","Urban Area","181","0.187947189214285","0.163599373848302","0.212295004580268"
"Min 1x per week","2013","Berlin","Rural Area","","","",""
"Min 1x per week","2013","Brandenburg","Urban Area","22","","",""
"Min 1x per week","2013","Brandenburg","Rural Area","102","0.107658550775723","0.087833920674124","0.127483180877322"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Rural Area","50","0.110809557760305","0.0840858840812458","0.137533231439364"
"Min 1x per week","2013","Saxony","Urban Area","146","0.167516779497335","0.142673717091285","0.192359841903385"
"Min 1x per week","2013","Saxony","Rural Area","140","0.135099912297187","0.112038421859188","0.158161402735186"
"Min 1x per week","2013","Saxony-Anhalt","Urban Area","33","0.136441070674945","0.0974029937669493","0.175479147582941"
"Min 1x per week","2013","Saxony-Anhalt","Rural Area","68","0.113037399892741","0.0890615272449898","0.137013272540492"
"Min 1x per week","2013","Thuringia","Urban Area","47","0.131248371923491","0.0931014393769518","0.16939530447003"
"Min 1x per week","2013","Thuringia","Rural Area","99","0.137712191126437","0.112147962262976","0.163276419989897"
"Min 1x per month","2013","Schleswig-Holstein","Urban Area","6","","",""
"Min 1x per month","2013","Schleswig-Holstein","Rural Area","12","","",""
"Min 1x per month","2013","Hamburg","Urban Area","9","","",""
"Min 1x per month","2013","Hamburg","Rural Area","","","",""
"Min 1x per month","2013","Lower Saxony","Urban Area","17","","",""
"Min 1x per month","2013","Lower Saxony","Rural Area","25","","",""
"Min 1x per month","2013","Bremen","Urban Area","3","","",""
"Min 1x per month","2013","Bremen","Rural Area","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Urban Area","104","0.0168654124593636","0.0132944497440037","0.0204363751747235"
"Min 1x per month","2013","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per month","2013","Hesse","Urban Area","31","0.0122699213820734","0.00648671750330448","0.0180531252608424"
"Min 1x per month","2013","Hesse","Rural Area","8","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Urban Area","17","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Min 1x per month","2013","Baden-Württemberg","Urban Area","58","0.0259147828126557","0.0198916717051739","0.0319378939201374"
"Min 1x per month","2013","Baden-Württemberg","Rural Area","7","","",""
"Min 1x per month","2013","Bavaria","Urban Area","62","0.0283165418472024","0.0205493585910413","0.0360837251033634"
"Min 1x per month","2013","Bavaria","Rural Area","53","0.0257950402204823","0.0192924197316567","0.0322976607093078"
"Min 1x per month","2013","Berlin","Urban Area","32","0.033560206546278","0.0223361548152695","0.0447842582772864"
"Min 1x per month","2013","Berlin","Rural Area","","","",""
"Min 1x per month","2013","Brandenburg","Urban Area","2","","",""
"Min 1x per month","2013","Brandenburg","Rural Area","19","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Rural Area","12","","",""
"Min 1x per month","2013","Saxony","Urban Area","27","","",""
"Min 1x per month","2013","Saxony","Rural Area","12","","",""
"Min 1x per month","2013","Saxony-Anhalt","Urban Area","9","","",""
"Min 1x per month","2013","Saxony-Anhalt","Rural Area","12","","",""
"Min 1x per month","2013","Thuringia","Urban Area","6","","",""
"Min 1x per month","2013","Thuringia","Rural Area","6","","",""
"Rarely","2013","Schleswig-Holstein","Urban Area","10","","",""
"Rarely","2013","Schleswig-Holstein","Rural Area","25","","",""
"Rarely","2013","Hamburg","Urban Area","13","","",""
"Rarely","2013","Hamburg","Rural Area","","","",""
"Rarely","2013","Lower Saxony","Urban Area","36","0.0230466798332458","0.0141833783410943","0.0319099813253973"
"Rarely","2013","Lower Saxony","Rural Area","45","0.0224565920664907","0.0145618282245294","0.0303513559084519"
"Rarely","2013","Bremen","Urban Area","11","","",""
"Rarely","2013","Bremen","Rural Area","","","",""
"Rarely","2013","North Rhine-Westphalia","Urban Area","132","0.0257894740056011","0.0213937745015294","0.0301851735096728"
"Rarely","2013","North Rhine-Westphalia","Rural Area","4","","",""
"Rarely","2013","Hesse","Urban Area","37","0.0275849907476513","0.0189811825249179","0.0361887989703846"
"Rarely","2013","Hesse","Rural Area","12","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Urban Area","28","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Rural Area","19","","",""
"Rarely","2013","Baden-Württemberg","Urban Area","87","0.0275354322099135","0.0213320083829825","0.0337388560368445"
"Rarely","2013","Baden-Württemberg","Rural Area","8","","",""
"Rarely","2013","Bavaria","Urban Area","66","0.0230854861897494","0.0160534866483772","0.0301174857311216"
"Rarely","2013","Bavaria","Rural Area","69","0.0255565260122276","0.0190832463486341","0.0320298056758211"
"Rarely","2013","Berlin","Urban Area","44","0.0412392383397312","0.0288466966417724","0.05363178003769"
"Rarely","2013","Berlin","Rural Area","","","",""
"Rarely","2013","Brandenburg","Urban Area","8","","",""
"Rarely","2013","Brandenburg","Rural Area","33","0.038008080141154","0.0257777276625645","0.0502384326197434"
"Rarely","2013","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Rural Area","7","","",""
"Rarely","2013","Saxony","Urban Area","36","0.0371997960719183","0.0246097710055331","0.0497898211383034"
"Rarely","2013","Saxony","Rural Area","26","","",""
"Rarely","2013","Saxony-Anhalt","Urban Area","9","","",""
"Rarely","2013","Saxony-Anhalt","Rural Area","23","","",""
"Rarely","2013","Thuringia","Urban Area","10","","",""
"Rarely","2013","Thuringia","Rural Area","17","","",""
"Never","2013","Schleswig-Holstein","Urban Area","2","","",""
"Never","2013","Schleswig-Holstein","Rural Area","7","","",""
"Never","2013","Hamburg","Urban Area","10","","",""
"Never","2013","Hamburg","Rural Area","","","",""
"Never","2013","Lower Saxony","Urban Area","13","","",""
"Never","2013","Lower Saxony","Rural Area","13","","",""
"Never","2013","Bremen","Urban Area","4","","",""
"Never","2013","Bremen","Rural Area","","","",""
"Never","2013","North Rhine-Westphalia","Urban Area","57","0.00890184661948156","0.00629702053787541","0.0115066727010877"
"Never","2013","North Rhine-Westphalia","Rural Area","","","",""
"Never","2013","Hesse","Urban Area","18","","",""
"Never","2013","Hesse","Rural Area","3","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Urban Area","16","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Never","2013","Baden-Württemberg","Urban Area","34","0.0170243351289357","0.0121202830364781","0.0219283872213932"
"Never","2013","Baden-Württemberg","Rural Area","4","","",""
"Never","2013","Bavaria","Urban Area","24","","",""
"Never","2013","Bavaria","Rural Area","23","","",""
"Never","2013","Berlin","Urban Area","10","","",""
"Never","2013","Berlin","Rural Area","","","",""
"Never","2013","Brandenburg","Urban Area","5","","",""
"Never","2013","Brandenburg","Rural Area","10","","",""
"Never","2013","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Never","2013","Mecklenburg-Western Pomerania","Rural Area","4","","",""
"Never","2013","Saxony","Urban Area","7","","",""
"Never","2013","Saxony","Rural Area","10","","",""
"Never","2013","Saxony-Anhalt","Urban Area","7","","",""
"Never","2013","Saxony-Anhalt","Rural Area","6","","",""
"Never","2013","Thuringia","Urban Area","3","","",""
"Never","2013","Thuringia","Rural Area","1","","",""
"Daily","2014","Schleswig-Holstein","Urban Area","","","",""
"Daily","2014","Schleswig-Holstein","Rural Area","","","",""
"Daily","2014","Hamburg","Urban Area","","","",""
"Daily","2014","Hamburg","Rural Area","","","",""
"Daily","2014","Lower Saxony","Urban Area","","","",""
"Daily","2014","Lower Saxony","Rural Area","","","",""
"Daily","2014","Bremen","Urban Area","","","",""
"Daily","2014","Bremen","Rural Area","","","",""
"Daily","2014","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2014","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2014","Hesse","Urban Area","","","",""
"Daily","2014","Hesse","Rural Area","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2014","Baden-Württemberg","Urban Area","","","",""
"Daily","2014","Baden-Württemberg","Rural Area","","","",""
"Daily","2014","Bavaria","Urban Area","","","",""
"Daily","2014","Bavaria","Rural Area","","","",""
"Daily","2014","Berlin","Urban Area","","","",""
"Daily","2014","Berlin","Rural Area","","","",""
"Daily","2014","Brandenburg","Urban Area","","","",""
"Daily","2014","Brandenburg","Rural Area","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2014","Saxony","Urban Area","","","",""
"Daily","2014","Saxony","Rural Area","","","",""
"Daily","2014","Saxony-Anhalt","Urban Area","","","",""
"Daily","2014","Saxony-Anhalt","Rural Area","","","",""
"Daily","2014","Thuringia","Urban Area","","","",""
"Daily","2014","Thuringia","Rural Area","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2014","Hamburg","Urban Area","","","",""
"Min 1x per week","2014","Hamburg","Rural Area","","","",""
"Min 1x per week","2014","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2014","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2014","Bremen","Urban Area","","","",""
"Min 1x per week","2014","Bremen","Rural Area","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2014","Hesse","Urban Area","","","",""
"Min 1x per week","2014","Hesse","Rural Area","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2014","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2014","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2014","Bavaria","Urban Area","","","",""
"Min 1x per week","2014","Bavaria","Rural Area","","","",""
"Min 1x per week","2014","Berlin","Urban Area","","","",""
"Min 1x per week","2014","Berlin","Rural Area","","","",""
"Min 1x per week","2014","Brandenburg","Urban Area","","","",""
"Min 1x per week","2014","Brandenburg","Rural Area","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2014","Saxony","Urban Area","","","",""
"Min 1x per week","2014","Saxony","Rural Area","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2014","Thuringia","Urban Area","","","",""
"Min 1x per week","2014","Thuringia","Rural Area","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2014","Hamburg","Urban Area","","","",""
"Min 1x per month","2014","Hamburg","Rural Area","","","",""
"Min 1x per month","2014","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2014","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2014","Bremen","Urban Area","","","",""
"Min 1x per month","2014","Bremen","Rural Area","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2014","Hesse","Urban Area","","","",""
"Min 1x per month","2014","Hesse","Rural Area","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2014","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2014","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2014","Bavaria","Urban Area","","","",""
"Min 1x per month","2014","Bavaria","Rural Area","","","",""
"Min 1x per month","2014","Berlin","Urban Area","","","",""
"Min 1x per month","2014","Berlin","Rural Area","","","",""
"Min 1x per month","2014","Brandenburg","Urban Area","","","",""
"Min 1x per month","2014","Brandenburg","Rural Area","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2014","Saxony","Urban Area","","","",""
"Min 1x per month","2014","Saxony","Rural Area","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2014","Thuringia","Urban Area","","","",""
"Min 1x per month","2014","Thuringia","Rural Area","","","",""
"Rarely","2014","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2014","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2014","Hamburg","Urban Area","","","",""
"Rarely","2014","Hamburg","Rural Area","","","",""
"Rarely","2014","Lower Saxony","Urban Area","","","",""
"Rarely","2014","Lower Saxony","Rural Area","","","",""
"Rarely","2014","Bremen","Urban Area","","","",""
"Rarely","2014","Bremen","Rural Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2014","Hesse","Urban Area","","","",""
"Rarely","2014","Hesse","Rural Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2014","Baden-Württemberg","Urban Area","","","",""
"Rarely","2014","Baden-Württemberg","Rural Area","","","",""
"Rarely","2014","Bavaria","Urban Area","","","",""
"Rarely","2014","Bavaria","Rural Area","","","",""
"Rarely","2014","Berlin","Urban Area","","","",""
"Rarely","2014","Berlin","Rural Area","","","",""
"Rarely","2014","Brandenburg","Urban Area","","","",""
"Rarely","2014","Brandenburg","Rural Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2014","Saxony","Urban Area","","","",""
"Rarely","2014","Saxony","Rural Area","","","",""
"Rarely","2014","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2014","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2014","Thuringia","Urban Area","","","",""
"Rarely","2014","Thuringia","Rural Area","","","",""
"Never","2014","Schleswig-Holstein","Urban Area","","","",""
"Never","2014","Schleswig-Holstein","Rural Area","","","",""
"Never","2014","Hamburg","Urban Area","","","",""
"Never","2014","Hamburg","Rural Area","","","",""
"Never","2014","Lower Saxony","Urban Area","","","",""
"Never","2014","Lower Saxony","Rural Area","","","",""
"Never","2014","Bremen","Urban Area","","","",""
"Never","2014","Bremen","Rural Area","","","",""
"Never","2014","North Rhine-Westphalia","Urban Area","","","",""
"Never","2014","North Rhine-Westphalia","Rural Area","","","",""
"Never","2014","Hesse","Urban Area","","","",""
"Never","2014","Hesse","Rural Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2014","Baden-Württemberg","Urban Area","","","",""
"Never","2014","Baden-Württemberg","Rural Area","","","",""
"Never","2014","Bavaria","Urban Area","","","",""
"Never","2014","Bavaria","Rural Area","","","",""
"Never","2014","Berlin","Urban Area","","","",""
"Never","2014","Berlin","Rural Area","","","",""
"Never","2014","Brandenburg","Urban Area","","","",""
"Never","2014","Brandenburg","Rural Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2014","Saxony","Urban Area","","","",""
"Never","2014","Saxony","Rural Area","","","",""
"Never","2014","Saxony-Anhalt","Urban Area","","","",""
"Never","2014","Saxony-Anhalt","Rural Area","","","",""
"Never","2014","Thuringia","Urban Area","","","",""
"Never","2014","Thuringia","Rural Area","","","",""
"Daily","2015","Schleswig-Holstein","Urban Area","","","",""
"Daily","2015","Schleswig-Holstein","Rural Area","","","",""
"Daily","2015","Hamburg","Urban Area","","","",""
"Daily","2015","Hamburg","Rural Area","","","",""
"Daily","2015","Lower Saxony","Urban Area","","","",""
"Daily","2015","Lower Saxony","Rural Area","","","",""
"Daily","2015","Bremen","Urban Area","","","",""
"Daily","2015","Bremen","Rural Area","","","",""
"Daily","2015","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2015","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2015","Hesse","Urban Area","","","",""
"Daily","2015","Hesse","Rural Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2015","Baden-Württemberg","Urban Area","","","",""
"Daily","2015","Baden-Württemberg","Rural Area","","","",""
"Daily","2015","Bavaria","Urban Area","","","",""
"Daily","2015","Bavaria","Rural Area","","","",""
"Daily","2015","Berlin","Urban Area","","","",""
"Daily","2015","Berlin","Rural Area","","","",""
"Daily","2015","Brandenburg","Urban Area","","","",""
"Daily","2015","Brandenburg","Rural Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2015","Saxony","Urban Area","","","",""
"Daily","2015","Saxony","Rural Area","","","",""
"Daily","2015","Saxony-Anhalt","Urban Area","","","",""
"Daily","2015","Saxony-Anhalt","Rural Area","","","",""
"Daily","2015","Thuringia","Urban Area","","","",""
"Daily","2015","Thuringia","Rural Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2015","Hamburg","Urban Area","","","",""
"Min 1x per week","2015","Hamburg","Rural Area","","","",""
"Min 1x per week","2015","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2015","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2015","Bremen","Urban Area","","","",""
"Min 1x per week","2015","Bremen","Rural Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2015","Hesse","Urban Area","","","",""
"Min 1x per week","2015","Hesse","Rural Area","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2015","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2015","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2015","Bavaria","Urban Area","","","",""
"Min 1x per week","2015","Bavaria","Rural Area","","","",""
"Min 1x per week","2015","Berlin","Urban Area","","","",""
"Min 1x per week","2015","Berlin","Rural Area","","","",""
"Min 1x per week","2015","Brandenburg","Urban Area","","","",""
"Min 1x per week","2015","Brandenburg","Rural Area","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2015","Saxony","Urban Area","","","",""
"Min 1x per week","2015","Saxony","Rural Area","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2015","Thuringia","Urban Area","","","",""
"Min 1x per week","2015","Thuringia","Rural Area","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2015","Hamburg","Urban Area","","","",""
"Min 1x per month","2015","Hamburg","Rural Area","","","",""
"Min 1x per month","2015","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2015","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2015","Bremen","Urban Area","","","",""
"Min 1x per month","2015","Bremen","Rural Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2015","Hesse","Urban Area","","","",""
"Min 1x per month","2015","Hesse","Rural Area","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2015","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2015","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2015","Bavaria","Urban Area","","","",""
"Min 1x per month","2015","Bavaria","Rural Area","","","",""
"Min 1x per month","2015","Berlin","Urban Area","","","",""
"Min 1x per month","2015","Berlin","Rural Area","","","",""
"Min 1x per month","2015","Brandenburg","Urban Area","","","",""
"Min 1x per month","2015","Brandenburg","Rural Area","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2015","Saxony","Urban Area","","","",""
"Min 1x per month","2015","Saxony","Rural Area","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2015","Thuringia","Urban Area","","","",""
"Min 1x per month","2015","Thuringia","Rural Area","","","",""
"Rarely","2015","Schleswig-Holstein","Urban Area","","","",""
