"plh0220","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2b) intermediate general qualification","22","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2a) intermediate vocational","283","0.147402317855069","0.132067527376928","0.16273710833321"
"3 on scale 1-7 ","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3a) lower tertiary education","9","","",""
"3 on scale 1-7 ","2012","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"3 on scale 1-7 ","2012","college entrance qualification","(2c_voc) vocational maturity certificate","98","0.137940030365327","0.113244345181952","0.162635715548702"
"3 on scale 1-7 ","2012","college entrance qualification","(3a) lower tertiary education","55","0.154895975109428","0.118227956637746","0.19156399358111"
"3 on scale 1-7 ","2012","college entrance qualification","(3b) higher tertiary education","90","0.123226975827052","0.101142871209136","0.145311080444968"
"3 on scale 1-7 ","2012","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2012","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2012","Other degree","(1b) general elementary school","19","","",""
"3 on scale 1-7 ","2012","Other degree","(1c) basic vocational qualification","17","","",""
"3 on scale 1-7 ","2012","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_gen) general maturity certificate","14","","",""
"3 on scale 1-7 ","2012","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"3 on scale 1-7 ","2012","Other degree","(3a) lower tertiary education","3","","",""
"3 on scale 1-7 ","2012","Other degree","(3b) higher tertiary education","14","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(0) in school","22","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1a) inadequately completed","29","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","66","0.171955853907283","0.135296389589311","0.208615318225255"
"4 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","178","0.211122984656954","0.18553281183115","0.236713157482759"
"4 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","1","","",""
"4 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","38","0.173131134820367","0.1242332491752","0.222029020465534"
"4 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","388","0.177038121152725","0.160526988315052","0.193549253990397"
"4 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","9","","",""
"4 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","5","","",""
"4 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","34","0.242165585338709","0.177386199794757","0.306944970882661"
"4 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","112","0.144925449182499","0.119714946799298","0.170135951565699"
"4 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","52","0.158798358922413","0.121757133101689","0.195839584743137"
"4 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","104","0.124410643608106","0.102235710613142","0.146585576603071"
"4 on scale 1-7","2012","Other degree","(0) in school","","","",""
"4 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","Other degree","(1b) general elementary school","24","","",""
"4 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","32","0.218127280067376","0.14947361717926","0.286780942955491"
"4 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","8","","",""
"4 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"4 on scale 1-7","2012","Other degree","(3a) lower tertiary education","1","","",""
"4 on scale 1-7","2012","Other degree","(3b) higher tertiary education","28","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(0) in school","32","0.168074237302782","0.114904544403735","0.221243930201829"
"4 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","22","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","64","0.125617254605331","0.093419445245709","0.157815063964953"
"5 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","165","0.161151677241946","0.13809695234132","0.184206402142572"
"5 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","32","0.139165025346942","0.0944339667432349","0.183896083950648"
"5 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","335","0.153729568763481","0.138127330555863","0.169331806971099"
"5 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","11","","",""
"5 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","7","","",""
"5 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","32","0.197124136440494","0.136966944864668","0.257281328016321"
"5 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","180","0.218799578318573","0.189191402090018","0.248407754547128"
"5 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","72","0.179734312193148","0.140820385223806","0.21864823916249"
"5 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","197","0.220499355174083","0.192644865105487","0.248353845242678"
"5 on scale 1-7","2012","Other degree","(0) in school","","","",""
"5 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","Other degree","(1b) general elementary school","29","","",""
"5 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","27","","",""
"5 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","8","","",""
"5 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"5 on scale 1-7","2012","Other degree","(3a) lower tertiary education","1","","",""
"5 on scale 1-7","2012","Other degree","(3b) higher tertiary education","33","0.180716775295146","0.121095073892702","0.24033847669759"
"5 on scale 1-7","2012","no degree/no degree yet","(0) in school","33","0.160534296809188","0.108335957718967","0.21273263589941"
"5 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","16","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","34","0.0816779067209325","0.0550706130970393","0.108285200344826"
"6 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","102","0.0965434600376527","0.0780245308122354","0.11506238926307"
"6 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","32","0.117471525576911","0.0758598847917807","0.159083166362041"
"6 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","315","0.15157206084192","0.136059958016418","0.167084163667423"
"6 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","14","","",""
"6 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","5","","",""
"6 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","43","0.262041692034116","0.195545839121207","0.328537544947024"
"6 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","128","0.163761040083634","0.137259099573426","0.190262980593841"
"6 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","76","0.187568067792773","0.148005430487637","0.22713070509791"
"6 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","189","0.227807954467364","0.199628640558267","0.255987268376461"
"6 on scale 1-7","2012","Other degree","(0) in school","","","",""
"6 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","Other degree","(1b) general elementary school","22","","",""
"6 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","18","","",""
"6 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","18","","",""
"6 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"6 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","Other degree","(3b) higher tertiary education","32","0.248254497170605","0.181316597490216","0.315192396850994"
"6 on scale 1-7","2012","no degree/no degree yet","(0) in school","25","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","12","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"7 Strongly agree","2012","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2012","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","lower secondary degree","(1b) general elementary school","35","0.0880781054804857","0.0605444616512277","0.115611749309744"
"7 Strongly agree","2012","lower secondary degree","(1c) basic vocational qualification","66","0.0643675325434319","0.048979365866048","0.0797556992208159"
"7 Strongly agree","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(3a) lower tertiary education","1","","",""
"7 Strongly agree","2012","lower secondary degree","(3b) higher tertiary education","1","","",""
"7 Strongly agree","2012","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2012","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","secondary school degree","(2b) intermediate general qualification","33","0.148187268458179","0.102271518431308","0.194103018485051"
"7 Strongly agree","2012","secondary school degree","(2a) intermediate vocational","216","0.0962400260256512","0.083482747605814","0.108997304445488"
"7 Strongly agree","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(3a) lower tertiary education","8","","",""
"7 Strongly agree","2012","secondary school degree","(3b) higher tertiary education","4","","",""
"7 Strongly agree","2012","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_gen) general maturity certificate","19","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_voc) vocational maturity certificate","85","0.121321854640415","0.0979393184674185","0.144704390813412"
"7 Strongly agree","2012","college entrance qualification","(3a) lower tertiary education","59","0.14415568658952","0.108557689429957","0.179753683749083"
"7 Strongly agree","2012","college entrance qualification","(3b) higher tertiary education","151","0.156268232807638","0.131872107134815","0.18066435848046"
"7 Strongly agree","2012","Other degree","(0) in school","","","",""
"7 Strongly agree","2012","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","Other degree","(1b) general elementary school","14","","",""
"7 Strongly agree","2012","Other degree","(1c) basic vocational qualification","12","","",""
"7 Strongly agree","2012","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","Other degree","(2c_gen) general maturity certificate","14","","",""
"7 Strongly agree","2012","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"7 Strongly agree","2012","Other degree","(3a) lower tertiary education","1","","",""
"7 Strongly agree","2012","Other degree","(3b) higher tertiary education","35","0.172402832142416","0.113874008483416","0.230931655801415"
"7 Strongly agree","2012","no degree/no degree yet","(0) in school","35","0.213470253176161","0.155206621787515","0.271733884564806"
"7 Strongly agree","2012","no degree/no degree yet","(1a) inadequately completed","11","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1b) general elementary school","184","0.171681573173961","0.149771821084834","0.193591325263088"
"1 Strongly disagree","2013","lower secondary degree","(1c) basic vocational qualification","570","0.137269152961414","0.127177454741789","0.147360851181039"
"1 Strongly disagree","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2a) intermediate vocational","3","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(3a) lower tertiary education","7","","",""
"1 Strongly disagree","2013","lower secondary degree","(3b) higher tertiary education","3","","",""
"1 Strongly disagree","2013","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","secondary school degree","(2b) intermediate general qualification","51","0.143617620120602","0.11174194887584","0.175493291365364"
"1 Strongly disagree","2013","secondary school degree","(2a) intermediate vocational","409","0.091960981798191","0.0835534232542997","0.100368540342082"
"1 Strongly disagree","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2013","secondary school degree","(3a) lower tertiary education","14","","",""
"1 Strongly disagree","2013","secondary school degree","(3b) higher tertiary education","3","","",""
"1 Strongly disagree","2013","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2c_gen) general maturity certificate","28","","",""
"1 Strongly disagree","2013","college entrance qualification","(2c_voc) vocational maturity certificate","91","0.0695148472372387","0.055620046347527","0.0834096481269505"
"1 Strongly disagree","2013","college entrance qualification","(3a) lower tertiary education","66","0.0799800140149881","0.0634858736495436","0.0964741543804325"
"1 Strongly disagree","2013","college entrance qualification","(3b) higher tertiary education","73","0.0413108460597128","0.0332970827266341","0.0493246093927914"
"1 Strongly disagree","2013","Other degree","(0) in school","","","",""
"1 Strongly disagree","2013","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","Other degree","(1b) general elementary school","39","0.171343657373034","0.123571991468793","0.219115323277275"
"1 Strongly disagree","2013","Other degree","(1c) basic vocational qualification","28","","",""
"1 Strongly disagree","2013","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","Other degree","(2c_gen) general maturity certificate","9","","",""
"1 Strongly disagree","2013","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"1 Strongly disagree","2013","Other degree","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2013","Other degree","(3b) higher tertiary education","6","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(0) in school","22","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1a) inadequately completed","49","0.217594599648618","0.162441638179003","0.272747561118233"
"1 Strongly disagree","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","146","0.141052919212574","0.120829657445108","0.161276180980039"
"2 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","583","0.129145517578723","0.119311010910443","0.138980024247003"
"2 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","2","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","9","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","2","","",""
"2 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","72","0.139582639424235","0.108083992381316","0.171081286467155"
"2 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","559","0.125118543987237","0.115492423532919","0.134744664441555"
"2 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","36","0.0808327940003193","0.0560844474644772","0.105581140536161"
"2 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","8","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","87","0.136563161130929","0.110753892240711","0.162372430021147"
