"plh0220","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","31","0.12701431242994","0.0903000809061219","0.163728543953758"
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","484","0.108176195805256","0.0989247517852211","0.117427639825291"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","87","0.103692508157673","0.0834696203646716","0.123915395950674"
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","57","0.108764089537328","0.0851362356255045","0.132391943449151"
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","365","0.102347038733456","0.0930430406985066","0.111651036768405"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","165","0.0721288325116979","0.0608999181581686","0.0833577468652272"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","91","0.0697285143731034","0.0572567787536217","0.082200249992585"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","168","0.0719950612024344","0.0614520996941263","0.0825380227107425"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","76","0.0527076610056382","0.0412927357897313","0.0641225862215452"
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","141","0.0374997707625876","0.0316151865287147","0.0433843549964604"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2017","(0) in school","West Germany","47","0.150063508115397","0.112323702822803","0.187803313407991"
"2 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","93","0.139439328787472","0.119444539748836","0.159434117826109"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","269","0.15084730233245","0.135694300481679","0.166000304183222"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","574","0.132834288119723","0.122725239440998","0.142943336798448"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","90","0.124962247975917","0.103026937849097","0.146897558102737"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","71","0.109299955477743","0.0856210892727192","0.132978821682766"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","542","0.126599147046359","0.116392104360832","0.136806189731886"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","263","0.13127281375465","0.116615020844026","0.145930606665275"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","164","0.119982365328358","0.104070494946956","0.13589423570976"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","291","0.117495780078543","0.104361518708839","0.130630041448247"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","47","0.143776128904673","0.109978597567705","0.177573660241641"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","178","0.118253825304858","0.101758017904542","0.134749632705173"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","49","0.104765933617611","0.0796904611979467","0.129841406037276"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","342","0.0972649553233952","0.0880867154539999","0.10644319519279"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","69","0.0728279947074484","0.0562515486398038","0.0894044407750929"
"3 on scale 1-7 ","2017","(0) in school","West Germany","44","0.137951952745922","0.101510260835164","0.174393644656679"
"3 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","96","0.149878905116117","0.129275258628918","0.170482551603315"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","278","0.148735026572195","0.133669787941171","0.163800265203219"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","46","0.187989685515224","0.144912002786257","0.231067368244192"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","646","0.156906444978043","0.146073103846123","0.167739786109964"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","153","0.160138274213372","0.135811056819574","0.184465491607171"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","100","0.171223633785279","0.14263550644734","0.199811761123218"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","548","0.130555762405541","0.12021395073839","0.140897574072692"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","275","0.134517002292842","0.119706924535365","0.149327080050319"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","160","0.104356962385659","0.0893861617534467","0.11932776301787"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","280","0.138774957342911","0.124673954482753","0.152875960203069"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","51","0.133721219995226","0.100936088968718","0.166506351021735"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","165","0.120987597560592","0.104328091763363","0.137647103357821"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","79","0.135526219710049","0.107500397985795","0.163552041434303"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","354","0.0931483689189288","0.0841460000687518","0.102150737769106"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","90","0.114880965238595","0.0945392780243914","0.135222652452799"
"4 on scale 1-7","2017","(0) in school","West Germany","55","0.178490431723918","0.138025142132332","0.218955721315505"
"4 on scale 1-7","2017","(0) in school","East Germany","","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","170","0.179249158711503","0.157109665840759","0.201388651582246"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","373","0.173706790604899","0.157666490275018","0.18974709093478"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","51","0.172475972039118","0.130821737627654","0.214130206450581"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","836","0.190089877259323","0.178402903968587","0.20177685055006"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","181","0.196549002247755","0.170188353870523","0.222909650624986"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","114","0.147876438343383","0.120937160345465","0.174815716341302"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","731","0.181168024886","0.169345345650003","0.192990704121997"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","444","0.215094303488668","0.197259732245349","0.232928874731988"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","247","0.147672786204528","0.130299969113804","0.165045603295251"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","352","0.167899618704183","0.152653867086623","0.183145370321742"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","73","0.170328678719248","0.13411731768897","0.206540039749525"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","206","0.139347508740204","0.121656291905534","0.157038725574874"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","93","0.150177166494468","0.120926421556296","0.179427911432639"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","500","0.130166260070248","0.119743844281098","0.140588675859398"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","123","0.135071810506889","0.113267895505457","0.156875725508321"
"5 on scale 1-7","2017","(0) in school","West Germany","72","0.19734735372242","0.155289380102064","0.239405327342775"
"5 on scale 1-7","2017","(0) in school","East Germany","","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","155","0.159147346007805","0.138032248694164","0.180262443321445"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","320","0.155996832925665","0.140634154698496","0.171359511152834"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","46","0.135735811060711","0.097972068356758","0.173499553764665"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","761","0.1748391914706","0.163525799507102","0.186152583434099"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","163","0.180419895724579","0.154911750171038","0.205928041278121"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","116","0.173404308972438","0.144672585021695","0.20213603292318"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","720","0.184330519489508","0.17242814898227","0.196232889996747"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","388","0.203763114130761","0.186279814159779","0.221246414101743"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","259","0.174247266002526","0.155672436692383","0.19282209531267"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","43","0.175216167517957","0.128918899203126","0.221513435832788"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","422","0.172246572935731","0.156845112192307","0.187648033679155"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","84","0.180629159517031","0.143571148746942","0.21768717028712"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","300","0.21737381058729","0.196303303683923","0.238444317490656"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","102","0.19762891284006","0.165023954004321","0.230233871675799"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","720","0.192191438258278","0.179986873364839","0.204396003151717"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","181","0.194217170119901","0.168981496072883","0.219452844166918"
"6 on scale 1-7","2017","(0) in school","West Germany","53","0.12277524420995","0.0880951943919408","0.157455294027959"
"6 on scale 1-7","2017","(0) in school","East Germany","","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","140","0.0994297060464488","0.0821574000341639","0.116702012058734"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","33","0.159758516316769","0.111563107029945","0.207953925603594"
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","270","0.112919295087228","0.0995193613392492","0.126319228835207"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","41","0.140379632943611","0.102078647387401","0.178680618499821"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","570","0.128246243996702","0.118287068537724","0.13820541945568"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","127","0.156998694319117","0.132866149962539","0.181131238675694"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","105","0.140245455151676","0.113893259131908","0.166597651171444"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","694","0.163003276440077","0.15166524175427","0.174341311125884"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","329","0.156036551655845","0.140285321801686","0.171787781510005"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","310","0.207608991109307","0.187747599082812","0.227470383135802"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","63","0.251963508432989","0.199091181440756","0.304835835425222"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","436","0.180870666146727","0.165170782530634","0.196570549762821"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","75","0.182794242779731","0.145564084217899","0.220024401341563"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","311","0.188166827372801","0.168200457417678","0.208133197327923"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","142","0.246592106275538","0.211300173102723","0.281884039448354"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","971","0.23999846516946","0.22676990663189","0.25322702370703"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","231","0.222294993687509","0.195771276886418","0.2488187104886"
"7 Strongly agree","2017","(0) in school","West Germany","40","0.118360050161034","0.0842237011119832","0.152496399210086"
"7 Strongly agree","2017","(0) in school","East Germany","","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","387","0.154066211563003","0.133228245560783","0.174904177565222"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","86","0.154774380218773","0.107196239455934","0.202352520981613"
"7 Strongly agree","2017","(1b) general elementary school","West Germany","368","0.0979326532814501","0.0853486087292649","0.110516697833635"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","73","0.102345292652402","0.0689263163658575","0.135764268938947"
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","459","0.108907758370352","0.099628892782735","0.11818662395797"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","72","0.0772393773615877","0.0595299353376218","0.0949488193855536"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","104","0.149186118732154","0.122148610466822","0.176223626997485"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","477","0.111996230999059","0.102315974976274","0.121676487021843"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","175","0.087187382165535","0.0749424293915006","0.0994323349395693"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","371","0.176403114596519","0.157738144118584","0.195068085074454"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","77","0.189488557699184","0.141760992540874","0.237216122857493"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","360","0.150717343589471","0.13612436760692","0.165310319572022"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","61","0.130844970918985","0.0983605550550677","0.163329386782901"
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","236","0.163162769428618","0.144286106675093","0.182039432182143"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","89","0.127332873986911","0.100038988894365","0.154626759079456"
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","976","0.209730741497102","0.197120609085748","0.222340873908456"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","233","0.247542481045263","0.220011102571215","0.275073859519312"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","","","",""
"1 Strongly disagree","2019","(0) in school","East Germany","","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","72","0.175498442185042","0.137302434121736","0.213694450248348"
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","256","0.173136169750602","0.153449702283595","0.192822637217609"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","43","0.224551742825028","0.169536050651287","0.27956743499877"
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","581","0.156806623237882","0.145163967954597","0.168449278521167"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","95","0.125712930817714","0.101136064542017","0.15028979709341"
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","87","0.131731502185705","0.105217216787579","0.158245787583832"
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","469","0.131333588439482","0.120719377597413","0.141947799281552"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","189","0.0859837641620361","0.0735917609825336","0.0983757673415387"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","71","0.0553921460560955","0.0428116981910536","0.0679725939211374"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","191","0.0724700373173911","0.0617069646317903","0.0832331100029919"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","113","0.0677186140859524","0.0553605518161474","0.0800766763557573"
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","33","0.06786459560361","0.0476553201795727","0.0880738710276473"
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","174","0.045539533476769","0.0389003240709698","0.0521787428825682"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","39","0.0408248683620526","0.0284733318859607","0.0531764048381446"
"2 on scale 1-7 ","2019","(0) in school","West Germany","33","0.0864748452506196","0.0533160531341591","0.11963363736708"
"2 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","64","0.173387370153132","0.135373214273855","0.211401526032408"
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","211","0.155419398707685","0.136568586952708","0.174270210462662"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","558","0.149009930040143","0.137608059749767","0.16041180033052"
