"plh0220","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","466","0.0850966980006043","0.0781310627740384","0.0920623332271702","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","124","0.0617010412391064","0.0513756194200871","0.0720264630581258","1"
"1 Strongly disagree","2017","Single parent ","West Germany","183","0.113609620525381","0.0994885605510775","0.127730680499685","1"
"1 Strongly disagree","2017","Single parent ","East Germany","33","0.0465833433183859","0.0278082499611925","0.0653584366755794","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","468","0.102226464843226","0.0944022706220299","0.110050659064423","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","102","0.0811095083915562","0.0663146101520729","0.0959044066310395","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","266","0.106912307291765","0.0954464404772598","0.118378174106269","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","196","0.11696796510595","0.103313208096473","0.130622722115426","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","239","0.0786199519143","0.0694703252822452","0.0877695785463549","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","76","0.076123491970954","0.0604016175414591","0.0918453664004489","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","32","0.0806758217725166","0.0545055962169435","0.10684604732809","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","24","","","","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","206","0.107836138443206","0.0945256063611477","0.121146670525265","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","225","0.121979346604373","0.107416618424005","0.136542074784741","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","684","0.112866210456153","0.104966824957539","0.120765595954767","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","50","0.101922506546269","0.0749688702173583","0.12887614287518","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","341","0.11136910654614","0.100674602355134","0.122063610737145","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","103","0.112354265250646","0.0936322485926664","0.131076281908626","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","682","0.148203634680808","0.139027244522708","0.157380024838908","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","149","0.160825347263335","0.140916429774333","0.180734264752337","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","366","0.148818420171272","0.135611989901933","0.162024850440611","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","49","0.126375780442548","0.0969856439490361","0.15576591693606","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","272","0.136158691434909","0.121587269039332","0.150730113830486","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","53","0.155363981993304","0.12055339102985","0.190174572956759","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","343","0.11974858789968","0.108711458123053","0.130785717676307","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","131","0.119563240478114","0.100328517676602","0.138797963279626","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","315","0.153113394551748","0.13766048852747","0.168566300576027","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","783","0.133544490176247","0.125052628778273","0.142036351574221","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","57","0.139480222417868","0.108615515743376","0.17034492909236","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","668","0.141413229456931","0.132413868566539","0.150412590347323","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","149","0.132872325680502","0.114477189352367","0.151267462008637","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","405","0.155167821306931","0.1417329953658","0.168602647248062","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","77","0.188562706996027","0.153963772150054","0.223161641842","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","251","0.135605135370002","0.121058704862752","0.150151565877252","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","46","0.18827827497328","0.150711395990853","0.225845153955707","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","218","0.114456730797853","0.100289897361032","0.128623564234675","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","877","0.162083229648769","0.152565266171653","0.171601193125885","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","236","0.20234141499729","0.180569575086273","0.224113254908307","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","486","0.171471706955014","0.15748563054035","0.185457783369678","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","90","0.203068890534793","0.167486146768645","0.238651634300941","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","483","0.154541090834847","0.14225296011642","0.166829221553274","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1052","0.177035530710385","0.167506745506067","0.186564315914703","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","388","0.183658535904185","0.167042308548513","0.200274763259857","4"
"4 on scale 1-7","2017","Single parent ","West Germany","334","0.18639212759169","0.1690633239765","0.203720931206879","4"
"4 on scale 1-7","2017","Single parent ","East Germany","93","0.224923498233232","0.187725881944423","0.262121114522041","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","181","0.167127930840066","0.145009634255487","0.189246227424644","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","330","0.160934640127198","0.145321691101527","0.176547589152868","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","84","0.207216391715446","0.168267885113338","0.246164898317554","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","602","0.18042507772443","0.167352526129354","0.193497629319506","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","206","0.19456970993791","0.171100979056739","0.218038440819081","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1152","0.194426924613148","0.18454714059607","0.204306708630226","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","406","0.202522090168982","0.18527616606922","0.219768014268745","5"
"5 on scale 1-7","2017","Single parent ","West Germany","302","0.163987432407694","0.147511161954594","0.180463702860793","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","955","0.16222925187835","0.152707831706005","0.171750672050696","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","211","0.158121563813213","0.1383489327804","0.177894194846026","5"
"5 on scale 1-7","2017","Single parent ","East Germany","89","0.177573596874918","0.143527829432296","0.21161936431754","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","480","0.162989523747337","0.149284137429138","0.176694910065536","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","90","0.176564946277083","0.142838214111279","0.210291678442887","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","359","0.169006900680419","0.153084329220393","0.184929472140446","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","71","0.16667264616671","0.130859587857304","0.202485704476116","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","599","0.179189710421754","0.166152174641634","0.192227246201875","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","207","0.183857745699164","0.160892985907634","0.206822505490694","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1133","0.167682295432216","0.158356090643827","0.177008500220605","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","383","0.17415182070373","0.157877418068191","0.190426223339268","6"
"6 on scale 1-7","2017","Single parent ","West Germany","329","0.147208324545064","0.131441839357919","0.162974809732209","6"
"6 on scale 1-7","2017","Single parent ","East Germany","89","0.194685959696168","0.159410282334101","0.229961637058235","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","975","0.154840688604301","0.145497687738994","0.164183689469608","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","224","0.161567530670352","0.141621553986428","0.181513507354276","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","461","0.144221141269644","0.131185234972572","0.157257047566715","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","106","0.193222564367078","0.158299436239251","0.228145692494906","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","358","0.169327330336707","0.153392744841087","0.185261915832328","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","69","0.117757848412477","0.0867843501856806","0.148731346639274","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","717","0.176106474658849","0.16315733871927","0.189055610598428","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","189","0.146403615823146","0.125446081076432","0.16736115056986","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","894","0.129347850611247","0.120970267935516","0.137725433286978","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","264","0.117016978989042","0.103222936602786","0.130811021375298","7"
"7 Strongly agree","2017","Single parent ","West Germany","349","0.152366417527945","0.136374669743493","0.168358165312397","7"
"7 Strongly agree","2017","Single parent ","East Germany","73","0.114830872913159","0.0864276336377861","0.143234112188532","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","1134","0.129003500887614","0.120346180209874","0.137660821565354","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","237","0.103162309183753","0.0866783446164787","0.119646273751027","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","326","0.110419079258038","0.0987895863013914","0.122048572214685","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","55","0.0666016607926229","0.044547863098633","0.0886554584866129","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","362","0.111999336944815","0.0986002054234644","0.125398468466166","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","61","0.0840350349662662","0.0573743655666051","0.110695704365927","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","299","0.128739081498883","0.115629155386532","0.141849007611235","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","204","0.129349929409292","0.113868380622146","0.144831478196439","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","632","0.112424107386673","0.104625063493182","0.120223151280164","1"
"1 Strongly disagree","2019","Single parent ","East Germany","45","0.0820576201936275","0.0561470705879118","0.107968169799343","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","475","0.111843491679155","0.102242899313099","0.12144408404521","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","107","0.101525973514112","0.0829455155297369","0.120106431498488","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","154","0.0664356659006048","0.0559013863102999","0.0769699454909097","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","38","0.0982163763820507","0.0703452730491596","0.126087479714942","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","35","0.0719891446868648","0.0452894143143829","0.0986888750593467","1"
"1 Strongly disagree","2019","Single parent ","West Germany","196","0.126789699318647","0.110516358070742","0.143063040566552","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","279","0.0937707903066917","0.0835924561269264","0.103949124486457","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","95","0.0967830765949468","0.0786829378776649","0.114883215312229","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","57","0.135396889979516","0.103095426667723","0.16769835329131","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","140","0.184202025357087","0.160353936465269","0.208050114248905","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","234","0.126974416478931","0.112891141243802","0.141057691714061","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","382","0.15874790589228","0.144442901162986","0.173052910621574","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","51","0.130669891444172","0.0991059549018006","0.162233827986543","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","734","0.128821989753888","0.120551002617443","0.137092976890333","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","200","0.146320492734476","0.129035256229695","0.163605729239257","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","37","0.149914438350108","0.113037921642027","0.186790955058188","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","237","0.144424479223775","0.12820790671899","0.16064105172856","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","627","0.159763480327951","0.148602882628152","0.17092407802775","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","339","0.115675171088701","0.104507827611656","0.126842514565747","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","99","0.118200172542126","0.0984359280193185","0.137964417064934","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","316","0.107455041109953","0.0966418883734069","0.118268193846499","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","90","0.0804316848321911","0.0637825473045196","0.0970808223598626","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","731","0.120665664202762","0.11262341064875","0.128707917756774","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","251","0.120200690969107","0.106445159994062","0.133956221944152","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","122","0.123825691399189","0.103562133205248","0.144089249593131","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","50","0.160798374817647","0.122851953333001","0.198744796302292","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","209","0.116007751734183","0.101234461795927","0.130781041672438","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","529","0.140974164681061","0.130373800201361","0.151574529160761","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","193","0.116813502885442","0.101104520435869","0.132522485335015","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","310","0.119009529204353","0.106334545838088","0.131684512570618","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","55","0.15134554654486","0.117782505341688","0.184908587748032","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","53","0.151694606719128","0.117828081435181","0.185561132003076","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","469","0.157187960917344","0.14447932626317","0.169896595571519","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1044","0.177489040472965","0.168055700008986","0.186922380936944","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","402","0.16660870786745","0.152022437767214","0.181194977967686","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","67","0.155403829969692","0.12147519021219","0.189332469727194","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","66","0.154229896251477","0.11692143918379","0.191538353319164","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","397","0.196307377488619","0.179505981400587","0.21310877357665","4"
"4 on scale 1-7","2019","Single parent ","West Germany","254","0.174792274796522","0.156217734239311","0.193366815353733","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","183","0.189044680528613","0.164956956655672","0.213132404401555","4"
"4 on scale 1-7","2019","Single parent ","East Germany","73","0.178691175174466","0.142524028029275","0.214858322319658","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","287","0.175375723356912","0.15783197926875","0.192919467445073","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","182","0.194252350409332","0.17003264685311","0.218472053965555","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","689","0.172213963217674","0.160712816349754","0.183715110085594","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","75","0.189728216631844","0.149226058901656","0.230230374362032","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","544","0.183937083529319","0.170409495802146","0.197464671256491","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","191","0.18206348317101","0.15843926847614","0.20568769786588","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1096","0.162138694079446","0.153038758997305","0.171238629161586","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","431","0.178350027100076","0.16215759512424","0.194542459075913","5"
"5 on scale 1-7","2019","Single parent ","West Germany","259","0.169073536469512","0.150742187110152","0.187404885828871","5"
"5 on scale 1-7","2019","Single parent ","East Germany","77","0.19451715474387","0.157147717488424","0.231886591999315","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","682","0.162090527806168","0.150864521324109","0.173316534288226","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","180","0.17412157869096","0.15079240119368","0.19745075618824","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","424","0.170380506485223","0.155663470542059","0.185097542428387","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","84","0.1738484255716","0.138356767883925","0.209340083259276","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","334","0.169192667778861","0.151896478973242","0.186488856584479","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1168","0.171248838102647","0.161947728040267","0.180549948165026","6"
