"plh0178","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2013","middle vocational","West Germany","1159","0.171156185502416","0.16233098047087","0.179981390533963","9"
"9 on Scale 1 to 10","2013","middle vocational","East Germany","304","0.119735387453789","0.106589805100557","0.132880969807021","9"
"9 on Scale 1 to 10","2013","vocational + Abi","West Germany","129","0.142770686522934","0.12016476539205","0.165376607653818","9"
"9 on Scale 1 to 10","2013","vocational + Abi","East Germany","27","","","","9"
"9 on Scale 1 to 10","2013","higher vocational","West Germany","148","0.170172617258135","0.146226161559997","0.194119072956273","9"
"9 on Scale 1 to 10","2013","higher vocational","East Germany","63","0.158762766652361","0.121724908648159","0.195800624656563","9"
"9 on Scale 1 to 10","2013","higher education","West Germany","511","0.157473673013236","0.144914086814569","0.170033259211904","9"
"9 on Scale 1 to 10","2013","higher education","East Germany","189","0.164789683082133","0.143790546713042","0.185788819451224","9"
"0 Completely dissatisfied","2014","in school","West Germany","2","","","","0"
"0 Completely dissatisfied","2014","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2014","inadequately","West Germany","12","","","","0"
"0 Completely dissatisfied","2014","inadequately","East Germany","2","","","","0"
"0 Completely dissatisfied","2014","general elemantary","West Germany","30","0.00554622856536084","0.00275935613500421","0.00833310099571748","0"
"0 Completely dissatisfied","2014","general elemantary","East Germany","3","","","","0"
"0 Completely dissatisfied","2014","middle vocational","West Germany","77","0.00667485527234458","0.00505518175282419","0.00829452879186498","0"
"0 Completely dissatisfied","2014","middle vocational","East Germany","16","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","West Germany","25","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","East Germany","2","","","","0"
"0 Completely dissatisfied","2014","higher vocational","West Germany","6","","","","0"
"0 Completely dissatisfied","2014","higher vocational","East Germany","2","","","","0"
"0 Completely dissatisfied","2014","higher education","West Germany","29","","","","0"
"0 Completely dissatisfied","2014","higher education","East Germany","6","","","","0"
"1 on Scale 1 to 10","2014","in school","West Germany","2","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","middle vocational","West Germany","92","0.00952436549428448","0.00759239377334385","0.0114563372152251","1"
"1 on Scale 1 to 10","2014","middle vocational","East Germany","34","0.00665757490015339","0.00367614569393375","0.00963900410637304","1"
"1 on Scale 1 to 10","2014","vocational + Abi","West Germany","23","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","West Germany","10","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","East Germany","2","","","","1"
"1 on Scale 1 to 10","2014","higher education","West Germany","45","0.00655642653213455","0.00427066523768612","0.00884218782658298","1"
"1 on Scale 1 to 10","2014","higher education","East Germany","11","","","","1"
"1 on Scale 1 to 10","2014","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","inadequately","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","West Germany","25","","","","1"
"1 on Scale 1 to 10","2014","inadequately","West Germany","7","","","","1"
"10 Completely satisfied","2014","in school","West Germany","81","0.18902426546865","0.15036419070789","0.227684340229411","10"
"10 Completely satisfied","2014","in school","East Germany","11","","","","10"
"10 Completely satisfied","2014","inadequately","West Germany","50","0.1206231816732","0.0903969812392265","0.150849382107174","10"
"10 Completely satisfied","2014","general elemantary","West Germany","462","0.189895978068123","0.175177795507499","0.204614160628746","10"
"10 Completely satisfied","2014","middle vocational","West Germany","1314","0.154512057126704","0.14732260597714","0.161701508276268","10"
"10 Completely satisfied","2014","middle vocational","East Germany","332","0.114426224847372","0.10275565298073","0.126096796714014","10"
"10 Completely satisfied","2014","vocational + Abi","West Germany","186","0.109183361607756","0.0946007737704272","0.123765949445084","10"
"10 Completely satisfied","2014","vocational + Abi","East Germany","22","","","","10"
"10 Completely satisfied","2014","higher vocational","West Germany","125","0.114665064242945","0.0965394767526745","0.132790651733216","10"
"10 Completely satisfied","2014","higher vocational","East Germany","33","0.114835006368616","0.0838987844839375","0.145771228253295","10"
"10 Completely satisfied","2014","higher education","West Germany","481","0.118067298824541","0.108928098238471","0.127206499410611","10"
"10 Completely satisfied","2014","higher education","East Germany","135","0.0815529382506982","0.0674369474930415","0.0956689290083548","10"
"10 Completely satisfied","2014","general elemantary","East Germany","60","0.201249530042257","0.161043665017727","0.241455395066788","10"
"10 Completely satisfied","2014","inadequately","East Germany","8","","","","10"
"2 on Scale 1 to 10","2014","in school","West Germany","6","","","","2"
"2 on Scale 1 to 10","2014","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","middle vocational","West Germany","236","0.017592725518969","0.0149777165138586","0.0202077345240794","2"
"2 on Scale 1 to 10","2014","middle vocational","East Germany","62","0.0224775454458379","0.0170431055215556","0.0279119853701203","2"
"2 on Scale 1 to 10","2014","inadequately","West Germany","24","","","","2"
"2 on Scale 1 to 10","2014","inadequately","East Germany","4","","","","2"
"2 on Scale 1 to 10","2014","general elemantary","West Germany","77","0.0242814329493095","0.0185054573613357","0.0300574085372833","2"
"2 on Scale 1 to 10","2014","general elemantary","East Germany","13","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","West Germany","54","0.0213354350923551","0.0145788088737369","0.0280920613109732","2"
"2 on Scale 1 to 10","2014","vocational + Abi","East Germany","9","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","West Germany","29","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","East Germany","6","","","","2"
"2 on Scale 1 to 10","2014","higher education","East Germany","27","","","","2"
"2 on Scale 1 to 10","2014","higher education","West Germany","110","0.0207314995745029","0.0166960500123127","0.024766949136693","2"
"3 on Scale 1 to 10","2014","inadequately","West Germany","26","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","West Germany","47","0.0478432094533689","0.03570129639304","0.0599851225136978","3"
"3 on Scale 1 to 10","2014","higher vocational","East Germany","21","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","East Germany","15","","","","3"
"3 on Scale 1 to 10","2014","middle vocational","West Germany","385","0.0357331917236527","0.0320409055485647","0.0394254778987408","3"
"3 on Scale 1 to 10","2014","middle vocational","East Germany","107","0.0335320106473846","0.0269320626507094","0.0401319586440597","3"
"3 on Scale 1 to 10","2014","vocational + Abi","West Germany","67","0.0287886445071454","0.0209700319168172","0.0366072570974736","3"
"3 on Scale 1 to 10","2014","vocational + Abi","East Germany","11","","","","3"
"3 on Scale 1 to 10","2014","inadequately","East Germany","2","","","","3"
"3 on Scale 1 to 10","2014","higher education","West Germany","198","0.0430314984690831","0.0372841473640676","0.0487788495740985","3"
"3 on Scale 1 to 10","2014","in school","West Germany","4","","","","3"
"3 on Scale 1 to 10","2014","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher education","East Germany","61","0.0408679987008594","0.0306563616464972","0.0510796357552216","3"
"3 on Scale 1 to 10","2014","general elemantary","West Germany","107","0.0214436721351877","0.0160078103944516","0.0268795338759238","3"
"4 on Scale 1 to 10","2014","inadequately","West Germany","23","","","","4"
"4 on Scale 1 to 10","2014","inadequately","East Germany","4","","","","4"
"4 on Scale 1 to 10","2014","vocational + Abi","East Germany","20","","","","4"
"4 on Scale 1 to 10","2014","in school","East Germany","1","","","","4"
"4 on Scale 1 to 10","2014","general elemantary","West Germany","132","0.0483592730970311","0.0403091540999883","0.0564093920940739","4"
"4 on Scale 1 to 10","2014","middle vocational","East Germany","125","0.0425917237916447","0.0351883755875734","0.0499950719957159","4"
"4 on Scale 1 to 10","2014","vocational + Abi","West Germany","88","0.0368457776171809","0.0280372364169116","0.0456543188174501","4"
"4 on Scale 1 to 10","2014","higher vocational","West Germany","63","0.0405795355678365","0.0293546801304317","0.0518043910052412","4"
"4 on Scale 1 to 10","2014","middle vocational","West Germany","445","0.0446388294604751","0.040531107570522","0.0487465513504283","4"
"4 on Scale 1 to 10","2014","higher education","West Germany","252","0.0507067702116924","0.0444929477776486","0.0569205926457363","4"
"4 on Scale 1 to 10","2014","in school","West Germany","14","","","","4"
"4 on Scale 1 to 10","2014","higher vocational","East Germany","21","","","","4"
"4 on Scale 1 to 10","2014","higher education","East Germany","69","0.044069516186568","0.0334831529504135","0.0546558794227226","4"
"4 on Scale 1 to 10","2014","general elemantary","East Germany","12","","","","4"
"5 on Scale 1 to 10","2014","inadequately","East Germany","6","","","","5"
"5 on Scale 1 to 10","2014","general elemantary","West Germany","299","0.108948464673381","0.0972564897109002","0.120640439635862","5"
"5 on Scale 1 to 10","2014","inadequately","West Germany","70","0.141196500084068","0.108878868156164","0.173514132011972","5"
"5 on Scale 1 to 10","2014","general elemantary","East Germany","30","0.0567246608577758","0.0335282066626485","0.079921115052903","5"
"5 on Scale 1 to 10","2014","vocational + Abi","East Germany","41","0.121153822641984","0.0841058067928178","0.158201838491151","5"
"5 on Scale 1 to 10","2014","higher vocational","West Germany","124","0.0892239265735059","0.0730069755946575","0.105440877552354","5"
"5 on Scale 1 to 10","2014","higher vocational","East Germany","46","0.1256917900009","0.0935252948197242","0.157858285182075","5"
"5 on Scale 1 to 10","2014","higher education","West Germany","462","0.087409281755758","0.0794101569664962","0.0954084065450197","5"
"5 on Scale 1 to 10","2014","vocational + Abi","West Germany","161","0.0853632823987741","0.0722979013793554","0.0984286634181928","5"
"5 on Scale 1 to 10","2014","higher education","East Germany","131","0.0864799309119603","0.0719828284703628","0.100977033353558","5"
"5 on Scale 1 to 10","2014","in school","East Germany","2","","","","5"
"5 on Scale 1 to 10","2014","middle vocational","West Germany","1020","0.0955723847237394","0.0897242959173322","0.101420473530147","5"
"5 on Scale 1 to 10","2014","middle vocational","East Germany","328","0.122220966086277","0.110212640997661","0.134229291174892","5"
"5 on Scale 1 to 10","2014","in school","West Germany","25","","","","5"
"6 on Scale 1 to 10","2014","in school","West Germany","40","0.113176260832322","0.0818941315975633","0.144458390067081","6"
"6 on Scale 1 to 10","2014","in school","East Germany","7","","","","6"
"6 on Scale 1 to 10","2014","general elemantary","West Germany","224","0.0783491995288013","0.0682653491708879","0.0884330498867147","6"
"6 on Scale 1 to 10","2014","general elemantary","East Germany","38","0.0614440271696425","0.0373623719228326","0.0855256824164524","6"
"6 on Scale 1 to 10","2014","middle vocational","West Germany","958","0.0891418270318184","0.0834738643030344","0.0948097897606024","6"
"6 on Scale 1 to 10","2014","middle vocational","East Germany","276","0.0860073831101956","0.07572825711235","0.0962865091080412","6"
"6 on Scale 1 to 10","2014","vocational + Abi","West Germany","219","0.121406420136609","0.106135083535531","0.136677756737687","6"
"6 on Scale 1 to 10","2014","higher education","West Germany","539","0.110267630358247","0.101396491261723","0.119138769454772","6"
"6 on Scale 1 to 10","2014","higher education","East Germany","164","0.12492602764467","0.107872534810351","0.141979520478989","6"
"6 on Scale 1 to 10","2014","vocational + Abi","East Germany","37","0.180606742141047","0.136929708885923","0.22428377539617","6"
"6 on Scale 1 to 10","2014","higher vocational","West Germany","131","0.122553451337869","0.10389842615108","0.141208476524659","6"
"6 on Scale 1 to 10","2014","inadequately","East Germany","3","","","","6"
"6 on Scale 1 to 10","2014","inadequately","West Germany","52","0.120530966050453","0.090314737506559","0.150747194594347","6"
