"plh0178","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","35-65 y.","general elemantary","95","0.142579848897747","0.117506421236221","0.167653276559273","7"
"7 on Scale 1 to 10","2007","35-65 y.","middle vocational","1047","0.173911782653524","0.164212988004333","0.183610577302716","7"
"7 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","113","0.180648685931771","0.150486656247753","0.21081071561579","7"
"7 on Scale 1 to 10","2007","35-65 y.","higher education","588","0.209476229542094","0.194955605646421","0.223996853437768","7"
"7 on Scale 1 to 10","2007","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","vocational + Abi","11","","","","7"
"7 on Scale 1 to 10","2007","66 and older","inadequately","7","","","","7"
"7 on Scale 1 to 10","2007","66 and older","general elemantary","90","0.10245986364901","0.0810959193619643","0.123823807936055","7"
"7 on Scale 1 to 10","2007","66 and older","middle vocational","263","0.114222988939138","0.10118384917329","0.127262128704987","7"
"7 on Scale 1 to 10","2007","16-34 y.","inadequately","5","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","general elemantary","102","0.141590340720498","0.115539725556335","0.167640955884661","7"
"7 on Scale 1 to 10","2007","16-34 y.","in school","67","0.196415568891359","0.154310076584349","0.23852106119837","7"
"7 on Scale 1 to 10","2007","16-34 y.","middle vocational","400","0.187672187049134","0.171315670049846","0.204028704048422","7"
"8 on Scale 1 to 10","2007","16-34 y.","in school","74","0.219024476316217","0.17519158942479","0.262857363207643","8"
"8 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","93","0.249727607038024","0.208623421003336","0.290831793072712","8"
"8 on Scale 1 to 10","2007","16-34 y.","higher vocational","23","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","higher education","125","0.237748222475897","0.202331410841018","0.273165034110775","8"
"8 on Scale 1 to 10","2007","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","inadequately","28","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","general elemantary","174","0.20129908964477","0.17254492300741","0.23005325628213","8"
"8 on Scale 1 to 10","2007","66 and older","general elemantary","205","0.260822531177234","0.229889354395776","0.291755707958693","8"
"8 on Scale 1 to 10","2007","35-65 y.","middle vocational","1327","0.219377185696809","0.208788150370469","0.22996622102315","8"
"8 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","116","0.159330408232251","0.130637796196021","0.188023020268481","8"
"8 on Scale 1 to 10","2007","35-65 y.","higher vocational","231","0.213184640371321","0.188610391535425","0.237758889207217","8"
"8 on Scale 1 to 10","2007","35-65 y.","higher education","643","0.202765974503267","0.188419311782735","0.217112637223799","8"
"8 on Scale 1 to 10","2007","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","inadequately","12","","","","8"
"8 on Scale 1 to 10","2007","66 and older","middle vocational","627","0.271229259911871","0.253004000810831","0.289454519012911","8"
"8 on Scale 1 to 10","2007","66 and older","vocational + Abi","29","","","","8"
"8 on Scale 1 to 10","2007","66 and older","higher vocational","77","0.233229440724615","0.186078186282871","0.28038069516636","8"
"8 on Scale 1 to 10","2007","66 and older","higher education","243","0.267335198826944","0.23700661197296","0.297663785680929","8"
"8 on Scale 1 to 10","2007","16-34 y.","inadequately","9","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","general elemantary","149","0.207071053864316","0.176792808439038","0.237349299289594","8"
"8 on Scale 1 to 10","2007","16-34 y.","middle vocational","441","0.192958751521131","0.176427515872459","0.209489987169803","8"
"9 on Scale 1 to 10","2007","35-65 y.","higher education","302","0.0980587175126342","0.0874468291373937","0.108670605887875","9"
"9 on Scale 1 to 10","2007","35-65 y.","higher vocational","104","0.0957861450561957","0.0781276858016396","0.113444604310752","9"
"9 on Scale 1 to 10","2007","35-65 y.","middle vocational","667","0.123732114881817","0.115306536703985","0.13215769305965","9"
"9 on Scale 1 to 10","2007","66 and older","inadequately","4","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","69","0.127344745128027","0.101209898804615","0.153479591451438","9"
"9 on Scale 1 to 10","2007","66 and older","higher education","141","0.160823381576525","0.13564819363434","0.18599856951871","9"
"9 on Scale 1 to 10","2007","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","34","0.0735077879313539","0.048726101647048","0.0982894742156598","9"
"9 on Scale 1 to 10","2007","66 and older","higher vocational","54","0.125342870925405","0.0884249198136641","0.162260822037147","9"
"9 on Scale 1 to 10","2007","16-34 y.","higher education","54","0.0983002111459453","0.0735311349704995","0.123069287321391","9"
"9 on Scale 1 to 10","2007","16-34 y.","higher vocational","18","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","inadequately","7","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","general elemantary","82","0.0971160444622652","0.0758811918711283","0.118350897053402","9"
"9 on Scale 1 to 10","2007","66 and older","general elemantary","127","0.158130803298168","0.132426362576065","0.183835244020271","9"
"9 on Scale 1 to 10","2007","66 and older","middle vocational","420","0.17514625458872","0.159565127115549","0.190727382061891","9"
"9 on Scale 1 to 10","2007","66 and older","vocational + Abi","19","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","in school","67","0.164511293537281","0.125219379205442","0.203803207869121","9"
"9 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","general elemantary","77","0.100896470437022","0.0783905535776403","0.123402387296404","9"
"9 on Scale 1 to 10","2007","16-34 y.","middle vocational","247","0.10144496380221","0.0887972276431798","0.11409269996124","9"
"0 Completely dissatisfied","2008","16-34 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","higher education","1","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","inadequately","2","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","general elemantary","4","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","middle vocational","25","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","higher vocational","8","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","higher education","20","","","","0"
"0 Completely dissatisfied","2008","66 and older","in school","","","","","0"
"0 Completely dissatisfied","2008","66 and older","inadequately","1","","","","0"
"0 Completely dissatisfied","2008","66 and older","general elemantary","4","","","","0"
"0 Completely dissatisfied","2008","66 and older","middle vocational","8","","","","0"
"0 Completely dissatisfied","2008","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2008","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","2008","66 and older","higher education","2","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","inadequately","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","general elemantary","3","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","middle vocational","9","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","higher education","6","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","6","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","higher vocational","13","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","higher education","26","","","","1"
"1 on Scale 1 to 10","2008","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","higher education","3","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","general elemantary","3","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","middle vocational","20","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","general elemantary","10","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","middle vocational","46","0.008117897220849","0.00575029333426938","0.0104855011074286","1"
"1 on Scale 1 to 10","2008","66 and older","general elemantary","4","","","","1"
"1 on Scale 1 to 10","2008","66 and older","middle vocational","9","","","","1"
"1 on Scale 1 to 10","2008","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","higher vocational","2","","","","1"
"10 Completely satisfied","2008","16-34 y.","in school","48","0.108658864321286","0.0761015113113807","0.141216217331191","10"
"10 Completely satisfied","2008","16-34 y.","inadequately","5","","","","10"
"10 Completely satisfied","2008","16-34 y.","general elemantary","94","0.18832225474498","0.157646275300521","0.218998234189439","10"
"10 Completely satisfied","2008","16-34 y.","middle vocational","169","0.0969146750687971","0.0839198144535958","0.109909535683998","10"
"10 Completely satisfied","2008","16-34 y.","vocational + Abi","25","","","","10"
"10 Completely satisfied","2008","16-34 y.","higher vocational","9","","","","10"
"10 Completely satisfied","2008","16-34 y.","higher education","21","","","","10"
"10 Completely satisfied","2008","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2008","35-65 y.","inadequately","12","","","","10"
"10 Completely satisfied","2008","35-65 y.","general elemantary","86","0.140123589656186","0.113879162418088","0.166368016894284","10"
"10 Completely satisfied","2008","35-65 y.","middle vocational","544","0.109078913854353","0.100853698751318","0.117304128957388","10"
"10 Completely satisfied","2008","35-65 y.","vocational + Abi","44","0.0719289800633289","0.0514591170277719","0.0923988430988858","10"
"10 Completely satisfied","2008","35-65 y.","higher vocational","66","0.0720511633812259","0.0558291148331233","0.0882732119293284","10"
"10 Completely satisfied","2008","35-65 y.","higher education","221","0.071210803158316","0.0616765055394125","0.0807451007772195","10"
"10 Completely satisfied","2008","66 and older","in school","","","","","10"
"10 Completely satisfied","2008","66 and older","inadequately","14","","","","10"
"10 Completely satisfied","2008","66 and older","general elemantary","175","0.260889241367584","0.229121750919586","0.292656731815581","10"
"10 Completely satisfied","2008","66 and older","middle vocational","537","0.247258420117766","0.229428398842475","0.265088441393056","10"
"10 Completely satisfied","2008","66 and older","vocational + Abi","35","0.358389017187855","0.26752970538466","0.44924832899105","10"
"10 Completely satisfied","2008","66 and older","higher vocational","77","0.2364022436231","0.189557305617908","0.283247181628292","10"
"10 Completely satisfied","2008","66 and older","higher education","222","0.25712362954166","0.228148749815363","0.286098509267957","10"
"2 on Scale 1 to 10","2008","35-65 y.","higher vocational","35","0.0301275731527276","0.0194034309693868","0.0408517153360684","2"
"2 on Scale 1 to 10","2008","35-65 y.","higher education","95","0.0344726967498714","0.0277091095424444","0.0412362839572984","2"
"2 on Scale 1 to 10","2008","66 and older","higher vocational","","","","","2"
"2 on Scale 1 to 10","2008","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","middle vocational","131","0.0235437020312996","0.0195431398532783","0.0275442642093209","2"
"2 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","16","","","","2"
"2 on Scale 1 to 10","2008","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","2008","66 and older","general elemantary","10","","","","2"
"2 on Scale 1 to 10","2008","66 and older","middle vocational","15","","","","2"
"2 on Scale 1 to 10","2008","66 and older","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","in school","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","inadequately","4","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","general elemantary","11","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","10","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","higher education","13","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","inadequately","3","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","general elemantary","16","","","","2"
"2 on Scale 1 to 10","2008","66 and older","higher education","4","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","middle vocational","47","0.031047484899989","0.0234288542343086","0.0386661155656694","2"
"3 on Scale 1 to 10","2008","16-34 y.","higher vocational","2","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","inadequately","6","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","21","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","higher education","31","0.0570947559834172","0.0373599452064229","0.0768295667604114","3"
"3 on Scale 1 to 10","2008","35-65 y.","middle vocational","279","0.0558115612021818","0.0497546854105116","0.061868436993852","3"
"3 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","41","0.0542983819745039","0.0363451397604934","0.0722516241885144","3"
"3 on Scale 1 to 10","2008","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","general elemantary","5","","","","3"
"3 on Scale 1 to 10","2008","66 and older","higher education","17","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","higher education","139","0.0489626088062357","0.0409626406962071","0.0569625769162643","3"
"3 on Scale 1 to 10","2008","66 and older","middle vocational","38","0.0196574574563446","0.0139201785828469","0.0253947363298422","3"
