"plh0178","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1988","indirect migration background","West Germany","40","0.195669691934187","0.1431278817566","0.248211502111774","8"
"9 on Scale 1 to 10","1988","direct migration background","West Germany","240","0.108232273623533","0.0964723649151691","0.119992182331897","9"
"9 on Scale 1 to 10","1988","no migration background","West Germany","789","0.11431151261777","0.106898780643388","0.121724244592152","9"
"9 on Scale 1 to 10","1988","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","West Germany","20","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1989","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","no migration background","West Germany","69","0.00894856842545462","0.00671158278797271","0.0111855540629365","0"
"0 Completely dissatisfied","1989","direct migration background","West Germany","32","0.0082243648898149","0.00474211655842312","0.0117066132212067","0"
"0 Completely dissatisfied","1989","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","direct migration background","West Germany","41","0.0140642039773182","0.00952391252743049","0.0186044954272059","1"
"1 on Scale 1 to 10","1989","no migration background","West Germany","78","0.00992020145321198","0.00756605399274411","0.0122743489136798","1"
"1 on Scale 1 to 10","1989","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","West Germany","4","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1989","no migration background","West Germany","1069","0.171633015888918","0.162676272642168","0.180589759135669","10"
"10 Completely satisfied","1989","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","direct migration background","West Germany","337","0.158806575023592","0.144714205880515","0.172898944166669","10"
"10 Completely satisfied","1989","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","indirect migration background","West Germany","32","0.197835202427588","0.149225627476035","0.246444777379141","10"
"10 Completely satisfied","1989","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","direct migration background","West Germany","88","0.0287545351891763","0.0223110695908293","0.0351980007875233","2"
"2 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","no migration background","West Germany","209","0.0287865476022841","0.0248147194164467","0.0327583757881215","2"
"2 on Scale 1 to 10","1989","indirect migration background","West Germany","10","","","","2"
"2 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","no migration background","West Germany","323","0.0449251317910662","0.0400047171059066","0.0498455464762257","3"
"3 on Scale 1 to 10","1989","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","direct migration background","West Germany","150","0.0546089623579695","0.0458482476255557","0.0633696770903833","3"
"3 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","West Germany","10","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","no migration background","West Germany","348","0.0474400430849223","0.0423904426411497","0.0524896435286949","4"
"4 on Scale 1 to 10","1989","direct migration background","West Germany","185","0.0591659102820754","0.0500689953358834","0.0682628252282674","4"
"4 on Scale 1 to 10","1989","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","West Germany","14","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","no migration background","West Germany","807","0.112505805384283","0.104999805655332","0.120011805113234","5"
"5 on Scale 1 to 10","1989","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","direct migration background","West Germany","363","0.152172426204026","0.138323261273746","0.166021591134306","5"
"5 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","indirect migration background","West Germany","21","","","","5"
"5 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","no migration background","West Germany","608","0.0877895562471804","0.081067420716108","0.0945116917782528","6"
"6 on Scale 1 to 10","1989","direct migration background","West Germany","271","0.101755964650596","0.0900991753849889","0.113412753916203","6"
"6 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","West Germany","22","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","no migration background","West Germany","1011","0.145699809598149","0.13731924918425","0.154080370012048","7"
"7 on Scale 1 to 10","1989","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","direct migration background","West Germany","432","0.151409299278148","0.137588688217059","0.165229910339237","7"
"7 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","indirect migration background","West Germany","58","0.200244603672415","0.151413421518806","0.249075785826024","7"
"7 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","direct migration background","West Germany","505","0.196146104882054","0.180835926854682","0.211456282909426","8"
"8 on Scale 1 to 10","1989","no migration background","West Germany","1534","0.22949449926564","0.219505721992353","0.239483276538926","8"
"8 on Scale 1 to 10","1989","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","indirect migration background","West Germany","51","0.190466867446877","0.142552553767473","0.23838118112628","8"
"8 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","direct migration background","West Germany","180","0.0748916532652296","0.0647428497376553","0.0850404567928039","9"
"9 on Scale 1 to 10","1989","no migration background","West Germany","752","0.11285682125889","0.10534060818666","0.12037303433112","9"
"9 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","indirect migration background","West Germany","36","0.144522319278396","0.101617108391937","0.187427530164854","9"
"9 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1990","no migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1990","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1990","direct migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1990","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1990","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1990","no migration background","West Germany","","","","","10"
"10 Completely satisfied","1990","direct migration background","West Germany","","","","","10"
"10 Completely satisfied","1990","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1990","indirect migration background","West Germany","","","","","10"
