"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","college entrance qualification","(3b) higher tertiary education","4.97","5","2844","2","3","7","8","9","4.89","5.05","0","10","5","5"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","4.51","5","1386","1","2","7","8","10","4.36","4.66","0","10","5","5"
"2016","lower secondary degree","(1c) basic vocational qualification","4.63","5","4353","1","3","7","8","10","4.56","4.7","0","10","5","5"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","4.82","5","93","1","3","7","8","9","4.33","5.31","0","9","5","6"
"2016","lower secondary degree","(3b) higher tertiary education","4.96","4","33","3","3","8","8","9","4.07","5.85","0","9","4","7"
"2016","no degree/no degree yet","(0) in school","5.88","6","362","3","5","8","8","10","5.64","6.12","0","10","6","7"
"2016","no degree/no degree yet","(1a) inadequately completed","4.64","5","1991","0","2","7","8","10","4.49","4.79","0","10","4","5"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","4.12","4","1349","0","2","6","8","10","3.95","4.29","0","10","5","5"
"2016","Other degree","(1c) basic vocational qualification","4.61","5","827","1","3","7","8","10","4.42","4.8","0","10","5","5"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","4.37","4","922","0","2","7","8","10","4.16","4.58","0","10","5","5"
"2016","Other degree","(2c_voc) vocational maturity certificate","4.39","5","749","1","2","7","8","10","4.18","4.6","0","10","4","5"
"2016","Other degree","(3a) lower tertiary education","4.96","5.08","34","1","3","6","8","9","4.09","5.83","0","10","5","7"
"2016","Other degree","(3b) higher tertiary education","5.17","5","1691","2","3","7","8","10","5.03","5.31","0","10","5","5"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","4.92","5","5333","2","3","7","8","10","4.86","4.98","0","10","5","5"
"2016","secondary school degree","(2b) intermediate general qualification","5.24","5","713","2","3","7","8","10","5.06","5.42","0","10","5","6"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","4.98","5","456","2","3","7","8","9","4.79","5.17","0","10","5","5"
"2016","secondary school degree","(3b) higher tertiary education","5.33","5","131","2","4","7","8","9","4.93","5.73","0","10","5","6"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","5.26","5","1206","2","4","7","8","10","5.14","5.38","0","10","5","6"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","4.81","5","2086","2","3","7","8","10","4.71","4.91","0","10","5","5"
"2017","college entrance qualification","(3a) lower tertiary education","4.95","5","1401","2","3","7","8","9","4.84","5.06","0","10","5","5"
"2017","college entrance qualification","(3b) higher tertiary education","4.77","5","3266","2","3","7","8","9","4.7","4.84","0","10","5","5"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","4.31","4","1454","1","2","6","8","10","4.17","4.45","0","10","5","5"
"2017","lower secondary degree","(1c) basic vocational qualification","4.54","5","4531","1","3","6","8","10","4.47","4.61","0","10","5","5"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","4.91","5","91","2","3","7","8","9","4.43","5.39","0","9","4","6"
"2017","lower secondary degree","(3b) higher tertiary education","4.85","4.61","35","2","3","6","8","10","3.96","5.74","0","10","4","7"
"2017","no degree/no degree yet","(0) in school","5.77","6","435","3","4","7","8","10","5.55","5.99","0","10","6","6"
"2017","no degree/no degree yet","(1a) inadequately completed","4.36","4","2584","0","2","7","8","10","4.23","4.49","0","10","4","4"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","4.15","4","1595","0","2","6","8","10","3.99","4.31","0","10","4","5"
"2017","Other degree","(1c) basic vocational qualification","4.57","5","771","1","2","7","8","10","4.38","4.76","0","10","4","5"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","4.4","5","1041","0","2","7","8","10","4.2","4.6","0","10","5","5"
"2017","Other degree","(2c_voc) vocational maturity certificate","4.54","5","692","1","2","7","8","10","4.33","4.75","0","10","5","5"
"2017","Other degree","(3a) lower tertiary education","4.12","4.5","34","1","1","7","7","10","3.17","5.07","0","10","5","7"
"2017","Other degree","(3b) higher tertiary education","4.93","5","1826","1","3","7","8","10","4.79","5.07","0","10","5","5"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","4.78","5","6134","2","3","7","8","10","4.72","4.84","0","10","5","5"
"2017","secondary school degree","(2b) intermediate general qualification","5.03","5","827","2","3","7","8","10","4.86","5.2","0","10","5","5"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","4.82","5","498","2","3","7","8","9","4.63","5.01","0","10","5","5"
"2017","secondary school degree","(3b) higher tertiary education","5.08","5","142","2","3","6","8","10","4.72","5.44","0","10","5","6"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","5.09","5","1179","2","3","7","8","10","4.96","5.22","0","10","5","5"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","4.46","4","2024","2","3","6","8","9","4.36","4.56","0","10","4","5"
"2018","college entrance qualification","(3a) lower tertiary education","4.66","5","1338","2","3","6","8","9","4.54","4.78","0","10","5","5"
"2018","college entrance qualification","(3b) higher tertiary education","4.52","4","3156","2","3","6","7","9","4.44","4.6","0","10","4","5"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","4.24","4","1425","1","2","6","8","10","4.09","4.39","0","10","5","5"
"2018","lower secondary degree","(1c) basic vocational qualification","4.08","4","4226","1","2","6","7","10","4.01","4.15","0","10","4","4"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","5.09","5","84","2","3","7","8","8","4.54","5.64","0","9","3","5"
"2018","lower secondary degree","(3b) higher tertiary education","4.74","5","31","2","3","6","7","8","3.76","5.72","0","10","3","6"
"2018","no degree/no degree yet","(0) in school","5.37","6","363","2","4","7","8","10","5.13","5.61","0","10","5","6"
"2018","no degree/no degree yet","(1a) inadequately completed","4.01","4","2080","0","1","6","8","10","3.87","4.15","0","10","2","3"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","3.99","3","1309","0","1","6","9","10","3.82","4.16","0","10","3","4"
"2018","Other degree","(1c) basic vocational qualification","4.33","5","697","0","2","6","8","10","4.13","4.53","0","10","4","5"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","4.29","4","888","0","2","7","8","10","4.08","4.5","0","10","3","4"
"2018","Other degree","(2c_voc) vocational maturity certificate","4.11","4","594","1","2","6","8","10","3.88","4.34","0","10","4","5"
"2018","Other degree","(3a) lower tertiary education","5.45","5.52","38","2","4","7","8","9","4.72","6.18","1","10","5","7"
"2018","Other degree","(3b) higher tertiary education","4.8","5","1573","1","3","7","8","10","4.65","4.95","0","10","4","5"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","4.4","5","5803","1","3","6","8","10","4.34","4.46","0","10","4","5"
"2018","secondary school degree","(2b) intermediate general qualification","4.69","5","820","1","3","7","8","10","4.52","4.86","0","10","5","5"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","4.44","5","487","2","3","6","7","9","4.25","4.63","0","10","4","5"
"2018","secondary school degree","(3b) higher tertiary education","4.98","5","146","2","3","7","8","9","4.6","5.36","0","10","4","5"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","5.54","6","1246","3","4","7","8","10","5.41","5.67","0","10","5","6"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","4.97","5","2204","2","3","7","8","9","4.88","5.06","0","10","5","5"
"2019","college entrance qualification","(3a) lower tertiary education","5.17","5","1498","2","4","7","8","9","5.06","5.28","0","10","5","6"
"2019","college entrance qualification","(3b) higher tertiary education","5","5","3635","2","3","7","8","9","4.93","5.07","0","10","5","5"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","4.7","5","1279","1","2","7","8","10","4.55","4.85","0","10","5","5"
"2019","lower secondary degree","(1c) basic vocational qualification","4.77","5","3970","1","3","7","8","10","4.69","4.85","0","10","5","5"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","5.45","5","88","3","4","7","8","9","4.97","5.93","1","10","5","6"
"2019","lower secondary degree","(3b) higher tertiary education","6.43","6.4","35","4","5","8","9","10","5.67","7.19","2","10","5","8"
"2019","no degree/no degree yet","(0) in school","6.08","6","333","3","5","8","9","10","5.83","6.33","0","10","6","7"
"2019","no degree/no degree yet","(1a) inadequately completed","4.56","5","1861","0","2","7","8","10","4.41","4.71","0","10","3","4"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","4.11","4","1116","0","2","7","8","10","3.93","4.29","0","10","3","4"
"2019","Other degree","(1c) basic vocational qualification","4.37","5","597","0","2","6","8","10","4.15","4.59","0","10","5","5"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.72","6","715","2","4","8","9","10","5.48","5.96","0","10","4","5"
"2019","Other degree","(2c_voc) vocational maturity certificate","4.57","4.42","529","1","2","7","8","10","4.33","4.81","0","10","4","5"
"2019","Other degree","(3a) lower tertiary education","5.64","6.01","35","1","5","7","8","9","4.85","6.43","0","10","5","7"
"2019","Other degree","(3b) higher tertiary education","5.1","5","1424","2","3","7","8","10","4.95","5.25","0","10","5","5"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","5.04","5","5914","2","3","7","8","10","4.98","5.1","0","10","5","5"
"2019","secondary school degree","(2b) intermediate general qualification","5.18","5","829","2","3","7","9","10","5.01","5.35","0","10","5","6"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","5.29","5","539","2","4","7","8","10","5.1","5.48","0","10","5","6"
"2019","secondary school degree","(3b) higher tertiary education","5.39","5","172","2","3","8","8","9","5.04","5.74","0","10","5","6"
