"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.7","4","447","2","3","5","5","5","3.6","3.8","1","5","4","4"
"2013","16-34 y.","(1a) inadequately completed","4.44","5","103","3","4","5","5","5","4.31","4.57","2","5","5","5"
"2013","16-34 y.","(1b) general elementary school","4.29","5","474","2","4","5","5","5","4.2","4.38","1","5","5","5"
"2013","16-34 y.","(1c) basic vocational qualification","4.15","5","534","2","4","5","5","5","4.06","4.24","1","5","5","5"
"2013","16-34 y.","(2a) intermediate vocational","4.04","4","1099","2","3","5","5","5","3.98","4.1","1","5","4","5"
"2013","16-34 y.","(2b) intermediate general qualification","3.93","4","444","2","3","5","5","5","3.83","4.03","1","5","4","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.9","4","712","2","3","5","5","5","3.83","3.97","1","5","4","4"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.94","4","475","2","3","5","5","5","3.86","4.02","1","5","4","4"
"2013","16-34 y.","(3a) lower tertiary education","4.03","4","230","3","4","5","5","5","3.93","4.13","2","5","4","4"
"2013","16-34 y.","(3b) higher tertiary education","4.12","4","574","3","4","5","5","5","4.05","4.19","1","5","4","4"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.64","5","189","4","4","5","5","5","4.52","4.76","2","5","5","5"
"2013","35-65 y.","(1b) general elementary school","4.53","5","785","3","4","5","5","5","4.47","4.59","1","5","5","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.35","5","3267","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2013","35-65 y.","(2a) intermediate vocational","4.26","4","4643","3","4","5","5","5","4.23","4.29","1","5","4","5"
"2013","35-65 y.","(2b) intermediate general qualification","4.34","5","208","3","4","5","5","5","4.21","4.47","2","5","5","5"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.49","5","275","4","4","5","5","5","4.38","4.6","1","5","5","5"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.22","4","1577","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2013","35-65 y.","(3a) lower tertiary education","4.19","4","1378","3","4","5","5","5","4.14","4.24","1","5","4","4"
"2013","35-65 y.","(3b) higher tertiary education","4.29","4","2487","3","4","5","5","5","4.26","4.32","1","5","4","4"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.89","5","67","5","5","5","5","5","4.76","5.02","2","5","5","5"
"2013","66 and older","(1b) general elementary school","4.79","5","668","4","5","5","5","5","4.75","4.83","2","5","5","5"
"2013","66 and older","(1c) basic vocational qualification","4.62","5","2013","4","4","5","5","5","4.59","4.65","1","5","5","5"
"2013","66 and older","(2a) intermediate vocational","4.54","5","731","3","4","5","5","5","4.49","4.59","2","5","5","5"
"2013","66 and older","(2b) intermediate general qualification","4.79","5","69","4","5","5","5","5","4.67","4.91","3","5","5","5"
"2013","66 and older","(2c_gen) general maturity certificate","4.77","5","40","4","5","5","5","5","4.61","4.93","3","5","5","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.57","5","192","4","4","5","5","5","4.46","4.68","2","5","5","5"
"2013","66 and older","(3a) lower tertiary education","4.58","5","476","4","4","5","5","5","4.52","4.64","2","5","5","5"
"2013","66 and older","(3b) higher tertiary education","4.57","5","673","4","4","5","5","5","4.51","4.63","1","5","5","5"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","4.47","5","1280","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2017","16-34 y.","(1b) general elementary school","4.3","5","665","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2017","16-34 y.","(1c) basic vocational qualification","4.29","4","43","3","4","5","5","5","4","4.58","2","5","4","5"
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","4.43","5","455","3","4","5","5","5","4.34","4.52","1","5","5","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.3","5","63","2","4","5","5","5","4.07","4.53","1","5","5","5"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","4.4","5","530","3","4","5","5","5","4.32","4.48","1","5","5","5"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.67","5","865","4","5","5","5","5","4.62","4.72","1","5","5","5"
"2017","35-65 y.","(1b) general elementary school","4.58","5","408","3","5","5","5","5","4.49","4.67","1","5","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.66","5","47","4","5","5","5","5","4.46","4.86","2","5","5","5"
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","4.46","5","300","3","4","5","5","5","4.36","4.56","1","5","5","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.39","5","71","2","4","5","5","5","4.21","4.57","2","5","5","5"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","4.54","5","392","3","4","5","5","5","4.45","4.63","1","5","5","5"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.95","5","34","5","5","5","5","5","4.83","5.07","3","5","5","5"
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","4.2","5","792","2","4","5","5","5","4.13","4.27","1","5","5","5"
"2018","16-34 y.","(1b) general elementary school","4.18","5","413","3","4","5","5","5","4.08","4.28","1","5","5","5"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","4.3","5","301","3","4","5","5","5","4.19","4.41","1","5","5","5"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","4.5","5","34","3","4","5","5","5","4.09","4.91","1","5","4","5"
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","4.16","5","327","2","4","5","5","5","4.05","4.27","1","5","5","5"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","4.5","5","659","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2018","35-65 y.","(1b) general elementary school","4.41","5","312","3","4","5","5","5","4.3","4.52","1","5","5","5"
"2018","35-65 y.","(1c) basic vocational qualification","4.57","5","42","3","5","5","5","5","4.25","4.89","1","5","5","5"
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","4.58","5","255","3","4","5","5","5","4.46","4.7","1","5","5","5"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","4.6","5","52","3","5","5","5","5","4.35","4.85","2","5","4","5"
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","4.32","5","326","3","4","5","5","5","4.21","4.43","1","5","5","5"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.96","4","334","2","3","5","5","5","3.85","4.07","1","5","4","4"
"2019","16-34 y.","(1a) inadequately completed","4.39","5","753","2","4","5","5","5","4.32","4.46","1","5","5","5"
"2019","16-34 y.","(1b) general elementary school","4.29","5","802","3","4","5","5","5","4.22","4.36","1","5","5","5"
"2019","16-34 y.","(1c) basic vocational qualification","4.28","5","355","3","4","5","5","5","4.18","4.38","1","5","5","5"
"2019","16-34 y.","(2a) intermediate vocational","4.11","4","692","3","4","5","5","5","4.04","4.18","1","5","4","4"
"2019","16-34 y.","(2b) intermediate general qualification","4.14","5","464","2","3","5","5","5","4.05","4.23","1","5","4","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.01","4","1187","2","3","5","5","5","3.95","4.07","1","5","4","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.1","4","559","3","4","5","5","5","4.02","4.18","1","5","4","4"
"2019","16-34 y.","(3a) lower tertiary education","4.2","4","235","3","4","5","5","5","4.1","4.3","2","5","4","4"
"2019","16-34 y.","(3b) higher tertiary education","4.21","4","1045","3","4","5","5","5","4.15","4.27","1","5","4","4"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.56","5","992","3","4","5","5","5","4.5","4.62","1","5","5","5"
"2019","35-65 y.","(1b) general elementary school","4.55","5","1085","3","4","5","5","5","4.5","4.6","1","5","5","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.35","5","2446","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2019","35-65 y.","(2a) intermediate vocational","4.24","4","4230","3","4","5","5","5","4.21","4.27","1","5","4","4"
"2019","35-65 y.","(2b) intermediate general qualification","4.43","5","268","3","4","5","5","5","4.32","4.54","1","5","5","5"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.4","5","672","3","4","5","5","5","4.33","4.47","1","5","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.24","4","1942","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2019","35-65 y.","(3a) lower tertiary education","4.23","4","1438","3","4","5","5","5","4.19","4.27","1","5","4","4"
"2019","35-65 y.","(3b) higher tertiary education","4.27","4","3421","3","4","5","5","5","4.24","4.3","1","5","4","4"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.84","5","81","4","5","5","5","5","4.69","4.99","1","5","5","5"
"2019","66 and older","(1b) general elementary school","4.74","5","470","4","5","5","5","5","4.68","4.8","1","5","5","5"
"2019","66 and older","(1c) basic vocational qualification","4.59","5","1755","4","4","5","5","5","4.55","4.63","1","5","5","5"
"2019","66 and older","(2a) intermediate vocational","4.49","5","987","3","4","5","5","5","4.44","4.54","1","5","5","5"
"2019","66 and older","(2b) intermediate general qualification","4.55","5","90","4","4","5","5","5","4.39","4.71","2","5","5","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.6","5","90","3","5","5","5","5","4.44","4.76","2","5","5","5"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.49","5","245","4","4","5","5","5","4.38","4.6","2","5","5","5"
"2019","66 and older","(3a) lower tertiary education","4.51","5","527","3","4","5","5","5","4.44","4.58","1","5","5","5"
"2019","66 and older","(3b) higher tertiary education","4.57","5","933","4","4","5","5","5","4.52","4.62","1","5","5","5"
