"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","","","","","","","","","","","","","",""
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2016","Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2016","Thuringia","East Germany","","","","","","","","","","","","","",""
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","4.39","5","663","2","4","5","5","5","4.32","4.46","1","5","5","5"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","4.6","5","701","4","4","5","5","5","4.54","4.66","2","5","5","5"
"2017","Berlin","East Germany","4.21","5","87","2","4","5","5","5","3.98","4.44","1","5","5","5"
"2017","Berlin","West Germany","4.39","5","88","3","4","5","5","5","4.17","4.61","1","5","5","5"
"2017","Brandenburg","East Germany","4.27","5","189","3","3","5","5","5","4.11","4.43","1","5","5","5"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","3.46","4","67","1","2","5","5","5","3.11","3.81","1","5","4","4"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","4.87","5","156","5","5","5","5","5","4.78","4.96","2","5","5","5"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","4.5","5","620","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","4.33","5","608","2","4","5","5","5","4.25","4.41","1","5","5","5"
"2017","Mecklenburg-Western Pomerania","East Germany","4.07","5","49","2","3","5","5","5","3.71","4.43","1","5","4","5"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","4.54","5","1288","3","4","5","5","5","4.49","4.59","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","4.42","5","315","3","4","5","5","5","4.31","4.53","1","5","5","5"
"2017","Saxony","East Germany","4.6","5","176","3","5","5","5","5","4.48","4.72","1","5","5","5"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","4.8","5","111","4","5","5","5","5","4.69","4.91","2","5","5","5"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","4.33","5","285","3","4","5","5","5","4.23","4.43","1","5","5","5"
"2017","Thuringia","East Germany","4.19","5","126","2","4","5","5","5","4.01","4.37","1","5","5","5"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","4.02","4","447","2","3","5","5","5","3.93","4.11","1","5","4","5"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","4.42","5","452","3","4","5","5","5","4.33","4.51","1","5","5","5"
"2018","Berlin","East Germany","4.18","5","68","2","4","5","5","5","3.97","4.39","2","5","4","5"
"2018","Berlin","West Germany","4.5","5","101","3","4","5","5","5","4.32","4.68","1","5","5","5"
"2018","Brandenburg","East Germany","4.35","5","119","2","4","5","5","5","4.18","4.52","1","5","5","5"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","4.23","5","62","2","4","5","5","5","3.94","4.52","2","5","4","5"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","4.43","5","72","3","4","5","5","5","4.2","4.66","1","5","4","5"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","4.62","5","467","3","5","5","5","5","4.55","4.69","1","5","5","5"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","4.2","4","434","3","4","5","5","5","4.1","4.3","1","5","4","5"
"2018","Mecklenburg-Western Pomerania","East Germany","4.32","5","51","2","4","5","5","5","4.03","4.61","2","5","5","5"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","4.27","5","862","3","4","5","5","5","4.2","4.34","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","4.22","5","227","2","4","5","5","5","4.08","4.36","1","5","5","5"
"2018","Saxony","East Germany","4.54","5","134","3","4","5","5","5","4.41","4.67","2","5","5","5"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","4.48","5","90","2","5","5","5","5","4.25","4.71","1","5","5","5"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","4","4","175","2","3","5","5","5","3.83","4.17","1","5","4","5"
"2018","Thuringia","East Germany","3.79","4","91","2","3","5","5","5","3.53","4.05","1","5","4","5"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","4.33","5","3245","3","4","5","5","5","4.3","4.36","1","5","5","5"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","4.3","5","4427","3","4","5","5","5","4.27","4.33","1","5","5","5"
"2019","Berlin","East Germany","4.5","5","426","4","4","5","5","5","4.43","4.57","1","5","5","5"
"2019","Berlin","West Germany","4.48","5","659","4","4","5","5","5","4.42","4.54","2","5","5","5"
"2019","Brandenburg","East Germany","4.32","4","1219","3","4","5","5","5","4.27","4.37","1","5","4","5"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","4.37","4","285","4","4","5","5","5","4.28","4.46","2","5","4","5"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","4.45","5","617","3","4","5","5","5","4.39","4.51","2","5","5","5"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","4.33","5","2040","3","4","5","5","5","4.29","4.37","1","5","4","5"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","4.24","4","2883","3","4","5","5","5","4.2","4.28","1","5","4","5"
"2019","Mecklenburg-Western Pomerania","East Germany","4.35","5","650","3","4","5","5","5","4.28","4.42","1","5","4","5"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","4.34","5","6272","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","4.37","5","1672","3","4","5","5","5","4.33","4.41","1","5","5","5"
"2019","Saxony","East Germany","4.37","5","1755","3","4","5","5","5","4.33","4.41","1","5","5","5"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","4.43","5","992","3","4","5","5","5","4.37","4.49","1","5","5","5"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","4.29","5","1148","3","4","5","5","5","4.24","4.34","1","5","4","5"
"2019","Thuringia","East Germany","4.35","5","995","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
