"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","3.86","4","53","3","3","5","5","5","3.58","4.14","2","5","4","4"
"2008","Baden-Württemberg","(1a) inadequately completed","4.77","5","40","5","5","5","5","5","4.58","4.96","2","5","5","5"
"2008","Baden-Württemberg","(1b) general elementary school","4.54","5","252","3","4","5","5","5","4.43","4.65","1","5","5","5"
"2008","Baden-Württemberg","(1c) basic vocational qualification","4.33","5","662","3","4","5","5","5","4.27","4.39","1","5","5","5"
"2008","Baden-Württemberg","(2a) intermediate vocational","4.24","4","472","3","4","5","5","5","4.16","4.32","2","5","4","5"
"2008","Baden-Württemberg","(2b) intermediate general qualification","4.08","4","57","2","4","5","5","5","3.8","4.36","2","5","4","5"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","4.2","5","99","2","4","5","5","5","3.99","4.41","2","5","4","5"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","4.39","5","181","3","4","5","5","5","4.27","4.51","2","5","4","5"
"2008","Baden-Württemberg","(3a) lower tertiary education","4.43","5","166","4","4","5","5","5","4.31","4.55","2","5","4","5"
"2008","Baden-Württemberg","(3b) higher tertiary education","4.49","5","290","4","4","5","5","5","4.4","4.58","2","5","4","5"
"2008","Bavaria","(0) in school","4.06","4.56","39","2","3","5","5","5","3.7","4.42","1","5","3","5"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","4.68","5","256","4","5","5","5","5","4.59","4.77","2","5","5","5"
"2008","Bavaria","(1c) basic vocational qualification","4.4","5","941","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2008","Bavaria","(2a) intermediate vocational","4.29","4","559","3","4","5","5","5","4.22","4.36","2","5","4","5"
"2008","Bavaria","(2b) intermediate general qualification","3.82","4","49","2","3","5","5","5","3.54","4.1","2","5","4","5"
"2008","Bavaria","(2c_gen) general maturity certificate","4.01","4","86","2","4","5","5","5","3.82","4.2","2","5","4","5"
"2008","Bavaria","(2c_voc) vocational maturity certificate","4.31","4","182","4","4","5","5","5","4.2","4.42","2","5","4","5"
"2008","Bavaria","(3a) lower tertiary education","4.37","4","214","4","4","5","5","5","4.26","4.48","1","5","4","5"
"2008","Bavaria","(3b) higher tertiary education","4.42","5","346","3","4","5","5","5","4.34","4.5","2","5","4","5"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","4.88","5","30","5","5","5","5","5","4.71","5.05","3","5","5","5"
"2008","Berlin","(1c) basic vocational qualification","4.71","5","89","4","5","5","5","5","4.56","4.86","2","5","5","5"
"2008","Berlin","(2a) intermediate vocational","4.53","5","179","4","4","5","5","5","4.44","4.62","2","5","5","5"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","4.42","5","46","3","4","5","5","5","4.19","4.65","2","5","4","5"
"2008","Berlin","(2c_voc) vocational maturity certificate","4.51","5","55","4","4","5","5","5","4.32","4.7","2","5","4","5"
"2008","Berlin","(3a) lower tertiary education","4.49","5","90","4","4","5","5","5","4.35","4.63","2","5","4","5"
"2008","Berlin","(3b) higher tertiary education","4.47","5","166","3","4","5","5","5","4.38","4.56","3","5","5","5"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","4.84","5","39","4","5","5","5","5","4.62","5.06","2","5","5","5"
"2008","Brandenburg","(1c) basic vocational qualification","4.71","5","168","4","5","5","5","5","4.61","4.81","2","5","5","5"
"2008","Brandenburg","(2a) intermediate vocational","4.39","5","253","3","4","5","5","5","4.29","4.49","2","5","5","5"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","4.35","4","38","4","4","5","5","5","4.1","4.6","2","5","4","5"
"2008","Brandenburg","(3a) lower tertiary education","4.44","5","130","4","4","5","5","5","4.3","4.58","1","5","4","5"
"2008","Brandenburg","(3b) higher tertiary education","4.32","4","108","3","4","5","5","5","4.19","4.45","2","5","4","5"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","4.27","4","37","3","4","5","5","5","3.99","4.55","2","5","4","5"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","4.55","5","50","3","4","5","5","5","4.37","4.73","3","5","5","5"
"2008","Hamburg","(2a) intermediate vocational","4.58","5","66","4","4","5","5","5","4.43","4.73","3","5","4","5"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","3.97","4","30","2","4","5","5","5","3.63","4.31","2","5","4","5"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","4.36","5","57","3","4","5","5","5","4.1","4.62","1","5","4","5"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","4.62","5","107","3","5","5","5","5","4.49","4.75","2","5","5","5"
"2008","Hesse","(1c) basic vocational qualification","4.36","5","321","3","4","5","5","5","4.27","4.45","2","5","5","5"
"2008","Hesse","(2a) intermediate vocational","4.15","4","296","2","4","5","5","5","4.05","4.25","2","5","4","5"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","4.22","5","50","2","4","5","5","5","3.91","4.53","2","5","4","5"
"2008","Hesse","(2c_voc) vocational maturity certificate","4.38","5","123","3","4","5","5","5","4.22","4.54","2","5","4","5"
"2008","Hesse","(3a) lower tertiary education","4.55","5","101","4","4","5","5","5","4.4","4.7","2","5","4","5"
"2008","Hesse","(3b) higher tertiary education","4.35","5","225","3","4","5","5","5","4.24","4.46","2","5","4","5"
"2008","Lower Saxony","(0) in school","3.4","3","39","1","3","4","5","5","3.04","3.76","1","5","3","4"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","4.7","5","156","4","5","5","5","5","4.59","4.81","2","5","5","5"
"2008","Lower Saxony","(1c) basic vocational qualification","4.45","5","497","3","4","5","5","5","4.38","4.52","1","5","5","5"
"2008","Lower Saxony","(2a) intermediate vocational","4.21","4","459","3","4","5","5","5","4.13","4.29","1","5","4","4"
"2008","Lower Saxony","(2b) intermediate general qualification","4.29","5","58","3","4","5","5","5","4.03","4.55","2","5","4","5"
"2008","Lower Saxony","(2c_gen) general maturity certificate","4.15","4","43","3","4","5","5","5","3.92","4.38","2","5","4","5"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","4.22","4","134","3","4","5","5","5","4.08","4.36","2","5","4","5"
"2008","Lower Saxony","(3a) lower tertiary education","4.45","5","112","3","4","5","5","5","4.29","4.61","2","5","4","5"
"2008","Lower Saxony","(3b) higher tertiary education","4.23","4","198","3","4","5","5","5","4.12","4.34","2","5","4","5"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","4.75","5","97","4","5","5","5","5","4.62","4.88","2","5","5","5"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","4.53","5","168","4","4","5","5","5","4.42","4.64","2","5","5","5"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","4.26","4","72","3","4","5","5","5","4.09","4.43","2","5","4","5"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","4.21","4","68","3","4","5","5","5","4.01","4.41","2","5","4","5"
"2008","North Rhine-Westphalia","(0) in school","3.56","4","72","2","3","4","5","5","3.31","3.81","2","5","3","4"
"2008","North Rhine-Westphalia","(1a) inadequately completed","4.77","5","54","4","5","5","5","5","4.6","4.94","2","5","5","5"
"2008","North Rhine-Westphalia","(1b) general elementary school","4.7","5","376","4","5","5","5","5","4.64","4.76","2","5","5","5"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","4.45","5","1136","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","4.31","4","712","3","4","5","5","5","4.25","4.37","1","5","4","5"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","4.26","4","106","3","4","5","5","5","4.08","4.44","1","5","4","5"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","4.3","5","184","3","4","5","5","5","4.16","4.44","1","5","4","5"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","4.39","5","408","3","4","5","5","5","4.31","4.47","1","5","4","5"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","4.32","5","247","3","4","5","5","5","4.21","4.43","2","5","4","5"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","4.36","4.93","535","3","4","5","5","5","4.29","4.43","2","5","5","5"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","4.82","5","147","4","5","5","5","5","4.74","4.9","2","5","5","5"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","4.43","5","387","3","4","5","5","5","4.35","4.51","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","4.33","4","194","3","4","5","5","5","4.21","4.45","2","5","4","5"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4.36","5","41","3","4","5","5","5","3.99","4.73","2","5","4","5"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","4.29","4","77","3","4","5","5","5","4.1","4.48","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","4.28","4","58","3","4","5","5","5","4.06","4.5","2","5","4","5"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4.4","5","120","3","4","5","5","5","4.23","4.57","1","5","4","5"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","4.72","5","45","4","5","5","5","5","4.53","4.91","2","5","5","5"
"2008","Saxony","(1c) basic vocational qualification","4.73","5","287","4","5","5","5","5","4.66","4.8","2","5","5","5"
"2008","Saxony","(2a) intermediate vocational","4.43","5","535","3","4","5","5","5","4.37","4.49","2","5","5","5"
"2008","Saxony","(2b) intermediate general qualification","3.61","4","35","2","2","5","5","5","3.25","3.97","2","5","3","5"
"2008","Saxony","(2c_gen) general maturity certificate","4","4","40","2","4","5","5","5","3.71","4.29","2","5","4","5"
"2008","Saxony","(2c_voc) vocational maturity certificate","4.47","5","72","4","4","5","5","5","4.27","4.67","2","5","4","5"
"2008","Saxony","(3a) lower tertiary education","4.56","5","176","4","4","5","5","5","4.46","4.66","2","5","5","5"
"2008","Saxony","(3b) higher tertiary education","4.28","4","183","3","4","5","5","5","4.17","4.39","2","5","4","5"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","4.84","5","41","4","5","5","5","5","4.68","5","3","5","5","5"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","4.6","5","184","4","4","5","5","5","4.5","4.7","2","5","5","5"
"2008","Saxony-Anhalt","(2a) intermediate vocational","4.43","5","260","4","4","5","5","5","4.33","4.53","1","5","5","5"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","3.79","4","40","3","3","5","5","5","3.5","4.08","2","5","4","5"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","4.39","4.41","39","4","4","5","5","5","4.17","4.61","2","5","4","5"
"2008","Saxony-Anhalt","(3a) lower tertiary education","4.29","4","105","3","4","5","5","5","4.12","4.46","1","5","4","5"
"2008","Saxony-Anhalt","(3b) higher tertiary education","4.46","4.67","96","4","4","5","5","5","4.32","4.6","2","5","4","5"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","4.76","5","46","4","5","5","5","5","4.55","4.97","2","5","5","5"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","4.27","5","165","2","4","5","5","5","4.13","4.41","2","5","5","5"
"2008","Schleswig-Holstein","(2a) intermediate vocational","4.36","5","133","3","4","5","5","5","4.23","4.49","2","5","4","5"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","4.22","4","47","3","4","5","5","5","3.96","4.48","2","5","4","5"
"2008","Schleswig-Holstein","(3a) lower tertiary education","4.37","4","40","4","4","5","5","5","4.11","4.63","2","5","4","5"
"2008","Schleswig-Holstein","(3b) higher tertiary education","4.3","4","51","4","4","5","5","5","4.06","4.54","2","5","4","5"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","4.83","5","39","4","5","5","5","5","4.68","4.98","3","5","5","5"
"2008","Thuringia","(1c) basic vocational qualification","4.65","5","235","4","5","5","5","5","4.56","4.74","2","5","5","5"
"2008","Thuringia","(2a) intermediate vocational","4.16","4","308","3","4","5","5","5","4.05","4.27","2","5","4","5"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","4.36","5","31","2","4","5","5","5","4.02","4.7","2","5","4","5"
"2008","Thuringia","(3a) lower tertiary education","4.5","5","94","4","4","5","5","5","4.34","4.66","2","5","4","5"
"2008","Thuringia","(3b) higher tertiary education","4.34","5","90","3","4","5","5","5","4.15","4.53","2","5","4","5"
"2009","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2009","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(0) in school","","","","","","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(0) in school","","","","","","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2009","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hesse","(0) in school","","","","","","","","","","","","","",""
"2009","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
