"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","North Rhine-Westphalia","no migration background","1500.34","1304.35","3613","750","1000","1733.33","2333.33","5000","1445.83","1554.85","230.77","33333.33","1418.88891601562","1475"
"2002","Rhineland-Palatinate,Saarland","direct migration background","1003.52","906.12","205","613.33","790.32","1250","1420","2666.67","928.01","1079.03","281.33","3610.67","933.333312988281","1041.66662597656"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","1191.96","967.08","35","680","790.32","1533.33","2000","3000","954.69","1429.23","350","3500","876.190490722656","1533.33337402344"
"2002","Rhineland-Palatinate,Saarland","no migration background","1313.2","1200","1078","700","933.33","1533.33","2000","3666.67","1262.28","1364.12","5","10000","1266.66662597656","1380.95239257812"
"2002","Saxony","direct migration background","","","","","","","","","","","","","",""
"2002","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony","no migration background","1144.53","1078.81","1580","650","825","1333.33","1666.67","3000","1112.9","1176.16","307","10000","1100","1133.33337402344"
"2002","Saxony-Anhalt","direct migration background","1000.07","1027.69","31","553.33","626","1300","1400","1658","869.01","1131.13","320","1658","866.666687011719","1300"
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","1138.46","1086.96","916","650","892","1333.33","1666.67","2555.56","1103.81","1173.11","250","4346","1104.40002441406","1200"
"2002","Schleswig-Holstein","direct migration background","1131.19","1000","67","500","714.29","1400","1809.52","3400","928.1","1334.28","320","3800","880.952392578125","1376.19055175781"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","1469.16","1333.33","579","788.46","1000","1666.67","2347.33","4000","1376.36","1561.96","450","10333.33","1400","1533.33337402344"
"2002","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2002","Thuringia","no migration background","1113.67","1039.26","928","633.33","807.69","1333.33","1640","2500","1078.55","1148.79","160","5333.33","1086.95654296875","1160"
"2003","Baden-Württemberg","direct migration background","1184.95","1086.96","570","576.92","850","1400","1880.56","2700","1134.23","1235.67","333.33","6050","1075","1200"
"2003","Baden-Württemberg","indirect migration background","1321.28","1236.22","187","722.22","909.09","1611.11","2000","3000","1218.48","1424.08","250","7000","1232.14282226562","1400"
"2003","Baden-Württemberg","no migration background","1587.5","1458.33","1799","846.15","1100","1944.44","2500","4000","1546.17","1628.83","200","7800","1520","1600"
"2003","Bavaria","direct migration background","1324.68","1080.38","390","666.67","812","1476.19","1913.33","5600","1189.36","1460","353.33","16000","1062.5","1200"
"2003","Bavaria","indirect migration background","1571.04","1200","122","717.39","1000","1500","1700","16000","1205.73","1936.35","277.78","16000","1080","1333.33337402344"
"2003","Bavaria","no migration background","1493.12","1304.41","2434","730.77","1000","1733.33","2466.67","5000","1454.13","1532.11","0","10000","1400","1466.66662597656"
"2003","Berlin","direct migration background","888.23","794.27","61","567.5","609.52","980","1569","2200","741.78","1034.68","210","3500","757.692321777344","1078.5"
"2003","Berlin","indirect migration background","1062.71","785.3","31","675","700","1200","1956.52","3333.33","841.93","1283.49","610","3333.33","769.230773925781","1200"
"2003","Berlin","no migration background","1442.29","1320","686","700","1000","1700","2200","3900","1371.05","1513.53","0","10000","1333.33337402344","1466.66662597656"
"2003","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","no migration background","1197.42","1133.33","888","666.67","866.67","1466.67","1733.33","2750","1149.98","1244.86","266.67","12000","1150","1223.19995117188"
"2003","Bremen","direct migration background","","","","","","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2003","Bremen","no migration background","1410.69","1250","142","800","933.33","1770","2300","3111.11","1243.6","1577.78","500","6666.67","1250","1533.33337402344"
"2003","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Hamburg","no migration background","1496.69","1304.35","263","800","1083.33","1700","2380.95","5000","1371.66","1621.72","293","7333.33","1400","1700"
"2003","Hesse","direct migration background","1132.02","1000","231","571.43","788.89","1400","1666.67","3333.33","1022.61","1241.43","0","6666.67","1000","1111.11108398438"
"2003","Hesse","indirect migration background","1344.65","1050","65","700","840","1800","2450","4933.33","1084.43","1604.87","300","5600","1076.92309570312","1428.57153320312"
"2003","Hesse","no migration background","1699.53","1412.89","1112","760","1000","1972.22","2733.33","5500","1531.16","1867.9","200","50000","1500","1666.66662597656"
"2003","Lower Saxony","direct migration background","1011.82","946.19","196","600","695.65","1221.74","1466.67","2380.95","933.43","1090.21","256.67","5000","966.666687011719","1086.95654296875"
"2003","Lower Saxony","indirect migration background","905.81","877.25","43","615.79","692.31","1080","1200","2000","762.52","1049.1","340","2380.95","900","1190.47619628906"
"2003","Lower Saxony","no migration background","1457.09","1300","1556","680","1000","1666.67","2266.67","4347.83","1392.35","1521.83","136.15","26666.67","1400","1480"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","1189.69","1040","473","652.17","830","1350","1878","4000","1127.11","1252.27","260","5333.33","1072","1200"
"2003","North Rhine-Westphalia","direct migration background","1165.86","1023.81","685","566.67","733.33","1333.33","1866.67","5333.33","1094.41","1237.31","250","17500","1014.28576660156","1103.33337402344"
"2003","North Rhine-Westphalia","indirect migration background","1231.18","1095.52","214","620","833.33","1391.3","2310","3333.33","1147.02","1315.34","325","3466.67","1066.66662597656","1190.47619628906"
"2003","North Rhine-Westphalia","no migration background","1533.09","1333.33","3462","800","1000","1800","2433.33","5000","1491.46","1574.72","200","35000","1450","1500"
"2003","Rhineland-Palatinate,Saarland","direct migration background","999.16","838.4","190","560","636.36","1260","1666.67","2700","918.39","1079.93","400","4300","972.77783203125","1111.11108398438"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","1029.8","706.89","35","600","612.9","1466.67","1944.44","2700","808.55","1251.05","350","3000","712.580688476562","1450"
"2003","Rhineland-Palatinate,Saarland","no migration background","1354.96","1233.33","1060","667","900","1666.67","2050","4185.71","1305.99","1403.93","240.77","7000","1300","1400"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","1159.6","1100","1555","607.69","833.33","1356.67","1666.67","3333.33","1128.92","1190.28","190","6000","1120","1173.9130859375"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","1153.24","1104.56","886","638.89","865","1333.33","1715","2611.11","1115.46","1191.02","275","5333.33","1111.11108398438","1200"
"2003","Schleswig-Holstein","direct migration background","1210.83","1101.76","63","585","763.89","1645.33","1857.14","4000","1011.09","1410.57","280","4000","848.214294433594","1280"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","1503","1340","538","784.62","1022","1761.9","2406.67","4000","1421.02","1584.98","200","8000","1428.57153320312","1571.42858886719"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","1156.98","1095.54","929","660","826.92","1350","1600","3200","1118.43","1195.53","133.33","5333.33","1100","1200"
"2004","Baden-Württemberg","direct migration background","1219.26","1133.33","551","650","850","1450","1904.76","3066.67","1165.18","1273.34","285.71","5615","1095.23815917969","1200"
"2004","Baden-Württemberg","indirect migration background","1345.15","1360","187","700","952.38","1586.96","2142.86","2739.13","1255.58","1434.72","307.14","4300","1200","1400"
"2004","Baden-Württemberg","no migration background","1584.42","1428.57","1765","836.67","1120","1900","2533.33","4000","1541.44","1627.4","0","7480","1533.33337402344","1650"
"2004","Bavaria","direct migration background","1437.64","1033.33","368","646.67","833.33","1466.67","1986.67","5666.67","1073.71","1801.57","100","66666","1047.619140625","1190.47619628906"
"2004","Bavaria","indirect migration background","1279.23","1032.03","126","571.43","900","1222.22","2000","4800","1098.36","1460.1","100","5500","1099.19995117188","1238.09533691406"
"2004","Bavaria","no migration background","1519.31","1333.33","2395","700","1000","1733.33","2400","5000","1443.48","1595.14","200","66666","1428.57153320312","1500"
"2004","Berlin","direct migration background","958.96","860.83","59","600","683.81","1086.96","1550","2133.33","790.17","1127.75","423.08","4380","833.333312988281","1086.95654296875"
"2004","Berlin","indirect migration background","1146.78","1011.07","33","637.22","700","1450","1866.67","2128.5","919.47","1374.09","434.78","3400","730","1300"
"2004","Berlin","no migration background","1424.39","1333.33","690","614","889.6","1777.78","2320","4000","1342.18","1506.6","0","12000","1356.66662597656","1500"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","1208.99","1147.96","856","631.11","850","1466.67","1750","2950","1164.56","1253.42","240","5200","1150","1266.66662597656"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","1448.91","1250","135","800","946.67","1700","2000","3666.67","1205.3","1692.52","500","10000","1333.33337402344","1627.77783203125"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","1463.81","1262.06","254","670","1047.62","1733.33","2500","3888.89","1337.73","1589.89","296","6309.52","1350","1610"
"2004","Hesse","direct migration background","1065.58","933.33","219","586","680","1280","1600","3333.33","966.57","1164.59","333.33","5333.33","972.222229003906","1116"
"2004","Hesse","indirect migration background","1272.45","1153.37","68","640","900","1434.78","1700","5175","969.49","1575.41","300","9000","1000","1304.34790039062"
"2004","Hesse","no migration background","1671.79","1428.57","1085","800","1014","1950","2586.67","4800","1520.08","1823.5","150","60000","1527.77783203125","1650"
"2004","Lower Saxony","direct migration background","1048.84","1025","201","576.5","782.61","1277.78","1485","2333.33","979.56","1118.12","281","3600","1034.48266601562","1086.95654296875"
"2004","Lower Saxony","indirect migration background","918.68","880","49","500","520","1166.67","1714.29","2280","777.18","1060.18","393.94","2380.95","900","1200"
"2004","Lower Saxony","no migration background","1461.99","1301.14","1525","761.9","1002.86","1733.33","2228.67","4000","1401.27","1522.71","285","20000","1400","1466.66662597656"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","1179.29","1047.62","467","653.33","850","1363","1800","3333.33","1123.91","1234.67","70","3733.33","1090","1200"
"2004","North Rhine-Westphalia","direct migration background","1152","1006.67","663","615","766.67","1300","1857.14","3150","1098.17","1205.83","142.86","6666.67","1023.33331298828","1113.33337402344"
"2004","North Rhine-Westphalia","indirect migration background","1202.96","1000","214","666.67","840","1333.33","2080","3214.29","1119.15","1286.77","142.86","4666.67","1000","1181.66662597656"
"2004","North Rhine-Westphalia","no migration background","1537.58","1333.33","3395","777.78","1000","1800","2427.78","5200","1496.4","1578.76","0","20000","1452","1500"
"2004","Rhineland-Palatinate,Saarland","direct migration background","1257.47","945.09","185","666.67","766.67","1300","1733.33","9600","1114.24","1400.7","180","9600","952.380981445312","1100"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","1147.69","983","40","484","799.23","1333.33","2100","2442.83","925.28","1370.1","333.33","3800","880","1480"
"2004","Rhineland-Palatinate,Saarland","no migration background","1372.47","1217.39","1008","714.29","928.57","1700","2083.33","3810","1316.9","1428.04","228.12","13333.33","1333.33337402344","1431.33337402344"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","1180.22","1133.33","1487","657.5","855","1400","1733.33","3000","1149.07","1211.37","0","5466.67","1149","1200"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","1163.94","1100","867","677","850","1366.67","1700","3000","1125.27","1202.61","277.78","4800","1148.66662597656","1213.33337402344"
"2004","Schleswig-Holstein","direct migration background","1246.82","1026.79","63","692.86","833.33","1666.67","1933.33","4000","1055.07","1438.57","278.5","4000","1000.00006103516","1200"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","1455.75","1321.6","543","700","1000","1714.29","2333.33","4000","1329.62","1581.88","333.33","25000","1333.33337402344","1500"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","1126.8","1066.67","914","650","800","1333.33","1666.67","2400","1091.58","1162.02","240","4666.67","1093.33337402344","1152.17395019531"
"2005","Baden-Württemberg","direct migration background","1246.41","1160","522","652.17","828.57","1453.33","1920","3000","1188.09","1304.73","200","7619.05","1100","1190.47619628906"
"2005","Baden-Württemberg","indirect migration background","1326.86","1318.1","205","666.67","946.67","1595","2000","2640","1250.71","1403.01","350","3500","1190.47619628906","1339.28576660156"
"2005","Baden-Württemberg","no migration background","1598.98","1466.67","1680","866.67","1100","1933.33","2500","4133.33","1553.38","1644.58","150","8000","1533.33337402344","1650"
"2005","Bavaria","direct migration background","1286.65","1100","331","637.14","850","1500","2000","4266.67","1201.38","1371.92","0","5666.67","1100","1222.22229003906"
"2005","Bavaria","indirect migration background","1190.26","1001.18","124","650","880","1277.78","1900","3726.67","1044.86","1335.66","420","5750","1120","1388.88891601562"
"2005","Bavaria","no migration background","1506.44","1333.33","2313","733.33","1000","1750","2500","4500","1467.52","1545.36","0","9750","1440","1500"
"2005","Berlin","direct migration background","988.18","843.43","53","639.17","722.86","1065.56","1600","2533.33","837.31","1139.05","500","2650","777","1065.55554199219"
"2005","Berlin","indirect migration background","1217.42","1265.64","35","700","777.78","1450","1950","2500","988.02","1446.82","320","3333.33","838.709716796875","1333.33337402344"
"2005","Berlin","no migration background","1398.09","1250","651","690","900","1690","2133.33","4000","1316.64","1479.54","211","13333.33","1333.33337402344","1466.66662597656"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","1222.04","1150","839","670.67","857.14","1466.67","1866.67","3000","1170.81","1273.27","222.22","8666.67","1190.47619628906","1250"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","1517.58","1333.33","121","850","933.33","1950","2250","5000","1282.35","1752.81","500","8000","1300","1682.5"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","1612.07","1428.57","252","961","1160","1830","2428.57","4047.62","1417.08","1807.06","384.62","20166.67","1466.66662597656","1777.77783203125"
"2005","Hesse","direct migration background","1066.6","930.89","210","580","700","1333.33","1666.67","3000","962.92","1170.28","305","6666.67","952.380981445312","1133.33337402344"
"2005","Hesse","indirect migration background","1327.63","1111.11","66","652.17","888.89","1700","2000","4066.67","1095.23","1560.03","400","5500","1100","1533.33337402344"
"2005","Hesse","no migration background","1677.77","1468.96","1044","824","1066.67","2000","2666.67","5277.78","1568.05","1787.49","300","30000","1533.33337402344","1666.66662597656"
"2005","Lower Saxony","direct migration background","1068.64","1050","195","600","700","1261.9","1500","3333.33","991.28","1146","345.33","4000","953.888916015625","1100"
"2005","Lower Saxony","indirect migration background","1122.67","1161.84","45","600","890","1250","1500","3000","948.87","1296.47","394.78","3000","901","1250"
"2005","Lower Saxony","no migration background","1480.49","1304.35","1469","793.33","1000","1730.77","2333.33","4000","1417.46","1543.52","287.5","20000","1350","1444.44445800781"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","1109.62","1000","457","600","766.96","1300","1625","3000","1049.13","1170.11","300","5333.33","1066.66662597656","1200"
"2005","North Rhine-Westphalia","direct migration background","1189.82","1013.33","624","650","777.78","1366.67","1803.33","5000","1135.48","1244.16","192.08","7333.33","1027.77783203125","1106.66662597656"
"2005","North Rhine-Westphalia","indirect migration background","1207.72","1098.55","223","692.31","801","1369.6","2000","2666.67","1134.61","1280.83","192.08","3333.33","1047.619140625","1200"
"2005","North Rhine-Westphalia","no migration background","1554.58","1388.89","3231","780","1000","1866.67","2523.81","4300","1518.69","1590.47","85.56","20000","1500","1566.66662597656"
"2005","Rhineland-Palatinate,Saarland","direct migration background","1133.63","866.67","170","600","700","1137.39","1566.67","8500","1016.3","1250.96","400","8500","952.380981445312","1120"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","1081.88","1000.99","46","486.43","920","1333.33","1466.67","2181","907.5","1256.26","345","3800","1000","1300"
"2005","Rhineland-Palatinate,Saarland","no migration background","1399.75","1250","962","700","960","1716.67","2200","3660","1345.93","1453.57","226.67","10000","1307.77783203125","1428.57141113281"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","1206.42","1100","1444","590","800","1420.67","1850","3146.67","1169.61","1243.23","266.67","10666.67","1140","1200"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","1162.15","1066.67","854","644.67","800","1350","1750","2725","1120.57","1203.73","0","4761.9","1133.33337402344","1222.22229003906"
"2005","Schleswig-Holstein","direct migration background","1203.94","1000","59","500","800","1533.33","2000","4333.33","975.7","1432.18","236","4333.33","807.692321777344","1400"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","1416.29","1300","513","683.33","956","1666.67","2233.33","4000","1323.86","1508.72","333.33","10000","1333.33337402344","1466.66662597656"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","1110.94","1046.98","852","566","755","1333.33","1666.67","2800","1074.46","1147.42","0","5000","1053.33337402344","1120"
"2006","Baden-Württemberg","direct migration background","1236.03","1146.39","511","666.67","900","1428.57","1857.14","3200","1183.68","1288.38","380","4100","1100","1190.47619628906"
"2006","Baden-Württemberg","indirect migration background","1292.61","1166.67","198","769.23","942.86","1555.56","1900","3200","1212.69","1372.53","206.67","4000","1153.84619140625","1320"
"2006","Baden-Württemberg","no migration background","1675.45","1520.74","1900","866.67","1190.48","2000","2666.67","4600","1632.43","1718.47","125","8000","1600","1666.66662597656"
"2006","Bavaria","direct migration background","1302.59","1112.17","329","600","765.71","1500","2000","4533.33","1172.55","1432.63","233.33","13333.33","1100","1200"
"2006","Bavaria","indirect migration background","1295.63","1118.7","123","666.67","833.33","1400","1666.67","5500","1091.23","1500.03","341.33","10000","1100","1337"
"2006","Bavaria","no migration background","1583.62","1333.33","2520","750","1000","1800","2500","6000","1545.42","1621.82","150","10000","1416.66662597656","1500"
"2006","Berlin","direct migration background","988.87","869.57","54","619.05","708.57","1133.33","1606.67","2533.33","831.08","1146.66","277.78","3500","836.153869628906","1000"
"2006","Berlin","indirect migration background","1083.24","804.89","33","476.19","720","1333.33","2255.56","3466.67","835.18","1331.3","345","3466.67","730.769287109375","1250"
"2006","Berlin","no migration background","1439.04","1317.36","658","679","935","1666.67","2380.95","4133.33","1359.01","1519.07","250","13333.33","1333.33337402344","1450"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","1248.68","1173.33","879","619.05","860","1500","1840","3333.33","1193.59","1303.77","0","10000","1200","1300"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","1572.09","1254.15","127","858.67","1000","1763.89","3000","5555.56","1350.83","1793.35","153","6666.67","1300","1650"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","1649.24","1466.67","271","866.67","1133.33","1900","2533.33","7000","1469.55","1828.93","250","18666.67","1475","1611"
"2006","Hesse","direct migration background","1161.56","1000","204","606","746.67","1333.33","1733.33","4166.67","1047.71","1275.41","345","5666.67","952.380981445312","1190.47619628906"
"2006","Hesse","indirect migration background","1271.33","1019.7","74","557.14","888.89","1333.33","2000","4333.33","978.66","1564","325","9666.67","1000","1320"
"2006","Hesse","no migration background","1720.99","1444.41","1134","761.9","1050","2066.67","2800","5000","1639.09","1802.89","180","20000","1500","1633.33337402344"
"2006","Lower Saxony","direct migration background","1074.37","900","195","603","666.67","1190.48","1600","4000","979.49","1169.25","118","6190.48","916.666687011719","1047.619140625"
"2006","Lower Saxony","indirect migration background","972.4","870.41","51","663.64","663.64","1250","1300","2000","849.97","1094.83","400","2142.86","758","1240"
"2006","Lower Saxony","no migration background","1496.58","1333.33","1623","750","1000","1777.78","2333.33","4500","1439.28","1553.88","0","20000","1350","1466.66662597656"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","1137.58","1100","498","577","800","1349","1700","3000","1078.31","1196.85","310","5194.44","1133.33337402344","1250"
"2006","North Rhine-Westphalia","direct migration background","1182.58","1041.54","604","650","780","1400","1866.67","3000","1121.58","1243.58","260.87","13333.33","1050","1100"
"2006","North Rhine-Westphalia","indirect migration background","1247.6","1103.47","215","666.67","840","1575","2200","2666.67","1171.7","1323.5","250","3000","1086.95654296875","1250"
"2006","North Rhine-Westphalia","no migration background","1556.29","1366.67","3395","747","1000","1807.69","2500","5000","1513.91","1598.67","133.33","30000","1478.80004882812","1533.33337402344"
"2006","Rhineland-Palatinate,Saarland","direct migration background","1299.2","942.84","179","574.67","757.58","1323.48","1800","10000","1151.62","1446.78","416.67","10000","1010","1142.85717773438"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","1048.54","1000","53","696.97","696.97","1350","1571.43","2100","889.24","1207.84","392.86","4000","1000","1350"
"2006","Rhineland-Palatinate,Saarland","no migration background","1382.41","1266.67","1007","650","970.67","1733.33","2240","3666.67","1331.67","1433.15","133.33","7333.33","1390","1466.66662597656"
"2006","Saxony","direct migration background","786.57","510.07","30","444.44","444.44","1200","1256.67","1666.67","656.02","917.12","400","1666.67","866.666687011719","1200"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","1177.25","1117.9","1507","612.67","833.33","1466.67","1733.33","2860.95","1146.57","1207.93","187.5","6000","1138.88891601562","1200"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","1156.41","1075","859","610","866.67","1388.89","1673.33","3000","1116.34","1196.48","100","4500","1129.03234863281","1200"
"2006","Schleswig-Holstein","direct migration background","1286.1","978.03","53","466.67","752.22","1600","2200","4333.33","1043.76","1528.44","360","4333.33","807.692321777344","1500"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","1434.63","1306.92","585","700","933.33","1620","2266.67","4000","1351.02","1518.24","345","15000","1333.33337402344","1433.33337402344"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","1141.72","1060","932","611.11","800","1350","1666.67","4800","1106.43","1177.01","200","5000","1100","1156"
"2007","Baden-Württemberg","direct migration background","1227.92","1133.33","466","628.57","900","1440","1933.33","3133.33","1175.07","1280.77","250","3800","1130","1250"
"2007","Baden-Württemberg","indirect migration background","1345.76","1203.17","188","850","1000","1480","2000","3400","1252.83","1438.69","100","5000","1173.9130859375","1333.33337402344"
"2007","Baden-Württemberg","no migration background","1678.75","1520","1778","850","1200","2000","2666.67","4533.33","1632.67","1724.83","237","10000","1600","1666.66662597656"
"2007","Bavaria","direct migration background","1408.99","1056.37","321","600","750","1373.33","2000","5333.33","1160.27","1657.71","200","28444.67","1066.66662597656","1190.47619628906"
"2007","Bavaria","indirect migration background","1263.08","1066.67","123","602.94","833.33","1361.11","1666.67","8000","1071.03","1455.13","155.56","8000","1066.66662597656","1304.34790039062"
"2007","Bavaria","no migration background","1547.32","1333.33","2394","753.33","1000","1866.67","2500","4333.33","1508.33","1586.31","200","15000","1458.33325195312","1520"
"2007","Berlin","direct migration background","1012.62","868.67","53","619.23","800","1250","1600","2666.67","824.65","1200.59","443.33","3866.67","848.666687011719","1250"
"2007","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2007","Berlin","no migration background","1482.42","1380","637","666.67","1000","1738.1","2333.33","4666.67","1414.09","1550.75","314","8000","1400","1500"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","1256.57","1200","820","611.25","866.67","1500","1933.33","2800","1199.37","1313.77","315","11333.33","1200","1300"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","1633.8","1450","129","1000","1066.67","1850","2800","4000","1394.43","1873.17","360","10666.67","1354.61547851562","1600"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","1615.86","1500","260","960","1168.67","1800","2300","6000","1492.92","1738.8","349","6666.67","1500","1700"
"2007","Hesse","direct migration background","1087.67","936.61","190","640","720","1222.22","1611.11","4000","970.68","1204.66","345","6666.67","956.521728515625","1142.85717773438"
"2007","Hesse","indirect migration background","1218.85","1046.34","73","650","714.29","1400","1950","4000","962.01","1475.69","476.19","8000","1050","1304.34790039062"
"2007","Hesse","no migration background","1730.24","1500","1100","800","1066.67","2100","2916.67","5000","1651.93","1808.55","320","12500","1533.33337402344","1666.66662597656"
"2007","Lower Saxony","direct migration background","1109.88","992.54","171","500","678.57","1200","1866.67","4166.67","1003.41","1216.35","266.67","6333.33","966.666687011719","1100"
"2007","Lower Saxony","indirect migration background","1132.32","953.72","52","666.67","758","1300","1570","3050","983.11","1281.53","407.42","3050","866.666687011719","1300"
"2007","Lower Saxony","no migration background","1531.85","1333.33","1542","760","1035.71","1800","2333.33","4673.33","1468.85","1594.85","250","23333.33","1400","1500"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","1170.28","1032.95","487","616.25","840","1349","1750","3333.33","1107.44","1233.12","300","4650","1125","1200"
"2007","North Rhine-Westphalia","direct migration background","1174.43","1039.41","547","646.67","800","1388.89","1888.89","3500","1114.55","1234.31","352.31","8000","1047.619140625","1120"
