"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Berlin","lower secondary degree","927.65","946","137","572","730.36","1065.33","1329.5","1704","874.33","980.97","170.67","1704","850.555603027344","971"
"1987","Berlin","no degree/no degree yet","825.7","724.75","42","372.92","579.33","1074","1431.6","1482.5","715.91","935.49","224.39","1482.5","560","754"
"1987","Berlin","Other degree","771.31","724.21","44","435","584.29","885","1363.33","1363.33","701.24","841.38","224.39","1363.33","625","786.95654296875"
"1987","Berlin","secondary school degree","1152.19","1038.54","73","710","818","1363.33","1670","2045.33","1008.44","1295.94","288.46","5112.67","886","1227.19995117188"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","721.49","667.13","57","421","560","852","1056.67","1295.33","652.04","790.94","378","1600.43","604","818"
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","908.98","881.67","92","568.33","689.33","1090.67","1355","1704","849.27","968.69","256","1704","767","1010"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","569.89","486.95","33","367","390","682","818","1363.33","477.15","662.63","245.33","1363.33","486.785736083984","682"
"1987","Hamburg","secondary school degree","1018.67","993.56","46","567.14","728.5","1186","1534","2250","891.59","1145.75","281","2250","818","1125"
"1987","Hesse","college entrance qualification","1044.09","1016.65","142","490.8","778.26","1329","1534","2096","976.22","1111.96","307","2982.78","920.5","1124.66662597656"
"1987","Hesse","lower secondary degree","848.32","777.59","436","489.13","596.67","1022.5","1278","1908.67","807.9","888.74","0","6086.67","750","848.799987792969"
"1987","Hesse","no degree/no degree yet","739.47","715.65","112","204.5","409.2","1022.4","1193.33","2045.2","678.79","800.15","0","2045.2","634","818"
"1987","Hesse","Other degree","741.72","666.36","161","436","505.56","940.8","1022.67","1406","663.95","819.49","0","6086.67","657.142883300781","824.583312988281"
"1987","Hesse","secondary school degree","1043.84","963.06","162","520","741.5","1278.33","1500","3067.6","972.24","1115.44","358","3067.6","869","1022.40002441406"
"1987","Lower Saxony","college entrance qualification","1086.39","1022.4","136","460","716","1363.33","1704","3408.67","991.8","1180.98","230","3408.67","934.857116699219","1095.71435546875"
"1987","Lower Saxony","lower secondary degree","785.44","766.76","539","460","562","934.86","1150.5","1840.67","757.32","813.56","143.33","3933.08","730.285705566406","784"
"1987","Lower Saxony","no degree/no degree yet","765.54","649.29","70","349.44","450.67","965.56","1278","2438","670.12","860.96","306.8","2438","560","681.666687011719"
"1987","Lower Saxony","Other degree","872.9","639.11","66","283.89","383.33","818","1090.67","3933.08","750.25","995.55","99.44","3933.08","484.473693847656","690"
"1987","Lower Saxony","secondary school degree","939.01","885.93","230","511.2","665","1111.3","1363.33","2438","886.64","991.38","256","2556.5","869","958.749938964844"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","1063.94","965.35","351","511","715.67","1290.48","1704","2812","996.85","1131.03","0","6817.33","853.333312988281","1014.16662597656"
"1987","North Rhine-Westphalia","lower secondary degree","795.66","735.1","1243","448.89","562","954.67","1193.33","2199","774.23","817.09","0","6817.33","716","754.761962890625"
"1987","North Rhine-Westphalia","no degree/no degree yet","740.13","715.84","322","358","497.22","903.33","1150.5","1649.35","706.41","773.85","179","1947.62","588","695.200012207031"
"1987","North Rhine-Westphalia","Other degree","738.54","666.96","281","404.58","501.2","954.67","1222.61","1534","704.86","772.22","184","1636","608.571472167969","682"
"1987","North Rhine-Westphalia","secondary school degree","960.48","869","438","511.43","681.9","1150.5","1431.33","2231.5","915.5","1005.46","194.4","6817.33","852","920"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","1147.45","1022.55","65","573","784","1466","1677.2","2472","1006.54","1288.36","210","2726.67","860.666687011719","1278"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","778.18","716","466","448.67","554","920","1218.67","1790","748.69","807.67","77","2726.67","711.304382324219","767"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","742.13","740.64","54","365.14","472.78","886","1329","1677.2","664.72","819.54","31","1677.2","649.677429199219","779.75"
"1987","Rhineland-Palatinate,Saarland","Other degree","722.88","754.76","45","383.33","487.14","908.89","1090.67","1090.67","660.02","785.74","352.76","1090.67","639.285705566406","818"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","879.94","851.64","103","511","614","1079","1227","1738.67","820.28","939.6","210","1738.67","767","973.8095703125"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","745.24","682","170","443.33","550.77","920","1150.5","1363.33","702.33","788.15","102","1738.4","654.400024414062","756.799987792969"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","981.4","961.9","73","568.33","732.86","1221.67","1363.33","1826.19","886.61","1076.19","292.29","2556.67","852","1023"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","1176.67","1066.93","159","584.29","852.4","1376.54","1840.8","2454","1082.99","1270.35","272.67","6135.33","997","1158.66662597656"
"1988","Baden-Württemberg","lower secondary degree","851.21","805.37","866","467.33","614","1022.57","1295.33","1718","822.52","879.9","169","7669","767","831.304382324219"
"1988","Baden-Württemberg","no degree/no degree yet","722.56","710","228","409.2","511.5","920","1048","1227.33","692.05","753.07","236.15","1435.33","681.818176269531","756.799987792969"
"1988","Baden-Württemberg","Other degree","750.72","692.95","271","454.44","543.12","971","1125","1534","720.07","781.37","51","1602","682","828.620666503906"
"1988","Baden-Württemberg","secondary school degree","1037.78","995.34","278","613.67","738.33","1193.33","1534","2911.67","985.7","1089.86","184.44","3067.6","885.454528808594","1022.57141113281"
"1988","Bavaria","college entrance qualification","1264.8","1150.5","177","528.67","797.6","1492.8","2011.33","3068","1136.06","1393.54","153","10226","1047.14294433594","1193.33337402344"
"1988","Bavaria","lower secondary degree","840.84","767","822","435.56","608.57","1022.67","1300","1874.67","815.77","865.91","0","4090.67","743.333312988281","795.555603027344"
"1988","Bavaria","no degree/no degree yet","970.31","669.39","90","407.33","523.33","1023","1223.5","10226","752.16","1188.46","277.43","10226","579.333312988281","711.304382324219"
"1988","Bavaria","Other degree","826.5","750","176","479.17","559.44","988.67","1227.33","3068","780.52","872.48","227.22","3068","716","800.434814453125"
"1988","Bavaria","secondary school degree","1105.27","998","294","654","775.56","1278","1704","2726.67","1024.22","1186.32","238.67","10226","920","1022.66668701172"
"1988","Berlin","college entrance qualification","1417.84","1168","48","706","886","1704","2301","4090.67","1175.09","1660.59","450","4090.67","1046","1534"
"1988","Berlin","lower secondary degree","980.67","971.33","133","570","793.45","1125","1397.33","1827.33","921.18","1040.16","295","1827.33","865.384643554688","1022.66668701172"
"1988","Berlin","no degree/no degree yet","819.6","668.37","32","409.33","647.33","1124.67","1125","1636","720.87","918.33","397.78","1636","511.333343505859","730.285705566406"
"1988","Berlin","Other degree","705.57","748.79","42","363","487.14","800.43","1004.29","1217.14","632.67","778.47","343.08","1217.14","682","818"
"1988","Berlin","secondary school degree","1252.36","1141.44","67","789.44","869","1562.22","1916","4090.67","1120.53","1384.19","317","4090.67","1073.5","1261.33337402344"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","781.06","716","60","568.33","614","903.33","1094","1360.67","717.7","844.42","378","1360.67","634","852"
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","983.18","920","87","678","784","1124.67","1227","2045","917.39","1048.97","272.67","2045","852","1022.66668701172"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
