"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","(3b) higher tertiary education","2211.69","1900","2298","1000","1400","2533.33","3500","7500","2120.36","2303.02","123.81","50000","2133.33325195312","2250"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","1031.01","1000","1754","567","750","1250","1533.33","2333.33","1008.75","1053.27","245","4666.67","1000","1000.00006103516"
"2002","lower secondary degree","(1c) basic vocational qualification","1257.09","1172.28","5892","700","920","1500","1857.5","3150","1226.53","1287.65","133.33","65000","1200","1200"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","1278.53","1239.75","31","536.67","877.55","1333.33","2200","3000","1083.9","1473.16","426","3000","942.499938964844","1333.33337402344"
"2002","lower secondary degree","(3a) lower tertiary education","1489.1","1333.33","147","866.67","1133.33","1568","2173.91","4333.33","1369.79","1608.41","500","4666.67","1315.15148925781","1466.66662597656"
"2002","lower secondary degree","(3b) higher tertiary education","1466.63","1333.33","41","900","1066.67","1600","2000","4400","1238.41","1694.85","461","4400","1333.33337402344","1666.66662597656"
"2002","no degree/no degree yet","(0) in school","1168.41","1066.67","591","600","800","1333.33","1966.67","3500","1111.1","1225.72","5","5357.14","1200","1300"
"2002","no degree/no degree yet","(1a) inadequately completed","868.62","864.49","285","419.35","606.67","1116.67","1252","1933.33","820.79","916.45","209.5","2857.14","850","966.666687011719"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","955.77","909.09","425","500","687.92","1133.33","1400","2600","909.05","1002.49","200","3666.67","900","1000"
"2002","Other degree","(1c) basic vocational qualification","1055.2","987.1","412","555.56","750","1233.33","1600","2478.26","998.98","1111.42","200","5333.33","1000","1086.95654296875"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","1200.91","833.33","72","444.44","571.43","1233.33","2000","16000","736.65","1665.17","333.33","16000","800","1073.5"
"2002","Other degree","(2c_voc) vocational maturity certificate","1061.54","1000","170","583","750","1250","1466.67","2666.67","939.82","1183.26","281.33","8695.65","1000","1133.33337402344"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","1389.6","1121.07","169","457.14","666.67","1666.67","2333.33","5333.33","1058.31","1720.89","306.67","23333.33","1250","1670"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","1409.05","1285.71","5032","760","1000","1666.67","2133.33","4000","1377.43","1440.67","5","40000","1323.8095703125","1333.33337402344"
"2002","secondary school degree","(2b) intermediate general qualification","1178.52","1034.48","626","600","800","1400","1750","3333.33","1108.75","1248.29","217.39","10000","1086.95654296875","1200"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","1516.3","1172.57","39","750","1000","2000","2166.67","8000","1034.72","1997.88","652.17","8000","1040","1904.76196289062"
"2002","secondary school degree","(3a) lower tertiary education","1629.84","1380.48","533","840","1095.24","1800","2350","5333.33","1508.03","1751.65","333.33","16000","1400","1500"
"2002","secondary school degree","(3b) higher tertiary education","1690.21","1482.96","118","952.38","1227","2000","2500","5555.56","1496.64","1883.78","500","6000","1500","1866.66662597656"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","1351.96","1183.89","741","600","800","1652.17","2400","4000","1285.19","1418.73","136.15","7500","1233.33337402344","1333.33337402344"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","1589.23","1428.57","1256","767.86","1091.33","1862.22","2500","5000","1508.75","1669.71","0","33333.33","1500","1600"
"2003","college entrance qualification","(3a) lower tertiary education","1831.79","1655.74","945","961.54","1266.67","2200","2866.67","4761.9","1765.7","1897.88","0","10000","1733.33337402344","1850"
"2003","college entrance qualification","(3b) higher tertiary education","2236.15","1964.29","2192","1088.89","1466.67","2666.67","3333.33","6666.67","2148.05","2324.25","266.67","50000","2142.85717773438","2277.77783203125"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","1083.59","1000","1651","585","790","1300","1620","2666.67","1060.45","1106.73","190","5333.33","1000","1050"
"2003","lower secondary degree","(1c) basic vocational qualification","1294.18","1200","5610","720","946.67","1521","1933.33","3333.33","1276.82","1311.54","133.33","10000","1200","1240"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","1106.83","968.45","31","536.67","838.71","1266.67","1966.67","2500","941.2","1272.46","340","2500","866.666687011719","1200"
"2003","lower secondary degree","(3a) lower tertiary education","1551.95","1400","145","1000","1180","1611.11","2126.67","3700","1422.43","1681.47","466.67","5333.33","1330.66662597656","1450"
"2003","lower secondary degree","(3b) higher tertiary education","1411.02","1438.29","43","933.33","1133.33","1666.67","1770","2533.33","1294.61","1527.43","750","2533.33","1400","1666.66662597656"
"2003","no degree/no degree yet","(0) in school","1313.58","1163.86","579","615.79","816.67","1500","2052.5","4300","1162.07","1465.09","194","42500","1235.29406738281","1333.33337402344"
"2003","no degree/no degree yet","(1a) inadequately completed","886.53","850","272","433.33","600","1100","1333.33","2000","835.32","937.74","200","4000","826.666687011719","933.333312988281"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","954.33","900","396","500","636.36","1175","1500","2060","906.09","1002.57","250","4066.67","900","1000"
"2003","Other degree","(1c) basic vocational qualification","1082.93","1000","394","565.22","733.33","1333.33","1600","5000","1028.75","1137.11","0","5000","1000","1081.5"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","1257.53","927.75","62","571.43","625","1333.33","1533.33","16000","752.36","1762.7","322.22","16000","874.999938964844","1200"
"2003","Other degree","(2c_voc) vocational maturity certificate","1143.33","1015.57","156","633.33","785.71","1366.67","1666.67","2466.67","917.38","1369.28","350","17500","1014.28576660156","1200"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","1351.81","1190.6","165","571.43","766.67","1666.67","2250","5000","1171.84","1531.78","261.6","6666.67","1250","1626.66662597656"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","1420","1300","4838","750","1000","1666.67","2133.33","4000","1393.47","1446.53","0","33333.33","1325","1333.33337402344"
"2003","secondary school degree","(2b) intermediate general qualification","1200.87","1080","599","633.33","800","1430","1902","3066.67","1145.83","1255.91","200","6666.67","1125","1233.33337402344"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","1465.72","1200","40","800","1040","1739.13","2120","6666.67","1113.31","1818.13","780","6666.67","1148","1866.66662597656"
"2003","secondary school degree","(3a) lower tertiary education","1700.12","1466.67","510","850","1125","1860","2533.33","5714.29","1584.72","1815.52","200","16000","1425","1521.73913574219"
"2003","secondary school degree","(3b) higher tertiary education","1766.93","1528.51","111","846","1133.33","2000","2666.67","5555.56","1542.36","1991.5","500","8888.89","1577.33337402344","2000"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","1387.32","1166.67","741","600","800","1700","2500","4615.38","1318.87","1455.77","142.86","10000","1233.33337402344","1333.33337402344"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","1600.34","1428.57","1267","833.33","1108.33","1866.67","2400","4357.33","1522.06","1678.62","0","33333.33","1527.77783203125","1630"
"2004","college entrance qualification","(3a) lower tertiary education","1820.64","1633.17","942","880","1250","2166.67","2739.13","5238.1","1749.18","1892.1","312.5","12000","1714.28576660156","1866.66662597656"
"2004","college entrance qualification","(3b) higher tertiary education","2294.88","1950","2154","1066.67","1450","2666.67","3533.33","7000","2187.45","2402.31","166.67","66666","2160","2300"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","1065.48","1000","1546","600","800","1277.78","1533.33","2666.67","1040.63","1090.33","189","6620","1000","1050"
"2004","lower secondary degree","(1c) basic vocational qualification","1280.92","1200","5418","733.33","944.44","1500","1903.33","3133.33","1261.86","1299.98","0","25000","1200","1242.42431640625"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","1556.94","1388.89","145","946.67","1200","1733.33","2666.67","3500","1449.39","1664.49","611.33","4000","1333.33337402344","1466.66662597656"
"2004","lower secondary degree","(3b) higher tertiary education","1542.59","1378.28","43","1081","1266.67","1653.33","2333.33","3127","1375.49","1709.69","900","3127","1333.33337402344","1733.33337402344"
"2004","no degree/no degree yet","(0) in school","1283.22","1093.63","613","648.21","800","1434.78","2000","4000","1179.63","1386.81","285.71","27500","1200","1304.34790039062"
"2004","no degree/no degree yet","(1a) inadequately completed","923.96","881.2","257","439","648.21","1125","1434.78","2055.56","873.73","974.19","142.86","3333.33","833.333312988281","950"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","980.24","933.45","373","553.33","720","1180","1400","2250","930.17","1030.31","281","4000","901","1000"
"2004","Other degree","(1c) basic vocational qualification","1217.64","991.72","391","573.33","733.33","1293.33","1666.67","2826.09","883.66","1551.62","100","66666","1000","1080"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","1203.77","1043.48","58","521.74","754.17","1476.19","1742.67","4800","996.31","1411.23","366.67","4800","904.761962890625","1233.33337402344"
"2004","Other degree","(2c_voc) vocational maturity certificate","1135.16","1076.92","148","650","800","1400","1800","2666.67","1048.12","1222.2","100","3695.65","1047.619140625","1190.47619628906"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","1608.65","1216.61","158","600","888.89","1600","2666.67","9600","1336.45","1880.85","187","14666.67","1300","1600"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","1433.07","1300","4714","750","1000","1700","2166.67","4000","1405.12","1461.02","0","33333.33","1333.33337402344","1375"
"2004","secondary school degree","(2b) intermediate general qualification","1192.18","1112.13","578","637.22","790","1400","1800","3033.33","1122.48","1261.88","100","12500","1120","1212.12121582031"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","1547.56","1277.48","40","1000","1111.11","1866.67","2506.67","5333.33","1241.33","1853.79","589","5333.33","1200","1866.66662597656"
"2004","secondary school degree","(3a) lower tertiary education","1607.82","1436.13","504","863.08","1120","1866.67","2666.67","4800","1527.43","1688.21","320","10000","1438.66662597656","1533.33337402344"
"2004","secondary school degree","(3b) higher tertiary education","1752.09","1498.16","111","1000","1250","1964.29","2733.33","5000","1546.51","1957.67","700","6666.67","1533.33337402344","2000"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","1357.65","1166.67","703","600","800","1650","2500","4000","1290.58","1424.72","100","10000","1200","1300"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","1608.16","1460.63","1219","833.33","1100","1904.76","2400","4523.81","1539.12","1677.2","85.56","23333.33","1533.33337402344","1631.66674804688"
"2005","college entrance qualification","(3a) lower tertiary education","1805.65","1645.71","922","933.33","1300","2200","2666.67","4523.81","1736.46","1874.84","222.22","10000","1733.33337402344","1880"
"2005","college entrance qualification","(3b) higher tertiary education","2243.48","2000","2088","1065.56","1450","2666.67","3500","6666.67","2174.93","2312.03","0","30000","2200","2333.33325195312"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","1072.11","1000","1425","593.33","775","1266.67","1580","2700","1043.9","1100.32","133.91","10666.67","1000","1047.619140625"
"2005","lower secondary degree","(1c) basic vocational qualification","1295.64","1200","5133","733.33","953.33","1533.33","2000","3066.67","1278.25","1313.03","0","10000","1200","1250"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","1544.33","1400","134","1000","1100","1666.67","2200","4200","1412.42","1676.24","600","5333.33","1305.33337402344","1458.33325195312"
"2005","lower secondary degree","(3b) higher tertiary education","1416.65","1339.08","42","875","1081","1653.33","1866.67","2466.67","1265.63","1567.67","800","3066.67","1333.33337402344","1653.33337402344"
"2005","no degree/no degree yet","(0) in school","1235.67","1071.15","618","666.67","800","1400","2080","3600","1174.58","1296.76","200","5000","1160","1282.60876464844"
"2005","no degree/no degree yet","(1a) inadequately completed","1013.72","849.95","243","525","650","1190.48","1600","2500","913.3","1114.14","280","10666.67","800","933.333312988281"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","989.15","916.67","353","600","700","1200","1500","2133.33","938.94","1039.36","238.1","4266.67","850","966.666687011719"
"2005","Other degree","(1c) basic vocational qualification","1099.79","960.52","357","522","740","1350","1733.33","3000","1045.88","1153.7","0","3111.33","966.666687011719","1133.33337402344"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","1214.39","1084.16","51","642","719.05","1466.67","1933.33","3666.67","1030.42","1398.36","600","3666.67","1000","1366.66662597656"
"2005","Other degree","(2c_voc) vocational maturity certificate","1146.21","1095.24","147","611","860","1391.3","1666.67","2933.33","1059.87","1232.55","236","3600","1075","1200"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","1478.62","1133.33","158","675","810","1466.67","2500","8500","1275.35","1681.89","236","8500","1200","1466.66662597656"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","1447.19","1333.33","4545","750","1000","1720","2200","3800","1419.81","1474.57","0","23333.33","1333.33337402344","1380.95239257812"
"2005","secondary school degree","(2b) intermediate general qualification","1173.71","1120","545","580","777","1428","1775","2866.67","1120.22","1227.2","211","6666.67","1120","1200"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","1593.23","1384.55","38","928.57","1133.33","1920","2133.33","6666.67","1212.87","1973.59","666.67","6666.67","1160","1920"
"2005","secondary school degree","(3a) lower tertiary education","1641.73","1466.67","484","852","1108.7","1866.67","2600","5333.33","1550.82","1732.64","380","8000","1428.57153320312","1575.23815917969"
"2005","secondary school degree","(3b) higher tertiary education","1667.01","1500","110","800","1080","1850","2600","5400","1482.56","1851.46","500","5484.67","1542.85717773438","2000"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","1362.82","1166.67","724","560","760","1600","2333.33","5000","1287.79","1437.85","200","14000","1228.80004882812","1333.33337402344"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","1685.51","1444.44","1308","833.33","1111.11","1986.67","2666.67","5555.56","1626.63","1744.39","150","20000","1500","1571.42858886719"
"2006","college entrance qualification","(3a) lower tertiary education","1935.67","1666.67","981","934.67","1277.78","2300","3066.67","5666.67","1870.72","2000.62","180","10000","1733.33337402344","1857.14294433594"
"2006","college entrance qualification","(3b) higher tertiary education","2287.96","2000","2266","1047.62","1500","2700","3600","7826.09","2220.2","2355.72","0","30000","2133.33325195312","2276"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","1058.11","1000","1522","590","770","1263.33","1600","2666.67","1034.33","1081.89","200","5500","1000","1023.8095703125"
"2006","lower secondary degree","(1c) basic vocational qualification","1290.16","1200","5427","710","940","1533.33","1903","3200","1272.26","1308.06","133.33","15000","1200","1250"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","1586.12","1333.33","146","933.33","1133.33","1680","2456.52","6000","1456.55","1715.69","489.33","6000","1279.33337402344","1418"
"2006","lower secondary degree","(3b) higher tertiary education","1430.21","1400","46","800","1133.33","1600","1900","2533.33","1278.87","1581.55","500","2960.67","1400","1666.66662597656"
"2006","no degree/no degree yet","(0) in school","1285.52","1130.61","598","600","833.33","1500","2000","3640","1207.21","1363.83","0","14000","1200","1332"
"2006","no degree/no degree yet","(1a) inadequately completed","926.61","857.18","229","500","646.67","1111.11","1466.67","2100","860.39","992.83","125","4286.67","800","933.333312988281"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","1027.44","933.33","352","566.67","733.33","1200","1533.33","2533.33","971.57","1083.31","326.09","4444.44","883.333312988281","1000"
"2006","Other degree","(1c) basic vocational qualification","1063.72","933.33","374","567","714.29","1316.67","1733.33","2720","1008.21","1119.23","260.87","4444.44","964.285705566406","1066.66662597656"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","1376.26","1000","57","663.64","750","1333.33","1869.57","13333.33","915.88","1836.64","325","13333.33","937.333312988281","1153.84619140625"
"2006","Other degree","(2c_voc) vocational maturity certificate","1131.08","1051.12","155","677","890","1323.48","1633.33","3166.67","1055.31","1206.85","118","3533.33","1047.619140625","1200"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","1535.2","1100","170","650","775","1600","3000","10000","1325.63","1744.77","416.67","10000","1150","1500"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","1448.31","1333.33","4840","722.22","1000","1733.33","2222.22","4000","1423","1473.62","100","18666.67","1333.33337402344","1388.88891601562"
"2006","secondary school degree","(2b) intermediate general qualification","1311.33","1100","571","666.67","833.33","1433.33","1984","7000","1243.22","1379.44","133.33","10000","1122.77783203125","1200"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","1566.85","1235.82","38","1000","1055.56","1800","2666.67","5666.67","1257.71","1875.99","748","5666.67","1190.47619628906","1800"
"2006","secondary school degree","(3a) lower tertiary education","1665.7","1523.81","525","784.5","1166.67","1964","2520","5000","1578","1753.4","118","13333.33","1466.66662597656","1600"
"2006","secondary school degree","(3b) higher tertiary education","1761.25","1500","123","961","1320","1986.67","2857.14","5555.56","1572.41","1950.09","400","5555.56","1500","1833.33337402344"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","1357.31","1200","715","560","833.33","1600","2200","5000","1283.92","1430.7","300","10000","1240","1366.66662597656"
