"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","no degree/no degree yet","middle vocational","1069.06","1022.67","64","622.61","809.58","1363.33","1534","2011.33","980.02","1158.1","370.67","2011.33","825","1090.66662597656"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","938.19","869.15","384","511","647.67","1065.28","1363.33","2556.5","880.4","995.98","238.67","6817.33","858.799987792969","937.222229003906"
"1998","Other degree","higher education","1213.49","1144.29","84","636.92","736","1534","2045","3550.56","1063.47","1363.51","230","3550.56","973.8095703125","1390.80004882812"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","1015.14","845.97","34","511.54","613.6","1406","1636","2290.4","870.1","1160.18","443","2290.4","639","1145.19995117188"
"1998","Other degree","middle vocational","1052.44","987.49","364","590","721.76","1295.33","1636","2301","1011.32","1093.56","292.14","3068","920","1022.5"
"1998","Other degree","vocational + Abi","917.58","837.24","88","562.22","639.29","1122.61","1363.33","1947.62","840.68","994.48","230","2556.5","795.555603027344","937.222229003906"
"1998","secondary school degree","general elemantary","1110.01","1056.67","506","613.6","782.06","1380","1704","2377.5","1072.35","1147.67","221.33","3834.5","949.642883300781","1039.66662597656"
"1998","secondary school degree","higher education","1387.87","1227.32","478","730.36","965.56","1556.09","2045.33","5681.11","1332.9","1442.84","340.95","6136","1111.30432128906","1226.92309570312"
"1998","secondary school degree","higher vocational","1293.9","1193.33","333","822.61","1004.29","1534","1806.67","2726.67","1241.73","1346.07","232.78","5112.67","1130","1227"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","1289.92","1164.44","2356","699.47","916.25","1534","2045.33","3408.67","1269.36","1310.48","230","6033.33","1090.66662597656","1125"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","1768.82","1704","1179","973.81","1278","2064.44","2738.93","4090.67","1725.45","1812.19","306.67","7498.67","1534","1636"
"1999","college entrance qualification","higher vocational","1550.73","1435.15","156","809.44","1022.67","1757.5","2215.67","7101.11","1438.38","1663.08","479.38","7101.11","1329","1534"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","1217.68","1072.63","388","542.42","767","1431.6","1976.67","3579","1147.19","1288.17","196.92","6391","1022.5","1124.80004882812"
"1999","college entrance qualification","vocational + Abi","1388.89","1278","391","766.67","1002","1562.22","2191.43","3579","1328.34","1449.44","170.67","5112.67","1244.78259277344","1363.33337402344"
"1999","lower secondary degree","general elemantary","1063.98","1022.67","1501","608.57","784","1278","1534","2386","1043.3","1084.66","102","4139.05","989.677429199219","1022.66668701172"
"1999","lower secondary degree","higher education","1324.75","1261.33","121","784","1022.67","1516.67","2045.33","3068","1243.09","1406.41","306.8","3238","1090.66662597656","1278"
"1999","lower secondary degree","higher vocational","1253.97","1192.78","264","716","949.52","1460.95","1874.67","3238","1197.96","1309.98","367","3886","1095.71435546875","1227.33337402344"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","1196.99","1104","3388","693.93","886","1406","1738.4","3068","1181.39","1212.59","235","5624","1090.66662597656","1124.80004882812"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","1196.66","1024.06","309","593.2","818","1482.5","2024.8","3067.6","1130.84","1262.48","186.06","5113","984","1090.66662597656"
"1999","no degree/no degree yet","inadequately","862.09","821.1","370","428.71","632.86","1022.67","1363.33","1738.67","824.65","899.53","186.06","2556.67","818","920.400024414062"
"1999","no degree/no degree yet","middle vocational","1096.08","1022.62","67","575","777.2","1210.67","1636","2242.67","1007.39","1184.77","440","2242.67","920","1099.5"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","927.5","889.13","351","537","681.67","1099.5","1363.33","2045.33","889.21","965.79","281","2301","895","988.666687011719"
"1999","Other degree","higher education","1294.43","1248.58","83","651","811.33","1602","2215.33","3266.67","1150.87","1437.99","230","3266.67","1104.40002441406","1363.33337402344"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","1076.34","1016.51","31","590","685","1370.4","1636","2055.2","928.17","1224.51","350.83","2055.2","648.84619140625","1227"
"1999","Other degree","middle vocational","1171.89","1021.17","334","596.67","767","1363.33","1704","6391","1110.27","1233.51","186.06","6391","961.90478515625","1023"
"1999","Other degree","vocational + Abi","980.46","971.59","77","588","745.83","1176","1491.25","1704","907.62","1053.3","230","1704","821.785705566406","1063.59997558594"
"1999","secondary school degree","general elemantary","1113.18","1022.67","505","568.33","792.5","1337.31","1732.78","2726.67","1072.69","1153.67","170.67","3579","956.086975097656","1063.59997558594"
"1999","secondary school degree","higher education","1457.74","1278","478","767","988.67","1585","2045.33","7101.11","1393.97","1521.51","310.67","7101.11","1180","1278.33325195312"
"1999","secondary school degree","higher vocational","1348.2","1252.75","346","818","1022.67","1585","1874.67","2556.67","1286.5","1409.9","340.67","6817.33","1176","1278"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","1344.09","1217.14","2367","767","971","1636","2045.33","3170","1321.12","1367.06","202.76","12782","1125","1176"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","1841.75","1704","2537","971","1278","2199","2914.67","4772","1807.09","1876.41","205","17043.33","1602","1704"
"2000","college entrance qualification","higher vocational","1505.94","1385.74","351","908.89","1086.5","1738.4","2375","3408.67","1444.9","1566.98","307","5112.67","1314.76196289062","1457.08325195312"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","1251.16","1090.67","694","511","767","1534","2045","5681.11","1202.61","1299.71","157","6391","1022.5","1125"
"2000","college entrance qualification","vocational + Abi","1470.26","1334.75","816","725.81","1022.78","1704","2215.33","5112.67","1411.35","1529.17","307","17043.33","1278.09533691406","1363.33337402344"
"2000","lower secondary degree","general elemantary","1024.8","971.13","2193","580","767","1214.5","1534","2265.33","1006.79","1042.81","121.9","8181","954.666687011719","997"
"2000","lower secondary degree","higher education","1437.24","1278","197","818","1056.67","1636","2045.33","4090","1355.58","1518.9","409","4346","1193.33337402344","1320.66662597656"
"2000","lower secondary degree","higher vocational","1319.4","1217.14","536","767","958.57","1534","1874.67","4346","1265.11","1373.69","306.67","9679","1168.57153320312","1244.78259277344"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","1217.66","1125","6326","711.3","907.5","1420","1738.67","3238","1204.48","1230.84","146","9544","1096.5","1125"
"2000","lower secondary degree","vocational + Abi","1042.93","1014.87","31","450","639.17","1227","1562.22","2556.5","862.05","1223.81","374.29","2556.5","724.166625976562","1107.619140625"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","1173.26","1050.51","472","613.6","823.89","1431.6","1840.8","2940","1127.56","1218.96","243","3476.8","1022.40002441406","1095.71435546875"
"2000","no degree/no degree yet","inadequately","870.28","818.81","337","477.33","617.24","1074","1295.33","1806.67","829.89","910.67","97","3408.67","792.5","884.324340820312"
"2000","no degree/no degree yet","middle vocational","977.16","975.84","58","579.33","784","1183.21","1311.5","2045","879.36","1074.96","51","2045","810.952392578125","1022.5"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","892.31","853.79","466","511.2","649","1068.8","1329.2","1772.67","860.64","923.98","275.33","2249.6","818","920"
"2000","Other degree","higher education","1379.13","1193.03","203","600","825.33","1687","2556","5454","1246.89","1511.37","243","5794.67","1071.42858886719","1266.19055175781"
"2000","Other degree","higher vocational","1120.61","1087.62","80","602.5","818","1335","1636","2629.43","1018.32","1222.9","261.95","2629.43","1002","1227.33337402344"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","806.23","716","42","409","511.33","1073.5","1193.33","2045.2","683.19","929.27","292.29","2045.2","613.5","818"
"2000","Other degree","middle vocational","1074.23","900","526","511.5","716","1193.33","1534","5624","1016.16","1132.3","121.9","8521.33","889.130432128906","973.8095703125"
"2000","Other degree","vocational + Abi","1041.45","986.19","156","587.78","789.05","1278","1533.75","2414.44","978.42","1104.48","243","2556","895","1051.11108398438"
"2000","secondary school degree","general elemantary","1142.13","1023","687","613.33","818","1315","1772.67","3067.6","1102.98","1181.28","232","4772","1022.40002441406","1073.5"
"2000","secondary school degree","higher education","1493.43","1345.95","641","818","1022.67","1789.5","2386","3920","1444.43","1542.43","272.67","6136","1261.33337402344","1346.66662597656"
"2000","secondary school degree","higher vocational","1365.38","1217.14","760","818","994.8","1662","2045.33","3102","1324.29","1406.47","330","5454","1180","1247.59997558594"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","1344.7","1227","4367","767","973.81","1602","2045.33","3374.67","1328.25","1361.15","0","6817.33","1189","1217.14294433594"
"2000","secondary school degree","vocational + Abi","1326.63","1100.31","37","793","900.95","1790","2215.33","2914.67","1149.4","1503.86","685.2","2914.67","973.8095703125","1333.9130859375"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","1888.99","1704","2392","1022.67","1319.35","2250","2999.33","5112.67","1853.03","1924.95","255.5","15338.67","1636","1704"
"2001","college entrance qualification","higher vocational","1596.92","1464.83","323","983.08","1193.33","1790","2386","4090.67","1523.37","1670.47","291","5794.67","1363.33337402344","1505.55554199219"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","1288.46","1125","665","537","781.11","1534","2113.33","4260.56","1232.46","1344.46","230","10737","1074","1186"
"2001","college entrance qualification","vocational + Abi","1513.46","1389.04","794","767","1023","1790","2284","4090.67","1455.99","1570.93","281","15338.67","1322.66662597656","1411.90478515625"
"2001","lower secondary degree","general elemantary","1026.96","988.67","1909","588","767","1227.33","1534","2249.5","1007.5","1046.42","204.67","9203.2","957.666687011719","1022.40002441406"
"2001","lower secondary degree","higher education","1393.19","1329.19","178","920.4","1039.33","1534","1874.67","3749.33","1317.1","1469.28","374.67","4090","1261.33337402344","1363.33337402344"
"2001","lower secondary degree","higher vocational","1328.22","1258.46","479","786.54","997","1534","2045","2795.33","1284.13","1372.31","272.67","3340.67","1193.33337402344","1278"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","1230.06","1158.67","5692","722","908.89","1431.6","1789.5","3068","1216.29","1243.83","28","10737","1131.33337402344","1158.66662597656"
"2001","lower secondary degree","vocational + Abi","1127.27","1022.89","31","545.56","852","1227.33","2301","2301","954.73","1299.81","419","2301","852","1150.5"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","1196.56","1124.8","520","657.5","852","1444.5","1840.8","2556.5","1150.83","1242.29","0","5112.8","1073.5","1165.59997558594"
"2001","no degree/no degree yet","inadequately","849.81","820.25","267","440.69","603","1031.25","1278","1994","803.9","895.72","274","2932.8","818","914"
"2001","no degree/no degree yet","middle vocational","1021.73","967.87","41","443.33","802","1278.21","1661.5","1738","899.18","1144.28","112","1772.67","895","1168.57153320312"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","939.84","895","428","552.7","682.5","1136.11","1380","2045","903.96","975.72","272.67","2275","873.333312988281","954.666687011719"
"2001","Other degree","higher education","1420.13","1217.8","182","579.33","818","1704.29","2698.33","5454","1289.02","1551.24","331.33","5454","1150.5","1329"
"2001","Other degree","higher vocational","1142.07","1098.98","64","579.33","767","1432","1704","2147.33","1029.31","1254.83","272.67","2215.33","1022.38098144531","1329.33337402344"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","848.53","785.72","36","474.64","639","981.6","1278","1853.5","725.05","972.01","307","1853.5","639","920"
"2001","Other degree","middle vocational","1018.79","954.67","475","598.54","728","1227.2","1534","2556.43","981.06","1056.52","281","3238","942.105285644531","1022.40002441406"
"2001","Other degree","vocational + Abi","1015.36","933.74","151","596.67","721","1158.67","1475","2386","935.97","1094.75","263.87","5325.83","894.583312988281","1022.66668701172"
"2001","secondary school degree","general elemantary","1144.3","1076.45","621","602.5","818","1363.33","1711.74","2795.33","1108.22","1180.38","216.15","4090.5","1022.5","1090.66662597656"
"2001","secondary school degree","higher education","1500.14","1363.33","600","852.22","1095.71","1789.5","2301","3334.35","1450.96","1549.32","298","7669","1278","1363.33337402344"
"2001","secondary school degree","higher vocational","1407.9","1278","699","767","1022.5","1671.54","2106.4","3465.56","1362.71","1453.09","256","5454","1217.14294433594","1278.15795898438"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","1388.22","1278","4150","778.26","994.44","1647.22","2045.33","3408.67","1370.49","1405.95","140","10226","1217.14294433594","1250"
"2001","secondary school degree","vocational + Abi","1398.46","1326.31","35","741","1063.6","1758.8","2045.33","2420","1228.48","1568.44","435","2420","1063.59997558594","1534"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","2076.61","1750","3301","1000","1337.33","2400","3333.33","6666.67","2008.58","2144.64","123.81","50000","2000","2100"
"2002","college entrance qualification","higher vocational","1603.49","1474.22","350","928.67","1100","1825","2400","4000","1492.06","1714.92","5","10000","1500","1700"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","1336.8","1200","756","571.43","800","1550","2333.33","4000","1268.85","1404.75","200","10000","1250","1357.14282226562"
"2002","college entrance qualification","vocational + Abi","1548.76","1400","916","700","1047.62","1800","2333.33","5000","1437.48","1660.04","250","40000","1466.66662597656","1600"
"2002","lower secondary degree","general elemantary","1030.55","1000","1757","567","750","1250","1533.33","2333.33","1008.32","1052.78","245","4666.67","1000","1000.00006103516"
"2002","lower secondary degree","higher education","1484.29","1333.33","188","866.67","1133.33","1600","2066.67","4400","1379.47","1589.11","461","4666.67","1333.33337402344","1466.66662597656"
"2002","lower secondary degree","higher vocational","1345.88","1250","486","721.9","976.5","1636","2000","3500","1281.38","1410.38","250","6000","1255","1350"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","1248.49","1166.67","5445","700","908.67","1466.67","1840","3000","1215.9","1281.08","133.33","65000","1191.33337402344","1200"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","1169.09","1066.67","590","600","800","1333.33","1966.67","3500","1111.73","1226.45","5","5357.14","1200","1304.34790039062"
"2002","no degree/no degree yet","inadequately","840.4","813.89","240","419.35","608.7","1074","1250","1666.67","794.36","886.44","209.5","2500","800","933.333312988281"
"2002","no degree/no degree yet","middle vocational","1020.07","1088.27","42","394","707.91","1200","1500","2666.67","844.74","1195.4","300","2857.14","874.999938964844","1200"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","964.85","933.33","392","500","686.67","1150","1400","2320","918.19","1011.51","200","3666.67","920","1000"
"2002","Other degree","higher education","1368.68","1111.11","195","500","735.56","1666.67","2333.33","5333.33","1067.67","1669.69","306.67","23333.33","1250","1666.66662597656"
"2002","Other degree","higher vocational","1162.27","1071.56","67","566.67","809.52","1350","1600","3200","996.02","1328.52","333.33","4666.67","1155.65222167969","1360"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","853.17","801.46","33","505.56","725","923.89","1000","3333.33","607.14","1099.2","250","3333.33","700","1000"
"2002","Other degree","middle vocational","1070.36","956.52","449","534.35","715.33","1200","1649.33","2666.67","983.1","1157.62","200","16000","971.5","1050"
"2002","Other degree","vocational + Abi","1047.5","998.21","138","583","733.33","1194.29","1446.5","2630","904.55","1190.45","281.33","8695.65","956.521728515625","1095.23815917969"
"2002","secondary school degree","general elemantary","1178.52","1034.48","626","600","800","1400","1750","3333.33","1108.75","1248.29","217.39","10000","1086.95654296875","1200"
"2002","secondary school degree","higher education","1640.79","1400","651","840","1100","1800","2400","5555.56","1535.12","1746.46","333.33","16000","1433.33337402344","1512"
"2002","secondary school degree","higher vocational","1414.75","1291.39","734","800","1000","1652.17","2133.33","3700","1355.53","1473.97","258.06","8000","1291.66662597656","1400"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","1408.42","1285.71","4309","750","1000","1666.67","2133.33","4000","1372.86","1443.98","5","40000","1320","1333.33337402344"
"2002","secondary school degree","vocational + Abi","1485.16","1150.06","33","750","953.33","2000","2166.67","8000","934.87","2035.45","652.17","8000","1005","1904.76196289062"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","2094.09","1818.79","3137","1000","1370","2500","3333.33","6000","2028.86","2159.32","0","50000","2000","2100"
"2003","college entrance qualification","higher vocational","1627.8","1499.5","344","1000","1153.85","2000","2400","4083.33","1539.78","1715.82","0","6000","1500","1700"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","1351.96","1183.89","741","600","800","1652.17","2400","4000","1285.19","1418.73","136.15","7500","1233.33337402344","1333.33337402344"
"2003","college entrance qualification","vocational + Abi","1574.84","1400","912","715.38","1007.74","1775","2500","5000","1469","1680.68","233.33","33333.33","1466.66662597656","1600"
"2003","lower secondary degree","general elemantary","1083.5","1000","1653","585","790","1300","1620","2666.67","1060.38","1106.62","190","5333.33","1000","1050"
"2003","lower secondary degree","higher education","1520.12","1400","188","1000","1153.5","1611.11","2000","3700","1417.13","1623.11","466.67","5333.33","1333.33337402344","1466.66662597656"
"2003","lower secondary degree","higher vocational","1444.95","1333.33","462","794","1008","1666.67","2200","4125.33","1379.85","1510.05","333.33","6666.67","1300","1388.88891601562"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","1280.07","1200","5181","714.29","933.33","1500","1900","3250","1262.2","1297.94","133.33","10000","1200","1222.22229003906"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","1313.58","1163.86","579","615.79","816.67","1500","2052.5","4300","1162.07","1465.09","194","42500","1235.29406738281","1333.33337402344"
"2003","no degree/no degree yet","inadequately","861.61","802.26","226","433.33","600","1080","1333.33","1840","814.93","908.29","210","2000","800","928.787902832031"
"2003","no degree/no degree yet","middle vocational","978.01","949.43","43","547","716.67","1166.67","1393.33","2266.67","777.86","1178.16","200","4000","833.333374023438","1166.66662597656"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","972.39","934.81","360","533.33","667.33","1190.48","1500","2060","924.31","1020.47","250","3666.67","900","1000"
"2003","Other degree","higher education","1323.67","1086.96","188","571.43","766.67","1626.67","2200","4285.71","1159.75","1487.59","261.6","6666.67","1240","1600"
"2003","Other degree","higher vocational","1061.87","994.08","61","666.67","761.9","1300","1666.67","2173.91","926.8","1196.94","333.33","3133.33","1080","1400"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","784.43","600.9","36","420","600","967.74","1066.67","2150","552.05","1016.81","300","4066.67","600","967.741943359375"
"2003","Other degree","middle vocational","1111.58","964.37","425","571.43","714.29","1333.33","1594.44","5000","1024.22","1198.94","0","16000","1000","1071.42858886719"
"2003","Other degree","vocational + Abi","1168.01","1047.94","126","600","800","1400","1666.67","2466.67","892.36","1443.66","350","17500","999.999938964844","1170.83325195312"
"2003","secondary school degree","general elemantary","1200.87","1080","599","633.33","800","1430","1902","3066.67","1145.83","1255.91","200","6666.67","1125","1233.33337402344"
"2003","secondary school degree","higher education","1712.37","1466.67","621","846.15","1126.67","1866.67","2650","5714.29","1609.43","1815.31","200","16000","1466.66662597656","1555"
"2003","secondary school degree","higher vocational","1417.93","1303.75","702","809.52","1000","1639.13","2000","4100","1358.53","1477.33","240.77","6666.67","1300","1388.88891601562"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","1420.81","1300","4146","750","1000","1666.67","2139","4000","1391.48","1450.14","0","33333.33","1305.55554199219","1333.33337402344"
"2003","secondary school degree","vocational + Abi","1418.78","1200","34","800","1040","1466.67","2000","6666.67","1043.3","1794.26","780","6666.67","1055.55554199219","1870.83325195312"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","2128.27","1847.55","3096","1000","1361.33","2500","3333.33","6666.67","2049.88","2206.66","166.67","66666","2000","2133.33325195312"
"2004","college entrance qualification","higher vocational","1648.64","1543.77","343","987.62","1250","1900","2333.33","4000","1555.51","1741.77","333.33","8000","1599.52392578125","1774.99987792969"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","1387.32","1166.67","741","600","800","1700","2500","4615.38","1318.87","1455.77","142.86","10000","1233.33337402344","1333.33337402344"
"2004","college entrance qualification","vocational + Abi","1583.28","1400","924","790","1066.67","1866.67","2400","4738.67","1481.57","1684.99","0","33333.33","1500","1600"
"2004","lower secondary degree","general elemantary","1064.45","1000","1549","600","800","1277.78","1533.33","2666.67","1039.63","1089.27","189","6620","1000","1050"
"2004","lower secondary degree","higher education","1553.8","1388.89","188","946.67","1200","1733.33","2666.67","3500","1462.91","1644.69","611.33","4000","1358","1500"
"2004","lower secondary degree","higher vocational","1421.65","1282.41","447","800","1025","1666.67","2013.33","3952.38","1296.55","1546.75","0","25000","1280","1400"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","1267.06","1200","5006","727","933.33","1500","1870","3028.67","1249.71","1284.41","20","8000","1200","1220"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","1281.98","1092.28","611","648.21","800","1431.33","2000","4000","1178.17","1385.79","285.71","27500","1200","1304.34790039062"
"2004","no degree/no degree yet","inadequately","880.73","809.81","209","450","645.45","1100","1333.33","2000","832.16","929.3","142.86","2125","800","933.333312988281"
"2004","no degree/no degree yet","middle vocational","1078.02","1098.22","46","333.33","700","1500","1904.76","2857.14","900.59","1255.45","300","3333.33","800","1190.47619628906"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","1003.93","952.31","336","566.67","745","1190.48","1450","2250","951.11","1056.75","281","4000","928.571472167969","1027.77783203125"
"2004","Other degree","higher education","1551.64","1189.55","181","651.67","836.67","1580","2550","9600","1308.38","1794.9","187","14666.67","1300","1500"
"2004","Other degree","higher vocational","2145.3","1077.02","59","733.33","952.38","1533.33","2000","66666","-76.61","4367.21","187","66666","1047.619140625","1400"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","759.69","758.09","37","333.33","500","900","1280","2120","607.46","911.92","300","2375","600","817.391296386719"
"2004","Other degree","middle vocational","1084.57","1000","419","572","733.33","1300","1666.67","2826.09","1028.17","1140.97","100","5000","1000","1076.92309570312"
"2004","Other degree","vocational + Abi","1123.6","1076.92","119","617.65","750","1400","1800","2666.67","1030.55","1216.65","100","3695.65","1000","1173.9130859375"
"2004","secondary school degree","general elemantary","1192.18","1112.13","578","637.22","790","1400","1800","3033.33","1122.48","1261.88","100","12500","1120","1212.12121582031"
"2004","secondary school degree","higher education","1634.91","1466.08","615","873","1150","1866.67","2666.67","4800","1558.77","1711.05","320","10000","1466.66662597656","1575"
"2004","secondary school degree","higher vocational","1476.37","1334.09","680","861.11","1086.96","1733.33","2200","4000","1425.65","1527.09","0","4666.67","1333.33337402344","1428.57153320312"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","1426.29","1300","4042","733.33","1000","1695.65","2166.67","4000","1394.78","1457.8","0","33333.33","1333.33337402344","1360"
"2004","secondary school degree","vocational + Abi","1513.94","1273.67","35","750","1111.11","1750","2506.67","5333.33","1202.4","1825.48","589","5333.33","1190.47619628906","1749.99987792969"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","2090.16","1866.67","3010","1000","1370","2500","3333.33","6000","2037.47","2142.85","0","30000","2000","2133.33325195312"
"2005","college entrance qualification","higher vocational","1713.45","1600","320","1000","1277.78","2000","2650","4000","1615.35","1811.55","428.57","8000","1650","1800"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","1357.65","1166.67","703","600","800","1650","2500","4000","1290.58","1424.72","100","10000","1200","1300"
"2005","college entrance qualification","vocational + Abi","1570.19","1393.53","899","800","1043.48","1816","2380.95","5000","1483.32","1657.06","85.56","23333.33","1466.66662597656","1576.19055175781"
"2005","lower secondary degree","general elemantary","1070.39","1000","1428","580","775","1266.67","1573.33","2700","1042.21","1098.57","133.91","10666.67","1000","1046.66662597656"
