"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","679.21","617.55","663","409","490","803.33","1023","1704","657.96","700.46","170.33","2454","590","647.666687011719"
"1986","North Rhine-Westphalia","higher education","1245.02","1095.41","208","665","818","1420","1738.67","9203.5","1110.91","1379.13","212.92","10226","1022.40002441406","1133.9130859375"
"1986","North Rhine-Westphalia","higher vocational","890.59","846.44","135","487.14","681.67","1090.67","1261.33","1947.62","834.05","947.13","257","2045","818","958.749938964844"
"1986","North Rhine-Westphalia","in school","772.54","768","68","432.69","562.5","920.4","1156.09","1704","705.66","839.42","266","1704","593.200012207031","818"
"1986","North Rhine-Westphalia","inadequately","666","585.36","239","340.91","438.1","767","1022.67","1585","609.24","722.76","174","4672.07","540","647.333312988281"
"1986","North Rhine-Westphalia","middle vocational","880.86","767","1268","460","581.11","1022.5","1278","2045.33","824.45","937.27","0","22723.89","750","784"
"1986","North Rhine-Westphalia","vocational + Abi","916.18","852.22","78","511.5","682","1138","1355","1840.8","829.81","1002.55","212.86","1840.8","682","886"
"1986","Rhineland-Palatinate,Saarland","general elemantary","743.15","655.2","251","409.2","527","886","1125","1738.5","690.49","795.81","205","5702.69","614","738.444458007812"
"1986","Rhineland-Palatinate,Saarland","higher education","1173.58","1078.36","30","682","830","1483","1661.5","2726.67","994.27","1352.89","490.8","2726.67","925.238159179688","1329.19995117188"
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","738.48","742.63","47","383.57","613.33","818","954.44","1444.78","659.69","817.27","336","1444.78","613.333312988281","795.555603027344"
"1986","Rhineland-Palatinate,Saarland","middle vocational","867.9","795","351","511","614","1022.67","1295.33","2045.33","824.49","911.31","287.5","5702.69","748.571411132812","818"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","652.9","613.35","75","373","477.33","835.33","1022.67","1546.5","593.04","712.76","179","1546.5","527.741943359375","682"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","819.13","827.62","170","472.31","614","1022.5","1165.6","1556.09","775.92","862.34","179","1790","690","852.222229003906"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","794.59","716","588","409.2","524","920","1136.11","1738.4","756.55","832.63","153","9203.5","688","748"
"1987","Baden-Württemberg","higher education","1302.33","1125","102","767.08","1022.67","1534","2130.42","3835","1195.15","1409.51","409.2","3835","1079.44445800781","1227.19995117188"
"1987","Baden-Württemberg","higher vocational","1044.05","1022.44","98","600","779.05","1278.33","1534","2386","965.72","1122.38","347.6","2505.5","888.571472167969","1090.66662597656"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","672.71","663.87","219","383.5","461.82","818","1022.4","1329","637.42","708","153","2130.42","647.333312988281","730.476196289062"
"1987","Baden-Württemberg","middle vocational","932.07","852","809","492.33","629","1073.5","1363.33","2505.5","893.88","970.26","89","9203.5","818","875.652221679688"
"1987","Baden-Württemberg","vocational + Abi","996.18","979.76","51","613.6","818","1158.67","1462.4","1704","908.67","1083.69","189.44","1704","826.153869628906","1047.14294433594"
"1987","Bavaria","general elemantary","789.97","730.33","457","409.33","562.67","954.67","1217.14","1816.32","746.07","833.87","173.33","5624","716","767"
"1987","Bavaria","higher education","1410.97","1198.77","134","666.96","852.22","1460.95","1943","6391","1080.34","1741.6","307","22156","988.666687011719","1261.33337402344"
"1987","Bavaria","higher vocational","1129.34","845.42","94","414","682","1125","1363.33","22156","673.45","1585.23","97","22156","824.583312988281","1022.40002441406"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","811.46","731.62","66","487.14","511","1022.4","1158.67","4601.33","675.19","947.73","307","4601.33","568.333374023438","800.434814453125"
"1987","Bavaria","middle vocational","907.67","852","834","511.11","657.14","1056.67","1329.33","2215.33","874.23","941.11","51","6391","821.785705566406","869"
"1987","Bavaria","vocational + Abi","1000.1","881.09","38","426","665","1051.11","1704","2897.33","799.65","1200.55","283.89","2897.33","649.130432128906","980"
"1987","Berlin","general elemantary","890.21","885.41","87","487.14","716","1051.11","1227.2","1670","822.7","957.72","170.67","1670","730.357177734375","886"
"1987","Berlin","higher education","1282.47","1302.56","34","643","971","1559","1790","2556.67","1119.29","1445.65","511","2556.67","1022.66668701172","1534"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","","","","","","",""
"1987","Berlin","middle vocational","1052.08","957.28","160","598","767","1227.2","1500","5112.67","960.94","1143.22","170.67","5112.67","852","998.095275878906"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","975.54","670.84","54","421","560","852","1283.33","17043.33","365.06","1586.02","223.45","17043.33","631.90478515625","845.333312988281"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","870.52","814.53","47","614","682","1073.5","1201.5","1466","785.18","955.86","245.33","1466","682","859"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","950.32","920","114","511.33","682","1097.33","1363.33","2999.33","875.9","1024.74","256","2999.33","767","1010"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","817.36","763.41","288","436","562","988.67","1268","3067.6","762.78","871.94","0","6086.67","682","824.583312988281"
"1987","Hesse","higher education","1120.87","1088.69","91","613.6","803.33","1363.33","1704","2096","1036.5","1205.24","307","2096","920.5","1193.33337402344"
"1987","Hesse","higher vocational","967.11","915.65","47","613.33","755.65","1124.67","1414.67","1908.67","870.44","1063.78","307","1908.67","801.333312988281","1026.53845214844"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","580.08","533.55","84","153","406","843.5","973.81","1201.5","517.77","642.39","0","1332.86","596.666687011719","707.222229003906"
"1987","Hesse","middle vocational","926.51","852.22","465","511.5","647.33","1124.8","1421","1908.67","892.78","960.24","0","3067.6","822.608703613281","911.304382324219"
"1987","Hesse","vocational + Abi","990.89","844.62","30","450","596.67","1227","1820","2982.78","587.84","1393.94","332.5","6086.67","657.142883300781","900"
"1987","Lower Saxony","general elemantary","748.28","690.81","281","409","511.5","869","1097.33","1917.5","705.25","791.31","99.44","3933.08","647.333312988281","730.285705566406"
"1987","Lower Saxony","higher education","1246.43","1158.55","76","682","973.81","1534","1708","2556","1123.23","1369.63","332","3408.67","1095.71435546875","1278.07702636719"
"1987","Lower Saxony","higher vocational","1001.94","898.56","64","608","716","1227","1534","2045","905.64","1098.24","477.33","2181.33","801.599975585938","1010.47625732422"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","854.54","542.23","48","283.89","349.44","756.8","1278","3933.08","697.77","1011.31","279","3933.08","532.5","681.666687011719"
"1987","Lower Saxony","middle vocational","851.74","803.43","529","477.33","610.56","1004.29","1278","2045.33","821.14","882.34","198.89","3408.67","779.5","852"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
