"plh0111","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2012","(2c_voc) vocational maturity certificate","818","0.319792961735253","0.301396150282049","0.338189773188458"
"Important","2012","(3a) lower tertiary education","826","0.360001709713103","0.340070567574322","0.379932851851884"
"Important","2012","(3b) higher tertiary education","1677","0.393716255943348","0.378423727213342","0.409008784673354"
"Less important","2012","(0) in school","232","0.524721499376179","0.479859034766403","0.569583963985955"
"Less important","2012","(1a) inadequately completed","176","0.414227938693319","0.366778405821183","0.461677471565455"
"Less important","2012","(1b) general elementary school","1002","0.427351073522527","0.406651261362388","0.448050885682665"
"Less important","2012","(1c) basic vocational qualification","3299","0.502214588406331","0.490026669082886","0.514402507729775"
"Less important","2012","(2b) intermediate general qualification","381","0.505293649163377","0.469794636995631","0.540792661331123"
"Less important","2012","(2a) intermediate vocational","3728","0.5345222603414","0.52281458650579","0.54622993417701"
"Less important","2012","(2c_gen) general maturity certificate","473","0.452586590470602","0.423118542311162","0.482054638630043"
"Less important","2012","(2c_voc) vocational maturity certificate","1221","0.498634238166897","0.478912012209589","0.518356464124204"
"Less important","2012","(3a) lower tertiary education","1110","0.497448611761607","0.476687297236101","0.518209926287114"
"Less important","2012","(3b) higher tertiary education","1706","0.454324555797471","0.438739800755424","0.469909310839518"
"Quite unimportant","2012","(0) in school","36","0.0897074213485232","0.0640360362173489","0.115378806479698"
"Quite unimportant","2012","(1a) inadequately completed","159","0.403458956323817","0.35620178029859","0.450716132349044"
"Quite unimportant","2012","(1b) general elementary school","750","0.370820943407813","0.350609420621441","0.391032466194184"
"Quite unimportant","2012","(1c) basic vocational qualification","1530","0.245306593155595","0.23481832663375","0.25579485967744"
"Quite unimportant","2012","(2b) intermediate general qualification","153","0.242145600075324","0.211729622133022","0.272561578017627"
"Quite unimportant","2012","(2a) intermediate vocational","1196","0.174139324876951","0.165238298662992","0.183040351090909"
"Quite unimportant","2012","(2c_gen) general maturity certificate","148","0.14616950603064","0.125254546227823","0.167084465833457"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","337","0.147162585896978","0.133188629826376","0.161136541967581"
"Quite unimportant","2012","(3a) lower tertiary education","187","0.10136342935485","0.0888313484575803","0.113895510252119"
"Quite unimportant","2012","(3b) higher tertiary education","272","0.0863133678414005","0.0775233989790325","0.0951033367037686"
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","40","0.0820838455622336","0.0527773766328152","0.111390314491652"
"Very important","2016","(1a) inadequately completed","25","","",""
"Very important","2016","(1b) general elementary school","72","0.0271314707679016","0.0199000616509613","0.0343628798848418"
"Very important","2016","(1c) basic vocational qualification","145","0.0238717592689256","0.0196682583155096","0.0280752602223417"
"Very important","2016","(2b) intermediate general qualification","21","","",""
"Very important","2016","(2a) intermediate vocational","172","0.0293830106925012","0.0248501214075993","0.033915899977403"
"Very important","2016","(2c_gen) general maturity certificate","107","0.091236385202162","0.0754310941073518","0.107041676296972"
"Very important","2016","(2c_voc) vocational maturity certificate","103","0.0489576221826405","0.0403941028263266","0.0575211415389543"
"Very important","2016","(3a) lower tertiary education","74","0.0357518286837061","0.0272519955316593","0.0442516618357529"
"Very important","2016","(3b) higher tertiary education","292","0.0735038168854381","0.0654992992810991","0.0815083344897772"
"Important","2016","(0) in school","132","0.396298714625081","0.344076471453817","0.448520957796345"
"Important","2016","(1a) inadequately completed","81","0.163745576600342","0.130675929891845","0.19681522330884"
"Important","2016","(1b) general elementary school","362","0.16954658824043","0.152844862386762","0.186248314094097"
"Important","2016","(1c) basic vocational qualification","1150","0.231939252609935","0.220316729717563","0.243561775502307"
"Important","2016","(2b) intermediate general qualification","189","0.284224925001729","0.250811696795182","0.317638153208277"
"Important","2016","(2a) intermediate vocational","1439","0.259853873731447","0.248082521543368","0.271625225919527"
"Important","2016","(2c_gen) general maturity certificate","427","0.371218787468515","0.344699750362364","0.397737824574665"
"Important","2016","(2c_voc) vocational maturity certificate","744","0.284653969423031","0.266745482306249","0.302562456539813"
"Important","2016","(3a) lower tertiary education","715","0.407695899191954","0.385199790595049","0.430192007788858"
"Important","2016","(3b) higher tertiary education","1683","0.414804887737377","0.399692583828489","0.429917191646266"
"Less important","2016","(0) in school","134","0.434021193324324","0.381104987929304","0.486937398719344"
"Less important","2016","(1a) inadequately completed","215","0.425162965419734","0.380982973028255","0.469342957811213"
"Less important","2016","(1b) general elementary school","886","0.461208130271673","0.439020129077557","0.48339613146579"
"Less important","2016","(1c) basic vocational qualification","2579","0.507676020876971","0.493909179190814","0.521442862563128"
"Less important","2016","(2b) intermediate general qualification","344","0.521733538130579","0.484728708236274","0.558738368024883"
"Less important","2016","(2a) intermediate vocational","2822","0.536321634185765","0.52293645790374","0.549706810467791"
"Less important","2016","(2c_gen) general maturity certificate","571","0.415144834319857","0.388097966234346","0.442191702405368"
"Less important","2016","(2c_voc) vocational maturity certificate","1208","0.513484175063021","0.493648170098675","0.533320180027367"
"Less important","2016","(3a) lower tertiary education","886","0.455899991101648","0.43309966718585","0.478700315017447"
"Less important","2016","(3b) higher tertiary education","1752","0.431224753555762","0.416033955650224","0.4464155514613"
"Quite unimportant","2016","(0) in school","31","0.0875962464883621","0.0574127588119953","0.117779734164729"
"Quite unimportant","2016","(1a) inadequately completed","160","0.367885543056969","0.32479025627236","0.410980829841578"
"Quite unimportant","2016","(1b) general elementary school","619","0.342113810719996","0.320997410991976","0.363230210448015"
"Quite unimportant","2016","(1c) basic vocational qualification","1192","0.236512967244168","0.224811406019021","0.248214528469316"
"Quite unimportant","2016","(2b) intermediate general qualification","146","0.178251487536199","0.14989939512823","0.206603579944168"
"Quite unimportant","2016","(2a) intermediate vocational","899","0.174441481390286","0.164255524465829","0.184627438314744"
"Quite unimportant","2016","(2c_gen) general maturity certificate","170","0.122399993009466","0.104409958180316","0.140390027838617"
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","384","0.152904233331308","0.138621273943775","0.16718719271884"
"Quite unimportant","2016","(3a) lower tertiary education","158","0.100652281022692","0.0868788389120474","0.114425723133337"
"Quite unimportant","2016","(3b) higher tertiary education","356","0.0804665418214225","0.0721230117081279","0.088810071934717"
