"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2003","Hamburg","East Germany","","","",""
"Very important","2003","Lower Saxony","West Germany","","","",""
"Very important","2003","Lower Saxony","East Germany","","","",""
"Very important","2003","Bremen","West Germany","","","",""
"Very important","2003","Bremen","East Germany","","","",""
"Very important","2003","North Rhine-Westphalia","West Germany","","","",""
"Very important","2003","North Rhine-Westphalia","East Germany","","","",""
"Very important","2003","Hesse","West Germany","","","",""
"Very important","2003","Hesse","East Germany","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2003","Baden-Württemberg","West Germany","","","",""
"Very important","2003","Baden-Württemberg","East Germany","","","",""
"Very important","2003","Bavaria","West Germany","","","",""
"Very important","2003","Bavaria","East Germany","","","",""
"Very important","2003","Berlin","West Germany","","","",""
"Very important","2003","Berlin","East Germany","","","",""
"Very important","2003","Brandenburg","West Germany","","","",""
"Very important","2003","Brandenburg","East Germany","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2003","Saxony","West Germany","","","",""
"Very important","2003","Saxony","East Germany","","","",""
"Very important","2003","Saxony-Anhalt","West Germany","","","",""
"Very important","2003","Saxony-Anhalt","East Germany","","","",""
"Very important","2003","Thuringia","West Germany","","","",""
"Very important","2003","Thuringia","East Germany","","","",""
"Important","2003","Schleswig-Holstein","West Germany","","","",""
"Important","2003","Schleswig-Holstein","East Germany","","","",""
"Important","2003","Hamburg","West Germany","","","",""
"Important","2003","Hamburg","East Germany","","","",""
"Important","2003","Lower Saxony","West Germany","","","",""
"Important","2003","Lower Saxony","East Germany","","","",""
"Important","2003","Bremen","West Germany","","","",""
"Important","2003","Bremen","East Germany","","","",""
"Important","2003","North Rhine-Westphalia","West Germany","","","",""
"Important","2003","North Rhine-Westphalia","East Germany","","","",""
"Important","2003","Hesse","West Germany","","","",""
"Important","2003","Hesse","East Germany","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2003","Baden-Württemberg","West Germany","","","",""
"Important","2003","Baden-Württemberg","East Germany","","","",""
"Important","2003","Bavaria","West Germany","","","",""
"Important","2003","Bavaria","East Germany","","","",""
"Important","2003","Berlin","West Germany","","","",""
"Important","2003","Berlin","East Germany","","","",""
"Important","2003","Brandenburg","West Germany","","","",""
"Important","2003","Brandenburg","East Germany","","","",""
"Important","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2003","Saxony","West Germany","","","",""
"Important","2003","Saxony","East Germany","","","",""
"Important","2003","Saxony-Anhalt","West Germany","","","",""
"Important","2003","Saxony-Anhalt","East Germany","","","",""
"Important","2003","Thuringia","West Germany","","","",""
"Important","2003","Thuringia","East Germany","","","",""
"Less important","2003","Schleswig-Holstein","West Germany","","","",""
"Less important","2003","Schleswig-Holstein","East Germany","","","",""
"Less important","2003","Hamburg","West Germany","","","",""
"Less important","2003","Hamburg","East Germany","","","",""
"Less important","2003","Lower Saxony","West Germany","","","",""
"Less important","2003","Lower Saxony","East Germany","","","",""
"Less important","2003","Bremen","West Germany","","","",""
"Less important","2003","Bremen","East Germany","","","",""
"Less important","2003","North Rhine-Westphalia","West Germany","","","",""
"Less important","2003","North Rhine-Westphalia","East Germany","","","",""
"Less important","2003","Hesse","West Germany","","","",""
"Less important","2003","Hesse","East Germany","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2003","Baden-Württemberg","West Germany","","","",""
"Less important","2003","Baden-Württemberg","East Germany","","","",""
"Less important","2003","Bavaria","West Germany","","","",""
"Less important","2003","Bavaria","East Germany","","","",""
"Less important","2003","Berlin","West Germany","","","",""
"Less important","2003","Berlin","East Germany","","","",""
"Less important","2003","Brandenburg","West Germany","","","",""
"Less important","2003","Brandenburg","East Germany","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2003","Saxony","West Germany","","","",""
"Less important","2003","Saxony","East Germany","","","",""
"Less important","2003","Saxony-Anhalt","West Germany","","","",""
"Less important","2003","Saxony-Anhalt","East Germany","","","",""
"Less important","2003","Thuringia","West Germany","","","",""
"Less important","2003","Thuringia","East Germany","","","",""
"Quite unimportant","2003","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2003","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2003","Hamburg","West Germany","","","",""
"Quite unimportant","2003","Hamburg","East Germany","","","",""
"Quite unimportant","2003","Lower Saxony","West Germany","","","",""
"Quite unimportant","2003","Lower Saxony","East Germany","","","",""
"Quite unimportant","2003","Bremen","West Germany","","","",""
"Quite unimportant","2003","Bremen","East Germany","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2003","Hesse","West Germany","","","",""
"Quite unimportant","2003","Hesse","East Germany","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2003","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2003","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2003","Bavaria","West Germany","","","",""
"Quite unimportant","2003","Bavaria","East Germany","","","",""
"Quite unimportant","2003","Berlin","West Germany","","","",""
"Quite unimportant","2003","Berlin","East Germany","","","",""
"Quite unimportant","2003","Brandenburg","West Germany","","","",""
"Quite unimportant","2003","Brandenburg","East Germany","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2003","Saxony","West Germany","","","",""
"Quite unimportant","2003","Saxony","East Germany","","","",""
"Quite unimportant","2003","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2003","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2003","Thuringia","West Germany","","","",""
"Quite unimportant","2003","Thuringia","East Germany","","","",""
"Very important","2004","Schleswig-Holstein","West Germany","20","","",""
"Very important","2004","Schleswig-Holstein","East Germany","","","",""
"Very important","2004","Hamburg","West Germany","17","","",""
"Very important","2004","Hamburg","East Germany","","","",""
"Very important","2004","Lower Saxony","West Germany","80","0.0426509597978851","0.0335385830003002","0.0517633365954701"
"Very important","2004","Lower Saxony","East Germany","","","",""
"Very important","2004","Bremen","West Germany","8","","",""
"Very important","2004","Bremen","East Germany","","","",""
"Very important","2004","North Rhine-Westphalia","West Germany","155","0.0308644072254222","0.0258129304607666","0.0359158839900778"
"Very important","2004","North Rhine-Westphalia","East Germany","","","",""
"Very important","2004","Hesse","West Germany","43","0.0327068712537677","0.0235200472379485","0.041893695269587"
"Very important","2004","Hesse","East Germany","","","",""
"Very important","2004","Rhineland-Palatinate,Saarland","West Germany","49","0.0273339473778282","0.0184395193297481","0.0362283754259082"
"Very important","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2004","Baden-Württemberg","West Germany","48","0.0192705251766165","0.0139760904529559","0.0245649599002772"
"Very important","2004","Baden-Württemberg","East Germany","","","",""
"Very important","2004","Bavaria","West Germany","83","0.0247133341237649","0.0191881888743378","0.0302384793731919"
"Very important","2004","Bavaria","East Germany","","","",""
"Very important","2004","Berlin","West Germany","23","","",""
"Very important","2004","Berlin","East Germany","21","","",""
"Very important","2004","Brandenburg","West Germany","","","",""
"Very important","2004","Brandenburg","East Germany","17","","",""
"Very important","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2004","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Very important","2004","Saxony","West Germany","","","",""
"Very important","2004","Saxony","East Germany","43","0.0284054401688067","0.0201957450592287","0.0366151352783847"
"Very important","2004","Saxony-Anhalt","West Germany","","","",""
"Very important","2004","Saxony-Anhalt","East Germany","11","","",""
"Very important","2004","Thuringia","West Germany","","","",""
"Very important","2004","Thuringia","East Germany","13","","",""
"Important","2004","Schleswig-Holstein","West Germany","151","0.206517430636177","0.175796651492563","0.23723820977979"
"Important","2004","Schleswig-Holstein","East Germany","","","",""
"Important","2004","Hamburg","West Germany","99","0.285951721311547","0.234474821778018","0.337428620845076"
"Important","2004","Hamburg","East Germany","","","",""
"Important","2004","Lower Saxony","West Germany","511","0.265166377291544","0.245260292509029","0.285072462074058"
"Important","2004","Lower Saxony","East Germany","","","",""
"Important","2004","Bremen","West Germany","58","0.342085875900234","0.270348476820728","0.41382327497974"
"Important","2004","Bremen","East Germany","","","",""
"Important","2004","North Rhine-Westphalia","West Germany","1092","0.238881300559676","0.226427141990629","0.251335459128722"
"Important","2004","North Rhine-Westphalia","East Germany","","","",""
"Important","2004","Hesse","West Germany","379","0.245473818763063","0.223245501267252","0.267702136258875"
"Important","2004","Hesse","East Germany","","","",""
"Important","2004","Rhineland-Palatinate,Saarland","West Germany","270","0.191270358481181","0.169816249303419","0.212724467658943"
"Important","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2004","Baden-Württemberg","West Germany","568","0.22737050017562","0.211228739256755","0.243512261094485"
"Important","2004","Baden-Württemberg","East Germany","","","",""
"Important","2004","Bavaria","West Germany","683","0.225062910929884","0.2102002327135","0.239925589146267"
"Important","2004","Bavaria","East Germany","","","",""
"Important","2004","Berlin","West Germany","137","0.31309767046554","0.269567310430302","0.356628030500778"
"Important","2004","Berlin","East Germany","99","0.27824821997597","0.232585964645904","0.323910475306036"
"Important","2004","Brandenburg","West Germany","","","",""
"Important","2004","Brandenburg","East Germany","203","0.239614886390354","0.211881615377806","0.267348157402902"
"Important","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2004","Mecklenburg-Western Pomerania","East Germany","113","0.216722517572913","0.181034456790799","0.252410578355027"
"Important","2004","Saxony","West Germany","","","",""
"Important","2004","Saxony","East Germany","280","0.192060036718845","0.172593361705141","0.211526711732549"
"Important","2004","Saxony-Anhalt","West Germany","","","",""
"Important","2004","Saxony-Anhalt","East Germany","142","0.135027702899652","0.112992114871919","0.157063290927384"
"Important","2004","Thuringia","West Germany","","","",""
"Important","2004","Thuringia","East Germany","186","0.206080621554549","0.18025032342954","0.231910919679558"
"Less important","2004","Schleswig-Holstein","West Germany","318","0.479452736845443","0.441539736152186","0.5173657375387"
"Less important","2004","Schleswig-Holstein","East Germany","","","",""
"Less important","2004","Hamburg","West Germany","146","0.528293948050453","0.471424923715353","0.585162972385553"
"Less important","2004","Hamburg","East Germany","","","",""
"Less important","2004","Lower Saxony","West Germany","933","0.490834563291513","0.468290658682639","0.513378467900388"
"Less important","2004","Lower Saxony","East Germany","","","",""
"Less important","2004","Bremen","West Germany","72","0.421833938131655","0.347156311586389","0.496511564676921"
"Less important","2004","Bremen","East Germany","","","",""
"Less important","2004","North Rhine-Westphalia","West Germany","2268","0.50142098876266","0.486817205865826","0.516024771659493"
"Less important","2004","North Rhine-Westphalia","East Germany","","","",""
"Less important","2004","Hesse","West Germany","710","0.491236761142364","0.465415934830976","0.517057587453751"
"Less important","2004","Hesse","East Germany","","","",""
"Less important","2004","Rhineland-Palatinate,Saarland","West Germany","706","0.525926994515295","0.498689301897241","0.553164687133348"
"Less important","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2004","Baden-Württemberg","West Germany","1302","0.503564092735885","0.484308487243495","0.522819698228276"
"Less important","2004","Baden-Württemberg","East Germany","","","",""
"Less important","2004","Bavaria","West Germany","1567","0.474567261027578","0.456795955321601","0.492338566733556"
"Less important","2004","Bavaria","East Germany","","","",""
"Less important","2004","Berlin","West Germany","214","0.481061306989271","0.43416236054526","0.527960253433283"
"Less important","2004","Berlin","East Germany","188","0.462684341196442","0.411879584194191","0.513489098198692"
"Less important","2004","Brandenburg","West Germany","","","",""
"Less important","2004","Brandenburg","East Germany","508","0.533088046698074","0.500673170793698","0.565502922602451"
"Less important","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2004","Mecklenburg-Western Pomerania","East Germany","302","0.540614244120774","0.497447865552497","0.583780622689052"
"Less important","2004","Saxony","West Germany","","","",""
"Less important","2004","Saxony","East Germany","895","0.550431927538806","0.525849018815162","0.575014836262449"
"Less important","2004","Saxony-Anhalt","West Germany","","","",""
"Less important","2004","Saxony-Anhalt","East Germany","526","0.532565261267158","0.500394672057441","0.564735850476874"
"Less important","2004","Thuringia","West Germany","","","",""
"Less important","2004","Thuringia","East Germany","555","0.549467320733814","0.517694430483693","0.581240210983935"
"Quite unimportant","2004","Schleswig-Holstein","West Germany","178","0.28562158787647","0.251341269265902","0.319901906487038"
"Quite unimportant","2004","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2004","Hamburg","West Germany","34","0.135377525399229","0.0964022869188778","0.174352763879581"
"Quite unimportant","2004","Hamburg","East Germany","","","",""
"Quite unimportant","2004","Lower Saxony","West Germany","365","0.201348099619058","0.183264509939527","0.219431689298588"
"Quite unimportant","2004","Lower Saxony","East Germany","","","",""
"Quite unimportant","2004","Bremen","West Germany","30","0.215902344459132","0.15368561082899","0.278119078089274"
"Quite unimportant","2004","Bremen","East Germany","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","West Germany","988","0.228833303452243","0.216563690427724","0.241102916476762"
"Quite unimportant","2004","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2004","Hesse","West Germany","308","0.230582548840805","0.208827449092538","0.252337648589073"
"Quite unimportant","2004","Hesse","East Germany","","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","West Germany","266","0.255468699625696","0.231678652695532","0.279258746555861"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2004","Baden-Württemberg","West Germany","672","0.249794881911878","0.233123178016446","0.266466585807311"
"Quite unimportant","2004","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2004","Bavaria","West Germany","700","0.275656493918773","0.259753888421616","0.29155909941593"
"Quite unimportant","2004","Bavaria","East Germany","","","",""
"Quite unimportant","2004","Berlin","West Germany","62","0.160490088104913","0.126035912080032","0.194944264129794"
"Quite unimportant","2004","Berlin","East Germany","62","0.192429568167304","0.152262203759037","0.232596932575571"
"Quite unimportant","2004","Brandenburg","West Germany","","","",""
"Quite unimportant","2004","Brandenburg","East Germany","182","0.213623467921732","0.186993714350865","0.240253221492599"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","East Germany","86","0.225600791001623","0.189396014579276","0.26180556742397"
"Quite unimportant","2004","Saxony","West Germany","","","",""
"Quite unimportant","2004","Saxony","East Germany","355","0.229102595573543","0.208334483146432","0.249870708000653"
"Quite unimportant","2004","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2004","Saxony-Anhalt","East Germany","245","0.322203176894475","0.292071258749365","0.352335095039585"
"Quite unimportant","2004","Thuringia","West Germany","","","",""
"Quite unimportant","2004","Thuringia","East Germany","188","0.22572537521298","0.19902850534038","0.252422245085579"
"Very important","2005","Schleswig-Holstein","West Germany","","","",""
"Very important","2005","Schleswig-Holstein","East Germany","","","",""
"Very important","2005","Hamburg","West Germany","","","",""
"Very important","2005","Hamburg","East Germany","","","",""
"Very important","2005","Lower Saxony","West Germany","","","",""
"Very important","2005","Lower Saxony","East Germany","","","",""
"Very important","2005","Bremen","West Germany","","","",""
"Very important","2005","Bremen","East Germany","","","",""
"Very important","2005","North Rhine-Westphalia","West Germany","","","",""
"Very important","2005","North Rhine-Westphalia","East Germany","","","",""
"Very important","2005","Hesse","West Germany","","","",""
"Very important","2005","Hesse","East Germany","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2005","Baden-Württemberg","West Germany","","","",""
"Very important","2005","Baden-Württemberg","East Germany","","","",""
"Very important","2005","Bavaria","West Germany","","","",""
"Very important","2005","Bavaria","East Germany","","","",""
"Very important","2005","Berlin","West Germany","","","",""
"Very important","2005","Berlin","East Germany","","","",""
"Very important","2005","Brandenburg","West Germany","","","",""
"Very important","2005","Brandenburg","East Germany","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2005","Saxony","West Germany","","","",""
"Very important","2005","Saxony","East Germany","","","",""
"Very important","2005","Saxony-Anhalt","West Germany","","","",""
"Very important","2005","Saxony-Anhalt","East Germany","","","",""
"Very important","2005","Thuringia","West Germany","","","",""
"Very important","2005","Thuringia","East Germany","","","",""
"Important","2005","Schleswig-Holstein","West Germany","","","",""
"Important","2005","Schleswig-Holstein","East Germany","","","",""
"Important","2005","Hamburg","West Germany","","","",""
"Important","2005","Hamburg","East Germany","","","",""
"Important","2005","Lower Saxony","West Germany","","","",""
"Important","2005","Lower Saxony","East Germany","","","",""
"Important","2005","Bremen","West Germany","","","",""
"Important","2005","Bremen","East Germany","","","",""
"Important","2005","North Rhine-Westphalia","West Germany","","","",""
"Important","2005","North Rhine-Westphalia","East Germany","","","",""
"Important","2005","Hesse","West Germany","","","",""
"Important","2005","Hesse","East Germany","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2005","Baden-Württemberg","West Germany","","","",""
"Important","2005","Baden-Württemberg","East Germany","","","",""
"Important","2005","Bavaria","West Germany","","","",""
"Important","2005","Bavaria","East Germany","","","",""
"Important","2005","Berlin","West Germany","","","",""
"Important","2005","Berlin","East Germany","","","",""
"Important","2005","Brandenburg","West Germany","","","",""
"Important","2005","Brandenburg","East Germany","","","",""
"Important","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2005","Saxony","West Germany","","","",""
"Important","2005","Saxony","East Germany","","","",""
"Important","2005","Saxony-Anhalt","West Germany","","","",""
"Important","2005","Saxony-Anhalt","East Germany","","","",""
"Important","2005","Thuringia","West Germany","","","",""
"Important","2005","Thuringia","East Germany","","","",""
"Less important","2005","Schleswig-Holstein","West Germany","","","",""
"Less important","2005","Schleswig-Holstein","East Germany","","","",""
"Less important","2005","Hamburg","West Germany","","","",""
"Less important","2005","Hamburg","East Germany","","","",""
"Less important","2005","Lower Saxony","West Germany","","","",""
"Less important","2005","Lower Saxony","East Germany","","","",""
"Less important","2005","Bremen","West Germany","","","",""
"Less important","2005","Bremen","East Germany","","","",""
"Less important","2005","North Rhine-Westphalia","West Germany","","","",""
"Less important","2005","North Rhine-Westphalia","East Germany","","","",""
"Less important","2005","Hesse","West Germany","","","",""
"Less important","2005","Hesse","East Germany","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2005","Baden-Württemberg","West Germany","","","",""
"Less important","2005","Baden-Württemberg","East Germany","","","",""
"Less important","2005","Bavaria","West Germany","","","",""
"Less important","2005","Bavaria","East Germany","","","",""
"Less important","2005","Berlin","West Germany","","","",""
"Less important","2005","Berlin","East Germany","","","",""
"Less important","2005","Brandenburg","West Germany","","","",""
"Less important","2005","Brandenburg","East Germany","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2005","Saxony","West Germany","","","",""
"Less important","2005","Saxony","East Germany","","","",""
"Less important","2005","Saxony-Anhalt","West Germany","","","",""
"Less important","2005","Saxony-Anhalt","East Germany","","","",""
"Less important","2005","Thuringia","West Germany","","","",""
"Less important","2005","Thuringia","East Germany","","","",""
"Quite unimportant","2005","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2005","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2005","Hamburg","West Germany","","","",""
"Quite unimportant","2005","Hamburg","East Germany","","","",""
"Quite unimportant","2005","Lower Saxony","West Germany","","","",""
"Quite unimportant","2005","Lower Saxony","East Germany","","","",""
"Quite unimportant","2005","Bremen","West Germany","","","",""
"Quite unimportant","2005","Bremen","East Germany","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2005","Hesse","West Germany","","","",""
"Quite unimportant","2005","Hesse","East Germany","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2005","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2005","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2005","Bavaria","West Germany","","","",""
"Quite unimportant","2005","Bavaria","East Germany","","","",""
"Quite unimportant","2005","Berlin","West Germany","","","",""
"Quite unimportant","2005","Berlin","East Germany","","","",""
"Quite unimportant","2005","Brandenburg","West Germany","","","",""
"Quite unimportant","2005","Brandenburg","East Germany","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2005","Saxony","West Germany","","","",""
"Quite unimportant","2005","Saxony","East Germany","","","",""
"Quite unimportant","2005","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2005","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2005","Thuringia","West Germany","","","",""
"Quite unimportant","2005","Thuringia","East Germany","","","",""
"Very important","2006","Schleswig-Holstein","West Germany","","","",""
"Very important","2006","Schleswig-Holstein","East Germany","","","",""
"Very important","2006","Hamburg","West Germany","","","",""
"Very important","2006","Hamburg","East Germany","","","",""
"Very important","2006","Lower Saxony","West Germany","","","",""
"Very important","2006","Lower Saxony","East Germany","","","",""
"Very important","2006","Bremen","West Germany","","","",""
"Very important","2006","Bremen","East Germany","","","",""
"Very important","2006","North Rhine-Westphalia","West Germany","","","",""
"Very important","2006","North Rhine-Westphalia","East Germany","","","",""
"Very important","2006","Hesse","West Germany","","","",""
"Very important","2006","Hesse","East Germany","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2006","Baden-Württemberg","West Germany","","","",""
"Very important","2006","Baden-Württemberg","East Germany","","","",""
"Very important","2006","Bavaria","West Germany","","","",""
"Very important","2006","Bavaria","East Germany","","","",""
"Very important","2006","Berlin","West Germany","","","",""
"Very important","2006","Berlin","East Germany","","","",""
"Very important","2006","Brandenburg","West Germany","","","",""
"Very important","2006","Brandenburg","East Germany","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2006","Saxony","West Germany","","","",""
"Very important","2006","Saxony","East Germany","","","",""
"Very important","2006","Saxony-Anhalt","West Germany","","","",""
"Very important","2006","Saxony-Anhalt","East Germany","","","",""
"Very important","2006","Thuringia","West Germany","","","",""
"Very important","2006","Thuringia","East Germany","","","",""
"Important","2006","Schleswig-Holstein","West Germany","","","",""
"Important","2006","Schleswig-Holstein","East Germany","","","",""
"Important","2006","Hamburg","West Germany","","","",""
"Important","2006","Hamburg","East Germany","","","",""
"Important","2006","Lower Saxony","West Germany","","","",""
"Important","2006","Lower Saxony","East Germany","","","",""
"Important","2006","Bremen","West Germany","","","",""
"Important","2006","Bremen","East Germany","","","",""
"Important","2006","North Rhine-Westphalia","West Germany","","","",""
"Important","2006","North Rhine-Westphalia","East Germany","","","",""
"Important","2006","Hesse","West Germany","","","",""
"Important","2006","Hesse","East Germany","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2006","Baden-Württemberg","West Germany","","","",""
"Important","2006","Baden-Württemberg","East Germany","","","",""
"Important","2006","Bavaria","West Germany","","","",""
"Important","2006","Bavaria","East Germany","","","",""
"Important","2006","Berlin","West Germany","","","",""
"Important","2006","Berlin","East Germany","","","",""
"Important","2006","Brandenburg","West Germany","","","",""
"Important","2006","Brandenburg","East Germany","","","",""
"Important","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2006","Saxony","West Germany","","","",""
"Important","2006","Saxony","East Germany","","","",""
"Important","2006","Saxony-Anhalt","West Germany","","","",""
"Important","2006","Saxony-Anhalt","East Germany","","","",""
"Important","2006","Thuringia","West Germany","","","",""
"Important","2006","Thuringia","East Germany","","","",""
"Less important","2006","Schleswig-Holstein","West Germany","","","",""
"Less important","2006","Schleswig-Holstein","East Germany","","","",""
"Less important","2006","Hamburg","West Germany","","","",""
"Less important","2006","Hamburg","East Germany","","","",""
"Less important","2006","Lower Saxony","West Germany","","","",""
"Less important","2006","Lower Saxony","East Germany","","","",""
"Less important","2006","Bremen","West Germany","","","",""
"Less important","2006","Bremen","East Germany","","","",""
"Less important","2006","North Rhine-Westphalia","West Germany","","","",""
"Less important","2006","North Rhine-Westphalia","East Germany","","","",""
"Less important","2006","Hesse","West Germany","","","",""
"Less important","2006","Hesse","East Germany","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2006","Baden-Württemberg","West Germany","","","",""
"Less important","2006","Baden-Württemberg","East Germany","","","",""
"Less important","2006","Bavaria","West Germany","","","",""
"Less important","2006","Bavaria","East Germany","","","",""
"Less important","2006","Berlin","West Germany","","","",""
"Less important","2006","Berlin","East Germany","","","",""
"Less important","2006","Brandenburg","West Germany","","","",""
"Less important","2006","Brandenburg","East Germany","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2006","Saxony","West Germany","","","",""
"Less important","2006","Saxony","East Germany","","","",""
"Less important","2006","Saxony-Anhalt","West Germany","","","",""
"Less important","2006","Saxony-Anhalt","East Germany","","","",""
"Less important","2006","Thuringia","West Germany","","","",""
"Less important","2006","Thuringia","East Germany","","","",""
"Quite unimportant","2006","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2006","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2006","Hamburg","West Germany","","","",""
"Quite unimportant","2006","Hamburg","East Germany","","","",""
"Quite unimportant","2006","Lower Saxony","West Germany","","","",""
"Quite unimportant","2006","Lower Saxony","East Germany","","","",""
"Quite unimportant","2006","Bremen","West Germany","","","",""
"Quite unimportant","2006","Bremen","East Germany","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2006","Hesse","West Germany","","","",""
"Quite unimportant","2006","Hesse","East Germany","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2006","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2006","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2006","Bavaria","West Germany","","","",""
"Quite unimportant","2006","Bavaria","East Germany","","","",""
