"plh0111","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Not Employed","1-pers.-HH","","","","","2"
"Important","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Single parent ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2006","Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","1-pers.-HH","","","","","2"
"Important","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","Single parent ","","","","","2"
"Important","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2006","Not Employed","Single parent ","","","","","3"
"Less important","2006","Not Employed","1-pers.-HH","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","1-pers.-HH","","","","","3"
"Less important","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Single parent ","","","","","3"
"Less important","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Very important","2006","Not Employed","1-pers.-HH","","","","","1"
"Very important","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Not Employed","Single parent ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Employed","1-pers.-HH","","","","","1"
"Very important","2006","Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Employed","Single parent ","","","","","1"
"Very important","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2007","Not Employed","1-pers.-HH","","","","","2"
"Important","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Single parent ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","1-pers.-HH","","","","","2"
"Important","2007","Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","Single parent ","","","","","2"
"Important","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Not Employed","Single parent ","","","","","3"
"Less important","2007","Not Employed","1-pers.-HH","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","1-pers.-HH","","","","","3"
"Less important","2007","Employed","Single parent ","","","","","3"
"Quite unimportant","2007","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","Not Employed","1-pers.-HH","","","","","1"
"Very important","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Not Employed","Single parent ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Employed","1-pers.-HH","","","","","1"
"Very important","2007","Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Employed","Single parent ","","","","","1"
"Very important","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2008","Not Employed","1-pers.-HH","233","0.148950775149125","0.130950989853587","0.166950560444662","2"
"Important","2008","Not Employed","(Married) couple without C. ","657","0.187823543708463","0.175107435657284","0.200539651759643","2"
"Important","2008","Not Employed","Single parent ","52","0.170365451739333","0.132365036032374","0.208365867446291","2"
"Important","2008","Not Employed","Couple + C. LE 16 ","77","0.129082317032524","0.0994553311815375","0.158709302883511","2"
"Important","2008","Not Employed","Couple + C. LE and GT 16","59","0.17011913409481","0.127812231146554","0.212426037043065","2"
"Important","2008","Employed","1-pers.-HH","299","0.191476364085397","0.171584634485954","0.21136809368484","2"
"Important","2008","Employed","(Married) couple without C. ","660","0.177518757020268","0.164691915887566","0.190345598152971","2"
"Important","2008","Employed","Single parent ","115","0.149543566782819","0.123256127239716","0.175831006325921","2"
"Important","2008","Employed","Couple + C. LE 16 ","485","0.157661016149059","0.143922789432463","0.171399242865654","2"
"Important","2008","Not Employed","Couple + C. GT 16 ","159","0.148369864317628","0.125412784924867","0.171326943710389","2"
"Important","2008","Employed","Couple + C. GT 16 ","443","0.175548668511206","0.160413248242231","0.19068408878018","2"
"Important","2008","Employed","Couple + C. LE and GT 16","183","0.184443247848329","0.159244099152402","0.209642396544256","2"
"Less important","2008","Not Employed","1-pers.-HH","531","0.348722586706748","0.324629544142484","0.372815629271012","3"
"Less important","2008","Not Employed","Couple + C. LE 16 ","232","0.471004306224223","0.426897658916256","0.51511095353219","3"
"Less important","2008","Not Employed","(Married) couple without C. ","1564","0.434583830744845","0.418444895079775","0.450722766409916","3"
"Less important","2008","Not Employed","Single parent ","156","0.400108632590403","0.350588769469579","0.449628495711226","3"
"Less important","2008","Employed","Single parent ","340","0.491323664360712","0.454473197674429","0.528174131046995","3"
"Less important","2008","Not Employed","Couple + C. GT 16 ","450","0.502231228158587","0.469940045144139","0.534522411173035","3"
"Less important","2008","Not Employed","Couple + C. LE and GT 16","146","0.529663713227947","0.473464384229094","0.5858630422268","3"
"Less important","2008","Employed","1-pers.-HH","733","0.480827840384619","0.455568668896821","0.506087011872417","3"
"Less important","2008","Employed","(Married) couple without C. ","1835","0.547036061592632","0.530326141124916","0.563745982060348","3"
"Less important","2008","Employed","Couple + C. GT 16 ","1304","0.530380733710213","0.510525270392196","0.55023619702823","3"
"Less important","2008","Employed","Couple + C. LE and GT 16","484","0.54849883610607","0.51616593401661","0.580831738195531","3"
"Less important","2008","Employed","Couple + C. LE 16 ","1424","0.544029209405928","0.525253139716541","0.562805279095316","3"
"Quite unimportant","2008","Not Employed","1-pers.-HH","712","0.482676170485208","0.457413586412681","0.507938754557734","4"
"Quite unimportant","2008","Not Employed","(Married) couple without C. ","1312","0.35659743252823","0.341002464192238","0.372192400864221","4"
"Quite unimportant","2008","Not Employed","Single parent ","163","0.419214389104345","0.36933970211851","0.46908907609018","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE 16 ","178","0.365781693018208","0.323222252564753","0.408341133471662","4"
"Quite unimportant","2008","Not Employed","Couple + C. GT 16 ","295","0.324919621872745","0.294672504751147","0.355166738994343","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE and GT 16","93","0.290662917588448","0.239536198595703","0.341789636581194","4"
"Quite unimportant","2008","Employed","1-pers.-HH","436","0.301623932131425","0.278420823482905","0.324827040779946","4"
"Quite unimportant","2008","Employed","(Married) couple without C. ","831","0.25483859158827","0.240210341856578","0.269466841319962","4"
"Quite unimportant","2008","Employed","Single parent ","242","0.339626400115621","0.304717677569255","0.374535122661987","4"
"Quite unimportant","2008","Employed","Couple + C. LE 16 ","762","0.290843929642926","0.273723053617747","0.307964805668106","4"
"Quite unimportant","2008","Employed","Couple + C. GT 16 ","635","0.274392045406023","0.256639935462229","0.292144155349817","4"
"Quite unimportant","2008","Employed","Couple + C. LE and GT 16","231","0.256459159828097","0.228087227431557","0.284831092224637","4"
"Very important","2008","Not Employed","1-pers.-HH","27","","","","1"
"Very important","2008","Not Employed","(Married) couple without C. ","91","0.0209951930184622","0.0163274563797876","0.0256629296571369","1"
"Very important","2008","Not Employed","Single parent ","5","","","","1"
"Very important","2008","Not Employed","Couple + C. LE 16 ","5","","","","1"
"Very important","2008","Not Employed","Couple + C. GT 16 ","17","","","","1"
"Very important","2008","Not Employed","Couple + C. LE and GT 16","5","","","","1"
"Very important","2008","Employed","1-pers.-HH","35","0.026071863398559","0.0180158887087852","0.0341278380883328","1"
"Very important","2008","Employed","(Married) couple without C. ","83","0.0206065897988291","0.0158377114698778","0.0253754681277804","1"
"Very important","2008","Employed","Couple + C. LE and GT 16","12","","","","1"
"Very important","2008","Employed","Couple + C. LE 16 ","32","0.00746584480208618","0.00422067611068985","0.0107110134934825","1"
"Very important","2008","Employed","Couple + C. GT 16 ","45","0.0196785523725581","0.0141527667959108","0.0252043379492054","1"
"Very important","2008","Employed","Single parent ","10","","","","1"
"Important","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Not Employed","1-pers.-HH","","","","","2"
"Important","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Not Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Employed","1-pers.-HH","","","","","2"
"Important","2009","Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Not Employed","1-pers.-HH","","","","","3"
"Less important","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Not Employed","Single parent ","","","","","3"
"Less important","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Employed","1-pers.-HH","","","","","3"
"Less important","2009","Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Employed","Single parent ","","","","","3"
"Quite unimportant","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2009","Employed","Single parent ","","","","","4"
"Very important","2009","Not Employed","1-pers.-HH","","","","","1"
"Very important","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Not Employed","Single parent ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","1-pers.-HH","","","","","1"
"Very important","2009","Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Employed","Single parent ","","","","","1"
"Important","2010","Employed","Couple + C. LE 16 ","1341","0.333855080913929","0.318931530855359","0.348778630972499","2"
"Important","2010","Employed","Couple + C. GT 16 ","11","","","","2"
"Important","2010","Employed","Couple + C. LE and GT 16","128","0.3119142767028","0.26392485926369","0.359903694141909","2"
"Important","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","Single parent ","132","0.30920225759452","0.26546855695785","0.35293595823119","2"
"Important","2010","Not Employed","Couple + C. GT 16 ","8","","","","2"
"Important","2010","Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","1-pers.-HH","","","","","2"
"Important","2010","Not Employed","Couple + C. LE 16 ","399","0.276873236574851","0.25317939316677","0.300567079982932","2"
"Important","2010","Not Employed","Couple + C. LE and GT 16","75","0.354035425760001","0.289509450924141","0.418561400595862","2"
"Important","2010","Employed","1-pers.-HH","","","","","2"
"Important","2010","Employed","Single parent ","380","0.392403403469821","0.361386126662429","0.423420680277214","2"
"Less important","2010","Not Employed","Couple + C. LE 16 ","626","0.444466110499006","0.418153592361896","0.470778628636116","3"
"Less important","2010","Not Employed","1-pers.-HH","","","","","3"
"Less important","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Not Employed","Single parent ","182","0.42369554961102","0.376935777840231","0.470455321381809","3"
"Less important","2010","Employed","Couple + C. LE 16 ","1794","0.472300831766255","0.456502495562376","0.488099167970134","3"
"Less important","2010","Employed","Couple + C. GT 16 ","12","","","","3"
"Less important","2010","Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Employed","Single parent ","381","0.399001024569828","0.367894356994759","0.430107692144898","3"
"Less important","2010","Employed","Couple + C. LE and GT 16","166","0.521695952742557","0.469951078078747","0.573440827406368","3"
"Less important","2010","Not Employed","Couple + C. GT 16 ","7","","","","3"
"Less important","2010","Not Employed","Couple + C. LE and GT 16","82","0.358824821200395","0.294105127574135","0.423544514826655","3"
"Less important","2010","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2010","Not Employed","Couple + C. LE 16 ","271","0.22236291897676","0.200343418054046","0.244382419899475","4"
"Quite unimportant","2010","Employed","Couple + C. LE 16 ","491","0.139807504148964","0.128833329742777","0.150781678555152","4"
"Quite unimportant","2010","Employed","Couple + C. GT 16 ","4","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE and GT 16","44","0.112924170513342","0.0801387766584044","0.14570956436828","4"
"Quite unimportant","2010","Not Employed","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. LE and GT 16","27","","","","4"
"Quite unimportant","2010","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Employed","Single parent ","129","0.149252120795596","0.126616609448285","0.171887632142908","4"
"Quite unimportant","2010","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Not Employed","Single parent ","79","0.183201667614717","0.14659656931815","0.219806765911283","4"
"Very important","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Not Employed","Single parent ","36","0.083900525179744","0.0576660064398633","0.110135043919625","1"
"Very important","2010","Not Employed","Couple + C. LE 16 ","74","0.0562977339493826","0.0440923691718797","0.0685030987268855","1"
"Very important","2010","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Very important","2010","Not Employed","Couple + C. LE and GT 16","27","","","","1"
"Very important","2010","Employed","1-pers.-HH","","","","","1"
"Very important","2010","Not Employed","1-pers.-HH","","","","","1"
"Very important","2010","Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Employed","Couple + C. LE 16 ","210","0.0540365831708516","0.0468819083086711","0.061191258033032","1"
"Very important","2010","Employed","Couple + C. GT 16 ","2","","","","1"
"Very important","2010","Employed","Single parent ","62","0.0593434511647545","0.0443351492280841","0.0743517531014249","1"
"Very important","2010","Employed","Couple + C. LE and GT 16","20","","","","1"
"Important","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Not Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Employed","1-pers.-HH","","","","","2"
"Important","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","1-pers.-HH","","","","","2"
"Less important","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Not Employed","1-pers.-HH","","","","","3"
"Less important","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Not Employed","Single parent ","","","","","3"
"Less important","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Employed","Single parent ","","","","","3"
"Less important","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Employed","Single parent ","","","","","4"
"Quite unimportant","2011","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Not Employed","Single parent ","","","","","4"
"Very important","2011","Not Employed","1-pers.-HH","","","","","1"
"Very important","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","Not Employed","Single parent ","","","","","1"
"Very important","2011","Employed","1-pers.-HH","","","","","1"
"Very important","2011","Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Employed","Single parent ","","","","","1"
"Very important","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2012","Not Employed","1-pers.-HH","480","0.259590740353578","0.239602358991864","0.279579121715293","2"
"Important","2012","Not Employed","(Married) couple without C. ","1214","0.289055502077918","0.27535545921812","0.302755544937716","2"
"Important","2012","Not Employed","Single parent ","200","0.237583449568601","0.20759998179823","0.267566917338972","2"
"Important","2012","Not Employed","Couple + C. LE 16 ","364","0.248659611901256","0.225763203649655","0.271556020152857","2"
"Important","2012","Not Employed","Couple + C. GT 16 ","208","0.256676114675734","0.226351122127592","0.287001107223877","2"
"Important","2012","Not Employed","Couple + C. LE and GT 16","171","0.269785871210293","0.232350173831774","0.307221568588812","2"
"Important","2012","Employed","1-pers.-HH","576","0.290072773995617","0.269504981233521","0.310640566757713","2"
"Important","2012","Employed","(Married) couple without C. ","1072","0.259444068147904","0.245798800036824","0.273089336258983","2"
"Important","2012","Employed","Single parent ","630","0.278426573210887","0.258787537790424","0.29806560863135","2"
"Important","2012","Employed","Couple + C. LE 16 ","1792","0.291780471028834","0.28022703453819","0.303333907519477","2"
"Important","2012","Employed","Couple + C. GT 16 ","653","0.264643232999675","0.246626312367352","0.282660153631999","2"
"Important","2012","Employed","Couple + C. LE and GT 16","504","0.31890688440595","0.295306048954486","0.342507719857415","2"
"Less important","2012","Not Employed","1-pers.-HH","748","0.405721213914684","0.383333689139437","0.428108738689931","3"
"Less important","2012","Not Employed","Couple + C. LE 16 ","676","0.478641064848636","0.45217924213624","0.505102887561032","3"
"Less important","2012","Not Employed","(Married) couple without C. ","2050","0.484939995799738","0.46983619070972","0.500043800889757","3"
"Less important","2012","Not Employed","Single parent ","353","0.455181663524427","0.420098734250712","0.490264592798142","3"
"Less important","2012","Not Employed","Couple + C. LE and GT 16","244","0.427127220784865","0.385405815383018","0.468848626186712","3"
"Less important","2012","Employed","Couple + C. LE and GT 16","726","0.485007841655526","0.459699314456147","0.510316368854905","3"
"Less important","2012","Not Employed","Couple + C. GT 16 ","402","0.519758509484184","0.48507288055776","0.554444138410608","3"
"Less important","2012","Employed","1-pers.-HH","871","0.479057016539244","0.456414953930465","0.501699079148023","3"
"Less important","2012","Employed","(Married) couple without C. ","2118","0.534430199052883","0.518902068825763","0.549958329280003","3"
"Less important","2012","Employed","Single parent ","942","0.477036141726997","0.455151672063248","0.498920611390746","3"
"Less important","2012","Employed","Couple + C. LE 16 ","3075","0.520902827440258","0.508206173487017","0.533599481393499","3"
"Less important","2012","Employed","Couple + C. GT 16 ","1214","0.526589076370512","0.506197247290275","0.546980905450749","3"
"Quite unimportant","2012","Not Employed","Couple + C. LE 16 ","291","0.239064307835905","0.216471109480877","0.261657506190933","4"
"Quite unimportant","2012","Not Employed","Couple + C. GT 16 ","145","0.177700638600739","0.151162014620163","0.204239262581316","4"
"Quite unimportant","2012","Employed","Couple + C. LE and GT 16","205","0.16215671869228","0.143491157411869","0.180822279972692","4"
"Quite unimportant","2012","Not Employed","Couple + C. LE and GT 16","89","0.240296443630403","0.204259581976876","0.276333305283929","4"
"Quite unimportant","2012","Employed","1-pers.-HH","328","0.180791085608858","0.163348409005271","0.198233762212445","4"
"Quite unimportant","2012","Employed","(Married) couple without C. ","642","0.17852181762711","0.166600481456404","0.190443153797816","4"
"Quite unimportant","2012","Employed","Single parent ","338","0.203774568309664","0.186125671653996","0.221423464965331","4"
"Quite unimportant","2012","Employed","Couple + C. LE 16 ","871","0.16007168221961","0.150752506772115","0.169390857667105","4"
"Quite unimportant","2012","Employed","Couple + C. GT 16 ","366","0.182460325520645","0.166686400810129","0.198234250231161","4"
"Quite unimportant","2012","Not Employed","1-pers.-HH","531","0.286774231226463","0.266154610030468","0.307393852422458","4"
"Quite unimportant","2012","Not Employed","(Married) couple without C. ","781","0.194059034502933","0.182107270594476","0.20601079841139","4"
"Quite unimportant","2012","Not Employed","Single parent ","169","0.246027401876586","0.215685197306435","0.276369606446737","4"
"Very important","2012","Not Employed","1-pers.-HH","89","0.0479138145052739","0.0381759077193967","0.0576517212911512","1"
"Very important","2012","Not Employed","(Married) couple without C. ","161","0.0319454676194102","0.0266308993158502","0.0372600359229702","1"
"Very important","2012","Not Employed","Couple + C. GT 16 ","42","0.0458647372393423","0.0313415024452498","0.0603879720334349","1"
"Very important","2012","Not Employed","Single parent ","52","0.0612074850303855","0.0443200112655878","0.0780949587951833","1"
"Very important","2012","Not Employed","Couple + C. LE 16 ","38","0.0336350154142027","0.0240848086313203","0.043185222197085","1"
"Very important","2012","Not Employed","Couple + C. LE and GT 16","36","0.0627904643744391","0.0423299565814434","0.0832509721674348","1"
"Very important","2012","Employed","1-pers.-HH","95","0.0500791238562811","0.0401936073653947","0.0599646403471675","1"
"Very important","2012","Employed","(Married) couple without C. ","132","0.0276039151721033","0.0225037033809548","0.0327041269632517","1"
"Very important","2012","Employed","Couple + C. LE 16 ","209","0.0272450193112985","0.0231074582755502","0.0313825803470468","1"
"Very important","2012","Employed","Single parent ","91","0.0407627167524519","0.0320987030099917","0.0494267304949121","1"
"Very important","2012","Employed","Couple + C. GT 16 ","70","0.0263073651091676","0.0197707827033747","0.0328439475149606","1"
"Very important","2012","Employed","Couple + C. LE and GT 16","63","0.0339285552462433","0.0247604521057894","0.0430966583866972","1"
"Important","2013","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Employed","1-pers.-HH","","","","","2"
"Important","2013","Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Employed","Single parent ","","","","","2"
"Important","2013","Not Employed","1-pers.-HH","","","","","2"
"Important","2013","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Not Employed","Single parent ","","","","","2"
"Less important","2013","Not Employed","1-pers.-HH","","","","","3"
"Less important","2013","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Not Employed","Single parent ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","1-pers.-HH","","","","","3"
"Less important","2013","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Employed","Single parent ","","","","","3"
"Less important","2013","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Employed","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2013","Not Employed","Couple + C. LE 16 ","","","","","4"
