"plh0111","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1992","lower secondary degree","(0) in school","","","",""
"Very important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1992","lower secondary degree","(1b) general elementary school","13","","",""
"Very important","1992","lower secondary degree","(1c) basic vocational qualification","58","0.0150948906368703","0.0111902921183877","0.018999489155353"
"Very important","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","lower secondary degree","(3a) lower tertiary education","2","","",""
"Very important","1992","lower secondary degree","(3b) higher tertiary education","2","","",""
"Very important","1992","secondary school degree","(0) in school","","","",""
"Very important","1992","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1992","secondary school degree","(1b) general elementary school","","","",""
"Very important","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1992","secondary school degree","(2b) intermediate general qualification","13","","",""
"Very important","1992","secondary school degree","(2a) intermediate vocational","39","0.016963760288756","0.0118946378709031","0.0220328827066089"
"Very important","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","secondary school degree","(3a) lower tertiary education","5","","",""
"Very important","1992","secondary school degree","(3b) higher tertiary education","3","","",""
"Very important","1992","college entrance qualification","(0) in school","","","",""
"Very important","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1992","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1992","college entrance qualification","(2c_gen) general maturity certificate","16","","",""
"Very important","1992","college entrance qualification","(2c_voc) vocational maturity certificate","10","","",""
"Very important","1992","college entrance qualification","(3a) lower tertiary education","6","","",""
"Very important","1992","college entrance qualification","(3b) higher tertiary education","35","0.052652623058368","0.0359153510360573","0.0693898950806787"
"Very important","1992","Other degree","(0) in school","","","",""
"Very important","1992","Other degree","(1a) inadequately completed","","","",""
"Very important","1992","Other degree","(1b) general elementary school","","","",""
"Very important","1992","Other degree","(1c) basic vocational qualification","1","","",""
"Very important","1992","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1992","Other degree","(2a) intermediate vocational","","","",""
"Very important","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","Other degree","(3a) lower tertiary education","","","",""
"Very important","1992","Other degree","(3b) higher tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(0) in school","6","","",""
"Very important","1992","no degree/no degree yet","(1a) inadequately completed","1","","",""
"Very important","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1992","lower secondary degree","(0) in school","","","",""
"Important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1992","lower secondary degree","(1b) general elementary school","111","0.0785876021787893","0.0647655843669828","0.0924096199905957"
"Important","1992","lower secondary degree","(1c) basic vocational qualification","403","0.110674915296656","0.100628316142606","0.120721514450705"
"Important","1992","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Important","1992","lower secondary degree","(2a) intermediate vocational","1","","",""
"Important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1992","lower secondary degree","(3a) lower tertiary education","18","","",""
"Important","1992","lower secondary degree","(3b) higher tertiary education","4","","",""
