"plh0111","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2014","(Married) couple without C. ","Urban Area","","","",""
"Important","2014","(Married) couple without C. ","Rural Area","","","",""
"Important","2014","Single parent ","Urban Area","","","",""
"Important","2014","Single parent ","Rural Area","","","",""
"Important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2014","1-pers.-HH","Urban Area","","","",""
"Less important","2014","1-pers.-HH","Rural Area","","","",""
"Less important","2014","(Married) couple without C. ","Urban Area","","","",""
"Less important","2014","(Married) couple without C. ","Rural Area","","","",""
"Less important","2014","Single parent ","Urban Area","","","",""
"Less important","2014","Single parent ","Rural Area","","","",""
"Less important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2014","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2014","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2014","Single parent ","Urban Area","","","",""
"Quite unimportant","2014","Single parent ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2015","1-pers.-HH","Urban Area","","","",""
"Very important","2015","1-pers.-HH","Rural Area","","","",""
"Very important","2015","(Married) couple without C. ","Urban Area","","","",""
"Very important","2015","(Married) couple without C. ","Rural Area","","","",""
"Very important","2015","Single parent ","Urban Area","","","",""
"Very important","2015","Single parent ","Rural Area","","","",""
"Very important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2015","1-pers.-HH","Urban Area","","","",""
"Important","2015","1-pers.-HH","Rural Area","","","",""
"Important","2015","(Married) couple without C. ","Urban Area","","","",""
"Important","2015","(Married) couple without C. ","Rural Area","","","",""
"Important","2015","Single parent ","Urban Area","","","",""
"Important","2015","Single parent ","Rural Area","","","",""
"Important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2015","1-pers.-HH","Urban Area","","","",""
"Less important","2015","1-pers.-HH","Rural Area","","","",""
"Less important","2015","(Married) couple without C. ","Urban Area","","","",""
"Less important","2015","(Married) couple without C. ","Rural Area","","","",""
"Less important","2015","Single parent ","Urban Area","","","",""
"Less important","2015","Single parent ","Rural Area","","","",""
"Less important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2015","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2015","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2015","Single parent ","Urban Area","","","",""
"Quite unimportant","2015","Single parent ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2016","1-pers.-HH","Urban Area","117","0.0518951848818426","0.0430356370419385","0.0607547327217467"
"Very important","2016","1-pers.-HH","Rural Area","54","0.0462169111346478","0.0336310045044033","0.0588028177648923"
"Very important","2016","(Married) couple without C. ","Urban Area","170","0.0341359146575001","0.0289158147846945","0.0393560145303058"
"Very important","2016","(Married) couple without C. ","Rural Area","131","0.0396932592373635","0.0323480099737581","0.0470385085009689"
"Very important","2016","Single parent ","Urban Area","70","0.0426274649440766","0.0321570159037522","0.0530979139844011"
"Very important","2016","Single parent ","Rural Area","32","0.0450655404172982","0.0297415865490004","0.060389494285596"
"Very important","2016","Couple + C. LE 16 ","Urban Area","194","0.0459707529772532","0.0393426833814961","0.0525988225730103"
"Very important","2016","Couple + C. LE 16 ","Rural Area","66","0.0213030304357734","0.014960577156852","0.0276454837146948"
"Very important","2016","Couple + C. GT 16 ","Urban Area","94","0.0420750551781339","0.032818548833287","0.0513315615229807"
"Very important","2016","Couple + C. GT 16 ","Rural Area","37","0.0289048919779398","0.0182116645626469","0.0395981193932326"
"Very important","2016","Couple + C. LE and GT 16","Urban Area","64","0.0519191032415504","0.0400841241221359","0.0637540823609649"
"Very important","2016","Couple + C. LE and GT 16","Rural Area","35","0.0342927318212477","0.0211186639875319","0.0474667996549635"
"Important","2016","1-pers.-HH","Urban Area","764","0.299226753718032","0.280936959598449","0.317516547837615"
"Important","2016","1-pers.-HH","Rural Area","261","0.230859699180737","0.205599539882848","0.256119858478625"
"Important","2016","(Married) couple without C. ","Urban Area","1521","0.321925123004299","0.308493413409498","0.3353568325991"
"Important","2016","(Married) couple without C. ","Rural Area","694","0.267085211495405","0.250439788626427","0.283730634364384"
"Important","2016","Single parent ","Urban Area","439","0.294015741086199","0.270402104649768","0.31762937752263"
"Important","2016","Single parent ","Rural Area","162","0.200042946995622","0.170492999110371","0.229592894880872"
"Important","2016","Couple + C. LE 16 ","Urban Area","1066","0.278281341638412","0.264097580213763","0.29246510306306"
"Important","2016","Couple + C. LE 16 ","Rural Area","507","0.250220002116679","0.231194312915865","0.269245691317492"
"Important","2016","Couple + C. GT 16 ","Urban Area","550","0.278971545560604","0.258292753269024","0.299650337852185"
"Important","2016","Couple + C. GT 16 ","Rural Area","287","0.296246523550756","0.267103866030958","0.325389181070554"
"Important","2016","Couple + C. LE and GT 16","Urban Area","464","0.313868565194636","0.289113801999659","0.338623328389613"
"Important","2016","Couple + C. LE and GT 16","Rural Area","244","0.293303166037947","0.26034439176744","0.326261940308454"
"Less important","2016","1-pers.-HH","Urban Area","1061","0.453374604999547","0.433491081499061","0.473258128500032"
"Less important","2016","1-pers.-HH","Rural Area","491","0.459144927786654","0.4292722202249","0.489017635348408"
"Less important","2016","(Married) couple without C. ","Urban Area","2237","0.47275676148816","0.458403869543767","0.487109653432553"
"Less important","2016","(Married) couple without C. ","Rural Area","1396","0.515616767137201","0.496814888898476","0.534418645375926"
"Less important","2016","Single parent ","Urban Area","657","0.475945721681038","0.450060796062792","0.501830647299284"
"Less important","2016","Single parent ","Rural Area","354","0.529143294163666","0.492271625731205","0.566014962596128"
"Less important","2016","Couple + C. LE 16 ","Urban Area","1951","0.532000244678855","0.516207990118781","0.547792499238929"
"Less important","2016","Couple + C. LE 16 ","Rural Area","1086","0.574656033415203","0.552939695801468","0.596372371028938"
"Less important","2016","Couple + C. GT 16 ","Urban Area","862","0.495534020992414","0.472481326520575","0.518586715464252"
"Less important","2016","Couple + C. GT 16 ","Rural Area","477","0.538210013025741","0.506390730175488","0.570029295875994"
"Less important","2016","Couple + C. LE and GT 16","Urban Area","586","0.466322006886392","0.439710846670574","0.492933167102211"
"Less important","2016","Couple + C. LE and GT 16","Rural Area","352","0.535748476495062","0.499644649048658","0.571852303941465"
"Quite unimportant","2016","1-pers.-HH","Urban Area","466","0.195503456400579","0.179663311102495","0.211343601698662"
"Quite unimportant","2016","1-pers.-HH","Rural Area","263","0.263778461897962","0.237361482137199","0.290195441658724"
"Quite unimportant","2016","(Married) couple without C. ","Urban Area","720","0.171182200850041","0.160353562022345","0.182010839677737"
"Quite unimportant","2016","(Married) couple without C. ","Rural Area","493","0.17760476213003","0.16322635535405","0.191983168906009"
"Quite unimportant","2016","Single parent ","Urban Area","264","0.187411072288686","0.167184925943479","0.207637218633894"
"Quite unimportant","2016","Single parent ","Rural Area","156","0.225748218423414","0.194865534687403","0.256630902159424"
"Quite unimportant","2016","Couple + C. LE 16 ","Urban Area","624","0.14374766070548","0.132643987146428","0.154851334264532"
"Quite unimportant","2016","Couple + C. LE 16 ","Rural Area","332","0.153820934032345","0.137973778456395","0.169668089608294"
"Quite unimportant","2016","Couple + C. GT 16 ","Urban Area","301","0.183419378268848","0.165575421681513","0.201263334856184"
"Quite unimportant","2016","Couple + C. GT 16 ","Rural Area","142","0.136638571445563","0.114716821368215","0.158560321522912"
"Quite unimportant","2016","Couple + C. LE and GT 16","Urban Area","236","0.167890324677421","0.147952199093591","0.187828450261252"
"Quite unimportant","2016","Couple + C. LE and GT 16","Rural Area","102","0.136655625645744","0.111789856757859","0.161521394533629"
