"plh0111","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Part Time","1-pers.-HH","","","",""
"Important","2007","Part Time","(Married) couple without C. ","","","",""
"Important","2007","Part Time","Single parent ","","","",""
"Important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Not Working","1-pers.-HH","","","",""
"Important","2007","Not Working","(Married) couple without C. ","","","",""
"Important","2007","Not Working","Single parent ","","","",""
"Important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2007","Full Time","1-pers.-HH","","","",""
"Less important","2007","Full Time","(Married) couple without C. ","","","",""
"Less important","2007","Full Time","Single parent ","","","",""
"Less important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Part Time","1-pers.-HH","","","",""
"Less important","2007","Part Time","(Married) couple without C. ","","","",""
"Less important","2007","Part Time","Single parent ","","","",""
"Less important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Not Working","1-pers.-HH","","","",""
"Less important","2007","Not Working","(Married) couple without C. ","","","",""
"Less important","2007","Not Working","Single parent ","","","",""
"Less important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Full Time","Single parent ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Part Time","Single parent ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2007","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Not Working","Single parent ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2008","Full Time","1-pers.-HH","22","","",""
"Very important","2008","Full Time","(Married) couple without C. ","44","0.0157093577502265","0.0106635393660199","0.0207551761344332"
"Very important","2008","Full Time","Single parent ","5","","",""
"Very important","2008","Full Time","Couple + C. LE 16 ","24","","",""
"Very important","2008","Full Time","Couple + C. GT 16 ","28","","",""
"Very important","2008","Full Time","Couple + C. LE and GT 16","7","","",""
"Very important","2008","Part Time","1-pers.-HH","13","","",""
"Very important","2008","Part Time","(Married) couple without C. ","39","0.0308112641526546","0.020486006610977","0.0411365216943322"
"Very important","2008","Part Time","Single parent ","5","","",""
"Very important","2008","Part Time","Couple + C. LE 16 ","8","","",""
"Very important","2008","Part Time","Couple + C. GT 16 ","17","","",""
"Very important","2008","Part Time","Couple + C. LE and GT 16","5","","",""
"Very important","2008","Not Working","1-pers.-HH","27","","",""
"Very important","2008","Not Working","(Married) couple without C. ","91","0.0209951930184622","0.0163274563797876","0.0256629296571369"
"Very important","2008","Not Working","Single parent ","5","","",""
"Very important","2008","Not Working","Couple + C. LE 16 ","5","","",""
"Very important","2008","Not Working","Couple + C. GT 16 ","17","","",""
"Very important","2008","Not Working","Couple + C. LE and GT 16","5","","",""
"Important","2008","Full Time","1-pers.-HH","199","0.181695118482982","0.158405460751021","0.204984776214943"
"Important","2008","Full Time","(Married) couple without C. ","456","0.18794471968819","0.172092189703973","0.203797249672407"
"Important","2008","Full Time","Single parent ","56","0.1405784756879","0.103740346536246","0.177416604839555"
"Important","2008","Full Time","Couple + C. LE 16 ","272","0.159409572192548","0.141279412460058","0.177539731925037"
"Important","2008","Full Time","Couple + C. GT 16 ","283","0.176907571345996","0.157761999708595","0.196053142983397"
"Important","2008","Full Time","Couple + C. LE and GT 16","102","0.15415581433269","0.123384546238155","0.184927082427226"
"Important","2008","Part Time","1-pers.-HH","100","0.214502218697529","0.176576815221517","0.25242762217354"
"Important","2008","Part Time","(Married) couple without C. ","204","0.155793514516875","0.134124408979973","0.177462620053777"
"Important","2008","Part Time","Single parent ","59","0.158054973610892","0.120631197182013","0.19547875003977"
"Important","2008","Part Time","Couple + C. LE 16 ","213","0.155092558454756","0.134051484325562","0.176133632583951"
"Important","2008","Part Time","Couple + C. GT 16 ","160","0.173273172213198","0.148559779288203","0.197986565138192"
"Important","2008","Part Time","Couple + C. LE and GT 16","81","0.224558647718738","0.182657591178332","0.266459704259144"
"Important","2008","Not Working","1-pers.-HH","233","0.148950775149125","0.130950989853587","0.166950560444662"
"Important","2008","Not Working","(Married) couple without C. ","657","0.187823543708463","0.175107435657284","0.200539651759643"
"Important","2008","Not Working","Single parent ","52","0.170365451739333","0.132365036032374","0.208365867446291"
"Important","2008","Not Working","Couple + C. LE 16 ","77","0.129082317032524","0.0994553311815375","0.158709302883511"
"Important","2008","Not Working","Couple + C. GT 16 ","159","0.148369864317628","0.125412784924867","0.171326943710389"
"Important","2008","Not Working","Couple + C. LE and GT 16","59","0.17011913409481","0.127812231146554","0.212426037043065"
"Less important","2008","Full Time","1-pers.-HH","542","0.512986196308017","0.482796594811106","0.543175797804929"
"Less important","2008","Full Time","(Married) couple without C. ","1269","0.54493711627286","0.524730219469651","0.565144013076069"
"Less important","2008","Full Time","Single parent ","160","0.455384765753534","0.402604790818527","0.508164740688541"
"Less important","2008","Full Time","Couple + C. LE 16 ","858","0.571200435777015","0.546688723798237","0.595712147755793"
"Less important","2008","Full Time","Couple + C. GT 16 ","833","0.528733403250114","0.503688317243691","0.553778489256536"
"Less important","2008","Full Time","Couple + C. LE and GT 16","290","0.57717739217871","0.535080114598314","0.619274669759107"
"Less important","2008","Part Time","1-pers.-HH","191","0.40512443223438","0.359766931321305","0.450481933147455"
"Less important","2008","Part Time","(Married) couple without C. ","566","0.551409767649888","0.521692827520286","0.581126707779489"
"Less important","2008","Part Time","Single parent ","180","0.525443851624837","0.474215708012977","0.576671995236698"
"Less important","2008","Part Time","Couple + C. LE 16 ","566","0.50411733715206","0.475055495120825","0.533179179183294"
"Less important","2008","Part Time","Couple + C. GT 16 ","471","0.533139204932426","0.500563058525342","0.56571535133951"
"Less important","2008","Part Time","Couple + C. LE and GT 16","194","0.510514378163608","0.460319481798285","0.56070927452893"
"Less important","2008","Not Working","1-pers.-HH","531","0.348722586706748","0.324629544142484","0.372815629271012"
"Less important","2008","Not Working","(Married) couple without C. ","1564","0.434583830744845","0.418444895079775","0.450722766409916"
"Less important","2008","Not Working","Single parent ","156","0.400108632590403","0.350588769469579","0.449628495711226"
"Less important","2008","Not Working","Couple + C. LE 16 ","232","0.471004306224223","0.426897658916256","0.51511095353219"
"Less important","2008","Not Working","Couple + C. GT 16 ","450","0.502231228158587","0.469940045144139","0.534522411173035"
"Less important","2008","Not Working","Couple + C. LE and GT 16","146","0.529663713227947","0.473464384229094","0.5858630422268"
"Quite unimportant","2008","Full Time","1-pers.-HH","290","0.2849322224969","0.257668930665363","0.312195514328437"
"Quite unimportant","2008","Full Time","(Married) couple without C. ","564","0.251408806288723","0.233805132117986","0.26901248045946"
"Quite unimportant","2008","Full Time","Single parent ","121","0.385074660762703","0.333502099143483","0.436647222381923"
"Quite unimportant","2008","Full Time","Couple + C. LE 16 ","412","0.259098131430107","0.237397883405807","0.280798379454406"
"Quite unimportant","2008","Full Time","Couple + C. GT 16 ","382","0.277127829835789","0.254671351666342","0.299584308005236"
"Quite unimportant","2008","Full Time","Couple + C. LE and GT 16","130","0.257631382993179","0.22036395341151","0.294898812574847"
"Quite unimportant","2008","Part Time","1-pers.-HH","146","0.340917586017144","0.297121389250729","0.384713782783558"
"Quite unimportant","2008","Part Time","(Married) couple without C. ","267","0.261985453680583","0.235712251640792","0.288258655720374"
"Quite unimportant","2008","Part Time","Single parent ","121","0.296478078263669","0.249625146710496","0.343331009816841"
"Quite unimportant","2008","Part Time","Couple + C. LE 16 ","350","0.33747540021267","0.309990768404419","0.364960032020922"
"Quite unimportant","2008","Part Time","Couple + C. GT 16 ","253","0.26981094719745","0.240828627842167","0.298793266552732"
"Quite unimportant","2008","Part Time","Couple + C. LE and GT 16","101","0.254906562082225","0.211146142210345","0.298666981954104"
"Quite unimportant","2008","Not Working","1-pers.-HH","712","0.482676170485208","0.457413586412681","0.507938754557734"
"Quite unimportant","2008","Not Working","(Married) couple without C. ","1312","0.35659743252823","0.341002464192238","0.372192400864221"
"Quite unimportant","2008","Not Working","Single parent ","163","0.419214389104345","0.36933970211851","0.46908907609018"
"Quite unimportant","2008","Not Working","Couple + C. LE 16 ","178","0.365781693018208","0.323222252564753","0.408341133471662"
"Quite unimportant","2008","Not Working","Couple + C. GT 16 ","295","0.324919621872745","0.294672504751147","0.355166738994343"
"Quite unimportant","2008","Not Working","Couple + C. LE and GT 16","93","0.290662917588448","0.239536198595703","0.341789636581194"
"Very important","2009","Full Time","1-pers.-HH","","","",""
"Very important","2009","Full Time","(Married) couple without C. ","","","",""
"Very important","2009","Full Time","Single parent ","","","",""
"Very important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Part Time","1-pers.-HH","","","",""
"Very important","2009","Part Time","(Married) couple without C. ","","","",""
"Very important","2009","Part Time","Single parent ","","","",""
"Very important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Not Working","1-pers.-HH","","","",""
"Very important","2009","Not Working","(Married) couple without C. ","","","",""
"Very important","2009","Not Working","Single parent ","","","",""
"Very important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2009","Full Time","1-pers.-HH","","","",""
"Important","2009","Full Time","(Married) couple without C. ","","","",""
"Important","2009","Full Time","Single parent ","","","",""
"Important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Part Time","1-pers.-HH","","","",""
"Important","2009","Part Time","(Married) couple without C. ","","","",""
"Important","2009","Part Time","Single parent ","","","",""
"Important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Not Working","1-pers.-HH","","","",""
"Important","2009","Not Working","(Married) couple without C. ","","","",""
"Important","2009","Not Working","Single parent ","","","",""
"Important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2009","Full Time","1-pers.-HH","","","",""
"Less important","2009","Full Time","(Married) couple without C. ","","","",""
"Less important","2009","Full Time","Single parent ","","","",""
"Less important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Part Time","1-pers.-HH","","","",""
"Less important","2009","Part Time","(Married) couple without C. ","","","",""
"Less important","2009","Part Time","Single parent ","","","",""
"Less important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Not Working","1-pers.-HH","","","",""
"Less important","2009","Not Working","(Married) couple without C. ","","","",""
"Less important","2009","Not Working","Single parent ","","","",""
"Less important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Full Time","Single parent ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Part Time","Single parent ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2009","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Not Working","Single parent ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2010","Full Time","1-pers.-HH","","","",""
"Very important","2010","Full Time","(Married) couple without C. ","","","",""
"Very important","2010","Full Time","Single parent ","20","","",""
"Very important","2010","Full Time","Couple + C. LE 16 ","127","0.0553311166796147","0.0458164880274841","0.0648457453317454"
"Very important","2010","Full Time","Couple + C. GT 16 ","1","","",""
"Very important","2010","Full Time","Couple + C. LE and GT 16","7","","",""
"Very important","2010","Part Time","1-pers.-HH","","","",""
"Very important","2010","Part Time","(Married) couple without C. ","","","",""
"Very important","2010","Part Time","Single parent ","42","0.0609452610907867","0.0419918315443905","0.0798986906371829"
"Very important","2010","Part Time","Couple + C. LE 16 ","83","0.052303332235338","0.0414551196183424","0.0631515448523337"
"Very important","2010","Part Time","Couple + C. GT 16 ","1","","",""
"Very important","2010","Part Time","Couple + C. LE and GT 16","13","","",""
"Very important","2010","Not Working","1-pers.-HH","","","",""
"Very important","2010","Not Working","(Married) couple without C. ","","","",""
"Very important","2010","Not Working","Single parent ","36","0.083900525179744","0.0576660064398633","0.110135043919625"
"Very important","2010","Not Working","Couple + C. LE 16 ","74","0.0562977339493826","0.0440923691718797","0.0685030987268855"
"Very important","2010","Not Working","Couple + C. GT 16 ","1","","",""
"Very important","2010","Not Working","Couple + C. LE and GT 16","27","","",""
"Important","2010","Full Time","1-pers.-HH","","","",""
"Important","2010","Full Time","(Married) couple without C. ","","","",""
"Important","2010","Full Time","Single parent ","148","0.429620060992894","0.377002219307987","0.482237902677802"
"Important","2010","Full Time","Couple + C. LE 16 ","792","0.342887627635037","0.323133263738058","0.362641991532015"
"Important","2010","Full Time","Couple + C. GT 16 ","2","","",""
"Important","2010","Full Time","Couple + C. LE and GT 16","65","0.301536683898246","0.235760425470656","0.367312942325836"
"Important","2010","Part Time","1-pers.-HH","","","",""
"Important","2010","Part Time","(Married) couple without C. ","","","",""
"Important","2010","Part Time","Single parent ","232","0.370129194618038","0.331875376322259","0.408383012913817"
"Important","2010","Part Time","Couple + C. LE 16 ","549","0.32176140396509","0.298999056075568","0.344523751854611"
"Important","2010","Part Time","Couple + C. GT 16 ","9","","",""
"Important","2010","Part Time","Couple + C. LE and GT 16","63","0.324665330337494","0.254483043388936","0.394847617286052"
"Important","2010","Not Working","1-pers.-HH","","","",""
"Important","2010","Not Working","(Married) couple without C. ","","","",""
"Important","2010","Not Working","Single parent ","132","0.30920225759452","0.26546855695785","0.35293595823119"
"Important","2010","Not Working","Couple + C. LE 16 ","399","0.276873236574851","0.25317939316677","0.300567079982932"
"Important","2010","Not Working","Couple + C. GT 16 ","8","","",""
"Important","2010","Not Working","Couple + C. LE and GT 16","75","0.354035425760001","0.289509450924141","0.418561400595862"
"Less important","2010","Full Time","1-pers.-HH","","","",""
"Less important","2010","Full Time","(Married) couple without C. ","","","",""
"Less important","2010","Full Time","Single parent ","122","0.358208948720882","0.307243755307598","0.409174142134167"
"Less important","2010","Full Time","Couple + C. LE 16 ","1022","0.467074185374458","0.446311016727681","0.487837354021235"
"Less important","2010","Full Time","Couple + C. GT 16 ","8","","",""
"Less important","2010","Full Time","Couple + C. LE and GT 16","89","0.554486812731645","0.483250213158573","0.625723412304716"
"Less important","2010","Part Time","1-pers.-HH","","","",""
"Less important","2010","Part Time","(Married) couple without C. ","","","",""
"Less important","2010","Part Time","Single parent ","259","0.423415125067539","0.384269143557466","0.462561106577612"
"Less important","2010","Part Time","Couple + C. LE 16 ","772","0.479298788703527","0.454956786798179","0.503640790608874"
"Less important","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Less important","2010","Part Time","Couple + C. LE and GT 16","77","0.481405490173518","0.406516234761581","0.556294745585454"
"Less important","2010","Not Working","1-pers.-HH","","","",""
"Less important","2010","Not Working","(Married) couple without C. ","","","",""
"Less important","2010","Not Working","Single parent ","182","0.42369554961102","0.376935777840231","0.470455321381809"
"Less important","2010","Not Working","Couple + C. LE 16 ","626","0.444466110499006","0.418153592361896","0.470778628636116"
"Less important","2010","Not Working","Couple + C. GT 16 ","7","","",""
"Less important","2010","Not Working","Couple + C. LE and GT 16","82","0.358824821200395","0.294105127574135","0.423544514826655"
"Quite unimportant","2010","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Full Time","Single parent ","50","0.155503908541855","0.1169846331187","0.194023183965009"
"Quite unimportant","2010","Full Time","Couple + C. LE 16 ","277","0.13470707031089","0.120498705705729","0.148915434916052"
"Quite unimportant","2010","Full Time","Couple + C. GT 16 ","2","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE and GT 16","26","","",""
"Quite unimportant","2010","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Part Time","Single parent ","79","0.145510419223636","0.117573866688685","0.173446971758588"
"Quite unimportant","2010","Part Time","Couple + C. LE 16 ","214","0.146636475096045","0.129400062694693","0.163872887497398"
"Quite unimportant","2010","Part Time","Couple + C. GT 16 ","2","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE and GT 16","18","","",""
"Quite unimportant","2010","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2010","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Not Working","Single parent ","79","0.183201667614717","0.14659656931815","0.219806765911283"
"Quite unimportant","2010","Not Working","Couple + C. LE 16 ","271","0.22236291897676","0.200343418054046","0.244382419899475"
"Quite unimportant","2010","Not Working","Couple + C. GT 16 ","8","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE and GT 16","27","","",""
"Very important","2011","Full Time","1-pers.-HH","","","",""
"Very important","2011","Full Time","(Married) couple without C. ","","","",""
"Very important","2011","Full Time","Single parent ","","","",""
"Very important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Part Time","1-pers.-HH","","","",""
"Very important","2011","Part Time","(Married) couple without C. ","","","",""
"Very important","2011","Part Time","Single parent ","","","",""
"Very important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Not Working","1-pers.-HH","","","",""
"Very important","2011","Not Working","(Married) couple without C. ","","","",""
"Very important","2011","Not Working","Single parent ","","","",""
"Very important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2011","Full Time","1-pers.-HH","","","",""
"Important","2011","Full Time","(Married) couple without C. ","","","",""
"Important","2011","Full Time","Single parent ","","","",""
"Important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Part Time","1-pers.-HH","","","",""
"Important","2011","Part Time","(Married) couple without C. ","","","",""
"Important","2011","Part Time","Single parent ","","","",""
"Important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Not Working","1-pers.-HH","","","",""
"Important","2011","Not Working","(Married) couple without C. ","","","",""
"Important","2011","Not Working","Single parent ","","","",""
"Important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2011","Full Time","1-pers.-HH","","","",""
"Less important","2011","Full Time","(Married) couple without C. ","","","",""
"Less important","2011","Full Time","Single parent ","","","",""
"Less important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Part Time","1-pers.-HH","","","",""
"Less important","2011","Part Time","(Married) couple without C. ","","","",""
"Less important","2011","Part Time","Single parent ","","","",""
"Less important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Not Working","1-pers.-HH","","","",""
"Less important","2011","Not Working","(Married) couple without C. ","","","",""
"Less important","2011","Not Working","Single parent ","","","",""
"Less important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Full Time","Single parent ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Part Time","Single parent ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2011","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Not Working","Single parent ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2012","Full Time","1-pers.-HH","55","0.0422252180720531","0.0309957189206357","0.0534547172234705"
"Very important","2012","Full Time","(Married) couple without C. ","76","0.0220201575831515","0.0163399495249127","0.0277003656413904"
"Very important","2012","Full Time","Single parent ","30","0.0311848684022454","0.0193384313595111","0.0430313054449798"
"Very important","2012","Full Time","Couple + C. LE 16 ","125","0.029979625650444","0.0242441719114161","0.0357150793894718"
"Very important","2012","Full Time","Couple + C. GT 16 ","34","0.0217539291984671","0.0141557527311993","0.0293521056657348"
"Very important","2012","Full Time","Couple + C. LE and GT 16","39","0.0426826211925474","0.0289719610469791","0.0563932813381157"
"Very important","2012","Part Time","1-pers.-HH","40","0.0663893351159199","0.0470709947589138","0.0857076754729259"
"Very important","2012","Part Time","(Married) couple without C. ","56","0.0392623277848111","0.0290887313599443","0.049435924209678"
"Very important","2012","Part Time","Single parent ","61","0.049557559156837","0.0371429827119635","0.0619721356017105"
"Very important","2012","Part Time","Couple + C. LE 16 ","84","0.0232170437233235","0.0173732435377366","0.0290608439089105"
"Very important","2012","Part Time","Couple + C. GT 16 ","36","0.0334486835703414","0.0216158636697664","0.0452815034709163"
"Very important","2012","Part Time","Couple + C. LE and GT 16","24","","",""
"Very important","2012","Not Working","1-pers.-HH","89","0.0479138145052739","0.0381759077193967","0.0576517212911512"
"Very important","2012","Not Working","(Married) couple without C. ","161","0.0319454676194102","0.0266308993158502","0.0372600359229702"
"Very important","2012","Not Working","Single parent ","52","0.0612074850303855","0.0443200112655878","0.0780949587951833"
"Very important","2012","Not Working","Couple + C. LE 16 ","38","0.0336350154142027","0.0240848086313203","0.043185222197085"
"Very important","2012","Not Working","Couple + C. GT 16 ","42","0.0458647372393423","0.0313415024452498","0.0603879720334349"
"Very important","2012","Not Working","Couple + C. LE and GT 16","36","0.0627904643744391","0.0423299565814434","0.0832509721674348"
"Important","2012","Full Time","1-pers.-HH","360","0.276096069420178","0.251132118708873","0.301060020131484"
"Important","2012","Full Time","(Married) couple without C. ","673","0.261264702236966","0.244259810337945","0.278269594135987"
"Important","2012","Full Time","Single parent ","272","0.279465516697687","0.248882041324705","0.310048992070668"
"Important","2012","Full Time","Couple + C. LE 16 ","1021","0.294444141269629","0.279114520538953","0.309773762000305"
"Important","2012","Full Time","Couple + C. GT 16 ","387","0.240956209206153","0.21868114618715","0.263231272225157"
"Important","2012","Full Time","Couple + C. LE and GT 16","282","0.320203223932896","0.28855806700242","0.351848380863372"
"Important","2012","Part Time","1-pers.-HH","216","0.319098205494522","0.282928733247082","0.355267677741961"
"Important","2012","Part Time","(Married) couple without C. ","399","0.2556427384718","0.232792458875855","0.278493018067745"
"Important","2012","Part Time","Single parent ","358","0.277472565181175","0.251860108420415","0.303085021941935"
"Important","2012","Part Time","Couple + C. LE 16 ","771","0.287856981731397","0.270287261106964","0.305426702355831"
"Important","2012","Part Time","Couple + C. GT 16 ","266","0.301792450343313","0.271583701603462","0.332001199083163"
"Important","2012","Part Time","Couple + C. LE and GT 16","222","0.317021305703936","0.281602074528975","0.352440536878898"
"Important","2012","Not Working","1-pers.-HH","480","0.259590740353578","0.239602358991864","0.279579121715293"
"Important","2012","Not Working","(Married) couple without C. ","1214","0.289055502077918","0.27535545921812","0.302755544937716"
"Important","2012","Not Working","Single parent ","200","0.237583449568601","0.20759998179823","0.267566917338972"
"Important","2012","Not Working","Couple + C. LE 16 ","364","0.248659611901256","0.225763203649655","0.271556020152857"
"Important","2012","Not Working","Couple + C. GT 16 ","208","0.256676114675734","0.226351122127592","0.287001107223877"
"Important","2012","Not Working","Couple + C. LE and GT 16","171","0.269785871210293","0.232350173831774","0.307221568588812"
"Less important","2012","Full Time","1-pers.-HH","605","0.505758708919928","0.477840732586914","0.533676685252943"
