"plh0111","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","2012","Not Working","(1b) general elementary school","38","0.0288040288532126","0.0195762225837187","0.0380318351227065"
"Very important","2012","Not Working","(1c) basic vocational qualification","93","0.0286993520875999","0.0228258095267668","0.034572894648433"
"Very important","2012","Not Working","(2b) intermediate general qualification","16","","",""
"Very important","2012","Not Working","(2a) intermediate vocational","56","0.0292759117736095","0.0212997754619561","0.0372520480852629"
"Very important","2012","Not Working","(2c_gen) general maturity certificate","36","0.0694212307129713","0.0457528278809768","0.0930896335449658"
"Very important","2012","Not Working","(2c_voc) vocational maturity certificate","24","","",""
"Very important","2012","Not Working","(3a) lower tertiary education","34","0.0475048218969816","0.0305547851651713","0.064454858628792"
"Very important","2012","Not Working","(3b) higher tertiary education","74","0.0834264073441096","0.0659884757787524","0.100864338909467"
"Important","2012","Full Time","(0) in school","","","",""
"Important","2012","Full Time","(1a) inadequately completed","17","","",""
"Important","2012","Full Time","(1b) general elementary school","91","0.20774174665291","0.170300086625323","0.245183406680497"
"Important","2012","Full Time","(1c) basic vocational qualification","472","0.230379536612163","0.21192541634196","0.248833656882366"
"Important","2012","Full Time","(2b) intermediate general qualification","57","0.182659867159921","0.133153262363244","0.232166471956599"
"Important","2012","Full Time","(2a) intermediate vocational","781","0.254088931961863","0.238714144095038","0.269463719828688"
"Important","2012","Full Time","(2c_gen) general maturity certificate","72","0.192973865436837","0.142837521597072","0.243110209276603"
"Important","2012","Full Time","(2c_voc) vocational maturity certificate","350","0.30564147397411","0.278392826522124","0.332890121426097"
"Important","2012","Full Time","(3a) lower tertiary education","382","0.322635282178233","0.294971472232779","0.350299092123688"
"Important","2012","Full Time","(3b) higher tertiary education","762","0.363677885912258","0.342109646151968","0.385246125672548"
"Important","2012","Part Time","(0) in school","37","0.301226191223082","0.212624063118734","0.38982831932743"
"Important","2012","Part Time","(1a) inadequately completed","20","","",""
"Important","2012","Part Time","(1b) general elementary school","85","0.206992104534416","0.170785216537109","0.243198992531723"
"Important","2012","Part Time","(1c) basic vocational qualification","308","0.234962101821464","0.212437381230713","0.257486822412216"
"Important","2012","Part Time","(2b) intermediate general qualification","63","0.252792821709463","0.196867693926831","0.308717949492096"
"Important","2012","Part Time","(2a) intermediate vocational","564","0.234965907217355","0.217155998347762","0.252775816086949"
"Important","2012","Part Time","(2c_gen) general maturity certificate","163","0.40682830480102","0.359565462817648","0.454091146784392"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","292","0.31242721205045","0.280857785765616","0.343996638335284"
"Important","2012","Part Time","(3a) lower tertiary education","221","0.408526517358405","0.366518422669096","0.450534612047714"
"Important","2012","Part Time","(3b) higher tertiary education","467","0.390622529863334","0.361027438663653","0.420217621063015"
"Important","2012","Not Working","(0) in school","127","0.282209125896952","0.236534166690833","0.32788408510307"
"Important","2012","Not Working","(1a) inadequately completed","33","0.152234424250981","0.105500797482795","0.198968051019166"
"Important","2012","Not Working","(1b) general elementary school","205","0.157780200253833","0.137668101697261","0.177892298810405"
"Important","2012","Not Working","(1c) basic vocational qualification","687","0.221224000411186","0.206622091500527","0.235825909321845"
"Important","2012","Not Working","(2b) intermediate general qualification","73","0.226692015184215","0.178994407810842","0.274389622557588"
"Important","2012","Not Working","(2a) intermediate vocational","502","0.321165701267786","0.299073656361498","0.343257746174074"
"Important","2012","Not Working","(2c_gen) general maturity certificate","154","0.336097600333827","0.292109920743006","0.380085279924648"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","176","0.360451704775273","0.320067792392769","0.400835617157777"
"Important","2012","Not Working","(3a) lower tertiary education","223","0.391254186500708","0.352365981610113","0.430142391391304"
"Important","2012","Not Working","(3b) higher tertiary education","448","0.453930007529406","0.422533732098591","0.485326282960221"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","49","0.559737374310074","0.458845850941073","0.660628897679074"
"Less important","2012","Full Time","(1b) general elementary school","218","0.459543957431511","0.413549707751547","0.505538207111475"
"Less important","2012","Full Time","(1c) basic vocational qualification","1054","0.504591058637486","0.482678918901734","0.526503198373238"
"Less important","2012","Full Time","(2b) intermediate general qualification","117","0.500356760872716","0.436293350237484","0.564420171507948"
"Less important","2012","Full Time","(2a) intermediate vocational","1672","0.546625644308835","0.529044537612164","0.564206751005506"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","105","0.496553182118451","0.433031893868026","0.560074470368875"
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","557","0.510169159462118","0.480600809866618","0.539737509057617"
"Less important","2012","Full Time","(3a) lower tertiary education","588","0.552019504879494","0.522592128663616","0.581446881095371"
"Less important","2012","Full Time","(3b) higher tertiary education","919","0.52003491889851","0.497635393232361","0.542434444564658"
"Less important","2012","Part Time","(0) in school","49","0.48696439892406","0.390436726046848","0.583492071801273"
"Less important","2012","Part Time","(1a) inadequately completed","37","0.335254116194812","0.239821011680856","0.430687220708768"
"Less important","2012","Part Time","(1b) general elementary school","234","0.4565700729483","0.412055619113022","0.501084526783577"
"Less important","2012","Part Time","(1c) basic vocational qualification","702","0.505035220544922","0.478472839045614","0.53159760204423"
"Less important","2012","Part Time","(2b) intermediate general qualification","121","0.533274295535489","0.469077953268605","0.597470637802373"
"Less important","2012","Part Time","(2a) intermediate vocational","1197","0.565995666657423","0.545176062765896","0.58681527054895"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","180","0.416911115302671","0.369474558182884","0.464347672422458"
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","408","0.524907605468453","0.490893160059107","0.558922050877799"
"Less important","2012","Part Time","(3a) lower tertiary education","235","0.426146084699058","0.383885534705955","0.468406634692161"
"Less important","2012","Part Time","(3b) higher tertiary education","430","0.431716259032915","0.40167074354241","0.46176177452342"
"Less important","2012","Not Working","(0) in school","183","0.536487137461508","0.485880879224907","0.58709339569811"
"Less important","2012","Not Working","(1a) inadequately completed","90","0.38646064482394","0.323116130262573","0.449805159385307"
"Less important","2012","Not Working","(1b) general elementary school","550","0.406921544729089","0.379817766841888","0.43402532261629"
"Less important","2012","Not Working","(1c) basic vocational qualification","1543","0.499726178856564","0.482136529828021","0.517315827885108"
"Less important","2012","Not Working","(2b) intermediate general qualification","143","0.48857242862661","0.431627011083858","0.545517846169363"
"Less important","2012","Not Working","(2a) intermediate vocational","859","0.480322238330023","0.456683577859031","0.503960898801014"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","188","0.464426524521719","0.417984166112525","0.510868882930913"
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","256","0.442015793958276","0.400244490912394","0.483787097004158"
"Less important","2012","Not Working","(3a) lower tertiary education","287","0.452121171868021","0.412462324754102","0.49178001898194"
"Less important","2012","Not Working","(3b) higher tertiary education","357","0.349953407461193","0.319876243442339","0.380030571480047"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","27","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","131","0.313573675636881","0.270755655350183","0.356391695923579"
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","431","0.245286784998828","0.226430282373421","0.264143287624236"
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","47","0.277093028538089","0.219748211890045","0.334437845186132"
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","544","0.177617468021635","0.16411999373863","0.191114942304639"
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","44","0.236443330757158","0.182461975445973","0.290424686068344"
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","153","0.156063639247107","0.134597564596322","0.177529713897893"
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","86","0.0911261579149437","0.0740960221840473","0.10815629364584"
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","113","0.0654696251168003","0.0543795526136109","0.0765596976199897"
"Quite unimportant","2012","Part Time","(0) in school","7","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","35","0.373954761295606","0.276141766474385","0.471767756116827"
"Quite unimportant","2012","Part Time","(1b) general elementary school","150","0.320924213143966","0.279205018307863","0.362643407980069"
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","318","0.231695689758923","0.209280385379584","0.254110994138263"
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","42","0.192854201098204","0.142085664407511","0.243622737788898"
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","353","0.172184895647298","0.156325629934876","0.188044161359721"
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","39","0.109184021404748","0.0791787482437913","0.139189294565704"
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","97","0.132253231270617","0.109178716821158","0.155327745720076"
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","40","0.115774084748222","0.0884313142801631","0.143116855216281"
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","72","0.100713984133664","0.0824585716651849","0.118969396602143"
"Quite unimportant","2012","Not Working","(0) in school","29","","",""
"Quite unimportant","2012","Not Working","(1a) inadequately completed","97","0.441867196507724","0.377264623234527","0.506469769780921"
"Quite unimportant","2012","Not Working","(1b) general elementary school","469","0.406494226163866","0.379394925817652","0.433593526510079"
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","781","0.25035046864465","0.235110271815889","0.265590665473411"
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","64","0.245101636552043","0.196098984723751","0.294104288380336"
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","299","0.169236148628582","0.151495282797651","0.186977014459513"
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","65","0.130054644431483","0.0987322360299345","0.161377052833031"
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","87","0.144223958230218","0.11467467549762","0.173773240962815"
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","61","0.109119819734289","0.0842752275585274","0.13396441191005"
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","87","0.112690177665292","0.0927494866461838","0.1326308686844"
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Not Working","(3b) higher tertiary education","","","",""
"Very important","2014","Full Time","(0) in school","","","",""
"Very important","2014","Full Time","(1a) inadequately completed","","","",""
"Very important","2014","Full Time","(1b) general elementary school","","","",""
"Very important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Full Time","(2a) intermediate vocational","","","",""
"Very important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Full Time","(3a) lower tertiary education","","","",""
"Very important","2014","Full Time","(3b) higher tertiary education","","","",""
"Very important","2014","Part Time","(0) in school","","","",""
"Very important","2014","Part Time","(1a) inadequately completed","","","",""
"Very important","2014","Part Time","(1b) general elementary school","","","",""
"Very important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Part Time","(2a) intermediate vocational","","","",""
"Very important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Part Time","(3a) lower tertiary education","","","",""
"Very important","2014","Part Time","(3b) higher tertiary education","","","",""
"Very important","2014","Not Working","(0) in school","","","",""
"Very important","2014","Not Working","(1a) inadequately completed","","","",""
"Very important","2014","Not Working","(1b) general elementary school","","","",""
"Very important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2014","Not Working","(2a) intermediate vocational","","","",""
"Very important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Not Working","(3a) lower tertiary education","","","",""
"Very important","2014","Not Working","(3b) higher tertiary education","","","",""
"Important","2014","Full Time","(0) in school","","","",""
"Important","2014","Full Time","(1a) inadequately completed","","","",""
"Important","2014","Full Time","(1b) general elementary school","","","",""
"Important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Important","2014","Full Time","(2a) intermediate vocational","","","",""
"Important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Full Time","(3a) lower tertiary education","","","",""
"Important","2014","Full Time","(3b) higher tertiary education","","","",""
"Important","2014","Part Time","(0) in school","","","",""
"Important","2014","Part Time","(1a) inadequately completed","","","",""
"Important","2014","Part Time","(1b) general elementary school","","","",""
"Important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Important","2014","Part Time","(2a) intermediate vocational","","","",""
"Important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Part Time","(3a) lower tertiary education","","","",""
"Important","2014","Part Time","(3b) higher tertiary education","","","",""
"Important","2014","Not Working","(0) in school","","","",""
"Important","2014","Not Working","(1a) inadequately completed","","","",""
"Important","2014","Not Working","(1b) general elementary school","","","",""
"Important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Important","2014","Not Working","(2a) intermediate vocational","","","",""
"Important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Not Working","(3a) lower tertiary education","","","",""
"Important","2014","Not Working","(3b) higher tertiary education","","","",""
"Less important","2014","Full Time","(0) in school","","","",""
"Less important","2014","Full Time","(1a) inadequately completed","","","",""
"Less important","2014","Full Time","(1b) general elementary school","","","",""
"Less important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Full Time","(2a) intermediate vocational","","","",""
"Less important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Full Time","(3a) lower tertiary education","","","",""
"Less important","2014","Full Time","(3b) higher tertiary education","","","",""
"Less important","2014","Part Time","(0) in school","","","",""
"Less important","2014","Part Time","(1a) inadequately completed","","","",""
"Less important","2014","Part Time","(1b) general elementary school","","","",""
"Less important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Part Time","(2a) intermediate vocational","","","",""
"Less important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Part Time","(3a) lower tertiary education","","","",""
"Less important","2014","Part Time","(3b) higher tertiary education","","","",""
"Less important","2014","Not Working","(0) in school","","","",""
"Less important","2014","Not Working","(1a) inadequately completed","","","",""
"Less important","2014","Not Working","(1b) general elementary school","","","",""
"Less important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2014","Not Working","(2a) intermediate vocational","","","",""
"Less important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Not Working","(3a) lower tertiary education","","","",""
"Less important","2014","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Full Time","(0) in school","","","",""
"Quite unimportant","2014","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2014","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Part Time","(0) in school","","","",""
"Quite unimportant","2014","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2014","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Not Working","(0) in school","","","",""
"Quite unimportant","2014","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2014","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Not Working","(3b) higher tertiary education","","","",""
"Very important","2015","Full Time","(0) in school","","","",""
"Very important","2015","Full Time","(1a) inadequately completed","","","",""
"Very important","2015","Full Time","(1b) general elementary school","","","",""
"Very important","2015","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2015","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2015","Full Time","(2a) intermediate vocational","","","",""
"Very important","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Full Time","(3a) lower tertiary education","","","",""
"Very important","2015","Full Time","(3b) higher tertiary education","","","",""
"Very important","2015","Part Time","(0) in school","","","",""
"Very important","2015","Part Time","(1a) inadequately completed","","","",""
"Very important","2015","Part Time","(1b) general elementary school","","","",""
"Very important","2015","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2015","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2015","Part Time","(2a) intermediate vocational","","","",""
"Very important","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Part Time","(3a) lower tertiary education","","","",""
"Very important","2015","Part Time","(3b) higher tertiary education","","","",""
"Very important","2015","Not Working","(0) in school","","","",""
"Very important","2015","Not Working","(1a) inadequately completed","","","",""
"Very important","2015","Not Working","(1b) general elementary school","","","",""
"Very important","2015","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2015","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2015","Not Working","(2a) intermediate vocational","","","",""
"Very important","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Not Working","(3a) lower tertiary education","","","",""
"Very important","2015","Not Working","(3b) higher tertiary education","","","",""
"Important","2015","Full Time","(0) in school","","","",""
"Important","2015","Full Time","(1a) inadequately completed","","","",""
"Important","2015","Full Time","(1b) general elementary school","","","",""
"Important","2015","Full Time","(1c) basic vocational qualification","","","",""
"Important","2015","Full Time","(2b) intermediate general qualification","","","",""
"Important","2015","Full Time","(2a) intermediate vocational","","","",""
"Important","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Full Time","(3a) lower tertiary education","","","",""
"Important","2015","Full Time","(3b) higher tertiary education","","","",""
"Important","2015","Part Time","(0) in school","","","",""
"Important","2015","Part Time","(1a) inadequately completed","","","",""
"Important","2015","Part Time","(1b) general elementary school","","","",""
"Important","2015","Part Time","(1c) basic vocational qualification","","","",""
"Important","2015","Part Time","(2b) intermediate general qualification","","","",""
"Important","2015","Part Time","(2a) intermediate vocational","","","",""
"Important","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Part Time","(3a) lower tertiary education","","","",""
"Important","2015","Part Time","(3b) higher tertiary education","","","",""
"Important","2015","Not Working","(0) in school","","","",""
"Important","2015","Not Working","(1a) inadequately completed","","","",""
