"plh0111","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","2001","35-65 y.","Single parent ","","","",""
"Very important","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2001","66 and older","1-pers.-HH","","","",""
"Very important","2001","66 and older","(Married) couple without C. ","","","",""
"Very important","2001","66 and older","Single parent ","","","",""
"Very important","2001","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2001","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2001","16-34 y.","1-pers.-HH","","","",""
"Important","2001","16-34 y.","(Married) couple without C. ","","","",""
"Important","2001","16-34 y.","Single parent ","","","",""
"Important","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2001","35-65 y.","1-pers.-HH","","","",""
"Important","2001","35-65 y.","(Married) couple without C. ","","","",""
"Important","2001","35-65 y.","Single parent ","","","",""
"Important","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2001","66 and older","1-pers.-HH","","","",""
"Important","2001","66 and older","(Married) couple without C. ","","","",""
"Important","2001","66 and older","Single parent ","","","",""
"Important","2001","66 and older","Couple + C. LE 16 ","","","",""
"Important","2001","66 and older","Couple + C. GT 16 ","","","",""
"Important","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2001","16-34 y.","1-pers.-HH","","","",""
"Less important","2001","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2001","16-34 y.","Single parent ","","","",""
"Less important","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2001","35-65 y.","1-pers.-HH","","","",""
"Less important","2001","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2001","35-65 y.","Single parent ","","","",""
"Less important","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2001","66 and older","1-pers.-HH","","","",""
"Less important","2001","66 and older","(Married) couple without C. ","","","",""
"Less important","2001","66 and older","Single parent ","","","",""
"Less important","2001","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2001","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2001","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2001","16-34 y.","Single parent ","","","",""
"Quite unimportant","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2001","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2001","35-65 y.","Single parent ","","","",""
"Quite unimportant","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2001","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2001","66 and older","Single parent ","","","",""
"Quite unimportant","2001","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2002","16-34 y.","1-pers.-HH","","","",""
"Very important","2002","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2002","16-34 y.","Single parent ","","","",""
"Very important","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2002","35-65 y.","1-pers.-HH","","","",""
"Very important","2002","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2002","35-65 y.","Single parent ","","","",""
"Very important","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2002","66 and older","1-pers.-HH","","","",""
"Very important","2002","66 and older","(Married) couple without C. ","","","",""
"Very important","2002","66 and older","Single parent ","","","",""
"Very important","2002","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2002","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2002","16-34 y.","1-pers.-HH","","","",""
"Important","2002","16-34 y.","(Married) couple without C. ","","","",""
"Important","2002","16-34 y.","Single parent ","","","",""
"Important","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2002","35-65 y.","1-pers.-HH","","","",""
"Important","2002","35-65 y.","(Married) couple without C. ","","","",""
"Important","2002","35-65 y.","Single parent ","","","",""
"Important","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2002","66 and older","1-pers.-HH","","","",""
"Important","2002","66 and older","(Married) couple without C. ","","","",""
"Important","2002","66 and older","Single parent ","","","",""
"Important","2002","66 and older","Couple + C. LE 16 ","","","",""
"Important","2002","66 and older","Couple + C. GT 16 ","","","",""
"Important","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2002","16-34 y.","1-pers.-HH","","","",""
"Less important","2002","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2002","16-34 y.","Single parent ","","","",""
"Less important","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2002","35-65 y.","1-pers.-HH","","","",""
"Less important","2002","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2002","35-65 y.","Single parent ","","","",""
"Less important","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2002","66 and older","1-pers.-HH","","","",""
"Less important","2002","66 and older","(Married) couple without C. ","","","",""
"Less important","2002","66 and older","Single parent ","","","",""
"Less important","2002","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2002","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2002","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2002","16-34 y.","Single parent ","","","",""
"Quite unimportant","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2002","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2002","35-65 y.","Single parent ","","","",""
"Quite unimportant","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2002","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2002","66 and older","Single parent ","","","",""
"Quite unimportant","2002","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2003","16-34 y.","1-pers.-HH","","","",""
"Very important","2003","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2003","16-34 y.","Single parent ","","","",""
"Very important","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2003","35-65 y.","1-pers.-HH","","","",""
"Very important","2003","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2003","35-65 y.","Single parent ","","","",""
"Very important","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2003","66 and older","1-pers.-HH","","","",""
"Very important","2003","66 and older","(Married) couple without C. ","","","",""
"Very important","2003","66 and older","Single parent ","","","",""
"Very important","2003","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2003","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2003","16-34 y.","1-pers.-HH","","","",""
"Important","2003","16-34 y.","(Married) couple without C. ","","","",""
"Important","2003","16-34 y.","Single parent ","","","",""
"Important","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2003","35-65 y.","1-pers.-HH","","","",""
"Important","2003","35-65 y.","(Married) couple without C. ","","","",""
"Important","2003","35-65 y.","Single parent ","","","",""
"Important","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2003","66 and older","1-pers.-HH","","","",""
"Important","2003","66 and older","(Married) couple without C. ","","","",""
"Important","2003","66 and older","Single parent ","","","",""
"Important","2003","66 and older","Couple + C. LE 16 ","","","",""
"Important","2003","66 and older","Couple + C. GT 16 ","","","",""
"Important","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2003","16-34 y.","1-pers.-HH","","","",""
"Less important","2003","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2003","16-34 y.","Single parent ","","","",""
"Less important","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2003","35-65 y.","1-pers.-HH","","","",""
"Less important","2003","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2003","35-65 y.","Single parent ","","","",""
"Less important","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2003","66 and older","1-pers.-HH","","","",""
"Less important","2003","66 and older","(Married) couple without C. ","","","",""
"Less important","2003","66 and older","Single parent ","","","",""
"Less important","2003","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2003","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2003","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2003","16-34 y.","Single parent ","","","",""
"Quite unimportant","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2003","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2003","35-65 y.","Single parent ","","","",""
"Quite unimportant","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2003","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2003","66 and older","Single parent ","","","",""
"Quite unimportant","2003","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2004","16-34 y.","1-pers.-HH","21","","",""
"Very important","2004","16-34 y.","(Married) couple without C. ","27","","",""
"Very important","2004","16-34 y.","Single parent ","5","","",""
"Very important","2004","16-34 y.","Couple + C. LE 16 ","18","","",""
"Very important","2004","16-34 y.","Couple + C. GT 16 ","59","0.0435679621812486","0.0330136390081082","0.0541222853543891"
"Very important","2004","16-34 y.","Couple + C. LE and GT 16","31","0.0367419918554767","0.0223016672609577","0.0511823164499956"
"Very important","2004","35-65 y.","1-pers.-HH","44","0.043499720417408","0.0319394422414774","0.0550599985933386"
"Very important","2004","35-65 y.","(Married) couple without C. ","96","0.0198978591145369","0.0155071411877795","0.0242885770412942"
"Very important","2004","35-65 y.","Single parent ","17","","",""
"Very important","2004","35-65 y.","Couple + C. LE 16 ","72","0.0273628106009056","0.0213491214646337","0.0333764997371774"
"Very important","2004","35-65 y.","Couple + C. GT 16 ","69","0.0195022536767957","0.0138447812419666","0.0251597261116248"
"Very important","2004","35-65 y.","Couple + C. LE and GT 16","34","0.0255946751508774","0.0163334991075452","0.0348558511942097"
"Very important","2004","66 and older","1-pers.-HH","36","0.0333678165694486","0.0225306342141325","0.0442049989247647"
"Very important","2004","66 and older","(Married) couple without C. ","85","0.0358687925864305","0.0283114399938813","0.0434261451789797"
"Very important","2004","66 and older","Single parent ","2","","",""
"Very important","2004","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2004","66 and older","Couple + C. GT 16 ","8","","",""
"Very important","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2004","16-34 y.","1-pers.-HH","194","0.302130510423269","0.266748675762562","0.337512345083976"
"Important","2004","16-34 y.","(Married) couple without C. ","210","0.226115883069851","0.200556880295768","0.251674885843935"
"Important","2004","16-34 y.","Single parent ","100","0.212904075445618","0.175495170587484","0.250312980303751"
"Important","2004","16-34 y.","Couple + C. LE 16 ","217","0.219121469197783","0.19591952029798","0.242323418097586"
"Important","2004","16-34 y.","Couple + C. GT 16 ","299","0.19549750862126","0.174992780404403","0.216002236838116"
"Important","2004","16-34 y.","Couple + C. LE and GT 16","140","0.214074648130648","0.182590092965687","0.245559203295608"
"Important","2004","35-65 y.","1-pers.-HH","284","0.244864757548553","0.220494618196835","0.269234896900272"
"Important","2004","35-65 y.","(Married) couple without C. ","954","0.233333840978313","0.220035768218921","0.246631913737704"
"Important","2004","35-65 y.","Single parent ","118","0.214010943003359","0.180042134195146","0.247979751811571"
"Important","2004","35-65 y.","Couple + C. LE 16 ","703","0.251898668644477","0.23589651865907","0.267900818629884"
"Important","2004","35-65 y.","Couple + C. GT 16 ","536","0.214555616638415","0.197760446437795","0.231350786839035"
"Important","2004","35-65 y.","Couple + C. LE and GT 16","280","0.21780927344261","0.193603664148272","0.242014882736948"
"Important","2004","66 and older","1-pers.-HH","230","0.22390540010885","0.198751144139727","0.249059656077972"
"Important","2004","66 and older","(Married) couple without C. ","517","0.224467652101563","0.207511782171864","0.241423522031262"
"Important","2004","66 and older","Single parent ","13","","",""
"Important","2004","66 and older","Couple + C. LE 16 ","3","","",""
"Important","2004","66 and older","Couple + C. GT 16 ","35","0.255174194238481","0.188041153703675","0.322307234773288"
"Important","2004","66 and older","Couple + C. LE and GT 16","2","","",""
"Less important","2004","16-34 y.","1-pers.-HH","332","0.51016626674435","0.471647163734409","0.548685369754291"
"Less important","2004","16-34 y.","(Married) couple without C. ","595","0.556184771618595","0.525828316846159","0.586541226391031"
"Less important","2004","16-34 y.","Single parent ","239","0.510566933245156","0.464885242317104","0.556248624173207"
"Less important","2004","16-34 y.","Couple + C. LE 16 ","681","0.524186963486346","0.496174485039409","0.552199441933283"
"Less important","2004","16-34 y.","Couple + C. GT 16 ","791","0.546130901022394","0.520389428318169","0.571872373726619"
"Less important","2004","16-34 y.","Couple + C. LE and GT 16","351","0.511665808485062","0.47329719918996","0.550034417780164"
"Less important","2004","35-65 y.","1-pers.-HH","599","0.485316194906203","0.456991506259607","0.513640883552798"
"Less important","2004","35-65 y.","(Married) couple without C. ","2093","0.534552713965308","0.518869783623636","0.55023564430698"
"Less important","2004","35-65 y.","Single parent ","277","0.458827842291023","0.417556681713598","0.500099002868448"
"Less important","2004","35-65 y.","Couple + C. LE 16 ","1586","0.546772942491754","0.528422497133252","0.565123387850256"
"Less important","2004","35-65 y.","Couple + C. GT 16 ","1250","0.550710040338602","0.530359235005336","0.571060845671869"
"Less important","2004","35-65 y.","Couple + C. LE and GT 16","572","0.494326174394258","0.465006202806252","0.523646145982263"
"Less important","2004","66 and older","1-pers.-HH","399","0.381363906815185","0.352054347916991","0.410673465713379"
"Less important","2004","66 and older","(Married) couple without C. ","1104","0.471941192622952","0.451653702381714","0.492228682864189"
"Less important","2004","66 and older","Single parent ","23","","",""
"Less important","2004","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2004","66 and older","Couple + C. GT 16 ","73","0.439671627816813","0.36323947167371","0.516103783959915"
"Less important","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2004","16-34 y.","1-pers.-HH","100","0.155251381880969","0.127346677055404","0.183156086706535"
"Quite unimportant","2004","16-34 y.","(Married) couple without C. ","197","0.190590036309772","0.166592051553836","0.214588021065708"
"Quite unimportant","2004","16-34 y.","Single parent ","116","0.266047872541229","0.225666326966843","0.306429418115614"
"Quite unimportant","2004","16-34 y.","Couple + C. LE 16 ","305","0.241025379312837","0.21703510170892","0.265015656916753"
"Quite unimportant","2004","16-34 y.","Couple + C. GT 16 ","288","0.214803628175097","0.193569733670195","0.23603752268"
"Quite unimportant","2004","16-34 y.","Couple + C. LE and GT 16","130","0.237517551528814","0.204852219831986","0.270182883225641"
"Quite unimportant","2004","35-65 y.","1-pers.-HH","269","0.226319327127836","0.202604268818412","0.25003438543726"
"Quite unimportant","2004","35-65 y.","(Married) couple without C. ","743","0.212215585941842","0.199360084437332","0.225071087446352"
"Quite unimportant","2004","35-65 y.","Single parent ","148","0.29968333794473","0.261740255819613","0.337626420069847"
"Quite unimportant","2004","35-65 y.","Couple + C. LE 16 ","466","0.173965578262864","0.159991733256368","0.187939423269359"
"Quite unimportant","2004","35-65 y.","Couple + C. GT 16 ","440","0.215232089346187","0.198417708691076","0.232046470001298"
"Quite unimportant","2004","35-65 y.","Couple + C. LE and GT 16","231","0.262269877012255","0.236474346191245","0.288065407833265"
"Quite unimportant","2004","66 and older","1-pers.-HH","390","0.361362876506517","0.332374712578523","0.390351040434511"
"Quite unimportant","2004","66 and older","(Married) couple without C. ","620","0.267722362689055","0.249728539604998","0.285716185773112"
"Quite unimportant","2004","66 and older","Single parent ","32","0.461017050783939","0.344243340791284","0.577790760776595"
"Quite unimportant","2004","66 and older","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2004","66 and older","Couple + C. GT 16 ","46","0.27550875770646","0.206710909020656","0.344306606392265"
"Quite unimportant","2004","66 and older","Couple + C. LE and GT 16","1","","",""
"Very important","2005","16-34 y.","1-pers.-HH","","","",""
"Very important","2005","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2005","16-34 y.","Single parent ","","","",""
"Very important","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2005","35-65 y.","1-pers.-HH","","","",""
"Very important","2005","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2005","35-65 y.","Single parent ","","","",""
"Very important","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2005","66 and older","1-pers.-HH","","","",""
"Very important","2005","66 and older","(Married) couple without C. ","","","",""
"Very important","2005","66 and older","Single parent ","","","",""
"Very important","2005","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2005","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2005","16-34 y.","1-pers.-HH","","","",""
"Important","2005","16-34 y.","(Married) couple without C. ","","","",""
"Important","2005","16-34 y.","Single parent ","","","",""
"Important","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2005","35-65 y.","1-pers.-HH","","","",""
"Important","2005","35-65 y.","(Married) couple without C. ","","","",""
"Important","2005","35-65 y.","Single parent ","","","",""
"Important","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2005","66 and older","1-pers.-HH","","","",""
"Important","2005","66 and older","(Married) couple without C. ","","","",""
"Important","2005","66 and older","Single parent ","","","",""
"Important","2005","66 and older","Couple + C. LE 16 ","","","",""
"Important","2005","66 and older","Couple + C. GT 16 ","","","",""
"Important","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2005","16-34 y.","1-pers.-HH","","","",""
"Less important","2005","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2005","16-34 y.","Single parent ","","","",""
"Less important","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2005","35-65 y.","1-pers.-HH","","","",""
"Less important","2005","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2005","35-65 y.","Single parent ","","","",""
"Less important","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2005","66 and older","1-pers.-HH","","","",""
"Less important","2005","66 and older","(Married) couple without C. ","","","",""
"Less important","2005","66 and older","Single parent ","","","",""
"Less important","2005","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2005","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2005","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2005","16-34 y.","Single parent ","","","",""
"Quite unimportant","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2005","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2005","35-65 y.","Single parent ","","","",""
"Quite unimportant","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2005","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2005","66 and older","Single parent ","","","",""
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2006","16-34 y.","1-pers.-HH","","","",""
"Very important","2006","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2006","16-34 y.","Single parent ","","","",""
"Very important","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2006","35-65 y.","1-pers.-HH","","","",""
"Very important","2006","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2006","35-65 y.","Single parent ","","","",""
"Very important","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2006","66 and older","1-pers.-HH","","","",""
"Very important","2006","66 and older","(Married) couple without C. ","","","",""
"Very important","2006","66 and older","Single parent ","","","",""
"Very important","2006","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2006","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2006","16-34 y.","1-pers.-HH","","","",""
"Important","2006","16-34 y.","(Married) couple without C. ","","","",""
"Important","2006","16-34 y.","Single parent ","","","",""
"Important","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2006","35-65 y.","1-pers.-HH","","","",""
"Important","2006","35-65 y.","(Married) couple without C. ","","","",""
"Important","2006","35-65 y.","Single parent ","","","",""
"Important","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2006","66 and older","1-pers.-HH","","","",""
"Important","2006","66 and older","(Married) couple without C. ","","","",""
"Important","2006","66 and older","Single parent ","","","",""
"Important","2006","66 and older","Couple + C. LE 16 ","","","",""
"Important","2006","66 and older","Couple + C. GT 16 ","","","",""
"Important","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2006","16-34 y.","1-pers.-HH","","","",""
"Less important","2006","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2006","16-34 y.","Single parent ","","","",""
"Less important","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2006","35-65 y.","1-pers.-HH","","","",""
"Less important","2006","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2006","35-65 y.","Single parent ","","","",""
"Less important","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2006","66 and older","1-pers.-HH","","","",""
"Less important","2006","66 and older","(Married) couple without C. ","","","",""
"Less important","2006","66 and older","Single parent ","","","",""
"Less important","2006","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2006","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2006","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2006","16-34 y.","Single parent ","","","",""
"Quite unimportant","2006","16-34 y.","Couple + C. LE 16 ","","","",""
