"plh0206i05","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","21","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","5","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","2","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","5","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","67","0.0524426291371516","0.0413163259671267","0.0635689323071765","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","13","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","6","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","1","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","1","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","22","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","26","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","7","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","4","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","10","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","2","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","34","0.0445766813538534","0.0342761959979359","0.0548771667097708","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","10","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","10","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","3","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","1","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","2","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","15","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","1","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","4","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","4","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","1","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","10","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","6","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","1","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","27","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","40","0.0466936877589032","0.0316342853004064","0.0617530902173999","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","12","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","6","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","11","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","4","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","15","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","3","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","49","0.0496361716454754","0.0387956547114079","0.0604766885795429","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","24","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","2","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","88","0.690155591190802","0.607071103270111","0.773240079111493","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","2","","","","1"
"1 Strongly disagree","2017","Single parent ","West Germany","98","0.574132378570887","0.496288301688347","0.651976455453427","1"
"1 Strongly disagree","2017","Single parent ","East Germany","13","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","692","0.703661315889685","0.67457765222632","0.73274497955305","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","87","0.780231815130265","0.705517929088372","0.854945701172157","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","32","0.585060403104657","0.451142323592501","0.718978482616813","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","204","0.746900989373088","0.695325482050458","0.798476496695717","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","335","0.677837573062701","0.637120823951859","0.718554322173542","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","38","0.605526379207646","0.478648421279817","0.732404337135476","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","21","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","4","","","","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","2","","","","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","12","","","","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","14","","","","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","2","","","","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","50","0.108474322334839","0.0813784440026964","0.135570200666982","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","2","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","77","0.0849420701914666","0.0671855108680206","0.102698629514912","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","10","","","","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","9","","","","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","21","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","7","","","","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","35","0.0525515810343416","0.0331094657707653","0.0719936962979178","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","3","","","","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","9","","","","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","46","0.0492181375727633","0.0354404563041438","0.0629958188413829","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","2","","","","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","10","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","10","","","","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","60","0.0713733156121371","0.0549764205538602","0.087770210670414","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","9","","","","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","3","","","","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","32","0.05173361258788","0.0324350743747475","0.0710321508010125","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","2","","","","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2017","Single parent ","West Germany","11","","","","4"
"4 on scale 1-7","2017","Single parent ","East Germany","3","","","","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","8","","","","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","20","","","","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","13","","","","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","1","","","","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","2","","","","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2017","Single parent ","West Germany","3","","","","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","23","","","","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","3","","","","5"
"5 on scale 1-7","2017","Single parent ","East Germany","1","","","","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","3","","","","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","1","","","","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","7","","","","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1","","","","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2017","Single parent ","West Germany","3","","","","6"
"6 on scale 1-7","2017","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","9","","","","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","1","","","","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","2","","","","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","2","","","","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","34","0.061095962828508","0.0402275368832903","0.0819643887737257","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","5","","","","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","3","","","","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2017","Single parent ","West Germany","18","","","","7"
"7 Strongly agree","2017","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","40","0.0461167905580938","0.0327585198160077","0.0594750613001799","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","7","","","","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","4","","","","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","1","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","13","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","2","","","","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","14","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","2","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","13","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","72","0.544906635538952","0.458298731124734","0.631514539953171","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","14","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","11","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","12","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","52","0.674217702246309","0.575165831558055","0.773269572934563","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","3","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","1","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","1","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","1","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","1","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","1","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","11","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","11","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","2","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","2","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","1","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","2","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","2","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","1","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","9","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","6","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","1","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","5","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","14","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","1","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","2","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","2","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","4","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","2","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","6","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","3","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","1","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","2","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","1","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","1","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","1","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","1","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","1","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","1","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","14","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","2","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","2","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","10","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","3","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","8","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","25","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","8","","","","1"
"1 Strongly disagree","2019","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","48","0.621323802338884","0.524795376609404","0.717852228068364","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","6","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","4","","","","1"
"1 Strongly disagree","2019","Single parent ","West Germany","9","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","2","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","","","","","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","3","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","3","","","","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","3","","","","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","1","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","8","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","18","","","","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","1","","","","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","","","","","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","3","","","","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","1","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","3","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","11","","","","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","3","","","","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","3","","","","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","1","","","","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","1","","","","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","2","","","","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","1","","","","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","1","","","","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2019","Single parent ","West Germany","1","","","","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2019","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","10","","","","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","1","","","","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","8","","","","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","1","","","","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","1","","","","5"
"5 on scale 1-7","2019","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2019","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1","","","","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","7","","","","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2019","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","1","","","","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","4","","","","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","2","","","","6"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2019","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2019","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2019","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","1","","","","7"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2019","Single parent ","West Germany","3","","","","7"
"7 Strongly agree","2019","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","7","","","","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","2","","","","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","4","","","","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","","","","","7"
