"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2017","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2017","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2017","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hesse","Other degree","","","","","","","","","","","","","",""
"2017","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2017","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2017","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2017","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Thuringia","Other degree","","","","","","","","","","","","","",""
"2017","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","college entrance qualification","2.11","2","921","1","2","2","3","4","2.07","2.15","1","4","2","2"
"2018","Baden-Württemberg","lower secondary degree","2.34","2","626","2","2","3","3","4","2.29","2.39","1","4","2","2"
"2018","Baden-Württemberg","no degree/no degree yet","2.31","2","231","2","2","3","3","4","2.19","2.43","1","4","2","2"
"2018","Baden-Württemberg","Other degree","2.28","2","609","1","2","3","3","4","2.22","2.34","1","4","2","2"
"2018","Baden-Württemberg","secondary school degree","2.26","2","678","2","2","3","3","4","2.21","2.31","1","4","2","2"
"2018","Bavaria","college entrance qualification","2.11","2","1037","2","2","2","3","4","2.07","2.15","1","4","2","2"
"2018","Bavaria","lower secondary degree","2.36","2","1128","2","2","3","3","4","2.32","2.4","1","4","2","2"
"2018","Bavaria","no degree/no degree yet","2.47","2","281","2","2","3","4","4","2.37","2.57","1","4","2","2"
"2018","Bavaria","Other degree","2.41","2","770","2","2","3","3","4","2.35","2.47","1","4","2","2"
"2018","Bavaria","secondary school degree","2.25","2","1003","2","2","3","3","4","2.21","2.29","1","4","2","2"
"2018","Berlin","college entrance qualification","2.01","2","409","1","2","2","3","3","1.95","2.07","1","4","2","2"
"2018","Berlin","lower secondary degree","2.41","2","139","2","2","3","3","4","2.29","2.53","1","4","2","3"
"2018","Berlin","no degree/no degree yet","2.74","3","82","2","2","3","4","4","2.53","2.95","1","4","2","3"
"2018","Berlin","Other degree","2.24","2","207","2","2","2","3","4","2.12","2.36","1","4","2","2"
"2018","Berlin","secondary school degree","2.34","2","270","2","2","3","3","4","2.27","2.41","1","4","2","2"
"2018","Brandenburg","college entrance qualification","2.27","2","254","2","2","3","3","4","2.2","2.34","1","4","2","2"
"2018","Brandenburg","lower secondary degree","2.39","2","190","2","2","3","3","4","2.28","2.5","1","4","2","3"
"2018","Brandenburg","no degree/no degree yet","2.22","2","79","2","2","3","3","4","2.04","2.4","1","4","2","2"
"2018","Brandenburg","Other degree","2.45","2","131","1","2","3","4","4","2.3","2.6","1","4","2","2"
"2018","Brandenburg","secondary school degree","2.39","2","441","2","2","3","3","4","2.33","2.45","1","4","2","2"
"2018","Bremen","college entrance qualification","2.32","2","62","2","2","3","3","4","2.15","2.49","1","4","2","2"
"2018","Bremen","lower secondary degree","2.6","3","34","2","2","3","4","4","2.31","2.89","1","4","2","3"
"2018","Bremen","no degree/no degree yet","2.94","3","44","2","2","4","4","4","2.67","3.21","1","4","2","3"
"2018","Bremen","Other degree","2.25","2","57","2","2","2","3","4","2.02","2.48","1","4","2","3"
"2018","Bremen","secondary school degree","2.31","2","56","2","2","3","3","3","2.13","2.49","1","4","2","3"
"2018","Hamburg","college entrance qualification","1.97","2","188","1","2","2","3","3","1.9","2.04","1","3","2","2"
"2018","Hamburg","lower secondary degree","2.31","2","80","2","2","3","3","4","2.15","2.47","1","4","2","3"
"2018","Hamburg","no degree/no degree yet","2.42","2","44","1","2","3","4","4","2.11","2.73","1","4","2","2"
"2018","Hamburg","Other degree","2.33","2","105","1","2","3","3","4","2.19","2.47","1","4","2","2"
"2018","Hamburg","secondary school degree","2.26","2","97","1","2","3","3","4","2.1","2.42","1","4","2","2"
"2018","Hesse","college entrance qualification","2.19","2","591","2","2","2","3","4","2.14","2.24","1","4","2","2"
"2018","Hesse","lower secondary degree","2.5","2","334","2","2","3","3","4","2.43","2.57","1","4","2","3"
"2018","Hesse","no degree/no degree yet","2.35","2","250","1","2","3","3","4","2.22","2.48","1","4","2","2"
"2018","Hesse","Other degree","2.34","2","449","2","2","3","3","4","2.26","2.42","1","4","2","2"
"2018","Hesse","secondary school degree","2.26","2","411","2","2","3","3","4","2.2","2.32","1","4","2","2"
"2018","Lower Saxony","college entrance qualification","2.14","2","746","2","2","2","3","4","2.1","2.18","1","4","2","2"
"2018","Lower Saxony","lower secondary degree","2.33","2","577","2","2","3","3","4","2.27","2.39","1","4","2","2"
"2018","Lower Saxony","no degree/no degree yet","2.34","2","280","1","2","3","4","4","2.23","2.45","1","4","2","2"
"2018","Lower Saxony","Other degree","2.23","2","495","2","2","2","3","4","2.16","2.3","1","4","2","2"
"2018","Lower Saxony","secondary school degree","2.27","2","731","2","2","3","3","4","2.23","2.31","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","college entrance qualification","2.21","2","152","2","2","2","3","4","2.12","2.3","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","lower secondary degree","2.54","2","104","2","2","3","3","4","2.42","2.66","1","4","2","3"
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","2.46","2","34","2","2","3","3","4","2.17","2.75","1","4","2","3"
"2018","Mecklenburg-Western Pomerania","Other degree","2.2","2","44","2","2","2","3","4","1.99","2.41","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","secondary school degree","2.42","2","286","2","2","3","3","4","2.35","2.49","1","4","2","2"
"2018","North Rhine-Westphalia","college entrance qualification","2.18","2","1806","2","2","2","3","4","2.15","2.21","1","4","2","2"
"2018","North Rhine-Westphalia","lower secondary degree","2.38","2","1233","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2018","North Rhine-Westphalia","no degree/no degree yet","2.4","2","551","2","2","3","3","4","2.33","2.47","1","4","2","2"
"2018","North Rhine-Westphalia","Other degree","2.37","2","1169","2","2","3","3","4","2.32","2.42","1","4","2","2"
"2018","North Rhine-Westphalia","secondary school degree","2.33","2","1106","2","2","3","3","4","2.29","2.37","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","2.14","2","379","2","2","2","3","4","2.08","2.2","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","2.37","2","438","2","2","3","3","4","2.31","2.43","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.38","2","127","2","2","3","4","4","2.24","2.52","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","Other degree","2.43","2","381","2","2","3","3","4","2.36","2.5","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","2.37","2","291","2","2","3","3","4","2.29","2.45","1","4","2","2"
"2018","Saxony","college entrance qualification","2.21","2","437","2","2","3","3","3","2.16","2.26","1","4","2","2"
"2018","Saxony","lower secondary degree","2.51","2","273","2","2","3","3","4","2.43","2.59","1","4","2","2"
"2018","Saxony","no degree/no degree yet","2.44","2","92","2","2","3","3","4","2.28","2.6","1","4","2","3"
"2018","Saxony","Other degree","2.52","2.05","113","2","2","3","4","4","2.38","2.66","1","4","2","2"
"2018","Saxony","secondary school degree","2.37","2","773","2","2","3","3","4","2.33","2.41","1","4","2","2"
"2018","Saxony-Anhalt","college entrance qualification","2.21","2","222","2","2","2","3","3","2.14","2.28","1","4","2","2"
"2018","Saxony-Anhalt","lower secondary degree","2.55","3","168","2","2","3","3","4","2.44","2.66","1","4","2","3"
"2018","Saxony-Anhalt","no degree/no degree yet","2.68","2.01","54","2","2","3","4","4","2.47","2.89","1","4","2","2"
"2018","Saxony-Anhalt","Other degree","2.15","2","102","1","2","3","4","4","2.02","2.28","1","4","2","2"
"2018","Saxony-Anhalt","secondary school degree","2.41","2","422","2","2","3","3","4","2.35","2.47","1","4","2","2"
"2018","Schleswig-Holstein","college entrance qualification","2.14","2","260","1","2","3","3","4","2.06","2.22","1","4","2","2"
"2018","Schleswig-Holstein","lower secondary degree","2.26","2","226","2","2","3","3","4","2.18","2.34","1","4","2","2"
"2018","Schleswig-Holstein","no degree/no degree yet","2.11","2","100","1","2","2","3","4","1.95","2.27","1","4","2","2"
"2018","Schleswig-Holstein","Other degree","2.16","2","180","1","2","2","3","4","2.03","2.29","1","4","2","2"
"2018","Schleswig-Holstein","secondary school degree","2.12","2","271","2","2","2","3","4","2.05","2.19","1","4","2","2"
"2018","Thuringia","college entrance qualification","2.15","2","208","1","2","3","3","4","2.06","2.24","1","4","2","2"
"2018","Thuringia","lower secondary degree","2.51","2","196","2","2","3","3","4","2.4","2.62","1","4","2","3"
"2018","Thuringia","no degree/no degree yet","2.67","2","45","2","2","3","4","4","2.42","2.92","1","4","2","3"
"2018","Thuringia","Other degree","2.3","2","117","1","2","3","3","4","2.15","2.45","1","4","2","2"
"2018","Thuringia","secondary school degree","2.4","2","425","2","2","3","3","4","2.34","2.46","1","4","2","2"
