"plh0216","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","24","","",""
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","6","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","119","0.185682627055584","0.159196685966856","0.212168568144312"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","28","","",""
"1 Strongly disagree","2013","1-pers.-HH","West Germany","157","0.0599405826417297","0.0507880777715457","0.0690930875119137"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","32","0.0420830254094941","0.028687489130466","0.0554785616885221"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","307","0.0603892782022815","0.0541603815555178","0.0666181748490452"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","52","0.0237899860335857","0.017102769842845","0.0304772022243264"
"1 Strongly disagree","2013","Single parent ","West Germany","48","0.0554864829958569","0.0401056095521295","0.0708673564395843"
"1 Strongly disagree","2013","Single parent ","East Germany","13","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","86","0.0422551482345462","0.033755681364549","0.0507546151045433"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","31","0.0554365623385124","0.0372922214320715","0.0735809032449532"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","117","0.0537946092441092","0.0441680973673748","0.0634211211208436"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","17","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","43","0.0716847264868202","0.0539306237711736","0.0894388292024669"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","7","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","386","0.142644970295849","0.129161228800576","0.156128711791123"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","106","0.127043030964139","0.104824541256807","0.14926152067147"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","742","0.127215189070975","0.118501936617285","0.135928441524666"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","198","0.103914262817365","0.0905240029998507","0.117304522634879"
"2 on scale 1-7 ","2013","Single parent ","West Germany","119","0.147489498959497","0.123665551110299","0.171313446808694"
"2 on scale 1-7 ","2013","Single parent ","East Germany","26","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","349","0.173634210693303","0.157630128583654","0.189638292802952"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","93","0.178110891320254","0.147773422911634","0.208448359728873"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","294","0.145758443658912","0.130702288835721","0.160814598482104"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","72","0.124610713538619","0.0960859021472442","0.153135524929993"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","108","0.154024165203577","0.129180762765321","0.178867567641832"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","18","","",""
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","390","0.157429831682285","0.143387203681584","0.171472459682986"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","127","0.138072362309143","0.115056276177049","0.161088448441237"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","883","0.152992929217879","0.143579747961317","0.16240611047444"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","282","0.139000462574131","0.123819957446742","0.15418096770152"
"3 on scale 1-7 ","2013","Single parent ","West Germany","140","0.152710528421616","0.128542918315158","0.176878138528074"
"3 on scale 1-7 ","2013","Single parent ","East Germany","39","0.153796190335956","0.109690786150612","0.197901594521301"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","357","0.163034042376812","0.147427021799123","0.1786410629545"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","111","0.179387888168341","0.148965520840224","0.209810255496458"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","371","0.164277814394383","0.14846798122376","0.180087647565005"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","79","0.150126353874186","0.11927671204367","0.180975995704701"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","125","0.137760464123662","0.114040505408763","0.16148042283856"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","18","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","522","0.202344615449569","0.186854476518796","0.217834754380342"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","183","0.22293306288439","0.195164132609569","0.250701993159211"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","1143","0.191971725771717","0.181672866186965","0.20227058535647"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","415","0.211129364072124","0.193221084893712","0.229037643250536"
"4 on scale 1-7","2013","Single parent ","West Germany","155","0.183099687827648","0.157115350600078","0.209084025055219"
"4 on scale 1-7","2013","Single parent ","East Germany","47","0.24080782204127","0.188532985116584","0.293082658965957"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","466","0.218878614491085","0.201408816342887","0.236348412639284"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","120","0.174072875990781","0.14400768945756","0.204138062524002"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","410","0.200199343937884","0.183125588106556","0.217273099769212"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","115","0.235513581538264","0.198866673180362","0.272160489896167"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","166","0.188589936870205","0.161667329586854","0.215512544153555"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","34","0.317247752955473","0.236305166657502","0.398190339253444"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","472","0.184051433294031","0.169109636347198","0.198993230240864"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","156","0.184775411780722","0.158881156954178","0.210669666607267"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1144","0.211307108015472","0.200632099254848","0.221982116776096"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","466","0.215241966625531","0.197207304853938","0.233276628397124"
"5 on scale 1-7","2013","Single parent ","West Germany","159","0.197428247194339","0.170684029972584","0.224172464416095"
"5 on scale 1-7","2013","Single parent ","East Germany","57","0.18081706183586","0.133763589007925","0.227870534663795"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","401","0.193310290736547","0.17662600177611","0.209994579696985"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","106","0.175204418439153","0.145062341368929","0.205346495509378"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","404","0.186194186345543","0.169584925116518","0.202803447574568"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","105","0.182236308742391","0.148895522012276","0.215577095472505"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","147","0.172610453925009","0.146601299937382","0.198619607912636"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","24","","",""
"6 on scale 1-7","2013","1-pers.-HH","West Germany","374","0.142641797864313","0.129158181363093","0.156125414365533"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","150","0.161577444980921","0.137021054091317","0.186133835870525"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","876","0.160026547118932","0.150439474408869","0.169613619828995"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","364","0.182973504659563","0.166007139317993","0.199939870001133"
"6 on scale 1-7","2013","Single parent ","West Germany","121","0.146931910304719","0.123145263615744","0.170718556993694"
"6 on scale 1-7","2013","Single parent ","East Germany","44","0.14955827444096","0.105956011233277","0.193160537648643"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","303","0.128582318708232","0.114439669547759","0.142724967868705"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","96","0.151202889449596","0.122796929041805","0.179608849857387"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","316","0.1482976881994","0.133133541860586","0.163461834538214"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","84","0.154027268181017","0.122851191192018","0.185203345170017"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","137","0.163261622529259","0.137824114575529","0.188699130482989"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","16","","",""
"7 Strongly agree","2013","1-pers.-HH","West Germany","283","0.110946768772223","0.0988373569849052","0.123056180559541"
"7 Strongly agree","2013","1-pers.-HH","East Germany","109","0.12351566167119","0.101563576053098","0.145467747289283"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","523","0.0960972226027432","0.0883904330150511","0.103804012190435"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","218","0.1239504532177","0.109490561685992","0.138410344749408"
"7 Strongly agree","2013","Single parent ","West Germany","109","0.116853644296323","0.0952701984410726","0.138437090151574"
"7 Strongly agree","2013","Single parent ","East Germany","31","0.116285721705869","0.0770934297506372","0.155478013661101"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","190","0.080305374759474","0.068823281014492","0.0917874685044559"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","54","0.0865844742933621","0.0642856640033389","0.108883284583385"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","198","0.101477914219769","0.0885937275690303","0.114362100870509"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","43","0.112320703798415","0.0850496179889819","0.139591789607848"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","85","0.112068630861468","0.0903581523031533","0.133779109419783"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","10","","",""
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","243","0.0672468266501024","0.0587784977447979","0.0757151555554069"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","67","0.055148934468612","0.0417140925871461","0.0685837763500778"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","296","0.0437870475969473","0.0387027234560525","0.0488713717378421"
