"pld0045","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2008","Hamburg","Not Employed","87","0.704400160786461","0.621361389115026","0.787438932457896"
"Never","2008","Hamburg","Employed","89","0.534269682218455","0.457925897302827","0.610613467134083"
"Never","2008","Lower Saxony","Not Employed","392","0.569103679232996","0.531773778708476","0.606433579757517"
"Never","2008","Lower Saxony","Employed","509","0.503442994261694","0.473414538778596","0.533471449744793"
"Never","2008","Bremen","Not Employed","46","0.787832306291301","0.682614167589711","0.89305044499289"
"Never","2008","Bremen","Employed","54","0.652456129073533","0.548108263005852","0.756803995141213"
"Never","2008","North Rhine-Westphalia","Not Employed","1152","0.731275615043647","0.709099371330255","0.753451858757039"
"Never","2008","North Rhine-Westphalia","Employed","1464","0.595416975453918","0.575772613110774","0.615061337797062"
"Never","2008","Hesse","Not Employed","293","0.665954277234304","0.62213217078531","0.709776383683298"
"Never","2008","Hesse","Employed","457","0.5468925491341","0.513622727651339","0.580162370616861"
"Never","2008","Rhineland-Palatinate,Saarland","Not Employed","317","0.717443721306127","0.675035452544177","0.759851990068076"
"Never","2008","Rhineland-Palatinate,Saarland","Employed","385","0.588089665986636","0.550569005126593","0.625610326846678"
"Never","2008","Baden-Württemberg","Not Employed","514","0.58817604800314","0.555528509885232","0.620823586121049"
"Never","2008","Baden-Württemberg","Employed","734","0.479047040450325","0.453664507365162","0.504429573535487"
"Never","2008","Bavaria","Not Employed","525","0.575008061230403","0.543704579162309","0.606311543298497"
"Never","2008","Bavaria","Employed","765","0.458918513660885","0.435840446948926","0.481996580372844"
"Never","2008","Berlin","Not Employed","194","0.765771602468032","0.71368804564224","0.817855159293824"
"Never","2008","Berlin","Employed","273","0.600653680758533","0.556138460261972","0.645168901255094"
"Never","2008","Brandenburg","Not Employed","219","0.606774829850473","0.557401933868243","0.656147725832703"
"Never","2008","Brandenburg","Employed","226","0.531106059042544","0.484740444121775","0.577471673963313"
"Never","2008","Mecklenburg-Western Pomerania","Not Employed","142","0.777831422168508","0.719928623538716","0.8357342207983"
"Never","2008","Mecklenburg-Western Pomerania","Employed","186","0.724641148626581","0.673051465103786","0.776230832149377"
"Never","2008","Saxony","Not Employed","371","0.6972161434093","0.658990775440611","0.735441511377988"
"Never","2008","Saxony","Employed","467","0.542188519724896","0.509177224631666","0.575199814818125"
"Never","2008","Saxony-Anhalt","Not Employed","215","0.68133089839075","0.630749793557887","0.731912003223614"
"Never","2008","Saxony-Anhalt","Employed","267","0.515506985308561","0.471166625066124","0.559847345550998"
"Never","2008","Thuringia","Not Employed","267","0.700979530500458","0.65518795285106","0.746771108149856"
"Never","2008","Thuringia","Employed","260","0.514438412752135","0.470365325568902","0.558511499935369"
"Very often","2009","Schleswig-Holstein","Not Employed","","","",""
"Very often","2009","Schleswig-Holstein","Employed","","","",""
"Very often","2009","Hamburg","Not Employed","","","",""
"Very often","2009","Hamburg","Employed","","","",""
"Very often","2009","Lower Saxony","Not Employed","","","",""
"Very often","2009","Lower Saxony","Employed","","","",""
"Very often","2009","Bremen","Not Employed","","","",""
"Very often","2009","Bremen","Employed","","","",""
"Very often","2009","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2009","North Rhine-Westphalia","Employed","","","",""
"Very often","2009","Hesse","Not Employed","","","",""
"Very often","2009","Hesse","Employed","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2009","Baden-Württemberg","Not Employed","","","",""
"Very often","2009","Baden-Württemberg","Employed","","","",""
"Very often","2009","Bavaria","Not Employed","","","",""
"Very often","2009","Bavaria","Employed","","","",""
"Very often","2009","Berlin","Not Employed","","","",""
"Very often","2009","Berlin","Employed","","","",""
"Very often","2009","Brandenburg","Not Employed","","","",""
"Very often","2009","Brandenburg","Employed","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2009","Saxony","Not Employed","","","",""
"Very often","2009","Saxony","Employed","","","",""
"Very often","2009","Saxony-Anhalt","Not Employed","","","",""
"Very often","2009","Saxony-Anhalt","Employed","","","",""
"Very often","2009","Thuringia","Not Employed","","","",""
"Very often","2009","Thuringia","Employed","","","",""
"Often","2009","Schleswig-Holstein","Not Employed","","","",""
"Often","2009","Schleswig-Holstein","Employed","","","",""
"Often","2009","Hamburg","Not Employed","","","",""
"Often","2009","Hamburg","Employed","","","",""
"Often","2009","Lower Saxony","Not Employed","","","",""
"Often","2009","Lower Saxony","Employed","","","",""
"Often","2009","Bremen","Not Employed","","","",""
"Often","2009","Bremen","Employed","","","",""
"Often","2009","North Rhine-Westphalia","Not Employed","","","",""
"Often","2009","North Rhine-Westphalia","Employed","","","",""
"Often","2009","Hesse","Not Employed","","","",""
"Often","2009","Hesse","Employed","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2009","Baden-Württemberg","Not Employed","","","",""
"Often","2009","Baden-Württemberg","Employed","","","",""
"Often","2009","Bavaria","Not Employed","","","",""
"Often","2009","Bavaria","Employed","","","",""
"Often","2009","Berlin","Not Employed","","","",""
"Often","2009","Berlin","Employed","","","",""
"Often","2009","Brandenburg","Not Employed","","","",""
"Often","2009","Brandenburg","Employed","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2009","Saxony","Not Employed","","","",""
"Often","2009","Saxony","Employed","","","",""
"Often","2009","Saxony-Anhalt","Not Employed","","","",""
"Often","2009","Saxony-Anhalt","Employed","","","",""
"Often","2009","Thuringia","Not Employed","","","",""
"Often","2009","Thuringia","Employed","","","",""
"Sometimes","2009","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2009","Schleswig-Holstein","Employed","","","",""
"Sometimes","2009","Hamburg","Not Employed","","","",""
"Sometimes","2009","Hamburg","Employed","","","",""
"Sometimes","2009","Lower Saxony","Not Employed","","","",""
"Sometimes","2009","Lower Saxony","Employed","","","",""
"Sometimes","2009","Bremen","Not Employed","","","",""
"Sometimes","2009","Bremen","Employed","","","",""
"Sometimes","2009","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2009","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2009","Hesse","Not Employed","","","",""
"Sometimes","2009","Hesse","Employed","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2009","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2009","Baden-Württemberg","Employed","","","",""
"Sometimes","2009","Bavaria","Not Employed","","","",""
"Sometimes","2009","Bavaria","Employed","","","",""
"Sometimes","2009","Berlin","Not Employed","","","",""
"Sometimes","2009","Berlin","Employed","","","",""
"Sometimes","2009","Brandenburg","Not Employed","","","",""
"Sometimes","2009","Brandenburg","Employed","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2009","Saxony","Not Employed","","","",""
"Sometimes","2009","Saxony","Employed","","","",""
"Sometimes","2009","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2009","Saxony-Anhalt","Employed","","","",""
"Sometimes","2009","Thuringia","Not Employed","","","",""
"Sometimes","2009","Thuringia","Employed","","","",""
"Rarely","2009","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2009","Schleswig-Holstein","Employed","","","",""
"Rarely","2009","Hamburg","Not Employed","","","",""
"Rarely","2009","Hamburg","Employed","","","",""
"Rarely","2009","Lower Saxony","Not Employed","","","",""
"Rarely","2009","Lower Saxony","Employed","","","",""
"Rarely","2009","Bremen","Not Employed","","","",""
"Rarely","2009","Bremen","Employed","","","",""
"Rarely","2009","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2009","North Rhine-Westphalia","Employed","","","",""
"Rarely","2009","Hesse","Not Employed","","","",""
"Rarely","2009","Hesse","Employed","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2009","Baden-Württemberg","Not Employed","","","",""
"Rarely","2009","Baden-Württemberg","Employed","","","",""
"Rarely","2009","Bavaria","Not Employed","","","",""
"Rarely","2009","Bavaria","Employed","","","",""
"Rarely","2009","Berlin","Not Employed","","","",""
"Rarely","2009","Berlin","Employed","","","",""
"Rarely","2009","Brandenburg","Not Employed","","","",""
"Rarely","2009","Brandenburg","Employed","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2009","Saxony","Not Employed","","","",""
"Rarely","2009","Saxony","Employed","","","",""
"Rarely","2009","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2009","Saxony-Anhalt","Employed","","","",""
"Rarely","2009","Thuringia","Not Employed","","","",""
"Rarely","2009","Thuringia","Employed","","","",""
"Never","2009","Schleswig-Holstein","Not Employed","","","",""
"Never","2009","Schleswig-Holstein","Employed","","","",""
"Never","2009","Hamburg","Not Employed","","","",""
"Never","2009","Hamburg","Employed","","","",""
"Never","2009","Lower Saxony","Not Employed","","","",""
"Never","2009","Lower Saxony","Employed","","","",""
"Never","2009","Bremen","Not Employed","","","",""
"Never","2009","Bremen","Employed","","","",""
"Never","2009","North Rhine-Westphalia","Not Employed","","","",""
"Never","2009","North Rhine-Westphalia","Employed","","","",""
"Never","2009","Hesse","Not Employed","","","",""
"Never","2009","Hesse","Employed","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2009","Baden-Württemberg","Not Employed","","","",""
"Never","2009","Baden-Württemberg","Employed","","","",""
"Never","2009","Bavaria","Not Employed","","","",""
"Never","2009","Bavaria","Employed","","","",""
"Never","2009","Berlin","Not Employed","","","",""
"Never","2009","Berlin","Employed","","","",""
"Never","2009","Brandenburg","Not Employed","","","",""
"Never","2009","Brandenburg","Employed","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2009","Saxony","Not Employed","","","",""
"Never","2009","Saxony","Employed","","","",""
"Never","2009","Saxony-Anhalt","Not Employed","","","",""
"Never","2009","Saxony-Anhalt","Employed","","","",""
"Never","2009","Thuringia","Not Employed","","","",""
"Never","2009","Thuringia","Employed","","","",""
"Very often","2010","Schleswig-Holstein","Not Employed","","","",""
"Very often","2010","Schleswig-Holstein","Employed","","","",""
"Very often","2010","Hamburg","Not Employed","","","",""
"Very often","2010","Hamburg","Employed","","","",""
"Very often","2010","Lower Saxony","Not Employed","","","",""
"Very often","2010","Lower Saxony","Employed","","","",""
"Very often","2010","Bremen","Not Employed","","","",""
"Very often","2010","Bremen","Employed","","","",""
"Very often","2010","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2010","North Rhine-Westphalia","Employed","","","",""
"Very often","2010","Hesse","Not Employed","","","",""
"Very often","2010","Hesse","Employed","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2010","Baden-Württemberg","Not Employed","","","",""
"Very often","2010","Baden-Württemberg","Employed","","","",""
"Very often","2010","Bavaria","Not Employed","","","",""
"Very often","2010","Bavaria","Employed","","","",""
"Very often","2010","Berlin","Not Employed","","","",""
"Very often","2010","Berlin","Employed","","","",""
"Very often","2010","Brandenburg","Not Employed","","","",""
"Very often","2010","Brandenburg","Employed","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2010","Saxony","Not Employed","","","",""
"Very often","2010","Saxony","Employed","","","",""
"Very often","2010","Saxony-Anhalt","Not Employed","","","",""
"Very often","2010","Saxony-Anhalt","Employed","","","",""
"Very often","2010","Thuringia","Not Employed","","","",""
"Very often","2010","Thuringia","Employed","","","",""
"Often","2010","Schleswig-Holstein","Not Employed","","","",""
"Often","2010","Schleswig-Holstein","Employed","","","",""
"Often","2010","Hamburg","Not Employed","","","",""
"Often","2010","Hamburg","Employed","","","",""
"Often","2010","Lower Saxony","Not Employed","","","",""
"Often","2010","Lower Saxony","Employed","","","",""
"Often","2010","Bremen","Not Employed","","","",""
"Often","2010","Bremen","Employed","","","",""
"Often","2010","North Rhine-Westphalia","Not Employed","","","",""
"Often","2010","North Rhine-Westphalia","Employed","","","",""
"Often","2010","Hesse","Not Employed","","","",""
"Often","2010","Hesse","Employed","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2010","Baden-Württemberg","Not Employed","","","",""
"Often","2010","Baden-Württemberg","Employed","","","",""
"Often","2010","Bavaria","Not Employed","","","",""
"Often","2010","Bavaria","Employed","","","",""
"Often","2010","Berlin","Not Employed","","","",""
"Often","2010","Berlin","Employed","","","",""
"Often","2010","Brandenburg","Not Employed","","","",""
"Often","2010","Brandenburg","Employed","","","",""
"Often","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2010","Saxony","Not Employed","","","",""
"Often","2010","Saxony","Employed","","","",""
"Often","2010","Saxony-Anhalt","Not Employed","","","",""
"Often","2010","Saxony-Anhalt","Employed","","","",""
"Often","2010","Thuringia","Not Employed","","","",""
"Often","2010","Thuringia","Employed","","","",""
"Sometimes","2010","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2010","Schleswig-Holstein","Employed","","","",""
"Sometimes","2010","Hamburg","Not Employed","","","",""
"Sometimes","2010","Hamburg","Employed","","","",""
"Sometimes","2010","Lower Saxony","Not Employed","","","",""
"Sometimes","2010","Lower Saxony","Employed","","","",""
"Sometimes","2010","Bremen","Not Employed","","","",""
"Sometimes","2010","Bremen","Employed","","","",""
"Sometimes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2010","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2010","Hesse","Not Employed","","","",""
"Sometimes","2010","Hesse","Employed","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2010","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2010","Baden-Württemberg","Employed","","","",""
"Sometimes","2010","Bavaria","Not Employed","","","",""
"Sometimes","2010","Bavaria","Employed","","","",""
"Sometimes","2010","Berlin","Not Employed","","","",""
"Sometimes","2010","Berlin","Employed","","","",""
"Sometimes","2010","Brandenburg","Not Employed","","","",""
"Sometimes","2010","Brandenburg","Employed","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2010","Saxony","Not Employed","","","",""
"Sometimes","2010","Saxony","Employed","","","",""
"Sometimes","2010","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2010","Saxony-Anhalt","Employed","","","",""
"Sometimes","2010","Thuringia","Not Employed","","","",""
"Sometimes","2010","Thuringia","Employed","","","",""
"Rarely","2010","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2010","Schleswig-Holstein","Employed","","","",""
"Rarely","2010","Hamburg","Not Employed","","","",""
"Rarely","2010","Hamburg","Employed","","","",""
"Rarely","2010","Lower Saxony","Not Employed","","","",""
"Rarely","2010","Lower Saxony","Employed","","","",""
"Rarely","2010","Bremen","Not Employed","","","",""
"Rarely","2010","Bremen","Employed","","","",""
"Rarely","2010","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2010","North Rhine-Westphalia","Employed","","","",""
"Rarely","2010","Hesse","Not Employed","","","",""
"Rarely","2010","Hesse","Employed","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2010","Baden-Württemberg","Not Employed","","","",""
"Rarely","2010","Baden-Württemberg","Employed","","","",""
"Rarely","2010","Bavaria","Not Employed","","","",""
"Rarely","2010","Bavaria","Employed","","","",""
"Rarely","2010","Berlin","Not Employed","","","",""
"Rarely","2010","Berlin","Employed","","","",""
"Rarely","2010","Brandenburg","Not Employed","","","",""
"Rarely","2010","Brandenburg","Employed","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2010","Saxony","Not Employed","","","",""
"Rarely","2010","Saxony","Employed","","","",""
"Rarely","2010","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2010","Saxony-Anhalt","Employed","","","",""
"Rarely","2010","Thuringia","Not Employed","","","",""
"Rarely","2010","Thuringia","Employed","","","",""
"Never","2010","Schleswig-Holstein","Not Employed","","","",""
"Never","2010","Schleswig-Holstein","Employed","","","",""
"Never","2010","Hamburg","Not Employed","","","",""
"Never","2010","Hamburg","Employed","","","",""
"Never","2010","Lower Saxony","Not Employed","","","",""
"Never","2010","Lower Saxony","Employed","","","",""
"Never","2010","Bremen","Not Employed","","","",""
"Never","2010","Bremen","Employed","","","",""
"Never","2010","North Rhine-Westphalia","Not Employed","","","",""
"Never","2010","North Rhine-Westphalia","Employed","","","",""
"Never","2010","Hesse","Not Employed","","","",""
"Never","2010","Hesse","Employed","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2010","Baden-Württemberg","Not Employed","","","",""
"Never","2010","Baden-Württemberg","Employed","","","",""
"Never","2010","Bavaria","Not Employed","","","",""
"Never","2010","Bavaria","Employed","","","",""
"Never","2010","Berlin","Not Employed","","","",""
"Never","2010","Berlin","Employed","","","",""
"Never","2010","Brandenburg","Not Employed","","","",""
"Never","2010","Brandenburg","Employed","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2010","Saxony","Not Employed","","","",""
"Never","2010","Saxony","Employed","","","",""
"Never","2010","Saxony-Anhalt","Not Employed","","","",""
"Never","2010","Saxony-Anhalt","Employed","","","",""
"Never","2010","Thuringia","Not Employed","","","",""
"Never","2010","Thuringia","Employed","","","",""
"Very often","2011","Schleswig-Holstein","Not Employed","","","",""
"Very often","2011","Schleswig-Holstein","Employed","","","",""
"Very often","2011","Hamburg","Not Employed","","","",""
"Very often","2011","Hamburg","Employed","","","",""
"Very often","2011","Lower Saxony","Not Employed","","","",""
"Very often","2011","Lower Saxony","Employed","","","",""
"Very often","2011","Bremen","Not Employed","","","",""
"Very often","2011","Bremen","Employed","","","",""
"Very often","2011","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2011","North Rhine-Westphalia","Employed","","","",""
"Very often","2011","Hesse","Not Employed","","","",""
"Very often","2011","Hesse","Employed","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2011","Baden-Württemberg","Not Employed","","","",""
"Very often","2011","Baden-Württemberg","Employed","","","",""
"Very often","2011","Bavaria","Not Employed","","","",""
"Very often","2011","Bavaria","Employed","","","",""
"Very often","2011","Berlin","Not Employed","","","",""
"Very often","2011","Berlin","Employed","","","",""
"Very often","2011","Brandenburg","Not Employed","","","",""
"Very often","2011","Brandenburg","Employed","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2011","Saxony","Not Employed","","","",""
"Very often","2011","Saxony","Employed","","","",""
"Very often","2011","Saxony-Anhalt","Not Employed","","","",""
"Very often","2011","Saxony-Anhalt","Employed","","","",""
"Very often","2011","Thuringia","Not Employed","","","",""
"Very often","2011","Thuringia","Employed","","","",""
"Often","2011","Schleswig-Holstein","Not Employed","","","",""
"Often","2011","Schleswig-Holstein","Employed","","","",""
"Often","2011","Hamburg","Not Employed","","","",""
"Often","2011","Hamburg","Employed","","","",""
"Often","2011","Lower Saxony","Not Employed","","","",""
"Often","2011","Lower Saxony","Employed","","","",""
"Often","2011","Bremen","Not Employed","","","",""
"Often","2011","Bremen","Employed","","","",""
"Often","2011","North Rhine-Westphalia","Not Employed","","","",""
"Often","2011","North Rhine-Westphalia","Employed","","","",""
"Often","2011","Hesse","Not Employed","","","",""
"Often","2011","Hesse","Employed","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2011","Baden-Württemberg","Not Employed","","","",""
"Often","2011","Baden-Württemberg","Employed","","","",""
"Often","2011","Bavaria","Not Employed","","","",""
"Often","2011","Bavaria","Employed","","","",""
"Often","2011","Berlin","Not Employed","","","",""
"Often","2011","Berlin","Employed","","","",""
"Often","2011","Brandenburg","Not Employed","","","",""
"Often","2011","Brandenburg","Employed","","","",""
"Often","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2011","Saxony","Not Employed","","","",""
"Often","2011","Saxony","Employed","","","",""
"Often","2011","Saxony-Anhalt","Not Employed","","","",""
"Often","2011","Saxony-Anhalt","Employed","","","",""
"Often","2011","Thuringia","Not Employed","","","",""
"Often","2011","Thuringia","Employed","","","",""
"Sometimes","2011","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2011","Schleswig-Holstein","Employed","","","",""
"Sometimes","2011","Hamburg","Not Employed","","","",""
"Sometimes","2011","Hamburg","Employed","","","",""
"Sometimes","2011","Lower Saxony","Not Employed","","","",""
"Sometimes","2011","Lower Saxony","Employed","","","",""
"Sometimes","2011","Bremen","Not Employed","","","",""
"Sometimes","2011","Bremen","Employed","","","",""
"Sometimes","2011","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2011","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2011","Hesse","Not Employed","","","",""
"Sometimes","2011","Hesse","Employed","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2011","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2011","Baden-Württemberg","Employed","","","",""
"Sometimes","2011","Bavaria","Not Employed","","","",""
"Sometimes","2011","Bavaria","Employed","","","",""
"Sometimes","2011","Berlin","Not Employed","","","",""
"Sometimes","2011","Berlin","Employed","","","",""
"Sometimes","2011","Brandenburg","Not Employed","","","",""
"Sometimes","2011","Brandenburg","Employed","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2011","Saxony","Not Employed","","","",""
"Sometimes","2011","Saxony","Employed","","","",""
"Sometimes","2011","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2011","Saxony-Anhalt","Employed","","","",""
"Sometimes","2011","Thuringia","Not Employed","","","",""
"Sometimes","2011","Thuringia","Employed","","","",""
"Rarely","2011","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2011","Schleswig-Holstein","Employed","","","",""
"Rarely","2011","Hamburg","Not Employed","","","",""
"Rarely","2011","Hamburg","Employed","","","",""
"Rarely","2011","Lower Saxony","Not Employed","","","",""
"Rarely","2011","Lower Saxony","Employed","","","",""
"Rarely","2011","Bremen","Not Employed","","","",""
"Rarely","2011","Bremen","Employed","","","",""
"Rarely","2011","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2011","North Rhine-Westphalia","Employed","","","",""
"Rarely","2011","Hesse","Not Employed","","","",""
"Rarely","2011","Hesse","Employed","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2011","Baden-Württemberg","Not Employed","","","",""
"Rarely","2011","Baden-Württemberg","Employed","","","",""
"Rarely","2011","Bavaria","Not Employed","","","",""
"Rarely","2011","Bavaria","Employed","","","",""
"Rarely","2011","Berlin","Not Employed","","","",""
"Rarely","2011","Berlin","Employed","","","",""
"Rarely","2011","Brandenburg","Not Employed","","","",""
"Rarely","2011","Brandenburg","Employed","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2011","Saxony","Not Employed","","","",""
"Rarely","2011","Saxony","Employed","","","",""
"Rarely","2011","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2011","Saxony-Anhalt","Employed","","","",""
"Rarely","2011","Thuringia","Not Employed","","","",""
"Rarely","2011","Thuringia","Employed","","","",""
"Never","2011","Schleswig-Holstein","Not Employed","","","",""
"Never","2011","Schleswig-Holstein","Employed","","","",""
"Never","2011","Hamburg","Not Employed","","","",""
"Never","2011","Hamburg","Employed","","","",""
"Never","2011","Lower Saxony","Not Employed","","","",""
"Never","2011","Lower Saxony","Employed","","","",""
"Never","2011","Bremen","Not Employed","","","",""
"Never","2011","Bremen","Employed","","","",""
"Never","2011","North Rhine-Westphalia","Not Employed","","","",""
"Never","2011","North Rhine-Westphalia","Employed","","","",""
"Never","2011","Hesse","Not Employed","","","",""
"Never","2011","Hesse","Employed","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2011","Baden-Württemberg","Not Employed","","","",""
"Never","2011","Baden-Württemberg","Employed","","","",""
"Never","2011","Bavaria","Not Employed","","","",""
"Never","2011","Bavaria","Employed","","","",""
"Never","2011","Berlin","Not Employed","","","",""
"Never","2011","Berlin","Employed","","","",""
"Never","2011","Brandenburg","Not Employed","","","",""
"Never","2011","Brandenburg","Employed","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2011","Saxony","Not Employed","","","",""
"Never","2011","Saxony","Employed","","","",""
"Never","2011","Saxony-Anhalt","Not Employed","","","",""
"Never","2011","Saxony-Anhalt","Employed","","","",""
"Never","2011","Thuringia","Not Employed","","","",""
"Never","2011","Thuringia","Employed","","","",""
"Very often","2012","Schleswig-Holstein","Not Employed","","","",""
"Very often","2012","Schleswig-Holstein","Employed","","","",""
"Very often","2012","Hamburg","Not Employed","","","",""
"Very often","2012","Hamburg","Employed","","","",""
"Very often","2012","Lower Saxony","Not Employed","","","",""
"Very often","2012","Lower Saxony","Employed","","","",""
"Very often","2012","Bremen","Not Employed","","","",""
"Very often","2012","Bremen","Employed","","","",""
"Very often","2012","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2012","North Rhine-Westphalia","Employed","","","",""
"Very often","2012","Hesse","Not Employed","","","",""
"Very often","2012","Hesse","Employed","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2012","Baden-Württemberg","Not Employed","","","",""
"Very often","2012","Baden-Württemberg","Employed","","","",""
"Very often","2012","Bavaria","Not Employed","","","",""
"Very often","2012","Bavaria","Employed","","","",""
"Very often","2012","Berlin","Not Employed","","","",""
"Very often","2012","Berlin","Employed","","","",""
