"pld0045","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Thuringia","1-pers.-HH","","","","","3"
"Sometimes","2007","Thuringia","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Thuringia","Single parent ","","","","","3"
"Sometimes","2007","Thuringia","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Thuringia","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Bavaria","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Bavaria","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Lower Saxony","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Lower Saxony","Single parent ","","","","","3"
"Sometimes","2007","Lower Saxony","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Lower Saxony","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Lower Saxony","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Berlin","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Berlin","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Brandenburg","1-pers.-HH","","","","","3"
"Sometimes","2007","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Hesse","1-pers.-HH","","","","","3"
"Sometimes","2007","Hesse","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Hesse","Single parent ","","","","","3"
"Sometimes","2007","Hesse","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Hesse","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","Hesse","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","3"
"Sometimes","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Rhineland-Palatinate,Saarland","Single parent ","","","","","3"
"Sometimes","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Bavaria","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Bavaria","Single parent ","","","","","3"
"Sometimes","2007","Bavaria","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Berlin","1-pers.-HH","","","","","3"
"Sometimes","2007","Berlin","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Berlin","Single parent ","","","","","3"
"Sometimes","2007","Berlin","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","Saxony","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Sometimes","2007","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Sometimes","2007","Saxony-Anhalt","Single parent ","","","","","3"
"Sometimes","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Very often","2007","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Very often","2007","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Very often","2007","Schleswig-Holstein","Single parent ","","","","","1"
"Very often","2007","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Hamburg","1-pers.-HH","","","","","1"
"Very often","2007","Hamburg","(Married) couple without C. ","","","","","1"
"Very often","2007","Hamburg","Single parent ","","","","","1"
"Very often","2007","Hamburg","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Hamburg","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Lower Saxony","1-pers.-HH","","","","","1"
"Very often","2007","Lower Saxony","(Married) couple without C. ","","","","","1"
"Very often","2007","Lower Saxony","Single parent ","","","","","1"
"Very often","2007","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Bremen","1-pers.-HH","","","","","1"
"Very often","2007","Bremen","(Married) couple without C. ","","","","","1"
"Very often","2007","Bremen","Single parent ","","","","","1"
"Very often","2007","Bremen","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Bremen","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Very often","2007","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Very often","2007","North Rhine-Westphalia","Single parent ","","","","","1"
"Very often","2007","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Very often","2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Very often","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Hesse","1-pers.-HH","","","","","1"
"Very often","2007","Hesse","(Married) couple without C. ","","","","","1"
"Very often","2007","Hesse","Single parent ","","","","","1"
"Very often","2007","Hesse","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Hesse","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Hesse","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Very often","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Very often","2007","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Very often","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Baden-Württemberg","1-pers.-HH","","","","","1"
"Very often","2007","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Very often","2007","Baden-Württemberg","Single parent ","","","","","1"
"Very often","2007","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Bavaria","1-pers.-HH","","","","","1"
"Very often","2007","Bavaria","(Married) couple without C. ","","","","","1"
"Very often","2007","Bavaria","Single parent ","","","","","1"
"Very often","2007","Bavaria","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Bavaria","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Berlin","1-pers.-HH","","","","","1"
"Very often","2007","Berlin","(Married) couple without C. ","","","","","1"
"Very often","2007","Berlin","Single parent ","","","","","1"
"Very often","2007","Berlin","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Berlin","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Berlin","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Brandenburg","1-pers.-HH","","","","","1"
"Very often","2007","Brandenburg","(Married) couple without C. ","","","","","1"
"Very often","2007","Brandenburg","Single parent ","","","","","1"
"Very often","2007","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very often","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very often","2007","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very often","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Saxony","1-pers.-HH","","","","","1"
"Very often","2007","Saxony","(Married) couple without C. ","","","","","1"
"Very often","2007","Saxony","Single parent ","","","","","1"
"Very often","2007","Saxony","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Saxony","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Saxony","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very often","2007","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Very often","2007","Saxony-Anhalt","Single parent ","","","","","1"
"Very often","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","Thuringia","1-pers.-HH","","","","","1"
"Very often","2007","Thuringia","(Married) couple without C. ","","","","","1"
"Very often","2007","Thuringia","Single parent ","","","","","1"
"Very often","2007","Thuringia","Couple + C. LE 16 ","","","","","1"
"Very often","2007","Thuringia","Couple + C. GT 16 ","","","","","1"
"Very often","2007","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Never","2008","Brandenburg","Couple + C. GT 16 ","84","0.431864643812501","0.356054747829991","0.507674539795011","5"
"Never","2008","Brandenburg","Couple + C. LE and GT 16","17","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","1-pers.-HH","63","0.772449362023378","0.681705929540021","0.863192794506734","5"
"Never","2008","Mecklenburg-Western Pomerania","(Married) couple without C. ","131","0.740543091633461","0.68024440416239","0.800841779104531","5"
"Never","2008","Mecklenburg-Western Pomerania","Single parent ","19","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","44","0.829346514027817","0.733351720457251","0.925341307598382","5"
"Never","2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","43","0.647238098844137","0.54051077925158","0.753965418436694","5"
"Never","2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","21","","","","5"
"Never","2008","Saxony","1-pers.-HH","155","0.654123079994596","0.592246587083642","0.715999572905551","5"
"Never","2008","Saxony","(Married) couple without C. ","366","0.62448112523868","0.58503681619189","0.663925434285471","5"
"Never","2008","Saxony","Single parent ","40","0.585422689654812","0.473176974500311","0.697668404809313","5"
"Never","2008","Saxony","Couple + C. LE 16 ","98","0.571860423882421","0.503455435951473","0.640265411813368","5"
"Never","2008","Saxony","Couple + C. GT 16 ","133","0.578723468109211","0.515992961810231","0.641453974408192","5"
"Never","2008","Saxony","Couple + C. LE and GT 16","34","0.430740883460384","0.324210843655662","0.537270923265107","5"
"Never","2008","Saxony-Anhalt","1-pers.-HH","80","0.674823943970561","0.591010827509169","0.758637060431953","5"
"Never","2008","Saxony-Anhalt","(Married) couple without C. ","199","0.683959043584566","0.631866674416577","0.736051412752554","5"
"Never","2008","Saxony-Anhalt","Single parent ","28","","","","5"
"Never","2008","Saxony-Anhalt","Couple + C. LE 16 ","51","0.484604208649422","0.385658018228379","0.583550399070466","5"
"Never","2008","Saxony-Anhalt","Couple + C. GT 16 ","98","0.399229452509965","0.330136295045044","0.468322609974886","5"
"Never","2008","Saxony-Anhalt","Couple + C. LE and GT 16","18","","","","5"
"Never","2008","Thuringia","1-pers.-HH","102","0.755689383585494","0.682665470621335","0.828713296549654","5"
"Never","2008","Thuringia","(Married) couple without C. ","209","0.581609058309016","0.527476385985133","0.6357417306329","5"
"Never","2008","Thuringia","Single parent ","39","0.704346315831027","0.591662229540171","0.817030402121883","5"
"Never","2008","Thuringia","Couple + C. LE 16 ","47","0.410532235146978","0.318181893967935","0.502882576326022","5"
"Never","2008","Thuringia","Couple + C. GT 16 ","96","0.507078106830734","0.436544527952185","0.577611685709283","5"
"Never","2008","Thuringia","Couple + C. LE and GT 16","20","","","","5"
"Never","2008","Schleswig-Holstein","1-pers.-HH","55","0.513146116484461","0.414688269132876","0.611603963836045","5"
"Never","2008","Schleswig-Holstein","(Married) couple without C. ","149","0.590361636673523","0.525961994090994","0.654761279256051","5"
"Never","2008","Schleswig-Holstein","Single parent ","17","","","","5"
"Never","2008","Schleswig-Holstein","Couple + C. LE 16 ","46","0.524540052873137","0.419601574775054","0.62947853097122","5"
"Never","2008","Schleswig-Holstein","Couple + C. GT 16 ","44","0.427806605454461","0.322626454179076","0.532986756729846","5"
"Never","2008","Schleswig-Holstein","Couple + C. LE and GT 16","11","","","","5"
"Never","2008","Hamburg","1-pers.-HH","55","0.716077693581064","0.616648395123075","0.815506992039054","5"
"Never","2008","Hamburg","(Married) couple without C. ","65","0.525285976431079","0.42741317372715","0.623158779135009","5"
"Never","2008","Hamburg","Single parent ","7","","","","5"
"Never","2008","Hamburg","Couple + C. LE 16 ","18","","","","5"
"Never","2008","Hamburg","Couple + C. GT 16 ","15","","","","5"
"Never","2008","Hamburg","Couple + C. LE and GT 16","14","","","","5"
"Never","2008","Lower Saxony","1-pers.-HH","148","0.601572622995115","0.540518045194419","0.66262720079581","5"
"Never","2008","Lower Saxony","(Married) couple without C. ","350","0.526551898660935","0.487929667561325","0.565174129760545","5"
"Never","2008","Lower Saxony","Single parent ","40","0.473683798822447","0.371096161032206","0.576271436612687","5"
"Never","2008","Lower Saxony","Couple + C. LE 16 ","143","0.455163064345763","0.400429805357181","0.509896323334345","5"
"Never","2008","Lower Saxony","Couple + C. GT 16 ","153","0.565841395750925","0.508094793269347","0.623587998232503","5"
"Never","2008","Lower Saxony","Couple + C. LE and GT 16","41","0.34848139843013","0.261394588711264","0.435568208148996","5"
"Never","2008","Bremen","1-pers.-HH","19","","","","5"
"Never","2008","Bremen","(Married) couple without C. ","48","0.766683360928911","0.659666220850172","0.87370050100765","5"
"Never","2008","Bremen","Single parent ","10","","","","5"
"Never","2008","Bremen","Couple + C. LE 16 ","10","","","","5"
"Never","2008","Bremen","Couple + C. GT 16 ","10","","","","5"
"Never","2008","Bremen","Couple + C. LE and GT 16","3","","","","5"
"Never","2008","North Rhine-Westphalia","1-pers.-HH","397","0.697564813557892","0.659791736492546","0.735337890623238","5"
"Never","2008","North Rhine-Westphalia","(Married) couple without C. ","1001","0.672815295114692","0.648640753390178","0.696989836839206","5"
"Never","2008","North Rhine-Westphalia","Single parent ","132","0.65630271722154","0.590480388409067","0.722125046034013","5"
"Never","2008","North Rhine-Westphalia","Couple + C. LE 16 ","419","0.563416505798144","0.526383674289364","0.600449337306924","5"
"Never","2008","North Rhine-Westphalia","Couple + C. GT 16 ","449","0.656049185601933","0.620450299290034","0.691648071913831","5"
"Never","2008","North Rhine-Westphalia","Couple + C. LE and GT 16","156","0.574988820263967","0.514314086665375","0.63566355386256","5"
"Never","2008","Hesse","1-pers.-HH","110","0.656001268636491","0.586986321903658","0.725016215369323","5"
"Never","2008","Hesse","(Married) couple without C. ","313","0.627412094784123","0.585326358351316","0.66949783121693","5"
"Never","2008","Hesse","Single parent ","31","0.5387823628671","0.415688201219961","0.66187652451424","5"
"Never","2008","Hesse","Couple + C. LE 16 ","141","0.546016469898262","0.486072144893578","0.605960794902946","5"
"Never","2008","Hesse","Couple + C. GT 16 ","109","0.567815187247647","0.498463296109957","0.637167078385336","5"
"Never","2008","Hesse","Couple + C. LE and GT 16","42","0.497552956988844","0.380424108374337","0.614681805603351","5"
"Never","2008","Rhineland-Palatinate,Saarland","1-pers.-HH","135","0.723669897297473","0.660743686754846","0.7865961078401","5"
"Never","2008","Rhineland-Palatinate,Saarland","(Married) couple without C. ","254","0.722586073639763","0.675204448316779","0.769967698962746","5"
"Never","2008","Rhineland-Palatinate,Saarland","Single parent ","40","0.492153458609105","0.373327820566534","0.610979096651676","5"
