"pld0045","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Never","2003","Mecklenburg-Western Pomerania","secondary school degree","157","0.633834921534661","0.574705375620761","0.69296446744856"
"Never","2003","Mecklenburg-Western Pomerania","college entrance qualification","54","0.62477963106807","0.530353099351513","0.719206162784627"
"Never","2003","Mecklenburg-Western Pomerania","Other degree","7","","",""
"Never","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","6","","",""
"Never","2003","Saxony","lower secondary degree","310","0.685606599561493","0.642566969016937","0.728646230106048"
"Never","2003","Saxony","secondary school degree","463","0.608059305988443","0.573260019321122","0.642858592655763"
"Never","2003","Saxony","college entrance qualification","184","0.60350413364279","0.551043405506594","0.655964861778986"
"Never","2003","Saxony","Other degree","9","","",""
"Never","2003","Saxony","no degree/no degree yet","32","0.635736633249931","0.499600365566486","0.771872900933375"
"Never","2003","Saxony-Anhalt","lower secondary degree","177","0.622979881865693","0.568767538933742","0.677192224797644"
"Never","2003","Saxony-Anhalt","secondary school degree","200","0.562797132343687","0.513312325710243","0.612281938977132"
"Never","2003","Saxony-Anhalt","college entrance qualification","93","0.56250074334711","0.491588801786403","0.633412684907817"
"Never","2003","Saxony-Anhalt","Other degree","6","","",""
"Never","2003","Saxony-Anhalt","no degree/no degree yet","20","","",""
"Never","2003","Thuringia","lower secondary degree","223","0.725229709052659","0.676319920869573","0.774139497235744"
"Never","2003","Thuringia","secondary school degree","233","0.494374356257957","0.447118419478377","0.541630293037536"
"Never","2003","Thuringia","college entrance qualification","87","0.596243953281176","0.521604996518477","0.670882910043875"
"Never","2003","Thuringia","Other degree","3","","",""
"Never","2003","Thuringia","no degree/no degree yet","17","","",""
"Very often","2004","Schleswig-Holstein","lower secondary degree","","","",""
"Very often","2004","Schleswig-Holstein","secondary school degree","","","",""
"Very often","2004","Schleswig-Holstein","college entrance qualification","","","",""
"Very often","2004","Schleswig-Holstein","Other degree","","","",""
"Very often","2004","Schleswig-Holstein","no degree/no degree yet","","","",""
"Very often","2004","Hamburg","lower secondary degree","","","",""
"Very often","2004","Hamburg","secondary school degree","","","",""
"Very often","2004","Hamburg","college entrance qualification","","","",""
"Very often","2004","Hamburg","Other degree","","","",""
"Very often","2004","Hamburg","no degree/no degree yet","","","",""
"Very often","2004","Lower Saxony","lower secondary degree","","","",""
"Very often","2004","Lower Saxony","secondary school degree","","","",""
"Very often","2004","Lower Saxony","college entrance qualification","","","",""
"Very often","2004","Lower Saxony","Other degree","","","",""
"Very often","2004","Lower Saxony","no degree/no degree yet","","","",""
"Very often","2004","Bremen","lower secondary degree","","","",""
"Very often","2004","Bremen","secondary school degree","","","",""
"Very often","2004","Bremen","college entrance qualification","","","",""
"Very often","2004","Bremen","Other degree","","","",""
"Very often","2004","Bremen","no degree/no degree yet","","","",""
"Very often","2004","North Rhine-Westphalia","lower secondary degree","","","",""
"Very often","2004","North Rhine-Westphalia","secondary school degree","","","",""
"Very often","2004","North Rhine-Westphalia","college entrance qualification","","","",""
"Very often","2004","North Rhine-Westphalia","Other degree","","","",""
"Very often","2004","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Very often","2004","Hesse","lower secondary degree","","","",""
"Very often","2004","Hesse","secondary school degree","","","",""
"Very often","2004","Hesse","college entrance qualification","","","",""
"Very often","2004","Hesse","Other degree","","","",""
"Very often","2004","Hesse","no degree/no degree yet","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Very often","2004","Baden-Württemberg","lower secondary degree","","","",""
"Very often","2004","Baden-Württemberg","secondary school degree","","","",""
"Very often","2004","Baden-Württemberg","college entrance qualification","","","",""
"Very often","2004","Baden-Württemberg","Other degree","","","",""
"Very often","2004","Baden-Württemberg","no degree/no degree yet","","","",""
"Very often","2004","Bavaria","lower secondary degree","","","",""
"Very often","2004","Bavaria","secondary school degree","","","",""
"Very often","2004","Bavaria","college entrance qualification","","","",""
"Very often","2004","Bavaria","Other degree","","","",""
"Very often","2004","Bavaria","no degree/no degree yet","","","",""
"Very often","2004","Berlin","lower secondary degree","","","",""
"Very often","2004","Berlin","secondary school degree","","","",""
"Very often","2004","Berlin","college entrance qualification","","","",""
"Very often","2004","Berlin","Other degree","","","",""
"Very often","2004","Berlin","no degree/no degree yet","","","",""
"Very often","2004","Brandenburg","lower secondary degree","","","",""
"Very often","2004","Brandenburg","secondary school degree","","","",""
"Very often","2004","Brandenburg","college entrance qualification","","","",""
"Very often","2004","Brandenburg","Other degree","","","",""
"Very often","2004","Brandenburg","no degree/no degree yet","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Other degree","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Very often","2004","Saxony","lower secondary degree","","","",""
"Very often","2004","Saxony","secondary school degree","","","",""
"Very often","2004","Saxony","college entrance qualification","","","",""
"Very often","2004","Saxony","Other degree","","","",""
"Very often","2004","Saxony","no degree/no degree yet","","","",""
"Very often","2004","Saxony-Anhalt","lower secondary degree","","","",""
"Very often","2004","Saxony-Anhalt","secondary school degree","","","",""
"Very often","2004","Saxony-Anhalt","college entrance qualification","","","",""
"Very often","2004","Saxony-Anhalt","Other degree","","","",""
"Very often","2004","Saxony-Anhalt","no degree/no degree yet","","","",""
"Very often","2004","Thuringia","lower secondary degree","","","",""
"Very often","2004","Thuringia","secondary school degree","","","",""
"Very often","2004","Thuringia","college entrance qualification","","","",""
"Very often","2004","Thuringia","Other degree","","","",""
"Very often","2004","Thuringia","no degree/no degree yet","","","",""
"Often","2004","Schleswig-Holstein","lower secondary degree","","","",""
"Often","2004","Schleswig-Holstein","secondary school degree","","","",""
"Often","2004","Schleswig-Holstein","college entrance qualification","","","",""
"Often","2004","Schleswig-Holstein","Other degree","","","",""
"Often","2004","Schleswig-Holstein","no degree/no degree yet","","","",""
"Often","2004","Hamburg","lower secondary degree","","","",""
"Often","2004","Hamburg","secondary school degree","","","",""
"Often","2004","Hamburg","college entrance qualification","","","",""
"Often","2004","Hamburg","Other degree","","","",""
"Often","2004","Hamburg","no degree/no degree yet","","","",""
"Often","2004","Lower Saxony","lower secondary degree","","","",""
"Often","2004","Lower Saxony","secondary school degree","","","",""
"Often","2004","Lower Saxony","college entrance qualification","","","",""
"Often","2004","Lower Saxony","Other degree","","","",""
"Often","2004","Lower Saxony","no degree/no degree yet","","","",""
"Often","2004","Bremen","lower secondary degree","","","",""
"Often","2004","Bremen","secondary school degree","","","",""
"Often","2004","Bremen","college entrance qualification","","","",""
"Often","2004","Bremen","Other degree","","","",""
"Often","2004","Bremen","no degree/no degree yet","","","",""
"Often","2004","North Rhine-Westphalia","lower secondary degree","","","",""
"Often","2004","North Rhine-Westphalia","secondary school degree","","","",""
"Often","2004","North Rhine-Westphalia","college entrance qualification","","","",""
"Often","2004","North Rhine-Westphalia","Other degree","","","",""
"Often","2004","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Often","2004","Hesse","lower secondary degree","","","",""
"Often","2004","Hesse","secondary school degree","","","",""
"Often","2004","Hesse","college entrance qualification","","","",""
"Often","2004","Hesse","Other degree","","","",""
"Often","2004","Hesse","no degree/no degree yet","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Often","2004","Baden-Württemberg","lower secondary degree","","","",""
"Often","2004","Baden-Württemberg","secondary school degree","","","",""
"Often","2004","Baden-Württemberg","college entrance qualification","","","",""
"Often","2004","Baden-Württemberg","Other degree","","","",""
"Often","2004","Baden-Württemberg","no degree/no degree yet","","","",""
"Often","2004","Bavaria","lower secondary degree","","","",""
"Often","2004","Bavaria","secondary school degree","","","",""
"Often","2004","Bavaria","college entrance qualification","","","",""
"Often","2004","Bavaria","Other degree","","","",""
"Often","2004","Bavaria","no degree/no degree yet","","","",""
"Often","2004","Berlin","lower secondary degree","","","",""
"Often","2004","Berlin","secondary school degree","","","",""
"Often","2004","Berlin","college entrance qualification","","","",""
"Often","2004","Berlin","Other degree","","","",""
"Often","2004","Berlin","no degree/no degree yet","","","",""
"Often","2004","Brandenburg","lower secondary degree","","","",""
"Often","2004","Brandenburg","secondary school degree","","","",""
"Often","2004","Brandenburg","college entrance qualification","","","",""
"Often","2004","Brandenburg","Other degree","","","",""
"Often","2004","Brandenburg","no degree/no degree yet","","","",""
"Often","2004","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Often","2004","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Often","2004","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Other degree","","","",""
"Often","2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Often","2004","Saxony","lower secondary degree","","","",""
"Often","2004","Saxony","secondary school degree","","","",""
"Often","2004","Saxony","college entrance qualification","","","",""
"Often","2004","Saxony","Other degree","","","",""
"Often","2004","Saxony","no degree/no degree yet","","","",""
"Often","2004","Saxony-Anhalt","lower secondary degree","","","",""
"Often","2004","Saxony-Anhalt","secondary school degree","","","",""
