"pld0045","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2015","(3a) lower tertiary education","West Germany","","","",""
"Very often","2015","(3a) lower tertiary education","East Germany","","","",""
"Very often","2015","(3b) higher tertiary education","West Germany","","","",""
"Very often","2015","(3b) higher tertiary education","East Germany","","","",""
"Often","2015","(0) in school","West Germany","","","",""
"Often","2015","(0) in school","East Germany","","","",""
"Often","2015","(1a) inadequately completed","West Germany","","","",""
"Often","2015","(1a) inadequately completed","East Germany","","","",""
"Often","2015","(1b) general elementary school","West Germany","","","",""
"Often","2015","(1b) general elementary school","East Germany","","","",""
"Often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Often","2015","(2a) intermediate vocational","West Germany","","","",""
"Often","2015","(2a) intermediate vocational","East Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2015","(3a) lower tertiary education","West Germany","","","",""
"Often","2015","(3a) lower tertiary education","East Germany","","","",""
"Often","2015","(3b) higher tertiary education","West Germany","","","",""
"Often","2015","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2015","(0) in school","West Germany","","","",""
"Sometimes","2015","(0) in school","East Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2015","(1b) general elementary school","West Germany","","","",""
"Sometimes","2015","(1b) general elementary school","East Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2015","(0) in school","West Germany","","","",""
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","","","",""
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Very often","2016","(0) in school","West Germany","","","",""
"Very often","2016","(0) in school","East Germany","","","",""
"Very often","2016","(1a) inadequately completed","West Germany","","","",""
"Very often","2016","(1a) inadequately completed","East Germany","","","",""
"Very often","2016","(1b) general elementary school","West Germany","","","",""
"Very often","2016","(1b) general elementary school","East Germany","","","",""
"Very often","2016","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2016","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2016","(2a) intermediate vocational","West Germany","","","",""
"Very often","2016","(2a) intermediate vocational","East Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2016","(3a) lower tertiary education","West Germany","","","",""
"Very often","2016","(3a) lower tertiary education","East Germany","","","",""
"Very often","2016","(3b) higher tertiary education","West Germany","","","",""
"Very often","2016","(3b) higher tertiary education","East Germany","","","",""
"Often","2016","(0) in school","West Germany","","","",""
"Often","2016","(0) in school","East Germany","","","",""
"Often","2016","(1a) inadequately completed","West Germany","","","",""
"Often","2016","(1a) inadequately completed","East Germany","","","",""
"Often","2016","(1b) general elementary school","West Germany","","","",""
"Often","2016","(1b) general elementary school","East Germany","","","",""
"Often","2016","(1c) basic vocational qualification","West Germany","","","",""
"Often","2016","(1c) basic vocational qualification","East Germany","","","",""
"Often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Often","2016","(2a) intermediate vocational","West Germany","","","",""
"Often","2016","(2a) intermediate vocational","East Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2016","(3a) lower tertiary education","West Germany","","","",""
"Often","2016","(3a) lower tertiary education","East Germany","","","",""
"Often","2016","(3b) higher tertiary education","West Germany","","","",""
"Often","2016","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2016","(0) in school","West Germany","","","",""
"Sometimes","2016","(0) in school","East Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2016","(1b) general elementary school","West Germany","","","",""
"Sometimes","2016","(1b) general elementary school","East Germany","","","",""
"Sometimes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Very often","2017","(0) in school","West Germany","","","",""
"Very often","2017","(0) in school","East Germany","","","",""
"Very often","2017","(1a) inadequately completed","West Germany","","","",""
"Very often","2017","(1a) inadequately completed","East Germany","","","",""
"Very often","2017","(1b) general elementary school","West Germany","","","",""
"Very often","2017","(1b) general elementary school","East Germany","","","",""
"Very often","2017","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2017","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2017","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2017","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2017","(2a) intermediate vocational","West Germany","","","",""
"Very often","2017","(2a) intermediate vocational","East Germany","","","",""
"Very often","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2017","(3a) lower tertiary education","West Germany","","","",""
"Very often","2017","(3a) lower tertiary education","East Germany","","","",""
"Very often","2017","(3b) higher tertiary education","West Germany","","","",""
"Very often","2017","(3b) higher tertiary education","East Germany","","","",""
"Often","2017","(0) in school","West Germany","","","",""
"Often","2017","(0) in school","East Germany","","","",""
"Often","2017","(1a) inadequately completed","West Germany","","","",""
"Often","2017","(1a) inadequately completed","East Germany","","","",""
"Often","2017","(1b) general elementary school","West Germany","","","",""
"Often","2017","(1b) general elementary school","East Germany","","","",""
"Often","2017","(1c) basic vocational qualification","West Germany","","","",""
"Often","2017","(1c) basic vocational qualification","East Germany","","","",""
"Often","2017","(2b) intermediate general qualification","West Germany","","","",""
"Often","2017","(2b) intermediate general qualification","East Germany","","","",""
"Often","2017","(2a) intermediate vocational","West Germany","","","",""
"Often","2017","(2a) intermediate vocational","East Germany","","","",""
"Often","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2017","(3a) lower tertiary education","West Germany","","","",""
"Often","2017","(3a) lower tertiary education","East Germany","","","",""
"Often","2017","(3b) higher tertiary education","West Germany","","","",""
"Often","2017","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2017","(0) in school","West Germany","","","",""
"Sometimes","2017","(0) in school","East Germany","","","",""
"Sometimes","2017","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2017","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2017","(1b) general elementary school","West Germany","","","",""
"Sometimes","2017","(1b) general elementary school","East Germany","","","",""
"Sometimes","2017","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2017","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2017","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2017","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2017","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2017","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2017","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2017","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2017","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2017","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2017","(0) in school","West Germany","","","",""
"Rarely","2017","(0) in school","East Germany","","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","","","",""
"Rarely","2017","(1a) inadequately completed","East Germany","","","",""
"Rarely","2017","(1b) general elementary school","West Germany","","","",""
"Rarely","2017","(1b) general elementary school","East Germany","","","",""
"Rarely","2017","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2017","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2017","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2017","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","East Germany","","","",""
"Never","2017","(0) in school","West Germany","","","",""
"Never","2017","(0) in school","East Germany","","","",""
"Never","2017","(1a) inadequately completed","West Germany","","","",""
"Never","2017","(1a) inadequately completed","East Germany","","","",""
"Never","2017","(1b) general elementary school","West Germany","","","",""
"Never","2017","(1b) general elementary school","East Germany","","","",""
"Never","2017","(1c) basic vocational qualification","West Germany","","","",""
"Never","2017","(1c) basic vocational qualification","East Germany","","","",""
"Never","2017","(2b) intermediate general qualification","West Germany","","","",""
"Never","2017","(2b) intermediate general qualification","East Germany","","","",""
"Never","2017","(2a) intermediate vocational","West Germany","","","",""
"Never","2017","(2a) intermediate vocational","East Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2017","(3a) lower tertiary education","West Germany","","","",""
"Never","2017","(3a) lower tertiary education","East Germany","","","",""
"Never","2017","(3b) higher tertiary education","West Germany","","","",""
"Never","2017","(3b) higher tertiary education","East Germany","","","",""
"Very often","2018","(0) in school","West Germany","22","","",""
"Very often","2018","(0) in school","East Germany","3","","",""
"Very often","2018","(1a) inadequately completed","West Germany","22","","",""
"Very often","2018","(1a) inadequately completed","East Germany","3","","",""
"Very often","2018","(1b) general elementary school","West Germany","107","0.0619325193249071","0.05034799034708","0.0735170483027341"
"Very often","2018","(1b) general elementary school","East Germany","16","","",""
"Very often","2018","(1c) basic vocational qualification","West Germany","262","0.0600529833015521","0.0527177395789524","0.0673882270241519"
"Very often","2018","(1c) basic vocational qualification","East Germany","36","0.0526909153725184","0.0372382271881234","0.0681436035569133"
"Very often","2018","(2b) intermediate general qualification","West Germany","60","0.0766030191839158","0.0560139721904914","0.0971920661773401"
"Very often","2018","(2b) intermediate general qualification","East Germany","8","","",""
"Very often","2018","(2a) intermediate vocational","West Germany","299","0.0644938621235072","0.0566851094209259","0.0723026148260884"
"Very often","2018","(2a) intermediate vocational","East Germany","103","0.0485179298389388","0.0391015378613259","0.0579343218165516"
"Very often","2018","(2c_gen) general maturity certificate","West Germany","98","0.0726759205937021","0.0583926284424638","0.0869592127449405"
"Very often","2018","(2c_gen) general maturity certificate","East Germany","15","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","West Germany","194","0.0795588629750236","0.0681123194821102","0.091005406467937"
"Very often","2018","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Very often","2018","(3a) lower tertiary education","West Germany","115","0.0672478945615307","0.0542397438123235","0.0802560453107379"
"Very often","2018","(3a) lower tertiary education","East Germany","27","","",""
"Very often","2018","(3b) higher tertiary education","West Germany","269","0.0804572745047128","0.0714576368984909","0.0894569121109347"
"Very often","2018","(3b) higher tertiary education","East Germany","50","0.0449046309686976","0.030899815736736","0.0589094462006592"
"Often","2018","(0) in school","West Germany","37","0.153118365719357","0.111237666781717","0.194999064656998"
"Often","2018","(0) in school","East Germany","7","","",""
"Often","2018","(1a) inadequately completed","West Germany","42","0.081982295266784","0.0571274691284596","0.106837121405108"
"Often","2018","(1a) inadequately completed","East Germany","5","","",""
"Often","2018","(1b) general elementary school","West Germany","137","0.0827828148575072","0.0695391508914701","0.0960264788235442"
"Often","2018","(1b) general elementary school","East Germany","15","","",""
"Often","2018","(1c) basic vocational qualification","West Germany","379","0.0873738210838645","0.0786555033282169","0.0960921388395121"
"Often","2018","(1c) basic vocational qualification","East Germany","48","0.0393614609963525","0.0259119675939271","0.0528109543987779"
"Often","2018","(2b) intermediate general qualification","West Germany","70","0.0922805965504596","0.0698753316776602","0.114685861423259"
"Often","2018","(2b) intermediate general qualification","East Germany","14","","",""
"Often","2018","(2a) intermediate vocational","West Germany","457","0.112068103276629","0.10203974143611","0.122096465117148"
"Often","2018","(2a) intermediate vocational","East Germany","177","0.0936455673090642","0.0808774831321171","0.106413651486011"
"Often","2018","(2c_gen) general maturity certificate","West Germany","131","0.11165787607411","0.0943297304380324","0.128986021710188"
"Often","2018","(2c_gen) general maturity certificate","East Germany","26","","",""
"Often","2018","(2c_voc) vocational maturity certificate","West Germany","228","0.0925379154254987","0.0802802949893236","0.104795535861674"
"Often","2018","(2c_voc) vocational maturity certificate","East Germany","51","0.134853578592616","0.10104078111912","0.168666376066111"
"Often","2018","(3a) lower tertiary education","West Germany","176","0.116125048582292","0.0994851197732595","0.132764977391325"
"Often","2018","(3a) lower tertiary education","East Germany","58","0.110215692547957","0.0841151452921321","0.136316239803782"
"Often","2018","(3b) higher tertiary education","West Germany","376","0.0945772954132706","0.0848950621243449","0.104259528702196"
"Often","2018","(3b) higher tertiary education","East Germany","91","0.109985060464127","0.0888270929850226","0.131143027943231"
"Sometimes","2018","(0) in school","West Germany","25","","",""
"Sometimes","2018","(0) in school","East Germany","10","","",""
"Sometimes","2018","(1a) inadequately completed","West Germany","44","0.104431600259721","0.0767245360293644","0.132138664490077"
"Sometimes","2018","(1a) inadequately completed","East Germany","4","","",""
"Sometimes","2018","(1b) general elementary school","West Germany","162","0.105957023383048","0.0911643714354777","0.120749675330618"
"Sometimes","2018","(1b) general elementary school","East Germany","26","","",""
"Sometimes","2018","(1c) basic vocational qualification","West Germany","374","0.0967419405514365","0.0876153432576286","0.105868537845245"
"Sometimes","2018","(1c) basic vocational qualification","East Germany","54","0.0619380213126651","0.0452661346687057","0.0786099079566245"
"Sometimes","2018","(2b) intermediate general qualification","West Germany","55","0.0974013830125677","0.0744478802225771","0.120354885802558"
"Sometimes","2018","(2b) intermediate general qualification","East Germany","15","","",""
"Sometimes","2018","(2a) intermediate vocational","West Germany","469","0.123233549209197","0.112783806531393","0.133683291887"
"Sometimes","2018","(2a) intermediate vocational","East Germany","197","0.0918816367152943","0.0792220746162925","0.104541198814296"
"Sometimes","2018","(2c_gen) general maturity certificate","West Germany","114","0.0949015779286548","0.0787764970872817","0.111026658770028"
"Sometimes","2018","(2c_gen) general maturity certificate","East Germany","24","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","West Germany","267","0.127670024944398","0.113553853042391","0.141786196846404"
"Sometimes","2018","(2c_voc) vocational maturity certificate","East Germany","51","0.150711121969349","0.115294639330348","0.186127604608349"
"Sometimes","2018","(3a) lower tertiary education","West Germany","183","0.127343314968532","0.110029096945447","0.144657532991618"
"Sometimes","2018","(3a) lower tertiary education","East Germany","55","0.0772947781713742","0.055036473018096","0.0995530833246523"
"Sometimes","2018","(3b) higher tertiary education","West Germany","437","0.114865020515692","0.104314957441427","0.125415083589958"
"Sometimes","2018","(3b) higher tertiary education","East Germany","109","0.119029362261003","0.0971307689447082","0.140927955577297"
"Rarely","2018","(0) in school","West Germany","37","0.137791086025941","0.0977038847348693","0.177878287317013"
"Rarely","2018","(0) in school","East Germany","13","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","56","0.0983574332514393","0.0713771837686186","0.12533768273426"
"Rarely","2018","(1a) inadequately completed","East Germany","7","","",""
"Rarely","2018","(1b) general elementary school","West Germany","194","0.122591411292654","0.106828627110011","0.138354195475297"
"Rarely","2018","(1b) general elementary school","East Germany","31","0.117964744467276","0.0786045418025543","0.157324947131998"
"Rarely","2018","(1c) basic vocational qualification","West Germany","662","0.170235828562554","0.158632077811378","0.181839579313731"
"Rarely","2018","(1c) basic vocational qualification","East Germany","90","0.124575901846209","0.10173482436411","0.147416979328309"
"Rarely","2018","(2b) intermediate general qualification","West Germany","104","0.190397727721853","0.160003870710342","0.220791584733364"
"Rarely","2018","(2b) intermediate general qualification","East Germany","20","","",""
"Rarely","2018","(2a) intermediate vocational","West Germany","655","0.186454141602943","0.174072558048364","0.198835725157522"
"Rarely","2018","(2a) intermediate vocational","East Germany","304","0.153555221322611","0.137754944259261","0.169355498385961"
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","230","0.188082463764178","0.166582021504186","0.20958290602417"
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","40","0.214036058319648","0.155869121904926","0.27220299473437"
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","367","0.185805677025533","0.169353415922015","0.20225793812905"
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","65","0.16198723385207","0.125514294079746","0.198460173624394"
"Rarely","2018","(3a) lower tertiary education","West Germany","313","0.21817741774659","0.196726192642885","0.239628642850296"
"Rarely","2018","(3a) lower tertiary education","East Germany","106","0.156045192421598","0.125799027377137","0.18629135746606"
"Rarely","2018","(3b) higher tertiary education","West Germany","677","0.201694918921328","0.188418274241306","0.21497156360135"
"Rarely","2018","(3b) higher tertiary education","East Germany","150","0.16587610534853","0.140721607960638","0.191030602736422"
"Never","2018","(0) in school","West Germany","163","0.555328988653789","0.497534889008985","0.613123088298594"
"Never","2018","(0) in school","East Germany","24","","",""
"Never","2018","(1a) inadequately completed","West Germany","304","0.666873689833137","0.624171374478586","0.709576005187689"
"Never","2018","(1a) inadequately completed","East Germany","53","0.590088515632573","0.476486649121862","0.703690382143285"
"Never","2018","(1b) general elementary school","West Germany","1063","0.626736231141884","0.603490014243821","0.649982448039946"
"Never","2018","(1b) general elementary school","East Germany","170","0.692225510906937","0.635903474650646","0.748547547163228"
"Never","2018","(1c) basic vocational qualification","West Germany","2353","0.585595426500592","0.570386215816788","0.600804637184397"
"Never","2018","(1c) basic vocational qualification","East Germany","575","0.721433700472255","0.690427195278415","0.752440205666095"
"Never","2018","(2b) intermediate general qualification","West Germany","352","0.543317273531204","0.504755844026974","0.581878703035434"
"Never","2018","(2b) intermediate general qualification","East Germany","95","0.560125138496858","0.481214891866452","0.639035385127263"
"Never","2018","(2a) intermediate vocational","West Germany","1921","0.513750343787724","0.497861039845935","0.529639647729512"
"Never","2018","(2a) intermediate vocational","East Germany","1219","0.612399644814091","0.591047444188549","0.633751845439634"
"Never","2018","(2c_gen) general maturity certificate","West Germany","696","0.532682161639354","0.505231201682993","0.560133121595716"
"Never","2018","(2c_gen) general maturity certificate","East Germany","86","0.467567497499021","0.396807820138596","0.538327174859445"
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","1091","0.514427519629547","0.493286730314293","0.535568308944802"
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","206","0.51037322083431","0.460887308853542","0.559859132815078"
"Never","2018","(3a) lower tertiary education","West Germany","637","0.471106324141054","0.445180250485065","0.497032397797043"
"Never","2018","(3a) lower tertiary education","East Germany","307","0.615929379289501","0.575391919672564","0.656466838906438"
"Never","2018","(3b) higher tertiary education","West Germany","1750","0.508405490644997","0.491864365980092","0.524946615309901"
"Never","2018","(3b) higher tertiary education","East Germany","440","0.560204840957643","0.526638260609602","0.593771421305685"
