"pld0045","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2015","Not Employed","(1a) inadequately completed","","","",""
"Very often","2015","Not Employed","(1b) general elementary school","","","",""
"Very often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Employed","(0) in school","","","",""
"Very often","2015","Employed","(1a) inadequately completed","","","",""
"Very often","2015","Employed","(1b) general elementary school","","","",""
"Very often","2015","Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Employed","(3b) higher tertiary education","","","",""
"Often","2015","Not Employed","(0) in school","","","",""
"Often","2015","Not Employed","(1a) inadequately completed","","","",""
"Often","2015","Not Employed","(1b) general elementary school","","","",""
"Often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Often","2015","Employed","(0) in school","","","",""
"Often","2015","Employed","(1a) inadequately completed","","","",""
"Often","2015","Employed","(1b) general elementary school","","","",""
"Often","2015","Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Employed","(2a) intermediate vocational","","","",""
"Often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Employed","(3a) lower tertiary education","","","",""
"Often","2015","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Employed","(0) in school","","","",""
"Sometimes","2015","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Employed","(0) in school","","","",""
"Sometimes","2015","Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Not Employed","(0) in school","","","",""
"Very often","2016","Not Employed","(1a) inadequately completed","","","",""
"Very often","2016","Not Employed","(1b) general elementary school","","","",""
"Very often","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Employed","(0) in school","","","",""
"Very often","2016","Employed","(1a) inadequately completed","","","",""
"Very often","2016","Employed","(1b) general elementary school","","","",""
"Very often","2016","Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Employed","(3b) higher tertiary education","","","",""
"Often","2016","Not Employed","(0) in school","","","",""
"Often","2016","Not Employed","(1a) inadequately completed","","","",""
"Often","2016","Not Employed","(1b) general elementary school","","","",""
"Often","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Often","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Often","2016","Not Employed","(3b) higher tertiary education","","","",""
"Often","2016","Employed","(0) in school","","","",""
"Often","2016","Employed","(1a) inadequately completed","","","",""
"Often","2016","Employed","(1b) general elementary school","","","",""
"Often","2016","Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Employed","(2a) intermediate vocational","","","",""
"Often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Employed","(3a) lower tertiary education","","","",""
"Often","2016","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Employed","(0) in school","","","",""
"Sometimes","2016","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Employed","(0) in school","","","",""
"Sometimes","2016","Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Not Employed","(0) in school","","","",""
"Very often","2017","Not Employed","(1a) inadequately completed","","","",""
"Very often","2017","Not Employed","(1b) general elementary school","","","",""
"Very often","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2017","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2017","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Employed","(0) in school","","","",""
"Very often","2017","Employed","(1a) inadequately completed","","","",""
"Very often","2017","Employed","(1b) general elementary school","","","",""
"Very often","2017","Employed","(1c) basic vocational qualification","","","",""
"Very often","2017","Employed","(2b) intermediate general qualification","","","",""
"Very often","2017","Employed","(2a) intermediate vocational","","","",""
"Very often","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Employed","(3a) lower tertiary education","","","",""
"Very often","2017","Employed","(3b) higher tertiary education","","","",""
"Often","2017","Not Employed","(0) in school","","","",""
"Often","2017","Not Employed","(1a) inadequately completed","","","",""
"Often","2017","Not Employed","(1b) general elementary school","","","",""
"Often","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2017","Not Employed","(2a) intermediate vocational","","","",""
"Often","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Not Employed","(3a) lower tertiary education","","","",""
"Often","2017","Not Employed","(3b) higher tertiary education","","","",""
"Often","2017","Employed","(0) in school","","","",""
"Often","2017","Employed","(1a) inadequately completed","","","",""
"Often","2017","Employed","(1b) general elementary school","","","",""
"Often","2017","Employed","(1c) basic vocational qualification","","","",""
"Often","2017","Employed","(2b) intermediate general qualification","","","",""
"Often","2017","Employed","(2a) intermediate vocational","","","",""
"Often","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Employed","(3a) lower tertiary education","","","",""
"Often","2017","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2017","Not Employed","(0) in school","","","",""
"Sometimes","2017","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2017","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2017","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2017","Employed","(0) in school","","","",""
"Sometimes","2017","Employed","(1a) inadequately completed","","","",""
"Sometimes","2017","Employed","(1b) general elementary school","","","",""
"Sometimes","2017","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2017","Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Not Employed","(0) in school","","","",""
"Rarely","2017","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Not Employed","(1b) general elementary school","","","",""
"Rarely","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Employed","(0) in school","","","",""
"Rarely","2017","Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Employed","(1b) general elementary school","","","",""
"Rarely","2017","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Employed","(3b) higher tertiary education","","","",""
"Never","2017","Not Employed","(0) in school","","","",""
"Never","2017","Not Employed","(1a) inadequately completed","","","",""
"Never","2017","Not Employed","(1b) general elementary school","","","",""
"Never","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","","","",""
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","","","",""
"Never","2017","Employed","(1b) general elementary school","","","",""
"Never","2017","Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","","","",""
"Very often","2018","Not Employed","(0) in school","21","","",""
"Very often","2018","Not Employed","(1a) inadequately completed","14","","",""
"Very often","2018","Not Employed","(1b) general elementary school","46","0.0412482242773241","0.0286816681825456","0.0538147803721026"
"Very often","2018","Not Employed","(1c) basic vocational qualification","99","0.043457593803542","0.034976408422835","0.051938779184249"
"Very often","2018","Not Employed","(2b) intermediate general qualification","27","","",""
"Very often","2018","Not Employed","(2a) intermediate vocational","77","0.053423463762488","0.0415545808184295","0.0652923467065465"
"Very often","2018","Not Employed","(2c_gen) general maturity certificate","35","0.0776354557502174","0.053545263063186","0.101725648437249"
"Very often","2018","Not Employed","(2c_voc) vocational maturity certificate","33","0.0620042777317372","0.0401081968813976","0.0839003585820769"
"Very often","2018","Not Employed","(3a) lower tertiary education","21","","",""
"Very often","2018","Not Employed","(3b) higher tertiary education","51","0.0414290816941603","0.0291874592750392","0.0536707041132813"
"Very often","2018","Employed","(0) in school","4","","",""
"Very often","2018","Employed","(1a) inadequately completed","11","","",""
"Very often","2018","Employed","(1b) general elementary school","77","0.0843887720365708","0.0667959027481075","0.101981641325034"
"Very often","2018","Employed","(1c) basic vocational qualification","199","0.0748007960708241","0.0647140956728717","0.0848874964687765"
"Very often","2018","Employed","(2b) intermediate general qualification","41","0.075226657527118","0.0518730710980378","0.0985802439561982"
"Very often","2018","Employed","(2a) intermediate vocational","325","0.0620706178787667","0.0549590259772724","0.0691822097802611"
"Very often","2018","Employed","(2c_gen) general maturity certificate","78","0.0704281248220537","0.0544574162876833","0.0863988333564241"
"Very often","2018","Employed","(2c_voc) vocational maturity certificate","180","0.0780457147095816","0.0664984887409866","0.0895929406781766"
"Very often","2018","Employed","(3a) lower tertiary education","121","0.0635030260351512","0.0509811697596011","0.0760248823107013"
"Very often","2018","Employed","(3b) higher tertiary education","268","0.0856334269763589","0.0761308235015047","0.095136030451213"
"Often","2018","Not Employed","(0) in school","39","0.171992429559314","0.127390508618207","0.21659435050042"
"Often","2018","Not Employed","(1a) inadequately completed","27","","",""
"Often","2018","Not Employed","(1b) general elementary school","58","0.0500875263976317","0.0363037841777083","0.063871268617555"
"Often","2018","Not Employed","(1c) basic vocational qualification","147","0.059387769084949","0.0495561414819639","0.0692193966879341"
"Often","2018","Not Employed","(2b) intermediate general qualification","36","0.1010760259203","0.067135986892528","0.135016064948072"
"Often","2018","Not Employed","(2a) intermediate vocational","114","0.0772301068762461","0.0631402693843652","0.0913199443681271"
"Often","2018","Not Employed","(2c_gen) general maturity certificate","51","0.120993839665083","0.0916351607628811","0.150352518567286"
"Often","2018","Not Employed","(2c_voc) vocational maturity certificate","49","0.086206287698417","0.0607233972543728","0.111689178142461"
"Often","2018","Not Employed","(3a) lower tertiary education","45","0.0696641055098205","0.0477829203868155","0.0915452906328256"
"Often","2018","Not Employed","(3b) higher tertiary education","72","0.075051532634737","0.0588665307880165","0.0912365344814574"
"Often","2018","Employed","(0) in school","5","","",""
"Often","2018","Employed","(1a) inadequately completed","20","","",""
"Often","2018","Employed","(1b) general elementary school","94","0.11435262011785","0.0942110988877688","0.134494141347931"
"Often","2018","Employed","(1c) basic vocational qualification","280","0.103436481180535","0.0917601666095672","0.115112795751504"
"Often","2018","Employed","(2b) intermediate general qualification","48","0.0907361673222507","0.0653038915143192","0.116168443130182"
"Often","2018","Employed","(2a) intermediate vocational","520","0.117197515806729","0.107717049517535","0.126677982095923"
"Often","2018","Employed","(2c_gen) general maturity certificate","106","0.108739055561219","0.0893076216499745","0.128170489472464"
"Often","2018","Employed","(2c_voc) vocational maturity certificate","230","0.100767120462239","0.0878089421102338","0.113725298814245"
"Often","2018","Employed","(3a) lower tertiary education","189","0.1323727059861","0.114971307937173","0.149774104035028"
"Often","2018","Employed","(3b) higher tertiary education","395","0.10403765348966","0.0936695116919125","0.114405795287408"
"Sometimes","2018","Not Employed","(0) in school","26","","",""
"Sometimes","2018","Not Employed","(1a) inadequately completed","28","","",""
"Sometimes","2018","Not Employed","(1b) general elementary school","92","0.109467482159017","0.0897374401147346","0.129197524203299"
"Sometimes","2018","Not Employed","(1c) basic vocational qualification","179","0.0876481708041383","0.075885005344657","0.0994113362636196"
"Sometimes","2018","Not Employed","(2b) intermediate general qualification","24","","",""
"Sometimes","2018","Not Employed","(2a) intermediate vocational","134","0.0928514233802765","0.0775335155313445","0.108169331229208"
"Sometimes","2018","Not Employed","(2c_gen) general maturity certificate","46","0.128838508808226","0.098678525294733","0.158998492321718"
"Sometimes","2018","Not Employed","(2c_voc) vocational maturity certificate","50","0.0934464662105139","0.0670203523681081","0.11987258005292"
"Sometimes","2018","Not Employed","(3a) lower tertiary education","43","0.0674353960440461","0.0458812987363615","0.0889894933517306"
"Sometimes","2018","Not Employed","(3b) higher tertiary education","103","0.0999957281244081","0.0815673459183691","0.118424110330447"
"Sometimes","2018","Employed","(0) in school","9","","",""
"Sometimes","2018","Employed","(1a) inadequately completed","20","","",""
"Sometimes","2018","Employed","(1b) general elementary school","96","0.100463180683859","0.0814369954088303","0.119489365958887"
"Sometimes","2018","Employed","(1c) basic vocational qualification","249","0.0972100428735962","0.0858513772987946","0.108568708448398"
"Sometimes","2018","Employed","(2b) intermediate general qualification","46","0.110870769770105","0.0830710110629851","0.138670528477224"
"Sometimes","2018","Employed","(2a) intermediate vocational","532","0.121585878222711","0.111953579461325","0.131218176984096"
"Sometimes","2018","Employed","(2c_gen) general maturity certificate","92","0.0863572044724075","0.0688245716346806","0.103889837310134"
"Sometimes","2018","Employed","(2c_voc) vocational maturity certificate","268","0.139825755576762","0.124896599970662","0.154754911182863"
"Sometimes","2018","Employed","(3a) lower tertiary education","195","0.135766454664923","0.118177901595468","0.153355007734378"
"Sometimes","2018","Employed","(3b) higher tertiary education","443","0.120502634669783","0.109447187405479","0.131558081934087"
"Rarely","2018","Not Employed","(0) in school","38","0.161071865253753","0.117625448102305","0.204518282405201"
"Rarely","2018","Not Employed","(1a) inadequately completed","32","0.122484194561815","0.0850091701073022","0.159959219016328"
"Rarely","2018","Not Employed","(1b) general elementary school","103","0.108355343225749","0.0887135277499788","0.127997158701519"
"Rarely","2018","Not Employed","(1c) basic vocational qualification","325","0.15574112766579","0.140657316809076","0.170824938522505"
"Rarely","2018","Not Employed","(2b) intermediate general qualification","45","0.157612310940574","0.116584546741305","0.198640075139843"
"Rarely","2018","Not Employed","(2a) intermediate vocational","222","0.170441208080108","0.150595031777691","0.190287384382526"
"Rarely","2018","Not Employed","(2c_gen) general maturity certificate","80","0.129681225110343","0.0994374048255452","0.159925045395141"
"Rarely","2018","Not Employed","(2c_voc) vocational maturity certificate","86","0.247512591184087","0.208329075508443","0.286696106859731"
"Rarely","2018","Not Employed","(3a) lower tertiary education","109","0.181868877831034","0.14871479106934","0.215022964592727"
"Rarely","2018","Not Employed","(3b) higher tertiary education","178","0.183565002510643","0.159784011387054","0.207345993634233"
"Rarely","2018","Employed","(0) in school","12","","",""
"Rarely","2018","Employed","(1a) inadequately completed","31","0.0892064015614086","0.0535868430137578","0.124825960109059"
"Rarely","2018","Employed","(1b) general elementary school","122","0.139292431912795","0.117377992847314","0.161206870978276"
"Rarely","2018","Employed","(1c) basic vocational qualification","427","0.173410333126961","0.158893868560046","0.187926797693875"
"Rarely","2018","Employed","(2b) intermediate general qualification","79","0.195604571304878","0.16048296681009","0.230726175799666"
"Rarely","2018","Employed","(2a) intermediate vocational","737","0.179028558315628","0.167728936612643","0.190328180018613"
"Rarely","2018","Employed","(2c_gen) general maturity certificate","190","0.219153481512767","0.193332861893509","0.244974101132025"
"Rarely","2018","Employed","(2c_voc) vocational maturity certificate","346","0.166674000636394","0.150630843554647","0.182717157718141"
"Rarely","2018","Employed","(3a) lower tertiary education","310","0.213893831066707","0.192838695262091","0.234948966871322"
"Rarely","2018","Employed","(3b) higher tertiary education","649","0.200103943796749","0.186517513141228","0.213690374452269"
"Never","2018","Not Employed","(0) in school","151","0.539603083766105","0.480693607916001","0.598512559616208"
"Never","2018","Not Employed","(1a) inadequately completed","193","0.641808698218011","0.587001860722561","0.69661553571346"
"Never","2018","Not Employed","(1b) general elementary school","663","0.690841423940279","0.661637555085476","0.720045292795081"
"Never","2018","Not Employed","(1c) basic vocational qualification","1470","0.65376533864158","0.63397433490265","0.673556342380511"
"Never","2018","Not Employed","(2b) intermediate general qualification","171","0.573694354801136","0.518010716114239","0.629377993488033"
"Never","2018","Not Employed","(2a) intermediate vocational","832","0.606053797900881","0.580264471104963","0.631843124696799"
"Never","2018","Not Employed","(2c_gen) general maturity certificate","262","0.54285097066613","0.498004514459841","0.58769742687242"
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","248","0.510830377175245","0.465444239085419","0.556216515265071"
"Never","2018","Not Employed","(3a) lower tertiary education","302","0.62449481323798","0.582873209790436","0.666116416685523"
"Never","2018","Not Employed","(3b) higher tertiary education","614","0.599958655036051","0.569864143213426","0.630053166858676"
"Never","2018","Employed","(0) in school","36","0.598607797606462","0.480349458866688","0.716866136346236"
"Never","2018","Employed","(1a) inadequately completed","164","0.682552673596807","0.624384629562462","0.740720717631153"
"Never","2018","Employed","(1b) general elementary school","570","0.561502995248925","0.530098042691875","0.592907947805976"
"Never","2018","Employed","(1c) basic vocational qualification","1458","0.551142346748084","0.532071736344473","0.570212957151694"
"Never","2018","Employed","(2b) intermediate general qualification","276","0.527561834075648","0.483358072971133","0.571765595180164"
"Never","2018","Employed","(2a) intermediate vocational","2308","0.520117429776165","0.505392375173094","0.534842484379237"
"Never","2018","Employed","(2c_gen) general maturity certificate","520","0.515322133631553","0.484127806274685","0.546516460988421"
"Never","2018","Employed","(2c_voc) vocational maturity certificate","1049","0.514687408615023","0.493172921794118","0.536201895435928"
