"pld0045","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2015","Full Time","(3a) lower tertiary education","","","",""
"Often","2015","Full Time","(3b) higher tertiary education","","","",""
"Often","2015","Part Time","(0) in school","","","",""
"Often","2015","Part Time","(1a) inadequately completed","","","",""
"Often","2015","Part Time","(1b) general elementary school","","","",""
"Often","2015","Part Time","(1c) basic vocational qualification","","","",""
"Often","2015","Part Time","(2b) intermediate general qualification","","","",""
"Often","2015","Part Time","(2a) intermediate vocational","","","",""
"Often","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Part Time","(3a) lower tertiary education","","","",""
"Often","2015","Part Time","(3b) higher tertiary education","","","",""
"Often","2015","Not Working","(0) in school","","","",""
"Often","2015","Not Working","(1a) inadequately completed","","","",""
"Often","2015","Not Working","(1b) general elementary school","","","",""
"Often","2015","Not Working","(1c) basic vocational qualification","","","",""
"Often","2015","Not Working","(2b) intermediate general qualification","","","",""
"Often","2015","Not Working","(2a) intermediate vocational","","","",""
"Often","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Working","(3a) lower tertiary education","","","",""
"Often","2015","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2015","Full Time","(0) in school","","","",""
"Sometimes","2015","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2015","Full Time","(1b) general elementary school","","","",""
"Sometimes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2015","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2015","Part Time","(0) in school","","","",""
"Sometimes","2015","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2015","Part Time","(1b) general elementary school","","","",""
"Sometimes","2015","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2015","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Working","(0) in school","","","",""
"Sometimes","2015","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Working","(1b) general elementary school","","","",""
"Sometimes","2015","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely","2015","Full Time","(1b) general elementary school","","","",""
"Rarely","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Part Time","(0) in school","","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely","2015","Part Time","(1b) general elementary school","","","",""
"Rarely","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Working","(0) in school","","","",""
"Rarely","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely","2015","Not Working","(1b) general elementary school","","","",""
"Rarely","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Very often","2016","Full Time","(0) in school","","","",""
"Very often","2016","Full Time","(1a) inadequately completed","","","",""
"Very often","2016","Full Time","(1b) general elementary school","","","",""
"Very often","2016","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2016","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2016","Full Time","(2a) intermediate vocational","","","",""
"Very often","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Full Time","(3a) lower tertiary education","","","",""
"Very often","2016","Full Time","(3b) higher tertiary education","","","",""
"Very often","2016","Part Time","(0) in school","","","",""
"Very often","2016","Part Time","(1a) inadequately completed","","","",""
"Very often","2016","Part Time","(1b) general elementary school","","","",""
"Very often","2016","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2016","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2016","Part Time","(2a) intermediate vocational","","","",""
"Very often","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Part Time","(3a) lower tertiary education","","","",""
"Very often","2016","Part Time","(3b) higher tertiary education","","","",""
"Very often","2016","Not Working","(0) in school","","","",""
"Very often","2016","Not Working","(1a) inadequately completed","","","",""
"Very often","2016","Not Working","(1b) general elementary school","","","",""
"Very often","2016","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2016","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2016","Not Working","(2a) intermediate vocational","","","",""
"Very often","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Not Working","(3a) lower tertiary education","","","",""
"Very often","2016","Not Working","(3b) higher tertiary education","","","",""
"Often","2016","Full Time","(0) in school","","","",""
"Often","2016","Full Time","(1a) inadequately completed","","","",""
"Often","2016","Full Time","(1b) general elementary school","","","",""
"Often","2016","Full Time","(1c) basic vocational qualification","","","",""
"Often","2016","Full Time","(2b) intermediate general qualification","","","",""
"Often","2016","Full Time","(2a) intermediate vocational","","","",""
"Often","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Full Time","(3a) lower tertiary education","","","",""
"Often","2016","Full Time","(3b) higher tertiary education","","","",""
"Often","2016","Part Time","(0) in school","","","",""
"Often","2016","Part Time","(1a) inadequately completed","","","",""
"Often","2016","Part Time","(1b) general elementary school","","","",""
"Often","2016","Part Time","(1c) basic vocational qualification","","","",""
"Often","2016","Part Time","(2b) intermediate general qualification","","","",""
"Often","2016","Part Time","(2a) intermediate vocational","","","",""
"Often","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Part Time","(3a) lower tertiary education","","","",""
"Often","2016","Part Time","(3b) higher tertiary education","","","",""
"Often","2016","Not Working","(0) in school","","","",""
"Often","2016","Not Working","(1a) inadequately completed","","","",""
"Often","2016","Not Working","(1b) general elementary school","","","",""
"Often","2016","Not Working","(1c) basic vocational qualification","","","",""
"Often","2016","Not Working","(2b) intermediate general qualification","","","",""
"Often","2016","Not Working","(2a) intermediate vocational","","","",""
"Often","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Not Working","(3a) lower tertiary education","","","",""
"Often","2016","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2016","Full Time","(0) in school","","","",""
"Sometimes","2016","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2016","Full Time","(1b) general elementary school","","","",""
"Sometimes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2016","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2016","Part Time","(0) in school","","","",""
"Sometimes","2016","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2016","Part Time","(1b) general elementary school","","","",""
"Sometimes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2016","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Working","(0) in school","","","",""
"Sometimes","2016","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2016","Not Working","(1b) general elementary school","","","",""
"Sometimes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2016","Full Time","(0) in school","","","",""
"Rarely","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely","2016","Full Time","(1b) general elementary school","","","",""
"Rarely","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Part Time","(0) in school","","","",""
"Rarely","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely","2016","Part Time","(1b) general elementary school","","","",""
"Rarely","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Working","(0) in school","","","",""
"Rarely","2016","Not Working","(1a) inadequately completed","","","",""
"Rarely","2016","Not Working","(1b) general elementary school","","","",""
"Rarely","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Working","(3b) higher tertiary education","","","",""
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","","","",""
"Never","2016","Not Working","(1a) inadequately completed","","","",""
"Never","2016","Not Working","(1b) general elementary school","","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","","","",""
"Very often","2017","Full Time","(0) in school","","","",""
"Very often","2017","Full Time","(1a) inadequately completed","","","",""
"Very often","2017","Full Time","(1b) general elementary school","","","",""
"Very often","2017","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2017","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2017","Full Time","(2a) intermediate vocational","","","",""
"Very often","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Full Time","(3a) lower tertiary education","","","",""
"Very often","2017","Full Time","(3b) higher tertiary education","","","",""
"Very often","2017","Part Time","(0) in school","","","",""
"Very often","2017","Part Time","(1a) inadequately completed","","","",""
"Very often","2017","Part Time","(1b) general elementary school","","","",""
"Very often","2017","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2017","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2017","Part Time","(2a) intermediate vocational","","","",""
"Very often","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Part Time","(3a) lower tertiary education","","","",""
"Very often","2017","Part Time","(3b) higher tertiary education","","","",""
"Very often","2017","Not Working","(0) in school","","","",""
"Very often","2017","Not Working","(1a) inadequately completed","","","",""
"Very often","2017","Not Working","(1b) general elementary school","","","",""
"Very often","2017","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2017","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2017","Not Working","(2a) intermediate vocational","","","",""
"Very often","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Not Working","(3a) lower tertiary education","","","",""
"Very often","2017","Not Working","(3b) higher tertiary education","","","",""
"Often","2017","Full Time","(0) in school","","","",""
"Often","2017","Full Time","(1a) inadequately completed","","","",""
"Often","2017","Full Time","(1b) general elementary school","","","",""
"Often","2017","Full Time","(1c) basic vocational qualification","","","",""
"Often","2017","Full Time","(2b) intermediate general qualification","","","",""
"Often","2017","Full Time","(2a) intermediate vocational","","","",""
"Often","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Full Time","(3a) lower tertiary education","","","",""
"Often","2017","Full Time","(3b) higher tertiary education","","","",""
"Often","2017","Part Time","(0) in school","","","",""
"Often","2017","Part Time","(1a) inadequately completed","","","",""
"Often","2017","Part Time","(1b) general elementary school","","","",""
"Often","2017","Part Time","(1c) basic vocational qualification","","","",""
"Often","2017","Part Time","(2b) intermediate general qualification","","","",""
"Often","2017","Part Time","(2a) intermediate vocational","","","",""
"Often","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Part Time","(3a) lower tertiary education","","","",""
"Often","2017","Part Time","(3b) higher tertiary education","","","",""
"Often","2017","Not Working","(0) in school","","","",""
"Often","2017","Not Working","(1a) inadequately completed","","","",""
"Often","2017","Not Working","(1b) general elementary school","","","",""
"Often","2017","Not Working","(1c) basic vocational qualification","","","",""
"Often","2017","Not Working","(2b) intermediate general qualification","","","",""
"Often","2017","Not Working","(2a) intermediate vocational","","","",""
"Often","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Not Working","(3a) lower tertiary education","","","",""
"Often","2017","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2017","Full Time","(0) in school","","","",""
"Sometimes","2017","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2017","Full Time","(1b) general elementary school","","","",""
"Sometimes","2017","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2017","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2017","Part Time","(0) in school","","","",""
"Sometimes","2017","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2017","Part Time","(1b) general elementary school","","","",""
"Sometimes","2017","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2017","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2017","Not Working","(0) in school","","","",""
"Sometimes","2017","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2017","Not Working","(1b) general elementary school","","","",""
"Sometimes","2017","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2017","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2017","Full Time","(0) in school","","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","","","",""
"Rarely","2017","Full Time","(1b) general elementary school","","","",""
"Rarely","2017","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2017","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2017","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2017","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2017","Part Time","(0) in school","","","",""
"Rarely","2017","Part Time","(1a) inadequately completed","","","",""
"Rarely","2017","Part Time","(1b) general elementary school","","","",""
"Rarely","2017","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2017","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2017","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2017","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2017","Not Working","(0) in school","","","",""
"Rarely","2017","Not Working","(1a) inadequately completed","","","",""
"Rarely","2017","Not Working","(1b) general elementary school","","","",""
"Rarely","2017","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2017","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2017","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Working","(3b) higher tertiary education","","","",""
"Never","2017","Full Time","(0) in school","","","",""
"Never","2017","Full Time","(1a) inadequately completed","","","",""
"Never","2017","Full Time","(1b) general elementary school","","","",""
"Never","2017","Full Time","(1c) basic vocational qualification","","","",""
"Never","2017","Full Time","(2b) intermediate general qualification","","","",""
"Never","2017","Full Time","(2a) intermediate vocational","","","",""
"Never","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Full Time","(3a) lower tertiary education","","","",""
"Never","2017","Full Time","(3b) higher tertiary education","","","",""
"Never","2017","Part Time","(0) in school","","","",""
"Never","2017","Part Time","(1a) inadequately completed","","","",""
"Never","2017","Part Time","(1b) general elementary school","","","",""
"Never","2017","Part Time","(1c) basic vocational qualification","","","",""
"Never","2017","Part Time","(2b) intermediate general qualification","","","",""
"Never","2017","Part Time","(2a) intermediate vocational","","","",""
"Never","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Part Time","(3a) lower tertiary education","","","",""
"Never","2017","Part Time","(3b) higher tertiary education","","","",""
"Never","2017","Not Working","(0) in school","","","",""
"Never","2017","Not Working","(1a) inadequately completed","","","",""
"Never","2017","Not Working","(1b) general elementary school","","","",""
"Never","2017","Not Working","(1c) basic vocational qualification","","","",""
"Never","2017","Not Working","(2b) intermediate general qualification","","","",""
"Never","2017","Not Working","(2a) intermediate vocational","","","",""
"Never","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Working","(3a) lower tertiary education","","","",""
"Never","2017","Not Working","(3b) higher tertiary education","","","",""
"Very often","2018","Full Time","(0) in school","","","",""
"Very often","2018","Full Time","(1a) inadequately completed","3","","",""
"Very often","2018","Full Time","(1b) general elementary school","24","","",""
"Very often","2018","Full Time","(1c) basic vocational qualification","114","0.0666926879610211","0.0541338361708377","0.0792515397512044"
"Very often","2018","Full Time","(2b) intermediate general qualification","18","","",""
"Very often","2018","Full Time","(2a) intermediate vocational","174","0.0546131632102316","0.0459274349227948","0.0632988914976683"
"Very often","2018","Full Time","(2c_gen) general maturity certificate","23","","",""
"Very often","2018","Full Time","(2c_voc) vocational maturity certificate","94","0.0707563618950594","0.0562544877150012","0.0852582360751176"
"Very often","2018","Full Time","(3a) lower tertiary education","76","0.0632594370434087","0.0479165467882128","0.0786023272986045"
"Very often","2018","Full Time","(3b) higher tertiary education","156","0.0795530694245056","0.0677903632419579","0.0913157756070533"
"Very often","2018","Part Time","(0) in school","4","","",""
"Very often","2018","Part Time","(1a) inadequately completed","8","","",""
"Very often","2018","Part Time","(1b) general elementary school","53","0.102154717636394","0.0764198320816381","0.12788960319115"
"Very often","2018","Part Time","(1c) basic vocational qualification","85","0.0864051665726429","0.0697790259060538","0.103031307239232"
"Very often","2018","Part Time","(2b) intermediate general qualification","23","","",""
"Very often","2018","Part Time","(2a) intermediate vocational","151","0.0754328818420247","0.0632090457434889","0.0876567179405605"
"Very often","2018","Part Time","(2c_gen) general maturity certificate","55","0.084523495836734","0.062592104711179","0.106454886962289"
"Very often","2018","Part Time","(2c_voc) vocational maturity certificate","86","0.0901823242774221","0.071170326903251","0.109194321651593"
"Very often","2018","Part Time","(3a) lower tertiary education","45","0.0640308189235117","0.0423550080237395","0.0857066298232839"
"Very often","2018","Part Time","(3b) higher tertiary education","112","0.0970910026532164","0.0809837219155748","0.113198283390858"
"Very often","2018","Not Working","(0) in school","21","","",""
"Very often","2018","Not Working","(1a) inadequately completed","14","","",""
"Very often","2018","Not Working","(1b) general elementary school","46","0.0412482242773241","0.0286816681825456","0.0538147803721026"
"Very often","2018","Not Working","(1c) basic vocational qualification","99","0.043457593803542","0.034976408422835","0.051938779184249"
"Very often","2018","Not Working","(2b) intermediate general qualification","27","","",""
"Very often","2018","Not Working","(2a) intermediate vocational","77","0.053423463762488","0.0415545808184295","0.0652923467065465"
"Very often","2018","Not Working","(2c_gen) general maturity certificate","35","0.0776354557502174","0.053545263063186","0.101725648437249"
"Very often","2018","Not Working","(2c_voc) vocational maturity certificate","33","0.0620042777317372","0.0401081968813976","0.0839003585820769"
"Very often","2018","Not Working","(3a) lower tertiary education","21","","",""
"Very often","2018","Not Working","(3b) higher tertiary education","51","0.0414290816941603","0.0291874592750392","0.0536707041132813"
"Often","2018","Full Time","(0) in school","","","",""
"Often","2018","Full Time","(1a) inadequately completed","12","","",""
"Often","2018","Full Time","(1b) general elementary school","32","0.106907543358558","0.0775995193199568","0.136215567397159"
