"pld0045","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","16-34 y.","Single parent ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","35-65 y.","Single parent ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2015","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2015","66 and older","Single parent ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","16-34 y.","Single parent ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2015","66 and older","1-pers.-HH","","","","","1"
"Very often","2015","35-65 y.","Single parent ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2015","66 and older","Single parent ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2016","16-34 y.","1-pers.-HH","","","","","2"
"Often","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2016","16-34 y.","Single parent ","","","","","2"
"Often","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2016","35-65 y.","1-pers.-HH","","","","","2"
"Often","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2016","35-65 y.","Single parent ","","","","","2"
"Often","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2016","66 and older","1-pers.-HH","","","","","2"
"Often","2016","66 and older","(Married) couple without C. ","","","","","2"
"Often","2016","66 and older","Single parent ","","","","","2"
"Often","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Sometimes","2016","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2016","16-34 y.","Single parent ","","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2016","35-65 y.","Single parent ","","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","66 and older","Single parent ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2016","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Very often","2016","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2016","16-34 y.","Single parent ","","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2016","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2016","35-65 y.","Single parent ","","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","66 and older","1-pers.-HH","","","","","1"
"Very often","2016","66 and older","Single parent ","","","","","1"
"Very often","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2016","66 and older","(Married) couple without C. ","","","","","1"
"Never","2017","16-34 y.","1-pers.-HH","","","","","5"
"Never","2017","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2017","16-34 y.","Single parent ","","","","","5"
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2017","35-65 y.","1-pers.-HH","","","","","5"
"Never","2017","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2017","35-65 y.","Single parent ","","","","","5"
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2017","66 and older","1-pers.-HH","","","","","5"
"Never","2017","66 and older","(Married) couple without C. ","","","","","5"
"Never","2017","66 and older","Single parent ","","","","","5"
"Never","2017","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2017","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2017","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2017","16-34 y.","1-pers.-HH","","","","","2"
"Often","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2017","16-34 y.","Single parent ","","","","","2"
"Often","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2017","35-65 y.","1-pers.-HH","","","","","2"
"Often","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2017","35-65 y.","Single parent ","","","","","2"
"Often","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2017","66 and older","1-pers.-HH","","","","","2"
"Often","2017","66 and older","(Married) couple without C. ","","","","","2"
"Often","2017","66 and older","Single parent ","","","","","2"
"Often","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Rarely","2017","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2017","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2017","16-34 y.","Single parent ","","","","","4"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","35-65 y.","Single parent ","","","","","4"
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2017","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","66 and older","1-pers.-HH","","","","","4"
"Rarely","2017","66 and older","Single parent ","","","","","4"
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","66 and older","(Married) couple without C. ","","","","","4"
"Sometimes","2017","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","16-34 y.","Single parent ","","","","","3"
"Sometimes","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2017","35-65 y.","Single parent ","","","","","3"
"Sometimes","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2017","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","66 and older","Single parent ","","","","","3"
"Very often","2017","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2017","16-34 y.","Single parent ","","","","","1"
"Very often","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2017","35-65 y.","Single parent ","","","","","1"
"Very often","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2017","66 and older","Single parent ","","","","","1"
"Very often","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","66 and older","1-pers.-HH","","","","","1"
"Never","2018","16-34 y.","1-pers.-HH","507","0.552428715549372","0.520086155217857","0.584771275880887","5"
"Never","2018","16-34 y.","(Married) couple without C. ","593","0.56462039338793","0.534730599600298","0.594510187175563","5"
"Never","2018","16-34 y.","Single parent ","405","0.493666593217778","0.459129537478286","0.528203648957271","5"
"Never","2018","16-34 y.","Couple + C. LE 16 ","653","0.553204219351127","0.525214789325461","0.581193649376793","5"
"Never","2018","16-34 y.","Couple + C. GT 16 ","543","0.533521760430091","0.502492942561683","0.564550578298499","5"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","385","0.556746430469635","0.520231697238394","0.593261163700876","5"
"Never","2018","35-65 y.","1-pers.-HH","1038","0.557932290497956","0.53504027542676","0.580824305569151","5"
"Never","2018","35-65 y.","(Married) couple without C. ","2048","0.535677831075547","0.51955352751158","0.551802134639514","5"
"Never","2018","35-65 y.","Single parent ","654","0.448399058123564","0.421559798053581","0.475238318193546","5"
"Never","2018","35-65 y.","Couple + C. LE 16 ","2105","0.496618024583799","0.481548855085979","0.51168719408162","5"
"Never","2018","35-65 y.","Couple + C. GT 16 ","871","0.489071770805952","0.466087174801711","0.512056366810192","5"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","689","0.508822985913778","0.483135655455945","0.534510316371612","5"
"Never","2018","66 and older","1-pers.-HH","921","0.654896145211694","0.630011284944301","0.679781005479087","5"
"Never","2018","66 and older","(Married) couple without C. ","2087","0.62824074675715","0.611643610645368","0.644837882868933","5"
"Never","2018","66 and older","Single parent ","47","0.590384132563395","0.482623825133416","0.698144439993373","5"
"Never","2018","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","2018","66 and older","Couple + C. GT 16 ","120","0.51925258906673","0.449126664907163","0.589378513226297","5"
"Never","2018","66 and older","Couple + C. LE and GT 16","4","","","","5"
"Often","2018","16-34 y.","1-pers.-HH","97","0.102964965817095","0.0831973355668443","0.122732596067345","2"
"Often","2018","16-34 y.","(Married) couple without C. ","99","0.0888052580187254","0.0716563867565527","0.105954129280898","2"
"Often","2018","16-34 y.","Single parent ","96","0.120556460965902","0.0980633576862392","0.143049564245564","2"
"Often","2018","16-34 y.","Couple + C. LE 16 ","145","0.114459725690338","0.0965360412054253","0.132383410175251","2"
"Often","2018","16-34 y.","Couple + C. GT 16 ","117","0.110112482329249","0.0906427804815837","0.129582184176915","2"
"Often","2018","16-34 y.","Couple + C. LE and GT 16","75","0.103874779735741","0.0814487342505445","0.126300825220938","2"
"Often","2018","35-65 y.","1-pers.-HH","167","0.0943887661696058","0.0809121787414219","0.10786535359779","2"
"Often","2018","35-65 y.","(Married) couple without C. ","326","0.0903063444735369","0.0810396224919567","0.0995730664551171","2"
"Often","2018","35-65 y.","Single parent ","173","0.125887366058705","0.107985410883474","0.143789321233937","2"
"Often","2018","35-65 y.","Couple + C. LE 16 ","507","0.129571506709985","0.119449874495495","0.139693138924475","2"
"Often","2018","35-65 y.","Couple + C. GT 16 ","244","0.136166108418676","0.120396523586678","0.151935693250673","2"
"Often","2018","35-65 y.","Couple + C. LE and GT 16","211","0.120987587528813","0.104231041387046","0.13774413367058","2"
"Often","2018","66 and older","1-pers.-HH","90","0.0596145016580267","0.0472207438610593","0.072008259454994","2"
"Often","2018","66 and older","(Married) couple without C. ","198","0.062633379733369","0.0543119705583389","0.070954788908399","2"
"Often","2018","66 and older","Single parent ","5","","","","2"
"Often","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2018","66 and older","Couple + C. GT 16 ","14","","","","2"
"Often","2018","66 and older","Couple + C. LE 16 ","2","","","","2"
"Rarely","2018","16-34 y.","1-pers.-HH","146","0.170559301933694","0.146094847109737","0.19502375675765","4"
"Rarely","2018","16-34 y.","(Married) couple without C. ","184","0.171313098925225","0.148598706740116","0.194027491110333","4"
"Rarely","2018","16-34 y.","Single parent ","154","0.185773395181831","0.158906681046687","0.212640109316975","4"
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","180","0.147361154990652","0.127405276688414","0.167317033292889","4"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","176","0.184380456262967","0.16026059967187","0.208500312854065","4"
"Rarely","2018","35-65 y.","Single parent ","201","0.181553684717234","0.160750811325402","0.202356558109067","4"
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","761","0.185514346285934","0.173798876235045","0.197229816336823","4"
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","118","0.154648770237187","0.1280718213927","0.181225719081673","4"
"Rarely","2018","35-65 y.","1-pers.-HH","262","0.155073961034505","0.13838890516411","0.171759016904899","4"
"Rarely","2018","35-65 y.","(Married) couple without C. ","690","0.189839765054928","0.177160371717762","0.202519158392094","4"
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","311","0.169418784754195","0.152170637120302","0.186666932388089","4"
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","222","0.15108350611099","0.132681820458771","0.16948519176321","4"
"Rarely","2018","66 and older","1-pers.-HH","188","0.146827882423087","0.12830124173134","0.165354523114834","4"
"Rarely","2018","66 and older","Single parent ","13","","","","4"
"Rarely","2018","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","2018","66 and older","Couple + C. GT 16 ","41","0.21183413501207","0.154483587527204","0.269184682496936","4"
"Rarely","2018","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Rarely","2018","66 and older","(Married) couple without C. ","563","0.185524034337314","0.172174121251915","0.198873947422714","4"
"Sometimes","2018","16-34 y.","1-pers.-HH","77","0.0874954572553743","0.0691167298245938","0.105874184686155","3"
"Sometimes","2018","16-34 y.","(Married) couple without C. ","97","0.107251988337808","0.0885977414935631","0.125906235182052","3"
"Sometimes","2018","16-34 y.","Couple + C. LE and GT 16","81","0.137372318832914","0.112069168231599","0.162675469434229","3"
"Sometimes","2018","16-34 y.","Single parent ","84","0.109072675000887","0.0875384487081414","0.130606901293632","3"
"Sometimes","2018","16-34 y.","Couple + C. LE 16 ","129","0.10786388916622","0.0903996215378697","0.12532815679457","3"
"Sometimes","2018","16-34 y.","Couple + C. GT 16 ","103","0.125002030233794","0.104431971923609","0.145572088543979","3"
"Sometimes","2018","35-65 y.","1-pers.-HH","191","0.117556297970377","0.102710097096154","0.1324024988446","3"
"Sometimes","2018","35-65 y.","(Married) couple without C. ","411","0.122301904826618","0.111709157626841","0.132894652026394","3"
"Sometimes","2018","35-65 y.","Single parent ","135","0.125208774291755","0.107348205538372","0.143069343045139","3"
"Sometimes","2018","35-65 y.","Couple + C. LE 16 ","538","0.117815944943981","0.108099421881273","0.127532468006689","3"
"Sometimes","2018","35-65 y.","Couple + C. LE and GT 16","195","0.132604100260056","0.115177857757544","0.150030342762569","3"
"Sometimes","2018","66 and older","1-pers.-HH","124","0.0898476119360928","0.0748789007178384","0.104816323154347","3"
"Sometimes","2018","66 and older","(Married) couple without C. ","297","0.0879199349529027","0.0781947163398058","0.0976451535659996","3"
"Sometimes","2018","66 and older","Single parent ","8","","","","3"
"Sometimes","2018","66 and older","Couple + C. LE 16 ","1","","","","3"
"Sometimes","2018","66 and older","Couple + C. GT 16 ","10","","","","3"
"Sometimes","2018","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Sometimes","2018","35-65 y.","Couple + C. GT 16 ","254","0.133350140945434","0.117719053155271","0.148981228735597","3"
"Very often","2018","16-34 y.","Single parent ","66","0.0909308756336026","0.0710697302131524","0.110792021054053","1"
"Very often","2018","16-34 y.","Couple + C. LE 16 ","105","0.0771110108016631","0.062092401782644","0.0921296198206822","1"
"Very often","2018","16-34 y.","1-pers.-HH","81","0.0865515594444652","0.0682627836981024","0.104840335190828","1"
"Very often","2018","16-34 y.","(Married) couple without C. ","84","0.0680092613303122","0.0528317549308279","0.0831867677297966","1"
"Very often","2018","16-34 y.","Couple + C. GT 16 ","54","0.046983270743898","0.0338220748773742","0.0601444666104217","1"
"Very often","2018","16-34 y.","Couple + C. LE and GT 16","52","0.0473577007245232","0.0317451621078566","0.0629702393411898","1"
"Very often","2018","35-65 y.","1-pers.-HH","150","0.0750486843275562","0.0629041782452321","0.0871931904098802","1"
"Very often","2018","35-65 y.","(Married) couple without C. ","200","0.0618741545693702","0.0540847437627645","0.0696635653759759","1"
"Very often","2018","35-65 y.","Single parent ","156","0.118951116808741","0.101480430829684","0.136421802787798","1"
"Very often","2018","35-65 y.","Couple + C. LE 16 ","318","0.0704801774763006","0.0627659565777026","0.0781943983748985","1"
"Very often","2018","35-65 y.","Couple + C. GT 16 ","137","0.0719931950757434","0.0601083935950537","0.0838779965564331","1"
"Very often","2018","35-65 y.","Couple + C. LE and GT 16","138","0.0865018201863622","0.072057967161619","0.100945673211105","1"
"Very often","2018","66 and older","(Married) couple without C. ","112","0.0356819042192637","0.0293114062506826","0.0420524021878448","1"
"Very often","2018","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2018","66 and older","1-pers.-HH","79","0.0488138587710993","0.0375346558148666","0.060093061727332","1"
"Very often","2018","66 and older","Single parent ","7","","","","1"
"Very often","2018","66 and older","Couple + C. GT 16 ","10","","","","1"
"Very often","2018","66 and older","Couple + C. LE and GT 16","","","","","1"
