"pld0043","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2010","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2010","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2010","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2010","Not Working","(0) in school","","","",""
"Rarely","2010","Not Working","(1a) inadequately completed","","","",""
"Rarely","2010","Not Working","(1b) general elementary school","","","",""
"Rarely","2010","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2010","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2010","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2010","Not Working","(3b) higher tertiary education","","","",""
"Never","2010","Full Time","(0) in school","","","",""
"Never","2010","Full Time","(1a) inadequately completed","","","",""
"Never","2010","Full Time","(1b) general elementary school","","","",""
"Never","2010","Full Time","(1c) basic vocational qualification","","","",""
"Never","2010","Full Time","(2b) intermediate general qualification","","","",""
"Never","2010","Full Time","(2a) intermediate vocational","","","",""
"Never","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Full Time","(3a) lower tertiary education","","","",""
"Never","2010","Full Time","(3b) higher tertiary education","","","",""
"Never","2010","Part Time","(0) in school","","","",""
"Never","2010","Part Time","(1a) inadequately completed","","","",""
"Never","2010","Part Time","(1b) general elementary school","","","",""
"Never","2010","Part Time","(1c) basic vocational qualification","","","",""
"Never","2010","Part Time","(2b) intermediate general qualification","","","",""
"Never","2010","Part Time","(2a) intermediate vocational","","","",""
"Never","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Part Time","(3a) lower tertiary education","","","",""
"Never","2010","Part Time","(3b) higher tertiary education","","","",""
"Never","2010","Not Working","(0) in school","","","",""
"Never","2010","Not Working","(1a) inadequately completed","","","",""
"Never","2010","Not Working","(1b) general elementary school","","","",""
"Never","2010","Not Working","(1c) basic vocational qualification","","","",""
"Never","2010","Not Working","(2b) intermediate general qualification","","","",""
"Never","2010","Not Working","(2a) intermediate vocational","","","",""
"Never","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Working","(3a) lower tertiary education","","","",""
"Never","2010","Not Working","(3b) higher tertiary education","","","",""
"Very often","2011","Full Time","(0) in school","","","",""
"Very often","2011","Full Time","(1a) inadequately completed","","","",""
"Very often","2011","Full Time","(1b) general elementary school","","","",""
"Very often","2011","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2011","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2011","Full Time","(2a) intermediate vocational","","","",""
"Very often","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Full Time","(3a) lower tertiary education","","","",""
"Very often","2011","Full Time","(3b) higher tertiary education","","","",""
"Very often","2011","Part Time","(0) in school","","","",""
"Very often","2011","Part Time","(1a) inadequately completed","","","",""
"Very often","2011","Part Time","(1b) general elementary school","","","",""
"Very often","2011","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2011","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2011","Part Time","(2a) intermediate vocational","","","",""
"Very often","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Part Time","(3a) lower tertiary education","","","",""
"Very often","2011","Part Time","(3b) higher tertiary education","","","",""
"Very often","2011","Not Working","(0) in school","","","",""
"Very often","2011","Not Working","(1a) inadequately completed","","","",""
"Very often","2011","Not Working","(1b) general elementary school","","","",""
"Very often","2011","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2011","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2011","Not Working","(2a) intermediate vocational","","","",""
"Very often","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Not Working","(3a) lower tertiary education","","","",""
"Very often","2011","Not Working","(3b) higher tertiary education","","","",""
"Often","2011","Full Time","(0) in school","","","",""
"Often","2011","Full Time","(1a) inadequately completed","","","",""
"Often","2011","Full Time","(1b) general elementary school","","","",""
"Often","2011","Full Time","(1c) basic vocational qualification","","","",""
"Often","2011","Full Time","(2b) intermediate general qualification","","","",""
"Often","2011","Full Time","(2a) intermediate vocational","","","",""
"Often","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Full Time","(3a) lower tertiary education","","","",""
"Often","2011","Full Time","(3b) higher tertiary education","","","",""
"Often","2011","Part Time","(0) in school","","","",""
"Often","2011","Part Time","(1a) inadequately completed","","","",""
"Often","2011","Part Time","(1b) general elementary school","","","",""
"Often","2011","Part Time","(1c) basic vocational qualification","","","",""
"Often","2011","Part Time","(2b) intermediate general qualification","","","",""
"Often","2011","Part Time","(2a) intermediate vocational","","","",""
"Often","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Part Time","(3a) lower tertiary education","","","",""
"Often","2011","Part Time","(3b) higher tertiary education","","","",""
"Often","2011","Not Working","(0) in school","","","",""
"Often","2011","Not Working","(1a) inadequately completed","","","",""
"Often","2011","Not Working","(1b) general elementary school","","","",""
"Often","2011","Not Working","(1c) basic vocational qualification","","","",""
"Often","2011","Not Working","(2b) intermediate general qualification","","","",""
"Often","2011","Not Working","(2a) intermediate vocational","","","",""
"Often","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","Not Working","(3a) lower tertiary education","","","",""
"Often","2011","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2011","Full Time","(0) in school","","","",""
"Sometimes","2011","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2011","Full Time","(1b) general elementary school","","","",""
"Sometimes","2011","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2011","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2011","Part Time","(0) in school","","","",""
"Sometimes","2011","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2011","Part Time","(1b) general elementary school","","","",""
"Sometimes","2011","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2011","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2011","Not Working","(0) in school","","","",""
"Sometimes","2011","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2011","Not Working","(1b) general elementary school","","","",""
"Sometimes","2011","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2011","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2011","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2011","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2011","Full Time","(0) in school","","","",""
"Rarely","2011","Full Time","(1a) inadequately completed","","","",""
"Rarely","2011","Full Time","(1b) general elementary school","","","",""
"Rarely","2011","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2011","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2011","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2011","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2011","Part Time","(0) in school","","","",""
"Rarely","2011","Part Time","(1a) inadequately completed","","","",""
"Rarely","2011","Part Time","(1b) general elementary school","","","",""
"Rarely","2011","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2011","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2011","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2011","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2011","Not Working","(0) in school","","","",""
"Rarely","2011","Not Working","(1a) inadequately completed","","","",""
"Rarely","2011","Not Working","(1b) general elementary school","","","",""
"Rarely","2011","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2011","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2011","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2011","Not Working","(3b) higher tertiary education","","","",""
"Never","2011","Full Time","(0) in school","","","",""
"Never","2011","Full Time","(1a) inadequately completed","","","",""
"Never","2011","Full Time","(1b) general elementary school","","","",""
"Never","2011","Full Time","(1c) basic vocational qualification","","","",""
"Never","2011","Full Time","(2b) intermediate general qualification","","","",""
"Never","2011","Full Time","(2a) intermediate vocational","","","",""
"Never","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Full Time","(3a) lower tertiary education","","","",""
"Never","2011","Full Time","(3b) higher tertiary education","","","",""
"Never","2011","Part Time","(0) in school","","","",""
"Never","2011","Part Time","(1a) inadequately completed","","","",""
"Never","2011","Part Time","(1b) general elementary school","","","",""
"Never","2011","Part Time","(1c) basic vocational qualification","","","",""
"Never","2011","Part Time","(2b) intermediate general qualification","","","",""
"Never","2011","Part Time","(2a) intermediate vocational","","","",""
"Never","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Part Time","(3a) lower tertiary education","","","",""
"Never","2011","Part Time","(3b) higher tertiary education","","","",""
"Never","2011","Not Working","(0) in school","","","",""
"Never","2011","Not Working","(1a) inadequately completed","","","",""
"Never","2011","Not Working","(1b) general elementary school","","","",""
"Never","2011","Not Working","(1c) basic vocational qualification","","","",""
"Never","2011","Not Working","(2b) intermediate general qualification","","","",""
"Never","2011","Not Working","(2a) intermediate vocational","","","",""
"Never","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","Not Working","(3a) lower tertiary education","","","",""
"Never","2011","Not Working","(3b) higher tertiary education","","","",""
"Very often","2012","Full Time","(0) in school","","","",""
"Very often","2012","Full Time","(1a) inadequately completed","","","",""
"Very often","2012","Full Time","(1b) general elementary school","","","",""
"Very often","2012","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2012","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2012","Full Time","(2a) intermediate vocational","","","",""
"Very often","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Full Time","(3a) lower tertiary education","","","",""
"Very often","2012","Full Time","(3b) higher tertiary education","","","",""
"Very often","2012","Part Time","(0) in school","","","",""
"Very often","2012","Part Time","(1a) inadequately completed","","","",""
"Very often","2012","Part Time","(1b) general elementary school","","","",""
"Very often","2012","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2012","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2012","Part Time","(2a) intermediate vocational","","","",""
"Very often","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Part Time","(3a) lower tertiary education","","","",""
"Very often","2012","Part Time","(3b) higher tertiary education","","","",""
"Very often","2012","Not Working","(0) in school","","","",""
"Very often","2012","Not Working","(1a) inadequately completed","","","",""
"Very often","2012","Not Working","(1b) general elementary school","","","",""
"Very often","2012","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2012","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2012","Not Working","(2a) intermediate vocational","","","",""
"Very often","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","Not Working","(3a) lower tertiary education","","","",""
"Very often","2012","Not Working","(3b) higher tertiary education","","","",""
"Often","2012","Full Time","(0) in school","","","",""
"Often","2012","Full Time","(1a) inadequately completed","","","",""
"Often","2012","Full Time","(1b) general elementary school","","","",""
"Often","2012","Full Time","(1c) basic vocational qualification","","","",""
"Often","2012","Full Time","(2b) intermediate general qualification","","","",""
"Often","2012","Full Time","(2a) intermediate vocational","","","",""
"Often","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Full Time","(3a) lower tertiary education","","","",""
"Often","2012","Full Time","(3b) higher tertiary education","","","",""
"Often","2012","Part Time","(0) in school","","","",""
"Often","2012","Part Time","(1a) inadequately completed","","","",""
"Often","2012","Part Time","(1b) general elementary school","","","",""
"Often","2012","Part Time","(1c) basic vocational qualification","","","",""
"Often","2012","Part Time","(2b) intermediate general qualification","","","",""
"Often","2012","Part Time","(2a) intermediate vocational","","","",""
"Often","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Part Time","(3a) lower tertiary education","","","",""
"Often","2012","Part Time","(3b) higher tertiary education","","","",""
"Often","2012","Not Working","(0) in school","","","",""
"Often","2012","Not Working","(1a) inadequately completed","","","",""
"Often","2012","Not Working","(1b) general elementary school","","","",""
"Often","2012","Not Working","(1c) basic vocational qualification","","","",""
"Often","2012","Not Working","(2b) intermediate general qualification","","","",""
"Often","2012","Not Working","(2a) intermediate vocational","","","",""
"Often","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","Not Working","(3a) lower tertiary education","","","",""
"Often","2012","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2012","Full Time","(0) in school","","","",""
"Sometimes","2012","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2012","Full Time","(1b) general elementary school","","","",""
"Sometimes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2012","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2012","Part Time","(0) in school","","","",""
"Sometimes","2012","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2012","Part Time","(1b) general elementary school","","","",""
"Sometimes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2012","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2012","Not Working","(0) in school","","","",""
"Sometimes","2012","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2012","Not Working","(1b) general elementary school","","","",""
"Sometimes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2012","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2012","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2012","Full Time","(0) in school","","","",""
"Rarely","2012","Full Time","(1a) inadequately completed","","","",""
"Rarely","2012","Full Time","(1b) general elementary school","","","",""
"Rarely","2012","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Part Time","(0) in school","","","",""
"Rarely","2012","Part Time","(1a) inadequately completed","","","",""
"Rarely","2012","Part Time","(1b) general elementary school","","","",""
"Rarely","2012","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Working","(0) in school","","","",""
"Rarely","2012","Not Working","(1a) inadequately completed","","","",""
"Rarely","2012","Not Working","(1b) general elementary school","","","",""
"Rarely","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Working","(3b) higher tertiary education","","","",""
"Never","2012","Full Time","(0) in school","","","",""
"Never","2012","Full Time","(1a) inadequately completed","","","",""
"Never","2012","Full Time","(1b) general elementary school","","","",""
"Never","2012","Full Time","(1c) basic vocational qualification","","","",""
"Never","2012","Full Time","(2b) intermediate general qualification","","","",""
"Never","2012","Full Time","(2a) intermediate vocational","","","",""
"Never","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Full Time","(3a) lower tertiary education","","","",""
"Never","2012","Full Time","(3b) higher tertiary education","","","",""
"Never","2012","Part Time","(0) in school","","","",""
"Never","2012","Part Time","(1a) inadequately completed","","","",""
"Never","2012","Part Time","(1b) general elementary school","","","",""
"Never","2012","Part Time","(1c) basic vocational qualification","","","",""
"Never","2012","Part Time","(2b) intermediate general qualification","","","",""
"Never","2012","Part Time","(2a) intermediate vocational","","","",""
"Never","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Part Time","(3a) lower tertiary education","","","",""
"Never","2012","Part Time","(3b) higher tertiary education","","","",""
"Never","2012","Not Working","(0) in school","","","",""
"Never","2012","Not Working","(1a) inadequately completed","","","",""
"Never","2012","Not Working","(1b) general elementary school","","","",""
"Never","2012","Not Working","(1c) basic vocational qualification","","","",""
"Never","2012","Not Working","(2b) intermediate general qualification","","","",""
"Never","2012","Not Working","(2a) intermediate vocational","","","",""
"Never","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Working","(3a) lower tertiary education","","","",""
"Never","2012","Not Working","(3b) higher tertiary education","","","",""
"Very often","2013","Full Time","(0) in school","","","",""
"Very often","2013","Full Time","(1a) inadequately completed","1","","",""
"Very often","2013","Full Time","(1b) general elementary school","14","","",""
"Very often","2013","Full Time","(1c) basic vocational qualification","39","0.0192358798417715","0.0128711315492807","0.0256006281342623"
"Very often","2013","Full Time","(2b) intermediate general qualification","12","","",""
"Very often","2013","Full Time","(2a) intermediate vocational","56","0.017805380433205","0.0129227708333183","0.0226879900330918"
"Very often","2013","Full Time","(2c_gen) general maturity certificate","12","","",""
"Very often","2013","Full Time","(2c_voc) vocational maturity certificate","20","","",""
"Very often","2013","Full Time","(3a) lower tertiary education","25","","",""
"Very often","2013","Full Time","(3b) higher tertiary education","63","0.0368473359139403","0.0282395830126728","0.0454550888152078"
"Very often","2013","Part Time","(0) in school","6","","",""
"Very often","2013","Part Time","(1a) inadequately completed","4","","",""
"Very often","2013","Part Time","(1b) general elementary school","14","","",""
"Very often","2013","Part Time","(1c) basic vocational qualification","27","","",""
"Very often","2013","Part Time","(2b) intermediate general qualification","17","","",""
"Very often","2013","Part Time","(2a) intermediate vocational","43","0.0233388948170518","0.0168816012172527","0.0297961884168508"
"Very often","2013","Part Time","(2c_gen) general maturity certificate","21","","",""
"Very often","2013","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Very often","2013","Part Time","(3a) lower tertiary education","13","","",""
"Very often","2013","Part Time","(3b) higher tertiary education","37","0.0254778819160075","0.0157165616354846","0.0352392021965304"
"Very often","2013","Not Working","(0) in school","23","","",""
"Very often","2013","Not Working","(1a) inadequately completed","5","","",""
"Very often","2013","Not Working","(1b) general elementary school","19","","",""
"Very often","2013","Not Working","(1c) basic vocational qualification","43","0.0180240575840752","0.0130625579799015","0.022985557188249"
"Very often","2013","Not Working","(2b) intermediate general qualification","9","","",""
"Very often","2013","Not Working","(2a) intermediate vocational","24","","",""
"Very often","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"Very often","2013","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Very often","2013","Not Working","(3a) lower tertiary education","17","","",""
"Very often","2013","Not Working","(3b) higher tertiary education","32","0.0369732499472545","0.0246658247582951","0.0492806751362138"
"Often","2013","Full Time","(0) in school","1","","",""
"Often","2013","Full Time","(1a) inadequately completed","8","","",""
"Often","2013","Full Time","(1b) general elementary school","60","0.142251618650542","0.106897418263789","0.177605819037295"
"Often","2013","Full Time","(1c) basic vocational qualification","268","0.154979458850511","0.138210209448805","0.171748708252216"
"Often","2013","Full Time","(2b) intermediate general qualification","51","0.228868480655842","0.174457372551184","0.283279588760501"
"Often","2013","Full Time","(2a) intermediate vocational","418","0.141738787642646","0.128861283555829","0.154616291729463"
"Often","2013","Full Time","(2c_gen) general maturity certificate","63","0.437262138526637","0.373154736375486","0.501369540677787"
"Often","2013","Full Time","(2c_voc) vocational maturity certificate","185","0.177157146481732","0.153691884704526","0.200622408258938"
"Often","2013","Full Time","(3a) lower tertiary education","181","0.187840993812263","0.163788556616792","0.211893431007734"
"Often","2013","Full Time","(3b) higher tertiary education","373","0.216240788652471","0.197430332952876","0.235051244352066"
"Often","2013","Part Time","(0) in school","29","","",""
"Often","2013","Part Time","(1a) inadequately completed","15","","",""
"Often","2013","Part Time","(1b) general elementary school","60","0.127932224267982","0.0965438691548483","0.159320579381117"
"Often","2013","Part Time","(1c) basic vocational qualification","164","0.125319165146165","0.107103256823644","0.143535073468685"
"Often","2013","Part Time","(2b) intermediate general qualification","44","0.192757183352077","0.141099911986957","0.244414454717196"
"Often","2013","Part Time","(2a) intermediate vocational","330","0.130857364583792","0.116433452862631","0.145281276304953"
"Often","2013","Part Time","(2c_gen) general maturity certificate","106","0.314367367104957","0.269646276172878","0.359088458037036"
"Often","2013","Part Time","(2c_voc) vocational maturity certificate","146","0.173896666192881","0.147212105634397","0.200581226751366"
"Often","2013","Part Time","(3a) lower tertiary education","108","0.213520987548747","0.177920737084314","0.249121238013181"
"Often","2013","Part Time","(3b) higher tertiary education","246","0.224933840046516","0.199067925475366","0.250799754617666"
"Often","2013","Not Working","(0) in school","115","0.27319606670227","0.226311575290325","0.320080558114215"
"Often","2013","Not Working","(1a) inadequately completed","17","","",""
"Often","2013","Not Working","(1b) general elementary school","99","0.0730399603251926","0.0577327033817559","0.0883472172686294"
"Often","2013","Not Working","(1c) basic vocational qualification","212","0.0718905554138281","0.0622573289643017","0.0815237818633546"
"Often","2013","Not Working","(2b) intermediate general qualification","41","0.1191740899267","0.0801654223144841","0.158182757538917"
"Often","2013","Not Working","(2a) intermediate vocational","186","0.0953321615398265","0.0807917101628792","0.109872612916774"
"Often","2013","Not Working","(2c_gen) general maturity certificate","75","0.186817110222117","0.147984637173967","0.225649583270267"
"Often","2013","Not Working","(2c_voc) vocational maturity certificate","66","0.153395133533916","0.120319220537543","0.186471046530289"
"Often","2013","Not Working","(3a) lower tertiary education","65","0.096609313157325","0.072206426915993","0.121012199398657"
"Often","2013","Not Working","(3b) higher tertiary education","157","0.19017596665232","0.164579656569949","0.215772276734691"
"Sometimes","2013","Full Time","(0) in school","1","","",""
"Sometimes","2013","Full Time","(1a) inadequately completed","23","","",""
"Sometimes","2013","Full Time","(1b) general elementary school","130","0.342919694035557","0.294875833646032","0.390963554425082"
"Sometimes","2013","Full Time","(1c) basic vocational qualification","596","0.327744493164959","0.305993564371976","0.349495421957941"
"Sometimes","2013","Full Time","(2b) intermediate general qualification","85","0.353739091403225","0.291812693171949","0.4156654896345"
"Sometimes","2013","Full Time","(2a) intermediate vocational","1046","0.394646689247358","0.376600467502148","0.412692910992567"
"Sometimes","2013","Full Time","(2c_gen) general maturity certificate","78","0.245575327916545","0.1899484762498","0.30120217958329"
"Sometimes","2013","Full Time","(2c_voc) vocational maturity certificate","403","0.438342926597582","0.407847814626026","0.468838038569137"
"Sometimes","2013","Full Time","(3a) lower tertiary education","404","0.397957524510538","0.367815300361746","0.42809974865933"
"Sometimes","2013","Full Time","(3b) higher tertiary education","762","0.406001081061554","0.383562489066014","0.428439673057094"
"Sometimes","2013","Part Time","(0) in school","37","0.397905874668802","0.300500124741239","0.495311624596365"
"Sometimes","2013","Part Time","(1a) inadequately completed","21","","",""
"Sometimes","2013","Part Time","(1b) general elementary school","137","0.323662586014469","0.279695121805494","0.367630050223444"
"Sometimes","2013","Part Time","(1c) basic vocational qualification","403","0.303005450873143","0.277720786602875","0.32829011514341"
"Sometimes","2013","Part Time","(2b) intermediate general qualification","78","0.387104262848844","0.32331738298504","0.450891142712649"
"Sometimes","2013","Part Time","(2a) intermediate vocational","804","0.38649853176081","0.36567184567516","0.40732521784646"
"Sometimes","2013","Part Time","(2c_gen) general maturity certificate","164","0.391094847260052","0.344087711223797","0.438101983296307"
"Sometimes","2013","Part Time","(2c_voc) vocational maturity certificate","318","0.388100604189583","0.35379149742483","0.422409710954336"
