"pld0043","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Never","2003","Berlin","secondary school degree","36","0.168777999385619","0.124906193914637","0.212649804856601"
"Never","2003","Berlin","college entrance qualification","19","","",""
"Never","2003","Berlin","Other degree","8","","",""
"Never","2003","Berlin","no degree/no degree yet","6","","",""
"Never","2003","Brandenburg","lower secondary degree","100","0.394426514569953","0.336131329458579","0.452721699681327"
"Never","2003","Brandenburg","secondary school degree","55","0.130969783926794","0.0985113892520829","0.163428178601504"
"Never","2003","Brandenburg","college entrance qualification","18","","",""
"Never","2003","Brandenburg","Other degree","6","","",""
"Never","2003","Brandenburg","no degree/no degree yet","2","","",""
"Never","2003","Mecklenburg-Western Pomerania","lower secondary degree","46","0.35624234980077","0.276052060112562","0.436432639488977"
"Never","2003","Mecklenburg-Western Pomerania","secondary school degree","28","","",""
"Never","2003","Mecklenburg-Western Pomerania","college entrance qualification","5","","",""
"Never","2003","Mecklenburg-Western Pomerania","Other degree","2","","",""
"Never","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","3","","",""
"Never","2003","Saxony","lower secondary degree","154","0.366115009241856","0.321305456712653","0.410924561771059"
"Never","2003","Saxony","secondary school degree","105","0.13501255557903","0.110652449565004","0.159372661593057"
"Never","2003","Saxony","college entrance qualification","17","","",""
"Never","2003","Saxony","Other degree","6","","",""
"Never","2003","Saxony","no degree/no degree yet","4","","",""
"Never","2003","Saxony-Anhalt","lower secondary degree","133","0.472081219774514","0.416146779618225","0.528015659930802"
"Never","2003","Saxony-Anhalt","secondary school degree","47","0.143899911560031","0.108885488631327","0.178914334488734"
"Never","2003","Saxony-Anhalt","college entrance qualification","16","","",""
"Never","2003","Saxony-Anhalt","Other degree","2","","",""
"Never","2003","Saxony-Anhalt","no degree/no degree yet","1","","",""
"Never","2003","Thuringia","lower secondary degree","112","0.404661805543447","0.350800022035337","0.458523589051557"
"Never","2003","Thuringia","secondary school degree","55","0.150411704100995","0.11666319963794","0.184160208564049"
"Never","2003","Thuringia","college entrance qualification","12","","",""
"Never","2003","Thuringia","Other degree","","","",""
"Never","2003","Thuringia","no degree/no degree yet","1","","",""
"Very often","2004","Schleswig-Holstein","lower secondary degree","","","",""
"Very often","2004","Schleswig-Holstein","secondary school degree","","","",""
"Very often","2004","Schleswig-Holstein","college entrance qualification","","","",""
"Very often","2004","Schleswig-Holstein","Other degree","","","",""
"Very often","2004","Schleswig-Holstein","no degree/no degree yet","","","",""
"Very often","2004","Hamburg","lower secondary degree","","","",""
"Very often","2004","Hamburg","secondary school degree","","","",""
"Very often","2004","Hamburg","college entrance qualification","","","",""
"Very often","2004","Hamburg","Other degree","","","",""
"Very often","2004","Hamburg","no degree/no degree yet","","","",""
"Very often","2004","Lower Saxony","lower secondary degree","","","",""
"Very often","2004","Lower Saxony","secondary school degree","","","",""
"Very often","2004","Lower Saxony","college entrance qualification","","","",""
"Very often","2004","Lower Saxony","Other degree","","","",""
"Very often","2004","Lower Saxony","no degree/no degree yet","","","",""
"Very often","2004","Bremen","lower secondary degree","","","",""
"Very often","2004","Bremen","secondary school degree","","","",""
"Very often","2004","Bremen","college entrance qualification","","","",""
"Very often","2004","Bremen","Other degree","","","",""
"Very often","2004","Bremen","no degree/no degree yet","","","",""
"Very often","2004","North Rhine-Westphalia","lower secondary degree","","","",""
"Very often","2004","North Rhine-Westphalia","secondary school degree","","","",""
"Very often","2004","North Rhine-Westphalia","college entrance qualification","","","",""
"Very often","2004","North Rhine-Westphalia","Other degree","","","",""
"Very often","2004","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Very often","2004","Hesse","lower secondary degree","","","",""
"Very often","2004","Hesse","secondary school degree","","","",""
"Very often","2004","Hesse","college entrance qualification","","","",""
"Very often","2004","Hesse","Other degree","","","",""
"Very often","2004","Hesse","no degree/no degree yet","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Very often","2004","Baden-Württemberg","lower secondary degree","","","",""
"Very often","2004","Baden-Württemberg","secondary school degree","","","",""
"Very often","2004","Baden-Württemberg","college entrance qualification","","","",""
"Very often","2004","Baden-Württemberg","Other degree","","","",""
"Very often","2004","Baden-Württemberg","no degree/no degree yet","","","",""
"Very often","2004","Bavaria","lower secondary degree","","","",""
"Very often","2004","Bavaria","secondary school degree","","","",""
"Very often","2004","Bavaria","college entrance qualification","","","",""
"Very often","2004","Bavaria","Other degree","","","",""
"Very often","2004","Bavaria","no degree/no degree yet","","","",""
"Very often","2004","Berlin","lower secondary degree","","","",""
"Very often","2004","Berlin","secondary school degree","","","",""
"Very often","2004","Berlin","college entrance qualification","","","",""
"Very often","2004","Berlin","Other degree","","","",""
"Very often","2004","Berlin","no degree/no degree yet","","","",""
"Very often","2004","Brandenburg","lower secondary degree","","","",""
"Very often","2004","Brandenburg","secondary school degree","","","",""
"Very often","2004","Brandenburg","college entrance qualification","","","",""
"Very often","2004","Brandenburg","Other degree","","","",""
"Very often","2004","Brandenburg","no degree/no degree yet","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Other degree","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Very often","2004","Saxony","lower secondary degree","","","",""
"Very often","2004","Saxony","secondary school degree","","","",""
"Very often","2004","Saxony","college entrance qualification","","","",""
"Very often","2004","Saxony","Other degree","","","",""
"Very often","2004","Saxony","no degree/no degree yet","","","",""
"Very often","2004","Saxony-Anhalt","lower secondary degree","","","",""
"Very often","2004","Saxony-Anhalt","secondary school degree","","","",""
"Very often","2004","Saxony-Anhalt","college entrance qualification","","","",""
"Very often","2004","Saxony-Anhalt","Other degree","","","",""
"Very often","2004","Saxony-Anhalt","no degree/no degree yet","","","",""
"Very often","2004","Thuringia","lower secondary degree","","","",""
"Very often","2004","Thuringia","secondary school degree","","","",""
"Very often","2004","Thuringia","college entrance qualification","","","",""
"Very often","2004","Thuringia","Other degree","","","",""
"Very often","2004","Thuringia","no degree/no degree yet","","","",""
"Often","2004","Schleswig-Holstein","lower secondary degree","","","",""
"Often","2004","Schleswig-Holstein","secondary school degree","","","",""
"Often","2004","Schleswig-Holstein","college entrance qualification","","","",""
"Often","2004","Schleswig-Holstein","Other degree","","","",""
"Often","2004","Schleswig-Holstein","no degree/no degree yet","","","",""
"Often","2004","Hamburg","lower secondary degree","","","",""
"Often","2004","Hamburg","secondary school degree","","","",""
"Often","2004","Hamburg","college entrance qualification","","","",""
"Often","2004","Hamburg","Other degree","","","",""
"Often","2004","Hamburg","no degree/no degree yet","","","",""
"Often","2004","Lower Saxony","lower secondary degree","","","",""
"Often","2004","Lower Saxony","secondary school degree","","","",""
"Often","2004","Lower Saxony","college entrance qualification","","","",""
"Often","2004","Lower Saxony","Other degree","","","",""
"Often","2004","Lower Saxony","no degree/no degree yet","","","",""
"Often","2004","Bremen","lower secondary degree","","","",""
"Often","2004","Bremen","secondary school degree","","","",""
"Often","2004","Bremen","college entrance qualification","","","",""
"Often","2004","Bremen","Other degree","","","",""
"Often","2004","Bremen","no degree/no degree yet","","","",""
"Often","2004","North Rhine-Westphalia","lower secondary degree","","","",""
"Often","2004","North Rhine-Westphalia","secondary school degree","","","",""
"Often","2004","North Rhine-Westphalia","college entrance qualification","","","",""
"Often","2004","North Rhine-Westphalia","Other degree","","","",""
"Often","2004","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Often","2004","Hesse","lower secondary degree","","","",""
"Often","2004","Hesse","secondary school degree","","","",""
"Often","2004","Hesse","college entrance qualification","","","",""
"Often","2004","Hesse","Other degree","","","",""
"Often","2004","Hesse","no degree/no degree yet","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Often","2004","Baden-Württemberg","lower secondary degree","","","",""
"Often","2004","Baden-Württemberg","secondary school degree","","","",""
"Often","2004","Baden-Württemberg","college entrance qualification","","","",""
"Often","2004","Baden-Württemberg","Other degree","","","",""
"Often","2004","Baden-Württemberg","no degree/no degree yet","","","",""
"Often","2004","Bavaria","lower secondary degree","","","",""
"Often","2004","Bavaria","secondary school degree","","","",""
"Often","2004","Bavaria","college entrance qualification","","","",""
"Often","2004","Bavaria","Other degree","","","",""
"Often","2004","Bavaria","no degree/no degree yet","","","",""
"Often","2004","Berlin","lower secondary degree","","","",""
"Often","2004","Berlin","secondary school degree","","","",""
"Often","2004","Berlin","college entrance qualification","","","",""
"Often","2004","Berlin","Other degree","","","",""
"Often","2004","Berlin","no degree/no degree yet","","","",""
"Often","2004","Brandenburg","lower secondary degree","","","",""
"Often","2004","Brandenburg","secondary school degree","","","",""
"Often","2004","Brandenburg","college entrance qualification","","","",""
"Often","2004","Brandenburg","Other degree","","","",""
"Often","2004","Brandenburg","no degree/no degree yet","","","",""
"Often","2004","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Often","2004","Mecklenburg-Western Pomerania","secondary school degree","","","",""
