"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2011","North Rhine-Westphalia","Rural Area","","","",""
"Never","2011","Hesse","Urban Area","","","",""
"Never","2011","Hesse","Rural Area","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2011","Baden-Württemberg","Urban Area","","","",""
"Never","2011","Baden-Württemberg","Rural Area","","","",""
"Never","2011","Bavaria","Urban Area","","","",""
"Never","2011","Bavaria","Rural Area","","","",""
"Never","2011","Berlin","Urban Area","","","",""
"Never","2011","Berlin","Rural Area","","","",""
"Never","2011","Brandenburg","Urban Area","","","",""
"Never","2011","Brandenburg","Rural Area","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2011","Saxony","Urban Area","","","",""
"Never","2011","Saxony","Rural Area","","","",""
"Never","2011","Saxony-Anhalt","Urban Area","","","",""
"Never","2011","Saxony-Anhalt","Rural Area","","","",""
"Never","2011","Thuringia","Urban Area","","","",""
"Never","2011","Thuringia","Rural Area","","","",""
"Very often","2012","Schleswig-Holstein","Urban Area","","","",""
"Very often","2012","Schleswig-Holstein","Rural Area","","","",""
"Very often","2012","Hamburg","Urban Area","","","",""
"Very often","2012","Hamburg","Rural Area","","","",""
"Very often","2012","Lower Saxony","Urban Area","","","",""
"Very often","2012","Lower Saxony","Rural Area","","","",""
"Very often","2012","Bremen","Urban Area","","","",""
"Very often","2012","Bremen","Rural Area","","","",""
"Very often","2012","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2012","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2012","Hesse","Urban Area","","","",""
"Very often","2012","Hesse","Rural Area","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2012","Baden-Württemberg","Urban Area","","","",""
"Very often","2012","Baden-Württemberg","Rural Area","","","",""
"Very often","2012","Bavaria","Urban Area","","","",""
"Very often","2012","Bavaria","Rural Area","","","",""
"Very often","2012","Berlin","Urban Area","","","",""
"Very often","2012","Berlin","Rural Area","","","",""
"Very often","2012","Brandenburg","Urban Area","","","",""
"Very often","2012","Brandenburg","Rural Area","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2012","Saxony","Urban Area","","","",""
"Very often","2012","Saxony","Rural Area","","","",""
"Very often","2012","Saxony-Anhalt","Urban Area","","","",""
"Very often","2012","Saxony-Anhalt","Rural Area","","","",""
"Very often","2012","Thuringia","Urban Area","","","",""
"Very often","2012","Thuringia","Rural Area","","","",""
"Often","2012","Schleswig-Holstein","Urban Area","","","",""
"Often","2012","Schleswig-Holstein","Rural Area","","","",""
"Often","2012","Hamburg","Urban Area","","","",""
"Often","2012","Hamburg","Rural Area","","","",""
"Often","2012","Lower Saxony","Urban Area","","","",""
"Often","2012","Lower Saxony","Rural Area","","","",""
"Often","2012","Bremen","Urban Area","","","",""
"Often","2012","Bremen","Rural Area","","","",""
"Often","2012","North Rhine-Westphalia","Urban Area","","","",""
"Often","2012","North Rhine-Westphalia","Rural Area","","","",""
"Often","2012","Hesse","Urban Area","","","",""
"Often","2012","Hesse","Rural Area","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2012","Baden-Württemberg","Urban Area","","","",""
"Often","2012","Baden-Württemberg","Rural Area","","","",""
"Often","2012","Bavaria","Urban Area","","","",""
"Often","2012","Bavaria","Rural Area","","","",""
"Often","2012","Berlin","Urban Area","","","",""
"Often","2012","Berlin","Rural Area","","","",""
"Often","2012","Brandenburg","Urban Area","","","",""
"Often","2012","Brandenburg","Rural Area","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2012","Saxony","Urban Area","","","",""
"Often","2012","Saxony","Rural Area","","","",""
"Often","2012","Saxony-Anhalt","Urban Area","","","",""
"Often","2012","Saxony-Anhalt","Rural Area","","","",""
"Often","2012","Thuringia","Urban Area","","","",""
"Often","2012","Thuringia","Rural Area","","","",""
"Sometimes","2012","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2012","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2012","Hamburg","Urban Area","","","",""
"Sometimes","2012","Hamburg","Rural Area","","","",""
"Sometimes","2012","Lower Saxony","Urban Area","","","",""
"Sometimes","2012","Lower Saxony","Rural Area","","","",""
"Sometimes","2012","Bremen","Urban Area","","","",""
"Sometimes","2012","Bremen","Rural Area","","","",""
"Sometimes","2012","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2012","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2012","Hesse","Urban Area","","","",""
"Sometimes","2012","Hesse","Rural Area","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2012","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2012","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2012","Bavaria","Urban Area","","","",""
"Sometimes","2012","Bavaria","Rural Area","","","",""
"Sometimes","2012","Berlin","Urban Area","","","",""
"Sometimes","2012","Berlin","Rural Area","","","",""
"Sometimes","2012","Brandenburg","Urban Area","","","",""
"Sometimes","2012","Brandenburg","Rural Area","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2012","Saxony","Urban Area","","","",""
"Sometimes","2012","Saxony","Rural Area","","","",""
"Sometimes","2012","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2012","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2012","Thuringia","Urban Area","","","",""
"Sometimes","2012","Thuringia","Rural Area","","","",""
"Rarely","2012","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2012","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2012","Hamburg","Urban Area","","","",""
"Rarely","2012","Hamburg","Rural Area","","","",""
"Rarely","2012","Lower Saxony","Urban Area","","","",""
"Rarely","2012","Lower Saxony","Rural Area","","","",""
"Rarely","2012","Bremen","Urban Area","","","",""
"Rarely","2012","Bremen","Rural Area","","","",""
"Rarely","2012","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2012","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2012","Hesse","Urban Area","","","",""
"Rarely","2012","Hesse","Rural Area","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2012","Baden-Württemberg","Urban Area","","","",""
"Rarely","2012","Baden-Württemberg","Rural Area","","","",""
"Rarely","2012","Bavaria","Urban Area","","","",""
"Rarely","2012","Bavaria","Rural Area","","","",""
"Rarely","2012","Berlin","Urban Area","","","",""
"Rarely","2012","Berlin","Rural Area","","","",""
"Rarely","2012","Brandenburg","Urban Area","","","",""
"Rarely","2012","Brandenburg","Rural Area","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2012","Saxony","Urban Area","","","",""
"Rarely","2012","Saxony","Rural Area","","","",""
"Rarely","2012","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2012","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2012","Thuringia","Urban Area","","","",""
"Rarely","2012","Thuringia","Rural Area","","","",""
"Never","2012","Schleswig-Holstein","Urban Area","","","",""
"Never","2012","Schleswig-Holstein","Rural Area","","","",""
"Never","2012","Hamburg","Urban Area","","","",""
"Never","2012","Hamburg","Rural Area","","","",""
"Never","2012","Lower Saxony","Urban Area","","","",""
"Never","2012","Lower Saxony","Rural Area","","","",""
"Never","2012","Bremen","Urban Area","","","",""
"Never","2012","Bremen","Rural Area","","","",""
"Never","2012","North Rhine-Westphalia","Urban Area","","","",""
"Never","2012","North Rhine-Westphalia","Rural Area","","","",""
"Never","2012","Hesse","Urban Area","","","",""
"Never","2012","Hesse","Rural Area","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2012","Baden-Württemberg","Urban Area","","","",""
"Never","2012","Baden-Württemberg","Rural Area","","","",""
"Never","2012","Bavaria","Urban Area","","","",""
"Never","2012","Bavaria","Rural Area","","","",""
"Never","2012","Berlin","Urban Area","","","",""
"Never","2012","Berlin","Rural Area","","","",""
"Never","2012","Brandenburg","Urban Area","","","",""
"Never","2012","Brandenburg","Rural Area","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2012","Saxony","Urban Area","","","",""
"Never","2012","Saxony","Rural Area","","","",""
"Never","2012","Saxony-Anhalt","Urban Area","","","",""
"Never","2012","Saxony-Anhalt","Rural Area","","","",""
"Never","2012","Thuringia","Urban Area","","","",""
"Never","2012","Thuringia","Rural Area","","","",""
"Very often","2013","Schleswig-Holstein","Urban Area","8","","",""
"Very often","2013","Schleswig-Holstein","Rural Area","16","","",""
"Very often","2013","Hamburg","Urban Area","15","","",""
"Very often","2013","Hamburg","Rural Area","","","",""
"Very often","2013","Lower Saxony","Urban Area","29","","",""
"Very often","2013","Lower Saxony","Rural Area","38","0.0269783697262891","0.0183420473820374","0.0356146920705408"
"Very often","2013","Bremen","Urban Area","3","","",""
"Very often","2013","Bremen","Rural Area","","","",""
"Very often","2013","North Rhine-Westphalia","Urban Area","136","0.0270755303722936","0.0225740861673742","0.031576974577213"
"Very often","2013","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2013","Hesse","Urban Area","56","0.0287466750917842","0.019943484279754","0.0375498659038144"
"Very often","2013","Hesse","Rural Area","10","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Urban Area","21","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Rural Area","10","","",""
"Very often","2013","Baden-Württemberg","Urban Area","74","0.0243667791053804","0.01852606083313","0.0302074973776308"
"Very often","2013","Baden-Württemberg","Rural Area","8","","",""
"Very often","2013","Bavaria","Urban Area","63","0.0374282262060578","0.028530202450978","0.0463262499611375"
"Very often","2013","Bavaria","Rural Area","50","0.0197712498560806","0.0140607264541515","0.0254817732580097"
"Very often","2013","Berlin","Urban Area","34","0.0258818974491626","0.0159760102603473","0.0357877846379779"
"Very often","2013","Berlin","Rural Area","","","",""
"Very often","2013","Brandenburg","Urban Area","4","","",""
"Very often","2013","Brandenburg","Rural Area","21","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Rural Area","11","","",""
"Very often","2013","Saxony","Urban Area","20","","",""
"Very often","2013","Saxony","Rural Area","14","","",""
"Very often","2013","Saxony-Anhalt","Urban Area","5","","",""
"Very often","2013","Saxony-Anhalt","Rural Area","7","","",""
"Very often","2013","Thuringia","Urban Area","7","","",""
"Very often","2013","Thuringia","Rural Area","13","","",""
"Often","2013","Schleswig-Holstein","Urban Area","30","0.110661329051917","0.0721570026461663","0.149165655457667"
"Often","2013","Schleswig-Holstein","Rural Area","117","0.178075915020705","0.148596803069657","0.207555026971752"
"Often","2013","Hamburg","Urban Area","73","0.174088086113985","0.13706718728261","0.211108984945359"
"Often","2013","Hamburg","Rural Area","","","",""
"Often","2013","Lower Saxony","Urban Area","172","0.140705311094888","0.120175563832593","0.161235058357183"
"Often","2013","Lower Saxony","Rural Area","181","0.124759735055975","0.107145628811628","0.142373841300321"
"Often","2013","Bremen","Urban Area","33","0.129919954616305","0.081340043721215","0.178499865511395"
"Often","2013","Bremen","Rural Area","","","",""
"Often","2013","North Rhine-Westphalia","Urban Area","852","0.164236524799712","0.153961085709105","0.174511963890319"
"Often","2013","North Rhine-Westphalia","Rural Area","17","","",""
"Often","2013","Hesse","Urban Area","244","0.16025645778397","0.140929604407677","0.179583311160264"
"Often","2013","Hesse","Rural Area","54","0.13275691540749","0.0978032435320308","0.16771058728295"
"Often","2013","Rhineland-Palatinate,Saarland","Urban Area","202","0.177426574978311","0.154141132580312","0.200712017376309"
"Often","2013","Rhineland-Palatinate,Saarland","Rural Area","48","0.125274885731257","0.0911743178617107","0.159375453600803"
"Often","2013","Baden-Württemberg","Urban Area","459","0.151092253473643","0.137525521252101","0.164658985695185"
"Often","2013","Baden-Württemberg","Rural Area","62","0.141983698578882","0.104937989353699","0.179029407804065"
"Often","2013","Bavaria","Urban Area","304","0.153811503249748","0.136899099274507","0.170723907224989"
"Often","2013","Bavaria","Rural Area","380","0.153588210446395","0.138798321011379","0.168378099881412"
"Often","2013","Berlin","Urban Area","186","0.178725022648351","0.154823449260724","0.202626596035978"
"Often","2013","Berlin","Rural Area","","","",""
"Often","2013","Brandenburg","Urban Area","16","","",""
"Often","2013","Brandenburg","Rural Area","113","0.108775973374038","0.0888505937686593","0.128701352979416"
"Often","2013","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Often","2013","Mecklenburg-Western Pomerania","Rural Area","70","0.129838730378728","0.101222517304982","0.158454943452475"
"Often","2013","Saxony","Urban Area","133","0.125468098191072","0.103456937183804","0.147479259198339"
"Often","2013","Saxony","Rural Area","91","0.130506741772777","0.107767085966248","0.153246397579305"
"Often","2013","Saxony-Anhalt","Urban Area","32","0.0897812997460874","0.0572150269474467","0.122347572544728"
"Often","2013","Saxony-Anhalt","Rural Area","76","0.100950705259003","0.0780706321698946","0.123830778348111"
"Often","2013","Thuringia","Urban Area","37","0.111316547647354","0.0757846621147109","0.146848433179998"
"Often","2013","Thuringia","Rural Area","52","0.0666883582613692","0.0481803905028821","0.0851963260198563"
"Sometimes","2013","Schleswig-Holstein","Urban Area","106","0.453347316783378","0.392246183186472","0.514448450380283"
"Sometimes","2013","Schleswig-Holstein","Rural Area","226","0.341255051469594","0.304721310599587","0.377788792339601"
"Sometimes","2013","Hamburg","Urban Area","160","0.346268509773159","0.299816792975849","0.392720226570469"
"Sometimes","2013","Hamburg","Rural Area","","","",""
"Sometimes","2013","Lower Saxony","Urban Area","372","0.312682316311159","0.285311502340929","0.340053130281388"
"Sometimes","2013","Lower Saxony","Rural Area","480","0.350754816870628","0.325317814219744","0.376191819521512"
"Sometimes","2013","Bremen","Urban Area","75","0.42761200514982","0.356127916877183","0.499096093422458"
"Sometimes","2013","Bremen","Rural Area","","","",""
"Sometimes","2013","North Rhine-Westphalia","Urban Area","1690","0.326831228911853","0.313822119218149","0.339840338605557"
"Sometimes","2013","North Rhine-Westphalia","Rural Area","44","0.36300792395117","0.277327723592269","0.448688124310071"
"Sometimes","2013","Hesse","Urban Area","508","0.33685978330623","0.311959326647188","0.361760239965272"
"Sometimes","2013","Hesse","Rural Area","130","0.324470836498688","0.276242343533481","0.372699329463895"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Urban Area","334","0.343588396252251","0.314641954163198","0.372534838341304"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Rural Area","121","0.29893248552368","0.251773952800683","0.346091018246677"
"Sometimes","2013","Baden-Württemberg","Urban Area","986","0.341080870777521","0.323122429253229","0.359039312301814"
"Sometimes","2013","Baden-Württemberg","Rural Area","130","0.397456310237702","0.345515362337266","0.449397258138139"
"Sometimes","2013","Bavaria","Urban Area","634","0.329214483039972","0.307184778026955","0.351244188052988"
"Sometimes","2013","Bavaria","Rural Area","786","0.332252603236716","0.31293134374632","0.351573862727113"
"Sometimes","2013","Berlin","Urban Area","360","0.3625211061855","0.332530235922681","0.39251197644832"
"Sometimes","2013","Berlin","Rural Area","","","",""
"Sometimes","2013","Brandenburg","Urban Area","30","0.361475137080444","0.260522751405093","0.462427522755795"
"Sometimes","2013","Brandenburg","Rural Area","284","0.310405178984414","0.280797242068049","0.340013115900778"
"Sometimes","2013","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Rural Area","187","0.33607710983053","0.29586207546546","0.3762921441956"
"Sometimes","2013","Saxony","Urban Area","264","0.333662863741337","0.302330770508439","0.364994956974235"
"Sometimes","2013","Saxony","Rural Area","264","0.332063530253889","0.300271923888915","0.363855136618863"
"Sometimes","2013","Saxony-Anhalt","Urban Area","99","0.287785593682034","0.236210249198814","0.339360938165254"
"Sometimes","2013","Saxony-Anhalt","Rural Area","214","0.328879333986014","0.293198945461996","0.364559722510031"
"Sometimes","2013","Thuringia","Urban Area","94","0.331866108050438","0.278670222185043","0.385061993915832"
"Sometimes","2013","Thuringia","Rural Area","205","0.301044009223535","0.267014139218139","0.335073879228932"
"Rarely","2013","Schleswig-Holstein","Urban Area","90","0.316066345484963","0.259000781259993","0.373131909709932"
"Rarely","2013","Schleswig-Holstein","Rural Area","213","0.331078862450031","0.294817080866404","0.367340644033659"
"Rarely","2013","Hamburg","Urban Area","112","0.300299268867414","0.255545576811565","0.345052960923263"
"Rarely","2013","Hamburg","Rural Area","","","",""
"Rarely","2013","Lower Saxony","Urban Area","346","0.336565367935109","0.308666211256678","0.36446452461354"
"Rarely","2013","Lower Saxony","Rural Area","461","0.337456688911212","0.312252315652419","0.362661062170004"
"Rarely","2013","Bremen","Urban Area","55","0.36088335712281","0.291490835397989","0.430275878847631"
"Rarely","2013","Bremen","Rural Area","","","",""
"Rarely","2013","North Rhine-Westphalia","Urban Area","1520","0.300361676631982","0.287647657016073","0.313075696247892"
"Rarely","2013","North Rhine-Westphalia","Rural Area","43","0.349751584387878","0.264779767905848","0.434723400869909"
"Rarely","2013","Hesse","Urban Area","414","0.323650609713492","0.299001353892687","0.348299865534298"
"Rarely","2013","Hesse","Rural Area","132","0.387170115950198","0.336991961081143","0.437348270819254"
"Rarely","2013","Rhineland-Palatinate,Saarland","Urban Area","307","0.286624361321486","0.259062819497963","0.31418590314501"
"Rarely","2013","Rhineland-Palatinate,Saarland","Rural Area","120","0.338063238005163","0.289332719795388","0.386793756214937"
"Rarely","2013","Baden-Württemberg","Urban Area","816","0.33696813336875","0.319062671729529","0.354873595007971"
"Rarely","2013","Baden-Württemberg","Rural Area","91","0.296049336476334","0.24759595859608","0.344502714356589"
"Rarely","2013","Bavaria","Urban Area","534","0.320318405010076","0.298444764088142","0.342192045932011"
"Rarely","2013","Bavaria","Rural Area","728","0.307902969849261","0.288967086609441","0.326838853089081"
"Rarely","2013","Berlin","Urban Area","288","0.2962665526346","0.267780326133825","0.324752779135376"
"Rarely","2013","Berlin","Rural Area","","","",""
"Rarely","2013","Brandenburg","Urban Area","27","","",""
"Rarely","2013","Brandenburg","Rural Area","335","0.349858983409293","0.319338109142968","0.380379857675618"
"Rarely","2013","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Rural Area","163","0.327683065835543","0.287723185361952","0.367642946309135"
"Rarely","2013","Saxony","Urban Area","294","0.332846992503596","0.301534076907111","0.364159908100082"
"Rarely","2013","Saxony","Rural Area","309","0.36002493794721","0.327622169196135","0.392427706698285"
"Rarely","2013","Saxony-Anhalt","Urban Area","98","0.361922088700136","0.307176814462768","0.416667362937505"
"Rarely","2013","Saxony-Anhalt","Rural Area","218","0.304438184431211","0.269489695387329","0.339386673475093"
"Rarely","2013","Thuringia","Urban Area","112","0.364766503486051","0.310386527215588","0.419146479756514"
"Rarely","2013","Thuringia","Rural Area","238","0.305726854046859","0.271548404550423","0.339905303543296"
"Never","2013","Schleswig-Holstein","Urban Area","21","","",""
"Never","2013","Schleswig-Holstein","Rural Area","75","0.127867416940986","0.1021357955437","0.153599038338272"
"Never","2013","Hamburg","Urban Area","43","0.133526314828071","0.100317246757705","0.166735382898437"
"Never","2013","Hamburg","Rural Area","","","",""
"Never","2013","Lower Saxony","Urban Area","183","0.191629487540923","0.168391757911739","0.214867217170107"
"Never","2013","Lower Saxony","Rural Area","192","0.160050389435897","0.140506332040896","0.179594446830898"
"Never","2013","Bremen","Urban Area","18","","",""
"Never","2013","Bremen","Rural Area","","","",""
"Never","2013","North Rhine-Westphalia","Urban Area","796","0.181495039284159","0.170805306242939","0.192184772325379"
"Never","2013","North Rhine-Westphalia","Rural Area","17","","",""
"Never","2013","Hesse","Urban Area","162","0.150486474104524","0.131649379088949","0.169323569120098"
"Never","2013","Hesse","Rural Area","36","0.126472074573767","0.0922324082514508","0.160711740896083"
"Never","2013","Rhineland-Palatinate,Saarland","Urban Area","170","0.176441312871237","0.153206710834542","0.199675914907933"
"Never","2013","Rhineland-Palatinate,Saarland","Rural Area","63","0.20033043687722","0.15909956126151","0.241561312492931"
"Never","2013","Baden-Württemberg","Urban Area","342","0.146491963274705","0.133097213267865","0.159886713281546"
"Never","2013","Baden-Württemberg","Rural Area","50","0.151359912497723","0.113320122830523","0.189399702164922"
"Never","2013","Bavaria","Urban Area","213","0.159227382494147","0.142074957284464","0.176379807703829"
"Never","2013","Bavaria","Rural Area","339","0.186484966611547","0.170507797196237","0.202462136026856"
"Never","2013","Berlin","Urban Area","119","0.136605421082385","0.115180060456087","0.158030781708683"
"Never","2013","Berlin","Rural Area","","","",""
"Never","2013","Brandenburg","Urban Area","10","","",""
"Never","2013","Brandenburg","Rural Area","185","0.201562696960377","0.175889960556662","0.227235433364091"
"Never","2013","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Never","2013","Mecklenburg-Western Pomerania","Rural Area","99","0.189052377964337","0.155717595085255","0.222387160843419"
"Never","2013","Saxony","Urban Area","159","0.191851994533327","0.165687215179678","0.218016773886977"
"Never","2013","Saxony","Rural Area","165","0.170864499948981","0.145456353804834","0.196272646093129"
"Never","2013","Saxony-Anhalt","Urban Area","62","0.24045764808352","0.191772383955501","0.289142912211539"
"Never","2013","Saxony-Anhalt","Rural Area","151","0.257912806062768","0.224687048008303","0.291138564117233"
"Never","2013","Thuringia","Urban Area","51","0.18386687038275","0.140104877712546","0.227628863052955"
"Never","2013","Thuringia","Rural Area","190","0.312162084026399","0.277786228819501","0.346537939233297"
"Very often","2014","Schleswig-Holstein","Urban Area","","","",""
"Very often","2014","Schleswig-Holstein","Rural Area","","","",""
"Very often","2014","Hamburg","Urban Area","","","",""
"Very often","2014","Hamburg","Rural Area","","","",""
"Very often","2014","Lower Saxony","Urban Area","","","",""
"Very often","2014","Lower Saxony","Rural Area","","","",""
"Very often","2014","Bremen","Urban Area","","","",""
"Very often","2014","Bremen","Rural Area","","","",""
"Very often","2014","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2014","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2014","Hesse","Urban Area","","","",""
"Very often","2014","Hesse","Rural Area","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2014","Baden-Württemberg","Urban Area","","","",""
"Very often","2014","Baden-Württemberg","Rural Area","","","",""
"Very often","2014","Bavaria","Urban Area","","","",""
"Very often","2014","Bavaria","Rural Area","","","",""
"Very often","2014","Berlin","Urban Area","","","",""
"Very often","2014","Berlin","Rural Area","","","",""
"Very often","2014","Brandenburg","Urban Area","","","",""
"Very often","2014","Brandenburg","Rural Area","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2014","Saxony","Urban Area","","","",""
"Very often","2014","Saxony","Rural Area","","","",""
"Very often","2014","Saxony-Anhalt","Urban Area","","","",""
"Very often","2014","Saxony-Anhalt","Rural Area","","","",""
"Very often","2014","Thuringia","Urban Area","","","",""
"Very often","2014","Thuringia","Rural Area","","","",""
"Often","2014","Schleswig-Holstein","Urban Area","","","",""
"Often","2014","Schleswig-Holstein","Rural Area","","","",""
"Often","2014","Hamburg","Urban Area","","","",""
"Often","2014","Hamburg","Rural Area","","","",""
"Often","2014","Lower Saxony","Urban Area","","","",""
"Often","2014","Lower Saxony","Rural Area","","","",""
"Often","2014","Bremen","Urban Area","","","",""
"Often","2014","Bremen","Rural Area","","","",""
"Often","2014","North Rhine-Westphalia","Urban Area","","","",""
"Often","2014","North Rhine-Westphalia","Rural Area","","","",""
"Often","2014","Hesse","Urban Area","","","",""
"Often","2014","Hesse","Rural Area","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2014","Baden-Württemberg","Urban Area","","","",""
"Often","2014","Baden-Württemberg","Rural Area","","","",""
"Often","2014","Bavaria","Urban Area","","","",""
"Often","2014","Bavaria","Rural Area","","","",""
"Often","2014","Berlin","Urban Area","","","",""
"Often","2014","Berlin","Rural Area","","","",""
"Often","2014","Brandenburg","Urban Area","","","",""
"Often","2014","Brandenburg","Rural Area","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2014","Saxony","Urban Area","","","",""
"Often","2014","Saxony","Rural Area","","","",""
"Often","2014","Saxony-Anhalt","Urban Area","","","",""
"Often","2014","Saxony-Anhalt","Rural Area","","","",""
"Often","2014","Thuringia","Urban Area","","","",""
"Often","2014","Thuringia","Rural Area","","","",""
"Sometimes","2014","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2014","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2014","Hamburg","Urban Area","","","",""
"Sometimes","2014","Hamburg","Rural Area","","","",""
"Sometimes","2014","Lower Saxony","Urban Area","","","",""
"Sometimes","2014","Lower Saxony","Rural Area","","","",""
"Sometimes","2014","Bremen","Urban Area","","","",""
"Sometimes","2014","Bremen","Rural Area","","","",""
"Sometimes","2014","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2014","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2014","Hesse","Urban Area","","","",""
"Sometimes","2014","Hesse","Rural Area","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2014","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2014","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2014","Bavaria","Urban Area","","","",""
"Sometimes","2014","Bavaria","Rural Area","","","",""
"Sometimes","2014","Berlin","Urban Area","","","",""
"Sometimes","2014","Berlin","Rural Area","","","",""
"Sometimes","2014","Brandenburg","Urban Area","","","",""
"Sometimes","2014","Brandenburg","Rural Area","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2014","Saxony","Urban Area","","","",""
"Sometimes","2014","Saxony","Rural Area","","","",""
"Sometimes","2014","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2014","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2014","Thuringia","Urban Area","","","",""
"Sometimes","2014","Thuringia","Rural Area","","","",""
"Rarely","2014","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2014","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2014","Hamburg","Urban Area","","","",""
"Rarely","2014","Hamburg","Rural Area","","","",""
"Rarely","2014","Lower Saxony","Urban Area","","","",""
