"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","secondary school degree","vocational + Abi","7.33","7","39","5","6","9","10","6.71","7.95","7","8"
"2005","college entrance qualification","general elemantary","","","","","","","","","","",""
"2005","college entrance qualification","higher education","6.65","7","3153","3","5","8","9","6.57","6.73","7","7"
"2005","college entrance qualification","higher vocational","6.49","7","347","3","5","8","9","6.26","6.72","7","7"
"2005","college entrance qualification","in school","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","6.85","7","729","3","6","8","9","6.7","7","7","8"
"2005","college entrance qualification","vocational + Abi","6.87","7","953","4","5","8","10","6.74","7","7","7"
"2005","lower secondary degree","general elemantary","7.43","8","1496","4","6","9","10","7.31","7.55","8","8"
"2005","lower secondary degree","higher education","7.87","8","183","5","7","9","10","7.59","8.15","8","8"
"2005","lower secondary degree","higher vocational","7.12","8","453","4","5","9","10","6.91","7.33","8","8"
"2005","lower secondary degree","in school","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","7.34","8","4933","4","6","9","10","7.28","7.4","8","8"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","7.81","8","646","5","7","9","10","7.67","7.95","8","8"
"2005","no degree/no degree yet","inadequately","7.27","7","204","4","6","9","10","6.94","7.6","7","8"
"2005","no degree/no degree yet","middle vocational","6.9","7","46","2","5","10","10","6.2","7.6","7","9"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2005","Other degree","general elemantary","6.91","7","332","3","5","9","10","6.66","7.16","7","8"
"2005","Other degree","higher education","6.41","6","188","3","5","9","10","6.06","6.76","6","8"
"2005","Other degree","higher vocational","6.54","7","55","3","3","9","10","5.89","7.19","7","8"
"2005","Other degree","in school","","","","","","","","","","",""
"2005","Other degree","inadequately","7.11","8","36","4","5","8","10","6.28","7.94","7","8"
"2005","Other degree","middle vocational","6.96","7","393","4","5","9","10","6.72","7.2","7","8"
"2005","Other degree","vocational + Abi","6.34","7","122","3","5","8","9","5.92","6.76","6","8"
"2005","secondary school degree","general elemantary","7.02","7","576","4","5","9","10","6.84","7.2","7","8"
"2005","secondary school degree","higher education","6.86","7","621","4","5","9","10","6.69","7.03","7","7"
"2005","secondary school degree","higher vocational","6.62","7","698","3","5","8","9","6.45","6.79","7","7"
"2005","secondary school degree","in school","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","6.76","7","4086","4","5","8","10","6.69","6.83","7","7"
"2005","secondary school degree","vocational + Abi","7.76","8.35","35","4","6","10","10","6.85","8.67","7","9"
"2006","college entrance qualification","general elemantary","","","","","","","","","","",""
"2006","college entrance qualification","higher education","6.65","7","3456","3","5","8","9","6.58","6.72","7","7"
"2006","college entrance qualification","higher vocational","6.29","7","375","3","5","8","9","6.06","6.52","7","7"
"2006","college entrance qualification","in school","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","6.91","7","758","4","5","8","10","6.76","7.06","7","7"
"2006","college entrance qualification","vocational + Abi","6.73","7","1024","4","5","8","9","6.6","6.86","7","7"
"2006","lower secondary degree","general elemantary","7.37","8","1576","4","6","9","10","7.26","7.48","8","8"
"2006","lower secondary degree","higher education","7.52","8","195","5","7","9","10","7.25","7.79","8","8"
"2006","lower secondary degree","higher vocational","7.39","8","479","4","6","9","10","7.19","7.59","8","8"
"2006","lower secondary degree","in school","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","7.31","8","5327","4","6","9","10","7.25","7.37","8","8"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","7.41","8","396","5","6","9","10","7.22","7.6","7","8"
"2006","no degree/no degree yet","inadequately","7.17","7.99","192","4","5","10","10","6.85","7.49","7","8"
"2006","no degree/no degree yet","middle vocational","7.07","8","56","3","5","10","10","6.42","7.72","7","9"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2006","Other degree","general elemantary","6.88","7","326","3","5","9","10","6.61","7.15","7","8"
"2006","Other degree","higher education","6.52","7","208","3","5","8","10","6.19","6.85","7","7"
"2006","Other degree","higher vocational","6.96","7","60","3","6","9","10","6.33","7.59","7","8"
"2006","Other degree","in school","","","","","","","","","","",""
"2006","Other degree","inadequately","7.27","8","45","3","6","9","10","6.49","8.05","6","8"
"2006","Other degree","middle vocational","6.86","7","425","3","5","9","10","6.64","7.08","7","8"
"2006","Other degree","vocational + Abi","6.46","7","130","3","5","8","10","6.05","6.87","6","7"
"2006","secondary school degree","general elemantary","6.74","7","580","3","5","8","10","6.56","6.92","7","7"
"2006","secondary school degree","higher education","6.82","7","695","4","5","8","10","6.65","6.99","7","7"
"2006","secondary school degree","higher vocational","6.75","7","725","3","5","8","10","6.58","6.92","7","7"
"2006","secondary school degree","in school","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","6.73","7","4430","3","5","8","10","6.66","6.8","7","7"
"2006","secondary school degree","vocational + Abi","7.7","8","34","5","7","9","10","6.96","8.44","6","8"
"2007","college entrance qualification","general elemantary","","","","","","","","","","",""
"2007","college entrance qualification","higher education","6.78","7","3338","3","5","8","10","6.7","6.86","7","7"
"2007","college entrance qualification","higher vocational","6.58","7","350","3","5","8","9","6.35","6.81","7","7"
"2007","college entrance qualification","in school","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","6.94","7","748","3","6","8","10","6.79","7.09","7","7"
"2007","college entrance qualification","vocational + Abi","6.68","7","993","3","5","8","9","6.54","6.82","7","7"
"2007","lower secondary degree","general elemantary","7.32","8","1402","4","6","9","10","7.2","7.44","8","8"
"2007","lower secondary degree","higher education","7.51","8","188","5","7","9","10","7.22","7.8","8","8"
"2007","lower secondary degree","higher vocational","7.3","8","437","4","6","9","10","7.1","7.5","7","8"
"2007","lower secondary degree","in school","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","7.27","8","4875","4","6","9","10","7.21","7.33","8","8"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","7.24","8","342","4","6","9","10","7.04","7.44","8","8"
"2007","no degree/no degree yet","inadequately","6.45","7","175","3","5","8","10","6.08","6.82","6","8"
"2007","no degree/no degree yet","middle vocational","6.65","7","38","2","5","10","10","5.83","7.47","7","8"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2007","Other degree","general elemantary","6.8","7","288","4","5","9","10","6.53","7.07","7","8"
"2007","Other degree","higher education","6.41","7","202","2","5","8","10","6.07","6.75","7","7"
"2007","Other degree","higher vocational","6.3","6","52","4","5","8","10","5.6","7","6","8"
"2007","Other degree","in school","","","","","","","","","","",""
"2007","Other degree","inadequately","6.52","6.94","43","3","5","8","10","5.74","7.3","6","8"
"2007","Other degree","middle vocational","6.69","7","369","3","5","8","10","6.45","6.93","7","8"
"2007","Other degree","vocational + Abi","6.31","6.55","120","3","5","8","10","5.91","6.71","6","7"
"2007","secondary school degree","general elemantary","6.78","7","519","4","5","8","10","6.59","6.97","7","8"
"2007","secondary school degree","higher education","6.8","7","635","3","5","8","10","6.62","6.98","7","7"
"2007","secondary school degree","higher vocational","6.7","7","680","3","5","8","10","6.53","6.87","7","7"
"2007","secondary school degree","in school","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","6.83","7","4190","4","5","8","10","6.76","6.9","7","7"
"2007","secondary school degree","vocational + Abi","7.29","8","32","4","5","10","10","6.46","8.12","6","9"
"2008","college entrance qualification","general elemantary","","","","","","","","","","",""
"2008","college entrance qualification","higher education","6.93","7","3205","4","6","8","10","6.86","7","7","7"
"2008","college entrance qualification","higher vocational","6.98","7","319","4","6","8","9","6.74","7.22","7","8"
"2008","college entrance qualification","in school","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.07","7","680","4","6","9","10","6.92","7.22","7","7"
"2008","college entrance qualification","vocational + Abi","6.9","7","938","4","6","8","9","6.77","7.03","7","7"
"2008","lower secondary degree","general elemantary","7.51","8","1297","5","6","9","10","7.39","7.63","8","8"
"2008","lower secondary degree","higher education","7.57","8","176","5","6","9","10","7.28","7.86","8","8"
"2008","lower secondary degree","higher vocational","7.45","8","417","5","6","9","10","7.25","7.65","8","8"
"2008","lower secondary degree","in school","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","7.3","8","4569","4","6","9","10","7.24","7.36","8","8"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.6","8","351","5","7","9","10","7.42","7.78","8","8"
"2008","no degree/no degree yet","inadequately","6.82","7","149","4","5","8","10","6.44","7.2","7","8"
"2008","no degree/no degree yet","middle vocational","6.84","8","41","2","5","9","10","6.18","7.5","7","8"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2008","Other degree","general elemantary","7.22","8","251","4","5","9","10","6.93","7.51","7","8"
"2008","Other degree","higher education","6.5","7","179","3","5","8","9","6.15","6.85","7","8"
"2008","Other degree","higher vocational","6.7","7","48","3","6","8","9","6.05","7.35","6","8"
"2008","Other degree","in school","","","","","","","","","","",""
"2008","Other degree","inadequately","6.42","7","38","4","5","8","9","5.57","7.27","5","8"
"2008","Other degree","middle vocational","6.99","8","320","3","6","9","9","6.75","7.23","7","8"
"2008","Other degree","vocational + Abi","6.65","7","110","4","5","8","9","6.23","7.07","6","7"
"2008","secondary school degree","general elemantary","7.16","8","482","4","6","9","10","6.98","7.34","7","8"
"2008","secondary school degree","higher education","6.94","7","610","4","6","8","10","6.77","7.11","7","8"
"2008","secondary school degree","higher vocational","6.73","7","625","3","5","8","9","6.56","6.9","7","7"
"2008","secondary school degree","in school","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","6.92","7","4014","4","5","8","10","6.85","6.99","7","7"
"2008","secondary school degree","vocational + Abi","7.98","8","31","7","7","9","10","7.19","8.77","7","9"
"2009","college entrance qualification","general elemantary","","","","","","","","","","",""
"2009","college entrance qualification","higher education","6.9","7","3085","4","6","8","10","6.83","6.97","7","7"
"2009","college entrance qualification","higher vocational","6.61","7","301","4","6","8","9","6.36","6.86","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.09","7","646","5","6","8","9","6.94","7.24","7","7"
"2009","college entrance qualification","vocational + Abi","6.64","7","866","4","5","8","9","6.5","6.78","7","7"
"2009","lower secondary degree","general elemantary","7.51","8","1170","5","6","9","10","7.39","7.63","8","8"
"2009","lower secondary degree","higher education","7.46","8","161","5","6","9","10","7.15","7.77","7","8"
"2009","lower secondary degree","higher vocational","7.58","8","386","5","7","9","10","7.37","7.79","8","8"
"2009","lower secondary degree","in school","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","7.35","8","4210","4","6","9","10","7.29","7.41","8","8"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.68","8","309","6","7","9","10","7.49","7.87","8","8"
"2009","no degree/no degree yet","inadequately","6.81","7","134","3","5","9","10","6.39","7.23","7","8"
"2009","no degree/no degree yet","middle vocational","6.6","7","37","4","5","9","10","5.83","7.37","7","9"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2009","Other degree","general elemantary","6.91","7","204","3","5","8","10","6.58","7.24","7","8"
"2009","Other degree","higher education","6.7","7","170","4","5","8","9","6.36","7.04","7","8"
"2009","Other degree","higher vocational","6.81","7","38","4","5","8","9","6.13","7.49","6","8"
"2009","Other degree","in school","","","","","","","","","","",""
"2009","Other degree","inadequately","7.13","7","34","4","6","8","10","6.25","8.01","5","8"
"2009","Other degree","middle vocational","7","7","272","4","5","9","10","6.73","7.27","7","8"
"2009","Other degree","vocational + Abi","6.47","7","91","3","5","8","10","5.96","6.98","6","7"
"2009","secondary school degree","general elemantary","7.01","8","434","4","6","8","10","6.81","7.21","7","8"
"2009","secondary school degree","higher education","6.88","7","587","3","6","8","9","6.7","7.06","7","8"
"2009","secondary school degree","higher vocational","6.86","7","602","4","5","9","10","6.69","7.03","7","7"
"2009","secondary school degree","in school","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.88","7","3773","4","5","8","10","6.81","6.95","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","",""
"2010","college entrance qualification","higher education","6.94","7","4157","4","6","8","10","6.87","7.01","7","7"
"2010","college entrance qualification","higher vocational","6.85","7","415","4","6","8","9","6.64","7.06","7","8"
"2010","college entrance qualification","in school","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.03","8","772","4","6","8","9","6.88","7.18","7","7"
"2010","college entrance qualification","vocational + Abi","6.83","7","1458","4","6","8","9","6.72","6.94","7","7"
"2010","lower secondary degree","general elemantary","7.4","8","1458","4","6","9","10","7.28","7.52","8","8"
"2010","lower secondary degree","higher education","7.64","8","152","5","7","9","10","7.3","7.98","8","8"
"2010","lower secondary degree","higher vocational","7.52","8","399","5","6","9","10","7.31","7.73","8","8"
"2010","lower secondary degree","in school","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","7.25","8","4842","4","6","9","10","7.19","7.31","8","8"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","8.02","8","416","6","7","9","10","7.85","8.19","8","8"
"2010","no degree/no degree yet","inadequately","6.4","7","288","2","4","9","10","6.09","6.71","6","7"
"2010","no degree/no degree yet","middle vocational","7.48","8","66","3","6","10","10","6.8","8.16","6","8"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2010","Other degree","general elemantary","7.11","8","376","3","6","9","10","6.86","7.36","7","8"
"2010","Other degree","higher education","6.26","7","366","3","5","8","9","6.02","6.5","6","7"
"2010","Other degree","higher vocational","6.97","7","42","4","6","9","9","6.23","7.71","7","8"
"2010","Other degree","in school","","","","","","","","","","",""
"2010","Other degree","inadequately","6.7","6.76","56","2","5","10","10","5.86","7.54","5","8"
"2010","Other degree","middle vocational","6.79","7","529","3","5","9","10","6.57","7.01","7","7"
"2010","Other degree","vocational + Abi","6.42","6","218","3","5","8","10","6.08","6.76","6","7"
"2010","secondary school degree","general elemantary","7.2","8","628","4","6","9","10","7.02","7.38","7","8"
"2010","secondary school degree","higher education","6.95","7","644","4","6","8","9","6.78","7.12","7","7"
"2010","secondary school degree","higher vocational","6.83","7","742","4","5","9","10","6.67","6.99","7","7"
"2010","secondary school degree","in school","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.91","7","5414","4","6","8","9","6.85","6.97","7","7"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.03","7","3157","4","6","8","10","6.96","7.1","7","8"
"2011","college entrance qualification","higher vocational","6.95","7","305","4","6","8","10","6.71","7.19","7","8"
"2011","college entrance qualification","in school","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.23","7","672","4","6","9","10","7.08","7.38","7","8"
"2011","college entrance qualification","vocational + Abi","6.97","7","916","4","6","8","10","6.83","7.11","7","7"
"2011","lower secondary degree","general elemantary","7.64","8","1142","5","7","9","10","7.51","7.77","8","8"
"2011","lower secondary degree","higher education","7.87","8","145","5","7","10","10","7.55","8.19","8","9"
"2011","lower secondary degree","higher vocational","7.67","8","354","5","7","9","10","7.46","7.88","8","8"
"2011","lower secondary degree","in school","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","7.45","8","4176","5","6","9","10","7.39","7.51","8","8"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.96","8","271","5","7","9","10","7.75","8.17","8","8"
"2011","no degree/no degree yet","inadequately","6.85","7","147","4","5","9","10","6.45","7.25","7","8"
"2011","no degree/no degree yet","middle vocational","7.43","7.76","47","4","6","10","10","6.79","8.07","7","9"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2011","Other degree","general elemantary","7.39","8","210","3","6","9","10","7.07","7.71","7","8"
"2011","Other degree","higher education","6.91","7","190","4","5","8","10","6.59","7.23","7","8"
"2011","Other degree","higher vocational","7.26","7","41","5","7","9","9","6.72","7.8","7","8"
"2011","Other degree","in school","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","",""
"2011","Other degree","middle vocational","6.75","7","335","3","5","9","10","6.49","7.01","7","8"
"2011","Other degree","vocational + Abi","7.28","7","95","5","6","8","10","6.87","7.69","7","8"
"2011","secondary school degree","general elemantary","7.09","8","455","4","6","9","10","6.9","7.28","7","8"
"2011","secondary school degree","higher education","7.11","8","590","4","6","9","10","6.94","7.28","7","8"
"2011","secondary school degree","higher vocational","6.94","8","577","3","5","8","10","6.77","7.11","7","8"
"2011","secondary school degree","in school","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.99","7","3823","4","6","9","10","6.92","7.06","7","8"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.17","8","3369","4","6","9","10","7.1","7.24","7","8"
"2012","college entrance qualification","higher vocational","6.74","7","341","4","6","8","9","6.53","6.95","7","8"
"2012","college entrance qualification","in school","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.35","8","698","5","6","9","10","7.2","7.5","7","8"
"2012","college entrance qualification","vocational + Abi","6.99","7","958","4","6","8","10","6.85","7.13","7","8"
"2012","lower secondary degree","general elemantary","7.69","8","1237","5","7","9","10","7.57","7.81","8","8"
"2012","lower secondary degree","higher education","7.69","8","154","5","7","9","10","7.37","8.01","8","8"
"2012","lower secondary degree","higher vocational","7.53","8","364","4","7","9","10","7.32","7.74","8","8"
"2012","lower secondary degree","in school","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","7.39","8","4320","4","6","9","10","7.33","7.45","8","8"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.71","8","260","5","7","9","10","7.47","7.95","8","8"
"2012","no degree/no degree yet","inadequately","6.92","7","171","3","5","9","10","6.54","7.3","7","8"
"2012","no degree/no degree yet","middle vocational","7.43","8","57","5","5","10","10","6.86","8","7","8"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2012","Other degree","general elemantary","7.46","8","242","5","6","9","10","7.19","7.73","7","8"
"2012","Other degree","higher education","6.91","7","234","3","6","9","10","6.6","7.22","7","8"
"2012","Other degree","higher vocational","7.4","8","37","5","7","8","9","6.75","8.05","7","8"
"2012","Other degree","in school","","","","","","","","","","",""
"2012","Other degree","inadequately","8.08","9","39","4","7","10","10","7.34","8.82","7","9"
"2012","Other degree","middle vocational","6.8","7","391","3","5","9","10","6.56","7.04","7","8"
"2012","Other degree","vocational + Abi","7.38","8","132","5","6","9","10","6.97","7.79","7","8"
"2012","secondary school degree","general elemantary","7.11","7","500","4","6","9","10","6.92","7.3","7","8"
"2012","secondary school degree","higher education","7.16","7","589","4","6","9","10","6.99","7.33","7","8"
"2012","secondary school degree","higher vocational","6.79","7","609","3","5","8","9","6.62","6.96","7","7"
"2012","secondary school degree","in school","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.11","8","4037","4","6","9","10","7.04","7.18","7","8"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.21","8","3396","4","6","9","10","7.14","7.28","8","8"
"2013","college entrance qualification","higher vocational","6.84","7","337","4","5","8","10","6.62","7.06","7","8"
"2013","college entrance qualification","in school","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.37","8","662","5","7","9","10","7.21","7.53","7","8"
"2013","college entrance qualification","vocational + Abi","7.07","8","943","4","6","9","10","6.94","7.2","7","8"
"2013","lower secondary degree","general elemantary","7.78","8","1159","5","7","9","10","7.65","7.91","8","8"
"2013","lower secondary degree","higher education","7.96","8","154","5","7","9","10","7.63","8.29","8","9"
"2013","lower secondary degree","higher vocational","7.75","8","347","5","7","9","10","7.53","7.97","8","8"
"2013","lower secondary degree","in school","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","7.48","8","4145","5","6","9","10","7.42","7.54","8","8"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.48","8","246","5","7","9","9","7.26","7.7","8","8"
"2013","no degree/no degree yet","inadequately","6.65","7","156","3","5","9","10","6.25","7.05","7","8"
"2013","no degree/no degree yet","middle vocational","7.74","8","60","5","7","10","10","7.19","8.29","7","8"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2013","Other degree","general elemantary","7.64","8","210","5","6","9","10","7.36","7.92","8","8"
"2013","Other degree","higher education","6.9","7","225","4","6","8","9","6.61","7.19","7","8"
"2013","Other degree","higher vocational","7.82","8","37","6","6","9","10","7.29","8.35","7","9"
"2013","Other degree","in school","","","","","","","","","","",""
"2013","Other degree","inadequately","8.78","10","35","7","8","10","10","8.05","9.51","8","10"
"2013","Other degree","middle vocational","6.93","8","366","3","5","9","10","6.68","7.18","7","8"
"2013","Other degree","vocational + Abi","7.55","8","124","5","7","9","10","7.12","7.98","7","8"
"2013","secondary school degree","general elemantary","7.13","8","460","3","6","9","10","6.92","7.34","7","8"
"2013","secondary school degree","higher education","7.32","8","581","5","6","9","10","7.15","7.49","7","8"
"2013","secondary school degree","higher vocational","6.76","7","578","3","5","8","9","6.59","6.93","7","8"
"2013","secondary school degree","in school","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","7.15","8","3952","4","6","9","10","7.08","7.22","7","8"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","",""
"2014","college entrance qualification","higher education","7.09","7","4424","4","6","9","10","7.03","7.15","7","8"
"2014","college entrance qualification","higher vocational","6.81","7","437","4","5","8","10","6.61","7.01","7","8"
"2014","college entrance qualification","in school","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.17","8","1055","4","6","9","10","7.04","7.3","7","8"
"2014","college entrance qualification","vocational + Abi","7.09","7","1529","4","6","9","9","6.98","7.2","7","7"
"2014","lower secondary degree","general elemantary","7.64","8","1617","5","7","9","10","7.53","7.75","8","8"
"2014","lower secondary degree","higher education","7.85","8","152","5","7","9","10","7.51","8.19","8","8"
"2014","lower secondary degree","higher vocational","7.33","8","375","5","6","9","10","7.11","7.55","8","8"
"2014","lower secondary degree","in school","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","7.43","8","4753","5","6","9","10","7.37","7.49","8","8"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","7.54","8","447","5","7","9","10","7.36","7.72","8","8"
"2014","no degree/no degree yet","inadequately","6.21","6","437","3","5","8","9","5.97","6.45","6","7"
"2014","no degree/no degree yet","middle vocational","7.43","8","108","5","6","9","10","6.98","7.88","7","8"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2014","Other degree","general elemantary","6.95","7","681","4","5","9","10","6.77","7.13","7","7"
"2014","Other degree","higher education","6.84","7","894","4","5","8","10","6.69","6.99","7","7"
"2014","Other degree","higher vocational","7.4","8","54","5","6","9","10","6.77","8.03","6","8"
"2014","Other degree","in school","","","","","","","","","","",""
"2014","Other degree","inadequately","7.98","9","65","5","7","10","10","7.36","8.6","7","8"
"2014","Other degree","middle vocational","6.96","8","1107","3","5","9","10","6.82","7.1","7","7"
"2014","Other degree","vocational + Abi","6.91","7","503","3","6","8","10","6.7","7.12","7","7"
"2014","secondary school degree","general elemantary","7.23","8","812","4","6","9","10","7.08","7.38","7","8"
"2014","secondary school degree","higher education","7.38","8","655","5","6","9","10","7.23","7.53","7","8"
"2014","secondary school degree","higher vocational","7.02","7","694","4","6","8","9","6.87","7.17","7","7"
"2014","secondary school degree","in school","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","7.1","8","5368","4","6","9","10","7.04","7.16","7","8"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","",""
