"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","6.4","7","71","2","5","8","10","10","5.79","7.01","0","10","7","7"
"2001","Other degree","(2c_voc) vocational maturity certificate","6.55","7","186","3","5","8","10","10","6.21","6.89","0","10","6","7"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","6.62","7","165","3","5","9","10","10","6.22","7.02","0","10","6","7"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","6.86","7","5091","3","5","8","10","10","6.8","6.92","0","10","7","7"
"2001","secondary school degree","(2b) intermediate general qualification","7.34","8","654","4","6","9","10","10","7.18","7.5","0","10","7","8"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","7.72","8","43","5","6","9","10","10","7.1","8.34","1","10","7","9"
"2001","secondary school degree","(3a) lower tertiary education","6.7","7","527","4","5","8","10","10","6.52","6.88","0","10","6","7"
"2001","secondary school degree","(3b) higher tertiary education","6.74","7","99","4","5","8","10","10","6.28","7.2","0","10","6","8"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","6.89","7","800","4","6","8","9","10","6.75","7.03","0","10","7","7"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","6.76","7","1337","3","5","8","10","10","6.64","6.88","0","10","7","7"
"2002","college entrance qualification","(3a) lower tertiary education","6.82","7","1051","4","6","8","10","10","6.69","6.95","0","10","7","7"
"2002","college entrance qualification","(3b) higher tertiary education","6.8","7","2404","4","5","8","10","10","6.71","6.89","0","10","7","7"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","7.45","8","1847","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2002","lower secondary degree","(1c) basic vocational qualification","7.32","8","6214","4","6","9","10","10","7.27","7.37","0","10","8","8"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","6.56","7","35","5","5","8","9","10","5.68","7.44","0","10","5","8"
"2002","lower secondary degree","(3a) lower tertiary education","7.64","8","153","5","7","9","10","10","7.34","7.94","2","10","8","8"
"2002","lower secondary degree","(3b) higher tertiary education","8.07","8","45","5","7","10","10","10","7.46","8.68","3","10","8","9"
"2002","no degree/no degree yet","(0) in school","7.59","8","614","5","7","9","10","10","7.44","7.74","1","10","8","8"
"2002","no degree/no degree yet","(1a) inadequately completed","7.09","8","292","4","5","9","10","10","6.83","7.35","0","10","7","8"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.99","7","435","4","5","9","10","10","6.78","7.2","0","10","7","8"
"2002","Other degree","(1c) basic vocational qualification","7.02","7","423","4","5","9","10","10","6.8","7.24","0","10","7","8"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","5.9","6","73","3","5","7","8","10","5.44","6.36","2","10","6","7"
"2002","Other degree","(2c_voc) vocational maturity certificate","6.74","7","179","3","5","8","10","10","6.39","7.09","0","10","7","8"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.27","7","181","3","5","8","9","10","5.93","6.61","0","10","6","7"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.85","7","5303","4","5","8","10","10","6.79","6.91","0","10","7","7"
"2002","secondary school degree","(2b) intermediate general qualification","7.07","8","655","4","6","9","10","10","6.91","7.23","0","10","7","8"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","7.29","8","42","5","6","9","9","10","6.71","7.87","3","10","7","8"
"2002","secondary school degree","(3a) lower tertiary education","6.72","7","560","4","5","8","10","10","6.53","6.91","0","10","7","7"
"2002","secondary school degree","(3b) higher tertiary education","6.71","7","122","3","5","9","10","10","6.29","7.13","0","10","6","8"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","6.97","7","786","4","6","8","9","10","6.83","7.11","1","10","7","8"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","1335","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2003","college entrance qualification","(3a) lower tertiary education","6.91","7","1013","4","5","8","10","10","6.78","7.04","0","10","7","8"
"2003","college entrance qualification","(3b) higher tertiary education","6.9","7","2299","4","6","8","10","10","6.81","6.99","0","10","7","7"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","7.49","8","1745","5","6","9","10","10","7.39","7.59","0","10","8","8"
"2003","lower secondary degree","(1c) basic vocational qualification","7.38","8","5916","4","6","9","10","10","7.33","7.43","0","10","8","8"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","7.2","8","32","5","5","9","9","10","6.4","8","2","10","5","8"
"2003","lower secondary degree","(3a) lower tertiary education","7.76","8","150","5","7","9","10","10","7.43","8.09","2","10","8","8"
"2003","lower secondary degree","(3b) higher tertiary education","8.28","9","44","5","7","10","10","10","7.69","8.87","3","10","8","9"
"2003","no degree/no degree yet","(0) in school","7.82","8","615","5","7","9","10","10","7.67","7.97","0","10","8","8"
"2003","no degree/no degree yet","(1a) inadequately completed","6.74","7","277","3","5","9","10","10","6.45","7.03","0","10","7","8"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","7.03","7","413","4","6","8","10","10","6.82","7.24","0","10","7","8"
"2003","Other degree","(1c) basic vocational qualification","7.14","8","408","4","5","9","10","10","6.91","7.37","0","10","7","8"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","5.89","5","64","2","4","8","10","10","5.3","6.48","2","10","5","7"
"2003","Other degree","(2c_voc) vocational maturity certificate","6.32","7","163","2","5","8","10","10","5.93","6.71","0","10","6","8"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.18","7","174","3","5","8","9","10","5.81","6.55","0","10","6","8"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.83","7","5121","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2003","secondary school degree","(2b) intermediate general qualification","7.15","8","630","4","6","9","10","10","6.98","7.32","0","10","7","8"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","7.4","7","42","4","6","9","10","10","6.76","8.04","2","10","7","9"
"2003","secondary school degree","(3a) lower tertiary education","6.58","7","531","3","5","8","9","10","6.39","6.77","0","10","7","7"
"2003","secondary school degree","(3b) higher tertiary education","6.76","7","114","4","5","8","10","10","6.35","7.17","0","10","6","7"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","6.9","7","773","4","6","8","9","10","6.75","7.05","0","10","7","8"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.74","7","1341","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2004","college entrance qualification","(3a) lower tertiary education","6.83","7","997","4","5","8","10","10","6.7","6.96","0","10","7","7"
"2004","college entrance qualification","(3b) higher tertiary education","6.8","7","2254","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","7.47","8","1612","5","6","9","10","10","7.36","7.58","0","10","8","8"
"2004","lower secondary degree","(1c) basic vocational qualification","7.35","8","5666","4","6","9","10","10","7.29","7.41","0","10","8","8"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","6.28","6","30","3","4","8","10","10","5.5","7.06","2","10","5","7"
"2004","lower secondary degree","(3a) lower tertiary education","7.65","8","147","5","7","9","10","10","7.36","7.94","2","10","8","8"
"2004","lower secondary degree","(3b) higher tertiary education","8.12","8","43","6","8","10","10","10","7.51","8.73","2","10","7","8"
"2004","no degree/no degree yet","(0) in school","7.81","8","639","5","7","9","10","10","7.67","7.95","0","10","8","8"
"2004","no degree/no degree yet","(1a) inadequately completed","7.08","8","265","3","6","9","10","10","6.77","7.39","0","10","7","8"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","6.97","7","390","4","5","9","10","10","6.74","7.2","0","10","7","7"
"2004","Other degree","(1c) basic vocational qualification","6.81","7","397","3","5","9","10","10","6.58","7.04","0","10","7","8"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","6.14","7","61","3","4","8","9","10","5.54","6.74","0","10","5","7"
"2004","Other degree","(2c_voc) vocational maturity certificate","5.93","6","150","3","4","8","9","10","5.57","6.29","0","10","6","7"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","6.26","6","168","3","5","8","9","10","5.92","6.6","0","10","6","7"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.82","7","4969","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2004","secondary school degree","(2b) intermediate general qualification","7.03","7","608","4","6","8","10","10","6.86","7.2","0","10","7","8"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","7.4","7","44","5","7","9","10","10","6.83","7.97","2","10","7","8"
"2004","secondary school degree","(3a) lower tertiary education","6.5","7","528","3","5","8","9","10","6.31","6.69","0","10","7","7"
"2004","secondary school degree","(3b) higher tertiary education","7","7","115","3","5","10","10","10","6.57","7.43","0","10","6","8"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","6.85","7","729","3","6","8","9","10","6.7","7","0","10","7","8"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","1300","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2005","college entrance qualification","(3a) lower tertiary education","6.64","7","963","3","5","8","9","10","6.5","6.78","0","10","7","7"
"2005","college entrance qualification","(3b) higher tertiary education","6.66","7","2190","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","7.43","8","1493","4","6","9","10","10","7.31","7.55","0","10","8","8"
"2005","lower secondary degree","(1c) basic vocational qualification","7.33","8","5354","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","7.81","8","140","5","7","9","10","10","7.5","8.12","1","10","8","8"
"2005","lower secondary degree","(3b) higher tertiary education","8.06","8","43","5","7","10","10","10","7.42","8.7","0","10","7","9"
"2005","no degree/no degree yet","(0) in school","7.81","8","650","5","7","9","10","10","7.67","7.95","0","10","8","8"
"2005","no degree/no degree yet","(1a) inadequately completed","7.21","7","250","4","5","9","10","10","6.91","7.51","0","10","7","8"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.93","7","368","3","5","9","10","10","6.69","7.17","0","10","7","8"
"2005","Other degree","(1c) basic vocational qualification","6.98","8","367","3","5","9","10","10","6.74","7.22","0","10","7","8"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","6.35","6","54","3","5","8","9","10","5.67","7.03","0","10","6","7"
"2005","Other degree","(2c_voc) vocational maturity certificate","6.45","7","149","3","5","8","10","10","6.07","6.83","0","10","7","8"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","6.47","7","165","3","5","9","9","10","6.09","6.85","0","10","6","8"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.74","7","4776","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2005","secondary school degree","(2b) intermediate general qualification","7.02","7","576","4","5","9","10","10","6.84","7.2","0","10","7","8"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","7.83","8.54","40","4","6","10","10","10","7.01","8.65","0","10","7","9"
"2005","secondary school degree","(3a) lower tertiary education","6.72","7","509","4","5","8","10","10","6.53","6.91","0","10","7","7"
"2005","secondary school degree","(3b) higher tertiary education","7.44","8","112","5","6","10","10","10","7.01","7.87","1","10","6","7"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","6.91","7","758","4","5","8","10","10","6.76","7.06","0","10","7","7"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.61","7","1399","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2006","college entrance qualification","(3a) lower tertiary education","6.74","7","1054","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2006","college entrance qualification","(3b) higher tertiary education","6.61","7","2402","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","7.37","8","1574","4","6","9","10","10","7.26","7.48","0","10","8","8"
"2006","lower secondary degree","(1c) basic vocational qualification","7.33","8","5775","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","7.45","8","150","5","6","9","10","10","7.13","7.77","0","10","8","8"
"2006","lower secondary degree","(3b) higher tertiary education","7.74","8","45","6","7","9","10","10","7.2","8.28","4","10","7","8"
"2006","no degree/no degree yet","(0) in school","7.41","8","407","5","6","9","10","10","7.22","7.6","0","10","7","8"
"2006","no degree/no degree yet","(1a) inadequately completed","7.13","8","242","3","5","10","10","10","6.84","7.42","0","10","7","8"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","6.92","7","371","3","5","9","10","10","6.67","7.17","0","10","7","8"
"2006","Other degree","(1c) basic vocational qualification","7.03","7","391","4","6","9","10","10","6.8","7.26","0","10","7","8"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","6.16","6","61","2","4","8","10","10","5.52","6.8","0","10","5","8"
"2006","Other degree","(2c_voc) vocational maturity certificate","6.51","7","163","3","5","8","10","10","6.14","6.88","0","10","6","7"
"2006","Other degree","(3a) lower tertiary education","6.72","7.03","30","3","5","8","10","10","5.84","7.6","1","10","6","9"
"2006","Other degree","(3b) higher tertiary education","6.49","7","178","3","5","8","9","10","6.13","6.85","0","10","6","7"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.74","7","5145","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2006","secondary school degree","(2b) intermediate general qualification","6.74","7","580","3","5","8","10","10","6.56","6.92","0","10","7","7"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","7.57","8","41","5","7","9","10","10","6.86","8.28","2","10","6","8"
"2006","secondary school degree","(3a) lower tertiary education","6.7","7","562","4","5","8","9","10","6.52","6.88","0","10","7","7"
"2006","secondary school degree","(3b) higher tertiary education","7.33","8","133","4","5","9","10","10","6.9","7.76","1","10","7","8"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","6.94","7","748","3","6","8","10","10","6.79","7.09","0","10","7","7"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.65","7","1343","3","5","8","9","10","6.53","6.77","0","10","7","7"
"2007","college entrance qualification","(3a) lower tertiary education","6.88","7","1008","4","5","8","10","10","6.75","7.01","0","10","7","7"
"2007","college entrance qualification","(3b) higher tertiary education","6.73","7","2330","3","5","8","9","10","6.64","6.82","0","10","7","7"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","7.32","8","1400","4","6","9","10","10","7.2","7.44","0","10","8","8"
"2007","lower secondary degree","(1c) basic vocational qualification","7.28","8","5283","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","7.56","8","143","5","7","9","10","10","7.24","7.88","2","10","8","8"
"2007","lower secondary degree","(3b) higher tertiary education","7.37","8","45","2","6","10","10","10","6.68","8.06","1","10","7","8"
"2007","no degree/no degree yet","(0) in school","7.24","8","342","4","6","9","10","10","7.04","7.44","2","10","8","8"
"2007","no degree/no degree yet","(1a) inadequately completed","6.47","7","216","2","5","8","10","10","6.13","6.81","0","10","7","8"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
