"m11126","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very good","2011","Employed","Couple + C. LE and GT 16","206","0.156506964330034","0.138095434380371","0.174918494279697"
"Good","2011","Not Employed","1-pers.-HH","431","0.231821578156208","0.212679727970675","0.25096342834174"
"Good","2011","Not Employed","(Married) couple without C. ","1065","0.236654129094459","0.223708796905028","0.24959946128389"
"Good","2011","Not Employed","Single parent ","329","0.330535107096586","0.300855569187463","0.360214645005708"
"Good","2011","Not Employed","Couple + C. LE 16 ","760","0.459591144143028","0.435551855678727","0.483630432607329"
"Good","2011","Not Employed","Couple + C. GT 16 ","358","0.351413460682211","0.321794079396211","0.381032841968212"
"Good","2011","Not Employed","Couple + C. LE and GT 16","345","0.376054674082891","0.342900369100558","0.409208979065224"
"Good","2011","Employed","1-pers.-HH","737","0.415741384606537","0.392517266518588","0.438965502694486"
"Good","2011","Employed","(Married) couple without C. ","1684","0.420470312921385","0.405163132106729","0.43577749373604"
"Good","2011","Employed","Single parent ","881","0.436664214127847","0.415141825037215","0.458186603218478"
"Good","2011","Employed","Couple + C. LE 16 ","3283","0.518930958803503","0.50665056840055","0.531211349206457"
"Good","2011","Employed","Couple + C. GT 16 ","1071","0.420493123685418","0.400805274705222","0.440180972665613"
"Good","2011","Employed","Couple + C. LE and GT 16","699","0.483935728984894","0.458611978016325","0.509259479953462"
"Satisfactory","2011","Not Employed","1-pers.-HH","697","0.357209980233625","0.335474347522856","0.378945612944394"
"Satisfactory","2011","Not Employed","(Married) couple without C. ","1675","0.404673268120089","0.389723810850343","0.419622725389835"
"Satisfactory","2011","Not Employed","Single parent ","244","0.246223316548296","0.219042007253107","0.273404625843485"
"Satisfactory","2011","Not Employed","Couple + C. LE 16 ","413","0.240268459313831","0.21965964460657","0.260877274021091"
"Satisfactory","2011","Not Employed","Couple + C. GT 16 ","284","0.306915368916737","0.278300927469576","0.335529810363898"
"Satisfactory","2011","Not Employed","Couple + C. LE and GT 16","149","0.175794776908751","0.14974153153485","0.201848022282653"
"Satisfactory","2011","Employed","1-pers.-HH","521","0.302009568311113","0.280374407612865","0.323644729009361"
"Satisfactory","2011","Employed","(Married) couple without C. ","1390","0.344147369888806","0.329415256295268","0.358879483482343"
"Satisfactory","2011","Employed","Single parent ","576","0.282517825332514","0.262980662662918","0.30205498800211"
"Satisfactory","2011","Employed","Couple + C. LE 16 ","1592","0.252554466134646","0.241875702334612","0.26323322993468"
"Satisfactory","2011","Employed","Couple + C. GT 16 ","789","0.333082216568578","0.314284660211176","0.351879772925981"
"Satisfactory","2011","Employed","Couple + C. LE and GT 16","422","0.258319423566131","0.236139028439518","0.280499818692744"
"Poor","2011","Not Employed","1-pers.-HH","470","0.258963024244416","0.239092251774828","0.278833796714003"
"Poor","2011","Not Employed","(Married) couple without C. ","936","0.24619068063169","0.233069828793031","0.259311532470349"
"Poor","2011","Not Employed","Single parent ","166","0.173441088707768","0.149552123602661","0.197330053812875"
"Poor","2011","Not Employed","Couple + C. LE 16 ","176","0.10411408861426","0.0893822938870923","0.118845883341427"
"Poor","2011","Not Employed","Couple + C. GT 16 ","118","0.112043553776716","0.0924743980082682","0.131612709545165"
"Poor","2011","Not Employed","Couple + C. LE and GT 16","75","0.121939914967921","0.0995436175373301","0.144336212398512"
"Poor","2011","Employed","1-pers.-HH","191","0.117484207765339","0.102311048074857","0.132657367455821"
"Poor","2011","Employed","(Married) couple without C. ","467","0.120918125420668","0.110808150811639","0.131028100029697"
"Poor","2011","Employed","Single parent ","269","0.119172849746294","0.10511344233715","0.133232257155438"
"Poor","2011","Employed","Couple + C. LE 16 ","522","0.083492748669955","0.0766937334933445","0.0902917638465654"
"Poor","2011","Employed","Couple + C. GT 16 ","265","0.117091320719452","0.104267726447851","0.129914914991053"
"Poor","2011","Employed","Couple + C. LE and GT 16","150","0.0904552869303639","0.0759204120058857","0.104990161854842"
"Bad ","2011","Not Employed","1-pers.-HH","182","0.104850750160034","0.0909541222540271","0.118747378066042"
"Bad ","2011","Not Employed","(Married) couple without C. ","336","0.0838365602431289","0.0753954673466029","0.0922776531396549"
"Bad ","2011","Not Employed","Single parent ","66","0.0742690781141349","0.0577254470580482","0.0908127091702216"
"Bad ","2011","Not Employed","Couple + C. LE 16 ","58","0.0498543420151554","0.0393559897102404","0.0603526943200705"
"Bad ","2011","Not Employed","Couple + C. GT 16 ","56","0.0535008763225661","0.0395396561434672","0.067462096501665"
"Bad ","2011","Not Employed","Couple + C. LE and GT 16","15","","",""
"Bad ","2011","Employed","1-pers.-HH","46","0.027804423232294","0.0200569728206731","0.0355518736439148"
"Bad ","2011","Employed","(Married) couple without C. ","74","0.0148161153399","0.0110697034430384","0.0185625272367616"
"Bad ","2011","Employed","Single parent ","47","0.0229839409990232","0.0164812052279258","0.0294866767701206"
"Bad ","2011","Employed","Couple + C. LE 16 ","71","0.0129340315270828","0.0101569174138143","0.0157111456403514"
"Bad ","2011","Employed","Couple + C. GT 16 ","47","0.0161268929561382","0.0111030689132298","0.0211507169990465"
"Bad ","2011","Employed","Couple + C. LE and GT 16","19","","",""
"Very good","2012","Not Employed","1-pers.-HH","82","0.0463087022242743","0.0368065952358093","0.0558108092127392"
"Very good","2012","Not Employed","(Married) couple without C. ","153","0.0397053971714378","0.0338160851182942","0.0455947092245815"
"Very good","2012","Not Employed","Single parent ","159","0.1699530782283","0.145968146931173","0.193938009525427"
"Very good","2012","Not Employed","Couple + C. LE 16 ","163","0.106274208754926","0.0899845184556017","0.12256389905425"
"Very good","2012","Not Employed","Couple + C. GT 16 ","159","0.16006487461148","0.13629396042311","0.18383578879985"
"Very good","2012","Not Employed","Couple + C. LE and GT 16","234","0.290566836891184","0.258724763427905","0.322408910354463"
"Very good","2012","Employed","1-pers.-HH","246","0.136226150685709","0.120720162999743","0.151732138371675"
"Very good","2012","Employed","(Married) couple without C. ","338","0.098672131748513","0.0894001447334662","0.10794411876356"
"Very good","2012","Employed","Single parent ","246","0.15374619407509","0.137965470623935","0.169526917526244"
"Very good","2012","Employed","Couple + C. LE 16 ","797","0.127671026846679","0.119193552699546","0.136148500993812"
"Very good","2012","Employed","Couple + C. GT 16 ","236","0.11746098110082","0.104325561257792","0.130596400943847"
"Very good","2012","Employed","Couple + C. LE and GT 16","207","0.15429095842623","0.136010663980749","0.17257125287171"
"Good","2012","Not Employed","1-pers.-HH","423","0.216013702128708","0.197406563760035","0.23462084049738"
"Good","2012","Not Employed","(Married) couple without C. ","1151","0.25075728161648","0.237684271648563","0.263830291584396"
"Good","2012","Not Employed","Single parent ","310","0.286472777330879","0.257601261078437","0.315344293583322"
"Good","2012","Not Employed","Couple + C. LE 16 ","625","0.444998535212255","0.418730771722708","0.471266298701801"
"Good","2012","Not Employed","Couple + C. GT 16 ","352","0.384513907993","0.352975472808188","0.416052343177812"
"Good","2012","Not Employed","Couple + C. LE and GT 16","311","0.393841050408228","0.359574031402949","0.428108069413507"
"Good","2012","Employed","1-pers.-HH","815","0.417769713748917","0.395475865582825","0.440063561915009"
"Good","2012","Employed","(Married) couple without C. ","1775","0.443512517819068","0.428066561567312","0.458958474070824"
"Good","2012","Employed","Single parent ","866","0.403049994685233","0.381590334290112","0.424509655080355"
"Good","2012","Employed","Couple + C. LE 16 ","3086","0.527631150448078","0.514949201846995","0.540313099049162"
"Good","2012","Employed","Couple + C. GT 16 ","1078","0.443584040475884","0.423315711994329","0.463852368957439"
"Good","2012","Employed","Couple + C. LE and GT 16","720","0.459151137453532","0.43393269534743","0.484369579559634"
"Satisfactory","2012","Not Employed","1-pers.-HH","735","0.388995354588718","0.366951924992484","0.411038784184952"
"Satisfactory","2012","Not Employed","(Married) couple without C. ","1705","0.394528508408294","0.379787622146402","0.409269394670186"
"Satisfactory","2012","Not Employed","Single parent ","251","0.264694023744658","0.236521305269792","0.292866742219524"
"Satisfactory","2012","Not Employed","Couple + C. LE 16 ","382","0.287389169126719","0.263469335767389","0.311309002486048"
"Satisfactory","2012","Not Employed","Couple + C. GT 16 ","240","0.286233262700068","0.25693018772461","0.315536337675525"
"Satisfactory","2012","Not Employed","Couple + C. LE and GT 16","158","0.195123795925988","0.167330360199931","0.222917231652045"
"Satisfactory","2012","Employed","1-pers.-HH","580","0.316633448342384","0.295606588461654","0.337660308223114"
"Satisfactory","2012","Employed","(Married) couple without C. ","1347","0.338426249443096","0.32371480511084","0.353137693775351"
"Satisfactory","2012","Employed","Single parent ","586","0.292081890806627","0.272188068634698","0.311975712978557"
"Satisfactory","2012","Employed","Couple + C. LE 16 ","1557","0.267016915396818","0.255778721698302","0.278255109095333"
"Satisfactory","2012","Employed","Couple + C. GT 16 ","767","0.337730612420174","0.318436147326645","0.357025077513702"
"Satisfactory","2012","Employed","Couple + C. LE and GT 16","413","0.277342034461288","0.254686375057726","0.299997693864851"
"Poor","2012","Not Employed","1-pers.-HH","483","0.26363343350657","0.243711477587031","0.283555389426109"
"Poor","2012","Not Employed","(Married) couple without C. ","922","0.238692988493391","0.225836057998678","0.251549918988104"
"Poor","2012","Not Employed","Single parent ","157","0.198584908523488","0.173109302826313","0.224060514220663"
"Poor","2012","Not Employed","Couple + C. LE 16 ","162","0.134761953531779","0.116713159248377","0.152810747815181"
"Poor","2012","Not Employed","Couple + C. GT 16 ","116","0.111029181548951","0.0906617007834736","0.131396662314428"
"Poor","2012","Not Employed","Couple + C. LE and GT 16","57","0.0927564445376236","0.0724114973574245","0.113101391717823"
"Poor","2012","Employed","1-pers.-HH","199","0.110261473594081","0.0961031360920175","0.124419811096145"
"Poor","2012","Employed","(Married) couple without C. ","438","0.102490086109718","0.0930604547272764","0.111919717492159"
"Poor","2012","Employed","Single parent ","255","0.118016586201694","0.103901740409327","0.132131431994061"
"Poor","2012","Employed","Couple + C. LE 16 ","448","0.0686798536420225","0.0622552797410212","0.0751044275430238"
"Poor","2012","Employed","Couple + C. GT 16 ","194","0.0888132487985944","0.0772075107102949","0.100418986886894"
"Poor","2012","Employed","Couple + C. LE and GT 16","133","0.088836396908241","0.0744385977516371","0.103234196064845"
"Bad ","2012","Not Employed","1-pers.-HH","156","0.0850488075517296","0.0724358254589714","0.0976617896444879"
"Bad ","2012","Not Employed","(Married) couple without C. ","292","0.0763158243103972","0.0683081462997585","0.0843235023210359"
"Bad ","2012","Not Employed","Single parent ","65","0.0802952121726746","0.0629415280383169","0.0976488963070323"
"Bad ","2012","Not Employed","Couple + C. LE 16 ","43","0.0265761333743224","0.0180746710531832","0.0350775956954616"
"Bad ","2012","Not Employed","Couple + C. GT 16 ","47","0.0581587731465019","0.0429857730777079","0.0733317732152959"
"Bad ","2012","Not Employed","Couple + C. LE and GT 16","21","","",""
"Bad ","2012","Employed","1-pers.-HH","40","0.019109213628909","0.0129204926644579","0.0252979345933602"
"Bad ","2012","Employed","(Married) couple without C. ","76","0.0168990148796057","0.0128916035704644","0.020906426188747"
"Bad ","2012","Employed","Single parent ","54","0.0331053342313558","0.0252780162831708","0.0409326521795408"
"Bad ","2012","Employed","Couple + C. LE 16 ","65","0.00900105366640206","0.00660187041127055","0.0114002369215336"
"Bad ","2012","Employed","Couple + C. GT 16 ","33","0.0124111172045283","0.00789439143450427","0.0169278429745524"
"Bad ","2012","Employed","Couple + C. LE and GT 16","27","","",""
"Very good","2013","Not Employed","1-pers.-HH","178","0.0593839645687168","0.0493588363769626","0.0694090927604711"
"Very good","2013","Not Employed","(Married) couple without C. ","286","0.0490833650468015","0.0429562742090862","0.0552104558845168"
"Very good","2013","Not Employed","Single parent ","240","0.190657720628517","0.168624216491484","0.21269122476555"
"Very good","2013","Not Employed","Couple + C. LE 16 ","527","0.205479908768041","0.190367456276952","0.220592361259131"
"Very good","2013","Not Employed","Couple + C. GT 16 ","284","0.195992258506105","0.17527968044874","0.21670483656347"
"Very good","2013","Not Employed","Couple + C. LE and GT 16","384","0.321478993435817","0.295792537956741","0.347165448914894"
"Very good","2013","Employed","1-pers.-HH","208","0.108220371691394","0.0939165437130993","0.122524199669688"
"Very good","2013","Employed","(Married) couple without C. ","331","0.0955583836526786","0.086165354977379","0.104951412327978"
"Very good","2013","Employed","Single parent ","237","0.142840424636232","0.127249782134441","0.158431067138023"
"Very good","2013","Employed","Couple + C. LE 16 ","662","0.117933446434895","0.109373723711195","0.126493169158596"
"Very good","2013","Employed","Couple + C. GT 16 ","248","0.123328382374333","0.109387321591162","0.137269443157504"
