"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1998","Lower Saxony","East Germany","","","","","2"
"No","1998","Bremen","West Germany","68","0.752518440911154","0.667510305784711","0.837526576037597","2"
"No","1998","Bremen","East Germany","","","","","2"
"No","1998","North Rhine-Westphalia","West Germany","1862","0.700050380539074","0.682854884292626","0.717245876785523","2"
"No","1998","North Rhine-Westphalia","East Germany","","","","","2"
"No","1998","Hesse","West Germany","679","0.751858162788559","0.723901754181278","0.77981457139584","2"
"No","1998","Berlin","West Germany","192","0.708686952232815","0.655842900637027","0.761531003828604","2"
"No","1998","Hesse","East Germany","","","","","2"
"No","1998","Rhineland-Palatinate,Saarland","West Germany","583","0.781078955034282","0.751871484115052","0.810286425953512","2"
"No","1998","Berlin","East Germany","150","0.70449203643333","0.644740824226015","0.764243248640646","2"
"No","1998","Brandenburg","West Germany","","","","","2"
"No","1998","Brandenburg","East Germany","413","0.711682193634614","0.675345976851086","0.748018410418143","2"
"No","1998","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1998","Baden-Württemberg","West Germany","1343","0.772411256677911","0.752789721535093","0.792032791820729","2"
"No","1998","Baden-Württemberg","East Germany","","","","","2"
"No","1998","Bavaria","West Germany","1252","0.722100524929137","0.701423268141171","0.742777781717102","2"
"No","1998","Bavaria","East Germany","","","","","2"
"No","1998","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1998","Mecklenburg-Western Pomerania","East Germany","260","0.693837774792808","0.648095204867752","0.739580344717863","2"
"No","1998","Saxony","West Germany","","","","","2"
"No","1998","Saxony","East Germany","747","0.695195619288172","0.668450713300551","0.721940525275794","2"
"No","1998","Thuringia","West Germany","","","","","2"
"No","1998","Thuringia","East Germany","485","0.74740294276999","0.715238159670214","0.779567725869767","2"
"No","1998","Saxony-Anhalt","West Germany","","","","","2"
"No","1998","Saxony-Anhalt","East Germany","451","0.728728800866404","0.694705144615242","0.762752457117565","2"
"Yes","1998","Schleswig-Holstein","West Germany","109","0.253697502537621","0.207715867169469","0.299679137905774","1"
"Yes","1998","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1998","Hamburg","West Germany","36","0.185066891693181","0.123329021460972","0.24680476192539","1"
"Yes","1998","Hamburg","East Germany","","","","","1"
"Yes","1998","Lower Saxony","West Germany","344","0.272512046418728","0.246744555139535","0.298279537697921","1"
"Yes","1998","Lower Saxony","East Germany","","","","","1"
"Yes","1998","Bremen","West Germany","31","0.247481559088846","0.162473423962403","0.332489694215289","1"
"Yes","1998","Bremen","East Germany","","","","","1"
"Yes","1998","Hesse","West Germany","238","0.248141837211441","0.22018542860416","0.276098245818722","1"
"Yes","1998","Hesse","East Germany","","","","","1"
"Yes","1998","Rhineland-Palatinate,Saarland","West Germany","187","0.218921044965718","0.189713574046488","0.248128515884948","1"
"Yes","1998","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1998","Baden-Württemberg","West Germany","411","0.227588743322089","0.207967208179271","0.247210278464907","1"
"Yes","1998","Baden-Württemberg","East Germany","","","","","1"
"Yes","1998","Bavaria","West Germany","551","0.277899475070863","0.257222218282898","0.298576731858829","1"
"Yes","1998","Bavaria","East Germany","","","","","1"
"Yes","1998","Berlin","West Germany","92","0.291313047767185","0.238468996171396","0.344157099362973","1"
"Yes","1998","Berlin","East Germany","74","0.29550796356667","0.235756751359354","0.355259175773985","1"
"Yes","1998","Brandenburg","West Germany","","","","","1"
"Yes","1998","Brandenburg","East Germany","184","0.288317806365386","0.251981589581858","0.324654023148914","1"
"Yes","1998","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1998","Mecklenburg-Western Pomerania","East Germany","130","0.306162225207192","0.260419655282137","0.351904795132248","1"
"Yes","1998","Saxony","West Germany","","","","","1"
"Yes","1998","Saxony","East Germany","391","0.304804380711828","0.278059474724206","0.331549286699449","1"
"Yes","1998","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1998","Saxony-Anhalt","East Germany","205","0.271271199133596","0.237247542882435","0.305294855384758","1"
"Yes","1998","Thuringia","West Germany","","","","","1"
"Yes","1998","North Rhine-Westphalia","West Germany","866","0.299949619460926","0.282754123214477","0.317145115707374","1"
"Yes","1998","Thuringia","East Germany","216","0.25259705723001","0.220432274130233","0.284761840329786","1"
"Yes","1998","North Rhine-Westphalia","East Germany","","","","","1"
"No","1999","Schleswig-Holstein","West Germany","197","0.676867275866572","0.625056731880369","0.728677819852775","2"
"No","1999","Schleswig-Holstein","East Germany","","","","","2"
"No","1999","Hamburg","West Germany","93","0.81922508470889","0.751490892976344","0.886959276441436","2"
"No","1999","Hamburg","East Germany","","","","","2"
"No","1999","Lower Saxony","West Germany","749","0.693412921704071","0.666385782541113","0.720440060867028","2"
"No","1999","Lower Saxony","East Germany","","","","","2"
"No","1999","Bremen","West Germany","61","0.760506828736673","0.669779786135803","0.851233871337543","2"
"No","1999","North Rhine-Westphalia","West Germany","1785","0.704486427743873","0.68700522696343","0.721967628524316","2"
"No","1999","Bremen","East Germany","","","","","2"
"No","1999","North Rhine-Westphalia","East Germany","","","","","2"
"No","1999","Hesse","West Germany","619","0.735306475085962","0.706041590001839","0.764571360170086","2"
"No","1999","Hesse","East Germany","","","","","2"
"No","1999","Rhineland-Palatinate,Saarland","West Germany","564","0.764207083477166","0.733786453843392","0.794627713110939","2"
"No","1999","Berlin","West Germany","176","0.689616015892704","0.634634468258825","0.744597563526582","2"
"No","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1999","Baden-Württemberg","West Germany","1235","0.752240243981464","0.731559601417287","0.77292088654564","2"
"No","1999","Berlin","East Germany","157","0.703427271189403","0.643072451339979","0.763782091038828","2"
"No","1999","Brandenburg","West Germany","","","","","2"
"No","1999","Brandenburg","East Germany","397","0.704784979697124","0.667501905621569","0.742068053772679","2"
"No","1999","Baden-Württemberg","East Germany","","","","","2"
"No","1999","Bavaria","West Germany","1174","0.702153312874996","0.680541249661092","0.723765376088901","2"
"No","1999","Bavaria","East Germany","","","","","2"
"No","1999","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1999","Mecklenburg-Western Pomerania","East Germany","250","0.696746159140216","0.650529692513198","0.742962625767235","2"
"No","1999","Saxony","West Germany","","","","","2"
"No","1999","Saxony","East Germany","719","0.682815489440355","0.65541326126103","0.71021771761968","2"
"No","1999","Thuringia","West Germany","","","","","2"
"No","1999","Thuringia","East Germany","483","0.755996715223989","0.723903615723778","0.7880898147242","2"
"No","1999","Saxony-Anhalt","West Germany","","","","","2"
"No","1999","Saxony-Anhalt","East Germany","452","0.697670738543821","0.662972621739873","0.73236885534777","2"
"Yes","1999","Schleswig-Holstein","West Germany","116","0.323132724133429","0.271322180147226","0.374943268119632","1"
"Yes","1999","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1999","Hamburg","West Germany","31","0.18077491529111","0.113040723558564","0.248509107023656","1"
"Yes","1999","Hamburg","East Germany","","","","","1"
"Yes","1999","Lower Saxony","West Germany","369","0.306587078295929","0.279559939132972","0.333614217458887","1"
"Yes","1999","Lower Saxony","East Germany","","","","","1"
"Yes","1999","Bremen","West Germany","24","","","","1"
"Yes","1999","Bremen","East Germany","","","","","1"
"Yes","1999","Hesse","West Germany","254","0.264693524914038","0.235428639829914","0.293958409998161","1"
"Yes","1999","Hesse","East Germany","","","","","1"
"Yes","1999","Rhineland-Palatinate,Saarland","West Germany","184","0.235792916522834","0.205372286889061","0.266213546156608","1"
"Yes","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1999","Baden-Württemberg","West Germany","439","0.247759756018536","0.22707911345436","0.268440398582713","1"
"Yes","1999","Baden-Württemberg","East Germany","","","","","1"
"Yes","1999","Bavaria","West Germany","546","0.297846687125004","0.276234623911099","0.319458750338908","1"
"Yes","1999","Bavaria","East Germany","","","","","1"
"Yes","1999","Berlin","West Germany","96","0.310383984107296","0.255402436473417","0.365365531741175","1"
"Yes","1999","Berlin","East Germany","63","0.296572728810597","0.236217908961172","0.356927548660021","1"
"Yes","1999","Brandenburg","West Germany","","","","","1"
"Yes","1999","Brandenburg","East Germany","178","0.295215020302876","0.257931946227321","0.332498094378431","1"
"Yes","1999","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1999","Mecklenburg-Western Pomerania","East Germany","130","0.303253840859784","0.257037374232765","0.349470307486802","1"
"Yes","1999","Saxony","West Germany","","","","","1"
"Yes","1999","Saxony","East Germany","389","0.317184510559645","0.28978228238032","0.34458673873897","1"
"Yes","1999","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1999","North Rhine-Westphalia","West Germany","832","0.295513572256127","0.278032371475684","0.31299477303657","1"
"Yes","1999","Saxony-Anhalt","East Germany","221","0.302329261456178","0.26763114465223","0.337027378260127","1"
"Yes","1999","Thuringia","West Germany","","","","","1"
"Yes","1999","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1999","Thuringia","East Germany","205","0.244003284776011","0.2119101852758","0.276096384276222","1"
"No","2000","Schleswig-Holstein","West Germany","476","0.710517026905684","0.676628504835879","0.744405548975489","2"
"No","2000","Schleswig-Holstein","East Germany","","","","","2"
"No","2000","Hamburg","West Germany","212","0.763272746420234","0.713483783184755","0.813061709655712","2"
"No","2000","Lower Saxony","West Germany","1396","0.717023743835982","0.697167983448719","0.736879504223244","2"
"No","2000","Lower Saxony","East Germany","","","","","2"
"No","2000","Hamburg","East Germany","","","","","2"
"No","2000","North Rhine-Westphalia","West Germany","3502","0.713421646593942","0.70087349659962","0.725969796588265","2"
"No","2000","Bremen","West Germany","132","0.736830960670183","0.672855454951324","0.800806466389041","2"
"No","2000","Bremen","East Germany","","","","","2"
"No","2000","North Rhine-Westphalia","East Germany","","","","","2"
"No","2000","Hesse","West Germany","1171","0.738440689193162","0.716946640806877","0.759934737579446","2"
"No","2000","Hesse","East Germany","","","","","2"
"No","2000","Rhineland-Palatinate,Saarland","West Germany","1066","0.752691159486041","0.730305786618889","0.775076532353194","2"
"No","2000","Berlin","West Germany","279","0.672234260835614","0.62776414039712","0.716704381274108","2"
"No","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2000","Baden-Württemberg","West Germany","2092","0.719938607735299","0.703564838182439","0.736312377288159","2"
"No","2000","Berlin","East Germany","256","0.720335606333483","0.67441568997322","0.766255522693747","2"
"No","2000","Brandenburg","West Germany","","","","","2"
"No","2000","Brandenburg","East Germany","702","0.713456386055871","0.685277162204924","0.741635609906819","2"
"No","2000","Baden-Württemberg","East Germany","","","","","2"
"No","2000","Bavaria","West Germany","2228","0.702210977188364","0.686535210891587","0.717886743485141","2"
"No","2000","Bavaria","East Germany","","","","","2"
"No","2000","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2000","Mecklenburg-Western Pomerania","East Germany","368","0.70344817550449","0.665137648731498","0.741758702277481","2"
"No","2000","Saxony","West Germany","","","","","2"
"No","2000","Saxony","East Germany","1166","0.705287675512129","0.683804061754698","0.726771289269559","2"
"No","2000","Saxony-Anhalt","West Germany","","","","","2"
"No","2000","Saxony-Anhalt","East Germany","704","0.703291136401155","0.675488143747833","0.731094129054477","2"
"No","2000","Thuringia","West Germany","","","","","2"
"No","2000","Thuringia","East Germany","712","0.72896611555197","0.701620951362039","0.756311279741901","2"
"Yes","2000","Schleswig-Holstein","West Germany","212","0.289482973094316","0.25559445102451","0.323371495164121","1"
"Yes","2000","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2000","Hamburg","West Germany","68","0.236727253579766","0.186938290344288","0.286516216815245","1"
"Yes","2000","Hamburg","East Germany","","","","","1"
"Yes","2000","Lower Saxony","West Germany","581","0.282976256164018","0.263120495776756","0.302832016551281","1"
"Yes","2000","Lower Saxony","East Germany","","","","","1"
"Yes","2000","Bremen","West Germany","50","0.263169039329817","0.199193533610959","0.327144545048676","1"
"Yes","2000","Bremen","East Germany","","","","","1"
"Yes","2000","Hesse","West Germany","435","0.261559310806839","0.240065262420554","0.283053359193123","1"
"Yes","2000","Hesse","East Germany","","","","","1"
"Yes","2000","Rhineland-Palatinate,Saarland","West Germany","361","0.247308840513959","0.224923467646806","0.269694213381111","1"
"Yes","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2000","Baden-Württemberg","West Germany","797","0.280061392264701","0.263687622711841","0.296435161817561","1"
"Yes","2000","Baden-Württemberg","East Germany","","","","","1"
"Yes","2000","Bavaria","West Germany","1041","0.297789022811636","0.282113256514859","0.313464789108413","1"
"Yes","2000","Bavaria","East Germany","","","","","1"
"Yes","2000","Berlin","West Germany","149","0.327765739164386","0.283295618725892","0.372235859602881","1"
"Yes","2000","Berlin","East Germany","111","0.279664393666517","0.233744477306253","0.32558431002678","1"
"Yes","2000","Brandenburg","West Germany","","","","","1"
"Yes","2000","Brandenburg","East Germany","287","0.286543613944129","0.258364390093181","0.314722837795077","1"
"Yes","2000","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2000","Mecklenburg-Western Pomerania","East Germany","178","0.29655182449551","0.258241297722519","0.334862351268502","1"
"Yes","2000","Saxony","West Germany","","","","","1"
"Yes","2000","Saxony","East Germany","564","0.294712324487871","0.273228710730441","0.316195938245302","1"
"Yes","2000","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2000","Saxony-Anhalt","East Germany","333","0.296708863598845","0.268905870945523","0.324511856252167","1"
"Yes","2000","Thuringia","West Germany","","","","","1"
"Yes","2000","North Rhine-Westphalia","West Germany","1486","0.286578353406058","0.274030203411735","0.29912650340038","1"
"Yes","2000","Thuringia","East Germany","303","0.27103388444803","0.243688720258099","0.298379048637961","1"
"Yes","2000","North Rhine-Westphalia","East Germany","","","","","1"
"No","2001","Schleswig-Holstein","West Germany","430","0.720544666130453","0.685392865220047","0.755696467040859","2"
"No","2001","Brandenburg","West Germany","","","","","2"
"No","2001","Schleswig-Holstein","East Germany","","","","","2"
"No","2001","Hamburg","West Germany","192","0.731445353577144","0.678283546086769","0.784607161067519","2"
"No","2001","Lower Saxony","West Germany","1273","0.716461631377499","0.695691884942952","0.737231377812047","2"
"No","2001","Brandenburg","East Germany","674","0.730207161134301","0.701802806602843","0.758611515665759","2"
"No","2001","Hamburg","East Germany","","","","","2"
"No","2001","Lower Saxony","East Germany","","","","","2"
"No","2001","Bremen","East Germany","","","","","2"
"No","2001","North Rhine-Westphalia","West Germany","3186","0.714952918542366","0.701841532672911","0.728064304411821","2"
"No","2001","Bremen","West Germany","104","0.68421114338461","0.610315341041802","0.758106945727417","2"
"No","2001","North Rhine-Westphalia","East Germany","","","","","2"
"No","2001","Hesse","West Germany","1022","0.708793917382447","0.685287721412579","0.732300113352315","2"
"No","2001","Hesse","East Germany","","","","","2"
"No","2001","Rhineland-Palatinate,Saarland","West Germany","958","0.741437557681955","0.717700312880901","0.765174802483009","2"
"No","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2001","Baden-Württemberg","West Germany","1814","0.703588181821241","0.685873648757513","0.721302714884969","2"
"No","2001","Baden-Württemberg","East Germany","","","","","2"
"No","2001","Bavaria","West Germany","2033","0.688775226705771","0.672126822791573","0.70542363061997","2"
"No","2001","Bavaria","East Germany","","","","","2"
"No","2001","Berlin","West Germany","285","0.683752326104972","0.639697926704614","0.72780672550533","2"
"No","2001","Berlin","East Germany","233","0.692170042476711","0.643320233293149","0.741019851660272","2"
"No","2001","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2001","Mecklenburg-Western Pomerania","East Germany","334","0.691432574276177","0.650864594947672","0.732000553604681","2"
"No","2001","Saxony","West Germany","","","","","2"
"No","2001","Saxony","East Germany","1117","0.726676156989057","0.704832111426071","0.748520202552044","2"
"No","2001","Saxony-Anhalt","West Germany","","","","","2"
"No","2001","Saxony-Anhalt","East Germany","687","0.717183781041187","0.689072734175006","0.745294827907367","2"
"No","2001","Thuringia","West Germany","","","","","2"
"No","2001","Thuringia","East Germany","659","0.751430567137461","0.723654234385362","0.77920689988956","2"
"Yes","2001","Schleswig-Holstein","West Germany","196","0.279455333869547","0.244303532959141","0.314607134779953","1"
"Yes","2001","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2001","Hamburg","West Germany","75","0.268554646422856","0.215392838932481","0.321716453913232","1"
"Yes","2001","Hamburg","East Germany","","","","","1"
"Yes","2001","Lower Saxony","West Germany","536","0.283538368622501","0.262768622187953","0.304308115057049","1"
"Yes","2001","Lower Saxony","East Germany","","","","","1"
"Yes","2001","Bremen","West Germany","48","0.31578885661539","0.241893054272583","0.389684658958197","1"
"Yes","2001","Bremen","East Germany","","","","","1"
"Yes","2001","Hesse","West Germany","413","0.291206082617553","0.267699886647685","0.314712278587421","1"
"Yes","2001","Hesse","East Germany","","","","","1"
"Yes","2001","Rhineland-Palatinate,Saarland","West Germany","349","0.258562442318045","0.234825197516991","0.282299687119099","1"
"Yes","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2001","Baden-Württemberg","West Germany","739","0.29641181817876","0.278697285115032","0.314126351242487","1"
"Yes","2001","Baden-Württemberg","East Germany","","","","","1"
"Yes","2001","Bavaria","West Germany","938","0.311224773294229","0.29457636938003","0.327873177208427","1"
"Yes","2001","Bavaria","East Germany","","","","","1"
"Yes","2001","Berlin","West Germany","143","0.316247673895028","0.27219327449467","0.360302073295386","1"
"Yes","2001","Berlin","East Germany","110","0.30782995752329","0.258980148339728","0.356679766706851","1"
"Yes","2001","Brandenburg","West Germany","","","","","1"
"Yes","2001","Mecklenburg-Western Pomerania","East Germany","164","0.308567425723823","0.267999446395319","0.349135405052328","1"
"Yes","2001","Brandenburg","East Germany","264","0.269792838865699","0.241388484334241","0.298197193397157","1"
"Yes","2001","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2001","Saxony","West Germany","","","","","1"
"Yes","2001","Saxony","East Germany","482","0.273323843010943","0.251479797447956","0.295167888573929","1"
"Yes","2001","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2001","North Rhine-Westphalia","West Germany","1368","0.285047081457634","0.271935695588179","0.298158467327089","1"
"Yes","2001","Saxony-Anhalt","East Germany","299","0.282816218958813","0.254705172092633","0.310927265824994","1"
"Yes","2001","Thuringia","West Germany","","","","","1"
"Yes","2001","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2001","Thuringia","East Germany","271","0.248569432862539","0.220793100110439","0.276345765614638","1"
"No","2002","Brandenburg","West Germany","","","","","2"
"No","2002","Schleswig-Holstein","West Germany","440","0.672678533011243","0.637692065432798","0.707665000589687","2"
"No","2002","Brandenburg","East Germany","667","0.727676422623452","0.699081756888469","0.756271088358435","2"
"No","2002","Schleswig-Holstein","East Germany","","","","","2"
"No","2002","Hamburg","West Germany","220","0.731964724601909","0.682972820389664","0.780956628814154","2"
"No","2002","Hamburg","East Germany","","","","","2"
"No","2002","Lower Saxony","West Germany","1379","0.739710541971065","0.720174778056971","0.759246305885158","2"
"No","2002","Lower Saxony","East Germany","","","","","2"
"No","2002","North Rhine-Westphalia","West Germany","3249","0.716118629959784","0.703269360019395","0.728967899900172","2"
"No","2002","Bremen","West Germany","111","0.68550660378181","0.615914234475226","0.755098973088394","2"
"No","2002","Bremen","East Germany","","","","","2"
"No","2002","North Rhine-Westphalia","East Germany","","","","","2"
"No","2002","Hesse","West Germany","1116","0.727227440679903","0.70532857546182","0.749126305897987","2"
"No","2002","Hesse","East Germany","","","","","2"
"No","2002","Rhineland-Palatinate,Saarland","West Germany","923","0.695658538130185","0.670976212406036","0.720340863854333","2"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2002","Baden-Württemberg","West Germany","1932","0.721258042284892","0.704420021288472","0.738096063281312","2"
"No","2002","Baden-Württemberg","East Germany","","","","","2"
"No","2002","Bavaria","West Germany","2158","0.713638344412126","0.697946085847738","0.729330602976514","2"
"No","2002","Bavaria","East Germany","","","","","2"
"No","2002","Berlin","West Germany","298","0.678178462910867","0.63520506311335","0.721151862708383","2"
"No","2002","Berlin","East Germany","243","0.732037306067019","0.685369883416357","0.77870472871768","2"
"No","2002","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2002","Mecklenburg-Western Pomerania","East Germany","349","0.760609846375787","0.723057129227652","0.798162563523922","2"
"No","2002","Saxony","West Germany","","","","","2"
"No","2002","Saxony","East Germany","1051","0.699949699675508","0.677473334390701","0.722426064960315","2"
"No","2002","Saxony-Anhalt","West Germany","","","","","2"
"No","2002","Saxony-Anhalt","East Germany","664","0.71352232774734","0.684847845911668","0.742196809583012","2"
"No","2002","Thuringia","West Germany","","","","","2"
"No","2002","Thuringia","East Germany","649","0.732201769601028","0.703772914276508","0.760630624925549","2"
"Yes","2002","Schleswig-Holstein","West Germany","251","0.327321466988757","0.292334999410313","0.362307934567202","1"
"Yes","2002","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2002","Hamburg","West Germany","94","0.268035275398091","0.219043371185846","0.317027179610336","1"
"Yes","2002","Hamburg","East Germany","","","","","1"
"Yes","2002","Lower Saxony","West Germany","559","0.260289458028935","0.240753694114842","0.279825221943029","1"
"Yes","2002","Lower Saxony","East Germany","","","","","1"
"Yes","2002","Bremen","West Germany","60","0.31449339621819","0.244901026911606","0.384085765524774","1"
"Yes","2002","Bremen","East Germany","","","","","1"
"Yes","2002","Hesse","West Germany","473","0.272772559320097","0.250873694102013","0.29467142453818","1"
"Yes","2002","Hesse","East Germany","","","","","1"
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","412","0.304341461869815","0.279659136145667","0.329023787593964","1"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2002","Baden-Württemberg","West Germany","792","0.278741957715108","0.261903936718688","0.295579978711528","1"
"Yes","2002","Baden-Württemberg","East Germany","","","","","1"
"Yes","2002","Bavaria","West Germany","1030","0.286361655587874","0.270669397023486","0.302053914152262","1"
"Yes","2002","Bavaria","East Germany","","","","","1"
"Yes","2002","Berlin","West Germany","156","0.321821537089133","0.278848137291617","0.36479493688665","1"
"Yes","2002","Berlin","East Germany","103","0.267962693932981","0.22129527128232","0.314630116583642","1"
"Yes","2002","Brandenburg","West Germany","","","","","1"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","147","0.239390153624213","0.201837436476078","0.276942870772349","1"
"Yes","2002","Brandenburg","East Germany","264","0.272323577376548","0.243728911641565","0.300918243111531","1"
"Yes","2002","Saxony","West Germany","","","","","1"
"Yes","2002","Saxony","East Germany","546","0.300050300324492","0.277573935039685","0.322526665609299","1"
"Yes","2002","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2002","Saxony-Anhalt","East Germany","291","0.28647767225266","0.257803190416988","0.315152154088332","1"
"Yes","2002","Thuringia","West Germany","","","","","1"
"Yes","2002","North Rhine-Westphalia","West Germany","1481","0.283881370040216","0.271032100099828","0.296730639980605","1"
"Yes","2002","Thuringia","East Germany","283","0.267798230398972","0.239369375074451","0.296227085723492","1"
"Yes","2002","North Rhine-Westphalia","East Germany","","","","","1"
"No","2003","Schleswig-Holstein","West Germany","429","0.672576637255952","0.63650074063677","0.708652533875134","2"
"No","2003","Brandenburg","West Germany","","","","","2"
"No","2003","Schleswig-Holstein","East Germany","","","","","2"
"No","2003","Hamburg","West Germany","208","0.765564271447849","0.716805604850219","0.81432293804548","2"
"No","2003","Brandenburg","East Germany","676","0.741051678522551","0.712760628037761","0.769342729007342","2"
"No","2003","Hamburg","East Germany","","","","","2"
"No","2003","Lower Saxony","West Germany","1343","0.751546582766415","0.73195091378753","0.7711422517453","2"
"No","2003","Lower Saxony","East Germany","","","","","2"
"No","2003","Bremen","East Germany","","","","","2"
"No","2003","North Rhine-Westphalia","West Germany","3162","0.72131615324087","0.708287220267652","0.734345086214087","2"
"No","2003","Bremen","West Germany","123","0.770769455107843","0.707583272026491","0.833955638189195","2"
"No","2003","North Rhine-Westphalia","East Germany","","","","","2"
"No","2003","Hesse","West Germany","1030","0.735265927837774","0.712549447723765","0.757982407951783","2"
"No","2003","Hesse","East Germany","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","West Germany","935","0.705793846318941","0.681192708397269","0.730394984240613","2"
"No","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2003","Baden-Württemberg","West Germany","1869","0.719027327535074","0.701809910087436","0.736244744982711","2"
"No","2003","Baden-Württemberg","East Germany","","","","","2"
"No","2003","Bavaria","West Germany","2038","0.702689413391466","0.68645482303236","0.718924003750572","2"
"No","2003","Bavaria","East Germany","","","","","2"
"No","2003","Berlin","West Germany","295","0.689196750755792","0.646000785603946","0.732392715907639","2"
"No","2003","Berlin","East Germany","260","0.738895430614808","0.693772621819356","0.78401823941026","2"
"No","2003","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","East Germany","351","0.734803561799893","0.696715163499219","0.772891960100568","2"
"No","2003","Saxony","West Germany","","","","","2"
"No","2003","Saxony","East Germany","1048","0.703034149269563","0.68043971537682","0.725628583162305","2"
"No","2003","Saxony-Anhalt","West Germany","","","","","2"
"No","2003","Saxony-Anhalt","East Germany","647","0.742241323041274","0.713884719926676","0.770597926155872","2"
"No","2003","Thuringia","West Germany","","","","","2"
"No","2003","Thuringia","East Germany","658","0.725097020911268","0.696448971788654","0.753745070033882","2"
"Yes","2003","Schleswig-Holstein","West Germany","221","0.327423362744048","0.291347466124866","0.36349925936323","1"
"Yes","2003","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2003","Hamburg","West Germany","82","0.234435728552151","0.185677061954521","0.283194395149781","1"
"Yes","2003","Hamburg","East Germany","","","","","1"
"Yes","2003","Lower Saxony","West Germany","525","0.248453417233585","0.2288577482547","0.26804908621247","1"
"Yes","2003","Lower Saxony","East Germany","","","","","1"
"Yes","2003","Bremen","West Germany","47","0.229230544892157","0.166044361810805","0.29241672797351","1"
"Yes","2003","Bremen","East Germany","","","","","1"
"Yes","2003","Hesse","West Germany","419","0.264734072162226","0.242017592048217","0.287450552276235","1"
"Yes","2003","Hesse","East Germany","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","West Germany","383","0.294206153681059","0.269605015759387","0.318807291602731","1"
"Yes","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2003","Baden-Württemberg","West Germany","749","0.280972672464926","0.263755255017289","0.298190089912564","1"
"Yes","2003","Baden-Württemberg","East Germany","","","","","1"
"Yes","2003","Bavaria","West Germany","1007","0.297310586608534","0.281075996249428","0.31354517696764","1"
"Yes","2003","Bavaria","East Germany","","","","","1"
"Yes","2003","Berlin","West Germany","146","0.310803249244208","0.267607284092361","0.353999214396054","1"
"Yes","2003","Berlin","East Germany","104","0.261104569385192","0.21598176058974","0.306227378180644","1"
"Yes","2003","Brandenburg","West Germany","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","East Germany","165","0.265196438200107","0.227108039899432","0.303284836500781","1"
"Yes","2003","Brandenburg","East Germany","245","0.258948321477449","0.230657270992658","0.287239371962239","1"
"Yes","2003","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2003","Saxony","West Germany","","","","","1"
"Yes","2003","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2003","North Rhine-Westphalia","West Germany","1387","0.27868384675913","0.265654913785913","0.291712779732348","1"
"Yes","2003","Saxony","East Germany","523","0.296965850730437","0.274371416837695","0.31956028462318","1"
"Yes","2003","Saxony-Anhalt","East Germany","267","0.257758676958726","0.229402073844128","0.286115280073324","1"
"Yes","2003","Thuringia","West Germany","","","","","1"
"Yes","2003","North Rhine-Westphalia","East Germany","","","","","1"
