"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Hamburg","(1c) basic vocational qualification","1207.12","1182.22","30","340","740","1521","1907","4000","923.45","1490.79","180","4000","952","1521"
"2004","Hamburg","(2a) intermediate vocational","1708.15","1698.16","40","480","1285","2000","2775","3300","1337.05","2079.25","310","7200","1300","2000"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","2248.68","1953.28","36","1070","1300","2910","4000","5000","1823.63","2673.73","280","5500","1850","3010"
"2004","Hesse","(0) in school","","","","","","","","","","","","","",""
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","1039.51","974.17","53","300","500","1500","1800","2200","886.66","1192.36","0","2200","600","1200"
"2004","Hesse","(1c) basic vocational qualification","1391.65","1300","191","335","600","2000","2400","3450","1275.92","1507.38","0","4026","1295","1600"
"2004","Hesse","(2a) intermediate vocational","1513.71","1437.47","211","400","850","1900","2587","4800","1384.92","1642.5","155","7089","1300","1500"
"2004","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hesse","(2c_gen) general maturity certificate","1108.03","604.45","33","350","500","1200","3646","6300","694.68","1521.38","0","6300","520","1180"
"2004","Hesse","(2c_voc) vocational maturity certificate","1445.69","1337.56","100","400","662","2051","2500","3795","1241.58","1649.8","15","5000","1140","1600"
"2004","Hesse","(3a) lower tertiary education","2624","2485.73","78","1380","1900","3508","4000","5100","2373.12","2874.88","250","5100","2000","2800"
"2004","Hesse","(3b) higher tertiary education","2466.71","1874.98","180","800","1300","3082","4500","9500","2036.08","2897.34","135","30000","2150","2715"
"2004","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","895.24","874.81","62","300","509","1200","1650","2200","760.08","1030.4","50","2200","400","950"
"2004","Lower Saxony","(1c) basic vocational qualification","1364.97","1351.39","288","320","760","1770","2200","3800","1249.41","1480.53","102","8900","1300","1537"
"2004","Lower Saxony","(2a) intermediate vocational","1304.93","1223.87","313","394","685","1700","2300","3500","1210.11","1399.75","0","5090","1150","1400"
"2004","Lower Saxony","(2b) intermediate general qualification","756.42","659.69","38","190","400","938","1680","2000","627.56","885.28","190","2000","408","788"
"2004","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","1288.65","1339.72","96","314","734","1680","2200","3250","1116.15","1461.15","115","4400","1200","1500"
"2004","Lower Saxony","(3a) lower tertiary education","1927.51","1769.28","76","1225","1344","2400","2700","4669","1644.65","2210.37","216","7500","1710","2400"
"2004","Lower Saxony","(3b) higher tertiary education","2439.95","2342","151","480","1500","3269","4090","8000","2166.45","2713.45","70","8500","2350","2870"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1061.82","1004.01","124","500","798","1300","1625","2000","975.79","1147.85","165","3900","1000","1150"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1397.7","1382.92","42","400","980","1800","2082","3000","1203.48","1591.92","400","3000","1330","1800"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2084.17","1893.09","47","476","1300","2700","3600","4311","1764.29","2404.05","174","4311","1750","2500"
"2004","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1b) general elementary school","970.09","876.28","156","260","400","1400","1700","2800","872.61","1067.57","57","3000","700","1100"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","1393.54","1400","658","400","840","1800","2267","4390","1328.13","1458.95","0","6000","1300","1500"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","1474.38","1400","549","395","900","1885","2500","4390","1389.59","1559.17","0","8000","1320","1500"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","813.37","630","69","299","388","1100","1390","3700","571.1","1055.64","25","7600","498","630"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","875.33","600","110","300","380","980","1500","9000","670.08","1080.58","0","9000","446","600"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1509.41","1482.23","337","416","900","1996","2350","4900","1386.29","1632.53","0","9000","1400","1560"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","2165.99","1912.02","204","780","1400","2785","3600","7400","1985.21","2346.77","0","8000","1900","2202"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","2511.25","2138.73","431","800","1470","3100","4200","9000","2260.96","2761.54","0","30214","2300","2600"
"2004","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","836.25","700","56","320","380","1200","1524","2300","681.96","990.54","135","2300","500","1100"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1378.26","1367.94","255","400","767","1800","2222","5000","1258.78","1497.74","100","7000","1350","1549"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1343.69","1300","154","400","670","1800","2280","3500","1214.38","1473","100","4000","1100","1500"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1394.78","1300","57","600","1100","1600","2200","3500","1182.3","1607.26","325","4500","1200","1600"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2361.07","2505.17","41","770","1700","3000","3500","6000","1970.32","2751.82","240","6000","1700","3000"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2192.04","2300","93","404","1000","3000","4000","6100","1901.61","2482.47","0","6100","2000","2800"
"2004","Saxony","(0) in school","","","","","","","","","","","","","",""
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Saxony","(1c) basic vocational qualification","867.74","900","67","340","660","1132","1250","1847","773","962.48","100","1847","751","1000"
"2004","Saxony","(2a) intermediate vocational","1123.67","1049.52","414","520","800","1400","1700","2570","1061.69","1185.65","24","7000","1000","1100"
"2004","Saxony","(2b) intermediate general qualification","505.84","447.78","33","237","311","755","780","930","433.69","577.99","164","930","313","491"
"2004","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony","(2c_voc) vocational maturity certificate","1242.89","1174.1","47","630","840","1482","2306","2614","1066.36","1419.42","140","2614","1050","1341"
"2004","Saxony","(3a) lower tertiary education","1385.77","1348.51","125","760","1000","1700","2007","3500","1250.67","1520.87","77","5000","1200","1475"
"2004","Saxony","(3b) higher tertiary education","1681.42","1572.31","143","262","993","2129","2700","9000","1488.51","1874.33","0","9000","1700","2000"
"2004","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1c) basic vocational qualification","952.83","900","54","400","700","1200","1348","2500","794.38","1111.28","0","3500","800","1060"
"2004","Saxony-Anhalt","(2a) intermediate vocational","1092.65","1076.31","200","294","700","1424","1700","2900","1019.03","1166.27","115","4200","1015","1200"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(3a) lower tertiary education","1243.01","1230","84","300","800","1667","1880","2900","1090.23","1395.79","180","5000","1230","1473"
"2004","Saxony-Anhalt","(3b) higher tertiary education","1806.71","1688.19","70","800","1300","2150","3000","6500","1538.34","2075.08","20","6500","1727","2300"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1c) basic vocational qualification","1467.03","1204.91","95","610","894","1700","2362","3600","843.56","2090.5","0","30000","1100","1400"
"2004","Schleswig-Holstein","(2a) intermediate vocational","1492.73","1370.64","102","606","1070","1900","2400","3605","1323.83","1661.63","100","5000","1210","1700"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1158.47","1051.28","36","299","750","1400","2000","4700","769.34","1547.6","40","5000","978","1400"
"2004","Schleswig-Holstein","(3a) lower tertiary education","1901.37","1419.6","34","420","1143","2700","3214","5500","1392.94","2409.8","357","5500","1200","2700"
"2004","Schleswig-Holstein","(3b) higher tertiary education","2271.97","2141.37","52","400","1200","3000","4060","6525","1839.65","2704.29","366","7000","2000","3000"
"2004","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Thuringia","(1c) basic vocational qualification","1019.09","975.9","58","620","800","1250","1500","2000","910.23","1127.95","88","2000","870","1055"
"2004","Thuringia","(2a) intermediate vocational","1126.38","1159.6","248","300","850","1490","1690","2400","1059.79","1192.97","30","3577","1000","1150"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Thuringia","(3a) lower tertiary education","1366.16","1323.18","62","620","900","1860","1941","4000","1132.77","1599.55","165","5616","1190","1700"
"2004","Thuringia","(3b) higher tertiary education","1815.66","1529.53","61","722","1079","2400","3390","5500","1518.59","2112.73","0","5500","1547","2300"
"2005","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(1b) general elementary school","929","804.76","121","249","420","1200","1730","2500","807.08","1050.92","0","3600","800","1200"
"2005","Baden-Württemberg","(1c) basic vocational qualification","1433.18","1400","400","400","800","1900","2500","3500","1351.18","1515.18","50","5500","1378","1600"
"2005","Baden-Württemberg","(2a) intermediate vocational","1590.63","1600","347","400","1003","2092","2600","4500","1476.45","1704.81","40","7500","1400","1600"
"2005","Baden-Württemberg","(2b) intermediate general qualification","666.88","469.63","36","370","400","1000","1327","2200","513.31","820.45","150","2200","450","603"
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","859.36","411.44","45","220","365","1200","1900","3200","602.79","1115.93","15","3500","400","1000"
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","1514.87","1500","144","580","962","1900","2280","4000","1365.08","1664.66","0","5250","1370","1700"
"2005","Baden-Württemberg","(3a) lower tertiary education","2060.83","1895.45","104","500","1340","2783","3600","6500","1779.39","2342.27","0","8100","2000","2700"
"2005","Baden-Württemberg","(3b) higher tertiary education","2627.63","2480.41","215","670","1500","3300","4000","13149","2363.18","2892.08","14","17000","2400","2900"
"2005","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","845.58","717.51","127","200","400","1160","1700","2800","745.79","945.37","0","2800","536","850"
"2005","Bavaria","(1c) basic vocational qualification","1379.21","1400","560","362","800","1800","2200","4346","1297.34","1461.08","0","10944","1300","1500"
"2005","Bavaria","(2a) intermediate vocational","1624.41","1500","428","416","990","1950","2900","6000","1507.53","1741.29","0","13000","1280","1500"
"2005","Bavaria","(2b) intermediate general qualification","902.9","980.97","37","381","450","1047","2000","2180","732.1","1073.7","100","2180","450","927"
"2005","Bavaria","(2c_gen) general maturity certificate","714.13","437.73","48","0","256","800","2100","3000","405.91","1022.35","0","5000","360","678"
"2005","Bavaria","(2c_voc) vocational maturity certificate","1625.7","1600","124","400","881","2300","2825","4500","1390.91","1860.49","0","12400","1350","1650"
"2005","Bavaria","(3a) lower tertiary education","2348.14","2141.32","153","972","1479","2997","3500","8000","2085.73","2610.55","0","9500","1800","2500"
"2005","Bavaria","(3b) higher tertiary education","2627.95","2659.27","265","850","1500","3300","4030","10076","2398.07","2857.83","0","15000","2400","3000"
"2005","Berlin","(0) in school","","","","","","","","","","","","","",""
"2005","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Berlin","(1c) basic vocational qualification","1343.85","1200","41","380","834","1618","2170","4000","1050.33","1637.37","163","4000","1100","1600"
"2005","Berlin","(2a) intermediate vocational","1295.36","1208.35","120","546","900","1656","2050","2901","1156.39","1434.33","0","4500","1200","1420"
"2005","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Berlin","(2c_voc) vocational maturity certificate","1381.35","1249.9","37","337","789","1918","2400","3339","1062.66","1700.04","0","3750","1077","1830"
"2005","Berlin","(3a) lower tertiary education","1578.25","1622.09","64","1000","1300","1831","2067","2900","1399.55","1756.95","0","4100","1400","1820"
"2005","Berlin","(3b) higher tertiary education","1944.27","1700","102","450","1013","2500","3500","10000","1591.3","2297.24","159","10000","1700","2265"
"2005","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1c) basic vocational qualification","1000.28","1005.22","33","194","525","1200","1900","2765","765.3","1235.26","30","2765","525","1100"
"2005","Brandenburg","(2a) intermediate vocational","1182.98","1136.13","197","570","853","1500","1800","2445","1100.36","1265.6","25","4786","1100","1250"
"2005","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Brandenburg","(3a) lower tertiary education","1289.15","1206.58","78","335","800","1650","2100","3200","1105.02","1473.28","5","5000","1100","1575"
"2005","Brandenburg","(3b) higher tertiary education","1924.53","1632.4","73","400","949","2500","3800","6500","1517.58","2331.48","150","12000","1680","2198"
"2005","Bremen","(0) in school","","","","","","","","","","","","","",""
"2005","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2005","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2a) intermediate vocational","1864.81","1785.55","35","250","1273","2400","3500","3871","1380.71","2348.91","231","7900","1300","2000"
"2005","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(3b) higher tertiary education","2163.62","1781.8","38","500","1200","2300","3265","12000","1440.89","2886.35","210","12000","1820","2901"
"2005","Hesse","(0) in school","","","","","","","","","","","","","",""
"2005","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hesse","(1b) general elementary school","958.87","934.54","46","265","385","1450","2000","2150","780.18","1137.56","61","2150","500","1370"
"2005","Hesse","(1c) basic vocational qualification","1292.57","1260.35","196","300","700","1800","2200","3700","1177.74","1407.4","0","4212","1232","1500"
"2005","Hesse","(2a) intermediate vocational","1498.18","1529.14","206","400","740","1850","2600","4130","1373.94","1622.42","170","4700","1270","1600"
"2005","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hesse","(2c_gen) general maturity certificate","944.05","572.05","34","310","379","1100","2900","6100","552.81","1335.29","130","6100","492","630"
"2005","Hesse","(2c_voc) vocational maturity certificate","1474.23","1547.31","88","450","674","1956","2600","3478","1255.31","1693.15","200","5000","1300","1700"
"2005","Hesse","(3a) lower tertiary education","2699.53","2364.68","77","800","1800","3971","5001","5500","2396.41","3002.65","0","5500","1950","2700"
"2005","Hesse","(3b) higher tertiary education","2338.55","1900.9","170","818","1240","3000","4300","8000","2049.35","2627.75","100","13000","2100","2700"
"2005","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1b) general elementary school","810.46","800","54","250","304","1100","1700","2050","659.82","961.1","93","2050","430","958"
"2005","Lower Saxony","(1c) basic vocational qualification","1379.26","1400","264","300","860","1800","2250","3563","1256.79","1501.73","14","10000","1300","1500"
"2005","Lower Saxony","(2a) intermediate vocational","1344.58","1300","296","400","800","1780","2200","4000","1240.87","1448.29","0","5400","1250","1489"
"2005","Lower Saxony","(2b) intermediate general qualification","598.9","512.7","41","280","380","750","1000","1139","480.05","717.75","100","2100","410","745"
"2005","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Lower Saxony","(2c_voc) vocational maturity certificate","1300.79","1250.15","92","253","800","1630","2228","3695","1117.91","1483.67","80","3800","1065","1400"
"2005","Lower Saxony","(3a) lower tertiary education","2017.89","1895.24","74","1255","1500","2500","2970","5120","1741.47","2294.31","216","6700","1782","2370"
"2005","Lower Saxony","(3b) higher tertiary education","2528.35","2498.32","136","750","1640","3300","3700","7500","2163.83","2892.87","0","20000","2300","2600"
"2005","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","998.92","939.65","118","500","664","1300","1500","2000","913.87","1083.97","0","2600","980","1200"
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1340.63","1154.69","40","870","925","1700","2200","3200","1102.18","1579.08","180","3200","1240","1800"
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1959.85","2063.79","49","325","900","2650","3600","3930","1650.87","2268.83","0","4500","1600","2345"
"2005","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(1b) general elementary school","854.89","731.52","148","206","325","1300","1606","2200","756.88","952.9","0","2299","580","1000"
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","1373.88","1400","597","400","800","1800","2200","3800","1309.12","1438.64","0","5500","1352","1500"
"2005","North Rhine-Westphalia","(2a) intermediate vocational","1468.34","1400","536","350","900","1900","2522","4300","1380.53","1556.15","0","7940","1300","1453"
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","874.57","711.31","67","400","480","1100","1500","2500","731.64","1017.5","160","3500","500","738"
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","910.57","620.72","96","300","400","950","1500","10000","672.4","1148.74","0","10000","439","723"
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1599.87","1500","335","400","1000","2010","2700","5628","1475.59","1724.15","0","7513","1400","1600"
"2005","North Rhine-Westphalia","(3a) lower tertiary education","2110.32","1794.12","194","780","1300","2770","3600","9000","1929.11","2291.53","0","9000","1800","2448"
"2005","North Rhine-Westphalia","(3b) higher tertiary education","2631.27","2300","408","816","1600","3313","4010","10000","2404.41","2858.13","0","20000","2300","2700"
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","703.25","492.63","53","100","304","1000","1600","2000","552.27","854.23","0","2000","400","900"
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1343.16","1300","249","400","690","1800","2200","3910","1230.56","1455.76","140","5001","1300","1600"
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1397.82","1361.91","148","420","728","1800","2300","4000","1261.47","1534.17","80","4000","1100","1500"
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1331.05","1300","58","392","860","1900","2000","3155","1120.37","1541.73","0","4000","1000","1590"
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2666.94","2806.9","37","1037","1970","3500","3700","4500","2278.02","3055.86","374","4500","1970","3200"
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2700.68","2500","84","650","1470","3600","5954","5986","2378.33","3023.03","189","6000","1990","2600"
"2005","Saxony","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony","(1c) basic vocational qualification","930.53","921.66","58","280","510","1200","1584","1800","817.01","1044.05","100","1800","850","1070"
"2005","Saxony","(2a) intermediate vocational","1140.79","1050","396","538","824","1400","1734","3000","1076.17","1205.41","0","7000","1000","1100"
"2005","Saxony","(2b) intermediate general qualification","500.4","489.08","35","280","320","650","792","952","438.48","562.32","154","952","322","501"
"2005","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony","(2c_voc) vocational maturity certificate","1048.23","1027.28","47","200","507","1455","1900","3066","879.49","1216.97","123","3066","950","1300"
"2005","Saxony","(3a) lower tertiary education","1402.85","1365.16","114","450","1000","1800","2200","3500","1246.68","1559.02","80","6000","1203","1405"
"2005","Saxony","(3b) higher tertiary education","1655.29","1700","137","350","1000","2100","2622","6012","1460.03","1850.55","0","8000","1700","2000"
"2005","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1c) basic vocational qualification","1012.16","979.17","48","454","774","1200","1640","2300","873.04","1151.28","0","2300","900","1150"
"2005","Saxony-Anhalt","(2a) intermediate vocational","1118.04","1000","192","330","800","1417","1800","2820","1040.47","1195.61","100","3600","1000","1150"
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(3a) lower tertiary education","1263.75","1306.41","82","400","895","1600","1900","2600","1137.29","1390.21","200","2800","1149","1460"
"2005","Saxony-Anhalt","(3b) higher tertiary education","2161.23","1700","73","894","1398","2600","3200","9000","1864.33","2458.13","100","9000","1900","2500"
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1c) basic vocational qualification","1440.51","1293.59","94","351","819","1800","2200","6000","1000.33","1880.69","0","20000","1000","1450"
"2005","Schleswig-Holstein","(2a) intermediate vocational","1493.24","1500","104","400","970","1900","2400","3700","1340.12","1646.36","93","4101","1200","1700"
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1108.32","1008.69","33","297","724","1580","2005","3900","755.46","1461.18","20","5000","940","1580"
"2005","Schleswig-Holstein","(3a) lower tertiary education","1849.97","1489.43","33","400","1250","2300","3200","8000","1294.05","2405.89","300","8000","1250","2700"
"2005","Schleswig-Holstein","(3b) higher tertiary education","2613.99","2193.61","45","800","1890","2900","4165","7529","2157.32","3070.66","0","7529","2105","3300"
"2005","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Thuringia","(1c) basic vocational qualification","985.06","1056.45","38","192","709","1200","1500","2000","828.21","1141.91","100","2000","800","1177"
"2005","Thuringia","(2a) intermediate vocational","1158.56","1121.69","226","430","800","1514","1960","2400","1081.28","1235.84","0","4502","1000","1120"
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Thuringia","(3a) lower tertiary education","1387.92","1297.54","55","630","1000","1900","1930","3200","1188.66","1587.18","126","4400","1250","1700"
"2005","Thuringia","(3b) higher tertiary education","1938.32","1600","58","980","1000","2450","3280","5000","1652.12","2224.52","0","5700","1600","2300"
