"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","college entrance qualification","(3b) higher tertiary education","2229.86","2026.4","1272","834","1406","2848","3630","7669","2160.72","2299","0","12782","1943","2045"
"2001","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","803.11","716","699","256","332","1176","1534","2147","762.55","843.67","0","4090","614","767"
"2001","lower secondary degree","(1c) basic vocational qualification","1291.95","1278","3144","322","777","1687","2045","3579","1266.32","1317.58","0","10226","1278","1329"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","1694.1","1388.76","48","271","997","2352","3323","4096","1380.02","2008.18","164","4096","1023","2147"
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","220.7","205","80","51","118","312","322","834","188.59","252.81","0","834","149","251"
"2001","no degree/no degree yet","(1a) inadequately completed","1100.33","1074","118","322","705","1432","1797","2812","993.29","1207.37","64","2812","903","1176"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","1027.07","1074","216","281","460","1380","1636","2608","948.81","1105.33","54","3845","1023","1227"
"2001","Other degree","(1c) basic vocational qualification","1239.29","1238.4","272","409","818","1534","1790","2965","1168.56","1310.02","205","4602","1270","1432"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","906.51","921.24","38","230","322","1534","1636","1942","726.79","1086.23","131","1942","409","971"
"2001","Other degree","(2c_voc) vocational maturity certificate","1118.74","1081.9","116","322","716","1483","1790","3837","1012.18","1225.3","77","3837","1007","1227"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","1576.66","1227","101","322","562","1994","3732","6647","1286.75","1866.57","102","8308","1227","1534"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","1287.87","1227","3667","460","818","1594","2147","3630","1265.4","1310.34","0","7669","1125","1176"
"2001","secondary school degree","(2b) intermediate general qualification","630.45","444.32","390","230","320","660","1329","2761","577.98","682.92","0","4090","409","460"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","1595.96","1431.11","388","723","1074","1869","2659","4419","1509.37","1682.55","0","7669","1278","1483"
"2001","secondary school degree","(3b) higher tertiary education","1760.29","1531.82","70","1009","1227","2096","2556","5369","1542.87","1977.71","322","5369","1329","1738"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","767.45","450","390","166","320","816","1800","4500","674.38","860.52","0","7000","420","500"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","1512.33","1448.47","951","400","1000","1900","2500","4630","1440.45","1584.21","0","12000","1350","1500"
"2002","college entrance qualification","(3a) lower tertiary education","2058.97","1848.53","806","800","1329","2600","3400","6507","1965.82","2152.12","0","10000","1800","2000"
"2002","college entrance qualification","(3b) higher tertiary education","2460","2036","1912","900","1500","3000","4000","10000","2330.66","2589.34","0","80000","2300","2467"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","817.49","650","643","250","325","1180","1600","2295","770.14","864.84","0","4000","515","700"
"2002","lower secondary degree","(1c) basic vocational qualification","1326.49","1300","2978","325","780","1726","2150","3749","1293.68","1359.3","0","15000","1300","1350"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","1806.85","1547.73","49","700","1200","2400","3000","5000","1500.23","2113.47","245","5000","1500","2400"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","265.3","265.03","71","60","180","325","325","925","225.35","305.25","0","1000","192","279"
"2002","no degree/no degree yet","(1a) inadequately completed","1030.66","1000","108","210","400","1350","1779","3507","897.7","1163.62","0","4000","899","1151"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","1001.52","1046.26","190","200","540","1432","1600","2100","914.61","1088.43","0","3800","1000","1200"
"2002","Other degree","(1c) basic vocational qualification","1268.71","1293.16","245","325","780","1650","2000","4153","1174.58","1362.84","46","6000","1280","1500"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","882.65","619.41","38","285","500","1150","1500","9000","413.79","1351.51","0","9000","490","1150"
"2002","Other degree","(2c_voc) vocational maturity certificate","1196.29","1200","111","527","792","1500","1911","2750","1087.17","1305.41","60","2750","1100","1400"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","1582.3","1111.96","127","300","569","2000","3600","6500","1271.48","1893.12","0","10800","1300","2000"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","1323.08","1200","3784","379","822","1650","2252","4000","1293.35","1352.81","0","10000","1200","1227"
"2002","secondary school degree","(2b) intermediate general qualification","637.35","435.68","385","250","320","620","1300","3200","571.57","703.13","0","6000","400","450"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","1717.19","1500","414","660","1016","2000","3000","6700","1581.22","1853.16","0","16404","1410","1558"
"2002","secondary school degree","(3b) higher tertiary education","1982.82","1798.75","91","1000","1381","2500","3000","5000","1722.99","2242.65","700","8000","1800","2402"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","790.71","495.08","384","235","310","845","1800","4800","692.1","889.32","0","10000","428","500"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","1470.45","1400","954","365","850","1900","2500","5000","1393.21","1547.69","0","20000","1317","1490"
"2003","college entrance qualification","(3a) lower tertiary education","2092.45","1800","759","780","1382","2600","3521","6200","1995.62","2189.28","0","10000","1800","2000"
"2003","college entrance qualification","(3b) higher tertiary education","2430.66","2050","1784","807","1500","3000","4000","9501","2321.97","2539.35","0","59000","2290","2450"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","869.3","750","601","263","350","1200","1700","2620","822.74","915.86","0","3176","580","780"
"2003","lower secondary degree","(1c) basic vocational qualification","1334.55","1300","2776","325","800","1722","2200","3795","1301.94","1367.16","0","8000","1300","1388"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","1720.06","1717.79","43","315","1176","2303","3500","4200","1349.28","2090.84","140","4500","1500","2303"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","169.36","150","58","50","87","200","300","1100","126.37","212.35","0","1100","120","200"
"2003","no degree/no degree yet","(1a) inadequately completed","1008.41","845.31","97","250","450","1500","1800","2900","875.13","1141.69","60","3000","800","1188"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","1007.43","1000","171","225","320","1419","1800","3500","907.08","1107.78","62","3600","963","1200"
"2003","Other degree","(1c) basic vocational qualification","1244.85","1300","226","325","670","1685","1900","4000","1148","1341.7","0","6006","1250","1480"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","766.13","724.93","32","290","450","850","1500","1900","544.36","987.9","0","2700","400","1200"
"2003","Other degree","(2c_voc) vocational maturity certificate","1151.4","1100","100","320","655","1500","1800","4098","1018.06","1284.74","90","4098","1031","1300"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","1562.18","1299.42","117","260","630","1842","3200","7500","1225.83","1898.53","85","12500","1290","1920"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","1353.85","1250","3609","410","847","1700","2300","4000","1323.47","1384.23","0","10000","1200","1250"
"2003","secondary school degree","(2b) intermediate general qualification","712.04","500","375","280","330","980","1400","2600","655.44","768.64","0","4500","449","500"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","1737.43","1500","379","580","1033","2050","3000","6000","1612.99","1861.87","0","11500","1400","1600"
"2003","secondary school degree","(3b) higher tertiary education","1998.11","1800","83","880","1300","2149","3700","6000","1676.2","2320.02","0","9000","1760","2100"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","806.04","479.37","381","200","320","921","1600","5500","709.22","902.86","0","9000","400","500"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","1454.99","1367.3","958","400","820","1900","2400","5000","1387.13","1522.85","0","11000","1300","1450"
"2004","college entrance qualification","(3a) lower tertiary education","2073.67","1800","747","800","1320","2600","3650","6066","1981.15","2166.19","0","9200","1800","2000"
"2004","college entrance qualification","(3b) higher tertiary education","2468.08","2100","1753","780","1445","3100","4000","9500","2365.75","2570.41","0","30214","2313","2500"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","853.88","650","546","282","400","1218","1700","2200","805.91","901.85","0","3157","600","800"
"2004","lower secondary degree","(1c) basic vocational qualification","1355","1300","2642","350","800","1800","2290","4000","1315.1","1394.9","0","30000","1300","1387"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","1964.74","2000","42","714","1192","2600","3000","4000","1619.49","2309.99","200","4000","1420","2450"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","229.45","187.93","47","70","108","309","342","1127","175.74","283.16","40","1127","120","250"
"2004","no degree/no degree yet","(1a) inadequately completed","1022.27","973.04","91","200","400","1500","1990","2941","881.91","1162.63","60","2941","900","1200"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","1044.07","1000","150","300","420","1400","1750","3000","936.88","1151.26","0","3600","955","1250"
"2004","Other degree","(1c) basic vocational qualification","1262.14","1200","213","370","630","1650","2000","5001","1150.7","1373.58","0","6206","1200","1500"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","863.15","675.7","32","313","500","1100","1800","3000","626.12","1100.18","0","3000","500","1100"
"2004","Other degree","(2c_voc) vocational maturity certificate","1309.46","1200","98","420","830","1600","1943","4597","1171.79","1447.13","0","4597","1100","1500"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","1602.89","1300","119","261","400","2300","3150","7500","1279.98","1925.8","0","8500","1300","2000"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","1375.91","1300","3494","400","891","1750","2300","3876","1345.69","1406.13","0","14800","1200","1280"
"2004","secondary school degree","(2b) intermediate general qualification","715.46","540","361","240","333","965","1390","2500","652.5","778.42","25","7600","473","536"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","1763.76","1500","380","600","1042","2082","3176","6000","1641.2","1886.32","0","10000","1375","1600"
"2004","secondary school degree","(3b) higher tertiary education","2009.93","1589.26","80","949","1300","2264","3700","8000","1647.1","2372.76","325","9000","1650","2350"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","835.67","498.87","343","210","350","949","1800","4000","721.94","949.4","0","10000","420","520"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","1496.33","1450","943","400","881","1950","2614","4400","1427.79","1564.87","0","12400","1328","1500"
"2005","college entrance qualification","(3a) lower tertiary education","2039.25","1800","722","817","1301","2632","3500","5508","1945.96","2132.54","0","9500","1800","2000"
"2005","college entrance qualification","(3b) higher tertiary education","2499.94","2235.69","1671","816","1500","3180","4000","10000","2406.25","2593.63","0","20000","2300","2500"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","829.17","630","475","210","345","1200","1730","2495","775.54","882.8","0","3600","587","770"
"2005","lower secondary degree","(1c) basic vocational qualification","1368.42","1339.85","2433","387","800","1800","2221","4000","1329.96","1406.88","0","20000","1300","1400"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","1876.1","1914.44","34","300","1100","2800","3000","4000","1474.51","2277.69","153","4100","1198","2700"
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","191.46","130.32","50","55","120","300","382","496","145.95","236.97","10","865","120","254"
"2005","no degree/no degree yet","(1a) inadequately completed","972.52","969.96","80","120","300","1500","1950","2323","818.63","1126.41","32","3000","800","1100"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","904.71","800","149","150","320","1350","1650","2500","800.82","1008.6","0","3500","800","1195"
"2005","Other degree","(1c) basic vocational qualification","1236.44","1300","198","327","700","1700","2000","2900","1133.07","1339.81","106","5001","1300","1500"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","920.44","719.86","30","350","450","1300","1700","2500","675.42","1165.46","0","2500","560","1200"
"2005","Other degree","(2c_voc) vocational maturity certificate","1280.65","1300","92","530","861","1600","2000","5628","1128.96","1432.34","43","5628","1066","1400"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","1873.15","1325.98","104","300","615","2600","4150","7000","1526.36","2219.94","0","9100","1270","2100"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","1394.4","1300","3362","400","861","1800","2400","4200","1363.19","1425.61","0","13000","1210","1287"
"2005","secondary school degree","(2b) intermediate general qualification","766.18","551.49","341","282","397","1047","1500","2500","712.93","819.43","0","3500","476","550"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","1827.65","1499.3","356","600","1000","2300","3200","8000","1680.18","1975.12","80","17004","1346","1550"
"2005","secondary school degree","(3b) higher tertiary education","1955.15","1800","79","777","1300","2200","3400","5400","1686.3","2224","325","5500","1700","2193"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","785.06","500","338","160","325","1000","1600","4200","678.35","891.77","0","9651","408","510"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","1495.76","1400","998","400","900","1917","2500","4600","1429.99","1561.53","0","11000","1300","1450"
"2006","college entrance qualification","(3a) lower tertiary education","2166.48","1900","773","767","1300","2700","3500","9500","2068.44","2264.52","0","14000","1850","2000"
"2006","college entrance qualification","(3b) higher tertiary education","2517.8","2200","1802","800","1500","3200","4250","9500","2393.43","2642.17","0","84300","2300","2487"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","858.93","703.04","459","200","350","1285","1700","2500","802.24","915.62","0","4188","550","750"
"2006","lower secondary degree","(1c) basic vocational qualification","1353.85","1342.2","2568","360","730","1800","2200","4003","1314","1393.7","0","30000","1300","1400"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","2040.67","2000","36","424","1100","2800","3500","6000","1580.45","2500.89","235","6000","1121","2600"
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","288.5","233.88","44","60","154","290","431","1350","210.77","366.23","25","1350","160","250"
"2006","no degree/no degree yet","(1a) inadequately completed","1115.8","1100","72","120","500","1600","2117","2779","917.71","1313.89","0","5000","780","1250"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","988.58","1000","149","144","430","1400","1800","4161","874.99","1102.17","27","4161","780","1150"
"2006","Other degree","(1c) basic vocational qualification","1309.73","1385.41","201","280","710","1700","2200","3200","1193.58","1425.88","120","7000","1200","1500"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","1298.09","1300","101","400","650","1610","2100","3948","1162.58","1433.6","80","3948","1200","1400"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","1614.92","1200","113","120","400","2500","3500","6467","1307.11","1922.73","0","8000","1200","1750"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
