"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","vocational + Abi","1033.89","968.04","56","409","767","1278","1600","2812","912.97","1154.81","230","2812","920","1131"
"1990","1-pers.-HH","general elemantary","803.55","808.28","113","284","523","1074","1278","1687","735.73","871.37","89","1687","767","920"
"1990","1-pers.-HH","higher education","1470.21","1380","104","504","1074","1790","2301","5113","1288.11","1652.31","0","6135","1193","1534"
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","963.22","941.39","335","409","614","1172","1534","2556","914.36","1012.08","19","2812","818","920"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","544.9","358","436","128","241","869","1125","1756","504.35","585.45","0","3272","353","437"
"1990","Couple + C. GT 16 ","higher education","1489.12","1144.35","210","470","639","2147","2710","5113","1351.51","1626.73","77","8948","690","869"
"1990","Couple + C. GT 16 ","higher vocational","1222.82","1138.96","111","409","588","1737","2207","3225","1097.13","1348.51","143","3225","665","1074"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","692.2","750.68","85","74","332","971","1145","1483","617.66","766.74","61","1515","744","928"
"1990","Couple + C. GT 16 ","middle vocational","893.33","838.26","1054","302","445","1227","1559","2556","862.65","924.01","12","4499","576","716"
"1990","Couple + C. GT 16 ","vocational + Abi","889.39","868.84","49","316","450","1278","1534","2454","747.57","1031.21","102","2454","562","987"
"1990","Couple + C. LE 16","general elemantary","805.91","766.2","291","218","411","1125","1421","2556","729.17","882.65","0","8181","792","971"
"1990","Couple + C. LE 16","higher education","1309.66","869","571","419","562","2045","2608","3630","1245.15","1374.17","74","5113","614","665"
"1990","Couple + C. LE 16","higher vocational","1155.96","1023","195","348","562","1585","2045","3636","1060.91","1251.01","102","3646","614","869"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","892.27","920","93","320","562","1176","1483","1738","806.59","977.95","153","2556","818","1074"
"1990","Couple + C. LE 16","middle vocational","933.23","767","1571","276","435","1322","1738","3068","905.62","960.84","0","4090","544","583"
"1990","Couple + C. LE 16","vocational + Abi","980.03","712.66","78","307","552","1380","1994","2505","860.23","1099.83","51","2505","608","997"
"1990","Couple + C. LE and GT 16","general elemantary","542.65","307","241","104","222","869","1227","1700","485.23","600.07","0","2045","307","529"
"1990","Couple + C. LE and GT 16","higher education","1522.6","887.72","102","501","597","2231","2869","5113","1302.45","1742.75","118","6647","614","767"
"1990","Couple + C. LE and GT 16","higher vocational","1150.07","752.95","46","431","460","1790","2480","2642","937.84","1362.3","118","2642","537","1023"
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","896.74","920","58","383","614","1125","1329","1636","789.58","1003.9","0","1636","818","1023"
"1990","Couple + C. LE and GT 16","middle vocational","924.89","716","365","261","424","1278","1788","3579","864.02","985.76","51","4448","562","667"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","642.89","440.37","99","131","275","895","1125","3064","530.42","755.36","0","3700","358","665"
"1990","Single parent","higher education","1220.93","1125.46","55","460","592","1687","1943","6639","955.01","1486.85","128","6639","585","798"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","806.86","751.61","241","281","455","1125","1457","2147","753.1","860.62","0","2556","511","699"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","770.12","767","231","245","409","1074","1278","1822","711.33","828.91","0","3068","716","920"
"1991","(Married) couple without C.","higher education","1396.94","1227","259","501","675","1943","2464","4137","1287.21","1506.67","0","6902","844","1191"
"1991","(Married) couple without C.","higher vocational","1258.68","1142.85","138","588","818","1483","2147","3068","1161.66","1355.7","153","3579","985","1176"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","931.86","971","39","245","767","1125","1176","1892","822.22","1041.5","205","1892","767","1023"
"1991","(Married) couple without C.","middle vocational","994.47","971","979","391","562","1278","1636","2608","960.38","1028.56","23","8181","869","946"
"1991","(Married) couple without C.","vocational + Abi","1122.45","1125","72","511","920","1329","1687","2505","1012.65","1232.25","125","2505","1025","1258"
"1991","1-pers.-HH","general elemantary","880.53","890","109","332","564","1074","1380","2199","806.61","954.45","102","2199","803","971"
"1991","1-pers.-HH","higher education","1464.27","1405.28","100","665","890","1943","2556","3835","1301.7","1626.84","245","5113","1176","1534"
"1991","1-pers.-HH","higher vocational","1274.38","1219.48","30","587","767","1534","2147","2863","1061.47","1487.29","469","2863","971","1346"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","1030.21","1014.73","327","460","716","1253","1636","2689","976.61","1083.81","41","3949","920","1048"
"1991","1-pers.-HH","vocational + Abi","924.21","920","31","423","652","1023","1636","1943","753.74","1094.68","230","1943","744","1074"
"1991","Couple + C. GT 16 ","general elemantary","610.5","406.54","405","191","254","956","1278","1892","564.44","656.56","0","3579","406","511"
"1991","Couple + C. GT 16 ","higher education","1646.68","1176","206","500","683","2505","3062","5113","1494.22","1799.14","0","8896","767","982"
"1991","Couple + C. GT 16 ","higher vocational","1280.56","1176","101","511","632","1738","2311","3323","1142.87","1418.25","77","3323","716","1125"
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","804.97","809.38","77","245","508","1023","1278","1636","714.65","895.29","184","1943","716","920"
"1991","Couple + C. GT 16 ","middle vocational","946.22","869","993","307","510","1278","1636","2556","914.77","977.67","0","3323","679","780"
"1991","Couple + C. GT 16 ","vocational + Abi","867.65","870.66","49","189","603","1176","1432","1432","758.01","977.29","102","1585","818","971"
"1991","Couple + C. LE 16","general elemantary","832.19","818","276","240","399","1176","1483","2143","772.56","891.82","77","4090","920","1051"
"1991","Couple + C. LE 16","higher education","1456.82","1176","546","496","660","2147","2730","4116","1388.26","1525.38","100","5698","741","869"
"1991","Couple + C. LE 16","higher vocational","1167.65","1123.21","196","343","608","1636","2045","3068","1074.21","1261.09","94","3579","767","1023"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","897.63","891.92","89","263","614","1176","1406","1882","789.85","1005.41","194","3068","798","1125"
"1991","Couple + C. LE 16","middle vocational","1010.74","868.22","1465","302","506","1406","1790","3221","979.41","1042.07","0","7669","665","723"
"1991","Couple + C. LE 16","vocational + Abi","1119.74","996.4","74","460","639","1483","2113","2464","999.05","1240.43","179","2464","761","1176"
"1991","Couple + C. LE and GT 16","general elemantary","563.43","364.42","238","205","257","844","1227","1534","507.7","619.16","40","2096","332","520"
"1991","Couple + C. LE and GT 16","higher education","1718.54","1287.68","96","546","682","2633","3170","5113","1472.92","1964.16","153","7669","716","1023"
"1991","Couple + C. LE and GT 16","higher vocational","1289.62","1101.03","53","435","665","1790","2279","3599","1073.63","1505.61","174","3599","667","1591"
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","899.82","920","73","330","562","1227","1380","1738","798.56","1001.08","153","1738","716","1125"
"1991","Couple + C. LE and GT 16","middle vocational","1001.96","819.99","355","261","509","1432","1790","3477","938.69","1065.23","26","5113","665","818"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","651.51","565.75","96","246","326","920","1074","1917","569.78","733.24","51","1917","383","781"
"1991","Single parent","higher education","1284.63","967.12","57","486","631","1534","2301","6647","1012.9","1556.36","187","6647","659","1023"
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","844.89","777.32","228","245","486","1074","1406","2556","779.02","910.76","41","4090","614","767"
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","868.52","903.84","230","269","494","1227","1380","2096","811.69","925.35","0","2556","818","958"
"1992","(Married) couple without C.","higher education","1531.82","1367.88","231","562","853","1997","2644","6391","1408.4","1655.24","0","8692","1074","1355"
"1992","(Married) couple without C.","higher vocational","1234.1","1154.17","142","665","971","1423","1994","2621","1153.55","1314.65","238","3579","1074","1176"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","1039.55","983.39","37","717","741","1186","1790","1859","926.53","1152.57","245","1859","818","1074"
"1992","(Married) couple without C.","middle vocational","1085.63","1048.62","925","485","716","1329","1747","3017","1054.25","1117.01","89","3937","971","1023"
"1992","(Married) couple without C.","vocational + Abi","1213.46","1176","68","562","910","1435","1866","2380","1098.97","1327.95","221","2380","971","1219"
"1992","1-pers.-HH","general elemantary","940.49","971","101","329","741","1176","1380","1943","860.28","1020.7","96","1943","869","1074"
"1992","1-pers.-HH","higher education","1605.05","1534","93","639","859","2045","2567","5113","1412.2","1797.9","304","5113","1355","1738"
"1992","1-pers.-HH","higher vocational","1328.43","1094.37","38","428","920","1585","2301","4090","1065.9","1590.96","385","4090","993","1432"
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1992","1-pers.-HH","middle vocational","1087.27","1074","311","562","818","1278","1585","2812","1037.59","1136.95","0","3068","1011","1125"
"1992","1-pers.-HH","vocational + Abi","1133.14","991.12","30","394","767","1439","1790","3579","862.38","1403.9","102","3579","818","1432"
"1992","Couple + C. GT 16 ","general elemantary","637.77","409","369","205","291","997","1329","2045","589.24","686.3","0","3068","401","537"
