"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","indirect migration background","1042.04","985.16","30","250","625","1300","1700","3000","743.46","1340.62","220","3000","725","1500"
"2002","Lower Saxony","no migration background","1439.83","1300.9","988","325","715","1902","2500","5000","1357.56","1522.1","0","13000","1302","1500"
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","1154.22","1091.58","299","383","800","1400","1817","3700","1047.1","1261.34","0","10000","1094","1200"
"2002","North Rhine-Westphalia","direct migration background","1263.73","1200","415","325","755","1618","2007","4000","1167.95","1359.51","0","10000","1169","1400"
"2002","North Rhine-Westphalia","indirect migration background","1182.58","879.45","132","295","358","1500","1880","15000","937.62","1427.54","50","15000","850","1200"
"2002","North Rhine-Westphalia","no migration background","1545.91","1400","2294","325","800","2000","2700","5500","1480.36","1611.46","0","30000","1450","1524"
"2002","Rhineland-Palatinate,Saarland","direct migration background","1205.97","1178.29","123","325","600","1669","2000","3400","1058.6","1353.34","180","4153","1200","1500"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","no migration background","1378.85","1339.5","626","325","660","1790","2500","4000","1299.32","1458.38","0","6000","1300","1470"
"2002","Saxony","direct migration background","","","","","","","","","","","","","",""
"2002","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony","no migration background","1105.93","1000","914","342","750","1400","1786","3200","1046.85","1165.01","30","12000","1072","1180"
"2002","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","1124.86","1000","499","380","750","1400","1790","3000","1058.35","1191.37","0","5000","1054","1200"
"2002","Schleswig-Holstein","direct migration background","1300.43","1331.55","43","325","653","1600","2100","3800","956.47","1644.39","225","5000","910","1600"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","1427.46","1249.92","386","325","721","1800","2560","5400","1289.4","1565.52","0","12000","1236","1500"
"2002","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2002","Thuringia","no migration background","1120.57","1096.17","499","400","766","1465","1799","3000","1056.44","1184.7","0","6000","1000","1100"
"2003","Baden-Württemberg","direct migration background","1271.92","1233.76","318","325","650","1700","2200","3500","1184.22","1359.62","85","5500","1290","1500"
"2003","Baden-Württemberg","indirect migration background","1143.17","1200","127","250","600","1450","2000","4199","988.16","1298.18","87","7000","1000","1300"
"2003","Baden-Württemberg","no migration background","1652.91","1500","1199","325","896","2047","2800","6200","1571.49","1734.33","18","15034","1500","1600"
"2003","Bavaria","direct migration background","1290.25","1200","216","325","700","1600","2000","5426","1137.15","1443.35","0","12500","1200","1400"
"2003","Bavaria","indirect migration background","1402.21","1200","80","340","600","1700","2230","7000","830.05","1974.37","140","20000","811","1300"
"2003","Bavaria","no migration background","1529.99","1400","1638","330","800","1950","2700","5999","1462.32","1597.66","0","12000","1400","1500"
"2003","Berlin","direct migration background","876.94","824.15","34","350","450","1100","1319","1922","627.99","1125.89","124","3500","700","1146"
"2003","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2003","Berlin","no migration background","1494.75","1400","411","329","971","1800","2450","6000","1371.71","1617.79","0","10000","1300","1500"
"2003","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","no migration background","1169.28","1100","498","310","730","1500","1900","3300","1096.98","1241.58","0","7500","1087","1250"
"2003","Bremen","direct migration background","","","","","","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2003","Bremen","no migration background","1684","1573.75","85","312","600","2100","2485","5000","319.97","3048.03","0","59000","1170","2017"
"2003","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Hamburg","no migration background","1583.24","1450","159","450","932","1814","3000","4997","1379.37","1787.11","0","8000","1462","1764"
"2003","Hesse","direct migration background","1281.34","1200","137","256","600","1560","2250","5000","1096.08","1466.6","0","7500","1200","1482"
"2003","Hesse","indirect migration background","1166.55","627.12","46","320","490","1600","2000","5600","834.38","1498.72","130","5600","600","1500"
"2003","Hesse","no migration background","1633.37","1500","748","400","880","2097","2999","5500","1538.81","1727.93","0","12000","1500","1600"
"2003","Lower Saxony","direct migration background","1096.71","1127.55","123","300","440","1500","1900","2800","943.68","1249.74","93","5000","1150","1335"
"2003","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Lower Saxony","no migration background","1433.38","1300","961","325","717","1900","2600","4795","1353.78","1512.98","0","10000","1301","1500"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","1129.74","1078.07","281","315","630","1400","2000","3900","1024.74","1234.74","0","5318","1070","1240"
"2003","North Rhine-Westphalia","direct migration background","1318.75","1300","380","320","750","1600","2000","5000","1213.42","1424.08","60","10000","1200","1350"
"2003","North Rhine-Westphalia","indirect migration background","1033.48","750","135","290","374","1500","2000","3800","886.16","1180.8","50","5448","700","1138"
"2003","North Rhine-Westphalia","no migration background","1589.75","1490.08","2155","325","812","2000","2900","5999","1521.95","1657.55","0","25000","1500","1575"
"2003","Rhineland-Palatinate,Saarland","direct migration background","1268.59","1044.77","115","325","500","1750","2258","4461","1099.7","1437.48","146","4461","1000","1500"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","no migration background","1394.55","1292.73","596","320","600","1830","2600","5000","1305.44","1483.66","0","8000","1282","1472"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","1160.2","1085.22","856","386","740","1500","1950","3700","1103.51","1216.89","0","10000","1100","1200"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","1152.34","1050","455","320","700","1480","1900","3880","1068.05","1236.63","0","9000","1100","1200"
"2003","Schleswig-Holstein","direct migration background","1371.93","1163.51","40","320","700","1800","3000","3500","1074.99","1668.87","0","3500","790","1480"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","1361.28","1200","351","300","650","1700","2432","5828","1225.96","1496.6","0","8000","1200","1400"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","1136.72","1067.72","506","414","791","1482","1700","3400","1067.62","1205.82","0","6500","1000","1100"
"2004","Baden-Württemberg","direct migration background","1293.52","1200","296","400","700","1700","2200","3517","1197.8","1389.24","0","5500","1300","1500"
"2004","Baden-Württemberg","indirect migration background","1238.25","1200","124","400","600","1600","2000","4199","1100.73","1375.77","100","4300","1000","1400"
"2004","Baden-Württemberg","no migration background","1671.17","1504.43","1156","336","800","2100","3000","6066","1578.35","1763.99","0","17195","1500","1650"
"2004","Bavaria","direct migration background","1341.66","1200","192","350","704","1600","2400","5200","1179.8","1503.52","0","8500","1200","1430"
"2004","Bavaria","indirect migration background","1083.56","1087.81","84","308","470","1532","1900","4000","842.62","1324.5","150","6500","740","1300"
"2004","Bavaria","no migration background","1524.54","1400","1578","350","800","1980","2700","6000","1452.75","1596.33","0","22500","1400","1500"
"2004","Berlin","direct migration background","1076.25","1004.39","32","163","400","1400","1812","6000","663.88","1488.62","135","6000","960","1500"
"2004","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2004","Berlin","no migration background","1470.59","1371.98","418","318","807","1800","2500","5000","1343.47","1597.71","0","11000","1300","1500"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","1162.95","1098.59","461","260","720","1500","2000","3858","1081.45","1244.45","0","7000","1100","1200"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","1608.34","1570.45","84","400","1000","2000","2500","5333","1273.81","1942.87","0","10000","1200","2000"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","1601.94","1428.6","151","462","1013","1950","2900","5000","1405.64","1798.24","180","7200","1500","1890"
"2004","Hesse","direct migration background","1284.92","1141.63","133","300","509","1700","2250","5000","1087.45","1482.39","0","7500","1175","1400"
"2004","Hesse","indirect migration background","1070.44","708.91","49","400","500","1500","2100","6000","747.85","1393.03","238","6000","570","1430"
"2004","Hesse","no migration background","1761.88","1600","710","400","804","2300","3200","5720","1629.48","1894.28","0","30000","1500","1700"
"2004","Lower Saxony","direct migration background","1148.35","1200","128","240","605","1600","2000","3000","1002.68","1294.02","70","4858","1000","1389"
"2004","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Lower Saxony","no migration background","1447.54","1321.88","928","350","700","1950","2563","5000","1367.44","1527.64","0","8900","1300","1500"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","1144.64","1043.38","271","350","670","1400","2000","3600","1048.01","1241.27","100","4311","1070","1300"
"2004","North Rhine-Westphalia","direct migration background","1347","1244.49","363","370","800","1750","2200","4597","1241.55","1452.45","0","9000","1200","1400"
"2004","North Rhine-Westphalia","indirect migration background","1081.58","972.09","131","225","400","1600","2000","3700","940.64","1222.52","67","4000","900","1235"
"2004","North Rhine-Westphalia","no migration background","1595.6","1455.84","2093","380","800","2000","2811","6083","1525.22","1665.98","0","30214","1500","1580"
"2004","Rhineland-Palatinate,Saarland","direct migration background","1318.52","1206.12","115","400","600","1700","2330","5000","1146.97","1490.07","0","5001","1200","1600"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","no migration background","1411.47","1300","584","351","650","1897","2600","4500","1318.83","1504.11","48","7500","1300","1500"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","1162.23","1050","858","400","745","1492","1900","3600","1106.03","1218.43","0","9000","1050","1200"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","1115.26","1061.57","466","300","610","1490","1820","3300","1041.45","1189.07","0","6500","1100","1215"
"2004","Schleswig-Holstein","direct migration background","1401.86","1200","31","400","776","1685","3000","3000","1102.35","1701.37","200","3700","900","1560"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","1453.05","1200","341","392","780","1900","2600","5000","1244.49","1661.61","0","30000","1200","1426"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","1135.72","1100","489","282","792","1500","1880","3390","1065.99","1205.45","0","5616","1000","1140"
"2005","Baden-Württemberg","direct migration background","1338.53","1300","264","537","800","1750","2200","3500","1230.49","1446.57","15","7000","1360","1560"
"2005","Baden-Württemberg","indirect migration background","1323.17","1303.49","111","300","600","1850","2500","3000","1169.6","1476.74","0","4500","1000","1400"
"2005","Baden-Württemberg","no migration background","1620.83","1522.8","1098","380","780","2100","3000","5250","1537.05","1704.61","0","17000","1500","1642"
"2005","Bavaria","direct migration background","1336.25","1156.92","187","400","758","1700","2360","5020","1178.04","1494.46","0","9100","1100","1400"
"2005","Bavaria","indirect migration background","1167.52","1038.32","79","400","630","1500","2100","5000","896.69","1438.35","59","6900","950","1450"
"2005","Bavaria","no migration background","1631.71","1500","1516","390","828","2063","3000","6000","1558.81","1704.61","0","15000","1410","1500"
"2005","Berlin","direct migration background","","","","","","","","","","","","","",""
"2005","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2005","Berlin","no migration background","1445.48","1340","377","380","900","1800","2500","4000","1318.62","1572.34","0","10000","1304","1500"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","1227.19","1100","451","303","718","1550","2100","3800","1130.98","1323.4","0","12000","1100","1244"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","1620.18","1613.72","72","400","900","2100","2550","5600","1107.83","2132.53","130","17004","1150","1950"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","1605.45","1493.58","146","485","1000","1969","2705","7000","1351.67","1859.23","210","12000","1397","1800"
"2005","Hesse","direct migration background","1182.91","994.9","123","284","400","1560","2150","6000","992.98","1372.84","100","7000","1063","1450"
"2005","Hesse","indirect migration background","1106.6","1170.46","53","280","488","1686","2000","4000","802.97","1410.23","61","5500","566","1435"
"2005","Hesse","no migration background","1699.85","1600","678","400","818","2200","3087","5500","1594.57","1805.13","0","13000","1529","1700"
"2005","Lower Saxony","direct migration background","1141.92","1087.21","120","252","380","1769","2000","3300","984.13","1299.71","0","4402","860","1350"
"2005","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Lower Saxony","no migration background","1475.36","1359","859","360","800","1950","2568","4801","1385.04","1565.68","0","20000","1341","1500"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","1121","939.35","260","350","696","1350","2000","3600","1020.4","1221.6","0","4500","1050","1300"
"2005","North Rhine-Westphalia","direct migration background","1289.03","1200","344","304","590","1700","2100","5628","1164.79","1413.27","0","10000","1146","1350"
"2005","North Rhine-Westphalia","indirect migration background","1130.89","944.53","136","300","500","1700","2100","3500","987.93","1273.85","90","4000","800","1340"
"2005","North Rhine-Westphalia","no migration background","1608.64","1462.86","1985","360","800","2030","3000","5934","1542.05","1675.23","0","20000","1495","1600"
"2005","Rhineland-Palatinate,Saarland","direct migration background","1381.28","1200","101","400","750","1700","2400","5986","1190.95","1571.61","160","5986","1100","1500"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no migration background","1418.95","1361.68","571","344","565","1920","2600","4500","1323.49","1514.41","0","10000","1300","1500"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","1169.77","1085.98","812","350","720","1502","2000","3250","1110.72","1228.82","0","8000","1090","1200"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","1169.66","1079.93","449","250","700","1500","1900","4000","1090.2","1249.12","0","9000","1100","1200"
"2005","Schleswig-Holstein","direct migration background","1410.57","1411.86","31","288","820","1600","3000","3300","1087.55","1733.59","1","3700","900","1500"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","1448.99","1250.15","328","333","724","1930","2450","6000","1277.02","1620.96","0","20000","1235","1550"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","1158.55","1100","432","300","740","1514","1960","3500","1084.62","1232.48","0","5700","1019","1177"
"2006","Baden-Württemberg","direct migration background","1427.02","1300","272","400","704","1800","2620","5500","1314.93","1539.11","0","6000","1310","1600"
"2006","Baden-Württemberg","indirect migration background","1205.29","1100","117","343","587","1610","2200","3001","1067.57","1343.01","0","3500","1000","1359"
"2006","Baden-Württemberg","no migration background","1678.82","1600","1201","400","898","2200","3000","5200","1597.21","1760.43","0","17000","1506","1700"
"2006","Bavaria","direct migration background","1300.74","1200","194","338","565","1700","2350","5000","1157.08","1444.4","91","7600","1100","1410"
"2006","Bavaria","indirect migration background","976.05","917.76","86","200","446","1350","1663","3400","739.17","1212.93","88","7043","800","1200"
"2006","Bavaria","no migration background","1647.01","1456.08","1610","372","800","2100","3000","6003","1580.31","1713.71","0","14000","1400","1500"
"2006","Berlin","direct migration background","905.5","706.18","32","165","260","1350","1800","3500","630.66","1180.34","150","3500","523","1363"
"2006","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2006","Berlin","no migration background","1418.96","1289.73","404","294","800","1820","2500","4400","1295.08","1542.84","0","11000","1272","1500"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","1219.93","1100","488","215","699","1600","2300","4100","1122.93","1316.93","0","13000","1100","1250"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","1959.78","1372.02","67","400","870","2100","2667","10000","-399.75","4319.31","192","80000","1191","2000"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","1667.21","1500","144","521","1150","2000","2750","5900","1451.37","1883.05","0","8000","1450","1760"
"2006","Hesse","direct migration background","1221.81","1000","124","320","400","1600","2499","5000","1017.62","1426","0","8000","1022","1400"
"2006","Hesse","indirect migration background","1084.2","960.86","57","217","487","1300","2100","3800","747.34","1421.06","164","7000","600","1261"
"2006","Hesse","no migration background","1741.02","1600","728","375","812","2300","3201","6206","1630.65","1851.39","0","15000","1513","1700"
"2006","Lower Saxony","direct migration background","1243.19","1200","112","233","490","1700","2200","6000","1068.33","1418.05","0","6000","950","1400"
"2006","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Lower Saxony","no migration background","1434.14","1350","964","340","709","1957","2500","4900","1353.12","1515.16","0","11000","1300","1500"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","1190.36","1141.4","278","282","700","1500","2000","4161","1090.22","1290.5","0","5000","1100","1300"
"2006","North Rhine-Westphalia","direct migration background","1318.13","1300","350","343","650","1800","2150","4000","1208.43","1427.83","0","10000","1200","1400"
"2006","North Rhine-Westphalia","indirect migration background","1279.8","1250","135","323","549","1900","2253","3500","1136.03","1423.57","0","5000","900","1284"
"2006","North Rhine-Westphalia","no migration background","1626.48","1500","2027","374","800","2012","3000","6000","1523.93","1729.03","0","84300","1473","1600"
"2006","Rhineland-Palatinate,Saarland","direct migration background","1603.22","1400","103","328","700","1800","3000","6467","1351.29","1855.15","0","7000","1192","1600"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no migration background","1429.15","1292.88","613","321","610","1970","2700","4500","1340.85","1517.45","0","8000","1250","1500"
"2006","Saxony","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","1132.05","1094.07","838","300","736","1500","1900","3200","1071.07","1193.03","0","10000","1080","1200"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","1215.27","1100","459","300","715","1520","2100","4102","1136.26","1294.28","0","5500","1100","1204"
"2006","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","1590.05","1333.97","336","330","728","2000","2900","5600","1376.65","1803.45","0","30000","1200","1500"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","1116.88","1100","481","331","720","1400","1800","3498","1047.75","1186.01","0","6000","1041","1190"
"2007","Baden-Württemberg","direct migration background","1324.69","1220.87","246","400","700","1800","2300","4400","1206.63","1442.75","80","5331","1300","1500"
"2007","Baden-Württemberg","indirect migration background","1243.83","1000","124","300","565","1840","2500","3300","1087.68","1399.98","68","5002","1000","1500"
"2007","Baden-Württemberg","no migration background","1665.69","1600","1099","400","800","2200","3000","5000","1583.4","1747.98","0","17000","1520","1700"
"2007","Bavaria","direct migration background","1328.26","1300","182","397","601","1700","2100","5050","1196.78","1459.74","125","5050","1200","1450"
"2007","Bavaria","indirect migration background","1136.76","1200","81","296","400","1440","2000","3750","912.25","1361.27","0","6486","980","1300"
"2007","Bavaria","no migration background","1585.7","1400","1545","400","851","1980","2861","6000","1519.47","1651.93","0","12400","1400","1500"
"2007","Berlin","direct migration background","967.52","921.72","32","128","360","1400","1885","3699","683.02","1252.02","128","3699","860","1400"
"2007","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2007","Berlin","no migration background","1410.88","1300","400","366","800","1820","2500","4300","1306.38","1515.38","0","9000","1300","1500"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","1217.97","1165.95","433","340","700","1600","2000","4000","1117.6","1318.34","0","12000","1100","1250"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","1609.92","1636.44","73","400","980","2200","2354","4300","1307.52","1912.32","262","8000","1200","1850"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","1668.1","1500","148","651","1150","1993","2500","6000","1438.59","1897.61","120","9600","1450","1725"
"2007","Hesse","direct migration background","1215.71","980.24","99","285","400","1600","2309","5505","974.26","1457.16","0","8500","1030","1550"
"2007","Hesse","indirect migration background","1063.93","987.81","53","280","400","1440","2100","4300","696.49","1431.37","84","6500","950","1440"
"2007","Hesse","no migration background","1734.11","1555.07","704","311","650","2300","3400","6052","1597.61","1870.61","0","22476","1500","1700"
"2007","Lower Saxony","direct migration background","1341.59","1292.34","104","308","450","1900","2700","5500","1148.64","1534.54","80","6000","980","1400"
"2007","Lower Saxony","indirect migration background","1085.56","981.37","31","500","750","1300","1750","2500","833.53","1337.59","250","2500","750","1570"
"2007","Lower Saxony","no migration background","1485.21","1400","925","380","778","2000","2600","4903","1404.59","1565.83","0","10500","1342","1500"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","1215.68","1100","280","331","796","1528","2100","4001","1109.67","1321.69","100","5000","1100","1300"
"2007","North Rhine-Westphalia","direct migration background","1362.91","1250","300","380","790","1800","2100","4200","1214.05","1511.77","74","12000","1159","1405"
"2007","North Rhine-Westphalia","indirect migration background","1320.36","1296.51","138","399","631","1900","2300","3500","1173.51","1467.21","102","5000","1000","1416"
"2007","North Rhine-Westphalia","no migration background","1692.35","1500","1965","380","810","2100","3179","6000","1621.43","1763.27","0","25000","1450","1600"
"2007","Rhineland-Palatinate,Saarland","direct migration background","1537.82","1500","85","520","800","1800","2200","8000","1281.31","1794.33","200","8000","1173","1600"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no migration background","1516.38","1250","568","400","650","2000","2800","6200","1414.85","1617.91","0","10000","1293","1540"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","1132.94","1100","831","256","700","1500","1850","3500","1075.5","1190.38","0","9000","1067","1196"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","1245.45","1128.23","453","305","680","1650","2200","3800","1150.88","1340.02","0","13000","1127","1247"
"2007","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","1498.03","1342.45","299","400","803","2000","2647","5000","1355.03","1641.03","0","10000","1200","1500"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","1143.72","1090.44","466","400","717","1425","2000","3500","1067.28","1220.16","0","8000","1000","1150"
"2008","Baden-Württemberg","direct migration background","1264.82","1300","249","400","600","1750","2168","3350","1160.9","1368.74","0","5442","1300","1500"
"2008","Baden-Württemberg","indirect migration background","1357.3","1400","125","366","620","1716","2500","3600","1208.64","1505.96","0","4500","1100","1500"
"2008","Baden-Württemberg","no migration background","1761.96","1689.41","1060","400","800","2300","3100","6800","1674.44","1849.48","0","18000","1550","1750"
"2008","Bavaria","direct migration background","1482.33","1250","155","330","550","1700","2800","5915","1302.14","1662.52","0","7601","1100","1450"
"2008","Bavaria","indirect migration background","1154.76","1086.42","92","320","540","1500","1980","3998","933.99","1375.53","70","6643","900","1300"
"2008","Bavaria","no migration background","1650.02","1450","1454","389","850","2046","2942","6000","1574.38","1725.66","0","22000","1400","1550"
"2008","Berlin","direct migration background","","","","","","","","","","","","","",""
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","1492.6","1347.16","382","400","900","1888","2600","4500","1379.96","1605.24","0","8000","1311","1500"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","1247.95","1200","392","378","800","1625","2100","3500","1160.33","1335.57","0","6844","1200","1300"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","1477.19","1377.67","71","240","585","2100","2700","3500","1030.78","1923.6","42","15000","1160","1900"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","1733.62","1600","137","700","1200","1990","3500","4300","1517.07","1950.17","80","8000","1500","1900"
"2008","Hesse","direct migration background","1460.71","1370","98","300","400","1900","2999","9106","1121.08","1800.34","0","11877","900","1600"
"2008","Hesse","indirect migration background","1060.3","1100","52","252","392","1500","2090","3700","747.07","1373.53","181","6000","714","1300"
