"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","16-34 y.","(1a) inadequately completed","990.52","911.78","32","322","614","1329","1841","2147","794.33","1186.71","64","2147","639","1227"
"2001","16-34 y.","(1b) general elementary school","660.07","469.01","381","234","317","946","1380","1841","608.41","711.73","0","4090","442","511"
"2001","16-34 y.","(1c) basic vocational qualification","1213.57","1194.46","721","431","920","1534","1841","2813","1166.89","1260.25","76","7669","1176","1253"
"2001","16-34 y.","(2a) intermediate vocational","1169.1","1170.55","1275","505","830","1432","1790","2980","1139.89","1198.31","0","5113","1074","1125"
"2001","16-34 y.","(2b) intermediate general qualification","542.17","435","341","221","319","541","1125","2301","499.38","584.96","0","2812","398","445"
"2001","16-34 y.","(2c_gen) general maturity certificate","602.2","445.77","330","230","314","614","1227","4602","545.21","659.19","0","4602","381","459"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","1228.02","1278","401","322","920","1585","1892","2761","1174.69","1281.35","26","3068","1176","1278"
"2001","16-34 y.","(3a) lower tertiary education","1598.23","1454.87","229","716","1074","1866","2556","6391","1501.58","1694.88","256","6391","1406","1539"
"2001","16-34 y.","(3b) higher tertiary education","1517.83","1534","305","614","920","1994","2454","3835","1430.37","1605.29","45","6862","1483","1585"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","1140.45","1176","86","322","767","1444","1797","2812","1011.18","1269.72","64","2812","869","1243"
"2001","35-65 y.","(1b) general elementary school","962.29","971","528","297","511","1329","1610","2199","914.86","1009.72","12","3845","920","1074"
"2001","35-65 y.","(1c) basic vocational qualification","1314.02","1329","2656","322","767","1716","2096","3579","1286.02","1342.02","0","10226","1278","1380"
"2001","35-65 y.","(2a) intermediate vocational","1352.62","1278","2394","440","818","1738","2301","4090","1322.26","1382.98","0","7669","1176","1227"
"2001","35-65 y.","(2b) intermediate general qualification","1119.02","971","50","230","405","1399","2147","4090","871","1367.04","153","4090","767","1246"
"2001","35-65 y.","(2c_gen) general maturity certificate","1522.39","1244.78","74","322","815","1942","3323","4090","1310.18","1734.6","153","4090","931","1432"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","1596.82","1494.7","575","511","1023","2014","2742","4244","1522.03","1671.61","77","6135","1380","1534"
"2001","35-65 y.","(3a) lower tertiary education","1946.77","1757.51","884","792","1197","2556","3272","6135","1874.64","2018.9","0","10226","1534","1674"
"2001","35-65 y.","(3b) higher tertiary education","2345.09","2112.41","1143","869","1463","3068","3835","8176","2268.94","2421.24","0","12782","2025","2147"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","970.35","317","39","194","245","1023","3881","4224","634.26","1306.44","12","4224","299","920"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","265.3","265.03","71","60","180","325","325","925","225.35","305.25","0","1000","192","279"
"2002","16-34 y.","(1a) inadequately completed","1165.4","829.05","31","325","550","1407","2700","3507","886.93","1443.87","0","3507","700","1300"
"2002","16-34 y.","(1b) general elementary school","675.43","462.7","325","242","315","1000","1500","2290","614.03","736.83","0","4000","400","494"
"2002","16-34 y.","(1c) basic vocational qualification","1230.71","1200","616","489","900","1564","1900","2600","1178.46","1282.96","0","7182","1169","1250"
"2002","16-34 y.","(2a) intermediate vocational","1165.49","1148","1205","484","857","1440","1780","2800","1128.08","1202.9","0","9000","1100","1197"
"2002","16-34 y.","(2b) intermediate general qualification","531.82","409.29","332","220","320","520","1100","2567","483.53","580.11","0","3562","400","443"
"2002","16-34 y.","(2c_gen) general maturity certificate","615.31","450","348","168","311","620","1200","2500","558.01","672.61","0","5650","400","450"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","1345.27","1329.1","400","480","1000","1700","2050","3100","1273.9","1416.64","0","8000","1200","1300"
"2002","16-34 y.","(3a) lower tertiary education","1573.98","1500","225","600","1100","1900","2600","4000","1461.3","1686.66","0","6200","1450","1650"
"2002","16-34 y.","(3b) higher tertiary education","1521.45","1500","305","504","1000","2000","2500","4000","1423.46","1619.44","65","6000","1483","1600"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","995.27","1000","74","250","400","1274","1700","2574","837.77","1152.77","65","4000","870","1155"
"2002","35-65 y.","(1b) general elementary school","981.78","1000","494","250","470","1400","1650","2500","927.23","1036.33","0","3800","964","1100"
"2002","35-65 y.","(1c) basic vocational qualification","1345.4","1350","2568","325","770","1750","2200","3800","1308.84","1381.96","0","15000","1300","1400"
"2002","35-65 y.","(2a) intermediate vocational","1409.64","1300","2573","341","814","1800","2471","4500","1370.19","1449.09","0","10000","1223","1300"
"2002","35-65 y.","(2b) intermediate general qualification","1229.45","1099.13","55","300","322","1458","2500","6000","914.62","1544.28","180","6000","721","1300"
"2002","35-65 y.","(2c_gen) general maturity certificate","1568.68","1130.54","88","325","600","2000","3600","7000","1226.51","1910.85","0","9000","988","1500"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","1571.38","1500","696","476","927","2000","2735","5000","1482.65","1660.11","0","12000","1500","1650"
"2002","35-65 y.","(3a) lower tertiary education","2054.71","1790","1043","880","1250","2550","3360","6700","1957.63","2151.79","0","25000","1707","1900"
"2002","35-65 y.","(3b) higher tertiary education","2573.59","2194.31","1810","850","1500","3060","4150","10000","2437.76","2709.42","0","80000","2407","2500"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","1198.07","599.61","39","245","311","2000","3086","5001","835.24","1560.9","0","5001","325","1576"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","1997.38","1058.41","37","50","200","2999","6000","9000","1241.6","2753.16","22","9000","1000","3000"
"2003","16-34 y.","(0) in school","169.36","150","58","50","87","200","300","1100","126.37","212.35","0","1100","120","200"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","709.82","495.59","301","240","324","1100","1400","2620","650.14","769.5","0","3100","420","536"
"2003","16-34 y.","(1c) basic vocational qualification","1242.61","1200","554","400","965","1560","1900","2700","1190.83","1294.39","40","7000","1200","1300"
"2003","16-34 y.","(2a) intermediate vocational","1177.24","1179.43","1063","500","850","1500","1800","2900","1143.71","1210.77","0","6000","1100","1200"
"2003","16-34 y.","(2b) intermediate general qualification","611.79","472.63","322","255","324","730","1200","2500","564.07","659.51","0","3500","409","485"
"2003","16-34 y.","(2c_gen) general maturity certificate","647.4","458.62","343","250","310","735","1300","2500","569.03","725.77","0","10000","400","469"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","1296.21","1253.73","412","338","788","1625","2100","3258","1186.57","1405.85","0","20000","1200","1300"
"2003","16-34 y.","(3a) lower tertiary education","1575.94","1563.39","199","500","1240","1900","2500","4000","1463.15","1688.73","0","6400","1500","1636"
"2003","16-34 y.","(3b) higher tertiary education","1565.37","1591.22","272","390","1000","2050","2500","3300","1463.69","1667.05","60","7000","1540","1750"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","1055.18","993.54","68","200","325","1600","1800","2450","891.37","1218.99","60","3000","800","1285"
"2003","35-65 y.","(1b) general elementary school","1032.12","1049.27","443","275","500","1492","1764","3000","974.21","1090.03","60","3600","908","1100"
"2003","35-65 y.","(1c) basic vocational qualification","1360.3","1350","2384","325","800","1770","2200","4000","1323.88","1396.72","0","8000","1335","1400"
"2003","35-65 y.","(2a) intermediate vocational","1445.96","1341.5","2536","400","860","1900","2445","4500","1405.65","1486.27","0","10000","1250","1310"
"2003","35-65 y.","(2b) intermediate general qualification","1247.07","1100","53","325","732","1700","2100","4000","1011.82","1482.32","100","4500","830","1317"
"2003","35-65 y.","(2c_gen) general maturity certificate","1417.62","1099.09","81","200","500","1900","3339","5500","1122.41","1712.83","0","7000","1000","1505"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","1537.46","1478.33","672","427","850","2000","2647","5000","1449.32","1625.6","0","11500","1450","1600"
"2003","35-65 y.","(3a) lower tertiary education","2085.43","1800","975","810","1280","2560","3500","6200","1999.07","2171.79","0","11500","1700","1900"
"2003","35-65 y.","(3b) higher tertiary education","2519.35","2170.49","1703","768","1500","3100","4200","10000","2405.59","2633.11","0","59000","2400","2500"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","957.33","500.6","64","230","325","1270","2300","3795","731.79","1182.87","0","4000","374","850"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","2435.13","949.44","31","225","400","5000","5447","9000","1557.14","3313.12","0","9000","804","4000"
"2004","16-34 y.","(0) in school","229.45","187.93","47","70","108","309","342","1127","175.74","283.16","40","1127","120","250"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","707.06","500","268","270","346","1030","1450","2200","646.78","767.34","0","2300","423","519"
"2004","16-34 y.","(1c) basic vocational qualification","1199.17","1180.47","494","400","885","1600","1900","2500","1149.59","1248.75","0","3700","1150","1250"
"2004","16-34 y.","(2a) intermediate vocational","1220.84","1200","965","480","905","1500","1897","2931","1185.39","1256.29","0","8000","1122","1200"
"2004","16-34 y.","(2b) intermediate general qualification","602.52","480","303","237","310","712","1100","2300","554.43","650.61","25","3700","445","500"
"2004","16-34 y.","(2c_gen) general maturity certificate","621.66","437.88","340","200","309","680","1300","2460","553.98","689.34","0","9000","400","450"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","1280.5","1256.84","398","400","800","1691","2100","3190","1215.73","1345.27","0","4700","1200","1300"
"2004","16-34 y.","(3a) lower tertiary education","1610.87","1600","186","726","1200","1823","2204","6000","1494.27","1727.47","100","6000","1500","1655"
"2004","16-34 y.","(3b) higher tertiary education","1528.27","1553.78","277","404","850","2000","2567","3500","1429.53","1627.01","0","5500","1500","1730"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","1077.36","1100","66","200","325","1550","2000","2941","905.27","1249.45","60","2941","850","1255"
"2004","35-65 y.","(1b) general elementary school","1034.2","1020","404","300","560","1400","1750","2500","974.78","1093.62","46","3600","950","1100"
"2004","35-65 y.","(1c) basic vocational qualification","1402.27","1394.69","2289","400","800","1800","2308","4199","1357.06","1447.48","0","30000","1354","1440"
"2004","35-65 y.","(2a) intermediate vocational","1446.85","1352.22","2515","401","870","1880","2500","4200","1407.84","1485.86","0","14800","1260","1344"
"2004","35-65 y.","(2b) intermediate general qualification","1146.73","1049.93","59","350","780","1450","1700","2500","879.88","1413.58","190","7600","814","1200"
"2004","35-65 y.","(2c_gen) general maturity certificate","1580.82","1235.76","80","400","704","2000","3000","6300","1271.03","1890.61","0","7500","1050","1800"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","1555.54","1500","685","400","930","1986","2526","6000","1467.85","1643.23","0","11000","1450","1600"
"2004","35-65 y.","(3a) lower tertiary education","2067.54","1800","974","790","1200","2600","3785","6066","1984.24","2150.84","0","10000","1760","1900"
"2004","35-65 y.","(3b) higher tertiary education","2578.74","2300","1654","780","1470","3280","4300","9500","2472.39","2685.09","0","30214","2500","2600"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","673.56","379.78","72","100","200","1065","1726","2500","511.71","835.41","0","3000","320","800"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","2850.86","2000","41","210","800","3999","5000","15000","1807.97","3893.75","20","15000","1250","3997"
"2005","16-34 y.","(0) in school","191.46","130.32","50","55","120","300","382","496","145.95","236.97","10","865","120","254"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","662.36","450","232","180","287","901","1400","2800","594.3","730.42","0","2925","400","530"
"2005","16-34 y.","(1c) basic vocational qualification","1179.8","1150.2","432","400","706","1500","1900","3100","1122.77","1236.83","0","3700","1150","1250"
"2005","16-34 y.","(2a) intermediate vocational","1224.7","1200","885","500","900","1500","1911","2670","1190.81","1258.59","0","3095","1100","1200"
"2005","16-34 y.","(2b) intermediate general qualification","695.11","502.29","281","282","380","800","1400","2500","642.65","747.57","18","3500","450","512"
"2005","16-34 y.","(2c_gen) general maturity certificate","709.57","473.35","295","213","328","800","1500","3200","617.34","801.8","0","10000","400","486"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","1360.32","1330","385","400","789","1800","2228","3009","1290.5","1430.14","0","5250","1131","1300"
"2005","16-34 y.","(3a) lower tertiary education","1535.09","1552.6","170","800","1200","1800","2200","3600","1420.46","1649.72","0","5100","1475","1600"
"2005","16-34 y.","(3b) higher tertiary education","1717.83","1700","272","480","1057","2300","2917","4000","1614.08","1821.58","0","8000","1500","1750"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","971.14","941.88","59","200","285","1400","2000","2500","784.93","1157.35","32","3000","850","1106"
"2005","35-65 y.","(1b) general elementary school","990.31","946.39","373","280","500","1370","1800","2495","928.26","1052.36","0","3600","900","1100"
"2005","35-65 y.","(1c) basic vocational qualification","1399.85","1400","2141","390","800","1800","2250","4000","1357.37","1442.33","0","20000","1400","1482"
"2005","35-65 y.","(2a) intermediate vocational","1468.06","1370","2466","400","850","1900","2500","4500","1427.91","1508.21","0","13000","1270","1350"
"2005","35-65 y.","(2b) intermediate general qualification","1098.57","1043.56","60","396","639","1340","2000","2500","941.68","1255.46","0","2500","786","1200"
"2005","35-65 y.","(2c_gen) general maturity certificate","1350.4","1145.19","83","270","500","1847","3000","6100","1038.31","1662.49","0","10000","1000","1500"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","1546.9","1500","680","400","930","2000","2700","5000","1459.09","1634.71","0","12400","1450","1600"
"2005","35-65 y.","(3a) lower tertiary education","2074.96","1821.14","939","800","1240","2717","3500","6700","1985.98","2163.94","0","17004","1771","1930"
"2005","35-65 y.","(3b) higher tertiary education","2613.58","2331.14","1560","816","1553","3300","4165","10000","2516.34","2710.82","0","20000","2500","2600"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","1120.98","639.5","58","150","320","1537","2511","4346","904.02","1337.94","0","4346","360","800"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","2175.74","941.5","40","140","340","3999","4800","11400","1164.18","3187.3","0","11400","400","2405"
"2006","16-34 y.","(0) in school","222.08","200","39","60","154","290","400","431","181.3","262.86","25","604","150","250"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","668.65","450","214","150","282","1000","1424","2200","594.98","742.32","0","4161","390","500"
"2006","16-34 y.","(1c) basic vocational qualification","1176.67","1120.19","431","400","726","1580","1900","3200","1114.65","1238.69","81","5000","1100","1200"
"2006","16-34 y.","(2a) intermediate vocational","1189.91","1200","866","406","895","1500","1800","2600","1151.92","1227.9","0","7000","1100","1200"
"2006","16-34 y.","(2b) intermediate general qualification","715.85","530","266","200","365","930","1400","3500","660.3","771.4","0","3500","439","529"
"2006","16-34 y.","(2c_gen) general maturity certificate","654.45","450","284","156","320","750","1400","2840","562.22","746.68","0","9651","400","475"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","1232.6","1200","390","400","700","1600","2000","3300","1170.3","1294.9","2","4000","1100","1248"
"2006","16-34 y.","(3a) lower tertiary education","1625.07","1600","172","894","1292","1950","2300","3500","1513.86","1736.28","232","6000","1500","1710"
"2006","16-34 y.","(3b) higher tertiary education","1677.23","1609.74","296","550","1090","2100","2500","6000","1574.94","1779.52","0","6467","1460","1700"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","1142.11","1100","53","125","500","1600","2000","2779","899.76","1384.46","0","5000","850","1350"
"2006","35-65 y.","(1b) general elementary school","1051.02","1000","368","260","500","1500","1800","2600","984.46","1117.58","0","4188","884","1082"
"2006","35-65 y.","(1c) basic vocational qualification","1395.4","1400","2263","360","800","1815","2260","4000","1351.36","1439.44","0","30000","1400","1480"
"2006","35-65 y.","(2a) intermediate vocational","1414.48","1350","2679","400","800","1830","2500","4130","1378.56","1450.4","0","10000","1240","1300"
"2006","35-65 y.","(2b) intermediate general qualification","1200.07","1195.74","72","396","621","1490","2250","2800","1044.29","1355.85","130","2800","750","1220"
"2006","35-65 y.","(2c_gen) general maturity certificate","1436.57","1103.83","86","400","600","1500","3200","5800","1145.7","1727.44","50","8000","900","1320"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","1617.79","1500","739","520","995","2044","2700","5000","1535.09","1700.49","0","11000","1500","1610"
"2006","35-65 y.","(3a) lower tertiary education","2200.94","1930","1016","699","1220","2750","3500","12641","2027.04","2374.84","0","80000","1799","1994"
"2006","35-65 y.","(3b) higher tertiary education","2586.04","2300","1691","760","1500","3400","4499","9500","2495.42","2676.66","0","25000","2477","2600"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","1096.35","547.1","75","154","281","1678","2300","5000","899.05","1293.65","0","5000","370","603"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","2790.91","897.91","44","120","325","4052","4999","10400","-1050.77","6632.59","0","84300","400","2100"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","810.46","472.61","200","150","318","1150","1715","3650","721.83","899.09","0","4001","400","600"
"2007","16-34 y.","(1c) basic vocational qualification","1146.07","1150","409","320","700","1500","1940","2800","1086.95","1205.19","0","3200","1100","1200"
"2007","16-34 y.","(2a) intermediate vocational","1205.98","1200","789","496","900","1500","1800","2600","1168.88","1243.08","0","4000","1100","1200"
"2007","16-34 y.","(2b) intermediate general qualification","710.21","565.61","225","280","400","970","1300","2100","610.64","809.78","0","10000","480","600"
"2007","16-34 y.","(2c_gen) general maturity certificate","622.18","469.81","298","195","325","720","1400","2700","556.1","688.26","0","4100","400","500"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","1232.17","1200","361","380","752","1600","1900","3456","1161","1303.34","0","6217","1100","1240"
"2007","16-34 y.","(3a) lower tertiary education","1600.89","1700","178","500","1163","1960","2500","3300","1469.59","1732.19","165","9000","1400","1730"
"2007","16-34 y.","(3b) higher tertiary education","1725.41","1682.34","295","700","1170","2167","2700","4000","1629.34","1821.48","0","5100","1450","1750"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","1130.53","1000","47","160","200","1644","2200","3092","907.18","1353.88","7","3092","700","1300"
"2007","35-65 y.","(1b) general elementary school","1050.43","1000","325","300","500","1500","2000","2800","975.31","1125.55","0","4198","859","1100"
"2007","35-65 y.","(1c) basic vocational qualification","1447.78","1400","2113","400","850","1850","2365","4500","1405.61","1489.95","0","15000","1400","1500"
"2007","35-65 y.","(2a) intermediate vocational","1439.18","1400","2617","400","830","1850","2500","4283","1400.84","1477.52","0","16000","1218","1300"
"2007","35-65 y.","(2b) intermediate general qualification","1249.79","1074.15","61","392","700","1500","2500","3459","1071.71","1427.87","120","3459","815","1200"
"2007","35-65 y.","(2c_gen) general maturity certificate","1276.18","1100","86","398","690","1330","2500","4892","975.95","1576.41","100","10000","1080","1300"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","1654.35","1600","729","570","1000","2080","2800","4640","1570.52","1738.18","0","12400","1500","1700"
"2007","35-65 y.","(3a) lower tertiary education","2053.13","1796.46","948","630","1170","2650","3500","6000","1958.63","2147.63","0","22000","1700","1872"
"2007","35-65 y.","(3b) higher tertiary education","2617.1","2331.36","1612","750","1500","3401","4400","9000","2520.17","2714.03","0","25000","2450","2600"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","877.18","400","77","137","250","1185","1900","4295","636.01","1118.35","0","7000","350","500"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","1236.85","500","54","55","190","1868","3500","10484","662.17","1811.53","0","10484","600","1868"
"2008","16-34 y.","(0) in school","222.16","155.22","33","23","92","366","400","1200","145.86","298.46","0","1200","100","296"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","740.8","570","181","196","370","1109","1400","2400","665.06","816.54","42","2666","462","750"
"2008","16-34 y.","(1c) basic vocational qualification","1172.1","1200","348","400","850","1500","1880","2700","1113.72","1230.48","0","3550","1100","1200"
"2008","16-34 y.","(2a) intermediate vocational","1265.05","1271.3","755","500","933","1600","1900","2700","1225.29","1304.81","0","5100","1200","1250"
"2008","16-34 y.","(2b) intermediate general qualification","652.48","501.63","220","235","358","894","1238","2100","594.33","710.63","0","2501","480","546"
"2008","16-34 y.","(2c_gen) general maturity certificate","642.85","462.53","268","192","300","651","1300","3500","543.68","742.02","0","10000","400","512"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","1210.28","1200","338","400","731","1500","2000","3429","1144.41","1276.15","0","6000","1100","1200"
"2008","16-34 y.","(3a) lower tertiary education","1638.01","1761.74","166","700","1170","1950","2600","3400","1512.26","1763.76","0","5000","1430","1750"
"2008","16-34 y.","(3b) higher tertiary education","1753.05","1700","285","588","1200","2200","3000","3998","1653.52","1852.58","0","6200","1500","1716"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","1011.72","801.93","47","180","200","1700","2454","3000","730.17","1293.27","0","4500","579","1100"
"2008","35-65 y.","(1b) general elementary school","1044.65","1000","316","240","450","1500","1833","3500","961.58","1127.72","0","5000","818","1056"
"2008","35-65 y.","(1c) basic vocational qualification","1431.44","1400","1973","392","800","1900","2400","4500","1390.71","1472.17","0","10000","1400","1500"
"2008","35-65 y.","(2a) intermediate vocational","1434.72","1400","2506","400","809","1900","2500","4000","1397.02","1472.42","0","9200","1255","1330"
"2008","35-65 y.","(2b) intermediate general qualification","1251.68","1048.24","57","350","550","1700","2800","3500","1039.73","1463.63","0","3500","620","1300"
"2008","35-65 y.","(2c_gen) general maturity certificate","1287.45","1192.07","86","398","700","1500","2500","3500","1033.83","1541.07","89","7000","1100","1500"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","1653.23","1500","711","425","875","2150","2900","5785","1563.26","1743.2","0","11900","1500","1693"
"2008","35-65 y.","(3a) lower tertiary education","2159.79","1940.38","903","630","1269","2700","3600","6500","2057.94","2261.64","0","17017","1790","1999"
"2008","35-65 y.","(3b) higher tertiary education","2676.93","2387.74","1502","800","1523","3400","4600","10000","2582.54","2771.32","0","18000","2402","2600"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","1026.39","400","72","150","279","1005","2917","5446","721.31","1331.47","102","8000","350","400"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","1674.03","800.39","55","75","250","2000","4000","10484","727.41","2620.65","0","22000","700","2500"
"2009","16-34 y.","(0) in school","193.61","156.79","38","80","100","200","380","1200","127.19","260.03","32","1200","143","260"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","813.83","650","156","280","390","1200","1600","2000","734.12","893.54","0","2200","500","680"
"2009","16-34 y.","(1c) basic vocational qualification","1150.71","1150","279","400","841","1427","1750","2600","1077.71","1223.71","40","5000","1100","1278"
"2009","16-34 y.","(2a) intermediate vocational","1264.25","1260","667","400","895","1679","1900","2700","1222.32","1306.18","0","4164","1192","1250"
