"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","1361.32","1200","399","300","650","1750","2500","5504","1238.04","1484.6","0","8000","1200","1398"
"2003","Thuringia","East Germany","1137.09","1080.14","514","420","791","1480","1700","3400","1069.01","1205.17","0","6500","1000","1108"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","1575.6","1400","1576","370","789","2000","2780","6000","1503.77","1647.43","0","17195","1400","1550"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","1480.77","1330.11","1854","350","750","1853","2600","6000","1416.33","1545.21","0","22500","1400","1500"
"2004","Berlin","East Germany","1282.78","1200","209","282","530","1700","2300","6000","1102.22","1463.34","0","11000","1147","1400"
"2004","Berlin","West Germany","1486.74","1400","260","342","900","1800","2700","5000","1332.09","1641.39","0","9000","1324","1600"
"2004","Brandenburg","East Germany","1160.71","1097.65","464","260","720","1500","2000","3599","1079.56","1241.86","0","7000","1100","1200"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","1632.08","1564.91","96","400","1000","2000","2500","6206","1316.19","1947.97","0","10000","1100","1800"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","1563.46","1420.34","167","454","890","1907","2800","5000","1380.27","1746.65","180","7200","1480","1800"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","1638.54","1430","892","398","734","2100","3000","5700","1527.18","1749.9","0","30000","1400","1600"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","1401.21","1300","1085","325","671","1899","2500","4700","1329.81","1472.61","0","8900","1300","1450"
"2004","Mecklenburg-Western Pomerania","East Germany","1143.92","1042.81","276","320","650","1400","2000","3600","1048.09","1239.75","100","4311","1059","1250"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","1535.44","1400","2587","369","794","1950","2700","6000","1475.8","1595.08","0","30214","1400","1500"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","1375.84","1295.76","721","350","600","1800","2500","4800","1295.01","1456.67","0","7500","1300","1500"
"2004","Saxony","East Germany","1155.37","1046.18","869","400","743","1475","1900","3600","1099.69","1211.05","0","9000","1050","1190"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","1106.79","1058.1","474","300","605","1473","1800","3100","1033.76","1179.82","0","6500","1100","1200"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","1445.06","1200","379","400","776","1880","2700","5000","1255.48","1634.64","0","30000","1195","1400"
"2004","Thuringia","East Germany","1136.43","1100","495","282","800","1500","1880","3390","1067.51","1205.35","0","5616","1000","1150"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","1550.35","1500","1473","395","762","2025","2700","5000","1483.57","1617.13","0","17000","1450","1600"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","1576.05","1400","1782","391","812","2000","3000","6000","1510.62","1641.48","0","15000","1400","1500"
"2005","Berlin","East Germany","1311.82","1200","194","375","855","1700","2170","3500","1153.57","1470.07","0","10000","1180","1400"
"2005","Berlin","West Germany","1406.45","1304.52","230","240","677","1800","2600","4000","1239.72","1573.18","0","10000","1334","1640"
"2005","Brandenburg","East Germany","1220.52","1100","456","300","714","1550","2055","3800","1125.03","1316.01","0","12000","1100","1224"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","1621.19","1663.16","78","400","800","2150","2550","5600","1142.17","2100.21","130","17004","1100","1950"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","1583.85","1479","161","485","1000","1820","2700","7000","1350.03","1817.67","210","12000","1300","1740"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","1572.39","1402.56","854","350","700","2000","3000","5500","1481.42","1663.36","0","13000","1450","1600"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","1425.94","1325.46","1007","333","750","1900","2500","4600","1345.88","1506","0","20000","1300","1490"
"2005","Mecklenburg-Western Pomerania","East Germany","1117.42","941.15","263","327","696","1400","2000","3600","1017.33","1217.51","0","4500","1050","1250"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","1536.46","1400","2465","340","750","1980","2800","5628","1479.15","1593.77","0","20000","1400","1500"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","1381.8","1300","698","325","550","1860","2500","5001","1297.84","1465.76","0","10000","1250","1450"
"2005","Saxony","East Germany","1159.89","1071.12","825","340","718","1500","2000","3221","1101.5","1218.28","0","8000","1080","1200"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","1164.17","1070","459","250","690","1500","1880","4000","1085.92","1242.42","0","9000","1100","1200"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","1444.1","1291.66","367","333","750","1900","2450","6000","1287.7","1600.5","0","20000","1230","1500"
"2005","Thuringia","East Germany","1159.67","1102.67","437","300","750","1500","1960","3500","1086.52","1232.82","0","5700","1040","1191"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","1598.55","1500","1590","400","810","2100","2850","5200","1532.66","1664.44","0","17000","1500","1600"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","1566.37","1400","1890","351","700","2000","2900","6000","1506.47","1626.27","0","14000","1398","1500"
"2006","Berlin","East Germany","1244.06","1182.57","188","210","682","1737","2138","4000","1074.9","1413.22","0","11000","1130","1400"
"2006","Berlin","West Germany","1454.23","1301.71","265","300","775","1820","2600","4499","1301.25","1607.21","0","9000","1272","1550"
"2006","Brandenburg","East Germany","1214.07","1100","494","189","660","1600","2300","4100","1117.72","1310.42","0","13000","1100","1240"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","1910","1398.75","76","325","813","2114","2600","10000","-168.87","3988.87","192","80000","1175","1978"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","1643.89","1500","159","521","1194","1915","2700","5900","1445.31","1842.47","0","8000","1420","1690"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","1587.43","1400","909","350","686","2050","3100","6000","1491.68","1683.18","0","15000","1425","1600"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","1407.59","1323.3","1101","322","672","1930","2500","5000","1333.93","1481.25","0","11000","1300","1430"
"2006","Mecklenburg-Western Pomerania","East Germany","1185.43","1100","281","296","750","1496","2000","4161","1086.21","1284.65","0","5000","1100","1300"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","1561.68","1430","2512","350","750","1987","2800","5871","1476.86","1646.5","0","84300","1400","1500"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","1432.71","1297.92","742","325","600","1900","2700","5000","1351.21","1514.21","0","8000","1250","1500"
"2006","Saxony","East Germany","1129.37","1091.72","849","300","743","1500","1900","3200","1069.08","1189.66","0","10000","1077","1185"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","1208.64","1100","468","300","700","1510","2100","4102","1130.63","1286.65","0","5500","1100","1200"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","1571.81","1355.25","374","352","750","2000","2900","5600","1378.17","1765.45","0","30000","1200","1500"
"2006","Thuringia","East Germany","1117.52","1100","489","331","730","1400","1810","3498","1049.22","1185.82","0","6000","1050","1193"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","1566.48","1500","1469","400","727","2100","2900","5000","1499.95","1633.01","0","17000","1497","1600"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","1530.59","1400","1808","390","796","1900","2800","5981","1471.39","1589.79","0","12400","1400","1500"
"2007","Berlin","East Germany","1209.41","1100","191","255","640","1660","2360","3000","1058.01","1360.81","0","9000","1100","1380"
"2007","Berlin","West Germany","1457.08","1359.77","259","380","804","1885","2500","4300","1332.46","1581.7","0","5400","1300","1600"
"2007","Brandenburg","East Germany","1223.63","1168.83","442","340","700","1600","1980","4000","1117.48","1329.78","0","12000","1100","1250"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","1518.07","1538.81","81","284","807","2200","2300","4300","1236.69","1799.45","68","8000","1180","1700"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","1647.09","1500","165","651","1100","1993","2500","6000","1436.07","1858.11","120","9600","1400","1700"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","1598.4","1461.19","856","300","546","2050","3199","6000","1480.12","1716.68","0","22476","1477","1600"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","1455.01","1340","1060","350","750","2000","2600","5000","1381.64","1528.38","0","10500","1300","1500"
"2007","Mecklenburg-Western Pomerania","East Germany","1206.71","1100","283","318","750","1528","2100","4001","1101.02","1312.4","100","5000","1100","1300"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","1622.59","1462.57","2403","380","800","2000","3000","6000","1560.88","1684.3","0","25000","1400","1500"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","1491.71","1295.51","680","400","650","1983","2800","6200","1400.03","1583.39","0","10000","1300","1500"
"2007","Saxony","East Germany","1128.88","1100","843","260","700","1500","1850","3500","1072.11","1185.65","0","9000","1056","1193"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","1242.78","1126.7","462","305","680","1630","2193","3800","1149.69","1335.87","0","13000","1110","1236"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","1508.51","1349.35","330","400","836","2000","2647","5000","1375.45","1641.57","0","10000","1200","1487"
"2007","Thuringia","East Germany","1139.04","1080","478","400","710","1420","2000","3500","1063.84","1214.24","0","8000","1000","1150"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","1624.65","1500","1434","400","732","2100","2900","5000","1555.41","1693.89","0","18000","1500","1600"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","1592.33","1400","1701","370","757","2000","2850","6000","1524.4","1660.26","0","22000","1400","1500"
"2008","Berlin","East Germany","1317.16","1200","190","360","900","1700","2487","3500","1185.89","1448.43","0","7000","1200","1430"
"2008","Berlin","West Germany","1515.74","1391.49","238","380","762","2000","2700","4500","1360.24","1671.24","0","8000","1314","1650"
"2008","Brandenburg","East Germany","1246.05","1200","402","378","800","1650","2052","3500","1159.7","1332.4","0","6844","1190","1300"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","1442.1","1292.47","77","240","500","2100","2650","3500","1026.99","1857.21","42","15000","1148","1800"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","1692.25","1541.45","154","588","1175","1976","3248","4300","1491.06","1893.44","0","8000","1500","1800"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","1602.85","1438.88","814","320","620","2059","3049","6300","1497.18","1708.52","0","15000","1481","1680"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","1434.49","1314.31","997","350","693","1900","2600","5000","1356.79","1512.19","0","10500","1300","1500"
"2008","Mecklenburg-Western Pomerania","East Germany","1267.83","1200","257","487","800","1554","2000","4000","1157.55","1378.11","0","5000","1167","1338"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","1591.35","1412.59","2265","358","700","2000","3000","6000","1531.39","1651.31","0","18000","1400","1500"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","1546.85","1300","621","360","634","1984","2800","8000","1450.94","1642.76","0","8935","1295","1500"
"2008","Saxony","East Germany","1156.94","1100","819","280","731","1512","1890","3250","1099.82","1214.06","0","9000","1100","1200"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","1196.65","1100","460","220","600","1550","2130","4000","1102.4","1290.9","0","10000","1100","1200"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","1484.12","1290","302","337","800","1900","2912","4500","1349.64","1618.6","65","8000","1200","1500"
"2008","Thuringia","East Germany","1152.21","1100","457","390","795","1500","1890","2800","1076.74","1227.68","0","6600","1085","1200"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","1659.45","1501.91","1276","400","700","2200","3000","5836","1581.54","1737.36","0","17000","1500","1600"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","1636.93","1497.86","1589","400","850","2000","2980","6504","1567.16","1706.7","0","24399","1441","1500"
"2009","Berlin","East Germany","1334.7","1200","179","311","660","1700","2317","3900","1194.56","1474.84","0","7000","1160","1450"
"2009","Berlin","West Germany","1491.54","1400","229","375","715","1850","2500","4750","1300.72","1682.36","0","11000","1300","1600"
"2009","Brandenburg","East Germany","1375.22","1250","405","300","700","1700","2197","4723","1241.02","1509.42","0","20000","1200","1342"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","1572.3","1800","59","400","850","2200","2200","3900","1052.73","2091.87","1","15000","1236","1900"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","1699.11","1534.32","157","400","1200","2174","3043","4500","1505.7","1892.52","32","8000","1500","1800"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","1668.27","1500","763","360","645","2200","3100","6851","1545.39","1791.15","0","19000","1500","1670"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","1468.05","1400","940","390","700","1950","2618","4600","1392.8","1543.3","0","10500","1300","1500"
"2009","Mecklenburg-Western Pomerania","East Germany","1233.53","1123.9","254","300","720","1600","2000","4001","1123.11","1343.95","40","5000","1100","1350"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","1604.26","1500","2095","362","700","2000","3000","6000","1541.57","1666.95","0","20000","1430","1502"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","1539.49","1400","585","350","680","2000","2800","6000","1449.95","1629.03","0","7800","1335","1532"
"2009","Saxony","East Germany","1195.87","1100","778","355","745","1577","2000","3450","1133.78","1257.96","0","10000","1100","1237"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","1294.36","1200","419","200","620","1703","2206","4800","1196.48","1392.24","0","9000","1180","1300"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","1444.48","1300","273","300","783","1832","2800","4600","1292.14","1596.82","60","10000","1177","1400"
"2009","Thuringia","East Germany","1209.56","1117.59","427","420","820","1500","2000","3698","1131.82","1287.3","0","6000","1100","1200"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","West Germany","1636.32","1550","1804","400","750","2100","3000","4900","1573.57","1699.07","0","15000","1540","1700"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","1701.21","1474.89","2226","396","800","2050","2900","7400","1639.1","1763.32","0","24385","1400","1500"
"2010","Berlin","East Germany","1248.21","1157.84","216","300","623","1741","2200","3800","1071.7","1424.72","0","15000","1200","1500"
"2010","Berlin","West Germany","1487.64","1400","306","284","800","1920","2500","4750","1331.3","1643.98","0","10000","1280","1547"
"2010","Brandenburg","East Germany","1466.45","1264.03","501","345","820","1742","2400","7500","1353.1","1579.8","0","20000","1100","1270"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","1907.35","1666.63","91","400","1150","2366","2800","16000","1191.06","2623.64","100","30000","1200","1800"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","1915.6","1548.33","230","500","1100","2305","3130","7800","1715.47","2115.73","100","10000","1500","1800"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","1735.19","1495.26","1022","400","750","2200","3200","7300","1628.26","1842.12","0","21000","1500","1684"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","1496.84","1400","1298","350","751","1980","2700","5283","1427.96","1565.72","0","12000","1300","1461"
"2010","Mecklenburg-Western Pomerania","East Germany","1179.94","1100","338","200","600","1600","2200","4100","1080.08","1279.8","0","5000","1054","1200"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","1622.15","1460.52","2847","356","700","2100","3000","6100","1567.1","1677.2","0","17000","1450","1558"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","1638.78","1400","805","310","713","2165","3000","6100","1559.46","1718.1","0","9245","1400","1600"
"2010","Saxony","East Germany","1245.49","1200","969","350","712","1647","2022","3800","1186.16","1304.82","0","10000","1100","1200"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","1306.86","1200","506","200","600","1750","2300","4500","1200.11","1413.61","0","15000","1130","1240"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","1620.37","1500","406","312","638","2100","3000","5600","1489.36","1751.38","0","12000","1229","1500"
"2010","Thuringia","East Germany","1335.41","1200","548","400","810","1700","2100","4000","1229.28","1441.54","0","15000","1150","1250"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","West Germany","1819.28","1700","2229","400","990","2300","3300","7132","1754.18","1884.38","0","25000","1600","1700"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","1654.58","1500","2802","400","840","2100","3000","5700","1602.34","1706.82","0","25000","1400","1500"
"2011","Berlin","East Germany","1364.13","1300","270","290","800","1800","2485","4500","1234.44","1493.82","0","10000","1300","1560"
"2011","Berlin","West Germany","1591.61","1500","310","350","850","2050","2900","4900","1445.82","1737.4","0","10000","1400","1689"
"2011","Brandenburg","East Germany","1368.59","1233.17","630","353","900","1778","2300","4000","1291.86","1445.32","0","8400","1180","1284"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","1464.54","1460.32","103","300","413","2000","2600","4100","1221.78","1707.3","80","8000","1150","1600"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","1835.68","1600","254","400","1020","2200","3400","6833","1645.92","2025.44","0","9000","1500","1750"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","1844.99","1590","1239","400","850","2276","3400","8000","1736.53","1953.45","0","35000","1500","1600"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","1565.96","1400","1573","398","800","2000","2800","5000","1507.19","1624.73","0","12000","1350","1480"
"2011","Mecklenburg-Western Pomerania","East Germany","1276.96","1200","359","309","630","1676","2330","4852","1173.77","1380.15","0","6938","1100","1300"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","1658.55","1500","3366","370","800","2100","3200","6000","1607.7","1709.4","0","20000","1467","1510"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","1590.43","1500","971","400","800","2100","2970","5392","1518.75","1662.11","0","11300","1400","1600"
"2011","Saxony","East Germany","1281.55","1200","1083","400","800","1600","2100","3850","1228.23","1334.87","0","10000","1200","1260"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","1347.59","1200","615","383","700","1800","2400","4000","1253.31","1441.87","0","13800","1186","1300"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","1595.66","1500","573","364","843","2065","3000","5000","1490.85","1700.47","0","15000","1300","1500"
"2011","Thuringia","East Germany","1263.16","1200","653","320","782","1655","2000","3800","1196.4","1329.92","0","5600","1150","1250"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","West Germany","1792.22","1614.98","2137","400","890","2300","3390","5340","1722.43","1862.01","0","30000","1583","1690"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","1676.76","1500","2796","400","850","2100","3000","6000","1626.24","1727.28","0","20000","1413","1500"
"2012","Berlin","East Germany","1598.91","1367.37","280","425","1000","1902","2900","6500","1455.81","1742.01","0","9000","1385","1600"
"2012","Berlin","West Germany","1622.33","1496.83","319","400","870","2039","3000","5000","1481.46","1763.2","0","8000","1332","1600"
"2012","Brandenburg","East Germany","1469.27","1300","596","350","900","1740","2400","5000","1366.82","1571.72","0","21000","1200","1300"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","1552.27","1400","113","400","800","2300","2498","3700","1320.55","1783.99","0","9788","1050","1500"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","1898.15","1700","257","420","1200","2415","3500","5000","1730.57","2065.73","40","8000","1600","1900"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","1851.68","1600","1191","380","830","2337","3500","7000","1741.72","1961.64","0","36000","1500","1658"
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","1596.39","1500","1543","385","777","2100","2995","5000","1535.66","1657.12","0","12000","1311","1500"
"2012","Mecklenburg-Western Pomerania","East Germany","1292.91","1200","365","300","600","1712","2300","4900","1190.86","1394.96","0","6780","1080","1230"
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","1671.59","1500","3339","365","768","2200","3151","5500","1618.55","1724.63","0","20000","1500","1550"
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","1622.45","1500","943","400","850","2100","2800","5200","1547.31","1697.59","0","14000","1400","1600"
"2012","Saxony","East Germany","1310.44","1200","1094","357","840","1699","2200","3700","1255.42","1365.46","0","8000","1200","1286"
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","1399.37","1262.72","584","204","730","1839","2430","5000","1298.71","1500.03","0","15000","1200","1320"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","1511.65","1466.79","591","335","630","2000","3000","4300","1400.39","1622.91","0","20000","1200","1479"
"2012","Thuringia","East Germany","1352.19","1300","619","380","850","1790","2100","4000","1283.02","1421.36","0","5999","1200","1330"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","West Germany","1814.16","1650","2517","400","800","2300","3400","6000","1757.59","1870.73","0","22000","1500","1615"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","1749.48","1581.25","3208","400","920","2200","3183","6100","1702.84","1796.12","0","15000","1410","1500"
"2013","Berlin","East Germany","1531.5","1398.41","292","357","917","1950","2600","5500","1403.15","1659.85","0","7000","1350","1600"
"2013","Berlin","West Germany","1599.85","1500","401","400","770","2050","2700","5800","1471.84","1727.86","0","11500","1300","1500"
"2013","Brandenburg","East Germany","1457.49","1300","612","450","900","1790","2453","5000","1362.17","1552.81","0","18000","1164","1300"
